,Date,RSI,MFI,EMA,SO,MACD,Diff,Close
28,2007-03-21,50.27113416535467,51.70953286810921,112.97886843542118,0.8200686007110312,-101.36960039246478,-0.15000200000000063,52.474998
29,2007-03-22,50.39998592369961,47.544084061187824,113.47975888658651,0.8512115851104736,-100.59908539877517,0.11250400000000127,52.587502
30,2007-03-23,50.296811524385376,45.436680983618565,113.66283806098994,0.4722370370370375,-100.11574414329928,-1.243701999999999,51.3438
31,2007-03-26,50.39275589310434,45.55150506963528,113.95092712271914,0.7685333333333338,-99.63957741192493,1.0,52.3438
32,2007-03-28,50.471970372738134,40.980434197371466,113.512814447703,0.12048196641990891,-98.96790360242957,-1.9562990000000013,50.387501
33,2007-03-29,50.46326711885719,47.53189836378633,113.497382078331,0.17401599999999917,-98.39863277156732,0.15629899999999708,50.5438
34,2007-03-30,50.46121854225084,44.88248717201492,113.15724906168421,0.05408898751581404,-98.14318774169023,-0.5875999999999948,49.9562
35,2007-04-02,50.638849579948776,47.309537196194654,112.50270064104251,0.03856041924121733,-97.492372642779,-1.5187000000000026,48.4375
36,2007-04-03,50.7526230726534,50.54673094657592,111.75633384682689,0.034669726694518316,-97.18829469518991,-0.13750100000000032,48.299999
37,2007-04-04,50.52089760087434,47.63245204939183,110.89683712717726,0.10269468807618143,-96.97739801341217,0.3312000000000026,48.631199
38,2007-04-05,50.3844589473911,47.10001589484594,110.16925689711819,0.17589017232599832,-96.82884268115788,0.15629899999999708,48.787498
39,2007-04-09,50.28770443981882,47.45277188568054,109.70514016463264,0.4621930235274589,-96.97383349141177,0.756301999999998,49.5438
40,2007-04-10,50.29194189879786,48.32571048949508,109.8616880286921,0.8631105196474542,-97.03382449244701,1.306198000000002,50.849998
41,2007-04-11,50.13793738771982,49.137743731264955,109.69033902614296,0.5293214316696964,-97.19556591833926,-0.4062989999999971,50.443699
42,2007-04-12,50.35949201616231,49.392029432673006,109.4765296959945,0.2847007680139238,-97.36889191212931,-1.0686990000000023,49.375
43,2007-04-13,50.21579844296674,53.344597541509714,109.210524156263,0.20580473453889422,-97.65864620714198,-0.13119900000000229,49.243801
44,2007-04-16,50.35008709712819,54.72812099348715,109.39639050944383,0.4536962801095117,-97.54211314488523,1.0812000000000026,50.325001
45,2007-04-17,50.31578685074575,59.82140212143548,110.28498887549257,0.7751305604012209,-97.32815585158075,1.5374979999999994,51.862499
46,2007-04-18,50.22207389291705,63.14771252842312,111.06223940951463,0.7152466968616834,-97.18644683625784,-0.17499899999999968,51.6875
47,2007-04-19,50.1119748547193,59.63001464187666,111.43778073319645,0.4690054404631097,-96.71846750293695,-0.9187999999999974,50.7687
48,2007-04-20,50.2202205378363,59.72621179627898,111.9523378079579,0.6214461447752793,-96.1244461760148,0.568801999999998,51.337502
49,2007-04-23,50.039615523812756,57.65602805555558,112.19691713358549,0.7655740327868853,-95.93473548673585,-0.375,50.962502
50,2007-04-24,49.951784855001364,58.214606588127644,112.2973000597187,0.7958949508196724,-95.61330335154399,0.23119700000000165,51.193699
51,2007-04-25,50.13973246125729,61.89100451939681,112.60263215436234,0.8582032786885242,-95.49717284426876,0.4751009999999951,51.6688
52,2007-04-26,50.424348712303136,72.40175639848115,113.60956896385616,0.926132927481937,-95.3417122638254,1.7625010000000003,53.431301
53,2007-04-27,50.7237961253957,74.58689761441238,114.88743547886533,0.948101164556962,-94.81334934328339,1.056198000000002,54.487499
54,2007-04-30,50.98020745094417,74.55480007190357,116.09292508749186,0.9644529156626508,-94.14560840898892,0.6437000000000026,55.131199
55,2007-05-03,51.17779997936135,72.9312848097571,117.2647692471905,0.8883879595959594,-93.42374647014526,0.9876019999999954,56.118801
56,2007-05-04,50.59526917492934,70.05368080717102,118.10235431281721,0.6938524912280705,-93.18232048467777,-0.8001019999999954,55.318699
57,2007-05-07,50.53556570970512,68.5916258207223,119.73988308104254,0.9277289495257053,-92.89175299536362,2.2688029999999983,57.587502
58,2007-05-08,50.24423796958271,67.82609698770278,120.93460252940862,0.7695600313673698,-92.98040702703639,-0.7000010000000003,56.887501
59,2007-05-09,50.57119198999843,68.11451433485186,122.52835190768484,0.935303529411765,-92.83859783182663,1.3312990000000013,58.2188
60,2007-05-10,50.03351126101605,66.82851347618308,123.7337774163254,0.7804301251417902,-92.99009485858383,-0.756298000000001,57.462502
61,2007-05-11,49.465467558607955,66.12337173216699,124.65347051720633,0.6027746179336272,-93.3720477361297,-0.45630299999999835,57.006199
62,2007-05-14,49.817190784695825,69.80113498899497,125.65565442885314,0.9012440754890422,-93.72675166880234,1.2625010000000003,58.2687
63,2007-05-15,49.52516103226435,70.12283387926435,126.9478997496666,0.9276779278833218,-94.01115260460855,1.6500999999999948,59.9188
64,2007-05-16,49.95834835089456,70.8062030341002,128.34993241598428,0.8635897666637901,-94.52405550384148,0.993698000000002,60.912498
65,2007-05-17,50.51305979621189,73.48100369305712,130.57251330378503,0.9568551323305093,-94.87509626973127,3.4500050000000044,64.362503
66,2007-05-18,50.17160778382215,67.77573541113856,132.28870488863873,0.8051507020141849,-95.35004179520581,-1.3625030000000038,63.0
67,2007-05-21,50.017837689167386,64.92042129237512,133.50829823366854,0.8009755825994009,-96.09975141490918,-0.037497999999999365,62.962502
68,2007-05-22,50.0011375778818,65.34445262256084,134.67561632187386,0.7589611940298504,-96.94149090030203,-0.23120200000000324,62.7313
69,2007-05-23,50.401143305159465,69.44728383206547,135.58966144456156,0.7023102880729303,-98.17888968293383,0.08739900000000489,62.818699
70,2007-05-24,50.106840717573284,66.5356129333588,135.7538005328933,0.38760781984743964,-99.37282573638979,-2.5812000000000026,60.237499
71,2007-05-25,50.32814244005082,68.22707537704729,135.7556521841559,0.0843303870781956,-100.58735990508316,-0.8624989999999997,59.375
72,2007-05-28,50.1168804757667,68.96495547897804,135.8931666131532,0.21500030695306574,-101.59336260559297,0.8811990000000023,60.256199
73,2007-05-29,50.246030567965455,67.68783101512224,135.84352348892318,0.23911184094433566,-102.62731181648178,0.1626009999999951,60.4188
74,2007-05-30,50.17369865825491,67.42207749603739,135.10973443016763,0.059931482219938784,-103.89660060975044,-1.7312999999999974,58.6875
75,2007-05-31,50.09899944240312,64.25567337691731,133.77641516087346,0.0202022813997517,-105.46028733897876,-0.41249799999999937,58.275002
76,2007-06-01,50.4141685911923,64.88562411636596,132.74133135241127,0.040549366980626306,-107.09298758516269,-0.03750300000000095,58.237499
77,2007-06-04,50.734376415059344,66.45788162578424,131.13568751846128,0.060263945722946126,-109.30540768006756,-2.0499989999999997,56.1875
78,2007-06-05,50.40125913851718,67.156424021745,129.89472537108438,0.19133591210626896,-110.90935961766434,0.6375010000000003,56.825001
79,2007-06-06,50.22977426544924,66.34894277728372,128.33573328931513,0.08021666666666623,-112.39261583054866,-1.218701000000003,55.6063
80,2007-06-07,50.567462266597154,66.31399418626157,127.10620297601368,0.13475193400736657,-113.72384745256613,-0.5937989999999971,55.012501
81,2007-06-08,50.939125106811176,62.21427564087009,125.88225366654267,0.1278198982118438,-114.91495181176754,-0.7187010000000029,54.2938
82,2007-06-11,50.74278878478721,58.4691979150503,124.82217768611625,0.24155244583163676,-115.70146385566878,0.6498990000000049,54.943699
83,2007-06-12,50.47157928996209,55.16747344561771,123.60745310202614,0.13924069860602514,-116.0361139121355,-0.6061970000000017,54.337502
84,2007-06-13,50.7531471410206,57.48986521095171,122.58583236495289,0.08794716973068621,-116.61192998927757,-0.48750400000000127,53.849998
85,2007-06-14,50.56315098549418,59.45357574764795,121.81189902792799,0.1209505385574216,-116.94980115157946,0.36250400000000127,54.212502
86,2007-06-15,50.37015406216966,53.7550904059601,120.76314844616816,0.011125345931230482,-117.1830479692753,-1.0188029999999983,53.193699
87,2007-06-18,49.930426158655365,58.06240493709643,119.92368435590612,0.033430652714343166,-117.43029089918775,-0.5812000000000026,52.612499
88,2007-06-19,49.8381513381922,52.17795017781692,119.24584425393031,0.12454861004312054,-117.40200113123399,0.625,53.237499
89,2007-06-20,49.90708406414216,50.58309446048437,118.98693071503801,0.21119165504572646,-116.75098548689081,0.600003000000001,53.837502
90,2007-06-21,50.21205122334528,51.475215335312384,119.52393702031372,0.529790690222482,-115.8857115180684,2.2062979999999968,56.0438
91,2007-06-22,50.287935329404036,54.606375466511,119.73110258800641,0.3601157198723058,-114.46817016545481,-1.1749989999999997,54.868801
92,2007-06-25,50.08916711789944,55.76008725920037,119.71849080141797,0.361396349438571,-113.20287062465997,-0.2937999999999974,54.575001
93,2007-06-26,50.1845415296583,52.38343488374979,119.83104612330678,0.37987667190910157,-111.83864502671011,0.11249899999999968,54.6875
94,2007-06-27,50.294432265381666,54.28250379267729,120.18507201215795,0.47126078972951424,-110.583876729835,0.5563009999999977,55.243801
95,2007-06-28,50.38969267403367,72.26880192404127,120.63301566777992,0.5263107915839725,-109.20132764080324,0.5748980000000046,55.818699
96,2007-06-29,50.27519512465501,74.3757284130612,121.08403312360446,0.324930050451518,-108.18089839952594,-0.36869800000000197,55.450001
97,2007-07-02,50.40779319948851,72.56987244022676,122.01756951933389,0.6204366967230496,-107.25927158174102,1.3186990000000023,56.7687
98,2007-07-03,50.189705885507095,66.75433514156516,122.75994328117464,0.6540007638145188,-106.09804262609885,-0.07500100000000032,56.693699
99,2007-07-04,50.10476034687416,60.504493597888114,123.33672663791357,0.6388264448804406,-104.86439923024503,-0.0625,56.631199
100,2007-07-05,49.97610956974054,62.83133788640633,123.06588190061623,0.2605927712053852,-104.12621037105947,-1.4562000000000026,55.174999
101,2007-07-06,49.854561908523806,57.52532221921698,122.79429353114364,0.08374055273319524,-103.59177005731053,-0.681198000000002,54.493801
102,2007-07-09,50.05647174511664,56.71682807947779,122.55225967380532,0.1287538617574937,-103.4028618371384,-0.18130099999999771,54.3125
103,2007-07-10,50.265339994579286,59.043138994400266,122.20543577733766,0.038637603314959294,-103.33583351263894,-0.3937000000000026,53.9188
104,2007-07-11,50.30988046823483,57.76300618458282,121.62671305989849,0.015404408600803433,-103.15263524929466,-0.5937989999999971,53.325001
105,2007-07-12,50.15067528470869,51.71126290957406,121.1987814475878,0.15041837258873833,-103.08785792076941,0.581198999999998,53.9062
106,2007-07-13,50.04681967786983,49.72354472518702,120.95140762538473,0.301385826962771,-103.15776806531838,0.28749900000000395,54.193699
107,2007-07-16,50.128733128858755,51.35026841240461,120.4870733409743,0.36938518685191407,-103.41743208142222,-0.06869900000000229,54.125
108,2007-07-17,50.16221229268745,52.675115786228865,120.02283768540035,0.3271705812349798,-103.52200781726836,-0.09999799999999937,54.025002
109,2007-07-18,50.11526131369016,46.86987250297738,119.44935107778078,0.14247798780902277,-103.94473624100564,-0.4375,53.587502
110,2007-07-19,50.03613840370475,40.01175960920071,119.25568445965567,0.30078592503127166,-104.37648609065812,0.375,53.962502
111,2007-07-20,49.755246641998056,35.56329037040594,119.12047304985838,0.17464222761953618,-104.7496206500877,-0.17500400000000127,53.787498
112,2007-07-23,49.90253025468092,36.41031769719785,118.82572336799613,0.06751999999999896,-105.08232031113835,-0.618698000000002,53.1688
113,2007-07-24,50.079953914651966,36.31273046226868,118.37997881661958,0.1146945131740537,-105.43703115411583,-0.756301999999998,52.412498
114,2007-07-25,49.957767640133284,44.166349908185,118.08070701989189,0.12186354748775548,-105.64534556358913,0.025002000000000635,52.4375
115,2007-07-26,50.11680606717615,43.022843931964566,117.29488419329216,0.139024780487805,-105.79303398664305,-1.3499979999999994,51.087502
116,2007-07-27,50.309581029285404,45.25031641760827,116.2606503993603,0.0364466581223979,-105.55890892892126,-0.875,50.212502
117,2007-07-30,50.52407254937001,40.87692831937131,115.06912018672247,0.04214901960784354,-105.60698908617238,-0.818801999999998,49.3937
118,2007-07-31,50.26164082441396,41.68098533103357,114.30285118643638,0.23167202509461576,-105.61224628837002,0.9751009999999951,50.368801
119,2007-08-01,50.27675011258131,46.21750304505815,113.47616299124999,0.125726209632281,-105.60930006648738,-0.568801999999998,49.799999
120,2007-08-02,50.15132766165948,45.3740998231723,112.63181850849857,0.1519757208451601,-105.48299048735596,-0.04999899999999968,49.75
121,2007-08-03,50.0087592559474,61.90709628168148,112.00615212913695,0.26758944674509394,-105.14504961997119,0.4436990000000023,50.193699
122,2007-08-06,50.19645913451857,59.12810148986625,111.49283900263286,0.34662208176274356,-104.91205718958761,-0.037499000000003946,50.1562
123,2007-08-07,50.25177705630456,55.251550302074044,111.40204028105781,0.3756095609756097,-104.38014445869173,0.8937990000000013,51.049999
124,2007-08-08,49.98511284618845,56.05249730109844,111.34581940277683,0.3770973786627675,-103.75998373916197,0.17499899999999968,51.224998
125,2007-08-09,50.189854921029664,56.27450298825611,111.10911678846752,0.13256965179251634,-103.14045516041713,-1.1875,50.037498
126,2007-08-10,50.27720789602416,53.964289985869385,111.09009003345753,0.26932727272727225,-102.71486840073672,0.19380199999999803,50.2313
127,2007-08-13,50.43087981919976,56.01690005449413,111.11411384735837,0.21703618181818224,-102.19941421127048,-0.2876009999999951,49.943699
128,2007-08-14,50.289746219496,56.99559387957922,110.97648381149266,0.20794545454545502,-101.57608234036127,-0.04999899999999968,49.8937
129,2007-08-16,50.412187188150256,60.060708432965534,110.62442282389702,0.08627009162518856,-100.96311657903091,-1.0061990000000023,48.887501
130,2007-08-17,50.586783626661344,58.62051369356731,109.75475736425695,0.06876000000000033,-100.71548657741522,-1.7937009999999987,47.0938
131,2007-08-20,50.35793526062319,61.44023021653427,109.1568126359312,0.2323362569141772,-100.18515615016233,0.7873990000000006,47.881199
132,2007-08-21,50.45845688862125,63.21607146481657,108.42926348524362,0.11944399999999986,-99.63053307225505,-0.5937010000000029,47.287498
133,2007-08-22,50.617359406837274,63.743762716811034,107.52899790689567,0.05417799999999949,-99.15055785669388,-0.29369700000000165,46.993801
134,2007-08-23,50.420660306429376,64.03143817564036,106.701050793701,0.11364686922927622,-98.64171957486286,0.11249899999999968,47.1063
135,2007-08-24,50.47917534582758,55.015284435795294,105.994998870806,0.06354370754429813,-98.34395132103468,-0.3688009999999977,46.737499
136,2007-08-27,50.364058831647306,58.717667524578815,105.36320807489182,0.10116817838175812,-97.97857096626831,0.18130099999999771,46.9188
137,2007-08-28,50.074207418995776,56.87142373652832,105.04421821367481,0.2541970353408669,-97.37798430530584,0.7374000000000009,47.6562
138,2007-08-29,49.836308238130954,57.48415448352085,104.99224286737133,0.692156025463202,-96.83635296038354,0.8126000000000033,48.4688
139,2007-08-30,49.97075551434736,54.98001392922033,104.91463154807178,0.5724118027707685,-96.41736719379523,-0.506298000000001,47.962502
140,2007-08-31,49.82342548738784,52.53206373698403,105.29533429778826,0.7873636588275367,-95.94760220156247,0.5749959999999987,48.537498
141,2007-09-03,50.04475501436905,48.588373148444894,105.62769707012201,0.8713949236864243,-95.5061213735034,0.35000300000000095,48.887501
142,2007-09-04,50.37144432200434,49.061700009477015,106.42771173135654,0.9044496283409774,-94.83298424136512,1.2937999999999974,50.181301
143,2007-09-05,50.28769155354476,48.24009934726373,107.09292542600028,0.7301004672803467,-94.47561405233583,-0.33750099999999605,49.8438
144,2007-09-06,50.3323089316405,52.20981608355207,107.73837572145445,0.7523512858561219,-93.9024523572014,0.15619999999999834,50.0
145,2007-09-07,50.489263332005706,51.90779159032422,108.59344691022389,0.8901517848944803,-93.34742854440468,0.625,50.625
146,2007-09-10,50.15587851057796,49.14405730396036,109.31777336668206,0.8267725100157958,-92.86496130203304,-0.13119900000000229,50.493801
147,2007-09-11,49.803310305514835,41.575656148618975,109.86086585845173,0.5981966545454539,-92.29381620691605,-0.0625,50.431301
148,2007-09-12,49.885248552122285,39.682455207931525,109.89803060991171,0.280000581818182,-91.86653659326521,-1.093798999999997,49.337502
149,2007-09-13,49.670013631945146,37.83492470046169,110.04788030340164,0.2963490909090917,-91.41849796640176,0.05619800000000197,49.3937
150,2007-09-14,49.84754310923135,37.422533111021,110.00541972026416,0.19636334545454537,-91.09695863611142,-0.3437010000000029,49.049999
151,2007-09-17,50.0230314585391,40.5481486407812,109.8030614167352,0.08180363636363588,-90.89029942742555,-0.39379900000000134,48.6562
152,2007-09-18,50.042433325151336,39.33596470585189,109.45200347494752,0.13684182456140342,-90.7236288010409,0.08129900000000134,48.737499
153,2007-09-19,50.00225178859042,40.71311036690842,109.11390966328233,0.0960287619727214,-90.65799735748791,-0.21879899999999708,48.5187
154,2007-09-20,50.112981004220195,48.27768597469628,109.2722618995735,0.5831679260868239,-90.66169737055868,1.5563009999999977,50.075001
155,2007-09-21,50.24869082277641,52.09011902452013,109.52769523247277,0.9227182820005646,-90.71424196100683,0.706198999999998,50.7812
156,2007-09-24,50.1657231254712,52.413260286250356,109.67637215273673,0.699633123376817,-91.09503779834607,-0.268698999999998,50.512501
157,2007-09-25,50.50369246372582,63.778669211341914,111.0536332125643,0.9237060294117646,-91.15778093525516,3.9375,54.450001
158,2007-09-26,51.097908110165925,70.79033021315341,113.73920385703943,0.8479215480657374,-91.04283836002824,4.068699000000002,58.5187
159,2007-09-27,50.76301469938137,69.95916979767367,115.49378980491244,0.6651571312756824,-91.26434420376046,-2.0812000000000026,56.4375
160,2007-09-28,51.2310728676249,69.51428037374542,117.90525938315977,0.8502131691378987,-91.18709409373321,2.3688009999999977,58.806301
161,2007-10-01,51.731823059688644,73.70818134673819,121.0410527653833,0.9352290155440414,-91.06375991052394,2.7248990000000006,61.5312
162,2007-10-03,52.05819969270463,74.99620612316453,124.23066958188424,0.8879779479829621,-90.9164830724138,1.0187990000000013,62.549999
163,2007-10-04,51.45299150906709,69.6101213719205,127.05263659569007,0.8438432330325525,-90.7718124151263,-0.5061990000000023,62.0438
164,2007-10-05,51.47813029990402,67.54412427476174,129.69784380733762,0.8914982086807924,-90.55695286452877,0.8000000000000043,62.8438
165,2007-10-08,50.47742319229418,61.62731047439599,131.01439691542367,0.6025037116678363,-90.73850472795556,-3.3126000000000033,59.5312
166,2007-10-09,51.02939122738063,62.64411816655718,132.5240623945148,0.6510360478017801,-91.0501815642107,0.5563020000000023,60.087502
167,2007-10-10,50.137064450341555,61.02018570505775,132.8933408257522,0.28571437847865216,-91.55636408443286,-1.5,58.587502
168,2007-10-11,50.5660247191746,61.18683779024023,132.8023795777142,0.3482074872457811,-91.77721618260583,0.48119700000000165,59.068699
169,2007-10-12,51.03040878023154,64.92874582874467,132.35656467597371,0.0569374182260831,-92.83266915656813,-2.2623980000000046,56.806301
170,2007-10-15,50.619577029102096,64.91573524461577,131.4366955155123,0.011290580645161372,-94.4845594264111,-0.5937989999999971,56.212502
171,2007-10-16,50.801982111638345,62.1945675110184,130.73724813425946,0.33543344881889775,-95.50928599266197,1.7374989999999997,57.950001
172,2007-10-17,51.17238862949827,61.21098954006663,128.6170011673422,0.1523661404710892,-97.22172018573721,-4.106200999999999,53.8438
173,2007-10-18,50.80929497245079,61.77995958021083,127.14319773153514,0.29470687206945606,-99.16379692451696,1.243701999999999,55.087502
174,2007-10-19,51.149849914413814,62.88561157890155,125.05912730351311,0.08563124361465815,-101.49529853996168,-1.8375020000000006,53.25
175,2007-10-22,50.70845438307765,58.8301350565456,123.94421270461268,0.3398671903140723,-103.56590929975476,0.9436990000000023,54.193699
176,2007-10-23,50.285265746854925,51.71568992738493,123.26977055269734,0.5839628139494472,-105.63224565113993,1.443801999999998,55.637501
177,2007-10-24,50.689373618949745,58.97149123943904,122.84354304181588,0.5822918476735325,-107.21170408669258,-0.012501000000000317,55.625
178,2007-10-25,50.394473933675734,55.53114964733693,122.16015635274825,0.5037624477029391,-108.89681114333285,-0.5875020000000006,55.037498
179,2007-10-26,50.53750217930923,57.87710590431595,122.103064456175,0.6056833705372059,-110.29439795443713,0.7625010000000003,55.799999
180,2007-10-29,50.27336935378867,58.908882553884965,122.15968124930296,0.7339207653602688,-111.52925760639593,0.10620099999999866,55.9062
181,2007-10-30,50.629887571773224,62.828176632301506,122.78820767237974,0.9387370645214672,-112.09162218842422,2.7375000000000043,58.6437
182,2007-10-31,50.69336712999943,63.196011266878635,124.46989810573609,0.7778761299321373,-112.53213529275183,1.575099999999999,60.2188
183,2007-11-01,51.023550611172396,66.16557569511612,125.83564677871806,0.7880796045643949,-112.73968122595838,0.09989900000000063,60.318699
184,2007-11-02,51.39490056251225,65.45166591916563,127.86700550941848,0.9599936000417959,-111.65646424448559,1.5625,61.881199
185,2007-11-05,50.8237317786745,62.15828481214929,129.16116590350128,0.7174605714285716,-111.27187220052312,-1.3561970000000017,60.525002
186,2007-11-06,50.765855605931975,60.03084055466242,130.2521261905858,0.7603173333333333,-110.2797375715378,0.33749699999999905,60.862499
187,2007-11-07,51.10426398189887,60.26154727209924,131.94250048453708,0.8999997419354838,-108.9248786255672,2.1124989999999997,62.974998
188,2007-11-08,50.89116630365972,65.00227407958863,133.93254179005925,0.7617392751677844,-107.6444771289809,1.0561989999999923,64.03119699999999
189,2007-11-12,51.3073688415578,68.16080141429134,136.00339251438538,0.8300659655784213,-106.43205640650609,1.087600000000009,65.118797
190,2007-11-13,50.64360797094554,70.74148440798353,137.8572321384221,0.8135790858972948,-105.11225832265549,-0.16249799999999937,64.956299
191,2007-11-14,50.42704301414219,68.3061960230455,139.98055409406942,0.838455267574307,-104.25723972435759,2.5937040000000025,67.550003
192,2007-11-15,49.830480451717484,73.83626203503074,143.88123121798444,0.8620851764307473,-102.88748741908012,6.943793999999997,74.493797
193,2007-11-16,50.54234442781547,78.5850563707958,148.32481551853277,0.8081453559086434,-102.13827531381622,2.906205,77.400002
194,2007-11-19,49.26286288503601,69.32061035976392,151.34901205405328,0.6156625948774117,-101.97228844057065,-2.468705,74.931297
195,2007-11-20,49.0395684815664,65.2402306516353,153.3635640883194,0.43954861190773925,-102.52290087010954,-3.1437990000000013,71.787498
196,2007-11-21,49.461965663468895,66.5137778288297,153.19368850637574,0.06299735416417551,-103.95373467252219,-6.449995999999999,65.337502
197,2007-11-22,49.92504839794649,66.73742620356752,152.5319757179839,0.08711666257668715,-104.90300822493234,-0.9375,64.400002
198,2007-11-23,50.446809801033055,68.93582859722221,151.13813646732928,0.051675227635424086,-106.59077299665708,-2.2750020000000006,62.125
199,2007-11-26,49.885024059111636,65.68210914007011,150.10249725985702,0.0982397683934234,-108.22274641021556,1.0250020000000006,63.150002
200,2007-11-27,50.15834207483002,67.14593603148447,150.37134650835048,0.26178311133296484,-109.91032774398917,3.5999979999999994,66.75
201,2007-11-28,50.35379614346943,67.7641675710477,150.37330473992967,0.41205605865855927,-111.57705491763775,0.47499799999999937,67.224998
202,2007-11-29,50.63598830285915,68.97168296402783,148.89219403263036,0.43973972293248914,-113.0935364562514,-1.1749949999999956,66.050003
203,2007-11-30,50.77989115329087,68.95371237128508,147.5973372771693,0.6735690452064268,-114.83984649512638,1.8499989999999968,67.900002
204,2007-12-03,50.6414634915733,64.83923086169254,147.06555876946922,0.786845331367081,-117.65905849660587,1.1624979999999994,69.0625
205,2007-12-04,50.9700374004272,65.97622508293728,148.82468216748927,0.9041095890410958,-120.35584805784586,5.8125,74.875
206,2007-12-05,51.08699865468222,64.8908347497041,152.075716713245,0.8863636363636364,-122.56791070435585,2.25,77.125
207,2007-12-06,50.33264317853208,59.870829799566025,154.51054362180946,0.7592841097367158,-124.18281872847169,-2.0938030000000083,75.03119699999999
208,2007-12-07,50.387755199861864,61.36017279355972,156.75831116181664,0.6891584345206025,-124.7312136345848,-1.1561969999999917,73.875
209,2007-12-10,50.94284455332258,65.37279840645218,159.76931591035262,0.8391708271148436,-124.91578653901001,3.3125,77.1875
210,2007-12-11,51.08901311480908,65.2810680580753,162.50211885328326,0.9292349923794132,-124.50552412914047,1.5749969999999962,78.762497
211,2007-12-12,51.171136847841815,68.64548864745227,166.57896120702236,0.94093410699018,-124.17137150749247,5.131302000000005,83.893799
212,2007-12-13,50.68751341076327,70.10252109206631,170.61143381785308,0.8140033920000005,-124.51394592955467,0.32500400000000695,84.21880300000001
213,2007-12-14,50.099036258045295,70.78903309949673,173.56871648722898,0.714399872,-124.89781103615212,-1.556305000000009,82.662498
214,2007-12-17,50.21037339582343,67.3348524291382,174.41518081305895,0.36039699199999997,-125.47766686252697,-5.531295,77.131203
