"Date","HINDPETRO.NS.Open","HINDPETRO.NS.High","HINDPETRO.NS.Low","HINDPETRO.NS.Close","HINDPETRO.NS.Volume","HINDPETRO.NS.Adjusted"
2007-03-19,56.911098,58.388901,56.911098,57.322201,939591,10.876964
2007-03-20,57.777802,59.444401,57.588902,58.7444,1731555,11.146827
2007-03-21,58.444401,59.177799,58,58.955601,954706,11.186902
2007-03-22,58.444401,59.8111,58.222198,59.466702,953109,11.283887
2007-03-23,59.733299,59.733299,57.555599,58.088902,2162074,11.022447
2007-03-26,58,60.422199,57.644402,59.055599,1657044,11.205878
2007-03-28,56.666698,58.655602,56.011101,56.444401,1548256,10.710402
2007-03-29,55.333302,56.888901,54.5667,55.3778,3696304,10.508012
2007-03-30,54.455601,56.277802,54.277802,55.0667,3314146,10.448979
2007-04-02,55.555599,55.555599,53.2444,53.400002,915948,10.132721
2007-04-03,53.111099,54.644402,52.700001,54.166698,2760777,10.278203
2007-04-04,55.111099,55.4333,54.022202,54.5667,740304,10.354104
2007-04-05,54.888901,56.155602,54.466702,55.799999,1305914,10.588122
2007-04-09,56.655602,57.088902,56.111099,56.544399,1032282,10.729374
2007-04-10,57.222198,58.444401,57.1222,57.544399,2611336,10.919127
2007-04-11,57.588902,58.222198,56.011101,56.166698,764811,10.657706
2007-04-12,56.888901,56.888901,54.666698,55.011101,2308964,10.438428
2007-04-13,54.577801,55.088902,54,54.522202,1943226,10.345661
2007-04-16,55.111099,55.977798,54.888901,55.611099,2008058,10.552279
2007-04-17,56,58.888901,55.777802,58.1222,4571014,11.028764
2007-04-18,58.444401,59.8778,56.711102,56.911098,3106053,10.798956
2007-04-19,56.222198,57.511101,55.788898,57.2444,932188,10.862202
2007-04-20,57.555599,58.666698,57.222198,57.677799,1359706,10.94444
2007-04-23,58.011101,59.488899,57.133301,57.366699,1482687,10.885409
2007-04-24,56.666698,58.411098,56.222198,57.7444,1449284,10.957077
2007-04-25,58.711102,59.555599,57.799999,58.211102,3185698,11.045632
2007-04-26,58.444401,62,58,60.844398,9398822,11.545305
2007-04-27,60.466702,62.444401,59.388901,59.944401,5262102,11.374529
2007-04-30,60,60.944401,58.888901,60.022202,2034238,11.389293
2007-05-03,60.8778,62.444401,60,62.211102,3228552,11.804639
2007-05-04,62.222198,63.666698,61.444401,61.700001,3669390,11.707657
2007-05-07,62.444401,64.855598,62.444401,64.166702,4834872,12.175718
2007-05-08,64.666702,65.555603,62.277802,62.644402,1780038,11.886857
2007-05-09,63.266701,63.7556,61.888901,63.577801,2593436,12.063973
2007-05-10,64,64.644402,62.599998,63.833302,3667671,12.112455
2007-05-11,63.333302,64.444397,62.466702,63.722198,3448750,12.09137
2007-05-14,64.211098,65.866699,63.8111,64.111099,3874442,12.165166
2007-05-15,64,67.533302,64,67.177803,3323979,12.747077
2007-05-16,66.666702,67.777802,65.266701,65.844398,3273903,12.494061
2007-05-17,66.555603,68.400002,66.555603,68.111099,2627577,12.924171
2007-05-18,66.666702,67.666702,66,66.733299,1877836,12.66273
2007-05-21,68.888901,68.888901,66.277802,67.788902,3917174,12.863034
2007-05-22,66.922203,67.555603,66.444397,66.633301,973750,12.643758
2007-05-23,67.111099,68.333298,66,66.5,1432917,12.61846
2007-05-24,66.222198,67.088898,63.3778,63.8778,1863801,12.120898
2007-05-25,63.8778,63.8778,61.822201,62.088902,3281414,11.781452
2007-05-28,62.222198,64.066704,62,62.2556,2568672,11.813083
2007-05-29,63.088902,63.766701,61.677799,61.988899,2928172,11.762474
2007-05-30,61.988899,63.466702,61.777802,61.977798,1689390,11.760367
2007-05-31,62.666698,68.144402,62.488899,65.488899,3584228,12.426606
2007-06-01,65.333298,66,64.266701,65.733299,2910002,12.47298
2007-06-04,65.333298,66.422203,62.911098,63.344398,4891226,12.019683
2007-06-05,63.344398,63.555599,61.411098,61.611099,5014300,11.690788
2007-06-06,61.555599,62.666698,61.355598,61.555599,3638304,11.680256
2007-06-07,62.222198,62.444401,60.077801,60.411098,4203914,11.463087
2007-06-08,60,60,57.777802,58.022202,3656574,11.009791
2007-06-11,58.922199,61.111099,58.777802,60.866699,3501140,11.549537
2007-06-12,61.355598,61.8778,60.011101,61.555599,5250348,11.680256
2007-06-13,61.555599,62.077801,59.555599,59.822201,2056437,11.351342
2007-06-14,60.022202,60.8778,59.5667,60,1702436,11.385077
2007-06-15,59.322201,61.222198,59.011101,60.7444,2246756,11.526331
2007-06-18,61.111099,61.111099,58.511101,58.6889,2319804,11.136294
2007-06-19,58.666698,59.455601,57.777802,58.633301,4366098,11.125747
2007-06-20,58.888901,59.333302,58.233299,58.455601,1980612,11.092026
2007-06-21,59.555599,61.333302,58.788898,60.833302,6403275,11.543199
2007-06-22,64.444397,64.444397,60.088902,60.511101,3238803,11.482062
2007-06-25,60.888901,60.888901,58.444401,58.733299,5484424,11.144721
2007-06-26,59.511101,59.599998,57.9333,58.177799,5176544,11.039312
2007-06-27,58.866699,58.888901,57.555599,58.077801,6821402,11.020339
2007-06-28,58.866699,58.866699,58,58.466702,3495024,11.094135
2007-06-29,58.644402,62.444401,58.1222,60.144402,2519834,11.412479
2007-07-02,59,60.577801,58.911098,60.033298,2956761,11.391397
2007-07-03,60,61.555599,58.888901,59.011101,4682902,11.197434
2007-07-04,59.222198,60,58.477798,58.977798,4338806,11.191115
2007-07-05,59.7556,59.977798,58.677799,59.611099,2933860,11.311284
2007-07-06,59.611099,59.7556,59,59.466702,5864787,11.283887
2007-07-09,59.333302,59.8778,59.144402,59.455601,4002939,11.281779
2007-07-10,59.788898,60.644402,57.988899,58.088902,5047875,11.022447
2007-07-11,58.222198,58.555599,56.888901,57.111099,3807675,10.836907
2007-07-12,57.711102,58.288898,57.333302,57.988899,2276978,11.003469
2007-07-13,58.266701,58.655602,57.900002,58.099998,1523475,11.024553
2007-07-16,58.222198,58.722198,57.555599,57.844398,2052648,10.976051
2007-07-17,57.777802,58.211102,57.233299,57.400002,3028882,10.891726
2007-07-18,57.333302,58.055599,57.144402,57.788898,1303047,10.96552
2007-07-19,57.777802,57.977798,57.333302,57.544399,1436688,10.919127
2007-07-20,57.777802,58.644402,56.133301,56.322201,4619349,10.687214
2007-07-23,56.333302,57.488899,55.5667,55.9333,2929563,10.613418
2007-07-24,56,57,56,56.511101,2335216,10.723057
2007-07-25,56.644402,57.6222,56.333302,57.0667,1461411,10.828482
2007-07-26,57.333302,59.644402,56.911098,58.7556,7960698,11.148954
2007-07-27,57.555599,58.4333,56.277802,57.033298,3253000,10.822145
2007-07-30,57.033298,57.833302,56.466702,57.177799,1125580,10.849564
2007-07-31,57.711102,58.166698,56.666698,57.2556,3411040,10.864326
2007-08-01,56.655602,56.8778,54.011101,54.400002,2284875,10.322472
2007-08-02,55.333302,55.555599,54.5,54.766701,1821636,10.392053
2007-08-03,55.555599,55.555599,54.822201,55.133301,1801444,10.461617
2007-08-06,54.8111,56.599998,54.222198,55.544399,3342591,10.539621
2007-08-07,56.888901,57.666698,56.222198,56.833302,3109365,10.784196
2007-08-08,57.555599,57.733299,56.900002,57.5,2054475,10.910704
2007-08-09,57.733299,58.166698,55.6889,56.033298,2906438,10.632394
2007-08-10,55.577801,56,54.5,55.644402,3688412,10.558599
2007-08-13,56.444401,56.444401,55.333302,55.8111,1982340,10.59023
2007-08-14,56,56.655602,55.822201,56.355598,1816272,10.693551
2007-08-16,54.722198,55.555599,54.511101,54.7444,4055602,10.387822
2007-08-17,53.333302,53.333302,49.3778,50.055599,6749676,12.164605
2007-08-20,51.9333,52.155602,50.722198,50.988899,3750354,12.391415
2007-08-21,52,52,49.9333,50.5,3671842,12.272603
2007-08-22,49.777802,51.711102,49.777802,51.077801,1707808,12.41302
2007-08-23,48.922199,52,48.922199,50.9333,2754122,12.377902
2007-08-24,50.677799,51.555599,50.455601,50.8111,917451,12.348206
2007-08-27,51.888901,51.888901,51,51.1222,1365682,12.423809
2007-08-28,51.111099,51.555599,50.7556,50.944401,1356710,12.380599
2007-08-29,50.666698,52.722198,50.177799,52.411098,4800456,12.737041
2007-08-30,53.266701,53.266701,51.644402,51.855598,4149081,12.602041
2007-08-31,53.3111,53.3111,51.788898,52.222198,1502276,12.691133
2007-09-03,52.799999,52.855598,52.033298,52.299999,1105952,12.71004
2007-09-04,52.666698,53.455601,52.233299,53,1948185,12.880157
2007-09-05,52.888901,53.555599,52.444401,52.6222,1106708,12.788343
2007-09-06,53.088902,53.088902,52,52.366699,1871086,12.72625
2007-09-07,52.666698,52.888901,51.677799,51.8111,1348668,12.59123
2007-09-10,51.8111,53.777802,51.588902,53.577801,2031142,13.020578
2007-09-11,53.777802,55.977798,52.944401,54.7556,4961673,13.306806
2007-09-12,54.6889,55.488899,53.333302,53.544399,1695843,13.012458
2007-09-13,53.333302,54.444401,52.9333,53.466702,2612938,12.993576
2007-09-14,53.644402,54.711102,52.922199,53.1222,1269693,12.909854
2007-09-17,52.222198,53.777802,52.222198,52.788898,658260,12.828854
2007-09-18,52.666698,53.7556,52.222198,53.4333,3006580,12.985459
2007-09-19,53.111099,54.200001,52.555599,53.366699,2600406,12.969273
2007-09-20,53.555599,56.533298,53.555599,56,9219992,13.609221
2007-09-21,55.777802,56.666698,55.522202,55.833302,2454543,13.568712
2007-09-24,56.6222,57.355598,56.111099,56.977798,3944812,13.846848
2007-09-25,57.333302,61.088902,57.088902,59.055599,8876502,14.351801
2007-09-26,59.9333,64.822197,59.455601,61.911098,11789577,15.045751
2007-09-27,62.844398,63.200001,59.222198,60.533298,8100148,14.710913
2007-09-28,60.555599,61.111099,58.555599,59.299999,1942596,14.411194
2007-10-01,56.666698,62.444401,56.666698,61.2444,5299047,14.883728
2007-10-03,61.555599,62.866699,60,60.911098,7199388,14.802724
2007-10-04,60.911098,62.444401,58.888901,59.922199,2978240,14.562403
2007-10-05,60,62.200001,59.111099,60.1889,2828344,14.627219
2007-10-08,60.444401,60.655602,56.5,58.555599,3503390,14.230289
2007-10-09,59.1222,60.444401,57.400002,59.866699,2727652,14.548912
2007-10-10,60.222198,60.444401,58.2556,58.722198,6248133,14.270777
2007-10-11,59.111099,60.444401,58,58.733299,6847029,14.273475
2007-10-12,58.888901,61.033298,55.888901,56.644402,5908838,13.765825
2007-10-15,58.333302,58.333302,54.444401,54.799999,6539364,13.317597
2007-10-16,54.444401,55.955601,53.355598,53.666698,5577174,13.042177
2007-10-17,53.333302,53.333302,51.333302,52.5,2839666,12.758648
2007-10-18,52.444401,54.444401,50.677799,51.7444,5739687,12.57502
2007-10-19,51.777802,53.111099,51.111099,51.2556,1483020,12.456229
2007-10-22,51.111099,52.133301,50.288898,50.533298,3973298,12.280697
2007-10-23,51.988899,52.3111,51.1222,51.966702,2544732,12.629045
2007-10-24,53.3778,53.555599,52,52.322201,1589980,12.71544
2007-10-25,52.666698,53.111099,51.388901,51.888901,4099455,12.610136
2007-10-26,51.777802,53.0667,51.766701,52.855598,1438826,12.845066
2007-10-29,53.555599,54.155602,52.288898,52.822201,5019026,12.836947
2007-10-30,52.5,54.055599,52.3778,52.955601,4098384,12.869367
2007-10-31,52.888901,54,52.455601,53.166698,3762968,12.92067
2007-11-01,53.577801,53.7556,51.833302,52.211102,4087845,12.688437
2007-11-02,50.222198,53.555599,49.3778,53.177799,2426206,12.923365
2007-11-05,53.333302,55.3111,53.333302,54.7444,4900203,13.304084
2007-11-06,54.888901,56.222198,54.488899,54.844398,2733066,13.328386
2007-11-07,55.3111,58.400002,53.555599,57.455601,5266436,13.962963
2007-11-08,57.555599,58.666698,56.444401,57.299999,5437161,13.92515
2007-11-12,57.777802,59.488899,56.466702,57.4333,8060584,13.957543
2007-11-13,56.888901,58.644402,56.888901,57.466702,5778230,13.965661
2007-11-14,58.233299,58.644402,55.777802,57.822201,12336332,14.052058
2007-11-15,58.444401,68.411102,57.388901,66.599998,26785584,16.185255
2007-11-16,66.444397,73.888901,65.777802,70.300003,29002712,17.084438
2007-11-19,71.155602,72.888901,66.733299,67.166702,9706491,16.322975
2007-11-20,67.333298,69.777802,66.099998,66.777802,7731756,16.228464
2007-11-21,66.055603,67.166702,60.222198,60.777802,7400988,14.770333
2007-11-22,61.111099,64.888901,60.055599,63.733299,7454961,15.48858
2007-11-23,63.866699,65.111099,60.5,61.599998,2378704,14.970146
2007-11-26,62.222198,65.166702,62.222198,63.322201,2583392,15.388676
2007-11-27,64.199997,65.822197,62.777802,65.077797,4494456,15.815328
2007-11-28,64.444397,66.866699,63.455601,63.788898,5372586,15.502094
2007-11-29,64.688904,65.311096,61.344398,62.3778,10715976,15.159165
2007-11-30,63.555599,64.222198,60,60.577801,10636857,14.721728
2007-12-03,61.555599,63.111099,61.333302,62.088902,4753566,15.08896
2007-12-04,62.599998,66.199997,62.222198,64.711098,9185742,15.726211
2007-12-05,65.777802,69.288902,64.888901,68.866699,10551434,16.736111
2007-12-06,69.555603,70.777802,67.355598,68.333298,6746764,16.60648
2007-12-07,68.666702,69.466698,65.900002,66.388901,6161936,16.133953
2007-12-10,67.333298,69.644402,66.466698,68.611099,5055921,16.673992
2007-12-11,69.444397,74.444397,68.777802,73.111099,11104695,17.76759
2007-12-12,73.333298,75.699997,72.222198,73.788902,9489996,17.932314
2007-12-13,73.777802,76.944397,71.8778,72.400002,12757612,17.59478
2007-12-14,73.333298,73.333298,70.488899,72.155602,7155999,17.535389
2007-12-17,75.477798,75.477798,64.455597,66.088898,10903995,16.061049
2007-12-18,66.888901,68.888901,65,67.911102,4938462,16.503881
2007-12-19,68.888901,70.888901,67.777802,68.933296,5805090,16.752296
2007-12-20,68.888901,70.199997,68.266701,69.5,2277954,16.890017
2007-12-24,70.444397,71.111099,70,70.822197,5273510,17.211342
2007-12-26,71.011101,76.444397,70.888901,75.544403,9293548,18.358938
2007-12-27,76.222198,76.444397,72.888901,74.644402,22924773,18.140219
2007-12-28,74.444397,77.655602,72.955597,76.333298,9551160,18.550657
2007-12-31,76.444397,83.655602,76.055603,82.066704,29326810,19.944
2008-01-01,79.166702,82.977798,79.166702,81.577797,8216942,19.825186
2008-01-02,82.444397,84.322197,80.044403,83.2556,9505323,20.232933
2008-01-03,83.111099,89.555603,82.333298,88.566704,16726118,21.523643
2008-01-04,88.888901,89.955597,87.577797,88.2556,10539590,21.448036
2008-01-07,86.666702,87.777802,84.233299,85.688904,8764304,20.824276
2008-01-08,84.966698,86.7556,80.433296,81.222198,8366810,19.73877
2008-01-09,82.199997,82.955597,78.444397,79.411102,9538690,19.29863
2008-01-10,80,80.444397,73.266701,73.911102,12509384,17.962015
2008-01-11,73.777802,75.411102,72.233299,74.111099,7655175,18.010614
2008-01-14,75.555603,78.288902,74.222198,77.655602,9622940,18.872005
2008-01-15,78.6222,84.444397,74.277802,74.944397,5283140,18.213123
2008-01-16,74.422203,77.944397,73.333298,74.655602,7544174,18.142942
2008-01-17,74.777802,76.6222,72.233299,73.266701,8472326,17.80541
2008-01-18,72.2444,74.1222,68.444397,68.944397,4343670,16.754993
2008-01-21,68.888901,69.611099,56.144402,60.400002,8561655,14.67852
2008-01-22,60.233299,61.099998,45.555599,53.822201,11250104,13.079972
2008-01-23,59.9333,60,54.666698,56.588902,6398190,13.752339
2008-01-24,55.555599,61.333302,54.555599,56.366699,5568075,13.698339
2008-01-25,57.777802,62.222198,57.133301,60.911098,4481874,14.802724
2008-01-28,57.777802,60,56.888901,58.722198,3031970,14.270777
2008-01-29,59.111099,59.777802,57.022202,57.5,2357163,13.973759
2008-01-30,57.5,57.777802,54.5,55.366699,2956604,13.455316
2008-01-31,55.555599,59.333302,54.444401,56.299999,9986310,13.682128
2008-02-01,56.666698,58.888901,55.166698,58.411098,3642332,14.195175
2008-02-04,61.111099,62.555599,58.944401,61.3111,8052120,14.899936
2008-02-05,61.111099,64.222198,60.444401,62.3778,5447223,15.159165
2008-02-06,61.111099,61.977798,59,61.455601,2679759,14.935052
2008-02-07,60.700001,63.266701,58.888901,59.922199,3530326,14.562403
2008-02-08,60,62.666698,58.711102,61.833302,3769371,15.026844
2008-02-11,61.111099,61.322201,56.1222,56.866699,2594304,13.819849
2008-02-12,57.555599,58.666698,55.111099,57.833302,3054596,14.054753
2008-02-13,58,59.988899,56.022202,57.455601,4032432,13.962963
2008-02-14,57.555599,67.555603,57.555599,66.311096,15397740,16.115044
2008-02-15,66.888901,71.044403,64.488899,68.788902,14019462,16.717203
2008-02-18,68,70.177803,66.944397,69.1222,4408515,16.798204
2008-02-19,69.533302,71.933296,68.666702,69.199997,6336369,16.817108
2008-02-20,69.555603,69.555603,64.433296,65.888901,5613440,16.012442
2008-02-21,66.666702,68.666702,63.333302,65.444397,3525588,15.904417
2008-02-22,64.888901,66.055603,63.333302,65.022202,6653961,15.801813
2008-02-25,65.555603,66.888901,64.455597,65.2444,4706496,15.855811
2008-02-26,65.555603,68.766701,65.555603,68.366699,5837206,16.614599
2008-02-27,71.988899,71.988899,67.088898,67.677803,4650160,16.447186
2008-02-28,63.344398,68.833298,63.344398,66.844398,9532314,16.244648
2008-02-29,67.344398,68.7556,63.333302,66.733299,8396550,16.217648
2008-03-03,66.666702,68.411102,63.577801,64.211098,5458468,15.604697
2008-03-04,64.444397,64.655602,62.222198,62.7444,5170774,15.248256
2008-03-05,63.111099,64.866699,62.944401,63.355598,3822440,15.396793
2008-03-07,64.444397,64.444397,60.5,62.5667,7679673,15.205074
2008-03-10,62.222198,64.833298,61.111099,63.4333,3894588,15.415678
2008-03-11,63.344398,64.588898,62.222198,63.777802,2923664,15.499396
2008-03-12,64.444397,64.866699,61.466702,62.200001,2765696,15.115958
2008-03-13,61.111099,62.633301,59.366699,60.022202,5775858,14.586706
2008-03-14,62.222198,63.333302,57.333302,60.077801,2862792,14.600218
2008-03-17,60,60.444401,55.577801,56.266701,2559483,13.674036
2008-03-18,56.666698,60,55.833302,58.277802,7635560,14.16278
2008-03-19,58.888901,59.777802,55.777802,56.455601,3503326,13.719943
2008-03-24,57.777802,59.088902,56.111099,57.111099,3080848,13.879244
2008-03-25,57.777802,59.733299,57.588902,58.644402,2493630,14.251869
2008-03-26,58.888901,59.155602,56.011101,58.466702,1996686,14.208685
2008-03-27,58,59.288898,55.777802,56.677799,6168402,13.773942
2008-03-28,58.222198,58.888901,56.422199,58.633301,823257,14.249172
2008-03-31,58.222198,58.866699,56.455601,56.977798,1913805,13.846848
2008-04-01,56,58.222198,56,56.977798,2708762,13.846848
2008-04-02,57.777802,58.888901,57.1222,57.533298,938426,13.981847
2008-04-03,57.344398,58.111099,57.1222,57.322201,1622655,13.930544
2008-04-04,57.799999,58.222198,56.466702,56.955601,1274940,13.841455
2008-04-07,57.7556,58.400002,55.577801,56.155602,1928426,13.647038
2008-04-08,56.011101,56.655602,55,55.277802,2216596,13.433712
2008-04-09,56.555599,57.733299,54.555599,55.177799,1698206,13.409411
2008-04-10,55.111099,56.3111,54.1222,54.366699,2310098,13.212296
2008-04-11,54.777802,55.222198,54.344398,54.888901,1664716,13.3392
2008-04-15,55.333302,56,54,55.166698,1893218,13.406712
2008-04-16,55.111099,55.922199,54.6889,54.855598,1242009,13.331109
2008-04-17,55.777802,56.511101,54.677799,55.855598,1869705,13.57413
2008-04-21,55.777802,56.855598,55.577801,56.466702,1045040,13.722642
2008-04-22,56.222198,57.4333,55.599998,55.966702,1227172,13.60113
2008-04-23,55.6222,56.266701,55.2444,55.522202,1983658,13.493107
2008-04-24,55.988899,55.988899,53.355598,53.722198,8107686,13.055666
2008-04-25,54.111099,55.333302,54.055599,55.055599,4008735,13.379712
2008-04-28,54,56.788898,54,56.288898,2565878,13.679431
2008-04-29,56.666698,57.0667,55.333302,56.6889,2014312,13.776641
2008-04-30,56.666698,57.4333,56.555599,57.177799,4424265,13.895454
2008-05-02,57.777802,59.288898,57.777802,58.711102,3151706,14.26808
2008-05-05,58,59.111099,58,58.8778,2443252,14.308589
2008-05-06,58.666698,58.666698,56.044399,56.333302,2007922,13.69022
2008-05-07,56.333302,56.333302,53.799999,54.1889,5341797,13.169087
2008-05-08,52.222198,55.200001,52.222198,54.6222,3715528,13.274385
2008-05-09,54.6222,55.288898,53.711102,53.977798,1974704,13.117781
2008-05-12,54.200001,54.200001,51.666698,52.611099,3622275,12.785645
2008-05-13,53.099998,54.111099,51.444401,52.388901,6240604,12.731647
2008-05-14,51.333302,53.2556,51.222198,52.577801,3814970,12.777553
2008-05-15,52.666698,53.277802,52.4333,52.888901,1171368,12.853159
2008-05-16,52.5,55.4333,52.5,55.155602,2674935,13.404014
2008-05-20,55.111099,55.2556,53.088902,53.400002,3229916,12.977365
2008-05-21,52.888901,54.700001,52.455601,53.799999,2562980,13.074572
2008-05-22,53.333302,53.555599,51.388901,52.1889,6437223,12.683043
2008-05-23,53.299999,55.200001,52.888901,54.033298,9607500,13.131271
2008-05-26,53.111099,54.422199,53.111099,53.444401,4066870,12.988156
2008-05-27,54.022202,55.088902,53.777802,54.799999,4907488,13.317597
2008-05-28,54.666698,55.766701,54.222198,55.277802,2417886,13.433712
2008-05-29,55.555599,57.633301,53.333302,55.211102,10572579,13.417504
2008-05-30,56.666698,56.666698,53.355598,54.333302,5200947,13.204178
2008-06-02,55,55,53.400002,53.855598,3111872,13.088084
2008-06-03,53.555599,55.611099,52.777802,55,5278833,13.366199
2008-06-04,56.666698,57.777802,52.511101,53.5667,29978388,13.017879
2008-06-05,54.888901,55.333302,49.444401,50.155602,8568832,12.188905
2008-06-06,51.333302,51.7556,46.911098,47.277802,7434770,11.489537
2008-06-09,46.666698,46.666698,41.599998,42.944401,7816090,10.436427
2008-06-10,42.222198,44.222198,41.333302,43.7556,3765510,10.633567
2008-06-11,44.577801,44.777802,43,43.200001,1440630,10.498543
2008-06-12,42.222198,44.111099,41.488899,42.7556,2031998,10.390543
2008-06-13,42.8778,43,41.133301,41.555599,6001416,10.098915
2008-06-16,42.2444,42.866699,42,42.299999,3893324,10.279823
2008-06-17,42.555599,43.533298,42.011101,43.155602,1655388,10.487755
2008-06-18,43.388901,45.011101,42.922199,44.2556,5987498,10.755076
2008-06-19,43.155602,43.866699,42.722198,42.977798,1748214,10.444543
2008-06-20,43.355598,44.333302,42.722198,43.477798,6649636,10.566056
2008-06-23,43.3111,43.488899,40.666698,42.288898,6552284,10.277124
2008-06-24,42.222198,43,41.522202,42.277802,4062766,10.274429
2008-06-25,41.111099,45.0667,40.888901,44.344398,6848397,10.776656
2008-06-26,44.777802,45.833302,43.1222,43.9333,8153366,10.676751
2008-06-27,42.444401,42.888901,41,41.266701,2074761,10.028712
2008-06-30,41.888901,41.888901,38.055599,39.133301,3259152,9.510245
2008-07-01,41.0667,41.0667,38.011101,38.799999,2542698,9.429249
2008-07-02,38.888901,40.444401,36.922199,39.422199,2586429,9.580454
2008-07-03,40.988899,40.988899,36.5,40.4333,7363098,9.826175
2008-07-04,40,41.4333,39.144402,41.088902,2826954,9.9855
2008-07-07,42,44,41.400002,42.722198,1275404,10.382425
2008-07-08,42.266701,45.644402,41.444401,45.211102,3856414,10.987286
2008-07-09,45.777802,47.533298,45.3111,45.900002,2894895,11.154701
2008-07-10,46.222198,46.8778,45.111099,46.655602,1746351,11.338329
2008-07-11,46.655602,46.666698,45.011101,45.233299,3993692,10.992678
2008-07-14,44.666698,46,43.788898,45.333302,1590836,11.016982
2008-07-15,44.855598,44.855598,42.677799,43.111099,841846,10.476939
2008-07-16,44.700001,44.700001,43.677799,44.077801,1246036,10.711868
2008-07-17,45.355598,47.511101,44.666698,46.555599,4747365,11.314027
2008-07-18,48,48.944401,47.222198,48.488899,2816428,11.783859
2008-07-21,48.888901,49.277802,47.1222,47.3778,1652184,11.51384
2008-07-22,47.7444,49.111099,46.911098,48.733299,1136830,11.843255
2008-07-23,50.444401,51.555599,49.555599,50.855598,4684298,12.35902
2008-07-24,51.977798,52,50.944401,51.322201,2950952,12.472417
2008-07-25,50.666698,51.5667,49.222198,51.088902,4235670,12.415717
2008-07-28,51.111099,51.722198,50.788898,51.177799,1464957,12.437323
2008-07-29,50.011101,50.8111,47.6889,48.222198,3670088,11.719047
