,Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
23,2007-02-06,353.67900000000003,357.07599999999996,344.955,65.6222,1493698,12.4519,-1.6221999999999923,50.72591518159883,255.8844,382214016.5112,69.51941129946411,151.58664728134855,-7.644785024220686,171.28804425425702,,,
24,2007-02-07,343.256,348.76099999999997,339.626,64.97779799999999,1691968,12.329621000000001,-0.6444020000000137,51.13931282842568,251.1215993333333,424889710.1808213,70.65373806612435,150.03314950343932,-7.328642384459386,169.84808801774082,,,
25,2007-02-08,342.027,347.707,342.027,65.78890200000001,2129526,12.483533,0.8111040000000145,50.855084914761406,251.8409673333333,536301887.8014839,65.42370124983208,149.02920578083143,-9.352998770407808,168.73153552226918,294.1888797527898,-125.45734423052059,
26,2007-02-09,345.48199999999997,345.48199999999997,337.284,64.411102,1174500,12.222092,-1.3778000000000077,50.89441983901576,249.059034,292519835.43299997,58.53148557465997,147.88437380876638,-8.80917155216942,167.20992698306887,294.3608432316183,-127.15091624854941,
27,2007-02-12,340.79699999999997,347.824,326.743,62.511101000000004,1032867,11.861563,-1.900000999999996,50.91287271208047,245.69270033333336,253767882.31518903,56.49453196282356,145.8855406821543,-6.364426596334033,165.39442062564407,294.18999042380335,-128.79556979815928,
28,2007-02-13,327.914,336.464,323.347,61.988898999999996,1174095,11.762474000000001,-0.5222020000000072,50.68884837859971,240.5999663333333,282487217.47213495,57.03800330026584,144.1068469108783,-5.819208269320685,163.76499832322165,293.52213650081666,-129.757138177595,
29,2007-02-14,329.085,331.42800000000005,319.014,62.166698,576382,11.796211999999999,0.17779900000000026,50.03208388006793,237.53623266666668,136911608.85687867,49.39135066301352,142.59643199585454,-6.748129420419324,161.95134199314685,292.6619983059903,-130.71065631284347,
30,2007-02-15,333.77,341.968,316.613,61.333302,3272494,11.638074000000001,-0.8333959999999934,50.30298283187224,239.97143400000002,785305077.936396,47.192025361146946,141.2338210625178,-7.940764526564647,160.21871487028415,291.80138077803326,-131.58266590774912,
31,2007-02-19,322.35200000000003,333.536,318.545,62.788897999999996,2270016,11.914275,1.4555959999999928,49.2033469178338,238.28996600000002,540922035.4594561,45.73799023665454,140.43834784049034,-8.13252064977091,159.07525658452278,291.40844156275796,-132.33318497823518,
32,2007-02-20,333.77,343.022,332.716,63.955601,2246058,12.135659,1.1667030000000054,49.40153941335929,246.56453366666668,553798243.358286,47.01873945392552,140.06101626611553,-8.095139502098617,158.61396884812063,291.4314876412389,-132.81751879311827,
33,2007-02-21,337.284,348.995,337.284,65.22219799999999,3250215,12.375998,1.2665969999999902,49.69957395625406,250.50039933333332,814180155.4191899,51.16137174185055,140.33018870329244,-7.763288308319436,158.52489437828675,291.4732592476578,-132.94836486937103,-271.00334259984277
34,2007-02-22,344.31,347.59,330.25699999999995,63.677799,3960306,12.082945,-1.5443989999999914,49.85926642210238,247.174933,978888370.209498,51.01353900687911,140.15460732146266,-7.8109814403063424,157.97544347958888,290.78924295830893,-132.81379947872006,-272.4337267680943
35,2007-02-23,333.77,339.626,319.834,61.0667,2069199,11.587488,-2.611099000000003,50.131751149009524,240.17556666666667,496971042.3711,50.66922909005554,139.02455620126278,-7.891615712432832,156.93530753576826,289.841138712208,-132.90583117643976,-273.5334972033639
36,2007-02-26,316.203,327.914,316.203,61.633301,995720,11.695,0.5666010000000057,50.15536843387867,235.2501003333333,234243229.90390664,49.07281219547841,138.38263069111525,-7.763164765796527,156.22443862129828,288.9349541887171,-132.7105155674188,-274.2376279384495
37,2007-02-27,327.914,330.139,316.496,61.144402,1710549,11.602232,-0.4888990000000035,50.37776303291675,235.92646733333333,403563782.770566,48.93627890790364,137.9367683885598,-7.778073859477913,155.28647700509813,287.45499500812025,-132.16851800302211,-274.5700069293972
38,2007-02-28,318.545,324.401,305.839,60.355598,3741120,11.452556,-0.788803999999999,50.60940769703038,230.19853266666667,861200334.52992,46.30350175195526,137.37207243526856,-5.6882797756974695,154.38310505432634,285.60850084976755,-131.22539579544122,-274.43185709975023
39,2007-03-01,319.717,322.059,311.519,59.577801,3437334,11.304966,-0.7777969999999996,50.54752920605337,231.05193366666666,794202667.358178,44.35423065394977,136.5959026769208,-5.706302692557234,153.60555053393276,283.62584551746056,-130.0202949835278,-273.79194163749025
40,2007-03-02,310.348,323.113,304.60900000000004,58.411097999999996,1299357,11.083586,-1.1667030000000054,50.8186957829755,228.71103266666668,297177281.27266204,44.33191644530593,135.6610123655043,-5.728063609501882,152.63133967821034,281.36823777570453,-128.7368980974942,-272.6882561438079
41,2007-03-05,305.663,307.947,283.529,54.7556,3729272,10.389948,-3.6554979999999944,51.17354187123346,215.41053333333332,803324470.4650667,41.847736687515834,133.43737661496596,-4.078175303492166,150.65041703306483,278.5404473349459,-127.89003030188107,-271.3477250063493
42,2007-03-06,286.925,302.501,286.925,56.944401,1366060,10.805276,2.188800999999998,50.85062582650101,215.4568003333333,294326916.66335326,38.77165133570492,131.9285375625383,-4.861287255953656,149.5817852574286,276.4323265311401,-126.85054127371151,-269.7745389374119
43,2007-03-07,298.637,303.32099999999997,279.02,54.0,2187022,10.246572,-2.944400999999999,51.12766707089445,212.11366666666663,463897255.5006666,42.71277968602094,129.39027475972773,-4.401885795888023,147.51073794243237,273.4267903775463,-125.91605243511393,-268.06165341323435
44,2007-03-08,285.403,289.268,283.41200000000003,54.211102000000004,857151,10.28663,0.2111020000000039,50.695885391289465,208.96370066666668,179113444.990134,40.6238602058606,127.3513454597974,-4.953811022233971,145.4557415596219,270.73196360003647,-125.27622204041455,-266.2775196033219
45,2007-03-09,283.41200000000003,292.722,282.241,53.977798,491746,10.242358,-0.23330400000000395,50.77407687817164,209.64693266666666,103093040.55110267,41.79881943020428,125.79279608679528,-5.103807906016826,143.250760918987,268.10535918589403,-124.85459826690703,-264.5359504357293
46,2007-03-12,286.925,296.236,286.925,55.6222,2063484,10.554385,1.6444019999999995,50.074512450239816,212.92773333333335,439372970.88960004,40.42608838669758,124.77437568614607,-5.066513959131833,141.8665234585103,266.14904110612895,-124.28251764761865,-262.8279097605676
47,2007-03-13,293.952,300.51,293.952,56.722198,1601428,10.763111,1.0999979999999994,49.340177569862725,217.06139933333336,347608202.6115814,34.087087114316276,124.21974540396576,-7.684785909358033,141.2515557878445,264.4564581902037,-123.20490240235921,-261.041531355281
48,2007-03-14,297.231,299.632,292.781,56.044399,2777886,10.634499,-0.6777990000000003,49.70492975033553,216.15246633333334,600446910.092838,35.80381558521157,123.56883596165541,-9.175573062836925,140.3575127787077,262.65554545968007,-122.29803268097237,-259.28813328462917
49,2007-03-15,298.637,302.15,293.249,55.822201,1309113,10.592336999999999,-0.22219799999999879,49.95867274843164,217.07373366666664,284174046.701571,36.84729556210419,122.98420040368674,-9.184716637175429,139.49706349105503,261.06493614607075,-121.56787265501572,-257.6407950399012
50,2007-03-16,298.637,302.15,293.249,56.7556,1657328,10.76945,0.9333990000000014,49.5273179247109,217.38486666666665,360278026.30293334,38.750369911284686,122.8946115220773,-11.325802400924209,139.0506334273467,259.78291908471033,-120.73228565736363,-255.98761200057672
51,2007-03-19,299.925,307.71299999999997,299.925,57.322201,939591,10.876964,0.5666009999999986,49.84270536969881,221.65340033333328,208263540.07259694,36.69227345214091,123.54079319822405,-8.83004078988694,138.88266690683605,258.514311430786,-119.63164452394994,-254.2724939721762
52,2007-03-20,304.492,313.275,303.497,58.7444,1731555,11.146827,1.422198999999999,50.23660495320335,225.17213333333333,389897933.334,39.87045069297625,124.23424830369956,-8.65960531309299,139.285519362787,257.75259263478677,-118.46707327199977,-252.46790836996053
53,2007-03-21,308.005,311.87,305.663,58.955601,954706,11.186902,0.21120100000000264,50.62620940142148,225.49620033333335,215282575.43543535,41.70224250696829,125.38019272611102,-11.409456377476351,140.26242544949375,257.3106569008736,-117.04823145137985,-250.45313268492876
54,2007-03-22,308.005,315.20799999999997,306.834,59.466702000000005,953109,11.283887,0.5111010000000036,51.01406906372165,227.16956733333333,216517359.151506,39.5058213668415,126.56700485486888,-10.403277210505212,140.98335092283793,257.04864255467584,-116.06529163183791,-248.35983504502332
55,2007-03-23,314.798,314.798,303.32099999999997,58.088902000000004,2162074,11.022447,-1.3778000000000006,50.712518131769535,225.40263399999995,487337174.5029159,43.16497398355005,127.26782797290626,-10.709053144496588,141.70572181490095,256.46661737802737,-114.76089556312641,-246.10544852229575
56,2007-03-26,305.663,318.428,303.789,59.055599,1657044,11.205878,0.9666969999999964,50.814820753933674,227.09086633333334,376299557.512452,43.9136661339,127.98617845036293,-9.301139878470165,142.64783016590886,256.210195622157,-113.56236545624816,-243.81933728209444
57,2007-03-28,298.637,309.118,295.182,56.444401,1548256,10.710402,-2.6111980000000017,50.595952936513264,220.24813366666663,341000494.4382186,45.5323084950046,127.65729088227037,-10.270050718403175,142.82818925715063,255.19211948860828,-112.36393023145766,-241.47713170405194
58,2007-03-29,291.61,299.808,287.57,55.3778,3696304,10.508011999999999,-1.0666009999999986,50.82226713113565,214.2519333333333,791940278.1877333,42.34101713143031,127.15178352258606,-7.524538207272019,142.46855520626764,253.79327802219373,-111.3247228159261,-239.10697967189202
59,2007-03-30,286.98400000000004,296.587,286.047,55.0667,3314146,10.448979,-0.31110000000000326,50.741339637337745,212.5669,704477741.3674,37.37211156114879,126.65880978389092,-7.133204657051982,141.89844072482964,252.16311147145262,-110.26467074662298,-236.71618809825208
60,2007-04-02,292.781,292.781,280.601,53.400002,915948,10.132721,-1.6666979999999967,51.05221351109575,208.927334,191366573.722632,38.33525303187563,125.56161896810244,-6.006318185423111,141.00614683792423,250.42746416002282,-109.42131732209859,-234.417973938439
61,2007-04-03,279.89799999999997,287.97900000000004,277.732,54.166698,2760777,10.278203,0.766695999999996,50.89481536768464,206.62589933333334,570448030.483782,40.730165483708134,124.73434943567393,-5.4935448692746265,140.4520954335108,249.25707789180115,-108.80498245829034,-232.28689851792262
62,2007-04-04,290.439,292.137,284.7,54.5667,740304,10.354104,0.40000200000000063,50.74248261126484,210.4679,155810228.24159998,40.0351236898644,123.8809177057466,-5.483715844309028,139.91931583407816,248.10571457996545,-108.18639874588729,-230.34445223388923
63,2007-04-05,289.268,295.943,287.043,55.799999,1305914,10.588122,1.2332990000000024,50.67690065820747,212.92866633333333,278066526.36602867,37.95764198796138,123.43701961876798,-7.071050818836432,139.69094423319743,247.29796180125516,-107.60701756805773,-228.5172862746404
64,2007-04-09,298.578,300.862,295.709,56.544399,1032282,10.729374,0.7443999999999988,50.66664461427433,217.70513300000002,224733090.10350603,36.78383829708594,123.15091695172185,-9.562801599654131,139.4599046706419,246.76685111197145,-107.30694644132956,-226.93830204360503
65,2007-04-10,301.564,308.005,301.03700000000003,57.544399,2611336,10.919127,1.0,50.67743456215301,222.19546633333334,580227020.2730213,39.90394976369801,123.38054965258578,-7.273398771182251,139.47454267287983,246.5591379637842,-107.08459529090436,-225.59374732477414
66,2007-04-11,303.497,306.834,295.182,56.166698,764811,10.657706,-1.3777010000000018,50.556484767799745,219.39423266666668,167795122.480026,42.24353378445617,122.96584430633442,-7.318908003831806,138.98070048069061,246.22755180381438,-107.24685132312376,-224.5914675769642
67,2007-04-12,299.808,299.808,288.097,55.011101000000004,2308964,10.438428,-1.155596999999993,50.48232433172438,214.30536700000002,494823377.409788,43.04192028671858,122.6053211519518,-7.357080533809014,138.37514606290105,246.18705089790714,-107.81190483500609,-224.00851020852141
68,2007-04-13,287.628,290.322,284.58299999999997,54.522202,1943226,10.345661,-0.4888990000000035,50.344355937154326,209.80906733333333,407706434.677884,44.82864081387196,122.29015494765767,-9.822423277260683,137.50763968392303,245.73194366134234,-108.22430397741931,-223.7564122648827
69,2007-04-16,290.439,295.006,289.268,55.611098999999996,2008058,10.552278999999999,1.0888969999999958,50.46838168802596,213.29503299999996,428308797.3759139,45.75340019275748,122.405166861125,-9.775932926308586,137.3997131218796,245.94174593708476,-108.54203281520515,-223.7419854184955
70,2007-04-17,295.123,310.348,293.952,58.1222,4571014,11.028764,2.5111010000000036,50.408982836926654,220.8074,1009313716.7036,51.16448929467503,123.57149898408223,-8.789474092761482,138.18149235585264,246.64699960016088,-108.46550724430824,-223.78053230331957
71,2007-04-18,308.005,315.559,298.871,56.911097999999996,3106053,10.798956,-1.211102000000004,50.378775613102945,223.78036600000004,695073677.1553981,48.46064921118,124.13637383658443,-7.349945183367755,138.59876031554168,247.11960693767432,-108.52084662213264,-223.92038237446548
72,2007-04-19,296.29400000000004,303.087,294.01099999999997,57.2444,932188,10.862202,0.3333020000000033,50.45805204206556,218.11413333333334,203323377.72373334,49.2991901935778,124.70747963025566,-7.339185175619821,139.34529037076544,247.41754057195175,-108.0722502011863,-223.9846271920025
73,2007-04-20,303.32099999999997,309.177,301.564,57.677799,1359706,10.94444,0.4333990000000014,50.52075168892723,222.80626633333335,302951017.17103136,51.58758121936263,125.18132071473667,-7.325193730630152,140.0625318278308,247.64061314176433,-107.57808131393352,-223.93168137452957
74,2007-04-23,305.722,313.51,301.096,57.366699,1482687,10.885409,-0.31110000000000326,50.16403939961617,223.99089966666668,332108395.054071,49.85169535034305,125.3982561926557,-7.335236989927672,140.59025125212654,247.8900541365852,-107.29980288445867,-223.8394095168912
75,2007-04-24,298.637,307.83,296.29400000000004,57.7444,1449284,10.957077,0.37770100000000184,50.33973461511555,220.6228,319745094.0752,48.124250729704464,125.55642238563482,-8.806192233083546,141.0121040620512,248.24557133868169,-107.23346727663048,-223.72306526629916
76,2007-04-25,309.411,313.861,304.60900000000004,58.211102000000004,3185698,11.045632000000001,0.46670200000000506,50.517436243156205,225.56036733333335,718567211.0930654,51.847548356195084,126.05719234734333,-10.910394686907006,141.42831783539148,248.55612897224788,-107.1278111368564,-223.5033101973027
77,2007-04-26,308.005,326.743,305.663,60.844398,9398822,11.545305,2.6332959999999943,50.76131388159758,231.08346599999996,2171912364.0770516,61.21551144775951,127.53325181019218,-7.123506110228515,142.41945542716508,249.3270644039185,-106.90760897675344,-223.16912564496562
78,2007-04-27,318.663,329.085,312.983,59.944401,5262102,11.374528999999999,-0.899996999999999,50.53317424542051,234.00413366666666,1231353619.775634,56.36925926808027,128.67656353528744,-6.67350741289844,143.28094136238585,249.68129343321573,-106.40035207082988,-222.64572517892103
79,2007-04-30,316.203,321.18,310.348,60.022202,2034238,11.389292999999999,0.0778010000000009,50.66658894972789,230.516734,468925899.93869203,55.88661387136319,129.59613804072492,-7.205385563111844,144.29024732793,250.0069131749807,-105.7166658470507,-221.95333975089832
80,2007-05-03,320.829,329.085,316.203,62.211102000000004,3228552,11.804639,2.188900000000004,50.81510053256619,235.833034,761399213.586768,52.87604692866076,130.74962503743222,-7.138632490622441,145.95573241503783,250.7029583629378,-104.74722594789998,-220.99272572788632
81,2007-05-04,327.914,335.527,323.815,61.700001,3669390,11.707657000000001,-0.5111010000000036,50.232690773095456,240.34733366666669,881928102.68313,49.991153026436,131.82410359232856,-5.97950702214973,147.20760631927052,251.46804815644592,-104.26044183717539,-220.03249678220803
82,2007-05-07,329.085,341.793,329.085,64.166702,4834872,12.175718,2.4667010000000005,50.08673835689232,245.01490066666665,1184615682.816048,49.08530138331308,133.5474111804857,-6.4662838317556,148.71454289455602,252.588469952852,-103.87392705829598,-219.11240255314652
83,2007-05-08,340.79699999999997,345.48199999999997,328.208,62.644402,1780038,11.886857000000001,-1.5223000000000013,49.94525398097221,245.44480066666668,436901072.089092,52.582828729860076,134.57630377787504,-6.10308139330471,149.86388923515088,253.73769393275802,-103.87380469760714,-218.32167351938187
84,2007-05-09,333.41900000000004,335.996,326.158,63.577801,2593436,12.063972999999999,0.9333990000000014,50.19831089413742,241.91060033333335,627379659.6860787,51.210641434466964,135.88412995535637,-7.023686429100026,151.1727614589265,255.21410902749452,-104.04134756856803,-217.66380424897295
85,2007-05-10,337.284,340.68,329.905,63.833302,3667671,12.112455,0.2555010000000024,50.057637547193366,244.80610066666668,897868236.0382141,51.51711468171491,137.12677645679375,-7.016414242614001,152.41788542884228,256.7619297080964,-104.34404427925409,-217.170004741056
86,2007-05-11,333.77,339.626,329.20300000000003,63.722198,3448750,12.09137,-0.11110400000000453,49.93665330176255,244.18373266666666,842128648.0341666,52.64671797406855,138.18302911422768,-8.623272721062879,153.61531535666217,258.50167506213705,-104.88635970547489,-216.9169564321071
87,2007-05-14,338.39599999999996,347.121,336.288,64.111099,3874442,12.165166000000001,0.38890099999999705,50.22827948237511,249.17336633333332,965407755.8032526,54.76345030716345,138.8865686621253,-11.14322067278813,154.81375027083902,260.18597713248886,-105.37222686164984,-216.90434514832248
88,2007-05-15,337.284,355.904,337.284,67.177803,3323979,12.747077,3.0667040000000014,50.075383068924864,253.45526766666669,842479987.1633791,51.369116105160074,140.65486275369256,-8.70638731257985,156.77212410414052,262.4288087952316,-105.65668469109107,-217.07184381877204
89,2007-05-16,351.337,357.19300000000004,343.959,65.844398,3273903,12.494061,-1.333404999999999,49.96527268123764,255.665466,837023936.133798,53.1558969463518,141.84439896220644,-8.387742935395515,157.82098079414504,264.1736592171355,-106.35267842299044,-217.59298531685
90,2007-05-17,350.75199999999995,360.472,350.75199999999995,68.111099,2627577,12.924171000000001,2.2667009999999976,50.40016796277569,259.7783663333333,682587660.4750409,53.05195675116115,143.32904693051185,-7.520163810689524,159.60604929287877,266.2561220004946,-106.65007270761583,-218.23079106300534
91,2007-05-18,351.337,356.60699999999997,347.824,66.733299,1877836,12.66273,-1.3777999999999935,50.28214567282747,257.05476633333336,482706694.19232136,50.58183288712222,144.3334385479264,-8.393926924429962,160.87607842007492,267.86661119240944,-106.99053277233452,-218.98122217702402
92,2007-05-21,363.048,363.048,349.288,67.78890200000001,3917174,12.863033999999999,1.055603000000005,50.165792137280945,260.041634,1018628327.622316,54.31678324378277,145.2201791212947,-7.723861663465807,162.05417433131964,269.87080862891264,-107.816634297593,-219.94134529827852
93,2007-05-22,352.684,356.022,350.166,66.633301,973750,12.643758,-1.1556010000000043,50.22208932092334,257.60710033333334,250844913.94958332,58.38504338331422,145.91062196722706,-10.076782473841558,162.9126087739898,271.768915361371,-108.8563065873812,-221.13577556382046
94,2007-05-23,353.67900000000003,360.12,347.824,66.5,1432917,12.61846,-0.133301000000003,50.273362562328714,258.14799999999997,369904657.71599996,60.258944373762084,146.38257837582995,-10.510169228380683,163.31934698052808,273.68591691982107,-110.36656993929299,-222.67657441665756
95,2007-05-24,348.995,353.56199999999995,334.004,63.8778,1863801,12.120898,-2.6221999999999994,50.15367016832542,250.48126666666667,466847235.2946,62.7840847648591,145.97028898011922,-9.300585318826615,163.1918341829503,274.8739862154433,-111.68215203249304,-224.4232242860565
96,2007-05-25,336.64,336.64,325.806,62.088902000000004,3281414,11.781452,-1.788897999999996,50.387340286419274,241.51163399999996,792499656.9704759,59.97921109246858,145.0859634155524,-7.081174426722513,162.44822690637923,275.31781398605136,-112.86958707967213,-226.3215748034359
97,2007-05-28,327.914,337.635,326.743,62.2556,2568672,11.813083,0.16669799999999668,50.07978619989779,242.21119999999996,622161127.5263999,58.323773039984694,144.3134357506082,-7.07669835132377,161.7965527930114,275.9792500403784,-114.18269724736703,-228.43456050479693
98,2007-05-29,332.48199999999997,336.05400000000003,325.045,61.988898999999996,2928172,11.762474000000001,-0.26670100000000474,50.335087496328015,241.02929966666667,705775246.4635427,58.54683696292061,143.06445666978314,-6.921982501381473,161.15275108842087,276.54100063262786,-115.38824954420699,-230.64463678548395
99,2007-05-30,326.685,334.473,325.573,61.977798,1689390,11.760367,-0.011100999999996475,50.581452475379436,240.67459933333336,406593261.36774004,59.062126963362076,142.12406864521796,-7.500134055595156,160.50842367269877,277.0433960209906,-116.53497234829183,-232.990600963432
100,2007-05-31,330.25699999999995,359.125,329.32,65.488899,3584228,12.426606,3.5111010000000036,50.524526902106906,251.31129966666663,900756996.9816571,60.874900152220334,142.01041800737198,-7.4000313898788335,160.455490417534,278.33160671355597,-117.87611629602196,-235.52611721154406
101,2007-06-01,344.31,347.824,338.689,65.733299,2910002,12.47298,0.24439999999999884,50.62699115569842,250.74876633333335,729679411.5275327,59.72640831836458,142.1495253162361,-7.6089114143192536,160.65347556678134,279.6020363003999,-118.94856073361856,-238.07211484729316
102,2007-06-04,344.31,350.04900000000004,331.545,63.344398,4891226,12.019683,-2.388901000000004,50.59269616216634,248.31279933333334,1214554020.2319827,56.28821286945928,141.3157049872662,-7.679008274647891,159.77705530971437,280.29065619270534,-120.51360088299097,-240.7633465506259
103,2007-06-05,333.82800000000003,334.94199999999995,323.64,61.611098999999996,5014300,11.690788000000001,-1.7332990000000024,50.776121558017586,240.06436633333328,1203754752.1052332,54.70158141721851,140.1602956265508,-7.384215894039733,158.65068674653264,280.23454070341256,-121.58385395687992,-243.3437076360987
104,2007-06-06,324.401,330.25699999999995,323.347,61.555599,3638304,11.680256,-0.055499999999995,50.653584513505166,238.386533,867322676.5600319,54.743537347456304,139.09583443182788,-7.317105511767002,157.41136293130833,280.3093401794305,-122.89797724812215,-245.9364221527659
105,2007-06-07,327.914,329.085,316.613,60.411097999999996,4203914,11.463087,-1.1445010000000053,50.90315840125783,235.36969933333333,989473974.2031907,52.947416085835094,138.15870947503743,-6.026578424915319,156.08289097466564,280.14392060269785,-124.0610296280322,-248.50912920465967
106,2007-06-08,316.203,316.203,304.492,58.022202,3656574,11.009791,-2.3888959999999955,50.76595970589018,226.2390673333333,827259891.3953159,50.503517309970675,136.83595926262973,-4.511372210934785,154.1612432680435,279.17684603323073,-125.01560276518723,-250.9752569136751
107,2007-06-11,310.52299999999997,322.059,309.762,60.866699,3501140,11.549536999999999,2.844496999999997,50.57600213913179,230.89589966666668,808398870.1589534,49.38213580936185,136.52739614427443,-5.347702899664156,153.5879012237698,278.90895991034563,-125.32105868657584,-253.1468736698657
108,2007-06-12,323.347,326.099,316.262,61.555599,5250348,11.680256,0.6889000000000038,50.61158890331195,234.63886633333334,1231935702.575484,50.83281070248121,136.5012232661476,-5.332581184011237,153.51719917509803,278.43853565261344,-124.92133647751541,-254.83251200613216
109,2007-06-13,324.401,327.153,313.861,59.822201,2056437,11.351342,-1.733398000000001,50.79494832856286,233.612067,480408498.225279,50.78750273361167,135.92279698514858,-8.035132972085405,152.92023344937812,277.8351126597368,-124.91487921035869,-256.1879779376057
110,2007-06-14,316.32,320.829,313.92,60.0,1702436,11.385077,0.17779900000000026,50.62968042713483,231.583,394255236.188,48.27899326347141,134.89526325864688,-9.489307199689527,152.45743663875183,277.14978738069846,-124.69235074194663,-257.2141938099306
111,2007-06-15,312.631,322.644,310.992,60.7444,2246756,11.526330999999999,0.7443999999999988,50.52898598348802,231.46013333333335,520034443.32746667,47.7291426062652,134.11698170564534,-9.911259301427252,152.2411457536717,276.5980773745197,-124.35693162084797,-257.8251798205215
112,2007-06-18,322.059,322.059,308.357,58.6889,2319804,11.136294,-2.055500000000002,50.69833645269663,229.70163333333335,532862767.81320006,48.38229208682725,133.08774894670847,-10.846966153303033,150.89371019809326,275.6422672636223,-124.74855706552901,-258.3756490961052
113,2007-06-19,309.177,313.334,304.492,58.633301,4366098,11.125747,-0.05559899999999374,50.87113267010197,225.48643366666667,984495867.0591661,46.266262728347776,132.38965058730736,-10.849419663739464,149.55861676863978,274.6387392459254,-125.08012247728564,-258.8001370364254
114,2007-06-20,310.348,312.69,306.893,58.455601,1980612,11.092025999999999,-0.17770000000000152,50.705640074140746,226.012867,447643796.534604,46.76988549003278,131.69831607552595,-10.857261330038392,148.6018154645881,273.1721618091024,-124.57034634451432,-258.84060498519113
