"Date","TATAMTRDVR.NS.Open","TATAMTRDVR.NS.High","TATAMTRDVR.NS.Low","TATAMTRDVR.NS.Close","TATAMTRDVR.NS.Volume","TATAMTRDVR.NS.Adjusted"
2009-07-27,59.810001,59.810001,59.810001,59.810001,50,41.345963
2009-07-28,61.400002,62.799999,61.400002,62.599998,145,43.274651
2009-07-29,64,64,63.02,64,360,44.242458
2009-07-30,67.199997,67.199997,62.060001,67.199997,11525,46.454578
2009-08-03,70,70.989998,67.220001,70,46800,48.39019
2009-08-04,70,71.18,67.199997,70,132215,48.39019
2009-08-05,71.379997,71.379997,67.800003,67.800003,45665,46.869358
2009-08-06,69.980003,69.980003,65,65,44435,44.933746
2009-08-07,63.459999,64.010002,61.77,63.779999,53770,44.090374
2009-08-10,61.189999,61.189999,60.610001,60.610001,100,41.898994
2009-08-11,61.700001,62.990002,60.700001,62.990002,225,43.544262
2009-08-12,60.400002,64.199997,60.400002,63,880,43.55117
2009-08-13,62.200001,66.150002,62.200001,65.099998,1990,45.002876
2009-08-14,62.41,65.900002,62.41,63.07,1170,43.59956
2009-08-17,60.41,60.599998,60.41,60.599998,55,41.892078
2009-08-18,60.599998,62.799999,58.400002,60.009998,140,41.484215
2009-08-20,61,63.009998,60.02,62.889999,2795,43.475128
2009-08-21,60.200001,63.599998,60.200001,61.84,210,42.749279
2009-08-24,64.599998,64.940002,63,64.82,1995,44.809315
2009-08-25,64.010002,68.010002,64.010002,67.379997,13860,46.579006
2009-08-26,67.989998,69,67.260002,67.989998,36700,47.000702
2009-08-27,64.849998,70.400002,64.849998,69,1037460,47.698898
2009-08-28,70.989998,70.989998,67.410004,70.330002,69660,48.618313
2009-08-31,71.989998,73.800003,70.599998,73.019997,5882080,50.477875
2009-09-01,73.199997,76.68,73,76.610001,1660700,52.959599
2009-09-02,78,80,77.199997,79.629997,586480,55.047295
2009-09-03,82,82.989998,80.449997,80.809998,601335,55.86301
2009-09-04,80.599998,81.980003,80.199997,81,36915,55.994362
2009-09-07,80.82,85.050003,80.82,84.519997,905085,58.4277
2009-09-08,87,87.779999,84.599998,85.57,107735,59.153553
2009-09-09,87.980003,87.980003,83.220001,83.769997,43325,57.909229
2009-09-10,86.580002,86.580002,84.029999,85.589996,409440,59.167374
2009-09-11,88.199997,88.199997,83.040001,84.809998,41975,58.628166
2009-09-14,85.010002,85.389999,83.199997,85.029999,14705,58.780254
2009-09-15,85.190002,86,83.599998,85.830002,8760,59.333286
2009-09-16,88.400002,88.400002,85,87.010002,811390,60.149002
2009-09-17,88.989998,89,86.599998,87.040001,650095,60.169743
2009-09-18,87.010002,88,86.220001,86.730003,237880,59.955444
2009-09-22,87,88.800003,86,86.879997,288680,60.059132
2009-09-23,87,88,87,87.459999,4989595,60.460079
2009-09-24,87.580002,87.940002,86.660004,87.300003,46430,60.349476
2009-09-25,87.199997,88.989998,86,86.32,14605,59.672012
2009-09-29,88.800003,88.800003,87,87.589996,9670,60.54995
2009-09-30,86.400002,87.800003,86.400002,86.989998,54205,60.135178
2009-10-01,87,88.389999,86.599998,87.019997,2462105,60.155914
2009-10-05,86.599998,86.769997,85.019997,86.169998,426635,59.568317
2009-10-06,86.980003,86.980003,85,85.75,3007270,59.277981
2009-10-07,86.099998,87,85.199997,86.260002,2176325,59.630539
2009-10-08,86.419998,90.580002,86.419998,89.620003,1409960,61.953266
2009-10-09,91,91,85.480003,85.480003,38375,59.091331
2009-10-12,85.400002,86.540001,83.599998,85.339996,37335,58.99456
2009-10-14,85.629997,88.400002,85.629997,87.900002,404860,60.764259
2009-10-15,88,88,86,87.260002,1130125,60.321831
2009-10-16,90.970001,90.970001,85.800003,87.220001,21070,60.294178
2009-10-20,86,89,86,88.300003,38860,61.040771
2009-10-21,90.769997,90.769997,84.629997,85.540001,16810,59.132816
2009-10-22,87.580002,87.580002,81.269997,82.919998,73435,57.321632
2009-10-23,86.18,86.18,82.040001,82.75,5130,57.204121
2009-10-26,85.57,86.010002,82.199997,84.639999,62345,58.510647
2009-10-27,86,88.599998,85,86.389999,51705,59.720402
2009-10-28,85.019997,88.849998,82.470001,87.720001,38055,60.63982
2009-10-29,85.199997,87,83.849998,86.199997,344535,59.589058
2009-10-30,87.919998,89.599998,85.080002,87.610001,14900,60.563782
2009-11-03,83.400002,89.75,83.400002,86.529999,111025,59.817188
2009-11-04,85.510002,87.970001,85.150002,87.699997,40425,60.625984
2009-11-05,85,88.949997,85,88.330002,59135,61.061504
2009-11-06,89.199997,90,85.239998,86.300003,1667665,59.658192
2009-11-09,88.290001,88.400002,86.620003,88,15595,60.833374
2009-11-10,88.489998,90,86,86.769997,218470,59.983089
2009-11-11,89,93.400002,88.400002,89.290001,17357275,61.725136
2009-11-12,91,96.160004,88.629997,93.57,23892945,64.683853
2009-11-13,93.800003,95.339996,93,93.889999,325995,64.90506
2009-11-16,95.379997,97,94,96.110001,6678345,66.439728
2009-11-17,96.400002,97.190002,93.470001,95.440002,455115,65.976563
2009-11-18,95,99,94.010002,98.419998,4656285,68.036606
2009-11-19,99.940002,101.940002,96.199997,96.889999,1374115,66.978935
2009-11-20,96.620003,99.360001,95.610001,98.690002,1066610,68.223251
2009-11-23,98.989998,99.800003,97.599998,98.57,230795,68.140305
2009-11-24,99.599998,101.57,98.279999,99.019997,848380,68.451378
2009-11-25,99.769997,100.379997,97.330002,97.980003,169820,67.732437
2009-11-26,98.059998,98.059998,93.18,95.82,387115,66.23925
2009-11-27,92.400002,96.760002,92.400002,95.690002,230150,66.149391
2009-11-30,97.400002,100.610001,97.400002,98.889999,1044960,68.361511
2009-12-01,99.050003,101.800003,99.050003,101.449997,2481720,70.13121
2009-12-02,101.940002,104.5,101.940002,102.709999,1338120,71.002228
2009-12-03,103.400002,103.779999,99.449997,100.129997,480385,69.218697
2009-12-04,97,101.599998,97,98.940002,434955,68.39608
2009-12-07,101.599998,101.599998,96.610001,97.169998,218720,67.172493
2009-12-08,99.800003,100.599998,97.300003,99.870003,590235,69.038971
2009-12-09,99.949997,100.199997,97.419998,98.93,571305,68.38916
2009-12-10,98.199997,100,98.199997,99.129997,180935,68.527412
2009-12-11,100.379997,100.599998,98.050003,98.540001,237565,68.11956
2009-12-14,99.779999,99.779999,98.110001,98.400002,173430,68.022774
2009-12-15,99.339996,99.339996,93.32,94.480003,490805,65.312935
2009-12-16,96.400002,96.919998,94,95.550003,298145,66.052605
2009-12-17,99.400002,99.400002,94.18,94.980003,259585,65.658577
2009-12-18,95,97.300003,94.650002,95.57,976125,66.066429
2009-12-21,97.379997,98,94.519997,95.150002,398720,65.776085
2009-12-22,96.040001,96.589996,95.199997,96.160004,66290,66.474297
2009-12-23,96.400002,98.849998,96.099998,98.040001,639300,67.773918
2009-12-24,98.599998,100.400002,98.25,99.599998,972755,68.852325
2009-12-29,99.599998,101.800003,97.199997,97.989998,924645,67.739349
2009-12-30,99,100,98.610001,99.919998,1087895,69.073532
2009-12-31,99.919998,100.389999,98.25,99.139999,432250,68.534332
2010-01-04,101,101.370003,100,101.059998,2977205,69.861603
2010-01-05,102.339996,102.949997,100,100.830002,1674715,69.702614
2010-01-06,102,104.980003,100.699997,102.269997,2693180,70.698067
2010-01-07,102.800003,103,99.199997,99.720001,417040,68.935272
2010-01-08,100.800003,101.150002,99,99.25,352760,68.610374
2010-01-11,99.400002,100.949997,99,99.919998,400140,69.073532
2010-01-12,101,101,99.019997,99.360001,192775,68.686401
2010-01-13,98.599998,100.949997,97.199997,99.379997,418805,68.700233
2010-01-14,100,100.360001,98.209999,99.050003,164420,68.472122
2010-01-15,98.529999,100.400002,98.25,99.650002,369305,68.886887
2010-01-18,100,100.75,99,99.730003,349210,68.942192
2010-01-19,99.699997,100.800003,98.419998,99.279999,105760,68.631111
2010-01-20,99,99.199997,98.040001,98.93,30165,68.38916
2010-01-21,97.980003,98.379997,94.400002,94.720001,74765,65.478836
2010-01-22,92.550003,95,92,93.699997,696100,64.773727
2010-01-25,93,95.199997,92.599998,93.480003,125145,64.621643
2010-01-27,91.75,91.800003,84.050003,86.269997,595745,59.637447
2010-01-28,89.57,90.599998,83.199997,84.760002,131915,58.593609
2010-01-29,82,86,81.400002,83.010002,343200,57.383854
2010-02-01,86,86,82,84.07,125970,58.116623
2010-02-02,85.199997,86.599998,83,83.650002,251555,57.826271
2010-02-03,86,86,83.010002,83.889999,466060,57.992184
2010-02-04,84,84,78,78.82,140655,54.48735
2010-02-05,78,78.400002,74,75.870003,713020,52.448055
2010-02-08,77,79.400002,74.800003,78.580002,642685,54.321434
2010-02-09,78.879997,80.599998,77.400002,79,1100780,54.611782
2010-02-10,78.290001,82,77.400002,77.919998,410495,53.865192
2010-02-11,78.639999,80.199997,78.639999,79.739998,701265,55.123337
2010-02-15,81.599998,82.75,79.110001,79.629997,118415,55.047295
2010-02-16,80.400002,82.949997,79.980003,82.160004,122965,56.796257
2010-02-17,81.019997,84.389999,81,82.519997,369350,57.04512
2010-02-18,83.199997,84.199997,81.400002,82.190002,177625,56.816994
2010-02-19,81.599998,82.400002,78.419998,80.43,89085,55.600323
2010-02-22,80.199997,82.739998,80.019997,80.75,434520,55.821541
2010-02-23,82.800003,82.800003,80.349998,81.050003,391720,56.028919
2010-02-24,80.879997,91.839996,77.800003,78.220001,623570,54.072578
2010-02-25,79.400002,79.400002,76.110001,78.190002,387240,54.051842
2010-02-26,79.800003,83.900002,76.419998,82.230003,468600,56.844646
2010-03-02,87.800003,97.980003,87.800003,96.910004,1116000,66.99276
2010-03-03,97,99.489998,94.300003,95.989998,1094210,66.356781
2010-03-04,96.199997,99.199997,95.199997,96.239998,571155,66.529602
2010-03-05,97,97,94.400002,94.769997,1362000,65.513405
2010-03-08,97.400002,97.400002,94.019997,95.040001,235650,65.700043
2010-03-09,93.400002,93.400002,90.300003,91.620003,285510,63.335846
2010-03-10,93.580002,95,92.300003,92.970001,179785,64.269081
2010-03-11,92.519997,93.800003,92.089996,93,1207785,64.28981
2010-03-12,94.199997,94.199997,91.620003,91.860001,10850,63.501755
2010-03-15,92,93.199997,90.199997,92.400002,832330,63.87505
2010-03-16,94.559998,94.559998,93.199997,94.080002,157310,65.036415
2010-03-17,94,95.400002,93.019997,93.440002,346880,64.593994
2010-03-18,93.93,93.93,92.389999,92.800003,454345,64.151566
2010-03-19,93,93.860001,91.849998,92.379997,82360,63.861225
2010-03-22,92,93.400002,88.400002,88.800003,124965,61.386414
2010-03-23,90,90.290001,85.599998,86.010002,824825,59.457718
2010-03-25,86.010002,86.010002,81.050003,84.449997,281835,58.379303
2010-03-26,84.019997,87.959999,83.800003,87.370003,167205,60.397873
2010-03-29,86.400002,88,85.110001,86.370003,135360,59.706581
2010-03-30,86.459999,89.940002,86.459999,88.25,128095,61.006203
2010-03-31,88.800003,91.940002,88.800003,91.169998,74640,63.024765
2010-04-01,90.209999,93,89.699997,90.010002,4941070,62.222866
2010-04-05,92.010002,93.300003,91,92.739998,109630,64.110085
2010-04-06,93.220001,94,91.400002,92.269997,631780,63.785175
2010-04-07,93.800003,94.980003,92.050003,94.099998,46275,65.05024
2010-04-08,95.599998,95.599998,92,93.330002,156780,64.517952
2010-04-09,94.099998,96.529999,93.419998,95.599998,1340395,66.087173
2010-04-12,95,98.800003,94.209999,94.949997,2321970,65.637833
2010-04-13,94.400002,99.779999,93.059998,97.290001,19285185,67.255447
2010-04-15,99.260002,109.949997,99.260002,106.849998,7195570,73.864166
2010-04-16,107.720001,113.970001,107,109.330002,18724500,75.57856
2010-04-19,108,109.989998,104.449997,108.449997,1628195,74.970222
2010-04-20,109.760002,109.940002,108.279999,108.690002,1102465,75.136139
2010-04-21,109.300003,110.199997,107.620003,109.510002,1425705,75.703003
2010-04-22,109,117.980003,109,114.660004,12341990,79.263123
2010-04-23,115,117,114.029999,115.019997,3925480,79.511993
2010-04-26,115.760002,117.400002,114.419998,114.790001,1170860,79.352989
2010-04-27,116.199997,120,116.199997,119.260002,4863950,82.443047
2010-04-28,116,121.400002,116,118.269997,1894605,81.758682
2010-04-29,116.199997,120,116.199997,118.650002,1231780,82.02137
2010-04-30,118.800003,121.580002,118.800003,120.139999,1836420,83.051384
2010-05-03,119.599998,121.139999,116.480003,117.589996,469435,81.288605
2010-05-04,119,119.480003,114.199997,114.730003,616425,79.311523
2010-05-05,114,114,109.599998,112.730003,1021405,77.92894
2010-05-06,114.400002,115.800003,109.209999,111.800003,1029185,77.286049
2010-05-07,111,111,105.050003,107.959999,1219450,74.6315
2010-05-10,109.199997,114.800003,109.199997,114.050003,709530,78.841446
2010-05-11,114.599998,115.5,108.019997,109.349998,1010635,75.592384
2010-05-12,110,112.699997,108.480003,112.150002,394555,77.527992
2010-05-13,113,114.400002,112.599998,113.059998,707865,78.157066
2010-05-14,113.779999,114.199997,110.300003,111.150002,329655,76.836708
2010-05-17,110,110,105.900002,108.209999,978560,74.804321
2010-05-18,107.220001,109,106.209999,107.029999,424250,73.988594
2010-05-19,108.339996,108.339996,99,100.769997,1515290,69.661125
2010-05-20,102,103.279999,98.5,101.660004,459905,70.276375
2010-05-21,101,101.389999,96,96.709999,2656815,66.854507
2010-05-24,99,101.970001,96,96.769997,270970,66.895981
2010-05-25,96,96,90.059998,93.849998,2458950,64.877411
2010-05-26,97.599998,99.199997,94,98.400002,287380,68.022774
2010-05-27,99.599998,104,99,101.209999,892425,69.965294
2010-05-28,103.980003,106.800003,102.400002,102.860001,791500,71.105927
2010-05-31,103,103.940002,101.599998,103.040001,794090,71.230362
2010-06-01,103,103.900002,99.199997,99.790001,518415,68.983665
2010-06-02,102,107.199997,99.599998,101.589996,544760,70.227989
2010-06-03,103.660004,104.949997,103.660004,104.260002,332035,72.07373
2010-06-04,104.199997,105.379997,102.599998,104.330002,237975,72.122116
2010-06-07,101.800003,101.800003,98.839996,99.580002,715495,68.838501
2010-06-08,99,103.940002,98.760002,99.230003,309925,68.59655
2010-06-09,98.599998,100.800003,97.830002,98.440002,236160,68.05043
2010-06-10,99.800003,103.599998,98.800003,102.139999,593110,70.608208
2010-06-11,103,104.18,102.040001,103.160004,453390,71.313316
2010-06-14,104,105.199997,102.260002,103.379997,320215,71.465393
2010-06-15,103.379997,104.300003,100.800003,102.93,172945,71.15432
2010-06-16,104,106.349998,103.400002,103.879997,721870,71.811043
2010-06-17,104.379997,106.32,103.510002,105.349998,461495,72.827232
2010-06-18,105.080002,106.790001,104.099998,105.870003,286680,73.186707
2010-06-21,107.150002,107.800003,105,105.32,432690,72.806488
2010-06-22,105.980003,105.980003,103.410004,104.089996,123150,71.9562
2010-06-23,104,105.599998,102.720001,103.099998,142985,71.271835
2010-06-24,104,104,102.419998,102.709999,122960,71.002228
2010-06-25,102.419998,103.400002,100.800003,101.190002,194510,69.951469
2010-06-28,101.190002,105.349998,101.190002,104.720001,191315,72.391724
2010-06-29,104,104,101,101.82,97305,70.386986
2010-06-30,101,101.199997,99.239998,100.080002,892220,69.184151
2010-07-01,100.099998,100.559998,98.199997,99.239998,720700,68.603462
2010-07-02,99.599998,100.779999,99,99.559998,183420,68.824677
2010-07-05,99.830002,100.300003,97.209999,98.139999,405205,67.84304
2010-07-06,98.599998,99.769997,98.400002,98.760002,235510,68.271645
2010-07-07,99.220001,99.220001,81.470001,97.839996,388920,67.635643
2010-07-08,99.599998,99.599998,97.629997,97.949997,177005,67.711685
2010-07-09,98.970001,98.970001,97.529999,98,1298060,67.746262
2010-07-12,99.959999,100.019997,98.199997,98.739998,848255,68.257813
2010-07-13,99.400002,101.199997,99.010002,100.599998,749310,69.543617
2010-07-14,101.599998,104.459999,101.400002,103.610001,2652475,71.62439
2010-07-15,103.599998,108.470001,102.300003,107.919998,3079075,74.603836
2010-07-16,108,111.940002,107.599998,110.989998,1246615,76.726097
2010-07-19,110.540001,112.800003,110.540001,111.739998,874850,77.244568
2010-07-20,112,113.959999,111.43,113.190002,1289025,78.246933
2010-07-21,113.599998,115,112.800003,114.440002,1072100,79.111046
2010-07-22,114.199997,116.800003,112.400002,116.410004,809980,80.472878
2010-07-23,116.25,117.599998,115,115.620003,487095,79.926773
2010-07-26,117.82,121.699997,117.82,119.860001,3294410,82.857834
2010-07-27,120.199997,122.75,118,121.709999,782260,84.136711
2010-07-28,123.650002,126.410004,121.059998,122.120003,579630,84.420135
2010-07-29,121.599998,123.199997,121.199997,122.050003,611095,84.371742
2010-07-30,121.699997,122.959999,120.220001,120.949997,111405,83.611336
2010-08-02,121,123.970001,121,121.550003,196520,84.0261
2010-08-03,122.779999,122.779999,121,121.529999,297410,84.012283
2010-08-04,121,121.720001,120.050003,121.040001,197180,83.673546
2010-08-05,121.199997,124,121,123.230003,657065,85.187469
2010-08-06,123.900002,130.880005,123.199997,129.699997,2151055,89.660103
2010-08-09,122.029999,134,122.029999,133.660004,1683105,92.397606
2010-08-10,131.199997,138.979996,124.400002,137.539993,7077345,107.552177
2010-08-11,136.949997,159.199997,136.949997,148.179993,14325570,115.872353
2010-08-12,148.399994,152.300003,146.100006,151.050003,3747285,118.116615
2010-08-13,149.199997,150.759995,146.029999,147.190002,1147040,115.098206
2010-08-16,147.5,148.800003,140.550003,142.190002,1329895,111.188354
2010-08-17,145,147.179993,142.899994,143.270004,2150985,112.032883
2010-08-18,144.690002,154.399994,144.399994,152.979996,3684040,119.625801
2010-08-19,154,156,148.509995,149.169998,2899545,116.6465
2010-08-20,150,151.100006,145.399994,149.619995,1460400,116.998398
2010-08-23,148.199997,151.380005,148.199997,149.550003,564310,116.943657
2010-08-24,149.600006,150.539993,148.220001,148.919998,641710,116.451012
2010-08-25,149.600006,149.600006,143.429993,146.039993,1043895,114.198944
2010-08-26,146.199997,149.399994,144.210007,145.130005,1366860,113.48735
2010-08-27,146,147.720001,142.199997,143.220001,551235,111.99379
2010-08-30,144.410004,146.800003,141.800003,143.910004,292830,112.53334
2010-08-31,141.199997,146.440002,141.100006,144.559998,2728450,113.041626
2010-09-01,146.160004,146.5,143.240005,144.039993,980825,112.634987
2010-09-02,146.740005,148.800003,144,145.619995,1885400,113.870499
2010-09-03,146,147.800003,144.800003,146.429993,1576230,114.503899
2010-09-06,147.779999,150.399994,147.399994,149.210007,690670,116.677795
2010-09-07,149.399994,154.369995,149.399994,150.029999,1086895,117.318993
2010-09-08,149.800003,151.600006,148.559998,149.960007,572845,117.264275
2010-09-09,150.059998,151.100006,146.399994,147.580002,1102645,115.403183
2010-09-13,146,151.75,145,151.240005,1191115,118.265175
2010-09-14,151.179993,156.399994,151.100006,154.369995,2169375,120.712753
2010-09-15,155,157.800003,147.820007,148.770004,2404850,116.333717
2010-09-16,153.169998,153.800003,147.009995,148.570007,658110,116.177322
2010-09-17,150.800003,152.600006,149,149.580002,326055,116.967117
2010-09-20,151.949997,152.960007,149.699997,151.820007,886830,118.718727
2010-09-21,151.820007,154.600006,150.419998,152.139999,1748530,118.968948
2010-09-22,152.399994,153.559998,147.679993,148.699997,990120,116.278984
2010-09-23,148.199997,150.979996,147.600006,149.460007,509280,116.873283
2010-09-24,150.490005,151.639999,149.440002,150.520004,694380,117.702171
2010-09-27,151.600006,157,151.600006,154.600006,1199920,120.892601
2010-09-28,154.199997,155.830002,150.449997,152.350006,669470,119.133194
2010-09-29,153.020004,158.449997,152.860001,156.179993,2673330,122.128113
2010-09-30,156.800003,161,153.240005,159.830002,3400555,124.9823
2010-10-01,159.199997,165.119995,158.619995,160.399994,2070975,125.428024
2010-10-04,161.399994,164.320007,158.270004,160.270004,2410110,125.326385
2010-10-05,161.679993,161.800003,159.300003,160.059998,572570,125.162148
2010-10-06,161.979996,162.399994,156.800003,157.75,1129970,123.355812
2010-10-07,159.199997,159.490005,155,156.130005,454670,122.089027
2010-10-08,156.600006,157.479996,149.399994,152.669998,1537810,119.383408
2010-10-11,153.399994,158.580002,153,157.860001,881205,123.441833
2010-10-12,158.880005,159.880005,156.020004,157.029999,791950,122.792793
2010-10-13,158,160.979996,155.800003,160.050003,791635,125.15435
2010-10-14,161,162.399994,156.830002,157.339996,677875,123.035217
2010-10-15,157,158,153,153.600006,369215,120.110649
2010-10-18,148.800003,153.520004,148.800003,152.009995,2527560,118.867294
2010-10-19,153.600006,153.990005,150,150.820007,1351765,117.936768
2010-10-20,152.009995,165,152.009995,161.360001,10186705,126.178711
2010-10-21,162.479996,167.050003,159.240005,166.149994,6524340,129.924362
2010-10-22,167.679993,168.339996,164.850006,166.050003,7946485,129.846176
2010-10-25,167.279999,169.470001,166.100006,167.320007,4220815,130.839279
2010-10-26,167.600006,176,165.350006,171.800003,5887095,134.342499
2010-10-27,172.800003,177.899994,171,171.740005,3730345,134.295578
2010-10-28,172.520004,176.690002,170.839996,174.210007,4818770,136.227051
2010-10-29,175.889999,175.949997,165.5,168.080002,4265595,131.433563
2010-11-01,169.979996,172.479996,169.110001,170.139999,1035350,133.044418
2010-11-02,170.199997,170.199997,165.229996,166,2512070,129.807068
2010-11-03,169.910004,170.009995,166.429993,168.960007,4582585,132.121704
2010-11-04,169.210007,175,167.429993,173.720001,5689480,135.843887
2010-11-08,177,181.610001,174.949997,179.979996,2740305,140.739014
2010-11-09,181.380005,182.199997,174.080002,174.800003,3182340,136.6884
2010-11-10,181,187.660004,179,181.929993,7419090,142.263855
2010-11-11,182.809998,188,176.539993,179.160004,6350430,140.097794
