,Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
17,2008-12-17,38.508,40.649,38.508,28.1,80,19.425203,-1.3999999999999986,54.710094339622636,35.75233333333333,2860.1866666666665,63.643340748374406,68.4479230975511,-0.7670425233989243,80.17688339208861,,,
18,2008-12-18,40.649,40.649,40.649,28.1,5,19.425203,0.0,52.113871595267135,36.466,182.33,48.931580173024294,67.35856185690893,-0.7670425233989243,77.08457523601932,,,
19,2008-12-26,42.833,42.833,42.833,29.610001,15,20.469049,1.510000999999999,48.879445811850665,38.42533366666667,576.380005,24.25477991782043,66.9918530440915,-0.6557593779939572,75.88366890649482,,,
20,2008-12-31,38.869,38.869,38.869,26.870001000000002,10,18.574921,-2.7399999999999984,50.68882295590755,34.86933366666667,348.6933366666667,27.544584531106324,65.5739117090356,-0.8576902498341812,74.5791324750161,,,
21,2009-01-06,38.725,38.725,38.725,26.77,5,18.505793,-0.10000100000000245,51.7184892816037,34.74,173.70000000000002,39.80036976678815,64.68205510244724,-1.099475458973399,73.48094417764611,,,
22,2009-01-12,35.571,35.571,35.571,24.59,15,16.998779000000003,-2.1799999999999997,52.5713006793235,31.910666666666668,478.66,47.292224862908576,62.739141356568936,-0.8066554029236758,71.62392103222481,,,
23,2009-01-15,35.89,35.89,35.89,24.809998999999998,5,17.150866,0.21999899999999784,52.20591772222488,32.19666633333333,160.98333166666666,53.79386711025588,61.01839083099891,-1.481823326907188,70.3811381953538,,,
24,2009-01-16,32.794000000000004,32.794000000000004,32.794000000000004,22.67,25,15.671509,-2.139998999999996,52.48296944933603,29.419333333333338,735.4833333333335,25.046636208121754,59.24683289619226,-1.008466978782748,68.1692803011103,,,
25,2009-01-19,31.246,36.078,31.246,24.940001000000002,120,17.24073,2.2700010000000006,52.223717589656644,30.754667,3690.5600400000003,37.22199745587367,57.87720502137264,-0.5442305169586603,66.74278893067093,147.50304727899842,-80.7602583483275,
26,2009-01-20,39.694,39.694,39.694,27.440001000000002,5,18.968954,2.5,51.56431041183389,35.609333666666664,178.04666833333332,34.69540143075125,57.84578053731984,-0.4505207149621206,66.59163121320046,144.3891136450133,-77.79748243181285,
27,2009-01-21,43.672,43.672,43.672,30.190001000000002,5,20.869995,2.75,51.2365843477219,39.17800033333333,195.89000166666665,34.62921681516487,58.86182507024379,-0.08498301947529345,66.75396324251953,142.42526327281297,-75.67130003029344,
28,2009-01-22,48.026,48.026,48.026,33.200001,225,22.950773,3.009999999999998,52.20577165917209,43.084000333333336,9693.900075000001,57.32920105300807,60.69612683028002,0.11644821215733023,68.18502550867363,140.46965874778576,-72.28463323911213,
29,2009-01-23,46.001000000000005,50.428000000000004,45.711999999999996,34.860001000000004,120,24.098312,1.6600000000000037,52.45416063847234,43.666667,5240.00004,63.35120593448631,62.606648361985975,0.18840584923365677,70.16920777221554,138.93160036012043,-68.76239258790488,
30,2009-01-27,48.026,52.945,47.911,36.400002,325,25.162899,1.5400009999999966,53.72197354707849,45.75200066666667,14869.400216666667,80.78542490451355,65.22045681337345,0.23752255864325553,72.43260013660566,137.1146899814425,-64.68208984483684,
31,2009-02-03,55.288000000000004,55.288000000000004,50.023,34.580002,55,23.904754999999998,-1.8200000000000003,52.50149012099694,46.630334000000005,2564.6683700000003,81.79583572485126,67.03227358556266,0.13867407037684057,73.75991957452419,134.32299655373666,-60.56307697921247,
32,2009-02-19,50.023,50.023,50.023,34.580002,25,23.904754999999998,0.0,53.09351547710374,44.875334,1121.88335,82.18930462908997,69.05190286766131,-0.32794651789149687,75.4119186773793,133.04284205686034,-57.63092337948103,
33,2009-02-24,47.736999999999995,47.736999999999995,47.736999999999995,33.0,45,22.812514999999998,-1.5800020000000004,52.31180777875071,42.824666666666666,1927.11,80.88964666133629,70.4138762224086,-0.9187327823691452,76.52917587155665,132.66750979060177,-56.138333919045124,-137.58335227416825
34,2009-02-25,45.711999999999996,45.711999999999996,45.711999999999996,31.6,15,21.844713,-1.3999999999999986,51.62069740111563,41.008,615.12,80.23375374268541,71.62563630760576,-1.4736842105263142,77.53852549914139,132.595993138528,-55.057467639386616,-131.9502482977204
35,2009-02-27,45.711999999999996,45.711999999999996,45.711999999999996,31.6,10,21.844713,0.0,51.33195018675617,41.008,410.08000000000004,75.76009827416229,72.47470195739182,-1.4736842105263142,78.50367265673981,132.66182107222363,-54.15814841548382,-126.93043111686517
36,2009-03-02,45.711999999999996,45.711999999999996,45.711999999999996,31.6,80,21.844713,0.0,50.40659695189092,41.008,3280.6400000000003,72.67225121044677,72.93499387039923,-1.4736842105263142,79.79367716986398,132.53634479802582,-52.74266762816184,-122.1493807042882
37,2009-03-16,47.997,47.997,47.997,33.18,20,22.936947,1.5799999999999983,51.07329599346924,43.058,861.16,73.02562388552153,73.47604833304237,-1.3086883876357547,81.17337144238996,133.14540760272067,-51.9720361603307,-117.99695675313707
38,2009-03-18,47.997,49.184,47.997,34.0,115,23.503807000000002,0.8200000000000003,49.184657439601196,43.727,5028.605,70.4160548064594,73.77292821728659,-2.716771050800273,82.35960731377261,133.50620171699933,-51.146594403226715,-114.42117476283096
39,2009-03-19,46.869,46.869,46.869,32.400002,20,22.397745,-1.5999979999999994,49.85518277836389,42.046000666666664,840.9200133333333,73.3277626494269,73.26565753256762,-3.83410080645161,82.61017350879123,133.51744736384708,-50.90727385505585,-111.66487227533399
40,2009-03-20,49.184,49.184,49.184,34.0,15,23.503807000000002,1.5999979999999994,50.351666028769735,44.12266666666667,661.84,73.55723401453263,73.0518243104711,-3.3732718894009195,82.86182728493286,134.3233882982002,-51.46156101326734,-109.9387314369724
41,2009-03-23,50.63,50.63,50.63,35.0,25,24.195095000000002,1.0,50.709501159248966,45.419999999999995,1135.4999999999998,73.99181118989205,73.42360605204416,-2.1781211874745794,83.12188138661001,134.894582354875,-51.772700968265,-108.88974668943504
42,2009-03-24,50.702,50.702,50.702,35.049999,50,24.229657999999997,0.04999899999999968,50.84576027040338,45.48466633333334,2274.2333166666667,70.11320027553099,73.75386880088232,-2.136673547094187,83.11989079456406,135.90137676778664,-52.78148597322259,-108.47085562283189
43,2009-03-25,48.316,48.316,48.316,33.400002,5,23.089035,-1.649996999999999,50.7010588111794,43.344000666666666,216.72000333333332,72.7631264360808,73.76478078919338,-3.5139572136707553,82.89700177693346,136.7471756424148,-53.850173865481324,-108.57689320752834
44,2009-03-26,48.316,48.316,48.316,33.400002,10,23.089035,0.0,50.45430666617264,43.344000666666666,433.44000666666665,57.81493839631434,74.00590719417147,-3.5139572136707553,82.68394877281914,137.58340197955843,-54.899453206739295,-109.1248484868604
45,2009-03-27,48.316,48.316,48.316,33.400002,10,23.089035,0.0,50.74114887789965,43.344000666666666,433.44000666666665,63.476081089902905,74.24718796330083,-3.5139572136707553,82.72480111810192,138.19148747984556,-55.46668636174364,-110.00067047396783
46,2009-04-09,50.731,50.731,50.731,35.07,95,24.243482999999998,1.6699979999999996,50.777592691969346,45.51066666666667,4323.513333333334,67.67605026360839,75.01672991820224,-5.484886128364392,83.4671468951073,139.53987027720368,-56.07272338209637,-111.10111758645523
47,2009-04-13,53.277,53.277,53.277,36.830002,500,25.460154,1.760002,51.09526631278183,47.79466733333334,23897.33366666667,87.45028249708211,76.03674855422246,-2.3152586172142726,84.67505387321957,141.2533431195357,-56.578289246316146,-112.39346803604964
48,2009-04-15,55.953,55.953,55.953,38.68,65,26.739034999999998,1.8499979999999994,51.054411697625945,50.19533333333334,3262.6966666666667,87.87766284412757,77.41530653193533,-1.2617519968574051,86.33934063889208,143.6443747268028,-57.30503408791071,-113.85459062601143
49,2009-04-16,58.76,58.76,58.76,40.619999,85,28.080135,1.9399990000000003,51.59569774937222,52.713333,4480.633305,88.75227473993121,79.52532402394185,-0.736882516277289,88.2085225874503,146.37345084870583,-58.164928261255525,-115.39334494782346
50,2009-04-20,61.711000000000006,61.711000000000006,61.711000000000006,42.66,20,29.490365999999998,2.0400009999999966,52.24328217008564,55.36066666666667,1107.2133333333334,88.30161746656256,81.84356669989786,-0.4222471071295263,90.40552221308502,149.79639600282746,-59.39087378974244,-117.16391068143088
51,2009-04-22,64.807,64.807,62.203,43.0,2085,29.725403000000004,0.3400000000000034,52.803910200105804,56.669999999999995,118156.94999999998,96.30069122340713,83.9006298802218,-0.3223576496270695,92.79079267331898,152.90750013354997,-60.116707460231,-118.86497232040834
52,2009-04-27,59.758,59.758,59.758,41.310001,20,28.557122999999997,-1.6899990000000003,50.935310196529514,53.608667000000004,1072.17334,95.35093670477,85.23681338923481,-0.6692951832907077,94.2924292784401,155.25230428163115,-60.95987500319106,-120.5324022915863
53,2009-04-28,57.891999999999996,58.659,57.891999999999996,40.549999,60,28.031744,-0.7600020000000001,49.102164011307316,52.366999666666665,3142.01998,90.79056624785208,86.50485051862395,-1.1038162185602776,95.33980587687977,157.0039305213394,-61.66412464445965,-122.12357030320555
54,2009-04-29,57.863,57.906000000000006,57.863,40.029999,90,27.672271999999996,-0.5200000000000031,49.04749103426317,51.93299966666667,4673.96997,87.51162414556256,87.55264580834285,-1.7983963180483407,96.18324776162896,158.18363575361025,-62.000387991981285,-123.59911835635367
55,2009-05-04,57.863,60.81399999999999,57.863,42.040001000000004,405,29.061764,2.010002000000007,49.513963560122605,53.57233366666666,21696.795134999997,88.77760617537052,89.20764355731589,-2.2786576900921642,97.83659165285438,159.5239425859298,-61.68735093307542,-124.75271288756613
56,2009-05-05,62.232,63.707,62.232,44.040001000000004,50,30.444342,2.0,50.0973697069598,56.65966699999999,2832.9833499999995,88.8084365949183,91.14009166499751,-1.9906392569124411,99.99173981131909,161.0317925373887,-61.040052726069604,-125.52853940516395
57,2009-05-06,66.542,66.542,66.542,46.0,70,31.799265000000002,1.9599989999999963,49.36612837804189,59.69466666666667,4178.626666666667,85.0087866295963,93.28066106321168,-1.3668625417674845,102.60139762545312,163.1789389170608,-60.57754129160769,-125.99734020009805
58,2009-05-07,65.096,69.87,63.722,46.200001,225,31.937525,0.20000100000000032,50.089897465156376,59.93066700000001,13484.400075000001,85.85779674755966,95.02550465404698,-0.9713499625218618,104.86883524237516,165.32326345081586,-60.4544282084407,-126.28058430673083
59,2009-05-08,66.542,69.421,66.542,47.990002000000004,55,33.174931,1.7900010000000037,50.8900517342335,61.31766733333334,3372.4717033333336,86.0358914922175,96.89478039315243,-0.822270175730823,107.26104828343868,168.02916943670755,-60.768121153268865,-126.47602728339827
60,2009-05-11,67.12100000000001,67.12100000000001,67.12100000000001,46.400002,5,32.075783,-1.5900000000000034,50.43208842207067,60.21400066666667,301.0700033333334,89.53119322897892,97.77738912863995,-0.9546929291246767,108.77016212793227,170.55531680549993,-61.78515467756766,-126.89235880553785
61,2009-05-19,67.12100000000001,70.477,67.12100000000001,48.720001,20,33.679569,2.319999000000003,51.11685609158344,62.106000333333334,1242.1200066666668,88.32597194449394,99.27061668885347,-0.7248294751863004,110.57500258663758,173.52808309453118,-62.9530805078936,-127.52475094136601
62,2009-05-20,74.007,74.007,74.007,51.16,5,35.366314,2.439998999999993,51.81554261429349,66.39133333333334,331.9566666666667,88.14948360629734,101.67229748045284,-0.9402972399150741,112.65703142384591,176.96273318483563,-64.30570176098972,-128.42281201078342
63,2009-05-21,77.696,77.696,77.696,53.709998999999996,10,37.129096999999994,2.5499989999999997,52.527235816332656,69.70066633333333,697.0066633333333,87.91358589123983,104.805239683847,-0.7164735222556181,115.27786906836378,180.643067859941,-65.36519879157721,-129.51211384946973
64,2009-05-22,81.587,81.587,81.587,56.400002,25,38.988667,2.6900030000000044,53.251998860098794,73.191334,1829.78335,87.95935871849555,108.62353586758861,-0.4098515533165407,118.75634750139119,184.70026690225865,-65.94391940086746,-130.7177156071282
65,2009-05-25,85.666,85.666,85.666,59.220001,35,40.938099,2.819999000000003,54.07960034289727,76.850667,2689.773345,69.50300259678983,112.72019806728694,-0.38286964024262704,122.94425391771574,189.503771578639,-66.55951766092326,-132.10645692847567
66,2009-05-29,81.384,85.637,81.384,59.200001,95,40.924274,-0.020000000000003126,51.562549049975786,75.40700033333333,7163.665031666666,57.814962118180844,116.16785489891097,-0.4271231598813704,126.94984212945002,193.98352996005835,-67.03368783060833,-133.5985807517065
67,2009-06-01,85.348,89.919,82.455,61.0,12315,42.168591,1.7999989999999997,51.031830716958275,77.79133333333333,958000.2699999999,95.78063594494772,119.61706222113098,-0.2684884639003427,130.94344790915366,198.61531061272564,-67.67186270357197,-135.19870378039136
68,2009-06-02,84.191,92.00200000000001,84.191,58.43,240,40.391979,-2.5700000000000003,48.05844936788227,78.20766666666667,18769.84,91.30690216731769,121.96123581221195,-0.8656293414837456,133.6631377098502,202.61928539077712,-68.95614768092693,-137.0512507573471
69,2009-06-03,88.73299999999999,88.73299999999999,87.95200000000001,61.0,2635,42.168591,2.5700000000000003,48.895245764846905,79.22833333333334,208766.65833333335,92.56400801060701,124.70649824349044,-1.16706277086537,136.69957237913115,207.3382649175804,-70.63869253844925,-139.15161560720267
70,2009-06-04,92.581,92.581,88.241,62.0,125,42.859882,1.0,49.663414524963066,80.94066666666667,10117.583333333334,92.60564691962243,127.83946774777155,-1.7311779941055636,139.83719407495477,212.19337871811047,-72.3561846431557,-141.45547652176728
71,2009-06-05,92.581,92.581,92.581,64.0,275,44.242458,2.0,50.41046775183005,83.054,22839.850000000002,92.71021747224418,131.04801397749424,-1.5525587210860048,143.11843208017842,217.39383355544084,-74.27540147526241,-143.97455929549938
72,2009-06-08,88.241,92.581,88.241,61.360001000000004,505,42.417458,-2.639998999999996,50.07641681516269,80.72733366666667,40767.30350166667,87.83899748951819,132.82411542439868,-1.7883360721621855,145.712014338004,221.72052721041078,-76.00851287240678,-146.6660402157861
73,2009-06-09,86.505,86.505,86.505,59.799999,80,41.339046,-1.5600020000000043,50.18766629769638,77.603333,6208.266640000001,90.15325975556438,133.62812341127085,-2.237309994074658,147.4058725444595,225.4079655410296,-78.0020929965701,-149.67800958017233
74,2009-06-10,82.802,82.802,82.802,57.240002000000004,10,39.569351,-2.5599969999999956,49.25509291458161,74.281334,742.81334,90.09972760403375,133.19783580551524,-2.6139685039370093,147.95081161217058,228.24790742006374,-80.29709580789316,-153.07915079001373
75,2009-06-11,78.983,78.983,78.983,54.599998,5,37.744347,-2.6400040000000047,50.05252871252202,70.85533266666667,354.2766633333333,92.43260433593684,131.5833949211733,-1.7931314899249895,147.37978339220197,230.22915132199623,-82.84936792979425,-156.94547320169553
76,2009-06-12,81.601,82.13600000000001,81.601,56.779999,90,39.251358,2.180000999999997,50.350638068409125,73.50566633333334,6615.50997,92.46889573977361,130.84216712156564,-1.6328137226062662,147.12598559094673,232.36362464771625,-85.23763905676952,-161.15849735306517
77,2009-06-16,80.878,80.878,80.14,55.790001000000004,270,38.566978000000006,-0.9899979999999928,50.84540770254513,72.26933366666667,19512.72009,92.83038637704118,129.57750233169287,-1.7056183997646714,146.19512360229504,234.22484351607528,-88.02971991378024,-165.72675873900155
78,2009-06-17,78.115,81.008,78.115,56.0,45,38.712151,0.20999899999999627,50.82161600440063,71.70766666666667,3226.8450000000003,92.83805721570748,128.89014857622263,-1.5287570855799795,145.40009163227225,236.36564929279135,-90.9655576605191,-170.60358635758814
79,2009-06-18,78.115,78.115,78.115,54.0,25,37.329575,-2.0,51.09510742103038,70.07666666666667,1751.9166666666667,94.42217048939006,127.22757420940141,-2.8742550655542303,143.80417013728504,238.18680971644213,-94.38263957915709,-175.91612147272195
80,2009-06-19,78.115,81.008,78.115,56.0,155,38.712151,2.0,50.95110012224938,71.70766666666667,11114.688333333334,93.26803879443605,126.16981762166165,-4.71836995946233,143.28527252940893,240.50183475910853,-97.2165622296996,-181.39545339460824
81,2009-06-22,78.173,78.173,78.173,54.040001000000004,5,37.357227,-1.9599989999999963,51.02800369247516,70.12866700000001,350.64333500000004,79.83635224828153,124.22013632189167,-5.987316339219075,141.83082066265519,242.10324884535765,-100.27242818270247,-187.13692847391633
82,2009-06-23,79.851,79.851,79.851,55.200001,115,38.159121999999996,1.1599999999999966,50.87582463481308,71.63400033333333,8237.910038333333,79.54007308847767,123.16777294087386,-5.698830887838824,140.63518043184456,243.65854556495862,-103.02336513311405,-192.97976139804572
83,2009-06-24,81.442,81.442,81.442,56.299999,5,38.919533,1.0999979999999994,50.588337649153495,73.06133299999999,365.30666499999995,47.28822187728157,122.75190063192058,-6.556958521190263,139.48910493163316,245.1559803097148,-105.66687537808164,-198.83955930922704
84,2009-06-25,83.90100000000001,85.521,83.03299999999999,59.09,365,40.848232,2.7900010000000037,50.408647650076674,75.88133333333333,27696.686666666665,53.47460517386393,123.61514250492885,-2.568863083985954,139.57517705255347,247.20048420046075,-107.62530714790728,-204.45188289095336
85,2009-06-26,83.90100000000001,83.90100000000001,81.5,58.0,60,40.094727,-1.0900000000000034,49.87123278370354,74.467,4468.0199999999995,50.7264638906793,124.44136183949333,-2.716041047799079,139.52891363670778,248.73458727750534,-109.20567364079756,-209.75034431976712
86,2009-06-29,80.19800000000001,80.19800000000001,80.19800000000001,55.439999,55,38.325027,-2.5600009999999997,50.19876407556922,71.945333,3956.993315,67.1508256212768,124.04452246447758,-3.0617068593032646,139.11167120477202,249.9504508871748,-110.83877968240279,-214.7286173841009
87,2009-06-30,80.43,83.97399999999999,77.247,53.400002,565,36.914799,-2.0399969999999996,50.55772579886533,71.540334,40420.28871,51.617618250243275,123.19922040217702,-2.8821607445008457,138.54300809072683,250.40296090098215,-111.85995281025532,-219.1919562676728
88,2009-07-01,81.008,81.008,73.775,53.0,300,36.638283,-0.40000200000000063,50.79837878778067,69.26100000000001,20778.300000000003,45.459405510432305,122.28933018965304,-1.7686872126681437,137.58269903885312,250.43078223018898,-112.84808319133586,-223.10339814863787
89,2009-07-02,73.775,73.775,73.775,51.0,5,35.255711,-2.0,51.00451226379864,66.18333333333334,330.9166666666667,45.465729829523326,121.15679626436079,-1.9389579431295774,136.26856196713572,249.6861160806545,-113.41755411351878,-226.46212171743144
90,2009-07-03,74.383,77.247,74.383,53.400002,10,36.914799,2.4000020000000006,50.75435142285449,68.343334,683.43334,42.76993410211523,120.59810445403787,-1.7346328963051263,135.71721967778046,249.08109894030773,-113.36387926252726,-229.07387188777426
91,2009-07-07,73.79,73.79,73.79,51.009997999999996,50,35.262615000000004,-2.3900040000000047,51.030706815974284,66.19666600000001,3309.8333000000002,47.58909997865263,119.63299813398754,-2.2320817727228204,134.8180353625682,247.58117198344678,-112.76313662087858,-230.87084473844874
92,2009-07-08,72.054,77.392,72.054,53.5,555,36.983928999999996,2.490002000000004,50.84405971621285,67.64866666666667,37545.01,60.24063297876798,119.37247456354397,-1.5565436241610757,134.402857299274,246.63412958382713,-112.23127228455314,-231.96634740213372
93,2009-07-09,77.392,77.392,77.392,53.5,5,36.983928999999996,0.0,50.727506421121255,69.428,347.14,53.87681040907957,118.94300809924218,-1.5565436241610757,134.3043883710225,245.43876334241057,-111.13437497138807,-232.3369311778149
94,2009-07-10,73.79,73.79,73.775,51.0,95,35.255711,-2.5,50.83102029591606,66.18833333333333,6287.891666666666,55.54452054474049,117.2893124036719,-2.351351351351353,133.30819219588994,244.10684800563382,-110.79865580974388,-232.3608548849424
95,2009-07-13,72.329,72.329,70.593,48.799999,240,33.734871000000005,-2.2000010000000003,51.13966908765491,63.907332999999994,15337.759919999999,51.26948374641004,115.21597680156017,-3.2053244594793395,131.5724219826014,241.9655680238971,-110.3931460412957,-232.02419644765928
96,2009-07-14,68.061,68.061,68.061,47.049999,250,32.52512,-1.75,51.43619173713108,61.05733300000001,15264.333250000001,52.12803501308276,113.14802400107081,-2.2517416139749256,129.00963761735483,239.3492696038556,-110.33963198650076,-231.56055052051914
97,2009-07-15,71.475,71.475,71.475,49.41,60,34.156563,2.360000999999997,50.804014116967835,64.11999999999999,3847.1999999999994,53.39737511488864,112.32144187567887,-1.9988211338548958,127.442015628172,236.98050539015625,-109.53848976198425,-230.72191750570545
98,2009-07-16,75.048,75.048,75.048,51.880001,45,35.864044,2.4700010000000034,50.124609115800865,67.32533366666667,3029.640015,42.6185948655831,112.39230827935513,-1.734111992283788,127.04817858749621,235.541370634035,-108.49319204653878,-229.52109313217156
99,2009-07-21,80.444,82.455,80.444,57.0,180,39.403439,5.119999,50.850865643652774,73.29966666666667,13193.94,42.524759022190416,114.35985368788018,-0.7684451854939568,128.4356287925408,235.4119272069962,-106.97629841445541,-227.92991849217697
100,2009-07-22,82.51299999999999,82.787,82.51299999999999,57.040001000000004,105,39.431090999999995,0.04000100000000373,51.4001563594573,74.11333366666668,7781.900035000001,39.5035779314476,115.74767095968828,-0.7484041151704471,129.75794781843587,235.64415592755313,-105.88620810911726,-226.21794233221715
101,2009-07-23,86.56299999999999,86.57700000000001,82.773,57.220001,55,39.555523,0.17999999999999972,51.823612411901095,75.52333366666667,4153.783351666667,46.335744240510245,117.40875728574137,-0.5854935731259452,131.32336239050395,236.27822186572635,-104.9548594752224,-224.4381497831507
102,2009-07-24,82.469,86.925,82.469,60.060001,65,41.518784000000004,2.8399999999999963,52.394475271875436,76.484667,4971.503355,50.874771790628564,119.42216602116002,-0.4241411683630201,133.22330466928472,237.16932995194477,-103.94602528266006,-222.65848843134572
103,2009-07-27,86.52,86.52,86.52,59.810001,50,41.345963,-0.25,51.52610383718953,77.61666699999999,3880.8333499999994,48.77609624163977,121.15077734381815,-0.7550161165048539,135.26831577575263,238.1187243652181,-102.85040858946547,-220.72969539103156
104,2009-07-28,88.82,90.845,88.82,62.599998,145,43.274651,2.7899969999999996,51.98775214567706,80.75499933333333,11709.474903333334,52.18002991083061,123.9988389806635,-0.7879978476926002,137.59912167586168,239.59143694330857,-101.99231526744688,-218.7518237413491
105,2009-07-29,92.581,92.581,91.163,64.0,360,44.242458,1.4000020000000006,52.28838467220526,82.58133333333333,29729.28,53.29501815802986,127.40486638245548,-1.354865287962429,140.16390839321664,241.6045783309919,-101.44066993777525,-216.76826773072355
106,2009-07-30,97.21,97.21,89.774,67.199997,11525,46.454578000000005,3.199996999999996,52.884475163325,84.727999,976490.188475,91.19178097066384,131.85315573265362,-1.035818669018384,143.8636676358816,243.94799622392,-100.0843285880384,-214.61826289138938
107,2009-08-03,101.26,102.69200000000001,97.23899999999999,70.0,46800,48.390190000000004,2.800003000000004,53.5829156447453,89.97699999999999,4210923.6,98.1011242700353,136.49572832159913,-0.616575186668644,148.47986721415418,247.10059254431084,-98.62072533015666,-212.32367063913762
108,2009-08-04,101.26,102.96700000000001,97.21,70.0,132215,48.390190000000004,0.0,53.86596769872034,90.05900000000001,11907150.685000002,99.26912342998781,140.4050408117762,-0.608303249097472,153.09724184081162,250.01105034822277,-96.91380850741115,-209.89681578476663
109,2009-08-05,103.256,103.256,98.07799999999999,67.800003,45665,46.869358,-2.199996999999996,50.994390540511084,89.71133433333334,4096668.082331667,53.225958999051485,142.5372831962352,-1.11854666586998,156.47823595019358,252.2339955627956,-95.75575961260202,-207.47374985698133
110,2009-08-06,101.23100000000001,101.23100000000001,94.027,65.0,44435,44.933746,-2.800003000000004,48.54927408108903,86.75266666666668,3854854.743333334,37.05642126050134,143.65396540828814,-1.650041562759766,158.52832796812703,253.41632234382155,-94.88799437569452,-205.12334162981253
111,2009-08-07,91.8,92.595,89.355,63.779999,53770,44.090374,-1.2200010000000034,49.047079299027395,81.90999966666666,4404300.6820766665,35.71813464850466,144.34775132302613,-1.839795770088484,159.38707670327278,254.47322717261983,-95.08615046934705,-203.2014960950445
112,2009-08-10,88.516,88.516,87.677,60.610001000000004,100,41.898994,-3.1699979999999925,49.758742948309916,78.93433366666667,7893.433366666667,43.53809472181523,143.6220271802072,-1.7374028499903726,159.33328843512732,255.21808006305315,-95.88479162792584,-201.86957066715945
113,2009-08-11,89.25399999999999,91.12,87.807,62.990002000000004,225,43.544261999999996,2.380001,50.02233460321727,80.63900066666667,18143.77515,43.54518216217444,143.83408658122562,-1.5846330316451642,160.020541246165,256.75385430810957,-96.73331306194456,-201.03884497746117
114,2009-08-12,87.37299999999999,92.87,87.37299999999999,63.0,880,43.55117,0.009997999999995955,50.28187509323444,81.081,71351.28,43.63604631414768,143.6452229728091,-1.534533778253477,160.28310037096404,258.3320901389786,-98.04898976801454,-200.76166533904626
115,2009-08-13,89.977,95.691,89.977,65.099998,1990,45.002876,2.0999979999999994,50.62091596037649,83.58933266666666,166342.77200666667,43.866554661249914,143.9421749924432,-1.402317068563872,161.21101522270686,260.6234813262306,-99.41246610352374,-201.12302893527743
116,2009-08-14,90.281,95.329,90.281,63.07,1170,43.59956,-2.029997999999999,50.87868897692089,82.89333333333333,96985.2,51.13550118600746,143.06164561786477,-1.7537162649732976,161.08638735940045,262.11300061895975,-101.0266132595593,-202.16929104092972
