"Date","RBLBANK.NS.Open","RBLBANK.NS.High","RBLBANK.NS.Low","RBLBANK.NS.Close","RBLBANK.NS.Volume","RBLBANK.NS.Adjusted"
2016-10-28,366.047,377.285,365.997,374.649994,3822219,373.373505
2016-11-01,397.555,405.783,394.544,395.799988,4793590,394.451416
2016-11-02,391.333,391.333,382.303,382.049988,2677682,380.74826
2016-11-03,384.309,390.631,376.834,378.950012,1872349,377.658875
2016-11-04,382.654,382.654,354.207,365.950012,4093138,364.703156
2016-11-07,375.279,388.323,373.473,383.200012,2143425,381.894379
2016-11-08,389.327,393.34,377.938,385.950012,1945916,384.63501
2016-11-09,336.145,387.019,331.128,376.950012,7489091,375.66568
2016-11-10,387.571,393.34,377.888,380.899994,3426477,379.602203
2016-11-11,380.446,390.33,378.289,379.25,2213653,377.957825
2016-11-15,378.289,385.313,361.883,363.649994,2301339,362.41098
2016-11-16,376.182,376.182,353.203,354.049988,2884543,352.843689
2016-11-17,359.174,360.729,339.156,341.700012,2473956,340.535767
2016-11-18,343.27,349.19,339.156,338.950012,1969726,337.795135
2016-11-21,344.173,346.179,331.53,333.600006,1668922,332.463379
2016-11-22,337.6,347.133,333.235,344.200012,1410662,343.027252
2016-11-23,348.889,348.939,339.256,340.700012,1324444,339.539185
2016-11-24,339.156,344.674,334.59,337.600006,1137889,336.449738
2016-11-25,342.467,353.705,342.266,351.100006,2139191,349.903748
2016-11-28,344.173,357.92,342.768,353.200012,1775757,351.996582
2016-11-29,353.254,364.241,353.254,359.649994,1515335,358.424591
2016-11-30,363.238,366.649,360.227,363.75,2231594,362.510651
2016-12-01,368.255,368.255,351.498,352.350006,1136639,351.149475
2016-12-02,349.792,353.605,344.775,346.700012,1280824,345.518738
2016-12-05,347.885,353.103,347.183,350.399994,775558,349.206116
2016-12-06,351.748,355.21,346.43,347.75,668599,346.565155
2016-12-07,351.598,357.97,341.162,345,1530231,343.824524
2016-12-08,347.083,356.214,347.083,354.100006,1075910,352.893524
2016-12-09,356.966,357.117,350.695,351.549988,639742,350.352203
2016-12-12,352.601,352.802,347.484,348.950012,451324,347.761078
2016-12-13,350.795,351.748,344.173,344.5,498168,343.326233
2016-12-14,347.183,347.685,340.209,340.25,494081,339.090698
2016-12-15,338.152,360.478,337.249,355.700012,2148784,354.488068
2016-12-16,359.124,360.829,352.702,352.350006,876002,351.149475
2016-12-19,353.605,353.605,346.38,346.350006,496713,345.169922
2016-12-20,347.885,351.297,344.173,344.950012,808548,343.774719
2016-12-21,347.685,348.588,343.27,344.200012,981199,343.027252
2016-12-22,345.176,347.183,340.36,340.200012,1389189,339.040894
2016-12-23,341.162,343.47,336.998,336.600006,687689,335.453156
2016-12-26,338.955,338.955,331.229,330.799988,760436,329.672882
2016-12-27,335.092,335.543,328.72,330.299988,975916,329.174591
2016-12-28,332.633,335.142,326.211,327.899994,1582481,326.782776
2016-12-29,332.383,336.045,328.62,331.649994,987942,330.519989
2016-12-30,333.737,338.052,333.135,335.100006,761290,333.958252
2017-01-02,339.858,340.059,334.339,335.799988,451008,334.655853
2017-01-03,335.644,345.979,335.644,341.299988,1270559,340.137115
2017-01-04,345.577,350.795,343.32,345.549988,831454,344.37265
2017-01-05,349.19,356.214,347.283,353.950012,955270,352.744049
2017-01-06,357.217,360.579,354.508,356.5,897733,355.285339
2017-01-09,358.321,361.231,355.21,354.700012,543620,353.491486
2017-01-10,357.217,365.646,357.217,362.5,846975,361.264893
2017-01-11,367.251,374.275,365.345,369.399994,1435347,368.141388
2017-01-12,372.419,375.178,366.449,367.75,849548,366.497009
2017-01-13,370.262,371.265,363.789,366.350006,547211,365.101776
2017-01-16,366.75,380.547,366.75,376.450012,1038229,375.167389
2017-01-17,381.299,386.216,381.299,382.700012,1192368,381.396088
2017-01-18,384.309,387.32,381.4,381.450012,625932,380.15033
2017-01-19,383.607,384.159,377.285,377.899994,777651,376.612427
2017-01-20,381.299,386.216,367.502,368.649994,1789052,367.393951
2017-01-23,383.406,394.845,383.406,389.450012,4767690,388.123077
2017-01-24,391.333,396.15,390.932,391.75,1368613,390.415222
2017-01-25,393.942,394.344,388.825,390.049988,1077143,388.721008
2017-01-27,393.29,413.007,391.333,398.100006,3393399,396.743622
2017-01-30,398.357,404.779,390.33,390.850006,1239306,389.518311
2017-01-31,392.989,393.139,381.4,382.149994,958416,380.847931
2017-02-01,384.259,404.027,383.507,400.950012,2418293,399.583893
2017-02-02,403.124,403.124,393.892,394.450012,1241240,393.106049
2017-02-03,397.755,401.117,389.678,390.149994,1194842,388.820679
2017-02-06,395.397,399.361,391.735,392.200012,1076399,390.863708
2017-02-07,395.347,397.354,392.337,392.850006,691093,391.511505
2017-02-08,395.146,398.307,390.029,393.399994,1104622,392.059601
2017-02-09,395.247,399.16,392.337,394.399994,904789,393.056213
2017-02-10,395.999,397.053,389.628,389.5,490528,388.172913
2017-02-13,392.236,396.35,388.524,392.850006,723145,391.511505
2017-02-14,394.243,409.345,392.437,403.75,2481915,402.374359
2017-02-15,404.478,406.886,395.347,395.549988,1394501,394.202271
2017-02-16,398.407,417.824,394.143,413.100006,3128098,411.692505
2017-02-17,419.128,422.841,415.014,418.450012,1911043,417.024292
2017-02-20,420.432,428.259,415.064,425.25,1362897,423.801086
2017-02-21,427.256,432.925,425.45,426.549988,1222992,425.096649
2017-02-22,427.456,435.133,423.944,427.200012,1174305,425.744476
2017-02-23,429.865,475.771,428.711,456.899994,6184856,455.343262
2017-02-27,459.566,489.668,458.562,467.799988,6100634,466.206116
2017-02-28,472.51,485.655,471.607,476.700012,3355945,475.075806
2017-03-01,481.541,483.497,477.226,479.149994,2085512,477.517456
2017-03-02,481.741,483.648,457.107,462.5,2999845,460.924194
2017-03-03,463.479,468.847,453.545,455.549988,1651705,453.997833
2017-03-06,459.465,477.126,458.863,472.25,1621782,470.640961
2017-03-07,474.617,480.587,469.7,474.299988,1630959,472.68396
2017-03-08,475.721,484.551,475.721,479.100006,1755717,477.467621
2017-03-09,479.634,483.648,472.41,471.799988,1922479,470.192474
2017-03-10,474.768,479.433,468.245,470.049988,613129,468.448456
2017-03-14,482.845,486.006,476.624,476.75,973750,475.125641
2017-03-15,480.086,481.039,473.965,476.850006,501574,475.225281
2017-03-16,481.541,482.644,479.132,479.149994,1197430,477.517456
2017-03-17,482.594,498.097,479.634,486.649994,2220915,484.991882
2017-03-20,490.973,501.559,488.514,498.25,1577111,496.552368
2017-03-21,501.007,508.733,493.682,501,1965748,499.292999
2017-03-22,496.943,511.693,496.692,501,1309900,499.292999
2017-03-23,504.469,506.676,499.753,500.100006,763319,498.396088
2017-03-24,502.412,505.623,493.381,492.950012,868783,491.270447
2017-03-27,495.639,501.509,492.729,495.75,643606,494.060883
2017-03-28,501.057,501.057,485.655,486.600006,1285922,484.942078
2017-03-29,490.672,497.595,482.945,485.799988,1081736,484.144775
2017-03-30,487.31,491.675,486.658,486.549988,583494,484.892212
2017-03-31,488.615,500.104,484.15,494.549988,1590621,492.86496
2017-04-03,499.602,512.546,497.495,507.399994,1373303,505.671204
2017-04-05,511.744,548.368,510.891,533.900024,3388473,532.080933
2017-04-06,535.725,552.884,531.812,547.099976,2339282,545.235901
2017-04-07,544.806,571.748,541.946,555.5,5450168,553.6073
2017-04-10,562.818,601.048,562.517,587.450012,5316206,585.448486
2017-04-11,594.024,601.449,568.938,574.799988,3477562,572.841553
2017-04-12,576.364,587,563.921,579.950012,4086616,577.973999
2017-04-13,581.03,581.481,552.081,558.650024,2135565,556.746582
2017-04-17,556.145,556.145,529.203,540.5,2276461,538.658447
2017-04-18,542.85,566.731,542.85,550.950012,3225669,549.072815
2017-04-19,555.693,581.983,554.79,578.200012,4135028,576.22998
2017-04-20,582.986,586.348,573.052,577.400024,1789317,575.432739
2017-04-21,581.983,586.799,569.942,570.200012,1646702,568.257263
2017-04-24,575.912,581.883,564.925,563.900024,1157791,561.978699
2017-04-25,570.544,575.511,565.075,567.849976,1077234,565.915222
2017-04-26,571.949,573.956,549.422,550.700012,1910916,548.823669
2017-04-27,556.897,563.721,551.981,553.400024,1500528,551.514465
2017-04-28,558.754,570.644,555.392,564.450012,1471824,562.526855
2017-05-02,571.949,591.917,571.949,585.450012,3904539,583.455261
2017-05-03,578.973,602.954,574.507,589.150024,5715260,587.1427
2017-05-04,593.924,598.038,570.945,571.400024,2111966,569.453186
2017-05-05,576.966,577.969,561.915,561.150024,1269894,559.238098
2017-05-08,566.932,567.885,553.486,555.400024,1002399,553.50769
2017-05-09,558.954,567.383,556.897,559.299988,881861,557.394348
2017-05-10,563.821,566.932,559.406,561.950012,594485,560.035339
2017-05-11,565.928,570.945,561.864,561.400024,993610,559.487244
2017-05-12,564.222,565.426,553.285,556.549988,706299,554.653748
2017-05-15,559.406,566.831,552.984,563.900024,888219,561.978699
2017-05-16,566.731,569.641,560.911,562.599976,495571,560.683105
2017-05-17,564.925,571.848,559.908,564.25,831318,562.327515
2017-05-18,561.714,564.925,552.884,552.150024,1050920,550.268738
2017-05-19,562.868,568.938,553.285,555.450012,1292735,553.557495
2017-05-22,559.406,561.864,544.455,544.849976,676006,542.993591
2017-05-23,547.867,549.271,503.917,524.5,1588845,522.712952
2017-05-24,526.745,541.545,519.972,524.349976,1343057,522.563416
2017-05-25,529.604,551.328,527.547,545.599976,1052847,543.741028
2017-05-26,551.278,554.389,507.027,516.549988,7280565,514.790039
2017-05-29,520.774,529.705,505.723,508.149994,2977390,506.41864
2017-05-30,507.128,515.757,497.545,509.5,1418146,507.764038
2017-05-31,512.747,539.739,511.643,527.700012,3068601,525.902039
2017-06-01,534.822,556.145,532.815,550.099976,3657981,548.225708
2017-06-02,553.887,559.908,547.917,550.849976,1634243,548.973145
2017-06-05,554.79,554.79,541.846,542.950012,761989,541.100098
2017-06-06,545.258,552.683,539.338,542.799988,1075850,540.950562
2017-06-07,544.856,554.59,541.194,549.450012,1431120,547.577942
2017-06-08,553.586,553.737,543.953,544.650024,1553389,542.794312
2017-06-09,544.856,545.559,535.324,537.599976,1196296,535.76825
2017-06-12,537.833,538.435,528.099,527.799988,830261,526.001648
2017-06-13,529.805,535.474,516.008,516.349976,1508713,514.590698
2017-06-14,518.768,526.494,514.001,518.099976,1540848,516.334717
2017-06-15,520.273,520.925,511.844,514,897817,512.248718
2017-06-16,515.757,522.179,514.754,515,1156394,513.2453
2017-06-19,519.671,520.373,508.784,509.350006,1041585,507.614563
2017-06-20,511.744,517.262,510.188,509.649994,927004,507.913513
2017-06-21,512.647,519.62,506.726,512.200012,1659522,510.454865
2017-06-22,516.56,519.771,511.593,511.700012,1500000,509.956543
2017-06-23,515.757,515.757,503.315,505.850006,1195150,504.126495
2017-06-27,507.73,512.747,493.933,508.950012,1651637,507.215942
2017-06-28,507.479,514.503,504.569,505.350006,1064791,503.628174
2017-06-29,508.683,516.41,501.709,501.799988,1797714,500.090271
2017-06-30,500.204,510.74,497.947,507.75,1665573,506.019989
2017-07-03,509.687,521.276,505.472,517.700012,1681165,515.936096
2017-07-04,519.771,529.153,517.764,521.799988,2341020,520.022095
2017-07-05,527.096,528.701,522.279,524.25,1352844,522.463806
2017-07-06,523.785,531.21,522.831,524.849976,977589,523.061707
2017-07-07,513.75,531.812,510.138,527,4378621,525.204407
2017-07-10,530.307,552.884,525.791,532.599976,259639,530.785339
2017-07-11,534.321,539.739,531.812,532.049988,895189,530.237183
2017-07-12,534.822,537.833,531.11,533.75,616647,531.931396
2017-07-13,535.826,548.87,534.822,546.349976,2016844,544.488464
2017-07-14,551.629,553.636,540.291,540.75,1083576,538.907593
2017-07-17,543.853,546.863,521.527,529.450012,1232430,527.646057
2017-07-18,524.387,528.3,519.119,521.450012,1388550,519.67334
2017-07-19,525.741,543.151,523.835,537.599976,1884008,535.76825
2017-07-20,544.355,548.87,537.833,539.450012,2053946,537.612
2017-07-21,541.846,546.362,529.805,532.349976,2057774,530.536133
2017-07-24,533.618,540.542,524.286,524.25,865534,522.463806
2017-07-25,529.805,532.565,526.243,529.099976,680352,527.297241
2017-07-26,531.812,532.314,526.845,528.299988,781054,526.5
2017-07-27,529.6,544,517.85,538.200012,3193974,538.200012
2017-07-28,533,539.8,528,534.450012,723003,534.450012
2017-07-31,533,538.5,528,534.75,830068,534.75
2017-08-01,537.85,539.5,527,530.450012,1033386,530.450012
2017-08-02,531.95,535.75,526.35,527.400024,1033249,527.400024
2017-08-03,526.55,531.2,515,517.349976,914352,517.349976
2017-08-04,519,519,508.5,515.049988,1116067,515.049988
2017-08-07,518.7,523.35,517,519.450012,582059,519.450012
2017-08-08,521.85,522,506.2,511.799988,954207,511.799988
2017-08-09,512.4,512.4,493.2,497.200012,1320783,497.200012
2017-08-10,499.7,505,482.35,490.350006,1507305,490.350006
2017-08-11,477,498.95,474.95,490.299988,1164361,490.299988
2017-08-14,492.8,501.9,490.6,497.75,673664,497.75
2017-08-16,499.05,526.7,499,523.900024,1816633,523.900024
2017-08-17,526,527,513.7,516.950012,1199659,516.950012
2017-08-18,514.8,529.5,506,527.25,2050151,527.25
2017-08-21,528.95,529.8,503.5,506.799988,1252384,506.799988
2017-08-22,508.8,513.7,500,501.649994,1007123,501.649994
2017-08-23,506,512.85,504,509.149994,609202,509.149994
2017-08-24,508.45,514.8,506.35,510.200012,786616,510.200012
2017-08-28,513,519.4,507.4,511,1302075,511
2017-08-29,506,541.5,506,531.549988,12629633,531.549988
2017-08-30,537.5,542.5,528.8,537.549988,5238763,537.549988
2017-08-31,538,546.8,532.55,544.599976,5131679,544.599976
2017-09-01,544,548.5,531.95,535.349976,2021850,535.349976
2017-09-04,535.6,539.7,525.25,534.049988,1234312,534.049988
2017-09-05,536.85,543.5,535.1,537.349976,1103951,537.349976
2017-09-06,533.35,542.95,533,539.599976,1818960,539.599976
2017-09-07,542,542.9,529.75,533.150024,1958539,533.150024
2017-09-08,535,539,531.7,537,1036368,537
2017-09-11,539,543.4,532.95,535.75,1777508,535.75
2017-09-12,537,541.7,536,539.900024,1150877,539.900024
2017-09-13,540,544.4,530.6,534,1696380,534
2017-09-14,535.5,539.4,530.55,531.700012,951570,531.700012
2017-09-15,530,534.7,525.15,532,1309136,532
2017-09-18,532.75,540.25,532.75,537.450012,897683,537.450012
2017-09-19,537.5,539,534,535.099976,407337,535.099976
2017-09-20,535,536.8,529,530.849976,614057,530.849976
2017-09-21,530.1,535.5,523.45,533.200012,1276036,533.200012
2017-09-22,531.95,531.95,515.25,517.150024,1040179,517.150024
2017-09-25,510.25,517.5,497,511.649994,1403714,511.649994
2017-09-26,516.95,517,505.35,510.25,894886,510.25
2017-09-27,517.6,517.6,498.75,500.899994,1335998,500.899994
2017-09-28,503.1,511.9,496.65,503.450012,2160072,503.450012
2017-09-29,503.5,510,503.5,506.950012,1130974,506.950012
2017-10-03,510.1,513.3,509,510.049988,966414,510.049988
2017-10-04,512,513.5,509,509.899994,922644,509.899994
2017-10-05,512.85,516.05,510.65,512.650024,1056380,512.650024
2017-10-06,513,517.8,512.55,516,1118205,516
2017-10-09,517,520.25,514,518.150024,668469,518.150024
2017-10-10,519.85,520.5,515.15,516.549988,707404,516.549988
2017-10-11,516.65,521.1,508,509,1451859,509
2017-10-12,511.9,519,508.5,516.549988,1046834,516.549988
2017-10-13,517.3,524.85,515.1,517.5,1119886,517.5
2017-10-16,520.95,523,518.3,521.200012,915908,521.200012
2017-10-17,524.4,524.4,519.75,521.849976,1367033,521.849976
2017-10-18,521.25,526.75,516,522.25,1485776,522.25
2017-10-19,526,526.5,517.1,521,354170,521
2017-10-23,523.65,531.9,521.65,527.549988,1429682,527.549988
2017-10-24,529,538.5,525.5,536.150024,1815137,536.150024
2017-10-25,541.9,552,516.65,524.400024,2290747,524.400024
2017-10-26,531.8,544.45,521.85,530.549988,4143408,530.549988
2017-10-27,535,535.5,520.5,524.349976,1645562,524.349976
2017-10-30,524.8,532.5,521.2,525.049988,1529946,525.049988
2017-10-31,525.95,528.55,522.8,525.400024,669354,525.400024
2017-11-01,527,530.2,525.1,526.099976,686031,526.099976
2017-11-02,526.1,528.15,522.55,523.150024,519923,523.150024
2017-11-03,524,526,518.5,519.75,1424357,519.75
2017-11-06,517,528.7,515.5,518.25,809343,518.25
2017-11-07,518.1,521.4,513,515.150024,604596,515.150024
2017-11-08,515,518.5,506.2,508.350006,826297,508.350006
2017-11-09,510.65,514.4,508.95,510.549988,787524,510.549988
2017-11-10,509,515,506.65,509.75,617884,509.75
2017-11-13,509.95,516,508.65,510.049988,529051,510.049988
2017-11-14,510.1,514.3,508.4,510.149994,390425,510.149994
2017-11-15,510.15,512,504.2,507.299988,765441,507.299988
2017-11-16,509,510.95,505.3,507.649994,549142,507.649994
2017-11-17,512,517,509.7,511.25,703589,511.25
2017-11-20,513.95,516.8,512.55,514.900024,653670,514.900024
2017-11-21,515.2,515.5,510.1,511.950012,498428,511.950012
2017-11-22,513.95,514.45,505.1,506.850006,620068,506.850006
2017-11-23,508,511.9,504.55,507.899994,818649,507.899994
2017-11-24,513.2,525.9,510.55,512.599976,2705419,512.599976
2017-11-27,513.45,518.9,508.4,515.099976,851241,515.099976
2017-11-28,515.75,523.3,514.65,521.400024,1072359,521.400024
2017-11-29,523,525.9,518.6,521.049988,1269659,521.049988
2017-11-30,518,523,513.95,516.75,1293861,516.75
2017-12-01,518.7,529.75,517.5,520.650024,1754302,520.650024
2017-12-04,520.7,522.65,507,511.600006,809405,511.600006
2017-12-05,511.6,512.15,505.3,510.450012,550003,510.450012
2017-12-06,509.1,513.4,506.7,509.649994,700531,509.649994
2017-12-07,508.5,515,508.5,510.799988,608800,510.799988
2017-12-08,512,516.7,511.65,513.950012,373586,513.950012
2017-12-11,515,518.7,512,514.049988,597996,514.049988
2017-12-12,515,515.2,508,510.399994,623576,510.399994
2017-12-13,510,511.9,506.3,508.5,2073910,508.5
2017-12-14,511,511,501.5,508.25,1128295,508.25
2017-12-15,512,513,508.75,509.700012,872437,509.700012
2017-12-18,509.5,511.9,497.75,507,935339,507
2017-12-19,509.95,519.35,508.2,517.450012,2306811,517.450012
2017-12-20,520,523.75,514.3,516.299988,737003,516.299988
2017-12-21,515.15,519.85,512.6,515.799988,596680,515.799988
2017-12-22,517,518.5,511.3,515.400024,678570,515.400024
2017-12-26,514,520,513,517.099976,606345,517.099976
2017-12-27,519.4,519.4,510,513.849976,417580,513.849976
2017-12-28,510.5,514.75,506,507.399994,525011,507.399994
2017-12-29,508.85,511.1,507.85,510.100006,378997,510.100006
2018-01-01,510,513.8,508.95,510,469078,510
2018-01-02,510.9,513.4,508.15,511.649994,616196,511.649994
2018-01-03,513.4,516.8,509,514.900024,1510019,514.900024
2018-01-04,519.85,519.85,510.7,517.400024,845849,517.400024
2018-01-05,519,542,515.55,539.700012,4365631,539.700012
2018-01-08,543.95,550,540.25,545.450012,1731320,545.450012
2018-01-09,546.8,547.1,533.6,538.900024,826546,538.900024
2018-01-10,538.7,540.2,527.6,529.5,1222398,529.5
2018-01-11,529.1,542.4,529.05,533.599976,1990560,533.599976
2018-01-12,536.8,539.35,526.35,530.75,831501,530.75
2018-01-15,529.55,537.25,529.55,530.599976,604395,530.599976
2018-01-16,530,532.3,518.2,522.700012,795236,522.700012
2018-01-17,524,530.9,520,525.5,593309,525.5
2018-01-18,537.4,540,522.9,526.299988,1011562,526.299988
2018-01-19,528.5,534.75,518.7,523.299988,1237585,523.299988
2018-01-22,526,531.9,521.65,530.650024,644170,530.650024
2018-01-23,534.95,543.9,532.1,536.700012,2687655,536.700012
2018-01-24,535,536,500.15,514.200012,2983717,514.200012
2018-01-25,513.5,518,508.95,510.399994,1114257,510.399994
2018-01-29,513.45,514.15,502.9,504.850006,753974,504.850006
2018-01-30,502.25,508,496.1,504.549988,1284248,504.549988
2018-01-31,500.45,505.3,499.15,503.5,713984,503.5
2018-02-01,505.5,511.5,492.45,504.600006,1062229,504.600006
2018-02-02,500,500,479,482.75,1515876,482.75
2018-02-05,480,488.9,452.55,485.200012,1331382,485.200012
2018-02-06,461,478.9,455,474.600006,1797966,474.600006
2018-02-07,481,487.8,470,480.75,1598663,480.75
2018-02-08,480.75,492.35,476.05,484.899994,1152396,484.899994
2018-02-09,476.45,485.45,469.55,482.350006,1028174,482.350006
2018-02-12,485,489.7,480,484.799988,956276,484.799988
2018-02-14,492,492,482.4,483.649994,946063,483.649994
2018-02-15,484.45,485.5,476,480.799988,902127,480.799988
2018-02-16,481.1,486.1,473.6,476.450012,909124,476.450012
2018-02-19,476.5,478.5,470.05,473.850006,533683,473.850006
2018-02-20,472,477.6,470.5,471.649994,403703,471.649994
2018-02-21,473,474.5,460.55,470.850006,821992,470.850006
2018-02-22,470.4,474.35,467.15,469.850006,713039,469.850006
2018-02-23,471.4,490,471.4,488,712961,488
2018-02-26,490.05,497.85,481.95,494.700012,823736,494.700012
2018-02-27,495,496.8,486,490.299988,637796,490.299988
2018-02-28,485,493.15,483.5,490.200012,666710,490.200012
2018-03-01,492,495,483.5,485.049988,513447,485.049988
2018-03-05,485.05,488,475.1,477.25,1343382,477.25
2018-03-06,482,483.65,468,470,533420,470
2018-03-07,470,470,452.05,453.700012,1280681,453.700012
2018-03-08,458,458,443.3,455.450012,1434046,455.450012
2018-03-09,457.7,462.85,453.25,456.299988,556573,456.299988
2018-03-12,461,468.8,455.35,466.600006,819085,466.600006
2018-03-13,465.9,475.95,462.5,467.5,2994206,467.5
2018-03-14,466,475,462,472.100006,2944991,472.100006
2018-03-15,471.3,478.9,471.3,476.350006,1085239,476.350006
2018-03-16,475.95,479.95,466.15,468.350006,422240,468.350006
2018-03-19,468,471.75,460,463.100006,784079,463.100006
2018-03-20,461.05,469,461.05,465.100006,902018,465.100006
2018-03-21,469.35,470.15,461.3,462.100006,754688,462.100006
2018-03-22,463,467,459.05,462.700012,751828,462.700012
2018-03-23,450,464.75,450,461.600006,936292,461.600006
2018-03-26,461,467,456.65,465.049988,696905,465.049988
2018-03-27,467.8,488.8,467.8,477.200012,1464457,477.200012
2018-03-28,476.9,490,466.15,479.850006,2361632,479.850006
2018-04-02,479.85,487.5,475,484.649994,1791136,484.649994
2018-04-03,480.6,487,479.9,484.75,579155,484.75
2018-04-04,486.45,499.95,486,489.149994,1491424,489.149994
2018-04-05,498.8,498.8,492,496.5,1257116,496.5
2018-04-06,496.5,502.45,493.05,494.100006,554890,494.100006
2018-04-09,495.25,503,492.8,496.049988,1255675,496.049988
2018-04-10,496.5,502.85,494.35,501,1584810,501
2018-04-11,505,510,500.55,505.049988,955560,505.049988
2018-04-12,505.4,506.85,498.05,499.950012,425131,499.950012
2018-04-13,505,505,496.9,501.399994,761212,501.399994
2018-04-16,498.95,512.25,498.75,510,549654,510
2018-04-17,514.9,515.2,508.5,512.650024,454736,512.650024
2018-04-18,513,514.85,506.15,510.049988,311527,510.049988
2018-04-19,512,512.5,507.5,508.899994,482877,508.899994
2018-04-20,508,509.3,501,507.350006,304662,507.350006
2018-04-23,508,510.5,501.1,502.450012,556274,502.450012
2018-04-24,502.95,513,502.95,511.649994,822689,511.649994
2018-04-25,511.1,524.75,508.8,521.099976,1444717,521.099976
2018-04-26,522.9,524,514.75,520.349976,1091594,520.349976
2018-04-27,526.3,545,526.3,537.650024,3687851,537.650024
2018-04-30,541,541.8,525.9,530.549988,3428458,530.549988
2018-05-02,529.8,529.8,513.2,518.349976,1594732,518.349976
2018-05-03,516.7,526,509,520.549988,1645682,520.549988
2018-05-04,521,528.8,520.1,523.549988,852654,523.549988
2018-05-07,524.95,527.65,514.1,524.150024,1155587,524.150024
2018-05-08,523.95,523.95,514.55,519.150024,1267882,519.150024
2018-05-09,518,519.5,514,515.099976,403382,515.099976
2018-05-10,514,523.45,514,519.299988,747441,519.299988
2018-05-11,519.5,521.4,516,518.400024,471362,518.400024
2018-05-14,519.85,519.85,511.3,515.450012,268295,515.450012
2018-05-15,511.35,519.65,511,512.650024,1162430,512.650024
2018-05-16,510,518.3,507.1,513.799988,370021,513.799988
2018-05-17,513,516.4,509.1,513.549988,402958,513.549988
