"Date","SOUTHBANK.NS.Open","SOUTHBANK.NS.High","SOUTHBANK.NS.Low","SOUTHBANK.NS.Close","SOUTHBANK.NS.Volume","SOUTHBANK.NS.Adjusted"
2007-03-15,6.45234,6.55373,6.4451,6.44872,583897,1.270015
2007-03-16,6.44872,6.51752,6.4451,6.48131,311792,1.276433
2007-03-19,6.49941,6.62614,6.49941,6.55735,604707,1.291408
2007-03-20,6.62252,6.64063,6.52838,6.57183,1571637,1.29426
2007-03-21,6.65873,6.73477,6.51752,6.66959,1435840,1.313513
2007-03-22,6.79994,6.85064,6.66235,6.73115,1249419,1.325636
2007-03-23,6.69856,7.04254,6.66597,6.97737,1987907,1.374127
2007-03-26,6.66235,7.2779,6.66235,7.06789,1671945,1.391954
2007-03-28,7.06789,7.16927,6.88322,7.03168,1497358,1.384823
2007-03-29,7.08599,7.15479,7.03168,7.09685,1338942,1.397658
2007-03-30,7.10047,7.19099,7.10047,7.14754,838934,1.40764
2007-04-02,6.58269,7.02082,6.58269,6.67321,2975136,1.314226
2007-04-03,6.67684,6.80356,6.66959,6.73477,390862,1.326349
2007-04-04,6.77098,6.90133,6.77098,6.8796,557453,1.354872
2007-04-05,6.90133,6.95202,6.84339,6.89046,666102,1.357011
2007-04-09,6.91581,7.02444,6.83615,6.88322,534793,1.355585
2007-04-10,6.89409,6.97374,6.80719,6.89771,977618,1.358439
2007-04-11,6.89409,6.98823,6.7746,6.84339,1413193,1.347741
2007-04-12,6.81443,6.91219,6.77098,6.81805,720150,1.34275
2007-04-13,6.90857,6.91943,6.78546,6.82167,1289700,1.343464
2007-04-16,6.92667,6.94478,6.7927,6.81443,1213888,1.342038
2007-04-17,6.94116,6.95202,6.81443,6.88684,1168333,1.356298
2007-04-18,6.88322,6.91581,6.84701,6.8796,1002570,1.354872
2007-04-19,6.87598,6.91581,6.80719,6.89046,831436,1.357011
2007-04-20,6.89046,6.98823,6.8796,6.92305,1134598,1.363429
2007-04-23,7.20548,7.20548,6.74925,6.80719,4649262,1.340612
2007-04-24,6.8796,7.2779,6.8796,7.24169,5635745,1.426182
2007-04-25,7.24893,7.53135,7.24893,7.4517,3256838,1.467542
2007-04-26,7.53135,7.56756,7.20548,7.24531,1404231,1.426895
2007-04-27,7.32135,7.42273,7.24893,7.39376,1673326,1.456131
2007-04-30,7.24169,7.78119,7.18737,7.60377,2548826,1.497491
2007-05-03,7.80654,7.91878,7.63998,7.81378,2863794,1.53885
2007-05-04,7.8862,8.00206,7.67619,7.69791,997861,1.516031
2007-05-07,7.94413,7.94413,7.60377,7.63636,770332,1.503909
2007-05-08,7.63636,7.70515,7.5386,7.58205,708109,1.493213
2007-05-09,7.56756,7.67619,7.5386,7.6255,1421823,1.50177
2007-05-10,7.63998,7.69791,7.56756,7.60377,869121,1.497491
2007-05-11,7.56756,7.63636,7.56756,7.61101,852619,1.498917
2007-05-14,7.68343,7.7486,7.56756,7.59291,663713,1.495352
2007-05-15,7.61101,7.7486,7.60377,7.66895,1289727,1.510327
2007-05-16,7.74136,7.82102,7.60739,7.70515,1987078,1.517457
2007-05-17,7.71602,7.7486,7.60377,7.61825,1492332,1.500342
2007-05-18,7.61825,7.66895,7.21272,7.23807,3700008,1.42547
2007-05-21,7.3829,7.56756,7.35031,7.37928,1858890,1.453279
2007-05-22,7.38652,7.44445,7.32497,7.38652,897829,1.454705
2007-05-23,7.36842,7.46256,7.33221,7.37566,856748,1.452566
2007-05-24,7.37566,7.38652,7.24893,7.29962,393196,1.437591
2007-05-25,7.13306,7.45894,7.13306,7.39376,514604,1.456131
2007-05-28,7.45894,7.49152,7.28514,7.37928,599860,1.453279
2007-05-29,7.35755,7.3829,7.21634,7.28876,633747,1.435452
2007-05-30,7.2779,7.37928,7.24169,7.26703,755017,1.431173
2007-05-31,7.28514,7.38652,7.19824,7.296,537665,1.436878
2007-06-01,7.28876,7.52773,7.26341,7.47704,1634868,1.472532
2007-06-04,7.53135,7.53135,7.42273,7.49152,1435660,1.475384
2007-06-05,7.47704,7.4879,7.39014,7.45894,4677060,1.468968
2007-06-06,7.45894,7.53135,7.4517,7.46256,937282,1.469681
2007-06-07,7.45894,7.45894,7.16927,7.23082,1588953,1.424042
2007-06-08,7.24893,7.24893,6.97374,7.23445,926234,1.424757
2007-06-11,7.24169,7.32497,7.17289,7.23445,1231053,1.424757
2007-06-12,7.26703,7.38652,7.17289,7.23445,856375,1.424757
2007-06-13,7.23445,7.2779,7.20186,7.24169,1137939,1.426182
2007-06-14,7.3141,7.3141,7.20548,7.24893,1090105,1.427608
2007-06-15,7.37204,7.56756,7.35031,7.50963,2145246,1.478951
2007-06-18,7.63274,7.89344,7.53498,7.55308,1156830,1.487508
2007-06-19,7.4698,7.54584,7.40462,7.52411,1026777,1.481802
2007-06-20,7.54946,8.97245,7.54584,8.4945,17212647,1.672912
2007-06-21,8.69002,8.97969,8.11069,8.80589,13358186,2.457499
2007-06-22,8.82762,9.1897,8.54519,8.99055,7656628,2.509032
2007-06-25,8.97969,8.9978,8.69002,8.84572,1590790,2.468614
2007-06-26,8.90365,8.97969,8.74072,8.93986,1186726,2.494886
2007-06-27,8.90727,8.96159,8.72623,8.79865,732371,2.455478
2007-06-28,8.88555,8.99417,8.66106,8.76606,1185290,2.446383
2007-06-29,8.90365,9.34178,8.80951,9.23315,2035907,2.576735
2007-07-02,9.32367,10.4063,9.2766,9.9537,8840081,2.777823
2007-07-03,10.0406,10.1782,9.50471,9.62058,3323314,2.684857
2007-07-04,9.66403,9.8849,9.42868,9.67127,3258440,2.699004
2007-07-05,9.67127,10.2832,9.48661,9.70748,4391532,2.709109
2007-07-06,9.74007,10.0297,9.70386,9.87042,2315068,2.754582
2007-07-09,9.95732,10.2397,9.89576,10.1601,3227604,2.835424
2007-07-10,10.247,10.5692,9.56627,9.77266,14428710,2.727299
2007-07-11,9.76541,10.1963,9.62782,10.1347,3996997,2.828335
2007-07-12,10.2108,11.0074,10.2108,10.9241,14353037,3.048636
2007-07-13,11.0327,11.5795,10.9567,11.0436,5445983,3.081986
2007-07-16,11.0653,11.3694,10.9349,11.0472,3710779,3.082991
2007-07-17,11.1993,11.2137,10.6598,10.801,2070719,3.014282
2007-07-18,10.7901,10.9132,10.6525,10.7249,1240250,2.993045
2007-07-19,10.7901,10.8336,10.5077,10.6054,1357432,2.959696
2007-07-20,10.6091,10.7901,10.2868,10.5873,1436019,2.954645
2007-07-23,10.6598,11.1522,10.5403,11.0834,3848137,3.093093
2007-07-24,11.1739,11.7243,11.0798,11.565,5327612,3.227496
2007-07-25,11.297,11.5143,11.297,11.4274,2608315,3.189095
2007-07-26,11.5034,11.5795,11.0653,11.2644,2252707,3.143606
2007-07-27,11.1486,11.1522,10.6127,10.7901,1981527,3.01124
2007-07-30,10.5873,10.8625,10.5005,10.7322,1083408,2.995082
2007-07-31,10.7322,11.2608,10.7322,11.1377,2491547,3.108247
2007-08-01,11.0798,11.0798,10.2144,10.2977,1967511,2.873825
2007-08-02,10.2832,10.5185,10.1782,10.2941,2272302,2.87282
2007-08-03,10.428,10.5005,10.0225,10.0297,3606356,2.799032
2007-08-06,9.85956,10.457,9.77628,10.0659,1965274,2.809135
2007-08-07,10.4172,10.4751,10.2253,10.3448,975988,2.886969
2007-08-08,10.4244,11.3006,10.3556,11.1341,5426885,3.107242
2007-08-09,11.145,11.2246,10.4715,10.6163,1586316,2.962738
2007-08-10,10.3266,10.5005,9.78714,10.4425,1188356,2.914235
2007-08-13,10.5656,10.6453,10.428,10.4823,691731,2.925342
2007-08-14,10.4968,10.6453,10.3882,10.4497,1321129,2.916244
2007-08-16,9.99715,10.276,9.87042,10.1528,2237435,2.833387
2007-08-17,10.1456,10.276,9.70386,10.0587,2151294,2.807126
2007-08-20,10.4968,10.4968,10.1746,10.2578,927988,2.862689
2007-08-21,10.218,10.3266,9.57351,9.77266,832292,2.727299
2007-08-22,9.98629,10.1311,9.2766,9.54092,1149967,2.662627
2007-08-23,9.84869,9.91025,9.41419,9.47213,623708,2.643429
2007-08-24,9.4504,9.693,9.4504,9.63144,582654,2.687889
2007-08-27,9.9537,10.1239,9.80524,10.0515,475594,2.805116
2007-08-28,10.0659,10.1565,9.90663,10.1275,764863,2.826326
2007-08-29,9.87042,10.2289,9.84869,10.1565,3282067,2.834419
2007-08-30,10.2832,10.5729,10.2108,10.4317,942101,2.91122
2007-08-31,11.4419,11.4419,10.5729,11.0218,6677754,3.075903
2007-09-03,11.2174,11.3839,11.0798,11.3079,2659574,3.155745
2007-09-04,11.3405,11.507,11.0798,11.3984,1462587,3.181002
2007-09-05,11.5034,11.5867,11.3694,11.4455,1673464,3.194146
2007-09-06,11.3369,11.5396,11.2789,11.4889,948978,3.206258
2007-09-07,11.5469,12.4521,11.5469,12.1841,8565228,3.40027
2007-09-10,12.0212,12.166,11.7062,11.9415,2865313,3.332567
2007-09-11,12.0212,12.195,11.7895,11.8329,858957,3.302259
2007-09-12,12.0212,12.8902,11.7388,11.8546,3513394,3.308316
2007-09-13,11.9488,12.2167,11.7315,11.7931,1380314,3.291152
2007-09-14,11.8764,12.0502,11.4491,11.6157,1355554,3.241645
2007-09-17,11.6953,11.8836,11.6953,11.8112,1428700,3.296203
2007-09-18,11.8764,12.2747,11.7315,11.7931,6309331,3.291152
2007-09-19,12.1443,12.1443,11.7496,11.7895,2592366,3.290148
2007-09-20,11.9126,11.9126,11.6229,11.6627,5838156,3.254761
2007-09-21,11.46,11.8402,11.46,11.6012,1644216,3.237598
2007-09-24,11.804,11.9126,11.4962,11.67,2868724,3.256799
2007-09-25,11.6953,11.8691,11.2463,11.5107,1311904,3.212342
2007-09-26,11.5867,11.6555,11.0436,11.1993,4740028,3.125438
2007-09-27,11.2246,11.6084,11.2065,11.5107,5182964,3.212342
2007-09-28,11.4455,11.9415,11.3332,11.8402,2904738,3.304297
2007-10-01,11.9343,12.5136,11.8112,12.3941,6598131,3.458876
2007-10-03,12.6693,12.6693,12.166,12.3398,3166072,3.443722
2007-10-04,12.2529,12.3109,11.8076,11.8981,2218848,3.320455
2007-10-05,11.985,12.5281,11.9198,12.4557,3314463,3.476067
2007-10-08,12.3833,12.6729,11.6664,12.061,2545636,3.365916
2007-10-09,12.0538,12.3217,11.6772,12.271,1491490,3.424522
2007-10-10,12.3797,12.9409,11.8909,12.0755,5782893,3.369963
2007-10-11,12.1516,12.2385,11.8076,12.0212,1412696,3.354809
2007-10-12,12.0067,12.4485,12.0067,12.2565,2136809,3.420475
2007-10-15,12.5245,12.5245,12.1805,12.2855,1102464,3.428569
2007-10-16,12.3833,12.4195,12.166,12.2312,1348940,3.413415
2007-10-17,11.9488,11.9488,11.4419,11.7062,1669445,3.266901
2007-10-18,11.9307,12.0212,11.2282,11.46,1129115,3.198193
2007-10-19,11.5107,11.5107,10.8625,10.9132,1126865,3.045595
2007-10-22,10.9349,11.297,10.5801,11.1739,370466,3.118349
2007-10-23,11.2572,11.6555,11.2572,11.5758,637697,3.23051
2007-10-24,11.8728,12.0936,11.4564,11.7062,612482,3.266901
2007-10-25,11.7062,11.8728,11.46,11.8003,399313,3.293162
2007-10-26,11.804,12.4883,11.6193,12.2602,2181757,3.421508
2007-10-29,12.3109,12.5209,11.9488,11.985,1506320,3.344706
2007-10-30,12.0212,12.166,11.6048,11.6953,1755185,3.263859
2007-10-31,12.3109,12.3109,11.7388,11.9524,1643402,3.335609
2007-11-01,12.0574,12.2022,11.804,11.9922,1373810,3.346716
2007-11-02,11.8764,12.3036,11.746,11.8909,1526564,3.318446
2007-11-05,11.3767,12.1298,11.3767,12.0646,1433865,3.366921
2007-11-06,12.0936,12.3109,12.0212,12.0429,1606739,3.360865
2007-11-07,11.88,12.2131,11.88,11.9633,431529,3.338651
2007-11-08,11.8764,12.0936,11.7315,12.0284,485177,3.356818
2007-11-12,11.8764,12.0212,11.46,11.985,559069,3.344706
2007-11-13,11.8402,12.1516,11.7714,11.8546,825595,3.308316
2007-11-14,12.0212,12.2964,11.9705,12.2022,949144,3.405322
2007-11-15,12.3109,13.542,12.0429,13.4007,5071443,3.739792
2007-11-16,11.2246,13.7592,11.2246,13.4876,2872604,3.764044
2007-11-19,13.542,13.8968,13.1799,13.2559,1493561,3.699383
2007-11-20,13.1799,13.4695,13.1799,13.2849,923141,3.707475
2007-11-21,13.1799,13.7592,12.4738,12.6729,1698927,3.536682
2007-11-22,13.0278,13.0278,12.3109,12.4992,569342,3.488207
2007-11-23,12.6729,12.9445,12.4557,12.7273,1157755,3.551864
2007-11-26,12.7816,13.035,12.7454,12.8902,1012844,3.597324
2007-11-27,12.9228,12.9626,12.4629,12.8359,876274,3.582171
2007-11-28,12.8902,13.1799,12.6114,12.6802,1193106,3.538719
2007-11-29,12.6766,12.959,12.6766,12.8504,425730,3.586218
2007-11-30,12.8902,12.9626,12.7092,12.8757,528772,3.593278
2007-12-03,12.6838,13.1799,12.3941,12.5824,2514842,3.511426
2007-12-04,12.8142,12.8504,12.2421,12.3145,2029113,3.436661
2007-12-05,12.4521,12.8105,12.3905,12.6042,1253603,3.51751
2007-12-06,12.6729,12.9481,12.5281,12.5824,960094,3.511426
2007-12-07,12.7454,12.8504,12.4557,12.6476,1675604,3.529622
2007-12-10,12.8142,13.752,12.7743,13.5745,3570991,3.788296
2007-12-11,13.694,16.0765,13.694,15.7507,12310461,4.395617
2007-12-12,15.28,16.1127,15.1351,15.2655,6459683,4.26021
2007-12-13,15.4755,15.7036,15.3451,15.6131,2487998,4.357216
2007-12-14,15.3524,15.642,14.8491,14.9541,2574248,4.173306
2007-12-17,14.7006,15.3524,14.1213,14.3675,1326749,4.009602
2007-12-18,14.6065,15.1967,14.0597,14.8998,2720858,4.158153
2007-12-19,15.0156,15.2401,14.5594,14.7079,721917,4.104599
2007-12-20,14.907,14.907,14.3385,14.5087,722801,4.049007
2007-12-24,14.6282,15.4031,14.6282,14.7513,570530,4.11671
2007-12-26,15.5696,15.5696,14.773,14.9577,568017,4.174311
2007-12-27,15.1351,15.3886,14.9903,15.3017,1594062,4.270312
2007-12-28,14.8455,15.5696,14.773,15.3995,622797,4.297605
2007-12-31,15.566,16.793501,15.2872,16.0693,3806724,4.48453
2008-01-01,16.290199,16.826099,16.0077,16.623301,2835141,4.639137
2008-01-02,16.6595,18.1042,16.6486,17.999201,6587885,5.023116
2008-01-03,17.669701,20.769199,17.669701,18.7994,9271763,5.246431
2008-01-04,19.045601,19.842199,17.9956,18.169399,5830782,5.070614
2008-01-07,17.7458,19.009399,17.7458,18.430099,2575243,5.143369
2008-01-08,18.6835,18.8972,17.669701,17.7458,3151255,4.952399
2008-01-09,17.8109,18.321501,17.669701,17.9811,4236955,5.018065
2008-01-10,18.169399,18.8211,16.699301,17.166401,2695380,4.790703
2008-01-11,17.3076,17.441601,16.4785,16.7066,2441310,4.662384
2008-01-14,17.014299,17.3801,16.7029,17.0035,1599696,4.745243
2008-01-15,17.1628,17.3076,16.083799,16.1852,2370856,4.516875
2008-01-16,16.221399,16.4676,15.6565,16.0114,1648856,4.468372
2008-01-17,16.004101,16.5835,15.5841,16.2684,826962,4.540094
2008-01-18,16.221399,16.221399,15.2437,15.4429,1117626,4.309718
2008-01-21,15.1388,15.28,13.6144,13.8932,2098309,3.877236
2008-01-22,12.9626,14.411,11.116,12.3688,818677,3.451815
2008-01-23,14.4834,14.4834,13.0531,13.7194,1103458,3.828733
2008-01-24,14.3385,14.5558,12.6078,13.4369,1104121,3.749895
2008-01-25,14.2625,14.5522,13.4007,14.306,1317207,3.992439
2008-01-28,14.0489,14.6934,13.035,14.5992,1150878,4.074263
2008-01-29,14.6934,15.28,14.1213,14.1756,936398,3.956047
2008-01-30,14.4761,14.6934,13.4913,13.6796,410125,3.817626
2008-01-31,14.0344,14.411,13.4007,13.5456,431861,3.780231
2008-02-01,13.6144,14.0851,13.5057,13.9909,517007,3.904503
2008-02-04,14.2661,14.8455,14.1937,14.7839,1359987,4.125808
2008-02-05,14.487,15.3524,14.487,15.28,992697,4.264257
2008-02-06,14.7079,15.2039,14.2661,15.07,692477,4.205651
2008-02-07,14.8129,15.5117,14.7767,14.936,1254721,4.168255
2008-02-08,14.9143,15.1351,13.5275,14.3639,1180982,4.008596
2008-02-11,14.4073,14.411,13.542,14.1358,654447,3.94494
2008-02-12,14.4797,14.4797,13.035,13.35,1968381,3.725644
2008-02-13,13.4695,13.7954,13.0749,13.1799,1531618,3.678172
2008-02-14,13.3899,13.6506,13.3899,13.4876,1188245,3.764044
2008-02-15,13.4695,13.6759,13.2559,13.6108,543934,3.798426
2008-02-18,13.752,13.9728,13.5311,13.8932,442991,3.877236
2008-02-19,14.0489,14.0489,13.7339,13.8135,339230,3.854994
2008-02-20,14.1177,14.1177,13.3537,13.5275,402682,3.775179
2008-02-21,13.752,13.8316,13.3971,13.4659,417997,3.757989
2008-02-22,13.2885,13.4695,12.8974,13.0531,696633,3.642786
2008-02-25,13.3609,13.3609,12.5788,12.9916,403000,3.625623
2008-02-26,13.1799,13.4695,13.1799,13.3935,362747,3.737783
2008-02-27,13.542,13.5927,13.2595,13.3392,254015,3.722629
2008-02-28,13.2704,13.4478,13.1907,13.2849,120732,3.707475
2008-02-29,13.1799,13.3935,12.5354,13.1763,449978,3.677168
2008-03-03,13.035,13.035,12.5317,12.7671,445062,3.562971
2008-03-04,12.6766,12.8902,11.804,12.1986,331387,3.404316
2008-03-05,11.956,12.3833,11.956,12.195,256984,3.403312
2008-03-07,12.0212,12.0212,10.7901,11.0689,866884,3.089046
2008-03-10,10.4244,11.2174,9.92473,11.1015,959431,3.098145
2008-03-11,11.0725,11.5867,10.8843,11.4781,445269,3.203244
2008-03-12,11.5867,12.1443,11.5867,11.8583,788311,3.309348
2008-03-13,11.6772,11.6772,10.5113,10.953,1889463,3.056702
2008-03-14,11.1884,11.3694,10.877,11.297,475953,3.152704
2008-03-17,10.7177,11.0074,10.4389,10.5077,680670,2.93243
2008-03-18,10.6453,10.7829,9.41781,9.65317,1014902,2.693952
2008-03-19,9.99353,10.2832,9.55903,9.693,916237,2.705068
2008-03-24,9.58799,10.0623,9.48661,9.5192,417306,2.656565
2008-03-25,9.29833,10.9313,9.29833,10.5765,1461952,2.951631
2008-03-26,10.1528,10.7901,10.1528,10.428,685697,2.910188
2008-03-27,10.0732,10.5729,10.0732,10.5005,1955428,2.930421
2008-03-28,10.5692,10.7141,10.2977,10.5584,440602,2.946579
2008-03-31,10.6344,10.6453,9.8849,10.1239,828978,2.825321
2008-04-01,10.2832,10.4208,9.99353,10.0804,373808,2.813181
2008-04-02,10.3556,10.5005,10.0732,10.247,460901,2.859675
2008-04-03,10.142,10.2832,9.81249,9.98629,951450,2.786918
2008-04-04,10.0659,10.1203,9.74007,9.93197,393279,2.771759
2008-04-07,9.84869,10.1384,9.84869,10.0153,416464,2.795013
2008-04-08,10.1347,10.2108,9.95732,10.1637,349173,2.836429
2008-04-09,10.2832,10.428,10.1384,10.3266,557757,2.88189
2008-04-10,10.1746,11.2246,10.1746,10.8625,2675965,3.031446
2008-04-11,11.297,11.297,10.7394,10.8372,855892,3.024385
2008-04-15,10.8553,10.9313,10.6453,10.8444,421200,3.026394
2008-04-16,10.7973,11.145,10.7937,10.9965,551722,3.068842
2008-04-17,11.2174,11.8329,11.0798,11.7243,2401126,3.271952
2008-04-21,11.7279,12.1298,11.5795,11.9886,1716396,3.345711
2008-04-22,12.0791,12.3036,11.6012,12.0176,707791,3.353805
2008-04-23,12.0574,12.0936,11.5396,11.5976,1198022,3.236593
2008-04-24,11.8003,11.8764,11.2355,11.4853,533508,3.205253
2008-04-25,11.5831,11.7967,11.3369,11.6193,729070,3.242649
2008-04-28,11.6482,11.6482,11.3694,11.402,522765,3.182006
2008-04-29,11.4419,11.9126,11.3694,11.6048,1039067,3.238603
2008-04-30,11.6881,11.7315,11.5143,11.5433,341481,3.221439
2008-05-02,11.7279,11.804,11.5903,11.6374,385891,3.2477
2008-05-05,11.6374,11.8402,11.6229,11.7062,541918,3.266901
2008-05-06,11.7315,11.8329,11.641,11.7895,625876,3.290148
2008-05-07,11.8728,12.3797,11.7315,11.8402,2827228,3.304297
2008-05-08,11.8402,11.8402,11.5903,11.6736,319401,3.257802
2008-05-09,11.5903,11.7677,11.3405,11.4419,398236,3.193141
2008-05-12,11.3477,11.4129,10.8661,11.2174,491060,3.130489
2008-05-13,11.3658,11.5867,11.1522,11.2391,1004338,3.136545
2008-05-14,11.3658,11.5143,11.1015,11.192,581536,3.123401
2008-05-15,11.2934,11.3694,11.1269,11.2789,3111167,3.147652
2008-05-16,11.1522,11.507,11.1522,11.2898,636205,3.150694
2008-05-20,11.2898,11.3658,11.0906,11.1775,546627,3.119354
2008-05-21,11.1558,11.2934,11.0689,11.1232,3249657,3.104201
2008-05-22,10.9386,11.145,10.9386,11.0689,406784,3.089046
2008-05-23,11.221,11.221,10.8987,10.9675,4368485,3.060748
2008-05-26,10.8661,11.0037,9.85594,9.96456,2396251,2.780854
2008-05-27,9.99353,10.2832,9.92111,9.98629,477886,2.786918
2008-05-28,10.0949,10.0949,9.81249,10.0261,391152,2.798028
2008-05-29,10.0623,10.2397,9.9537,10.0623,406742,2.80813
2008-05-30,10.0659,10.2832,9.79076,9.93922,257481,2.773782
2008-06-02,9.99353,10.1166,9.64955,9.76179,347516,2.724266
2008-06-03,9.56627,9.84869,9.55903,9.78352,418825,2.73033
2008-06-04,9.74007,9.74007,9.23315,9.38161,529435,2.618167
2008-06-05,9.31281,9.52282,8.97969,9.06297,1097962,2.529243
2008-06-06,9.19694,9.33816,9.07383,9.21867,485950,2.572695
2008-06-09,8.54881,9.1897,8.32794,8.9978,361048,2.511055
2008-06-10,8.96521,9.08832,8.55605,8.67192,491957,2.420111
2008-06-11,8.90727,9.03763,8.69364,8.86745,374222,2.474678
2008-06-12,8.76244,8.97969,8.47639,8.89641,543050,2.48276
2008-06-13,9.1897,9.1897,8.83486,8.88917,330724,2.48074
2008-06-16,9.1897,9.1897,8.84572,8.89279,342158,2.48175
2008-06-17,8.83486,10.5692,8.83486,9.15349,26853951,2.554505
2008-06-18,9.26936,9.52282,9.10642,9.17884,9032274,2.561579
2008-06-19,9.05211,9.14987,8.9978,9.07383,2358277,2.532274
2008-06-20,9.2766,9.2766,8.76244,8.8421,3265303,2.467604
2008-06-23,8.72623,8.72623,8.18311,8.28087,1815627,2.310979
2008-06-24,8.32432,8.35329,7.59653,7.73412,2613576,2.158395
2008-06-25,7.39738,7.49515,7.23807,7.37566,3671796,2.058357
2008-06-26,7.42273,7.92965,7.42273,7.87533,2770100,2.197803
2008-06-27,7.54584,8.06724,7.45894,7.69067,4078345,2.146269
2008-06-30,7.77757,7.8862,7.25617,7.29238,4244798,2.035116
2008-07-01,7.3141,7.42273,6.79994,6.87236,2143271,1.917899
2008-07-02,6.88684,7.16203,6.30027,7.09685,3467176,1.980549
2008-07-03,7.10409,7.10409,6.67684,6.90133,1266528,1.925985
2008-07-04,6.67684,7.3141,6.66597,7.21272,975891,2.012886
2008-07-07,7.23445,7.6255,7.2272,7.47342,1519176,2.08564
2008-07-08,7.2091,7.51687,7.10047,7.37566,531768,2.058357
2008-07-09,7.52773,7.7486,7.45894,7.62188,1098791,2.127072
2008-07-10,7.67619,7.7486,7.57118,7.66895,625572,2.140208
2008-07-11,7.67619,7.69791,7.45894,7.52049,903809,2.098776
2008-07-14,7.46256,7.60377,7.39014,7.50239,665839,2.093725
2008-07-15,7.45894,7.45894,7.24531,7.28876,578153,2.034106
2008-07-16,7.38652,7.49152,7.25255,7.33583,632795,2.047243
2008-07-17,7.3829,7.53135,7.35031,7.40825,606033,2.067452
2008-07-18,7.45894,7.51687,7.3141,7.37566,2056979,2.058357
2008-07-21,7.4517,7.49152,7.25255,7.35031,827114,2.051283
2008-07-22,7.35031,7.56756,7.35031,7.45532,932559,2.080589
2008-07-23,7.56756,8.61761,7.56756,8.09983,4429672,2.260455
2008-07-24,8.17949,8.53795,7.96586,8.12517,2128952,2.267527
2008-07-25,8.17949,8.17949,7.7486,7.84275,940803,2.188711
