"Date","HEROMOTOCO.NS.Open","HEROMOTOCO.NS.High","HEROMOTOCO.NS.Low","HEROMOTOCO.NS.Close","HEROMOTOCO.NS.Volume","HEROMOTOCO.NS.Adjusted"
2007-03-29,652.099976,689,652.099976,676.599976,760534,482.131104
2007-03-30,674.799988,699.5,661.200012,688.75,524461,490.788879
2007-04-02,660.049988,669.200012,632.150024,639.5,154539,455.694366
2007-04-03,640.049988,664.799988,638,657.849976,373429,468.770203
2007-04-04,672,672,637,639.299988,157340,455.551849
2007-04-05,640,647,629.900024,632.599976,138522,450.777618
2007-04-09,639.799988,645,636,638.900024,71872,455.266846
2007-04-10,642,645,638.099976,640.099976,97479,456.121887
2007-04-11,638.400024,646,635.049988,640.099976,58745,456.121887
2007-04-12,640,641,620.900024,629.299988,238021,448.425995
2007-04-13,625,654,621.099976,647.549988,373386,461.430664
2007-04-16,647,657.5,646.150024,650.299988,159082,463.39032
2007-04-17,653.5,656.950012,647,649.900024,127379,463.105225
2007-04-18,642,661.5,642,652.950012,396394,465.278656
2007-04-19,649,660,625,657.150024,110784,468.271423
2007-04-20,642,662,642,650.25,168934,463.354645
2007-04-23,660,660,638,655.599976,214997,467.16687
2007-04-24,650,668.549988,650,665.950012,301200,474.542084
2007-04-25,661,700,656.049988,694.25,335022,494.707947
2007-04-26,697.900024,699,664.049988,681.150024,423455,485.37323
2007-04-27,683,683,666,667.400024,170142,475.575409
2007-04-30,669.700012,699,650.049988,691.299988,194985,492.605988
2007-05-03,695.200012,710,691,704.299988,291016,501.869598
2007-05-04,704.5,718,686.5,699.450012,196045,498.413544
2007-05-07,704.450012,714,690,706.049988,162653,503.116608
2007-05-08,711,711,668,679.700012,703357,484.340149
2007-05-09,679,704.900024,670,700.150024,186008,498.912323
2007-05-10,702,718,680.049988,706.950012,262691,503.757843
2007-05-11,685.549988,705,660.049988,704.799988,422375,502.225739
2007-05-14,700,700,684.5,688.099976,193798,490.325653
2007-05-15,693.450012,700,673,697.599976,202668,497.095276
2007-05-16,699,703,670,677.849976,284796,483.021759
2007-05-17,686,688.200012,674,678.299988,126041,483.342529
2007-05-18,685,690,662.700012,685.549988,110222,488.508636
2007-05-21,683.099976,694,672,681.849976,54876,485.87204
2007-05-22,668,693.349976,647.799988,689.950012,123080,491.644012
2007-05-23,699.900024,699.900024,679,690.200012,207720,491.822113
2007-05-24,694,694.900024,671.150024,674.849976,96982,480.884064
2007-05-25,670,682.5,648.200012,679.200012,187710,483.983704
2007-05-28,673,688,673,682.25,246566,486.157074
2007-05-29,690,692.5,676,688.650024,73340,490.717682
2007-05-30,689,699.900024,680.25,697.25,192060,496.845886
2007-05-31,700,742.799988,675,732.400024,1082189,521.893005
2007-06-01,744,744.849976,712.549988,716.650024,287935,510.6698
2007-06-04,701.599976,726.900024,701.25,712.5,200314,507.712677
2007-06-05,714,719.900024,704,716.099976,55387,510.277954
2007-06-06,710,720,702.5,716.349976,184968,510.456146
2007-06-07,703,709.900024,688,701.200012,154477,499.660553
2007-06-08,690,696.799988,670,684.599976,238834,487.831665
2007-06-11,698.799988,705.900024,675.299988,698.599976,465804,497.80777
2007-06-12,710,710,680,704.5,237368,502.012024
2007-06-13,734,734,690.5,694.700012,197153,495.028717
2007-06-14,700,700,674.5,682.950012,490053,486.655945
2007-06-15,693.5,693.5,677.150024,680.049988,137007,484.589539
2007-06-18,686.799988,687,653,654.349976,266220,466.276154
2007-06-19,659,669.900024,650,666.099976,153965,474.649017
2007-06-20,674.5,678,665,669.400024,91733,477.000519
2007-06-21,669.400024,679.900024,658,663.099976,167009,472.511139
2007-06-22,663,672,652,668.400024,126141,476.287842
2007-06-25,665,675,660.049988,670.400024,78876,477.713074
2007-06-26,669.099976,672.950012,661,670.150024,95724,477.534912
2007-06-27,672.150024,682,665.25,676.700012,158184,482.202362
2007-06-28,678,683.900024,674.950012,678.75,284345,483.663147
2007-06-29,680,701,670.099976,692.599976,277118,493.532227
2007-07-02,683.099976,695.950012,670,691.799988,298290,492.962311
2007-07-03,690.099976,730,686,689.25,103368,491.145264
2007-07-04,690,690,682,685.450012,43888,488.437439
2007-07-05,685.049988,690,676,688.150024,57911,490.361389
2007-07-06,666,701.700012,666,699.299988,231737,498.30661
2007-07-09,700,704,685.099976,687.700012,87003,490.040741
2007-07-10,677.25,677.25,666.049988,670.450012,145345,489.858002
2007-07-11,671,679.5,655.099976,669.700012,222773,489.31015
2007-07-12,675,680,670,673.400024,177502,492.013428
2007-07-13,679.950012,684.349976,675,678.799988,198384,495.958954
2007-07-16,682,690,670.299988,685.200012,253144,500.634949
2007-07-17,689,710,687.049988,700.049988,909068,511.484955
2007-07-18,702,726.700012,690,719.099976,311362,525.403687
2007-07-19,718.099976,718.099976,684,694.099976,293109,507.137695
2007-07-20,698,700,675,684.099976,152711,499.831299
2007-07-23,678,709.950012,673,708.950012,178064,517.987732
2007-07-24,704,705,686.099976,697.400024,120552,509.548798
2007-07-25,692.099976,705,680,698.900024,129338,510.644806
2007-07-26,698.900024,720,688.099976,716.950012,231769,523.832886
2007-07-27,693,695,671.549988,683.599976,54131,499.466064
2007-07-30,673,691,662.049988,685.049988,107128,500.52536
2007-07-31,685,704,670,674.049988,72757,492.48822
2007-08-01,670,675,655,668.25,212153,488.25058
2007-08-02,660,675,624.799988,652.25,354942,476.560425
2007-08-03,659.849976,664,645.049988,655.450012,194290,478.898529
2007-08-06,655.450012,655.450012,636,649.450012,91600,474.514587
2007-08-07,651,659,646.200012,654.299988,124281,478.058105
2007-08-08,654.299988,683,640.049988,679,172524,496.105042
2007-08-09,675,684,675,679.599976,219978,496.543365
2007-08-10,665,675,645.049988,656.950012,146826,479.994385
2007-08-13,679,679,654.349976,659.900024,91680,482.149811
2007-08-14,668.849976,668.849976,648.5,652.25,58259,476.560425
2007-08-16,631,655,613,644.099976,346606,470.605652
2007-08-17,649.950012,649.950012,611.900024,623.650024,467625,455.664063
2007-08-20,658,658,631,642.549988,54855,469.473175
2007-08-21,642,664.400024,626,630.599976,857904,460.742004
2007-08-22,656,656,622.049988,625.150024,101438,456.76001
2007-08-23,634.700012,639,615,622.799988,220943,455.04303
2007-08-24,631,640,610,639.200012,81740,467.025513
2007-08-27,649,650,634.5,640.950012,218878,468.304108
2007-08-28,644,644.700012,630,631.25,91361,461.216949
2007-08-29,630,639.900024,620,637.799988,89832,466.002594
2007-08-30,642.950012,661,636.200012,649.950012,688371,474.879883
2007-08-31,646.150024,653,645,648.200012,169147,473.601257
2007-09-03,720,720,640.049988,647.700012,184076,473.235962
2007-09-04,649,658,640.049988,641.75,65216,468.888672
2007-09-05,644.049988,648.799988,633.5,635.5,65151,464.322174
2007-09-06,637.950012,655,635,653.049988,163155,477.144836
2007-09-07,660,672.950012,653,668.950012,296423,488.762146
2007-09-10,661,662.349976,648.5,660.349976,70685,482.478516
2007-09-11,665,671,656.099976,661.349976,96784,483.209229
2007-09-12,662.299988,666.650024,654.400024,657.650024,37120,480.505768
2007-09-13,660,669.900024,651.349976,666.400024,71853,486.898987
2007-09-14,661,674,658,667.700012,45759,487.848816
2007-09-17,668,668.799988,661,666.049988,30696,486.643158
2007-09-18,660,686,658.049988,675.900024,88636,493.840027
2007-09-19,685,704,685,700.5,113287,511.813751
2007-09-20,709,719,701.599976,708.849976,127282,517.91449
2007-09-21,697,747,697,738,276771,539.212769
2007-09-24,700,770,700,767.849976,464389,561.0224
2007-09-25,761,775,727,744.599976,337672,544.035156
2007-09-26,743.450012,747,727.900024,738.299988,284945,539.432007
2007-09-27,750,750,726.049988,745,741209,544.327271
2007-09-28,740.099976,751,727,746.849976,135986,545.678955
2007-10-01,732.099976,762,727.5,733.650024,282186,536.034485
2007-10-03,705,743.900024,690,735.650024,161838,537.495911
2007-10-04,730,732.900024,718,721.75,160829,527.339966
2007-10-05,712.299988,735.900024,710,720.799988,250858,526.645691
2007-10-08,721,732.5,715.049988,728.25,74327,532.08905
2007-10-09,720,754.400024,720,748.349976,119238,546.774963
2007-10-10,721.599976,759.450012,721.599976,753.799988,129169,550.756836
2007-10-11,762,772,745,754.400024,115862,551.195313
2007-10-12,760,760,740.049988,755.950012,283388,552.32782
2007-10-15,757,774.700012,744,766.200012,332802,559.816895
2007-10-16,761,768,743,754.099976,295543,550.976013
2007-10-17,720,760,703,738.099976,49872,539.285889
2007-10-18,730,761.950012,721.049988,725.799988,207003,530.29895
2007-10-19,720,752.5,704.700012,745.650024,112174,544.802185
2007-10-22,715,770,715,757.599976,516713,553.533325
2007-10-23,760,768,740,759.75,384741,555.104309
2007-10-24,768,768,723,741.650024,450541,541.879578
2007-10-25,745,745,722.950012,739.75,641969,540.491394
2007-10-26,759,759,729,738.650024,87979,539.687744
2007-10-29,748,750,739,744.200012,61596,543.742798
2007-10-30,750,755,714,725.349976,48340,529.970154
2007-10-31,725,739.900024,712,725.200012,217596,529.860657
2007-11-01,730,732,678,689.450012,239715,503.740234
2007-11-02,752,752,660,673.700012,335338,492.232544
2007-11-05,675,675.049988,660.049988,663.849976,108197,485.035767
2007-11-06,665,678,663,669.150024,44650,488.908234
2007-11-07,674.900024,694.900024,666,679.700012,175196,496.616516
2007-11-08,679.700012,682,660,671.349976,50904,490.515503
2007-11-12,675,677.700012,656,665.599976,67220,486.314362
2007-11-13,675,675,655,662.799988,82656,484.268677
2007-11-14,679,679,662.25,670.700012,187499,490.040802
2007-11-15,686,690,670.150024,685.900024,104563,501.146484
2007-11-16,690,705.5,670.099976,697.950012,207493,509.950684
2007-11-19,705,717.950012,690.799988,705.950012,183159,515.795837
2007-11-20,705,716.799988,693.299988,701.349976,256310,512.434875
2007-11-21,705,722.5,685,712.599976,328348,520.65448
2007-11-22,703,717,692,709.799988,97797,518.608704
2007-11-23,619.900024,720.299988,619.900024,714.349976,199643,521.933105
2007-11-26,725,732.299988,708,727.200012,399150,531.32196
2007-11-27,680.400024,731.799988,680.400024,727.799988,520610,531.760254
2007-11-28,721,734,696.950012,707.450012,647478,516.891785
2007-11-29,715,742.75,710.5,740.200012,547412,540.82019
2007-11-30,749.900024,749.900024,715.049988,720.950012,199862,526.755371
2007-12-03,720.549988,728,698.25,704.900024,223805,515.028564
2007-12-04,714,714,695.150024,697.849976,201750,509.877594
2007-12-05,705,709.900024,689.099976,696.900024,329608,509.183441
2007-12-06,702,709.900024,684.25,690.849976,117749,504.763031
2007-12-07,697,699.950012,682.5,689.25,140226,503.594147
2007-12-10,694,694,680,688.5,91320,503.046051
2007-12-11,690,704.950012,685,701.150024,114763,512.288696
2007-12-12,699.599976,711,696.200012,706.900024,279584,516.489929
2007-12-13,715,723,711.25,714.400024,169747,521.969788
2007-12-14,728,728,701.150024,714.049988,53060,521.713989
2007-12-17,714.049988,727.799988,703.299988,708.5,158032,517.658997
2007-12-18,715,715,701.400024,706,38872,515.832336
2007-12-19,706.799988,712,698,706.849976,46364,516.453369
2007-12-20,714.5,714.5,690,696.700012,97807,509.037292
2007-12-24,700,708,698.049988,702.099976,176622,512.982788
2007-12-26,749,749,695.200012,701.799988,52786,512.763611
2007-12-27,715,715,693,704.25,1188325,514.553711
2007-12-28,700,709,697.5,699.400024,36050,511.01001
2007-12-31,697.200012,710,690.25,696.349976,166589,508.781616
2008-01-01,697.700012,704,693,698.450012,38394,510.315887
2008-01-02,695,700.950012,683,698.75,186602,510.535156
2008-01-03,690,721,688.25,710,730380,518.754883
2008-01-04,715,718.900024,695.200012,700.599976,97820,511.886902
2008-01-07,685,705,685,702,458655,512.90979
2008-01-08,714.900024,714.900024,681.099976,691.599976,69812,505.311005
2008-01-09,695,696,686,688.200012,57512,502.826904
2008-01-10,690,690,676.099976,683.299988,113567,499.246704
2008-01-11,685.099976,688.700012,657.599976,661.25,136637,483.136108
2008-01-14,674.799988,709.799988,662.200012,704.599976,373565,514.809448
2008-01-15,704.599976,714.799988,701.200012,706.150024,163532,515.942017
2008-01-16,691.049988,713.799988,686.25,704.150024,698279,514.480652
2008-01-17,701,706,694.049988,697.150024,70509,509.366211
2008-01-18,685.099976,702.799988,685,696,104981,508.52594
2008-01-21,675,697.75,634.099976,643,127430,469.801971
2008-01-22,634,665,550,592.799988,282771,433.123871
2008-01-23,629,699.900024,575,605.5,183017,442.402954
2008-01-24,575,655,575,648.299988,379925,473.674408
2008-01-25,655,700,645.099976,691.200012,207095,505.01889
2008-01-28,690,701,675.049988,695.650024,224417,508.270203
2008-01-29,699,700.900024,670,688.450012,88065,503.009491
2008-01-30,686,700,665.599976,690.200012,119240,504.288208
2008-01-31,691,710,656.950012,692.599976,416281,506.041687
2008-02-01,696,731.849976,675,728.349976,296949,532.162048
2008-02-04,740,779,731.150024,768.450012,454881,561.460754
2008-02-05,760,760,725,728.25,191583,532.08905
2008-02-06,722,747.950012,701,717.400024,171944,524.16156
2008-02-07,716,716,685,706.75,240540,516.380249
2008-02-08,700,719.299988,690.5,707.150024,176921,516.672546
2008-02-11,702,715,675.299988,687.849976,55817,502.571167
2008-02-12,687.849976,700,662.299988,675.650024,368631,493.657379
2008-02-13,690,731,672,724.450012,284963,529.312561
2008-02-14,736,740,723,730.150024,645990,533.477295
2008-02-15,725,733,690,729.349976,587853,532.892761
2008-02-18,735,735,711,718.5,133657,524.965271
2008-02-19,723.900024,734.900024,720.200012,729.5,144270,533.002441
2008-02-20,718,724.700012,707,718.349976,75946,524.855774
2008-02-21,715.549988,732.400024,713,727.400024,174047,531.468079
2008-02-22,720,727.799988,715,720.599976,71949,526.499634
2008-02-25,720,745,708,741.400024,713209,541.697021
2008-02-26,749.950012,754,729,734.200012,798942,536.436157
2008-02-27,740.099976,744.400024,715.299988,722.900024,56274,528.180115
2008-02-28,727,750.5,721.25,748.150024,311141,546.628906
2008-02-29,744.900024,774.700012,740.099976,761.650024,731801,556.492432
2008-03-03,759,785,742.150024,774.900024,815989,566.173584
2008-03-04,771.099976,784.799988,755.049988,772.549988,434573,564.456482
2008-03-05,778,778.849976,760,773.5,480016,565.150574
2008-03-07,758,774.950012,734.849976,766.650024,270499,560.14563
2008-03-10,749,765,744,757.150024,166397,553.204529
2008-03-11,706.25,751,700.049988,735.599976,274971,537.45929
2008-03-12,715,750,715,732.900024,261080,535.486511
2008-03-13,716,746.799988,703.200012,737.200012,171846,538.628418
2008-03-14,738.5,745,695,716.299988,414778,523.357788
2008-03-17,714,714,676.950012,686.299988,291437,501.43866
2008-03-18,677.650024,695.950012,676.099976,685.049988,437653,500.52536
2008-03-19,688,695,635.049988,650.349976,665043,475.172089
2008-03-24,651.299988,669.849976,631.349976,647.700012,507010,473.235962
2008-03-25,651.049988,695,643,678.700012,614983,495.885803
2008-03-26,678,682.849976,662,679.599976,392497,496.543365
2008-03-27,650.099976,694.849976,650.099976,686.049988,706309,501.255981
2008-03-28,690,720,682.25,700.299988,159416,511.667603
2008-03-31,700.299988,733,685,694.549988,236473,507.466553
2008-04-01,700,725,694,704.049988,269683,514.407532
2008-04-02,704.049988,751,704.049988,740.349976,298633,540.92981
2008-04-03,742.5,755,731.049988,749.849976,149523,547.870911
2008-04-04,744.25,768,735.299988,759.650024,465762,555.031311
2008-04-07,762,762,745.25,750.049988,168219,548.017029
2008-04-08,745,754,734.25,739.5,266218,540.308716
2008-04-09,744.799988,759.900024,730,745.200012,149168,544.473389
2008-04-10,736.099976,753.900024,736.099976,746.099976,197168,545.131042
2008-04-11,746,746,734.200012,739.450012,267586,540.272217
2008-04-15,735,744.900024,725.049988,739.950012,136226,540.637634
2008-04-16,740.150024,743,736,742.200012,239331,542.281494
2008-04-17,737.150024,748,730,741.349976,210015,541.660339
2008-04-21,745,755,735.349976,747.5,81033,546.153809
2008-04-22,760,760,735.099976,747.700012,59493,546.299988
2008-04-23,747,753,736.049988,748.900024,109914,547.176697
2008-04-24,760,780,745.150024,772.900024,188908,564.71228
2008-04-25,780,814.900024,779.450012,807.900024,315164,590.284607
2008-04-28,810.099976,825,810.099976,818.75,243197,598.212097
2008-04-29,819.900024,867.700012,815,863,558930,630.542847
2008-04-30,862.900024,863,845,851.599976,281555,622.213501
2008-05-02,850.049988,865,841,846.450012,342126,618.450867
2008-05-05,847.25,847.25,814.25,818.200012,206286,597.810181
2008-05-06,824,835,814.049988,821.549988,167530,600.257813
2008-05-07,819.900024,835,802.650024,820.799988,205523,599.709839
2008-05-08,818.799988,818.799988,806.25,813.75,184512,594.558777
2008-05-09,814,817.799988,796.799988,810.650024,276594,592.293823
2008-05-12,809,826.299988,791,798.599976,225954,583.489563
2008-05-13,805.099976,814,792.599976,798.5,208713,583.416565
2008-05-14,790.5,828.200012,790.150024,820.700012,196131,599.636841
2008-05-15,810.200012,823,804,808.25,136632,590.540344
2008-05-16,818.799988,818.799988,804,806.400024,75522,589.188721
2008-05-20,800,817,796.049988,802.200012,263867,586.119934
2008-05-21,796,796,779,785.549988,287379,573.954773
2008-05-22,780,798,772.200012,788.650024,468659,576.219788
2008-05-23,796.5,800,773,797.5,127061,582.686035
2008-05-26,787,795,780,787.299988,216293,575.233398
2008-05-27,793,797,767,785.450012,446927,573.881653
2008-05-28,789.700012,802.900024,772,796.200012,354146,581.736145
2008-05-29,800,801.900024,765.049988,777.950012,285568,568.401855
2008-05-30,778,778,732.349976,746.150024,258499,545.167542
2008-06-02,759.900024,798.900024,753,787.5,498580,575.379517
2008-06-03,776,800,763,798.299988,197361,583.270386
2008-06-04,800,803,754,777,405584,567.707764
2008-06-05,770,784.700012,765,769.049988,155579,561.89917
2008-06-06,771,776.75,752.25,756.049988,37563,552.400879
2008-06-09,764.799988,793.849976,726,772.200012,308462,564.200623
2008-06-10,772.200012,774,755,765.400024,121979,559.232422
2008-06-11,766.049988,835,762.650024,810.25,178037,592.001648
2008-06-12,784.650024,825,765.650024,814.5,197123,595.106812
2008-06-13,814,814,780.200012,784.25,100271,573.004822
2008-06-16,784,797.950012,761.599976,764.75,164766,558.757446
2008-06-17,766,787.299988,762.25,777.349976,81768,567.963501
2008-06-18,764,795,760,789.200012,215013,576.621582
2008-06-19,790,810,773,797.099976,62817,582.393616
2008-06-20,799,800,751,758.299988,57460,554.044678
2008-06-23,750,758.5,730.549988,736.299988,141167,537.970642
2008-06-24,730,744.900024,690,703.150024,119074,513.749939
2008-06-25,685.049988,717,663,704.450012,218902,514.69989
2008-06-26,705,748.849976,678,719.650024,332199,525.805603
2008-06-27,699,715,672.400024,682.900024,226823,498.954468
2008-06-30,686,710,672.650024,692.299988,142597,505.82254
2008-07-01,685.099976,694.700012,674.549988,681.049988,144879,497.602875
2008-07-02,675.650024,699.950012,665.25,680.349976,307288,497.091461
2008-07-03,672.049988,762,651.599976,663.950012,167513,485.108856
2008-07-04,673,684.700012,656,666.599976,196575,487.045013
2008-07-07,648.700012,699,645.599976,689.650024,408122,503.886383
2008-07-08,668,695.549988,668,689.450012,108822,503.740234
2008-07-09,699,749.700012,672.099976,715.25,413894,522.590759
2008-07-10,701.299988,725,685,688.599976,331449,503.119141
2008-07-11,695,695,657.049988,666.75,263079,487.154602
2008-07-14,652.299988,682,650.099976,660.950012,148034,482.916962
2008-07-15,654.900024,660,643,654.900024,118362,478.496552
2008-07-16,658,664,632.5,638.099976,183679,466.221832
2008-07-17,645,666,641.200012,659.650024,355865,481.967194
2008-07-18,654,687.799988,653.900024,679.650024,319534,496.579926
2008-07-21,682,727,682,717.799988,110732,524.453857
2008-07-22,717,742,703.049988,726,199006,530.445129
2008-07-23,758,758,735.400024,749.900024,356133,547.907471
2008-07-24,736.700012,770,732,762.950012,184897,557.4422
2008-07-25,754,768,741,757.150024,204078,553.204529
2008-07-28,742.349976,771,730,761.299988,316317,556.236816
2008-07-29,760,760,727,735.549988,120375,537.422729
2008-07-30,749.900024,788,740,782.75,214404,571.908997
2008-07-31,785,808.900024,775,803.849976,619127,587.325378
2008-08-01,785,800,770.25,794.950012,244947,580.822815
2008-08-04,775.150024,800,775.150024,795.200012,168879,581.005493
2008-08-05,796,848,790,828.849976,642626,605.591553
2008-08-06,832,846,817,819.200012,152164,598.540894
2008-08-07,819,828.349976,808.049988,820.549988,162623,599.5271
2008-08-08,822,827.5,815.099976,821.700012,167483,600.367371
2008-08-11,843,843.799988,820.25,828.200012,163348,605.116577
2008-08-12,833,833,817.099976,820.650024,115469,599.60022
2008-08-13,812.099976,827.5,810.5,817.549988,176243,597.335205
2008-08-14,800.650024,813,775.599976,784.200012,229533,572.968506
2008-08-18,789,798,775,792.150024,252603,578.776978
2008-08-19,784,799.900024,778,789.299988,356918,576.694641
2008-08-20,797.299988,809,795,804.950012,124092,588.129272
2008-08-21,805,808,780.599976,802.700012,138057,586.485291
2008-08-22,800,808.900024,795,801.099976,343066,585.316162
2008-08-25,815,815,801.150024,803.25,420408,586.887085
2008-08-26,800,804.75,793.450012,799.450012,170339,584.110718
2008-08-27,799,813.799988,799,810.349976,501115,592.074707
2008-08-28,810,832.900024,810,822.099976,874643,600.659607
2008-08-29,829,834,822.900024,828.700012,406090,605.481934
2008-09-01,824,851,822,848,271495,619.583313
2008-09-02,850,866.799988,835.099976,860.049988,655702,628.387451
2008-09-04,864.400024,890,855.049988,870.200012,618649,635.803589
2008-09-05,862,877.900024,853.549988,860.25,181637,628.533569
2008-09-08,865,889,853,861.599976,368306,629.52002
2008-09-09,847.799988,847.799988,823,829,555306,619.359253
2008-09-10,815.099976,845,815.099976,837.799988,715015,625.933655
2008-09-11,838,851.799988,825,836.799988,313748,625.186707
2008-09-12,740,855,740,837.950012,306664,626.045959
2008-09-15,800,835,770,825.200012,439681,616.520203
2008-09-16,790.299988,862.900024,790.299988,854.099976,335309,638.111755
2008-09-17,860,870.5,810.299988,817.400024,587178,610.692749
2008-09-18,792.400024,848,785.25,839.5,279419,627.203979
2008-09-19,810,860,802.049988,821.25,1174172,613.569031
2008-09-22,830,830,801.099976,817.25,867721,610.580566
2008-09-23,813,835.75,810,827.950012,553121,618.574829
2008-09-24,827.950012,852,822.150024,844.25,496659,630.752686
2008-09-25,840,874.799988,832.799988,860.799988,859229,643.117554
2008-09-26,852,859.5,843.549988,849.5,192678,634.675171
2008-09-29,850,865,832.599976,846.25,313392,632.247009
2008-09-30,825,879.900024,824.099976,872.299988,448215,651.70929
2008-10-01,880,885,855.650024,874.700012,539876,653.50238
2008-10-03,856.049988,898,856.049988,888.400024,751098,663.737915
2008-10-06,875,891.099976,841.349976,856.599976,638511,639.979675
2008-10-07,856.049988,879.799988,856.049988,871.25,304414,650.924927
2008-10-08,862,895,818.650024,872.5,878782,651.858704
2008-10-10,858.75,880,807.299988,815.400024,659626,609.198486
2008-10-13,816.200012,846,792.599976,831.450012,745816,621.189697
2008-10-14,854.799988,854.799988,805.25,825.400024,612187,616.669678
2008-10-15,810,836,807,826.349976,505576,617.379272
2008-10-16,815,852.700012,795,845,760214,631.313171
2008-10-17,850.150024,853.950012,796.200012,814.599976,662872,608.600769
2008-10-20,812,825,801.200012,806.25,374802,602.362366
2008-10-21,820,829,808,824.549988,675873,616.034546
2008-10-22,829,846,806,811.549988,597092,606.322021
2008-10-23,806,809.700012,746.650024,760.400024,814184,568.107117
2008-10-24,756.099976,768,722.599976,728.150024,587297,544.012634
2008-10-27,725,727,661.099976,699.849976,427550,522.86908
2008-10-29,785,798.799988,706,769,795790,574.532288
2008-10-31,771,778,732.150024,745.400024,673530,556.90033
2008-11-03,765,768,713.5,729.549988,430333,545.058594
2008-11-04,725.400024,741.900024,720.25,733.299988,516449,547.860168
2008-11-05,700,760.099976,700,745.5,339273,556.975037
2008-11-06,735,746,720,724.450012,393671,541.24823
2008-11-07,723,765,720,751.799988,443758,561.681946
2008-11-10,757,763.950012,741.049988,756.25,183459,565.006531
2008-11-11,745,753,733.299988,746.099976,146796,557.423279
2008-11-12,746,760,728.25,752.75,284446,562.391602
2008-11-14,761,761,715,726.650024,738337,542.891785
2008-11-17,733.900024,733.900024,708.200012,719.950012,411990,537.886169
2008-11-18,714,739.700012,713.049988,723.299988,685242,540.389099
2008-11-19,725,761.700012,725,749.900024,545244,560.26239
2008-11-20,726,734.799988,700.549988,713.25,1279152,532.880554
2008-11-21,720,760,691.25,710.349976,685629,530.713806
