,Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
27,2007-02-12,1018.975,1033.57,1004.801,733.25,211560,522.498596,7.15002400000003,50.23818214802183,923.8736666666667,195454712.92000002,56.41657807671793,1604.7661302845963,-5.476052762982682,1799.2255035453118,3191.491617352986,-1392.2661138076742,
28,2007-02-13,1018.7639999999999,1023.044,1003.3969999999999,720.349976,175550,513.306335,-12.90002400000003,50.255535154363265,915.5969919999999,160733051.94559997,55.90972077478842,1604.2839414623363,-5.744445406125158,1798.5370518992702,3185.969754545382,-1387.4327026461117,
29,2007-02-14,1005.222,1010.133,986.557,711.549988,336224,507.035675,-8.799987999999985,50.279632264062414,902.7466626666668,303525093.9084374,58.55452332460651,1601.171819439904,-4.744936195175811,1795.787764342601,3179.4557022391664,-1383.6679378965655,
30,2007-02-15,1017.431,1058.128,990.7669999999999,745.5,225338,531.227783,33.950012000000015,50.42952484403695,931.465,209894460.17000002,58.57836838035671,1607.75268371879,-3.368082044403464,1803.2925611287283,3182.5042869128465,-1379.2117257841182,
31,2007-02-19,1038.481,1057.7069999999999,1003.3969999999999,717.25,299267,511.097321,-28.25,50.42843893538993,926.1179999999999,277156555.506,61.50827873978186,1606.1882958477074,-3.762794986796333,1802.062602361855,3180.0269246124817,-1377.9643222506268,
32,2007-02-20,1024.447,1024.447,1003.467,718.450012,107731,511.95257599999997,1.2000120000000152,50.34635001691101,915.4546706666666,98622847.12559067,58.43552086642262,1602.9133145073945,-3.746028251666182,1799.9267614939872,3177.882554313719,-1377.9557928197319,
33,2007-02-21,1016.0269999999999,1049.989,1003.467,740.450012,309537,527.629272,22.0,50.464226211056044,931.3020040000001,288272428.41214806,51.73261829543249,1608.7506525536814,-3.4386411814841247,1805.7862751104406,3179.956029903601,-1374.1697547931606,-2872.1653465273434
34,2007-02-22,982.347,1042.41,961.2260000000001,715.5,397339,509.850494,-24.950012000000015,50.52685300137202,906.3786666666668,360139593.0346667,50.30487479162593,1603.0649500894579,-2.5358196941239664,1801.6994165835788,3175.261896887906,-1373.5624803043272,-2864.681050650132
35,2007-02-23,1002.9760000000001,1003.117,985.855,706.299988,321995,503.29467800000003,-9.200012000000015,50.5701107947489,898.423996,289288034.59202,50.140811611094556,1596.6461769992275,-2.6307610988421355,1797.0922225755953,3170.0274419159173,-1372.935219340322,-2858.9504438610006
36,2007-02-26,985.153,996.31,972.523,698.950012,361896,498.05734299999995,-7.34997599999997,50.66676509494245,889.261004,321820000.303584,49.24585564537037,1588.8616716298793,-2.7066106788301645,1787.7829877022618,3164.4605210120644,-1376.6775333098026,-2856.404689147814
37,2007-02-27,975.4,987.96,947.263,687.200012,378715,489.684479,-11.75,50.79256444223206,874.1410040000001,331050310.32986003,47.49983204336409,1576.9770670350908,-2.3547045380464344,1777.3651286051743,3156.2365645812224,-1378.8714359760481,-2855.4613491279106
38,2007-02-28,940.176,980.944,892.5319999999999,677.75,421589,482.950562,-9.450012000000015,50.883465349441664,850.4086666666666,358522939.3713333,39.97941351536762,1565.1886537289374,-1.364067650215613,1765.2931656752305,3146.0164428396956,-1380.7232771644651,-2855.7021383197125
39,2007-03-01,923.827,941.65,912.179,668.25,143635,476.18102999999996,-9.5,51.09551933090317,840.6929999999999,120752939.05499998,40.75619360296058,1552.8960754634902,-1.4244015826543106,1750.2238097313339,3134.1043106908623,-1383.8805009595285,-2857.588647900351
40,2007-03-02,929.16,989.3639999999999,929.16,692.75,316637,493.63915999999995,24.5,50.90210046119043,870.4246666666667,275608655.1793333,43.24143806770731,1544.1345464482247,-1.3329641441705902,1745.200380803431,3128.38358822991,-1383.183207426479,-2859.1910425856113
41,2007-03-05,955.824,987.2589999999999,857.449,684.950012,588890,488.081146,-7.799987999999985,50.89532153089308,843.2193373333333,496563435.56222665,41.93781128887899,1537.6981237609234,-1.1841927396545564,1739.4948810236576,3122.1906230699547,-1382.695742046297,-2860.451505905179
42,2007-03-06,962.7,978.137,926.564,667.200012,537950,475.43277,-17.75,51.0861190637294,857.3003373333335,461184716.46846676,39.64726663607766,1525.8384201498925,-1.370067823218902,1723.7171457941365,3112.1075504012074,-1388.3904046070709,-2864.100154893285
43,2007-03-07,947.263,951.403,927.827,666.75,310219,475.112091,-0.4500120000000152,51.24805648352075,848.66,263270456.54,39.93953195030966,1511.2448649954065,-1.4456202857900922,1713.0051425717706,3102.482655170339,-1389.4775125985684,-2867.861945911115
44,2007-03-08,926.283,946.982,920.5989999999999,668.349976,251507,476.25231900000006,1.5999759999999696,50.57352516691797,845.3103253333333,212601463.99361065,40.013872849220995,1501.9731756741483,-1.4334914452488348,1703.1697246593835,3093.5402580664313,-1390.3705334070478,-2871.6980854559047
45,2007-03-09,940.2460000000001,984.312,933.23,691.400024,267284,492.677216,23.05004800000006,50.5909934880015,869.6473413333333,232442819.98093867,39.90222732154062,1501.9859901785765,-1.2587573513247166,1697.040840072568,3089.570061660139,-1392.5292215875709,-2875.353752744956
46,2007-03-12,969.717,989.3639999999999,940.317,698.799988,148475,497.95025599999997,7.3999639999999545,50.450714254597386,876.1603293333334,130087904.89776668,40.575864277267975,1505.1402302377603,-1.2026608952734716,1696.8516496710458,3085.8281752089442,-1388.9765255378984,-2877.1630753337417
47,2007-03-13,992.872,992.872,972.664,697.849976,83881,497.273407,-0.9500120000000152,50.02745648944058,887.7953253333334,74469159.68428534,40.87024179789521,1509.2836177091745,-1.1785222894190794,1697.5013154168078,3083.267548346441,-1385.7662329296331,-2877.510593235156
48,2007-03-14,960.595,975.33,926.2130000000001,677.200012,166038,482.558563,-20.649963999999954,50.16720558842967,859.581004,142723110.742152,42.65222699170471,1507.9047887320132,-3.367772031048937,1693.0597086038106,3074.19801496767,-1381.1383063638596,-2875.868736781691
49,2007-03-15,954.28,962.7,926.283,673.299988,107495,479.779449,-3.9000240000000304,50.2882437627611,854.0943293333333,91810869.93168667,44.41100869822133,1507.0391245725382,-3.4217344236436826,1689.5516309846053,3066.15536457619,-1376.6037335915848,-2873.0784137683518
50,2007-03-16,961.297,961.297,905.1619999999999,650.200012,145338,463.31906100000003,-23.09997599999997,50.46812268802389,838.8863373333334,121922062.495352,46.345511385524894,1495.2565674731372,-2.906874791927942,1681.0984385827253,3050.5938003600913,-1369.495361777366,-2868.3723068692107
51,2007-03-19,919.196,929.0189999999999,893.936,640.349976,178356,456.30014000000006,-9.850036000000046,50.64220784984393,821.1016586666666,146448407.433152,48.28794079658542,1482.700431416904,-2.5631319640980053,1672.0091223631866,3034.8030823747276,-1362.793960011541,-2861.096159462861
52,2007-03-20,907.9689999999999,916.1089999999999,879.9730000000001,635.75,290273,453.022125,-4.59997599999997,50.79929535958659,810.6106666666666,235298390.0453333,49.6777676662389,1472.7023691762804,-2.163198965446995,1658.6045361506885,3018.637771903126,-1360.0332357524376,-2853.49036822292
53,2007-03-21,898.0060000000001,916.3889999999999,884.182,651.099976,357999,463.960266,15.34997599999997,50.539574809883206,817.2236586666667,292565252.579008,50.29646248994885,1468.6793436154544,-2.0272369462971356,1651.7225711664541,3004.9391178865744,-1353.2165467201203,-2844.193257053161
54,2007-03-22,921.862,974.628,921.862,685.25,238050,488.294922,34.15002400000003,50.48441161309533,860.5799999999999,204861068.99999997,48.69982851974312,1475.550972720725,-2.04204201054983,1657.81088483491,3000.45252489302,-1342.64164005811,-2831.8762210354507
55,2007-03-23,961.297,968.313,940.808,677.849976,253816,483.021759,-7.40002400000003,50.51404153317103,862.3236586666667,218871541.74813867,52.36812256100987,1475.5840148846808,-2.1353655274417638,1661.2712488815926,2995.6760068517424,-1334.4047579701498,-2818.5027223848556
56,2007-03-26,954.28,964.1030000000001,919.547,667.400024,257631,475.575409,-10.44995199999994,50.513206365606294,850.350008,219076522.911048,56.04899550756426,1470.799423812921,-2.245765950029054,1661.1652281061192,2983.7987696961072,-1322.633541589988,-2802.9219283549437
57,2007-03-28,899.128,934.633,899.128,658.200012,163032,469.019623,-9.200012000000015,50.54893224611837,830.6536706666666,135423129.23612797,58.209524199566516,1463.3587205222912,-2.342961153663305,1654.8184228318205,2974.196192701907,-1319.3777698700865,-2788.4198309718863
58,2007-03-29,915.1260000000001,966.91,915.1260000000001,676.599976,760534,482.131104,18.399963999999954,50.60960329006027,852.8786586666666,648643217.7903947,66.20662695651592,1465.4014301739514,-2.14857138027574,1652.9191923800288,2968.3899413869867,-1315.470749006958,-2774.5848297176
59,2007-03-30,946.9830000000001,981.645,927.8969999999999,688.75,524461,490.788879,12.15002400000003,50.59013107512169,866.0973333333333,454234273.5373333,69.20416104020109,1471.520109538135,-2.005191713778563,1654.5056695502944,2961.942595782545,-1307.4369262322507,-2760.3356400775133
60,2007-04-02,926.283,939.1239999999999,887.13,639.5,154539,455.694366,-49.25,50.510961106621636,821.918,127018385.802,72.55874738745028,1464.9986282505222,-2.6200074062318155,1644.6578736866536,2948.771382156471,-1304.1135084698176,-2747.239011090578
61,2007-04-03,898.216,932.949,895.3389999999999,657.849976,373429,468.77020300000004,18.34997599999997,50.532466410712146,828.7126586666667,309465339.41323465,70.49753420632773,1466.7694005061735,-2.4258585832936577,1641.444960847634,2940.9908801991232,-1299.5459193514891,-2734.104593031904
62,2007-04-04,943.053,943.053,893.936,639.299988,157340,455.551849,-18.549987999999985,50.69301425986057,825.4296626666668,129873103.12397335,70.68380460777941,1463.510346276672,-2.6221235994286625,1636.643955498843,2930.486762538594,-1293.842807039751,-2721.165187926858
63,2007-04-05,898.1460000000001,907.9689999999999,883.972,632.599976,138522,450.77761799999996,-6.700012000000015,50.866562990585976,808.1803253333333,111950755.025824,70.39229782186653,1456.3730550038933,-2.5736081004986024,1631.9533671470367,2920.4674816391207,-1288.514114492084,-2709.14212657296
64,2007-04-09,897.865,905.163,892.5319999999999,638.900024,71872,455.266846,6.300048000000061,50.66676374667672,812.1983413333334,58374319.188309334,66.4663267090731,1446.6481580594163,-2.509106672263573,1630.3566797890937,2913.334300781263,-1282.9776209921695,-2697.5469512300474
65,2007-04-10,900.953,905.163,895.4789999999999,640.099976,97479,456.121887,1.1999519999999393,50.478553255300135,813.5806586666666,79307029.026168,63.48757883113554,1439.1136853759874,-2.496821270975602,1627.031294577951,2907.9711029979467,-1280.9398084199956,-2688.1051382732194
66,2007-04-11,895.9010000000001,906.566,891.199,640.099976,58745,456.121887,0.0,50.280279168436834,812.6216586666666,47737459.338373326,62.515444556772295,1433.6866445260637,-4.127757214671382,1618.6815404386687,2899.1654487919905,-1280.4839083533218,-2679.8044891354534
67,2007-04-12,898.1460000000001,899.549,871.342,629.299988,238021,448.425995,-10.799987999999985,50.454659250640916,800.0636626666668,190431953.0515827,61.41254042190694,1426.625218536924,-3.3752424593158645,1608.7144862593323,2889.3572902006786,-1280.6428039413463,-2672.802296158671
68,2007-04-13,877.095,917.793,871.622,647.549988,373386,461.430664,18.25,50.250163962121704,812.3216626666666,303309536.336456,62.66475900324575,1422.9896070966038,-3.1207487275313404,1606.1650237280232,2886.115210550769,-1279.9501868227458,-2667.3280890539413
69,2007-04-16,907.9689999999999,922.704,906.7760000000001,650.299988,159082,463.39032000000003,2.75,50.40924233221066,826.5933293333334,131496120.01700534,62.522594375115226,1418.2443568017195,-4.303609906156305,1605.819906508144,2883.5573488461596,-1277.7374423380156,-2662.0066172906145
70,2007-04-17,917.091,921.933,907.9689999999999,649.900024,127379,463.105225,-0.39996399999995447,50.522646583812616,826.6006746666667,105291567.33836533,65.58320642936822,1421.120072395308,-4.311397063977261,1602.388811455966,2880.708166354951,-1278.319354898985,-2657.971559960696
71,2007-04-18,900.952,928.318,900.952,652.950012,396394,465.27865599999996,3.049987999999985,50.644627192256955,827.4066706666666,327979039.8122426,66.36779564418339,1421.7763746171308,-3.8330523027239534,1597.9238261173612,2875.1762958305217,-1277.2524697131605,-2654.7356964355185
72,2007-04-19,910.7760000000001,926.2130000000001,877.096,657.150024,110784,468.271423,4.200012000000015,50.561991231999855,820.1530080000001,90859830.838272,60.112509987562525,1426.4689175779167,-3.7593368435832626,1602.2707796898346,2869.4734813292685,-1267.2027016394338,-2649.2010974946534
73,2007-04-20,900.952,929.0189999999999,900.952,650.25,168934,463.354645,-6.90002400000003,50.30936569398219,826.7403333333333,139664551.47133332,55.70508727991814,1429.6268839855095,-3.8332784298767333,1601.4715569642883,2862.4699247260423,-1260.998367761754,-2643.019460781273
74,2007-04-23,926.2130000000001,926.2130000000001,895.3389999999999,655.599976,214997,467.16687,5.34997599999997,50.33642357531408,825.7173253333334,177526747.79469067,55.593257202049934,1433.3330941671256,-3.763646601738771,1605.0648015177117,2859.626779458331,-1254.5619779406193,-2635.661207429915
75,2007-04-24,912.179,938.212,912.179,665.950012,301200,474.542084,10.350036000000046,50.37106966263423,838.7803373333333,252640637.6048,54.65456645307118,1439.8561742262075,-3.4548397800903206,1612.4709804880854,2859.5102754685386,-1247.0392949804532,-2626.625744091488
76,2007-04-25,927.6160000000001,982.347,920.67,694.25,335022,494.707947,28.299987999999985,50.531839946301986,865.7556666666666,290047194.95799994,56.24964389800435,1454.7749022401983,-1.737237650948685,1626.6157404966962,2868.605797994914,-1241.990057498218,-2616.7864648113755
77,2007-04-26,979.4,980.944,931.8969999999999,681.150024,423455,485.37323,-13.09997599999997,50.06255049377909,864.6636746666667,366146156.35597336,46.750594201132756,1465.8776354477138,-1.8617017985577335,1635.7649122967543,2876.157617700109,-1240.3927054033545,-2607.4551550328524
78,2007-04-27,958.49,958.49,934.633,667.400024,170142,475.575409,-13.75,50.015036168793515,853.5076746666667,145217502.783136,49.95228390670125,1468.9811594785908,-1.992341887488005,1640.3896366293293,2881.349104215435,-1240.9594675861058,-2599.474053567628
79,2007-04-30,939.825,980.944,912.2489999999999,691.299988,194985,492.60598799999997,23.899963999999954,50.230903904363345,861.4976626666667,167979121.75506,51.222512928738865,1479.1270153941832,-2.3450603622655373,1653.4437229138107,2889.245621427747,-1235.8018985139365,-2590.284446557623
80,2007-05-03,975.6110000000001,996.38,969.717,704.299988,291016,501.86959800000005,13.0,50.49896124986575,890.1323293333334,259042749.95326933,54.00438775556618,1492.6050673928821,-1.8907078512682955,1666.6889590527103,2894.721244152622,-1228.0322850999119,-2579.3665330144922
81,2007-05-04,988.6619999999999,1007.607,963.4019999999999,699.450012,196045,498.41354400000006,-4.84997599999997,49.96961579375303,890.1530040000001,174510045.66918004,54.42538270048601,1502.9438461899354,-2.2292093305947938,1677.245651143375,2900.0416741278764,-1222.7960229845014,-2569.179534727794
82,2007-05-07,988.592,1001.9939999999999,968.313,706.049988,162653,503.116608,6.59997599999997,50.21140790490734,892.1189959999998,145105831.05638796,52.37600152684271,1513.959364821553,-2.1623672056880365,1689.1634484737042,2908.083044510598,-1218.9195960368938,-2559.5416107040096
83,2007-05-08,997.784,997.784,937.44,679.700012,703357,484.340149,-26.34997599999997,50.26432258109177,871.6413373333335,613075036.1027614,45.3927802315665,1516.9303473829807,-2.4386940581807477,1692.3339551315198,2911.737417272061,-1219.4034621405413,-2551.900097829189
84,2007-05-09,952.877,989.2230000000001,940.2460000000001,700.150024,186008,498.9123230000001,20.450012000000015,50.1940933938059,876.5396746666667,163043391.80539733,41.987870843641474,1525.6982941615768,-2.2242389311856345,1700.8191765898835,2916.94412825558,-1216.1249516656965,-2544.958984883551
85,2007-05-10,985.154,1007.607,954.35,706.950012,262691,503.757843,6.799987999999985,50.413430918867164,889.6356706666666,233699283.9630973,40.73614099655544,1534.467109463897,-2.152928836594725,1711.9247667868058,2921.6596960738857,-1209.73492928708,-2537.2538218009245
86,2007-05-11,962.069,989.3639999999999,926.283,704.799988,422375,502.225739,-2.1500240000000304,50.368716461800446,873.4823293333333,368937098.85216665,41.20571518778697,1537.4676797216086,-2.7234643155771994,1721.0449154957769,2932.910209557755,-1211.8652940619781,-2531.1931265675175
87,2007-05-14,982.347,982.347,960.595,688.099976,193798,490.32565300000005,-16.700012000000015,50.138022872820365,877.013992,169963557.621616,40.803580665930134,1536.980421655975,-2.9288158969062046,1723.3540218903627,2937.82169535733,-1214.4676734669674,-2526.357271406747
88,2007-05-15,973.155,982.347,944.456,697.599976,202668,497.09527599999996,9.5,50.32736045436146,874.800992,177294167.446656,40.8002545327345,1541.940487749195,-2.8119992130244476,1724.1094643737827,2947.3542081687037,-1223.244743794921,-2525.541590741617
89,2007-05-16,980.944,986.557,940.2460000000001,677.849976,284796,483.021759,-19.75,50.52659778084648,868.2176586666668,247264916.31763205,40.78610496875905,1536.6939061587616,-3.0548549505681004,1721.1553276131403,2953.6042360171086,-1232.4489084039683,-2528.879546469822
90,2007-05-17,962.7,965.7869999999999,945.86,678.299988,126041,483.342529,0.4500120000000152,50.44510514305155,863.3156626666665,108813169.43816932,37.57314781977705,1530.1494766025005,-3.0493213811421005,1720.8543224483988,2959.02377952162,-1238.169457073221,-2534.423736705809
91,2007-05-18,961.297,968.313,930.002,685.549988,110222,488.508636,7.25,50.36377540762285,861.2883293333334,94932922.23577867,37.06643323273116,1527.2227851029488,-2.9601718066007594,1719.2027190995514,2965.77946059392,-1246.5767414943684,-2542.7059721326727
92,2007-05-21,958.63,973.927,943.053,681.849976,54876,485.87204,-3.700012000000015,50.27619337455346,866.2766586666667,47537797.920992,38.441156548655,1522.2697963407356,-3.874907246238969,1714.597778440772,2971.7155771262437,-1257.1177986854718,-2553.519252413641
93,2007-05-22,937.44,973.015,909.092,689.950012,123080,491.64401200000003,8.100036000000046,50.27013390035918,857.3523373333334,105522925.67898667,37.32647430746365,1524.3737709959262,-2.8289161298650987,1713.3271668019697,2980.893585834449,-1267.5664190324792,-2567.2024183769336
94,2007-05-23,982.207,982.207,952.877,690.200012,207720,491.822113,0.25,50.206756661759385,875.0946706666667,181774664.99088,35.8902937735791,1523.1758509432493,-2.825688865939455,1711.1014458085187,2987.401262743892,-1276.2998169353732,-2583.4778640700165
95,2007-05-24,973.927,975.19,941.86,674.849976,96982,480.88406399999997,-15.350036000000046,50.35604426142568,863.9666586666667,83789214.49081068,37.22569998117855,1516.017774776863,-3.0238433356999925,1708.5559791229407,2990.242289580502,-1281.6863104575614,-2599.7422005844237
96,2007-05-25,940.247,957.788,909.653,679.200012,187710,483.983704,4.3500360000000455,50.234913134598095,848.8803373333334,159343328.12084,37.49942110085317,1511.0938536259805,-3.144252041304793,1704.3782461025357,2994.08717566044,-1289.7089295579044,-2616.89007242037
97,2007-05-28,944.457,965.507,944.457,682.25,246566,486.157074,3.049987999999985,50.164546312473036,864.0713333333333,213050612.37466666,46.53585495191527,1510.0572068098818,-3.1025370990904735,1700.232219091201,2998.1360727196397,-1297.9038536284388,-2633.953354756496
98,2007-05-29,968.313,971.822,948.666,688.650024,73340,490.717682,6.40002400000003,50.11820859052614,869.7126746666667,63784727.56005333,44.76083563074282,1509.5807671367288,-3.0150034329480944,1698.3930862455227,3002.9079477236764,-1304.5148614781538,-2650.335177393632
99,2007-05-30,966.91,982.207,954.6310000000001,697.25,192060,496.845886,8.59997599999997,50.07905663327657,878.0293333333334,168634313.76000002,43.53191936259058,1514.829664122868,-2.8973808384052515,1701.579469316675,3010.443587249783,-1308.864117933108,-2665.9073809573993
100,2007-05-31,982.347,1042.41,947.263,732.400024,1082189,521.893005,35.15002400000003,50.41785215119068,907.3576746666668,981932494.5898454,62.183943514052025,1530.6430491545086,-1.3351685862139089,1713.1313349626914,3024.4708785071593,-1311.339543544468,-2679.736082348156
101,2007-06-01,1044.095,1045.287,999.959,716.650024,287935,510.6698,-15.75,50.1570731819393,920.632008,265082177.22348002,58.35731324169393,1538.770837806036,-1.4229689900762343,1722.1522522072594,3033.4291668300343,-1311.276914622775,-2690.818818898572
102,2007-06-04,984.592,1020.097,984.1010000000001,712.5,200314,507.7126769999999,-4.15002400000003,49.95621490373524,905.5660000000001,181397547.72400004,58.31706145936489,1545.4563819361715,-1.4535662149608506,1729.3219865333056,3037.253505215744,-1307.9315186824385,-2698.3378721063323
103,2007-06-05,1001.9939999999999,1010.2739999999999,987.96,716.099976,55387,510.277954,3.5999759999999696,49.91091032188284,904.7779919999999,50112938.642904,59.564741220450635,1551.5271330667686,-2.2647726271942865,1736.0093599642116,3043.63305543143,-1307.6236954672183,-2703.9271649009306
104,2007-06-06,996.38,1010.414,985.855,716.349976,184968,510.456146,0.25,50.047606455911954,904.2063253333332,167249235.58425596,60.215518365823236,1557.1726110006578,-2.3556784460948346,1742.9482700205115,3051.939116947253,-1308.9908469267414,-2708.8288138460584
105,2007-06-07,986.557,996.24,965.507,701.200012,154477,499.66055300000005,-15.149963999999954,50.06229615619832,887.6490039999999,137121355.19090798,61.907474706955966,1560.0783355265041,-2.510232065616584,1743.904060034442,3053.4789502131234,-1309.5748901786815,-2712.386147930768
106,2007-06-08,968.313,977.8560000000001,940.2460000000001,684.599976,238834,487.83166500000004,-16.600036000000046,50.04258814261716,867.5673253333334,207204574.57866135,57.05373955444026,1557.1589492344535,-2.4337737074094905,1740.1170930277792,3049.6420662927226,-1309.5249732649434,-2714.4287199929922
107,2007-06-11,980.663,990.627,947.684,698.599976,465804,497.80777,14.0,50.076931477151206,878.9703253333333,409427893.421568,60.341638701002545,1558.8452699937527,-2.3004924172466015,1743.2223157937897,3049.526260735308,-1306.3039449415182,-2714.2334275855237
108,2007-06-12,996.3810000000001,996.3810000000001,954.28,704.5,237368,502.012024,5.90002400000003,50.13360391368769,885.0536666666667,210083418.74933335,60.62245654767524,1561.473699361021,-2.9523237028966505,1747.3683526263396,3049.686825973254,-1302.3184733469145,-2712.0927069578756
109,2007-06-13,1030.0610000000001,1030.0610000000001,969.015,694.700012,197153,495.028717,-9.799987999999985,49.99180673921313,897.9253373333335,177028674.0312787,58.18006308166499,1559.5461016925065,-2.7339084562712235,1748.0989725322413,3051.5955305488483,-1303.496558016607,-2710.199463726854
110,2007-06-14,982.347,982.347,946.562,682.950012,490053,486.65594500000003,-11.75,50.204728483737775,870.6196706666666,426649781.46921194,54.91032941664349,1548.6063516127508,-2.8647329287980843,1744.5899328933672,3048.0843992399323,-1303.494466346565,-2708.4837236230624
111,2007-06-15,973.225,973.225,950.28,680.049988,137007,484.58953899999995,-2.9000240000000304,50.41316822876914,867.8516626666666,118901752.746972,57.544149651306704,1540.0321068725673,-2.8970217892334236,1739.3290945406582,3043.066717716506,-1303.7376231758478,-2707.522304088726
