"Date","YESBANK.NS.Open","YESBANK.NS.High","YESBANK.NS.Low","YESBANK.NS.Close","YESBANK.NS.Volume","YESBANK.NS.Adjusted"
2007-10-19,38.400002,39.380001,34.299999,35.049999,12562160,23.296688
2007-10-22,34.77,37.900002,32.790001,37.279999,10544665,24.778898
2007-10-23,37.73,41.580002,37.73,41.150002,13901990,27.351177
2007-10-24,41.200001,43,41.02,42.110001,10303195,27.989254
2007-10-25,42.400002,42.73,40,41.639999,8993280,27.676863
2007-10-26,41.880001,44.650002,41,42.720001,13662410,28.394707
2007-10-29,43,44.98,43,44.669998,9577070,29.690809
2007-10-30,45,47.200001,43.220001,45.84,11402100,30.468481
2007-10-31,46,46,43.02,43.459999,7873215,28.886564
2007-11-01,44.400002,45.139999,43.639999,44.310001,5770805,29.45153
2007-11-02,43.400002,46,42.810001,45.259998,4778435,30.082968
2007-11-05,45.580002,46.439999,44.720001,44.950001,6288790,29.876919
2007-11-06,47,47,44.380001,44.650002,2174355,29.677517
2007-11-07,45,45.200001,42.799999,44.110001,4868590,29.318598
2007-11-08,43.700001,44.200001,43,43.830002,1233550,29.13249
2007-11-12,44.200001,44.490002,42.369999,44.189999,1310945,29.371771
2007-11-13,44.580002,45,43,43.84,8725675,29.139133
2007-11-14,44.400002,46.400002,44.400002,45.009998,5662185,29.9168
2007-11-15,45.009998,47.98,45,47.32,8087325,31.452188
2007-11-16,47.200001,49.400002,46.900002,47.709999,7667490,31.711407
2007-11-19,48.400002,48.900002,47.209999,48.290001,3327855,32.096924
2007-11-20,48,50.900002,46.43,47.299999,8684225,31.438894
2007-11-21,47.599998,48.790001,45.619999,46.099998,3457145,30.641291
2007-11-22,45.48,47.200001,44,46.049999,7660135,30.608057
2007-11-23,49,49,45.200001,45.849998,7325945,30.475124
2007-11-26,47,47.200001,44.5,45.98,2912625,30.561531
2007-11-27,46,47.580002,45.639999,46.119999,3588845,30.654583
2007-11-28,46.200001,46.98,45.220001,45.580002,2127890,30.295662
2007-11-29,46.02,46.599998,44,44.459999,3938175,29.551233
2007-11-30,45.299999,46.799999,44.900002,46.18,5096655,30.694466
2007-12-03,46.689999,47.200001,46.400002,46.639999,2250900,31.000216
2007-12-04,46.799999,51,46.200001,49.84,5595085,33.127155
2007-12-05,50,50.880001,49.009998,49.939999,4323975,33.193623
2007-12-06,50,50.880001,48.200001,49.27,2815625,32.748295
2007-12-07,49.799999,50.389999,48.189999,49.009998,3885175,32.575478
2007-12-10,49.400002,52,49.400002,51.549999,6245960,34.263741
2007-12-11,52.02,54,52.02,52.450001,5020430,34.86195
2007-12-12,52.450001,53.099998,50.650002,51.720001,4639345,34.376743
2007-12-13,52.400002,52.599998,50.830002,51.110001,2924870,33.971291
2007-12-14,51.509998,52,49.610001,50.080002,3377670,33.286678
2007-12-17,41.330002,50.59,41.330002,47.75,1998420,31.737991
2007-12-18,47.799999,49.299999,46.200001,48.720001,1888045,32.382729
2007-12-19,49,49.900002,46.41,47.200001,3004660,31.372431
2007-12-20,47.709999,48.099998,46.619999,46.98,1462160,31.226202
2007-12-24,47.400002,48.310001,46.02,46.59,5249655,30.966982
2007-12-26,46.799999,47.880001,46.799999,47.349998,2235085,31.472126
2007-12-27,47.599998,50.099998,47.599998,49.689999,3904050,33.027451
2007-12-28,49.599998,50.799999,48.799999,49.970001,1901800,33.213562
2007-12-31,50.259998,50.599998,49.619999,49.860001,1797170,33.14045
2008-01-01,50,52.139999,49.599998,51.669998,2891775,34.343506
2008-01-02,52.25,53.939999,51.419998,53.150002,6768090,35.327217
2008-01-03,52.98,53.360001,51.66,52.139999,1949220,34.655895
2008-01-04,52.139999,52.790001,51.799999,52.009998,1542030,34.569492
2008-01-07,52,53.360001,51.34,52.68,3112960,35.014816
2008-01-08,53,53.799999,50.560001,52.040001,4113200,34.589432
2008-01-09,52,52.540001,50.91,52.02,4905290,34.576138
2008-01-10,53,55.490002,51.240002,51.880001,6194350,34.483082
2008-01-11,52.48,52.990002,49.709999,51.689999,4882295,34.356796
2008-01-14,51.689999,53,51.009998,51.540001,3431675,34.257095
2008-01-15,51.799999,53.700001,51.41,51.650002,8087995,34.330215
2008-01-16,51,51.779999,49.279999,50.150002,2880515,33.333206
2008-01-17,50.200001,51.299999,50.200001,50.459999,853635,33.539249
2008-01-18,50.299999,50.380001,49,49.599998,4240975,32.967632
2008-01-21,47.599998,49,39,45.459999,4226185,30.215899
2008-01-22,39.400002,44,30.42,41.990002,6111870,27.909496
2008-01-23,43.950001,48,43.02,44.630001,3392180,29.664227
2008-01-24,46.599998,46.599998,43,44.130001,4451020,29.331892
2008-01-25,45.59,49.200001,44,46.52,2993270,30.920456
2008-01-28,45.599998,49.400002,44.599998,48.740002,4843760,32.396027
2008-01-29,50,50.200001,47.400002,48.889999,3462815,32.495716
2008-01-30,49.200001,49.799999,47.799999,48.889999,4482110,32.495716
2008-01-31,49.200001,53.599998,46.799999,50.290001,5791925,33.426258
2008-02-01,50.799999,51.959999,49.200001,50.720001,2276580,33.71207
2008-02-04,51.599998,54,51,51.540001,5628965,34.257095
2008-02-05,51.700001,52.860001,49.209999,51.540001,2431645,34.257095
2008-02-06,47.599998,51.48,43,50.860001,1816260,33.805119
2008-02-07,50.82,51.700001,49.200001,49.720001,6371035,33.047394
2008-02-08,49.900002,50.299999,43.23,47.5,5986685,31.571833
2008-02-11,48.400002,49,44.799999,45.919998,2650565,30.52165
2008-02-12,46,47.599998,44.400002,45.279999,2197075,30.096262
2008-02-13,45.799999,47.299999,44.799999,45.040001,2981245,29.936743
2008-02-14,46,48.400002,46,47.91,1404510,31.844349
2008-02-15,46,50.18,46,49.939999,1898170,33.193623
2008-02-18,50.919998,51,47.200001,48.290001,3845015,32.096924
2008-02-19,48.919998,49.200001,48,48.400002,3269825,32.170033
2008-02-20,47.619999,48,47.220001,47.709999,1108875,31.711407
2008-02-21,49,50,47.220001,47.610001,5574825,31.644943
2008-02-22,47.599998,47.610001,46.48,46.919998,535390,31.186316
2008-02-25,48.799999,48.799999,45.5,47.650002,872695,31.671528
2008-02-26,50.060001,50.060001,47.419998,47.860001,1464990,31.811113
2008-02-27,48.400002,49,48.259998,48.580002,811200,32.289673
2008-02-28,49.5,49.5,47.700001,48.82,1294860,32.449192
2008-02-29,49,49.98,47.990002,49.349998,1053525,32.801468
2008-03-03,48,48.540001,44.400002,45.720001,1913725,30.388718
2008-03-04,45.799999,45.799999,40.040001,41.48,4004920,27.570513
2008-03-05,42.310001,42.68,40.220001,40.66,4153175,27.025486
2008-03-07,40.34,40.34,35.299999,36.07,7231515,23.974649
2008-03-10,35.400002,37.099998,33.029999,36.810001,3857730,24.466505
2008-03-11,36.279999,40.880001,36,38.759998,6927055,25.762613
2008-03-12,39.860001,41.380001,35.799999,37.07,5735670,24.63932
2008-03-13,36,36.889999,34.200001,34.93,4798960,23.216927
2008-03-14,34.220001,35.599998,33.41,34.73,4266565,23.083994
2008-03-17,34.200001,34.240002,29.219999,29.59,4459415,19.667585
2008-03-18,28.4,29.200001,24.200001,25.48,23160420,16.935793
2008-03-19,26.01,29.139999,25.98,27.42,23861670,18.225256
2008-03-24,27.700001,29.08,26,28.450001,8582790,18.909864
2008-03-25,29.200001,35.799999,29,34.25,15197420,22.76495
2008-03-26,35,39.18,33.599998,38.740002,28459775,25.749323
2008-03-27,37.639999,38.799999,36.439999,37.07,20789925,24.63932
2008-03-28,37.599998,38.369999,35.400002,36.209999,13966485,24.067703
2008-03-31,36,36.209999,33.5,33.75,7607145,22.432615
2008-04-01,34.23,34.779999,32.34,32.790001,5773660,21.794533
2008-04-02,34.48,35.580002,31.85,32.130001,8977400,21.355852
2008-04-03,32.529999,33.200001,29.629999,30.040001,13420645,19.966692
2008-04-04,30,31.280001,29.120001,29.5,10167625,19.607769
2008-04-07,29.98,30.120001,28.5,29.08,19968570,19.328606
2008-04-08,29.08,33.119999,29.08,32.490002,35644005,21.595131
2008-04-09,32.939999,34.279999,31.43,33.900002,50476970,22.532318
2008-04-10,34,34.700001,32.650002,33.029999,23725565,21.95405
2008-04-11,33.099998,33.779999,31.4,32.18,13187480,21.389084
2008-04-15,32.200001,33.439999,31.25,33.23,11789485,22.086985
2008-04-16,33.5,34.16,32.720001,33.049999,5671520,21.967344
2008-04-17,33.599998,34.549999,33.349998,33.720001,11413060,22.412678
2008-04-21,32.549999,34.939999,32.549999,34.610001,7276990,23.004234
2008-04-22,34.740002,35.779999,34.099998,34.740002,8965460,23.090641
2008-04-23,35,35.259998,34.099998,34.32,3965050,22.811476
2008-04-24,34.599998,34.799999,33,33.16,4451870,22.040461
2008-04-25,33.360001,34.25,33.200001,34,4782690,22.598782
2008-04-28,34.209999,34.34,33.400002,33.599998,1891630,22.332914
2008-04-29,33,34.790001,33,34.25,4973655,22.76495
2008-04-30,34.25,34.599998,33.68,34.09,2209705,22.658602
2008-05-02,34.599998,35.48,34.299999,34.939999,5417180,23.223572
2008-05-05,35.169998,36.82,34.799999,35.779999,9775150,23.781897
2008-05-06,36,36.139999,34.139999,34.950001,4220440,23.230219
2008-05-07,34.950001,35.560001,34.200001,35.049999,2509830,23.296688
2008-05-08,34.82,35,33.68,33.950001,2336810,22.56555
2008-05-09,33.66,34.380001,32.41,32.639999,3264865,21.694828
2008-05-12,32.029999,32.799999,31.309999,32.279999,4413000,21.455549
2008-05-13,32.599998,33.040001,31.68,32.009998,4851610,21.276089
2008-05-14,31.76,33,31.6,32.799999,3235720,21.801178
2008-05-15,32.900002,34.599998,32.790001,34.419998,4816035,22.877945
2008-05-16,34.400002,34.799999,33.849998,34.290001,3118345,22.79154
2008-05-20,33.990002,34.400002,32.900002,33.389999,3608440,22.193335
2008-05-21,33.200001,34.400002,32.900002,33.869999,2576800,22.512375
2008-05-22,33.240002,33.599998,32.25,32.41,3243585,21.541958
2008-05-23,32.59,33,31.799999,32.02,3893005,21.282738
2008-05-26,31.799999,32.279999,31.02,31.440001,3085685,20.897228
2008-05-27,31.940001,33.599998,30.620001,30.9,1926735,20.538305
2008-05-28,30.200001,32.25,30.200001,31.889999,3321955,21.196327
2008-05-29,32.259998,32.5,30.48,30.9,4819110,20.538305
2008-05-30,30.6,31.58,30,31.120001,3627510,20.684534
2008-06-02,31.879999,32.200001,29.4,29.629999,4465560,19.694172
2008-06-03,29.280001,29.280001,28.07,28.51,8026995,18.949747
2008-06-04,28.4,30.299999,28.200001,28.85,9513615,19.17573
2008-06-05,28.85,31.280001,26.65,30.17,7493485,20.053095
2008-06-06,30.799999,31.6,29.700001,31.120001,7357220,20.684534
2008-06-09,29,29.98,28.25,28.940001,4323465,19.235554
2008-06-10,28.799999,29.559999,27.790001,28.16,4530060,18.717112
2008-06-11,28.4,28.85,26.870001,27.32,11748660,18.158787
2008-06-12,27,28.200001,26,28.01,7458140,18.617413
2008-06-13,27.950001,28.799999,27.6,27.98,3966865,18.597469
2008-06-16,28.6,29.5,28.200001,28.620001,5839945,19.02286
2008-06-17,28.940001,29.9,28.4,29.74,7734270,19.767288
2008-06-18,30,30.1,28.73,28.940001,4042580,19.235554
2008-06-19,28.76,28.76,27.24,27.48,4442395,18.265133
2008-06-20,27.559999,27.860001,26.4,26.809999,4039455,17.819805
2008-06-23,26.02,26.799999,24.860001,25.790001,7051570,17.141844
2008-06-24,25.67,27.799999,25.67,27.18,7911745,18.065735
2008-06-25,26.780001,26.780001,25.219999,26.280001,6392925,17.467529
2008-06-26,26.6,27,25.780001,26.280001,3690115,17.467529
2008-06-27,25.200001,25.700001,24.629999,24.799999,3701290,16.483816
2008-06-30,27.690001,27.690001,22.6,22.940001,9620210,15.247532
2008-07-01,24,24,21.799999,22.209999,9866660,14.762322
2008-07-02,22.200001,23,21,22.280001,14847510,14.80885
2008-07-03,22.620001,22.799999,20.41,20.73,11101490,13.778609
2008-07-04,21,22.280001,20.4,21.93,6006895,14.576215
2008-07-07,22.200001,23.139999,22.01,22.18,4514950,14.742382
2008-07-08,21.780001,23.5,21.200001,23.110001,5948585,15.360525
2008-07-09,23.5,24.700001,23.4,23.82,6046235,15.83244
2008-07-10,23.610001,24.48,23,23.969999,3887780,15.932141
2008-07-11,23.6,24.389999,22.959999,23.389999,3537445,15.546632
2008-07-14,24.6,24.6,22.27,23.610001,4095040,15.692863
2008-07-15,23,23.379999,21.219999,21.49,8718925,14.283761
2008-07-16,21.49,22.1,20.4,21.120001,6245275,14.037834
2008-07-17,21.6,22.799999,21.25,21.959999,8018510,14.596153
2008-07-18,22.139999,24.559999,22.08,23.959999,16111895,15.925494
2008-07-21,23.959999,24.76,23,23.530001,5543740,15.639688
2008-07-22,23.639999,24.280001,23.040001,23.93,7776435,15.905557
2008-07-23,25.6,28.299999,25.02,27.950001,18527270,18.577532
2008-07-24,28.4,29.6,26,26.459999,13747180,17.58717
2008-07-25,25.780001,26.280001,24.809999,25.42,8592125,16.895914
2008-07-28,25.6,26.59,25.32,25.879999,5146200,17.20166
2008-07-29,25.76,26.17,23.74,24.34,8853780,16.178072
2008-07-30,24.93,25.700001,24.799999,25.459999,4627005,16.922501
2008-07-31,25.879999,26.379999,25.200001,25.540001,10837500,16.975674
2008-08-01,25,26,24.85,25.4,7848245,16.88262
2008-08-04,25.4,27,25.4,26.690001,10893960,17.740046
2008-08-05,26.98,28.059999,26.629999,27.799999,12145970,18.477827
2008-08-06,28.66,28.799999,27,27.280001,13184120,18.132202
2008-08-07,27.469999,27.77,26.959999,27.139999,3503165,18.039146
2008-08-08,27,27.879999,26.32,27.68,5056125,18.398067
2008-08-11,28,28.74,28,28.530001,8747545,18.963037
2008-08-12,28.6,28.84,27.73,28.190001,6214285,18.737051
2008-08-13,27.98,28.15,27.4,27.67,3229460,18.391422
2008-08-14,27.59,27.59,25.82,26.15,4274380,17.381123
2008-08-18,26.200001,27.1,25.4,26.690001,3876580,17.740046
2008-08-19,26.799999,26.82,25.93,26.450001,3278330,17.580524
2008-08-20,26.4,26.950001,26.1,26.700001,1556730,17.746689
2008-08-21,26.75,26.889999,25.610001,25.73,2881100,17.101961
2008-08-22,25.799999,26.07,25.26,25.629999,2844910,17.035496
2008-08-25,25.65,26.889999,25.65,26.629999,3746590,17.700163
2008-08-26,26.6,26.6,26,26.35,2067435,17.514055
2008-08-27,26.6,26.76,25.92,26.120001,1986775,17.361181
