"Date","HBSTOCK.NS.Open","HBSTOCK.NS.High","HBSTOCK.NS.Low","HBSTOCK.NS.Close","HBSTOCK.NS.Volume","HBSTOCK.NS.Adjusted"
2007-06-25,78,81.166702,77.5,80.333298,510,77.911194
2007-06-26,81.166702,82.166702,78.333298,79.833298,1140,77.42627
2007-06-27,77.333298,83.333298,77.333298,79,1320,76.618095
2007-06-28,79,80,78.333298,79.333298,210,76.941345
2007-06-29,77.666702,86.333298,77,82.666702,930,80.17424
2007-07-02,84,84,79.166702,79.666702,870,77.264694
2007-07-03,78.333298,81.666702,78.333298,79.333298,510,76.941345
2007-07-04,77.5,78.833298,76.166702,77.5,2760,75.163322
2007-07-05,77,79.166702,75.333298,77.166702,300,74.840073
2007-07-06,77,82.333298,76.666702,78.833298,900,76.456421
2007-07-09,77.5,81.333298,77.5,80.666702,1230,78.234543
2007-07-10,82.833298,82.833298,79,79.333298,570,76.941345
2007-07-11,78.166702,88.333298,78.166702,86.833298,4140,84.21521
2007-07-12,86.833298,88.666702,81.666702,87,3810,84.376884
2007-07-13,86.666702,89.333298,84.333298,84.333298,960,81.790588
2007-07-16,82.333298,87.666702,82,86.5,1950,83.89196
2007-07-17,84.666702,89.666702,84,87.833298,660,85.185059
2007-07-18,80.833298,105.5,80.833298,98.333298,5490,95.368477
2007-07-19,106.667,108.333,97.333298,99.666702,8760,96.661682
2007-07-20,100,100,93.833298,98.333298,4470,95.368477
2007-07-23,109.667,109.667,88.666702,94.333298,2280,91.489082
2007-07-24,96.666702,96.666702,90,91.666702,2850,88.902885
2007-07-25,88.5,91.333298,87.833298,90.5,1433,87.771362
2007-07-26,88,91,87.833298,90.833298,780,88.094612
2007-07-27,95.5,95.5,86.666702,88,260,85.346741
2007-07-30,86,89.166702,84.666702,85.833298,226,83.245361
2007-07-31,87,90.166702,87,88.5,1710,85.831665
2007-08-01,92.333298,92.333298,88.333298,90,2070,87.286438
2007-08-02,92.5,92.5,85.666702,86.666702,720,84.053642
2007-08-03,88.333298,90,84.333298,84.333298,120,81.790588
2007-08-06,82.5,82.5,81.666702,81.833298,169,79.365967
2007-08-07,84.5,84.5,84.5,84.5,30,81.952263
2007-08-08,83.333298,88.666702,83.333298,88.666702,120,85.99334
2007-08-09,92.333298,93.166702,88.666702,93.166702,1470,90.357658
2007-08-10,88.666702,89,88.666702,89,109,86.316589
2007-08-13,91.666702,93.5,91.666702,93.5,180,90.680908
2007-08-14,98.166702,98.166702,97.166702,97.166702,1830,94.237061
2007-08-16,96.666702,96.666702,92.333298,93.666702,231,90.842583
2007-08-17,89.333298,89.333298,89.333298,89.333298,30,86.639832
2007-08-20,93.333298,93.333298,89.166702,90,164,87.286438
2007-08-21,86.833298,90,85.666702,85.666702,105,83.083794
2007-08-22,84.833298,89.833298,84.833298,89,660,86.316589
2007-08-23,87,93.5,86.833298,93.5,1650,90.680908
2007-08-24,91,95,89.166702,94.833298,840,91.974007
2007-08-27,93.333298,95.666702,91.833298,94.166702,559,91.327507
2007-08-28,95.333298,98.833298,95.333298,95.5,285,92.620605
2007-08-29,95,100,95,99.833298,1230,96.82325
2007-08-30,97.166702,101.667,96.666702,101.667,1350,98.601669
2007-08-31,98.333298,101.667,98.333298,100,1920,96.984932
2007-09-03,104,105,100.667,104.5,3340,101.349251
2007-09-04,101,108.667,101,106.667,2910,103.450912
2007-09-05,106.667,106.667,101.333,102.667,798,99.571518
2007-09-06,103.333,104.667,100.833,104.667,1170,101.511215
2007-09-07,103.333,103.333,100.167,102.667,884,99.571518
2007-09-10,100,113,100,113,5730,109.592972
2007-09-11,117.5,124.333,117.5,124.333,12540,120.584274
2007-09-12,130,130.667007,125,130.667007,14070,126.727303
2007-09-13,133.832993,137.332993,129.667007,137.332993,25860,133.192307
2007-09-14,137.332993,144.167007,130.5,130.5,8490,126.565331
2007-09-17,134.832993,137.167007,133.332993,137.167007,11250,133.031326
2007-09-18,138.332993,144,138.167007,140.5,7895,136.263824
2007-09-19,143.167007,143.167007,135.5,138.332993,7710,134.162155
2007-09-20,137.5,145.332993,134.5,145,13768,140.628143
2007-09-21,149.832993,151.667007,140.667007,141.5,11335,137.233673
2007-09-24,143.332993,146.332993,140.5,142.832993,1830,138.526474
2007-09-25,138.332993,145.5,135.332993,137.667007,3030,133.516251
2007-09-26,138.832993,142.332993,135.667007,138.332993,3099,134.162155
2007-09-27,135.832993,136.832993,131.832993,134.167007,3282,130.12178
2007-09-28,128.332993,138.667007,127.667,133.667007,2753,129.636856
2007-10-01,136.5,138.667007,134.167007,135.332993,3156,131.252609
2007-10-03,133.332993,138.832993,130.332993,133,4245,128.98996
2007-10-04,127.333,133.167007,127.333,130,1320,126.080406
2007-10-05,126.667,129.667007,123.833,124.5,1200,120.746239
2007-10-08,123.333,128.167007,120.333,126.167,2130,122.362976
2007-10-09,123.667,132.5,123.333,131.167007,1602,127.212227
2007-10-10,136.5,137.832993,131.167007,134.167007,33047,130.12178
2007-10-11,141,141,138.332993,140.832993,20215,136.586777
2007-10-12,146.667007,148,140,148,10680,143.537689
2007-10-15,148.667007,155.5,148.667007,155.5,1770,150.811569
2007-10-16,163.332993,163.332993,156.832993,163.332993,16470,158.408386
2007-10-17,155.167007,163.332993,155.167007,158.5,8334,153.721115
2007-10-18,166.332993,166.5,154.332993,162.167007,8168,157.277557
2007-10-19,166.667007,170.332993,154.167007,168.832993,9702,163.742554
2007-10-22,167.667007,177.332993,161.832993,165.5,11408,160.510056
2007-10-23,160,173.832993,160,165,6314,160.025131
2007-10-24,166.667007,171.5,162.5,163.667007,4178,158.73233
2007-10-25,158,165,158,160.167007,4778,155.33786
2007-10-26,163.332993,166.667007,159,161.832993,4828,156.953613
2007-10-29,166.167007,166.332993,156.667007,162,10159,157.115585
2007-10-30,161.332993,163.332993,157.332993,159.5,5674,154.690964
2007-10-31,158.667007,164.667007,158.667007,161.667007,5250,156.792633
2007-11-01,161.667007,162.667007,154.667007,156.167007,2498,151.458466
2007-11-02,148.5,153.332993,148.5,149.332993,3641,144.83049
2007-11-05,147.667007,155,147.667007,153.167007,2524,148.54892
2007-11-06,159.667007,159.667007,152,153.667007,3450,149.033844
2007-11-07,150.167007,159.167007,147.167007,155.167007,2234,150.488617
2007-11-08,140,159.5,140,154,2255,149.356796
2007-11-12,148.5,158.667007,148.5,153,2769,148.386948
2007-11-13,146.667007,155.5,146.667007,154.332993,1140,149.679749
2007-11-14,156.667007,161.332993,156.667007,157.167007,690,152.428314
2007-11-15,160,173,160,173,6870,167.78392
2007-11-16,175,190.332993,175,190.332993,6930,184.594315
2007-11-19,204.667007,209.5,203.332993,209.5,2070,203.183426
2007-11-20,220,220,220,220,4110,213.366837
2007-11-21,231,231,209,209,16230,202.698502
2007-11-22,213.332993,213.332993,200.332993,203.167007,3455,197.041382
2007-11-23,211,212,197.332993,212,5910,205.608047
2007-11-26,216.667007,222.667007,216.667007,222.667007,4521,215.953445
2007-11-27,233.332993,233.832993,226.832993,233.832993,6489,226.782761
2007-11-28,245.667007,245.667007,235,235,9830,227.914581
2007-11-29,248.332993,251.667007,233.332993,246.667007,21660,239.229828
2007-11-30,246.832993,251.332993,239.167007,239.167007,13410,231.955948
2007-12-03,246.167007,253,240,253,5340,245.371872
2007-12-04,263.333008,265.666992,258.333008,265.666992,3330,257.656952
2007-12-05,275.666992,279,275.5,279,2370,270.587952
2007-12-06,292.833008,293,292.833008,293,600,284.165833
2007-12-07,307.666992,307.666992,296.666992,307.666992,10260,298.390625
2007-12-10,323,323.166992,303.5,323.166992,12000,313.423279
2007-12-11,339.333008,339.333008,333.833008,339.333008,2670,329.101868
2007-12-12,356.333008,356.333008,343.333008,356.333008,2280,345.589325
2007-12-13,369.666992,374.166992,369.666992,374.166992,3888,362.88559
2007-12-14,382.333008,393,382.333008,393,810,381.150757
2007-12-17,412.666992,412.666992,373.666992,412.666992,17400,400.224792
2007-12-18,423.333008,423.333008,392.166992,392.166992,18330,380.342865
2007-12-19,406.666992,409,373.666992,373.666992,16650,362.400665
2007-12-20,379.833008,379.833008,355,358.333008,14153,347.529022
2007-12-24,373.333008,376.333008,360.333008,376.333008,5190,364.986298
2007-12-26,393,395.166992,386.833008,392.666992,6969,380.827789
2007-12-27,404.166992,408.333008,383.333008,392.5,16158,380.665833
2007-12-28,376.666992,389.666992,376.666992,381,3145,369.512573
2007-12-31,366,398.333008,366,375,6380,363.693481
2008-01-01,366.666992,383,360.333008,365.666992,4277,354.641876
2008-01-02,370,370,350,361,7054,350.115601
2008-01-03,346.666992,379.166992,344.333008,373.666992,16684,362.400665
2008-01-04,383.333008,392.5,383.333008,391.333008,7612,379.534027
2008-01-07,383.333008,430,383.333008,414.5,18051,402.002533
2008-01-08,430,439.833008,383.5,391,9312,379.21106
2008-01-09,376.666992,396.666992,360,371.333008,8958,360.137054
2008-01-10,396.666992,396.666992,340.166992,353.333008,4105,342.679779
2008-01-11,380,388.666992,340,388.666992,12316,376.948395
2008-01-14,406.666992,427.666992,400.666992,427.666992,35334,414.772522
2008-01-15,460,470.5,450,470.5,47330,456.314087
2008-01-16,482.5,494.666992,425.333008,446.5,42443,433.03772
2008-01-17,457.333008,458.833008,402.333008,419.333008,41913,406.689819
2008-01-18,429.666992,461.333008,390,400.666992,147615,388.586609
2008-01-21,399.666992,399.666992,361.666992,361.666992,10648,350.762482
2008-01-22,325.5,325.5,325.5,325.5,182,315.685944
2008-01-23,309.333008,340,309.333008,309.333008,3491,300.006409
2008-01-24,316.666992,316.666992,294,294,97101,285.135681
2008-01-25,286.666992,287.833008,279.333008,281.666992,7339,273.17453
2008-01-28,270.666992,270.666992,267.666992,267.666992,1001,259.596649
2008-01-29,260,280,254.332993,261,11714,253.130661
2008-01-30,259.666992,267,248,257.166992,3239,249.413223
2008-01-31,250.332993,252.332993,244.332993,248.167007,3650,240.684601
2008-02-01,260.166992,260.166992,235.832993,235.832993,2251,228.722458
2008-02-04,242,247.667007,241.667007,247.667007,1537,240.199677
2008-02-05,259.666992,260.166992,259.666992,260.166992,671,252.322769
2008-02-06,273.166992,273.166992,247.5,273.166992,6615,264.930817
2008-02-07,286.333008,286.833008,266.666992,272.666992,3083,264.445892
2008-02-08,265,276.666992,259.166992,259.333008,1124,251.513931
2008-02-11,246.667007,251,246.5,246.5,612,239.067856
2008-02-12,234.332993,253.332993,234.167007,234.167007,412,227.106705
2008-02-13,222.5,229.667007,222.5,222.5,2564,215.791473
2008-02-14,226.667007,226.667007,211.5,219.167007,3797,212.55896
2008-02-15,217,230.167007,208.667007,225.667007,2603,218.862991
2008-02-18,230.167007,237,230.167007,237,378,229.854279
2008-02-19,249,249,227,241.667007,5413,234.380569
2008-02-20,233.667007,248.167007,230.167007,232.667007,2316,225.651932
2008-02-21,241.667007,243.332993,228.667007,229.667007,1149,222.742386
2008-02-22,229.832993,231.667007,224.332993,227.832993,1520,220.963669
2008-02-25,223.332993,223.5,216.5,216.5,2900,209.972366
2008-02-26,206,227.332993,205.667007,226.832993,5324,219.99382
2008-02-27,223.332993,234,223.332993,225.5,2261,218.701019
2008-02-28,220,226.667007,218.332993,223.332993,1275,216.59935
2008-02-29,218.332993,225,213.5,215.5,774,209.002518
2008-03-03,206.667007,213.332993,204.832993,206.332993,1512,200.111908
2008-03-04,197.332993,197.332993,196.167007,196.167007,854,190.252426
2008-03-05,186.5,186.5,186.5,186.5,161,180.876892
2008-03-07,178.332993,178.332993,177.167007,177.167007,82,171.825302
2008-03-10,160.332993,160.332993,159.5,160,804,155.175888
2008-03-11,153.667007,168,153.667007,168,1057,162.934677
2008-03-12,173.832993,176.5,173.832993,174.167007,875,168.915741
2008-03-13,166.667007,171.332993,165.832993,168.5,606,163.419601
2008-03-14,161.667007,169.5,160.332993,163.5,1305,158.570358
2008-03-17,170,170,155.332993,155.332993,1477,150.649597
2008-03-18,147.667007,147.667007,147.667007,147.667007,750,143.214737
2008-03-19,150,150,140.332993,143.332993,1575,139.011398
2008-03-24,136.667007,137.5,136.167007,136.167007,117,132.061478
2008-03-25,131.667007,143,131.667007,142.167007,1896,137.880569
2008-03-26,146.5,149.332993,146.5,149.332993,1922,144.83049
2008-03-27,149.332993,149.832993,142,142.5,3944,138.203522
2008-03-28,146.667007,149.667007,141.332993,149.667007,1408,145.154434
2008-03-31,143.667007,157,143.667007,148.332993,1679,143.860641
2008-04-01,145,150,141,145.167007,1357,140.790115
2008-04-02,150,152.5,147,150.332993,1215,145.800339
2008-04-03,152.667007,152.667007,143.332993,143.5,1160,139.17337
2008-04-04,148.332993,148.332993,137,141.5,500,137.233673
2008-04-07,143,147.832993,135.332993,141.332993,854,137.071701
2008-04-08,138.332993,144.332993,138.332993,143.667007,438,139.335342
2008-04-09,138.332993,149.832993,138.332993,148.5,1149,144.022614
2008-04-10,144.332993,152.332993,144.332993,151.667007,933,147.094147
2008-04-11,147,153,147,148.667007,753,144.184586
2008-04-15,142.832993,156.167007,142.832993,155.667007,1518,150.973541
2008-04-16,162.832993,163.5,157.167007,163.5,1173,158.570358
2008-04-17,171.667007,171.667007,171.667007,171.667007,164,166.491119
2008-04-21,180,180.332993,166.667007,180.332993,1420,174.895828
2008-04-22,189.167007,189.332993,180,184.667007,3664,179.099167
2008-04-23,183.667007,186.667007,177,183.667007,1690,178.129318
2008-04-24,186.667007,193,184.5,191.332993,2729,185.564163
2008-04-25,198,201,196.667007,201,3183,194.939713
2008-04-28,203.667007,211.167007,203.667007,211.167007,1238,204.800171
2008-04-29,221.832993,221.832993,206.832993,209.5,2204,203.183426
2008-04-30,213.332993,217.667007,201.832993,203.5,1314,197.364334
2008-05-02,203.5,206.667007,193.332993,194.832993,3209,188.958633
2008-05-05,194.667007,201.667007,185.167007,186.167007,8091,180.55394
2008-05-06,181,189.667007,180.667007,182.832993,1388,177.32045
2008-05-07,183.332993,187.832993,180,184.5,1574,178.937195
2008-05-08,178.667007,183.167007,176.832993,178.667007,500,173.280075
2008-05-09,183.332993,183.332993,175,175.832993,1377,170.531509
2008-05-12,167.167007,172.332993,167.167007,170,619,164.874374
2008-05-13,178.332993,178.5,175.332993,178.332993,2965,172.956131
2008-05-14,187.332993,187.332993,174,177.332993,3005,171.986282
2008-05-15,176.667007,183.332993,176.667007,177.832993,1860,172.471207
2008-05-16,176.667007,182.5,173.667007,182,1007,176.512573
2008-05-20,186.332993,191,185,188.167007,4201,182.493637
2008-05-21,187.332993,197.667007,180.332993,196.832993,2158,190.898331
2008-05-22,200,206,190,192.667007,1274,186.857956
2008-05-23,196.667007,197.667007,183.332993,186.667007,1275,181.038864
2008-05-26,177.332993,177.332993,177.332993,177.332993,48,171.986282
2008-05-27,168.5,176.667007,168.5,168.5,7327,163.419601
2008-05-28,160.167007,160.167007,160.167007,160.167007,222,155.33786
2008-05-29,153,160,152.332993,152.667007,2126,148.063995
2008-05-30,150.167007,156.332993,150.167007,152.332993,539,147.740051
2008-06-02,145.332993,151.667007,144.832993,145.332993,1536,140.951096
2008-06-03,144.832993,146.667007,140,142.667007,559,138.365494
2008-06-04,146.167007,146.667007,139,139,720,134.809052
2008-06-05,133.667007,137.167007,132.167007,136.667007,869,132.546402
2008-06-06,132.332993,134.167007,132.332993,134.167007,444,130.12178
2008-06-09,127.5,130,127.5,130,423,126.080406
2008-06-10,123.5,130.667007,123.5,123.5,1266,119.77639
2008-06-11,121.667,123,118.333,121.667,750,117.99865
2008-06-12,117,126.667,117,125.667,425,121.878052
2008-06-13,131.667007,132,125.333,132,235,128.020111
2008-06-16,130.167007,138.667007,130.167007,137.5,236,133.354279
2008-06-17,138.667007,139.832993,135,135.167007,503,131.091629
2008-06-18,136.332993,141,134,135,662,130.929657
2008-06-19,130,139.5,129.667007,130,823,126.080406
2008-06-20,130,130,123.667,124.333,875,120.584274
2008-06-23,126.667,130.667007,118.167,118.167,470,114.604179
2008-06-24,123.333,123.333,113.333,114.667,518,111.209709
2008-06-25,112.667,118.667,109,115.5,679,112.017593
2008-06-26,115.5,118.333,113.667,114.167,383,110.724785
2008-06-27,108.5,112.667,108.5,112.333,162,108.946083
2008-06-30,106.833,106.833,106.833,106.833,418,103.611908
2008-07-01,101.5,101.5,101.5,101.5,60,98.439705
2008-07-02,96.5,96.5,96.5,96.5,185,93.590454
2008-07-03,91.666702,91.666702,91.666702,91.666702,2111,88.902885
2008-07-04,87.166702,90,87.166702,87.666702,1432,85.023491
2008-07-07,90.666702,91.5,83.833298,90.166702,561,87.448112
2008-07-08,89.333298,94,86.666702,91.833298,354,89.064461
2008-07-09,96.5,96.5,92.5,96,499,93.10553
2008-07-10,93.333298,100.833,93.333298,100.833,268,97.792816
2008-07-11,104,105.5,97.5,100,374,96.984932
2008-07-14,100,103.667,96.666702,103.333,421,100.217438
2008-07-15,99.333298,104.5,98.166702,98.166702,400,95.206909
2008-07-16,93.666702,93.666702,93.333298,93.333298,216,90.519234
2008-07-17,93.333298,94.666702,88.666702,88.666702,397,85.99334
2008-07-18,84.333298,93.166702,84.333298,93.166702,1047,90.357658
2008-07-21,93.5,97.833298,90,97.833298,1230,94.883553
2008-07-22,100,102.833,98.5,102.833,343,99.732513
2008-07-23,108,108,108,108,298,104.743721
2008-07-24,113.5,113.5,105.5,105.833,1030,102.642059
2008-07-25,100.667,103.333,100.667,100.667,1055,97.631821
2008-07-28,96,101.333,95.666702,99,1883,96.015083
2008-07-29,98.5,100,95.5,97.333298,920,94.398628
2008-07-30,95,100,95,99,1844,96.015083
2008-07-31,95.333298,97.333298,95.333298,96.166702,270,93.267204
2008-08-01,99.333298,100.167,92.333298,96.666702,908,93.752129
2008-08-04,95,99.333298,93.833298,98,906,95.045227
2008-08-05,100,102,98.333298,100.667,962,97.631821
2008-08-06,100,101.333,95.666702,96.5,4957,93.590454
2008-08-07,93.333298,96.666702,91.666702,92.166702,1514,89.38781
2008-08-08,93.333298,93.333298,91,92.666702,300,89.872734
2008-08-11,91.666702,96.666702,91.666702,93,1239,90.195984
2008-08-12,96.166702,97.166702,90.333298,93.5,1677,90.680908
2008-08-13,94.166702,96,90.166702,92.333298,970,89.549385
2008-08-14,90.833298,92.666702,90.166702,90.833298,2149,88.094612
2008-08-18,87,94.333298,87,90.333298,129,87.609688
2008-08-19,88.333298,89,86,86.833298,951,84.21521
2008-08-20,85.833298,90.666702,85.833298,89.333298,704,86.639832
2008-08-21,87,88.666702,85.166702,87,871,84.376884
2008-08-22,84,88.333298,82.666702,86.333298,657,83.730286
2008-08-25,90.666702,90.666702,84,86.333298,746,83.730286
2008-08-26,84.333298,87.833298,84.333298,84.666702,358,82.113937
2008-08-27,84.166702,86.5,80.5,81.666702,3231,79.204391
2008-08-28,80.166702,84.666702,80.166702,82.666702,438,80.17424
2008-08-29,81.833298,84.833298,81.833298,82.833298,546,80.335815
2008-09-01,80.5,84,80.5,83.333298,238,80.82074
2008-09-02,83.666702,87.5,83.666702,87.5,678,84.861816
2008-09-04,91.333298,91.333298,85.166702,90.166702,397,87.448112
2008-09-05,86.833298,93.333298,86.833298,90.666702,577,87.933037
2008-09-08,82,96,82,93,1160,90.195984
2008-09-09,90,91.666702,87.5,90.666702,213,87.933037
2008-09-10,90,93.333298,85.833298,89.333298,226,86.639832
2008-09-11,80.5,92.166702,80.5,86.166702,775,83.568718
2008-09-12,81,87,81,84,697,81.467339
2008-09-15,76.666702,80,75.833298,77.166702,1479,74.840073
2008-09-16,73.833298,80,70.666702,79.666702,919,77.264694
2008-09-17,73.666702,83.333298,73.666702,77.833298,256,75.486565
2008-09-18,73.333298,76.666702,72.166702,74,1038,71.768845
2008-09-19,71.833298,78.166702,71.833298,73.666702,340,71.445602
2008-09-22,71,77.666702,71,77.666702,219,75.324997
2008-09-23,73.333298,79.333298,72,73.333298,253,71.122246
2008-09-24,71.5,76.666702,71.5,72.666702,555,70.475746
2008-09-25,73.333298,76.666702,70.833298,72.5,167,70.314072
2008-09-26,70.833298,78.166702,68.833298,69.833298,1071,67.727776
2008-09-29,71,73.166702,63,65.166702,2565,63.201881
2008-09-30,62.666698,62.833302,58.666698,61.166698,1409,59.322479
2008-10-01,57.333302,64,57.333302,61.666698,477,59.807404
2008-10-03,60,66.5,59,59.5,599,57.706032
2008-10-06,60,60,54,55.666698,1350,53.988308
2008-10-07,54.333302,54.333302,51.666698,51.666698,826,50.10891
2008-10-08,50,50,46.666698,49.833302,381,48.330791
2008-10-10,46.666698,52.833302,45,45.166698,1002,43.80489
