,Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
15,2007-01-23,97.0,104.5,96.0,99.5,2580,96.500008,-1.5,50.96028664747473,100.0,258000.0,70.08365999172074,232.63935939932304,0.14188997445980459,266.0980265336923,,,
16,2007-01-24,102.0,102.167,97.5,99.166702,690,96.17675799999999,-0.3332979999999992,51.1829038588582,99.61123400000001,68731.75146000001,65.43690796405033,230.15550247900737,0.23457051851851857,261.7743197032426,,,
17,2007-01-25,96.666702,104.167,96.666702,100.333,560,97.30789200000001,1.1662979999999976,50.417988808086264,100.38890066666666,56217.78437333333,57.32726215438355,228.32497948660227,0.4062060560607479,258.91172624543185,,,
18,2007-01-29,97.0,98.166702,95.333298,95.666702,807,92.78228,-4.666297999999998,49.87321868579718,96.38890066666666,77785.842838,45.39688936109221,224.30269096495752,0.029417043080892855,255.69919950174742,,,
19,2007-01-31,99.833298,100.5,96.666702,100.5,1260,97.46985600000001,4.833297999999999,49.9413188484754,99.222234,125020.01484,46.40106053144938,222.31009986505478,0.469712906767838,254.17514345431275,,,
20,2007-02-01,105.667,105.667,105.667,105.667,630,102.481064,5.167000000000002,50.18879633827993,105.66699999999999,66570.20999999999,41.67799969730179,222.79455518169203,1.0,253.38357480382132,,,
21,2007-02-02,111.0,111.0,111.0,111.0,1620,107.653275,5.332999999999998,50.62988694897933,111.0,179820.0,43.100582755085156,225.60668327747337,1.0,254.29583226081468,,,
22,2007-02-05,114.833,116.667,112.5,113.5,8220,110.077896,2.5,50.58462532507225,114.22233333333334,938907.5800000001,50.983529660165885,228.85900197579303,0.8515494404112328,256.5179361095914,,,
23,2007-02-06,116.333,116.667,107.833,107.833,1920,104.581757,-5.667000000000002,50.77669685493061,110.77766666666666,212693.12,59.61234894543114,230.6606694742092,0.5859134059339536,257.6471850863243,,,
24,2007-02-07,109.667,109.667,102.5,103.167,2940,100.056442,-4.665999999999997,50.95843758744906,105.11133333333333,309027.32,56.08524629332289,230.57970441463345,0.3671984356020348,257.3236137601577,,,
25,2007-02-08,101.833,108.333,98.333298,100.833,3540,97.792816,-2.334000000000003,51.04685594307825,102.49976599999998,362849.17163999996,51.67420758122363,230.06661006004796,0.20831179615423717,257.04296942594306,464.19182004408634,-207.14885061814329,
26,2007-02-09,96.333298,102.667,96.333298,101.667,1230,98.601669,0.8340000000000032,50.98449937153793,100.22243266666665,123273.59217999998,52.345803747807516,229.9960901049503,0.26230845716141615,256.795734884285,465.3716606282024,-208.57592574391737,
27,2007-02-12,95.166702,95.166702,91.833298,94.5,1380,91.650757,-7.167000000000002,51.150380933330055,93.83333333333333,129490.0,52.73692585324153,227.5476560666759,0.10738237899448098,254.76544268633754,463.7057326135563,-208.94028992721874,
28,2007-02-13,90.0,95.0,87.0,93.333298,960,90.519234,-1.1667020000000008,51.51311793362129,91.777766,88106.65536,56.86680764560665,225.7742006694456,0.2134795564094785,252.6590308354536,460.3741937298776,-207.71516289442403,
29,2007-02-14,87.0,95.166702,87.0,95.166702,1200,92.29735600000001,1.8334040000000016,51.17180683186711,92.44446799999999,110933.36159999999,56.177711436328394,224.07809218954998,0.2752789968652038,251.10354521431836,456.6682410412113,-205.56469582689292,
30,2007-02-15,93.333298,104.833,93.333298,97.333298,1260,94.398628,2.1665959999999984,50.96944860982455,98.49986533333333,124109.83032,52.29801839169433,222.42429982428507,0.45587409008691043,251.03076794475925,452.76805541911034,-201.7372874743511,
31,2007-02-19,102.333,106.833,100.167,102.833,6210,99.732513,5.499701999999999,51.045045641406546,103.27766666666666,641354.3099999999,59.48584084943221,221.75951203578055,0.742183471616744,251.83943734413003,450.9319917601024,-199.09255441597236,
32,2007-02-20,100.0,113.167,100.0,106.167,7590,102.965988,3.334000000000003,50.93917841543349,106.44466666666666,807915.02,61.11376305579806,221.67316961843756,0.7324874842358696,252.73096767270016,450.62073476457266,-197.8897670918725,
33,2007-02-21,110.0,112.333,106.667,108.5,4710,105.228645,2.3329999999999984,51.15234345264921,109.16666666666667,514175.0,63.86970700072103,223.06143244184952,0.8216455841326862,253.3399796057133,450.87576643812645,-197.53578683241315,-420.5997049504133
34,2007-02-22,112.333,112.667,108.333,108.5,2970,105.228645,0.0,51.227387071345056,109.83333333333333,326205.0,65.50096156468982,224.95488600513167,0.8216455841326862,253.41490727032104,450.3500299151243,-196.93512264480327,-418.17175546034986
35,2007-02-23,108.167,110.0,98.333298,99.666702,2130,96.661682,-8.833298,51.058206945097446,102.66666666666667,218680.0,67.06941509180855,224.2117126618487,0.48407161692207745,251.7066374458007,448.16904141232516,-196.46240396652445,-415.5673856957832
36,2007-02-26,100.667,109.0,99.833298,105.333,1710,102.157135,5.666297999999998,50.81217407575806,104.72209933333333,179074.78986,61.615880840120674,225.23461547224008,0.605015745421606,252.45221422879894,447.9246431922463,-195.47242896344738,-412.76916785419985
37,2007-02-27,101.667,108.333,101.667,104.333,660,101.187286,-1.0,50.95855165363741,104.77766666666666,69153.26,64.29794341547432,226.98353094646583,0.40446423960788735,253.20219971794128,448.18511141611873,-194.98291169817745,-410.2027836130262
38,2007-02-28,100.0,103.0,94.5,100.167,1457,97.146896,-4.165999999999997,51.084691053650374,99.22233333333334,144566.93966666667,67.67299499353885,227.5226636974185,0.30358386457384695,252.5775927361464,447.54020631188234,-194.96261357573593,-408.1474704268765
39,2007-03-01,96.666702,98.333298,94.0,96.5,2550,93.59045400000001,-3.6670000000000016,51.267984680674886,96.277766,245508.3033,70.30607586424864,226.67983919884193,0.1339261798896448,252.0738460513434,446.7715449212213,-194.69769886987788,-406.7465304723348
40,2007-03-02,100.0,100.0,94.0,95.666702,846,92.78228,-0.8332979999999992,51.408604630514326,96.55556733333333,81686.009964,73.45280655619058,225.4151017282405,0.08928601274977237,251.62993870203428,445.59249989640534,-193.96256119437106,-405.61707902203153
41,2007-03-05,90.5,90.5,86.166702,87.833298,1230,85.185059,-7.833404000000002,51.65317594033681,88.16666666666667,108445.0,73.8751701782796,220.98852519899836,0.06992720856341403,248.7573556425508,443.0258617298061,-194.26850608725528,-404.87178532009955
42,2007-03-06,89.666702,91.5,87.666702,91.0,1020,88.256287,3.166702000000001,51.12767676682089,90.05556733333333,91856.67868,70.72139926318991,217.471943669894,0.21167761223104956,246.75173491694113,441.24361817770966,-194.49188326076853,-404.31001199648335
43,2007-03-07,87.333298,89.166702,82.0,89.166702,1560,86.478264,-1.8332979999999992,51.66306187766865,86.77780133333333,135373.37008,72.7932559435752,213.27360178369855,0.272156685527665,243.53958484086778,438.95857265869904,-195.41898781783127,-404.1854826910054
44,2007-03-08,82.5,85.0,80.333298,83.5,1182,80.982414,-5.666702000000001,52.29873426471109,82.94443266666667,98040.31941200001,75.6076106918243,207.57396381711854,0.13970722339756356,238.38503044300276,436.22268053616426,-197.8376500931615,-404.9296572950977
45,2007-03-09,85.0,87.333298,80.0,80.666702,1110,78.234543,-2.833297999999999,52.7530150108205,82.66666666666667,91760.0,74.32747016787079,202.80691691744352,0.03333510000000004,232.37354694768072,432.2727817888982,-199.8992348412175,-406.4103782658856
46,2007-03-12,79.166702,82.0,73.833298,82.0,420,79.527641,1.3332979999999992,51.56437769521865,79.277766,33296.66172,63.3253318497304,197.96364369551156,0.3121028397082674,227.09481118641645,427.945531055386,-200.85071986896958,-408.1106316463531
47,2007-03-13,80.333298,81.166702,79.666702,80.333298,660,77.911194,-1.6667020000000008,51.30640035174747,80.38890066666666,53056.674439999995,55.84287265892937,193.06244201109013,0.36792379245430185,222.97103864912953,422.5785525307542,-199.6075138816247,-409.2161148878576
48,2007-03-14,80.666702,82.166702,79.166702,79.333298,1140,76.941345,-1.0,50.5795556205189,80.222234,91453.34676,45.47086069506544,188.81138308718943,0.31132013207671694,217.91174586025048,416.72968501164786,-198.81793915139738,-410.00396470172774
49,2007-03-15,78.666702,83.666702,78.333298,81.0,321,78.557793,1.6667020000000008,50.0231786650481,81.0,26001.0,42.454284276774544,185.93370624564892,0.4673914546306874,213.72834658695004,412.14363283008873,-198.4152862431387,-410.7286748808215
50,2007-03-16,75.833298,80.666702,75.833298,77.5,1350,75.163322,-3.5,48.854694876726704,78.0,105300.0,31.161594568010486,182.22591075077364,0.2716075555555556,209.34257937290604,407.57367291870236,-198.2310935457963,-411.317133613068
51,2007-03-19,76.666702,81.833298,76.333298,77.5,350,75.163322,0.0,48.76672411774155,78.555532,27494.4362,27.882296296567844,179.992743567899,0.2716075555555556,205.73175764458534,403.42411075044794,-197.6923531058626,-411.67823647812696
52,2007-03-20,82.0,82.0,77.166702,79.0,600,76.618095,1.5,48.95322644759507,79.38890066666666,47633.340399999994,28.725506256977695,177.88431215160688,0.5254235461087534,202.84503796672587,399.5410478563192,-196.69600988959334,-411.5707145216318
53,2007-03-21,77.0,79.166702,76.666702,76.666702,1530,74.355148,-2.333297999999999,49.60502936913798,77.50003533333334,118575.05406000001,31.549850691649624,175.4192867341144,0.10639104021699908,200.60130258821445,396.2710757431366,-195.66977315492213,-410.7864374203263
54,2007-03-22,76.666702,79.166702,76.666702,77.333298,270,75.00164000000001,0.6665959999999984,49.82551525457643,77.722234,20985.00318,29.13240766859424,174.208017272986,0.19148763423921447,198.17148057617308,393.37365134108836,-195.20217076491528,-409.6124997622834
55,2007-03-23,81.166702,85.0,76.833298,83.333298,1080,80.82074,6.0,50.17569081072422,81.72219866666667,88259.97456,32.60438297205155,175.41387871529705,0.8181786644749659,197.8485204598435,391.52002597298633,-193.67150551314282,-407.8824409289736
56,2007-03-26,82.166702,83.333298,76.666702,79.833298,1140,77.42627,-3.5,49.73672484909302,79.94443266666667,91136.65324,29.280553291392124,175.1469740585608,0.4363619543866485,197.32520136049044,388.6381039179168,-191.31290255742636,-405.71762371294835
57,2007-03-28,80.333298,83.333298,75.5,77.5,510,75.163322,-2.333297999999999,50.191635341763664,78.777766,40176.66066,32.028416724679516,174.40252963254937,0.21052631578947367,196.5735060870448,384.5074445045377,-187.93393841749293,-402.7609733566235
58,2007-03-29,77.5,81.5,77.5,78.666702,82,76.29484599999999,1.1667020000000008,50.3151260704702,79.222234,6496.223188,29.724239513315084,174.25202814844135,0.33333705263157903,196.00124802846938,380.18906127888164,-184.18781325041226,-398.91631824963014
59,2007-03-30,78.333298,78.333298,76.833298,77.0,1410,74.678398,-1.6667020000000008,50.48178423764149,77.38886533333333,109118.30011999999,29.123573291777276,173.32071192041795,0.15789473684210525,195.22607504146842,375.2275532670693,-180.0014782256009,-394.08919727376497
60,2007-04-02,76.666702,76.666702,75.0,76.666702,810,74.355148,-0.3332979999999992,50.4340923733724,76.11113466666666,61650.01907999999,30.13254805715256,172.9116070662829,0.16667020000000007,194.5603367959625,370.24834236680937,-175.68800557084685,-388.3832841738882
61,2007-04-03,75.833298,77.5,75.833298,77.333298,195,75.00164000000001,0.6665959999999984,50.43992399674268,76.88886533333334,14993.32874,27.301375811075545,172.76732769362076,0.23332979999999992,193.8750468903433,366.7413980641309,-172.86635117378762,-382.44530437310107
62,2007-04-04,82.166702,82.166702,76.666702,77.0,278,74.678398,-0.3332979999999992,50.54727399149013,78.61113466666667,21853.895437333336,29.738498310547868,172.30149246865466,0.24000101760431466,193.66703353688928,362.3779672227954,-168.71093368590613,-375.8317208059111
63,2007-04-05,79.333298,80.0,76.666702,79.666702,567,77.26469399999999,2.666702000000001,50.48705917808219,78.77780133333333,44667.013355999996,31.381284954806475,173.085509077617,0.5600066144280453,194.250146903331,358.7572930356015,-164.5071461322705,-368.4875154268518
64,2007-04-09,77.0,79.333298,76.666702,79.0,600,76.618095,-0.6667020000000008,50.41799343365254,78.33333333333333,47000.0,33.8534880176057,173.48355547774452,0.5581367831395807,194.36292671951793,355.6232334981725,-161.26030677865458,-360.949567453144
65,2007-04-10,77.333298,80.333298,77.333298,79.0,379,76.618095,0.0,50.48572841530056,78.88886533333333,29898.879961333332,34.06770685963825,172.8967318282564,0.5581367831395807,194.82102452330614,353.04184984127886,-158.22082531797273,-353.4132085908752
66,2007-04-11,80.0,81.333298,79.166702,79.333298,570,76.941345,0.3332979999999992,50.50075391595749,79.94443266666667,45568.32662,33.883813160881445,172.97214828571214,0.6046432515262946,195.24956572861961,350.6671782545426,-155.41761252592298,-346.10314967405105
67,2007-04-12,76.833298,78.0,76.666702,77.166702,600,74.840073,-2.1665959999999984,50.47777465513246,77.27780133333333,46366.680799999995,37.54559312220264,172.70714531718156,0.21053512455545254,194.09585580873326,348.98895507452215,-154.8930992657889,-339.81030312414407
68,2007-04-13,78.166702,83.0,78.166702,82.666702,810,80.17424,5.5,50.71697950913214,81.27780133333333,65835.01908,41.47406260672568,174.03618979875623,0.947373706400678,195.12289849867392,348.01937841004644,-152.89647991137252,-333.99660276003186
69,2007-04-16,80.0,86.333298,80.0,83.5,1470,80.982414,0.8332979999999992,50.724418909273524,83.277766,122418.31602,44.149657219861666,175.74968029018368,0.7068980642203315,196.65377473629127,347.47877935404006,-150.8250046177488,-328.6204578436766
70,2007-04-17,82.0,86.166702,82.0,85.0,810,82.437187,1.5,51.030449734015534,84.38890066666666,68355.00954,47.80011807786532,177.8378247522196,0.8620716123855803,198.32496497977277,348.05828653475197,-149.7333215549792,-323.74173022866944
71,2007-04-18,83.333298,85.666702,82.833298,83.666702,600,81.14408900000001,-1.3332979999999992,50.70071610441925,84.05556733333333,50433.3404,47.02815564518115,179.22243076911752,0.7241432247711606,199.74463223394966,348.7423048316944,-148.99767259774475,-319.64118551107055
72,2007-04-19,78.5,84.166702,78.5,81.666702,300,79.204391,-2.0,50.64063722537838,81.44446799999999,24433.340399999997,52.05159893044449,179.9305451545169,0.5172451605508289,200.55874914948498,348.7935311192347,-148.2347819697497,-316.253671718978
73,2007-04-20,81.166702,81.5,78.0,79.5,416,77.10302,-2.166702000000001,50.527717727440965,79.66666666666667,33141.333333333336,57.89646714854015,179.51509196006305,0.2931019357796684,200.62241836725457,348.6262195089544,-148.00380114169985,-313.55259492979326
74,2007-04-23,77.666702,82.666702,77.666702,79.333298,660,76.941345,-0.1667020000000008,50.407827172932116,79.88890066666666,52726.674439999995,58.67022328341743,179.2243025384982,0.19230110645517556,200.72489820407174,348.5732859258083,-147.84838772173657,-311.4734827199033
75,2007-04-24,80.0,80.0,78.166702,79.333298,1200,76.941345,0.0,50.495925771980374,79.16666666666667,95000.0,63.09267541454019,178.99453036831494,0.19230110645517556,200.44547742729517,348.2822403690382,-147.83676294174305,-309.97936376529503
76,2007-04-25,76.666702,80.0,76.666702,78.5,900,76.13317099999999,-0.8332979999999992,50.42873722918619,78.38890066666666,70550.0106,59.234825654468686,178.49819999063126,0.19297873684210518,200.06531037622352,348.3299311580677,-148.2646207818442,-308.8080481690316
77,2007-04-26,77.5,81.0,75.5,76.5,1800,74.193474,-2.0,50.63880756772901,77.66666666666667,139800.0,55.077094783450306,177.7834591225442,0.09836031389530252,199.15616100028933,347.96555256576073,-148.8093915654714,-308.19671393728
78,2007-04-27,69.166702,76.5,69.166702,75.0,690,72.73869300000001,-1.5,50.796670144709545,73.55556733333333,50753.341459999996,54.87787021186198,175.83420331907573,0.3888865333333333,197.85043446300975,347.08641121408715,-149.2359767510774,-308.07414139004777
79,2007-04-30,78.666702,80.0,75.333298,78.166702,195,75.809921,3.166702000000001,50.75402736353255,77.83333333333333,15177.499999999998,54.007859331101784,174.92104620544143,0.6666666666666666,197.90630620064724,347.2338797338428,-149.32757353319556,-308.1398693431322
80,2007-05-03,79.166702,79.333298,77.166702,77.166702,750,74.840073,-1.0,50.93829909345923,77.88890066666666,58416.67549999999,55.62812101795151,173.48900388079377,0.5925925925925926,196.83087785779145,347.07937036232465,-150.2484925045332,-308.6078319943222
81,2007-05-04,77.666702,78.333298,75.5,76.666702,990,74.355148,-0.5,50.95594189378793,76.83333333333333,76065.0,54.27011427639008,172.17957200842343,0.6338047093887098,195.53311882667032,345.9586995049883,-150.425580678318,-309.1978366997398
82,2007-05-07,71.666702,79.333298,71.666702,76.666702,450,74.355148,0.0,50.58626310760035,75.88890066666666,34150.0053,52.02077319724034,171.25487025766517,0.6338047093887098,194.06025240220325,345.36253419082277,-151.30228178861952,-310.05886038867084
83,2007-05-08,75.5,77.333298,75.5,76.666702,360,74.355148,0.0,50.1583956515749,76.5,27540.0,43.733354287117685,170.72031593826438,0.6338047093887098,192.84851645455237,345.1176498413615,-152.26913338680916,-311.1843922832858
84,2007-05-09,70.833298,76.666702,70.833298,72.833298,507,70.637321,-3.8334040000000016,49.87965038551472,73.44443266666667,37236.327362,41.99162885980917,169.02787693650671,0.3384561192722658,190.882852361257,343.9108961801271,-153.02804381887012,-312.45899990905417
85,2007-05-10,72.833298,75.5,70.833298,74.0,1200,71.768845,1.1667020000000008,49.83931644722498,73.44443266666667,88133.3192,46.28526248572367,167.8532496753638,0.3454570684200272,189.7099631484832,343.22130597442737,-153.51134282594415,-313.710654162059
86,2007-05-11,76.333298,78.0,70.833298,77.5,870,75.163322,3.5,50.03833527553477,75.44443266666667,65636.65642,45.565721559114834,168.00109393602875,0.7843178823529413,189.63938392201487,343.33361755966007,-153.6942336376452,-314.8262020622318
87,2007-05-14,76.833298,79.333298,75.5,76.833298,780,74.516716,-0.6667020000000008,50.14688464067892,77.22219866666667,60233.31496,44.30601725397007,168.20451690358337,0.7058823529411765,189.34928998499203,343.20962970503274,-153.8603397200407,-315.8365761074558
88,2007-05-15,76.666702,77.333298,76.666702,77.0,446,74.678398,0.1667020000000008,50.27186905153449,77.0,34342.0,42.199890893179,168.6701284833486,0.7254943529411766,189.2296387793717,343.1731058026944,-153.9434670233227,-316.7820395659155
89,2007-05-16,75.333298,76.666702,75.166702,75.166702,600,72.900375,-1.8332979999999992,50.19094811751159,75.666702,45400.0212,39.61892334706717,168.01708688703,0.5098122352941178,188.87916774690538,342.3683727105069,-153.4892049636015,-317.3621704641476
90,2007-05-17,69.166702,81.666702,69.166702,76.5,570,74.193474,1.3332979999999992,50.29687827316362,75.77780133333333,43193.34676,39.70902705450798,167.98998080466586,0.5866638399999999,189.17285955838298,341.95402554900147,-152.7811659906185,-317.6481061717096
91,2007-05-18,73.333298,79.833298,73.333298,79.0,690,76.618095,2.5,50.43474538179277,77.38886533333333,53398.31707999999,45.25046445482162,168.82156593455397,0.7866638399999999,189.68163245991946,342.0685230008674,-152.38689054094795,-317.66711055711784
92,2007-05-21,80.0,82.333298,73.333298,79.0,600,76.618095,0.0,50.4687174191596,78.22219866666667,46933.319200000005,45.002519515382716,169.55898408201384,0.7468367678327793,190.28483388486782,342.12613872123444,-151.84130483636662,-317.3733620455447
93,2007-05-22,75.166702,79.0,75.166702,78.333298,417,75.971497,-0.6667020000000008,50.28556174584197,77.5,32317.5,48.78663071163355,170.0085127994081,0.696200901128887,190.7185653616706,342.35124997095033,-151.63268460927972,-316.9349231420355
94,2007-05-23,73.333298,83.333298,73.333298,81.166702,2880,78.71946700000001,2.8334040000000016,50.499571719387596,79.277766,228319.96608,57.88681002262288,171.9221272369745,0.8470630488792086,191.93769712497908,342.36564080374615,-150.42794367876706,-316.0662291004236
95,2007-05-24,77.0,81.333298,77.0,78.833298,356,76.45642099999999,-2.3334040000000016,50.357385654686524,79.05553200000001,28143.769392000006,62.94249804490644,172.7682030915475,0.6823513566702968,192.3892168328856,341.75460936010273,-149.36539252721713,-314.90392444270674
96,2007-05-25,76.666702,86.833298,76.666702,86.833298,1500,84.21521,8.0,50.71910608614627,83.44443266666667,125166.649,66.06938861996471,175.552518655167,1.0,195.72043571747102,342.5984843779804,-146.8780486605094,-312.9998115997211
97,2007-05-28,83.333298,95.666702,83.333298,91.166702,5340,88.417961,4.333404000000002,51.22597935634662,90.05556733333333,480896.72955999995,76.11019183774071,179.5350734074299,0.7985081002430261,199.898376014017,344.49870441579617,-144.60032840177917,-310.5144487976538
98,2007-05-29,91.166702,93.333298,87.333298,89.166702,1620,86.478264,-2.0,50.179505467335744,89.94443266666667,145709.98092,67.50660152171642,182.48488139550233,0.7089561447954822,202.66820436366476,346.2051612475649,-143.53695688390013,-307.9931220015268
99,2007-05-30,86.833298,88.333298,85.833298,85.833298,510,83.245361,-3.3334040000000016,50.10091968510219,86.66663133333333,44199.98198,69.42644169598766,184.4328140703342,0.5596997215471496,204.3954493892848,347.47736637989783,-143.08191699061302,-305.6708621989385
100,2007-05-31,84.333298,92.5,84.333298,86.833298,660,84.21521,1.0,50.45832809965143,87.88886533333334,58006.65112000001,69.27544686020158,186.39171373521313,0.6044756992709217,206.30612550955965,348.95224548287086,-142.64611997331122,-303.47054354113186
101,2007-06-01,89.333298,91.166702,83.5,86.0,1191,83.407036,-0.8332979999999992,49.98944212844971,86.88890066666666,103484.680694,66.78261354078073,187.58630468476915,0.49122621052631577,208.17114068192097,350.2185972357688,-142.04745655384784,-301.3366005965231
102,2007-06-04,85.5,87.333298,84.166702,84.666702,1350,82.11393699999999,-1.3332979999999992,50.10789814415192,85.38890066666666,115275.01589999998,66.81400231379291,188.31313690048523,0.42105263157894735,209.3817773040878,351.29989354940454,-141.91811624531675,-299.3569174432821
103,2007-06-05,82.0,85.666702,81.0,84.833298,540,82.275513,0.1665959999999984,49.80868450823856,83.83333333333333,45270.0,63.349709191839885,189.20492940114846,0.26136059763128744,210.23490321388084,352.68815096009007,-142.45324774620923,-297.8852850048628
104,2007-06-06,80.333298,85.5,76.833298,84.833298,1050,82.275513,0.0,50.11986356345005,82.38886533333334,86508.3086,64.25685138069979,189.64330021283047,0.48484848484848486,211.07766965827483,354.2748570774482,-143.19718741917336,-296.91368360921655
105,2007-06-07,81.833298,86.333298,81.833298,85.666702,1230,83.083794,0.8334040000000016,50.36604471264335,84.61109933333334,104071.65218,65.26270659077544,190.72586284316876,0.5638330262489196,212.25577892462468,355.55706262826703,-143.30128370364235,-296.4062315923532
106,2007-06-08,80.833298,88.0,80.833298,83.333298,870,80.82074,-2.3334040000000016,50.63859803595065,84.05553200000001,73128.31284000001,67.53908997448953,189.769700731918,0.41489268130586765,212.29090632806657,356.4762937131987,-144.18538738513212,-296.56659257516196
107,2007-06-11,83.333298,87.333298,83.333298,86.0,330,83.407036,2.666702000000001,50.37459328810653,85.55553200000001,28233.325560000005,62.975171544097186,189.05672184437543,0.6395341957848952,213.49770256404452,358.01987637938277,-144.52217381533825,-296.9675708398115
108,2007-06-12,83.0,84.166702,83.0,84.166702,158,81.629013,-1.8332979999999992,50.5911780568451,83.77780133333333,13236.892610666666,63.951828235567,188.08505810925595,0.6567206682868407,212.89490287064643,359.15892708427424,-146.2640242136278,-297.9702467545401
109,2007-06-13,82.666702,84.166702,80.166702,82.333298,570,79.850891,-1.8334040000000016,50.44382510238306,82.222234,46866.67338,63.13732533700315,187.11762544695176,0.4925357549614917,211.12699404400865,359.90502859560553,-148.77803455159687,-299.76822337263013
110,2007-06-14,81.166702,84.0,81.0,83.666702,354,81.14408900000001,1.3334040000000016,50.31289111389237,82.88890066666666,29342.670835999998,60.56692163468576,186.50335773440725,0.6119446905630688,210.1436278998013,361.48833753178377,-151.34470963198248,-302.325456802377
111,2007-06-15,82.0,82.666702,81.666702,82.666702,236,80.17424,-1.0,50.157197575979986,82.33336866666667,19430.675005333334,45.49691283055393,185.73951670943347,0.3191503757421204,209.42712881991588,362.6841598117991,-153.2570309918832,-305.28077819806384
112,2007-06-18,77.333298,80.833298,77.333298,79.833298,96,77.42627,-2.8334040000000016,50.50363812635773,79.333298,7615.9966079999995,52.54192741800476,184.34884744195682,0.23437422363538418,207.7822139911603,362.7769777329526,-154.99476374179233,-308.44400412013584
113,2007-06-19,77.333298,87.5,77.333298,80.333298,1140,77.911194,0.5,50.39001261741106,81.72219866666667,93163.30648,53.97978075567031,183.22454626765773,0.29508094168590754,206.51909117013767,363.08774229421687,-156.5686511240792,-311.71744480814067
114,2007-06-20,80.666702,81.0,80.666702,80.833298,442,78.396118,0.5,50.13542107732267,80.83333333333333,35728.33333333333,52.700382749679996,182.35279919644736,0.3442610986335588,205.68437061858077,363.49096957055747,-157.8065989519767,-315.0921130845147
115,2007-06-21,79.166702,80.0,77.5,80.0,420,77.587944,-0.8332979999999992,50.39403624689374,79.16666666666667,33250.0,57.76301086182482,181.1458493231646,0.2622976457852311,204.63227866782546,363.994554795717,-159.36227612789156,-318.5587618232255
116,2007-06-22,77.5,81.5,77.5,80.666702,630,78.234543,0.6667020000000008,50.39254423706015,79.88890066666666,50330.007419999994,64.68548963473984,180.60139732759524,0.32787466377985713,203.83425992698673,364.4551500991269,-160.62089017214018,-322.105890194144
117,2007-06-25,78.0,81.166702,77.5,80.333298,510,77.911194,-0.3334040000000016,50.404160128661076,79.66666666666667,40630.0,64.60381662799452,179.56165543336516,0.29508094168590754,202.84692130365278,364.4905413505803,-161.64362004692754,-325.43700932904403
118,2007-06-26,81.166702,82.166702,78.333298,79.833298,1140,77.42627,-0.5,50.394903839954296,80.11109933333334,91326.65324000001,58.26992922894772,178.7055887181778,0.2459007847382563,202.11935852290782,364.4320260156721,-162.31266749276426,-328.33344532941976
119,2007-06-27,77.333298,83.333298,77.333298,79.0,1320,76.618095,-0.8332979999999992,50.31246116908089,79.88886533333333,105453.30223999999,49.72568312032908,177.92700181871666,0.16393733188992857,200.77625207926195,364.30861771739615,-163.5323656381342,-331.00816445188286
