"Date","ITC.NS.Open","ITC.NS.High","ITC.NS.Low","ITC.NS.Close","ITC.NS.Volume","ITC.NS.Adjusted"
2007-04-02,50.400002,50.400002,48.6833,48.9333,16758252,32.682461
2007-04-03,49,50.099998,49,49.833302,9187080,33.283562
2007-04-04,51.5667,51.5667,49.200001,49.450001,13416414,33.027557
2007-04-05,49.383301,49.666698,49,49.400002,4815348,32.99416
2007-04-09,49.099998,51.966702,49.099998,51.766701,12624933,34.574883
2007-04-10,51.866699,53.5,51.666698,53.283298,19166208,35.587807
2007-04-11,53.633301,54.25,53,53.5,15043290,35.732544
2007-04-12,53.0667,53.5,51.783298,52.083302,10596690,34.786335
2007-04-13,52.5667,53.0667,50.716702,51.150002,15979365,34.162983
2007-04-16,51.666698,53.0667,51.666698,52.833302,10643985,35.287254
2007-04-17,52.966702,53.166698,51.6833,52.016701,9280155,34.741856
2007-04-18,52.1833,52.833302,51.866699,52.299999,14287443,34.931065
2007-04-19,52.016701,53.333302,51.599998,53.033298,16005600,35.420834
2007-04-20,53.466702,54.049999,53.200001,53.466702,19757685,35.710304
2007-04-23,53.666698,54.0667,51.599998,52.099998,22882278,34.797485
2007-04-24,52.099998,52.533298,51.599998,52.150002,19663203,34.830887
2007-04-25,52.166698,54.166698,51.716702,53.9333,21856176,36.021946
2007-04-26,54.333302,54.666698,53.366699,53.849998,22980018,35.966312
2007-04-27,54,54,53.049999,53.549999,8153679,35.765942
2007-04-30,53.833302,54,52.366699,53.349998,9915279,35.632366
2007-05-03,53.900002,54.299999,53.383301,53.9333,6227817,36.021946
2007-05-04,54.333302,54.333302,53.299999,53.6833,9665793,35.854965
2007-05-07,53.9333,54.233299,53.200001,53.666698,12294486,35.84388
2007-05-08,53.666698,53.9333,53.049999,53.333302,12569373,35.621204
2007-05-09,53.333302,53.950001,52.966702,53.5667,10645320,35.777096
2007-05-10,54.633301,55.716702,53.549999,54.5667,18133374,36.444988
2007-05-11,54.299999,54.3167,53.383301,54.049999,13169133,36.099884
2007-05-14,54.666698,55.133301,53.833302,54.016701,6411639,36.077648
2007-05-15,54.016701,54.666698,53.583302,54,6061332,36.066502
2007-05-16,54,54.633301,53.333302,54.466702,7609812,36.378201
2007-05-17,54.666698,55.4333,54.349998,55.033298,13154118,36.756626
2007-05-18,54.966702,56,54.1833,55.700001,10173561,37.20192
2007-05-21,56,57.333302,55.916698,56.950001,10351035,38.036797
2007-05-22,57,57.299999,55.1833,56.900002,12871134,38.003399
2007-05-23,56.583302,57,55.200001,55.416698,10512870,37.012703
2007-05-24,55.666698,55.733299,54.883301,55.366699,7986645,36.979309
2007-05-25,55.033298,56.216702,54.366699,55.599998,11694642,37.135132
2007-05-28,56,56.5,55.166698,55.466702,10411944,37.046101
2007-05-29,56.333302,56.333302,54.8167,55,10864395,36.734394
2007-05-30,55,55,53.383301,54.099998,30856977,36.133286
2007-05-31,54.349998,55.466702,53.700001,54.599998,26342982,36.467232
2007-06-01,54.200001,55,53.383301,53.6833,31177521,35.854965
2007-06-04,54.9333,55.266701,54.0667,54.966702,14650335,36.712143
2007-06-05,54.916698,54.916698,53.716702,53.950001,14783877,36.033096
2007-06-06,55.233299,55.233299,48.333302,52.616699,14823645,35.142586
2007-06-07,52.650002,52.950001,51.5,51.633301,12413673,34.485779
2007-06-08,51.333302,51.633301,49.966702,50.200001,27383004,33.528481
2007-06-11,51,51.966702,50.666698,51.299999,13144023,34.263165
2007-06-12,51.666698,51.783298,50.900002,51.283298,7473276,34.252014
2007-06-13,51.333302,51.333302,50.4333,50.6833,8674155,33.85128
2007-06-14,51.083302,51.466702,50.450001,50.533298,11590317,33.751087
2007-06-15,50.966702,51.166698,50.650002,50.799999,14691459,33.929222
2007-06-18,50.900002,51.25,50.783298,51,17788944,34.062801
2007-06-19,51,51.333302,50.916698,51.016701,8077512,34.073952
2007-06-20,51.266701,51.883301,50.966702,51.6833,7825551,34.519176
2007-06-21,51.333302,51.75,50.9333,51.466702,16913541,34.374508
2007-06-22,51.033298,51.5667,51.033298,51.333302,17098128,34.285412
2007-06-25,51.666698,51.666698,51.083302,51.383301,14121201,34.318802
2007-06-26,51.150002,51.833302,51,51.383301,7738242,34.318802
2007-06-27,51.5,51.5,50.950001,51.200001,8236041,34.196373
2007-06-28,51.333302,52.483299,50.9333,51.700001,17808393,34.530331
2007-06-29,52.333302,52.366699,51.216702,51.5667,6677904,34.441299
2007-07-02,51.666698,51.733299,51.25,51.333302,10219314,34.285412
2007-07-03,51.333302,52.25,51.333302,52.116699,5487099,34.808636
2007-07-04,52.116699,52.8167,52,52.650002,3888723,35.164833
2007-07-05,52.700001,52.8167,51.666698,51.883301,6717618,34.652748
2007-07-06,48.333302,52.799999,48.333302,51.833302,16496760,34.619354
2007-07-09,52.016701,52.466702,51.616699,51.883301,7851909,34.652748
2007-07-10,51.849998,51.849998,51,51.233299,14160882,34.21862
2007-07-11,51.266701,51.333302,50.4333,50.849998,20742816,33.962616
2007-07-12,51,51.599998,50.799999,50.966702,26373162,34.040562
2007-07-13,51.200001,52.483299,51.200001,51.783298,20526747,34.58596
2007-07-16,51.666698,52.483299,50.866699,51.416698,28828740,36.527851
2007-07-17,52,52.166698,51.5,51.900002,30673638,36.871201
2007-07-18,51.983299,52.116699,50.9333,51.366699,14444799,36.492329
2007-07-19,51.5,51.666698,50.883301,51.3167,10766118,36.456806
2007-07-20,51.650002,51.666698,51.033298,51.466702,7099656,36.56337
2007-07-23,51.033298,51.5,51,51.200001,6378633,36.373894
2007-07-24,51.333302,51.5667,50.666698,50.733299,15162246,36.042343
2007-07-25,50.75,55.666698,50.666698,55.299999,75164535,39.286652
2007-07-26,55.333302,56.5,54.033298,55.900002,32333991,39.712902
2007-07-27,55.333302,59.966702,53.516701,57.466702,76837221,40.825939
2007-07-30,58.666698,58.666698,55.383301,55.8167,32218302,39.653728
2007-07-31,56,58.3167,55.966702,57,23817846,40.494381
2007-08-01,56.833302,57,54.766701,55.6833,18224298,39.558956
2007-08-02,55.983299,56.5667,55,55.9333,12891420,39.736568
2007-08-03,56.133301,57.5667,56.083302,56.583302,15345726,40.198341
2007-08-06,55,57.833302,54.716702,57.516701,11314686,40.861462
2007-08-07,57.666698,58.3167,55.4333,55.650002,20172537,39.535305
2007-08-08,57.333302,57.666698,55.400002,55.799999,14994141,39.641865
2007-08-09,56.5,56.966702,54.450001,54.650002,13873098,38.824871
2007-08-10,54.5,54.883301,52.0667,54.466702,13346586,38.694653
2007-08-13,55,55.3167,54.366699,54.9333,7220988,39.026138
2007-08-14,55.3167,55.516701,54.3167,55,8351328,39.073524
2007-08-16,54,54.333302,51.783298,52.533298,17810775,37.321106
2007-08-17,52.666698,53.166698,50.799999,51.1833,24009234,36.362038
2007-08-20,53,53,52,52.099998,16638957,37.013283
2007-08-21,52.666698,52.666698,50.583302,50.733299,18261807,36.042343
2007-08-22,51.633301,53.533298,51.166698,52.75,29450820,37.475063
2007-08-23,53.366699,54.666698,53.150002,53.466702,17020413,37.98423
2007-08-24,52.599998,54.5,52.599998,53.883301,6046635,38.28019
2007-08-27,54.5,55.166698,54.033298,55.033298,7344531,39.097172
2007-08-28,55.033298,56.733299,52.366699,55.8167,20472189,39.653728
2007-08-29,54.333302,56.633301,54.333302,56.1833,13940208,39.914177
2007-08-30,56,57.650002,56,57.200001,42645483,40.636459
2007-08-31,57.5,57.5,56.633301,56.9333,11197038,40.446991
2007-09-03,56.883301,58.200001,56.666698,57.9333,11297976,41.157421
2007-09-04,58.233299,58.233299,56.783298,57.583302,8059731,40.908768
2007-09-05,57.650002,57.833302,56.833302,57.349998,6402999,40.743027
2007-09-06,56.75,58.916698,56.75,58.3167,7050153,41.429794
2007-09-07,58.5,60.266701,58.383301,59.266701,19811895,42.104698
2007-09-10,58.666698,61.666698,58.416698,61.5667,24084165,43.738686
2007-09-11,61.6833,63,60.883301,61.283298,20366586,43.53735
2007-09-12,61.416698,62,59.533298,59.966702,8783838,42.602009
2007-09-13,60.166698,60.466702,59.3167,59.666698,11268111,42.388882
2007-09-14,60.099998,61.549999,59.900002,60.3167,14623773,42.850651
2007-09-17,60.5,61.333302,59.783298,60.283298,8504496,42.826927
2007-09-18,60,60.633301,59.733299,60.083302,5669133,42.684837
2007-09-19,60.166698,63.099998,60.166698,62.450001,25699674,44.366211
2007-09-20,62.666698,65,62.333302,64.699997,27971304,45.964668
2007-09-21,64.666702,64.666702,62.400002,63.633301,18206523,45.206856
2007-09-24,62.666698,64.300003,62.299999,62.549999,12388734,44.437252
2007-09-25,61.866699,63.333302,61.75,62.383301,14389671,44.318825
2007-09-26,62.666698,63.133301,61.25,61.516701,10402392,43.703167
2007-09-27,61.966702,63.116699,61.083302,61.8167,34980735,43.91629
2007-09-28,61.916698,64.366699,61.333302,63.266701,16325376,44.946419
2007-10-01,63.583302,64.300003,61.5,61.966702,18854712,44.022858
2007-10-03,62,63.616699,61.383301,62.466702,23869653,44.378075
2007-10-04,62.666698,62.666698,60.1833,61.8167,17987655,43.91629
2007-10-05,61.8167,62.266701,59.266701,59.583302,11237787,42.329624
2007-10-08,60,60.333302,58.049999,59.383301,11404374,42.18755
2007-10-09,58.333302,62.666698,58.333302,61.633301,16841067,43.785999
2007-10-10,59.799999,62.299999,59.799999,61.366699,9828669,43.596603
2007-10-11,60.083302,63.333302,60.083302,63.1833,15639969,44.887165
2007-10-12,63,63.333302,61.450001,61.799999,15507255,43.90443
2007-10-15,61.866699,62.8167,60.833302,62.383301,16477977,44.318825
2007-10-16,62.333302,63.200001,61.166698,62.049999,11479551,44.082039
2007-10-17,59.5,61.9333,56.75,61.5,14353434,43.691303
2007-10-18,61.666698,63.25,60.083302,61.083302,18033696,43.395271
2007-10-19,60.633301,60.633301,58.166698,58.716702,11964474,41.71397
2007-10-22,58.633301,59.9333,57.533298,59.116699,9379386,41.998142
2007-10-23,59.333302,62.133301,59.333302,61.766701,18492300,43.880775
2007-10-24,62,62.799999,60.666698,61.4333,8679627,43.643917
2007-10-25,61.133301,61.333302,60.216702,60.966702,15321399,43.312439
2007-10-26,61.5,63.5667,59.483299,60.083302,26683068,42.684837
2007-10-29,60.900002,61.666698,60.5,60.866699,18492381,43.241386
2007-10-30,60.916698,61,59.333302,59.849998,10879932,42.519093
2007-10-31,60,60.650002,59,59.633301,16811223,42.365147
2007-11-01,59.400002,60.233299,56.900002,57.233299,16655658,40.660122
2007-11-02,57,59.083302,56,58.366699,17220549,41.465321
2007-11-05,58,58.366699,56.716702,57.0667,18235146,40.541763
2007-11-06,58,58.299999,56.783298,57.916698,13763019,41.14563
2007-11-07,58,58.633301,56.599998,56.900002,11206806,40.42334
2007-11-08,57,57.166698,55,56.733299,5175576,40.304909
2007-11-12,55.666698,60.133301,55.016701,59.599998,17913072,42.341492
2007-11-13,59.266701,60.083302,56.766701,59.3167,16966455,42.140224
2007-11-14,60.766701,61.450001,59.833302,60.900002,14530386,43.265049
2007-11-15,60.0667,63.633301,60.0667,63.150002,29929056,44.863506
2007-11-16,63.333302,69.333298,62.333302,68.366699,50047275,48.569592
2007-11-19,69.900002,70.466698,65.383301,66.266701,36432156,47.077702
2007-11-20,65.333298,68.166702,64.883301,65.550003,21949533,46.568539
2007-11-21,65.833298,67.166702,60.766701,61.799999,22161723,43.90443
2007-11-22,61.799999,62.633301,60.049999,61.700001,15101937,43.833385
2007-11-23,63.266701,63.266701,60.450001,61.549999,11257443,43.726826
2007-11-26,62,63.9333,61.866699,62.5667,10554072,44.449108
2007-11-27,62.5667,63,61.466702,61.983299,7860375,44.034657
2007-11-28,62.733299,64.5,61.716702,62.366699,13549257,44.30703
2007-11-29,63,64.066704,61.083302,61.916698,25103655,43.987339
2007-11-30,62.266701,63.333302,61.8167,62.783298,11908269,44.602997
2007-12-03,63.633301,64.466698,62.733299,63.883301,7361967,45.384464
2007-12-04,64.133301,64.599998,63.5,64.083298,7144158,45.52655
2007-12-05,64.333298,64.666702,62.716702,64.233299,13149420,45.633114
2007-12-06,64.233299,65.650002,63.75,64.366699,9547956,45.727894
2007-12-07,64.366699,64.900002,61.5667,62.716702,15352212,44.555676
2007-12-10,63.733299,63.966702,61.783298,62.233299,7486173,44.212261
2007-12-11,65.933296,65.933296,61.700001,62.5,8611248,44.40173
2007-12-12,62.166698,63.516701,61.466702,63.200001,22703952,44.899033
2007-12-13,63.666698,67.5,63.666698,65.449997,27276984,46.497486
2007-12-14,66.166702,67.966698,65.099998,66.900002,29973714,47.527611
2007-12-17,66.966698,69,63.416698,64.5,22486215,45.822586
2007-12-18,66.666702,70,64.016701,65.849998,12371538,46.781666
2007-12-19,67.016701,68.166702,64.5,66.566704,14583030,47.290833
2007-12-20,66.666702,67.300003,65.183296,65.5,10835769,46.533016
2007-12-24,67.933296,67.933296,64.416702,66.016701,16991976,46.900089
2007-12-26,66.366699,66.949997,65.783302,66.616699,10546650,47.326347
2007-12-27,66.699997,68.666702,66.683296,67.849998,39823047,48.202511
2007-12-28,66.666702,69.083298,66.400002,68.849998,22271283,48.912949
2007-12-31,68.849998,70.633301,68.849998,69.816704,14845080,49.59972
2008-01-01,70.666702,73.616699,70.033302,72.533302,34574097,51.529659
2008-01-02,73.300003,75.800003,71.433296,73.699997,54451458,52.358521
2008-01-03,73.333298,73.666702,70.683296,71.483299,43376439,50.783714
2008-01-04,71.666702,73.400002,71.050003,73.116699,35674392,51.94413
2008-01-07,70.566704,78.333298,70.566704,77.099998,50391894,54.773968
2008-01-08,77.933296,79.800003,74.699997,77,51046317,54.702927
2008-01-09,76.5,78.150002,75.366699,76.016701,28704918,54.004372
2008-01-10,76.333298,76.666702,72.716698,73.266701,18643011,52.050694
2008-01-11,73.333298,75.099998,71.466698,73.483299,16105608,52.204575
2008-01-14,74.300003,75.333298,72.75,74.833298,14814018,53.163639
2008-01-15,75.033302,75.633301,71.583298,72.116699,10063080,51.233704
2008-01-16,71.666702,72.133301,67.050003,69.650002,26526015,49.481289
2008-01-17,69.333298,73.983299,69.333298,72.583298,17055318,51.565186
2008-01-18,72.583298,73.333298,69.333298,70.883301,26528709,50.357456
2008-01-21,71,71.333298,63.333302,67.283302,36215553,47.799915
2008-01-22,63.299999,66.666702,56.333302,60.966702,39568419,43.312439
2008-01-23,63,66.666702,59.666698,64.949997,36521202,46.142277
2008-01-24,65.666702,67.333298,60.0667,62.5,18912393,44.40173
2008-01-25,64.666702,67,63.4333,66.150002,16303758,46.994797
2008-01-28,63.333302,66.666702,63.333302,65.416702,16525326,46.473835
2008-01-29,66.233299,68.616699,66,67.066704,15252156,47.646046
2008-01-30,69.833298,69.833298,63.033298,66.449997,15579168,47.20792
2008-01-31,67,67,63.833302,65.183296,28441632,46.308018
2008-02-01,64.083298,69.133301,64.083298,68.383301,11183304,48.581394
2008-02-04,69.333298,70.633301,67.216698,68.266701,11466729,48.498554
2008-02-05,69,69.333298,67.116699,68.650002,10737594,48.770863
2008-02-06,67,67.666702,65.466698,66.666702,10057806,47.361866
2008-02-07,66.666702,67.083298,63.416698,64.033302,14804169,45.491032
2008-02-08,64.333298,66.583298,63.716702,66,17582610,46.888233
2008-02-11,66,66.599998,59.666698,61.799999,15521421,43.90443
2008-02-12,61.633301,62.5667,60.700001,61.849998,9486399,43.939945
2008-02-13,62.833302,65.916702,62.333302,65.416702,16423575,46.473835
2008-02-14,66.699997,68,65.366699,66.416702,12600858,47.184273
2008-02-15,64.966698,67.983299,64.966698,67.616699,21821409,48.03677
2008-02-18,67.699997,70.483299,66.283302,69.933296,22277769,49.682549
2008-02-19,69,71,67.416702,68.466698,16149078,48.640636
2008-02-20,68.466698,68.5,66.349998,67.316704,9931170,47.823647
2008-02-21,68.016701,68.333298,66.166702,67.116699,8831406,47.681561
2008-02-22,66.333298,67.300003,66.333298,66.716698,4636674,47.397396
2008-02-25,67.300003,68.300003,66.716698,67.283302,8280402,47.799915
2008-02-26,67.333298,67.900002,66.800003,67.150002,8260302,47.705215
2008-02-27,67.666702,67.933296,65.833298,67.449997,17157789,47.918339
2008-02-28,66,67.900002,66,67.416702,18721920,47.894688
2008-02-29,67.333298,69,66.599998,67.583298,31356522,48.01305
2008-03-03,66.099998,66.099998,63.116699,64.183296,70662372,45.597588
2008-03-04,64.333298,64.800003,60.700001,61.633301,40543026,43.785999
2008-03-05,61.299999,65.283302,60.666698,64.849998,26075793,46.071232
2008-03-07,64.366699,65,62.333302,63.583302,28897584,45.171341
2008-03-10,62.333302,64.916702,62.099998,63.666698,16998834,45.230587
2008-03-11,62.166698,65,62.166698,64.083298,26200665,45.52655
2008-03-12,64.699997,66,63.25,63.5,14496471,45.11216
2008-03-13,62.666698,63.333302,60.583302,61.866699,15532452,43.951813
2008-03-14,62.883301,64.333298,62,63.900002,18623493,45.396324
2008-03-17,63.016701,63.799999,60.916698,61.916698,20803905,43.987339
2008-03-18,62.266701,63.333302,60.116699,61.016701,15501837,43.347954
2008-03-19,62.666698,63.233299,61.483299,62.4333,16404795,44.354343
2008-03-24,65.550003,65.550003,61.6833,63.716702,13534638,45.266109
2008-03-25,66.666702,68.333298,63.333302,63.849998,20573886,45.360806
2008-03-26,63.6833,65.5,63.366699,65.099998,14841459,46.248844
2008-03-27,65.266701,67.333298,64.333298,66.699997,18201171,47.385525
2008-03-28,66.666702,69.333298,66.666702,68.833298,14783328,48.901077
2008-03-31,69,70.266701,67.683296,68.75,12664245,48.841908
2008-04-01,69.333298,70.916702,68.583298,70.199997,11235306,49.872021
2008-04-02,71,72.266701,68,69.333298,12771816,49.25629
2008-04-03,69.366699,70.166702,68.75,69.349998,12432711,49.268158
2008-04-04,68.383301,69.283302,66.400002,66.866699,15935361,47.503956
2008-04-07,68.266701,71.483299,66.866699,70.116699,23317473,49.812847
2008-04-08,70.333298,70.333298,68.75,69.516701,20184348,49.386589
2008-04-09,68.666702,69.466698,67.866699,69.133301,7114320,49.114212
2008-04-10,68.766701,69.916702,68.216698,68.883301,12800223,48.936604
2008-04-11,69,69.449997,67.699997,68.016701,11505324,48.320946
2008-04-15,67.833298,69.833298,67.349998,69.300003,15745374,49.232643
2008-04-16,69.966698,70.233299,69.066704,70,11508897,49.729939
2008-04-17,70.366699,70.966698,68.366699,70.483299,9262752,50.073288
2008-04-21,70.766701,71.666702,69.150002,69.400002,7555704,49.30368
2008-04-22,69.266701,71.666702,68.683296,71.099998,9456741,50.51141
2008-04-23,71.333298,72,70.449997,70.633301,8633928,50.179852
2008-04-24,70.366699,71.650002,69.583298,69.983299,14383548,49.718075
2008-04-25,71.300003,71.300003,69.733299,70.966698,7504971,50.416706
2008-04-28,71.333298,72,70.083298,70.533302,9643743,50.108807
2008-04-29,70.983299,71.666702,70.266701,70.766701,10566339,50.27462
2008-04-30,70.166702,73.599998,70.166702,73.300003,22720698,52.074348
2008-05-02,74.033302,74.900002,72.849998,73.650002,9766512,52.323002
2008-05-05,73.300003,74.466698,72.666702,73.583298,8043285,52.27562
2008-05-06,73,75.550003,73,74.949997,16645737,53.246552
2008-05-07,75.199997,76.566704,74.516701,75.550003,14980725,53.672806
2008-05-08,75.5,75.5,71.166702,71.666702,18992844,50.914009
2008-05-09,71.666702,73.333298,71.099998,72.849998,17499633,51.754654
2008-05-12,72.416702,75,71.599998,74.599998,10825146,52.997898
2008-05-13,75,76.333298,73.466698,75.116699,12039519,53.364986
2008-05-14,74.333298,76.083298,74.166702,75.433296,10557699,53.589905
2008-05-15,75.699997,76,74.699997,75.400002,10011630,53.56625
2008-05-16,75.400002,76,74.333298,75.699997,7337115,53.779373
2008-05-20,75.333298,75.900002,74.5,75.25,8098233,53.459686
2008-05-21,74.666702,77.466698,74.533302,76.066704,14031900,54.03989
2008-05-22,75.666702,77,73.333298,74.466698,18201792,52.903198
2008-05-23,74.466698,75.300003,70.383301,71.199997,17608056,50.582451
2008-05-26,70.616699,70.616699,67.183296,68.5,27450549,48.664299
2008-05-27,68.833298,71.833298,68.666702,69.699997,30032439,49.516808
2008-05-28,70.366699,74.416702,70.366699,73.983299,29798016,52.559784
2008-05-29,73.983299,74.650002,71.083298,71.983299,15796008,51.138924
2008-05-30,72.333298,73.466698,71.699997,72.583298,12258312,51.565186
2008-06-02,73.066704,74.666702,72.183296,73.316704,18582240,52.086216
2008-06-03,72.666702,73.633301,71.383301,73.300003,13528701,52.074348
2008-06-04,74.699997,74.699997,71,71.933296,8853120,51.103405
2008-06-05,72.699997,74.583298,71,74.166702,11350017,52.690083
2008-06-06,74.666702,75,70.449997,71.150002,13452264,50.546936
2008-06-09,69.800003,71.133301,68.333298,69.116699,12872745,49.102413
2008-06-10,69.333298,69.333298,66.050003,67.183296,23134971,47.72887
2008-06-11,67.333298,67.800003,64.933296,66.5,36574662,47.243439
2008-06-12,65.383301,67.533302,65.066704,66.650002,19019673,47.350006
2008-06-13,66.666702,67.133301,64.883301,66.050003,13570539,46.923752
2008-06-16,66.633301,67.366699,65.833298,67.166702,14265405,47.717087
2008-06-17,67.333298,68.300003,67,67.75,5600301,48.131474
2008-06-18,68.333298,69.083298,67.5,68.650002,11203188,48.770863
2008-06-19,67.666702,68.800003,67.016701,68.599998,9119670,48.735336
2008-06-20,68.633301,68.633301,64.833298,66.133301,13362174,46.982937
2008-06-23,65.666702,68.083298,64.349998,65.133301,17291769,46.272503
2008-06-24,66.599998,66.599998,62.333302,63.833302,26075169,45.348946
2008-06-25,63.666698,63.666698,60.866699,62.150002,18386124,44.153084
2008-06-26,63.333302,64.333298,62.033298,63.916698,20410491,45.408195
2008-06-27,63.299999,63.299999,60.866699,61.233299,13346793,43.501831
2008-06-30,61.25,63.583302,60.333302,62.599998,11826204,44.472771
2008-07-01,62.200001,63.333302,59.366699,61,8756982,43.336094
2008-07-02,61,61.983299,58.833302,59.966702,24335436,42.602009
2008-07-03,59.599998,60.3167,56.033298,56.4333,17580552,40.091774
2008-07-04,57,59.299999,55.833302,57.0667,17025441,40.541763
2008-07-07,57.666698,59.966702,57.666698,59.283298,9997689,42.116493
2008-07-08,58.3167,58.75,56.200001,57.266701,13425378,40.683846
2008-07-09,57.833302,62.116699,57.783298,61.283298,14107413,43.53735
2008-07-10,60.9333,61.283298,59.333302,59.716702,8403504,42.424397
2008-07-11,59.966702,60.666698,57.450001,58.1833,6636198,41.335026
2008-07-14,58.5,59.633301,55.783298,56.200001,15913083,39.926037
2008-07-15,55.900002,55.900002,53,53.483299,16775193,37.996017
2008-07-16,53.283298,56.133301,52.216702,54.116699,24412524,41.138119
2008-07-17,55.333302,56.633301,54.200001,55.75,15215289,42.379715
2008-07-18,56.033298,59.633301,55.016701,58.75,15001833,44.660236
2008-07-21,58.75,61.8167,57.666698,59.733299,18747195,45.407715
2008-07-22,59.716702,63.416698,59.116699,63.283298,24718656,48.106335
2008-07-23,64.783302,66.566704,62.650002,63.866699,31888617,48.549816
2008-07-24,63.866699,65.599998,62.533298,63.5,11023464,48.271061
2008-07-25,63.299999,64,61.883301,63.049999,10660374,47.928989
2008-07-28,63.016701,64.5,62.666698,63.549999,11035350,48.309071
2008-07-29,63,63.633301,61.416698,63.200001,10239810,48.043015
2008-07-30,62.666698,63.9333,61.666698,62.766701,11821299,47.713627
2008-07-31,63.666698,63.966702,59,62.266701,58790961,47.333546
2008-08-01,62.349998,62.6833,60.849998,62.366699,18120660,47.409557
2008-08-04,62.366699,63.299999,62,62.599998,6972732,47.586903
2008-08-05,63,63.766701,62.3167,63.383301,14585031,48.182358
2008-08-06,64,65.283302,62.799999,63.299999,25795026,48.11903
