"Date","ITC.NS.Open","ITC.NS.High","ITC.NS.Low","ITC.NS.Close","ITC.NS.Volume","ITC.NS.Adjusted"
2007-03-07,82.903,83.412,80.233,52.733299,17483997,34.560524
2007-03-08,81.377,81.886,79.851,53.3167,23492424,34.942875
2007-03-09,82.395,83.234,77.563,51.383301,34113204,33.675755
2007-03-12,76.444,79.699,74.765,49.533298,51718440,32.463299
2007-03-13,75.783,76.749,74.308,49.650002,32372415,32.539783
2007-03-14,74.308,74.765,66.119,47.633301,40126161,31.218073
2007-03-15,73.748,76.673,73.748,49.099998,24062616,32.179321
2007-03-16,75.732,76.266,72.782,48.349998,15727419,31.687778
2007-03-19,74.002,76.291,71.739,47.333302,18642576,31.021458
2007-03-20,73.494,73.494,71.205,46.950001,34806852,30.770245
2007-03-21,71.714,74.155,71.714,48.200001,32466699,31.589474
2007-03-22,74.206,76.24,74.206,49.783298,27042285,32.62714
2007-03-23,75.783,76.291,73.062,48.049999,32592336,31.491163
2007-03-26,73.748,75.732,72.222,47.416698,21772449,31.076115
2007-03-28,72.222,73.24,71.459,47.783298,20220237,31.316374
2007-03-29,73.24,75.528,72.731,48.983299,32196165,32.102837
2007-03-30,74.765,77.944,73.824,50.383301,35738778,33.020367
2007-04-02,76.902,76.902,74.282,48.9333,16758252,32.070068
2007-04-03,74.765,76.444,74.765,49.833302,9187080,32.659916
2007-04-04,78.682,78.682,75.071,49.450001,13416414,32.408707
2007-04-05,75.35,75.783,74.765,49.400002,4815348,32.375935
2007-04-09,74.918,79.292,74.918,51.766701,12624933,33.927036
2007-04-10,79.139,81.632,78.834,53.283298,19166208,34.920982
2007-04-11,81.835,82.776,80.869,53.5,15043290,35.063007
2007-04-12,80.97,81.632,79.012,52.083302,10596690,34.134533
2007-04-13,80.208,80.97,77.385,51.150002,15979365,33.522858
2007-04-16,78.834,80.97,78.834,52.833302,10643985,34.626064
2007-04-17,80.818,81.123,78.86,52.016701,9280155,34.090878
2007-04-18,79.623,80.614,79.139,52.299999,14287443,34.276543
2007-04-19,79.368,81.377,78.733,53.033298,16005600,34.757137
2007-04-20,81.581,82.471,81.174,53.466702,19757685,35.041187
2007-04-23,81.886,82.496,78.733,52.099998,22882278,34.145466
2007-04-24,79.495,80.157,78.733,52.150002,19663203,34.178242
2007-04-25,79.597,82.649,78.911,53.9333,21856176,35.346981
2007-04-26,82.903,83.412,81.428,53.849998,22980018,35.292397
2007-04-27,82.395,82.395,80.945,53.549999,8153679,35.095779
2007-04-30,82.14,82.395,79.902,53.349998,9915279,34.964703
2007-05-03,82.242,82.852,81.454,53.9333,6227817,35.346981
2007-05-04,82.903,82.903,81.326,53.6833,9665793,35.183136
2007-05-07,82.293,82.751,81.174,53.666698,12294486,35.172256
2007-05-08,81.886,82.293,80.945,53.333302,12569373,34.953762
2007-05-09,81.377,82.318,80.818,53.5667,10645320,35.106728
2007-05-10,83.361,85.014,81.708,54.5667,18133374,35.7621
2007-05-11,82.852,82.878,81.454,54.049999,13169133,35.423462
2007-05-14,83.412,84.124,82.14,54.016701,6411639,35.401646
2007-05-15,82.42,83.412,81.759,54,6061332,35.390705
2007-05-16,82.395,83.361,81.377,54.466702,7609812,35.696568
2007-05-17,83.412,84.582,82.929,55.033298,13154118,36.067894
2007-05-18,83.87,85.446,82.674,55.700001,10173561,36.504848
2007-05-21,85.446,87.481,85.319,56.950001,10351035,37.324081
2007-05-22,86.972,87.43,84.2,56.900002,12871134,37.291309
2007-05-23,86.336,86.972,84.226,55.416698,10512870,36.31918
2007-05-24,84.938,85.039,83.742,55.366699,7986645,36.286411
2007-05-25,83.971,85.777,82.954,55.599998,11694642,36.439312
2007-05-28,85.446,86.209,84.175,55.466702,10411944,36.351952
2007-05-29,85.955,85.955,83.641,55,10864395,36.046078
2007-05-30,83.92,83.92,81.454,54.099998,30856977,35.456234
2007-05-31,82.929,84.632,81.937,54.599998,26342982,35.783928
2007-06-01,82.7,83.92,81.454,53.6833,31177521,35.183136
2007-06-04,83.819,84.327,82.496,54.966702,14650335,36.024254
2007-06-05,83.793,83.793,81.962,53.950001,14783877,35.357925
2007-06-06,84.276,84.276,73.748,52.616699,14823645,34.4841
2007-06-07,80.335,80.792,78.58,51.633301,12413673,33.8396
2007-06-08,78.326,78.783,76.24,50.200001,27383004,32.900249
2007-06-11,77.817,79.292,77.308,51.299999,13144023,33.621162
2007-06-12,78.834,79.012,77.664,51.283298,7473276,33.610218
2007-06-13,78.326,78.326,76.952,50.6833,8674155,33.216984
2007-06-14,77.944,78.529,76.978,50.533298,11590317,33.118675
2007-06-15,77.766,78.071,77.283,50.799999,14691459,33.293476
2007-06-18,77.664,78.199,77.486,51,17788944,33.424549
2007-06-19,77.817,78.326,77.69,51.016701,8077512,33.43549
2007-06-20,78.224,79.165,77.766,51.6833,7825551,33.872372
2007-06-21,78.326,78.961,77.715,51.466702,16913541,33.730419
2007-06-22,77.868,78.682,77.868,51.333302,17098128,33.642986
2007-06-25,78.834,78.834,77.944,51.383301,14121201,33.675755
2007-06-26,78.046,79.089,77.817,51.383301,7738242,33.675755
2007-06-27,78.58,78.58,77.741,51.200001,8236041,33.555618
2007-06-28,78.326,80.08,77.715,51.700001,17808393,33.88332
2007-06-29,79.851,79.902,78.148,51.5667,6677904,33.795952
2007-07-02,78.834,78.936,78.199,51.333302,10219314,33.642986
2007-07-03,78.326,79.724,78.326,52.116699,5487099,34.15641
2007-07-04,79.521,80.589,79.343,52.650002,3888723,34.505928
2007-07-05,80.411,80.589,78.834,51.883301,6717618,34.003445
2007-07-06,73.748,80.564,73.748,51.833302,16496760,33.97068
2007-07-09,79.368,80.055,78.758,51.883301,7851909,34.003445
2007-07-10,79.114,79.114,77.817,51.233299,14160882,33.577446
2007-07-11,78.224,78.326,76.952,50.849998,20742816,33.326241
2007-07-12,77.817,78.733,77.512,50.966702,26373162,33.402729
2007-07-13,78.122,80.08,78.122,51.783298,20526747,33.937908
2007-07-16,74.115,75.286,72.967,51.416698,28828740,35.84341
2007-07-17,74.593,74.832,73.876,51.900002,30673638,36.180321
2007-07-18,74.569,74.76,73.063,51.366699,14444799,35.808552
2007-07-19,73.876,74.115,72.991,51.3167,10766118,35.773693
2007-07-20,74.091,74.115,73.206,51.466702,7099656,35.878265
2007-07-23,73.206,73.876,73.159,51.200001,6378633,35.692337
2007-07-24,73.637,73.971,72.68,50.733299,15162246,35.366997
2007-07-25,72.8,79.853,72.68,55.299999,75164535,38.550514
2007-07-26,79.375,81.048,77.51,55.900002,32333991,38.968788
2007-07-27,79.375,86.021,76.769,57.466702,76837221,40.060963
2007-07-30,84.156,84.156,79.446,55.8167,32218302,38.910721
2007-07-31,80.331,83.654,80.283,57,23817846,39.735619
2007-08-01,81.526,81.765,78.562,55.6833,18224298,38.817722
2007-08-02,80.307,81.144,78.896,55.9333,12891420,38.992004
2007-08-03,80.522,82.578,80.45,56.583302,15345726,39.445122
2007-08-06,78.896,82.961,78.49,57.516701,11314686,40.095818
2007-08-07,82.722,83.654,79.518,55.650002,20172537,38.79451
2007-08-08,82.244,82.722,79.47,55.799999,14994141,38.899071
2007-08-09,81.048,81.718,78.108,54.650002,13873098,38.097389
2007-08-10,78.179,78.729,74.689,54.466702,13346586,37.969612
2007-08-13,78.896,79.351,77.988,54.9333,7220988,38.294888
2007-08-14,79.351,79.638,77.916,55,8351328,38.341385
2007-08-16,77.462,77.94,74.282,52.533298,17810775,36.621807
2007-08-17,75.549,76.267,72.872,51.1833,24009234,35.680702
2007-08-20,76.028,76.028,74.593,52.099998,16638957,36.319744
2007-08-21,75.549,75.549,72.561,50.733299,18261807,35.366997
2007-08-22,74.067,76.793,73.398,52.75,29450820,36.772873
2007-08-23,76.554,78.418,76.243,53.466702,17020413,37.272499
2007-08-24,75.454,78.179,75.454,53.883301,6046635,37.562916
2007-08-27,78.179,79.136,77.51,55.033298,7344531,38.36459
2007-08-28,78.944,81.383,75.119,55.8167,20472189,38.910721
2007-08-29,77.94,81.239,77.94,56.1833,13940208,39.166286
2007-08-30,80.331,82.698,80.331,57.200001,42645483,39.875034
2007-08-31,82.483,82.483,81.239,56.9333,11197038,39.689117
2007-09-03,81.598,83.487,81.287,57.9333,11297976,40.386234
2007-09-04,83.535,83.535,81.455,57.583302,8059731,40.142242
2007-09-05,82.698,82.961,81.526,57.349998,6402999,39.979603
2007-09-06,81.407,84.515,81.407,58.3167,7050153,40.653503
2007-09-07,83.917,86.451,83.75,59.266701,19811895,41.315762
2007-09-10,84.156,88.46,83.798,61.5667,24084165,42.919128
2007-09-11,88.484,90.372,87.336,61.283298,20366586,42.721569
2007-09-12,88.101,88.938,85.399,59.966702,8783838,41.803753
2007-09-13,86.308,86.738,85.089,59.666698,11268111,41.59462
2007-09-14,86.212,88.292,85.925,60.3167,14623773,42.047737
2007-09-17,86.786,87.981,85.758,60.283298,8504496,42.024456
2007-09-18,86.069,86.977,85.686,60.083302,5669133,41.885033
2007-09-19,86.308,90.516,86.308,62.450001,25699674,43.534901
2007-09-20,89.894,93.241,89.416,64.699997,27971304,45.103409
2007-09-21,92.763,92.763,89.512,63.633301,18206523,44.359791
2007-09-24,89.894,92.237,89.368,62.549999,12388734,43.604607
2007-09-25,88.747,90.85,88.579,62.383301,14389671,43.488403
2007-09-26,89.894,90.564,87.862,61.516701,10402392,42.884281
2007-09-27,88.89,90.54,87.623,61.8167,34980735,43.09341
2007-09-28,88.818,92.333,87.981,63.266701,16325376,44.104233
2007-10-01,91.209,92.237,88.221,61.966702,18854712,43.197983
2007-10-03,88.938,91.257,88.053,62.466702,23869653,43.546535
2007-10-04,89.894,89.894,86.332,61.8167,17987655,43.09341
2007-10-05,88.675,89.32,85.017,59.583302,11237787,41.536476
2007-10-08,86.069,86.547,83.272,59.383301,11404374,41.397053
2007-10-09,83.678,89.894,83.678,61.633301,16841067,42.965565
2007-10-10,85.782,89.368,85.782,61.366699,9828669,42.779713
2007-10-11,86.188,90.85,86.188,63.1833,15639969,44.046097
2007-10-12,90.372,90.85,88.149,61.799999,15507255,43.081772
2007-10-15,88.747,90.109,87.264,62.383301,16477977,43.488403
2007-10-16,89.416,90.659,87.742,62.049999,11479551,43.256054
2007-10-17,85.352,88.842,81.407,61.5,14353434,42.872631
2007-10-18,88.46,90.731,86.188,61.083302,18033696,42.58215
2007-10-19,86.977,86.977,83.439,58.716702,11964474,40.932358
2007-10-22,84.108,85.973,82.53,59.116699,9379386,41.211201
2007-10-23,85.113,89.129,85.113,61.766701,18492300,43.058556
2007-10-24,88.938,90.085,87.025,61.4333,8679627,42.826138
2007-10-25,87.695,87.981,86.38,60.966702,15321399,42.500874
2007-10-26,88.221,91.185,85.328,60.083302,26683068,41.885033
2007-10-29,87.36,88.46,86.786,60.866699,18492381,42.431156
2007-10-30,87.384,87.503,85.113,59.849998,10879932,41.722397
2007-10-31,86.069,87.001,84.634,59.633301,16811223,41.571331
2007-11-01,85.208,86.404,81.622,57.233299,16655658,39.898254
2007-11-02,81.765,84.754,80.331,58.366699,17220549,40.688366
2007-11-05,83.2,83.726,81.359,57.0667,18235146,39.782112
2007-11-06,83.2,83.63,81.455,57.916698,13763019,40.37466
2007-11-07,83.2,84.108,81.192,56.900002,11206806,39.665905
2007-11-08,81.765,82.005,78.896,56.733299,5175576,39.549698
2007-11-12,79.853,86.26,78.92,59.599998,17913072,41.548119
2007-11-13,85.017,86.188,81.431,59.3167,16966455,41.35062
2007-11-14,87.169,88.149,85.83,60.900002,14530386,42.454365
2007-11-15,86.165,91.281,86.165,63.150002,29929056,44.022881
2007-11-16,90.85,99.457,89.416,68.366699,50047275,47.659519
2007-11-19,100.27,101.083,93.791,66.266701,36432156,46.195583
2007-11-20,93.719,97.784,93.074,65.550003,21949533,45.695961
2007-11-21,94.437,96.349,87.169,61.799999,22161723,43.081772
2007-11-22,88.651,89.846,86.141,61.700001,15101937,43.012054
2007-11-23,90.755,90.755,86.714,61.549999,11257443,42.907497
2007-11-26,88.938,91.711,88.747,62.5667,10554072,43.616245
2007-11-27,89.751,90.372,88.173,61.983299,7860375,43.209557
2007-11-28,89.99,92.524,88.531,62.366699,13549257,43.476826
2007-11-29,90.372,91.903,87.623,61.916698,25103655,43.16312
2007-11-30,89.32,90.85,88.675,62.783298,11908269,43.767242
2007-12-03,91.281,92.476,89.99,63.883301,7361967,44.534077
2007-12-04,91.998,92.667,91.09,64.083298,7144158,44.673496
2007-12-05,92.285,92.763,89.966,64.233299,13149420,44.778065
2007-12-06,92.141,94.174,91.448,64.366699,9547956,44.871059
2007-12-07,92.333,93.098,88.316,62.716702,15352212,43.720814
2007-12-10,91.424,91.759,88.627,62.233299,7486173,43.383835
2007-12-11,94.58,94.58,88.507,62.5,8611248,43.569756
2007-12-12,89.177,91.114,88.173,63.200001,22703952,44.057735
2007-12-13,91.329,96.827,91.329,65.449997,27276984,45.626244
2007-12-14,94.915,97.497,93.385,66.900002,29973714,46.637066
2007-12-17,96.062,98.979,90.97,64.5,22486215,44.963989
2007-12-18,95.632,100.414,91.831,65.849998,12371538,45.905094
2007-12-19,96.134,97.784,92.524,66.566704,14583030,46.40472
2007-12-20,95.632,96.541,93.504,65.5,10835769,45.661106
2007-12-24,97.449,97.449,92.405,66.016701,16991976,46.021301
2007-12-26,95.202,96.039,94.365,66.616699,10546650,46.439571
2007-12-27,95.68,98.501,95.656,67.849998,39823047,47.29932
2007-12-28,95.632,99.099,95.25,68.849998,22271283,47.996445
2007-12-31,98.764,101.322,98.764,69.816704,14845080,48.670345
2008-01-01,101.37,105.602,100.461,72.533302,34574097,50.564125
2008-01-02,105.147,108.734,102.47,73.699997,54451458,51.377453
2008-01-03,105.195,105.674,101.394,71.483299,43376439,49.832157
2008-01-04,102.805,105.291,101.92,73.116699,35674392,50.970825
2008-01-07,101.227,112.368,101.227,77.099998,50391894,53.747643
2008-01-08,111.794,114.472,107.156,77,51046317,53.677933
2008-01-09,109.738,112.105,108.112,76.016701,28704918,52.992462
2008-01-10,109.499,109.977,104.311,73.266701,18643011,51.075397
2008-01-11,105.195,107.73,102.518,73.483299,16105608,51.226391
2008-01-14,106.582,108.064,104.359,74.833298,14814018,52.167488
2008-01-15,107.634,108.495,102.685,72.116699,10063080,50.273708
2008-01-16,102.805,103.474,96.182,69.650002,26526015,48.554134
2008-01-17,99.457,106.128,99.457,72.583298,17055318,50.598984
2008-01-18,104.119,105.195,99.457,70.883301,26528709,49.413887
2008-01-21,101.848,102.326,90.85,67.283302,36215553,46.904266
2008-01-22,90.803,95.632,80.809,60.966702,39568419,42.500874
2008-01-23,90.372,95.632,85.591,64.949997,36521202,45.277683
2008-01-24,94.198,96.588,86.165,62.5,18912393,43.569756
2008-01-25,92.763,96.11,90.994,66.150002,16303758,46.114231
2008-01-28,90.85,95.632,90.85,65.416702,16525326,45.603035
2008-01-29,95.01,98.429,94.676,67.066704,15252156,46.753281
2008-01-30,100.175,100.175,90.42,66.449997,15579168,46.32336
2008-01-31,96.11,96.11,91.568,65.183296,28441632,45.440323
2008-02-01,91.926,99.17,91.926,68.383301,11183304,47.671104
2008-02-04,99.457,101.322,96.421,68.266701,11466729,47.589813
2008-02-05,98.979,99.457,96.278,68.650002,10737594,47.857021
2008-02-06,96.11,97.067,93.911,66.666702,10057806,46.474426
2008-02-07,95.632,96.23,90.97,64.033302,14804169,44.638645
2008-02-08,92.285,95.512,91.4,66,17582610,46.009663
2008-02-11,94.676,95.536,85.591,61.799999,15521421,43.081772
2008-02-12,88.412,89.751,87.073,61.849998,9486399,43.116619
2008-02-13,90.133,94.556,89.416,65.416702,16423575,45.603035
2008-02-14,95.68,97.545,93.767,66.416702,12600858,46.300152
2008-02-15,93.194,97.521,93.194,67.616699,21821409,47.136681
2008-02-18,97.114,101.107,95.082,69.933296,22277769,48.751625
2008-02-19,98.979,101.848,96.708,68.466698,16149078,47.729229
2008-02-20,98.214,98.262,95.178,67.316704,9931170,46.927555
2008-02-21,97.569,98.023,94.915,67.116699,8831406,46.788124
2008-02-22,95.154,96.541,95.154,66.716698,4636674,46.509285
2008-02-25,96.541,97.975,95.704,67.283302,8280402,46.904266
2008-02-26,96.588,97.401,95.823,67.150002,8260302,46.811337
2008-02-27,97.067,97.449,94.437,67.449997,17157789,47.02047
2008-02-28,94.676,97.401,94.676,67.416702,18721920,46.997261
2008-02-29,96.588,98.979,95.536,67.583298,31356522,47.113407
2008-03-03,94.819,94.819,90.54,64.183296,70662372,44.743198
2008-03-04,92.285,92.954,87.073,61.633301,40543026,42.965565
2008-03-05,87.934,93.648,87.025,64.849998,26075793,45.207973
2008-03-07,92.333,93.241,89.416,63.583302,28897584,44.32494
2008-03-10,89.416,93.122,89.081,63.666698,16998834,44.38308
2008-03-11,89.177,93.241,89.177,64.083298,26200665,44.673496
2008-03-12,92.811,94.676,90.731,63.5,14496471,44.266869
2008-03-13,89.894,90.85,86.906,61.866699,15532452,43.128269
2008-03-14,90.205,92.285,88.938,63.900002,18623493,44.545712
2008-03-17,90.396,91.52,87.384,61.916698,20803905,43.16312
2008-03-18,89.32,90.85,86.236,61.016701,15501837,42.535721
2008-03-19,89.894,90.707,88.197,62.4333,16404795,43.523258
2008-03-24,94.03,94.03,88.484,63.716702,13534638,44.417942
2008-03-25,95.632,98.023,90.85,63.849998,20573886,44.510857
2008-03-26,91.353,93.959,90.898,65.099998,14841459,45.382256
2008-03-27,93.624,96.588,92.285,66.699997,18201171,46.497639
2008-03-28,95.632,99.457,95.632,68.833298,14783328,47.984795
2008-03-31,98.979,100.796,97.09,68.75,12664245,47.926731
2008-04-01,99.457,101.729,98.381,70.199997,11235306,48.93755
2008-04-02,101.848,103.665,97.545,69.333298,12771816,48.333351
2008-04-03,99.505,100.653,98.621,69.349998,12432711,48.344994
2008-04-04,98.095,99.386,95.25,66.866699,15935361,46.613846
2008-04-07,97.927,102.541,95.919,70.116699,23317473,48.879482
2008-04-08,100.892,100.892,98.621,69.516701,20184348,48.461208
2008-04-09,98.501,99.649,97.354,69.133301,7114320,48.193935
2008-04-10,98.645,100.294,97.856,68.883301,12800223,48.019657
2008-04-11,98.979,99.625,97.114,68.016701,11505324,47.415535
2008-04-15,97.306,100.175,96.612,69.300003,15745374,48.31015
2008-04-16,100.366,100.748,99.075,70,11508897,48.798122
2008-04-17,100.94,101.8,98.071,70.483299,9262752,49.13504
2008-04-21,101.514,102.805,99.194,69.400002,7555704,48.379852
2008-04-22,99.362,102.805,98.525,71.099998,9456741,49.564949
2008-04-23,102.326,103.283,101.059,70.633301,8633928,49.239605
2008-04-24,100.94,102.781,99.816,69.983299,14383548,48.786484
2008-04-25,102.279,102.279,100.031,70.966698,7504971,49.472027
2008-04-28,102.326,103.283,100.533,70.533302,9643743,49.169895
2008-04-29,101.824,102.805,100.796,70.766701,10566339,49.3326
2008-04-30,100.653,105.578,100.653,73.300003,22720698,51.09861
2008-05-02,106.199,107.443,104.502,73.650002,9766512,51.342598
2008-05-05,105.147,106.821,104.239,73.583298,8043285,51.296108
2008-05-06,104.717,108.375,104.717,74.949997,16645737,52.24884
2008-05-07,107.873,109.834,106.893,75.550003,14980725,52.667114
2008-05-08,108.303,108.303,102.087,71.666702,18992844,49.960011
2008-05-09,102.805,105.195,101.992,72.849998,17499633,50.784901
2008-05-12,103.88,107.586,102.709,74.599998,10825146,52.004848
2008-05-13,107.586,109.499,105.387,75.116699,12039519,52.365063
2008-05-14,106.63,109.14,106.391,75.433296,10557699,52.58577
2008-05-15,108.59,109.021,107.156,75.400002,10011630,52.562553
2008-05-16,108.16,109.021,106.63,75.699997,7337115,52.771687
2008-05-20,108.064,108.877,106.869,75.25,8098233,52.457981
2008-05-21,107.108,111.125,106.917,76.066704,14031900,53.027317
2008-05-22,108.542,110.455,105.195,74.466698,18201792,51.911926
2008-05-23,106.821,108.016,100.964,71.199997,17608056,49.634659
2008-05-26,101.298,101.298,96.373,68.5,27450549,47.752449
2008-05-27,98.74,103.044,98.501,69.699997,30032439,48.588989
2008-05-28,100.94,106.749,100.94,73.983299,29798016,51.574944
2008-05-29,106.128,107.084,101.968,71.983299,15796008,50.18071
2008-05-30,103.761,105.387,102.852,72.583298,12258312,50.598984
2008-06-02,104.813,107.108,103.546,73.316704,18582240,51.110245
2008-06-03,104.239,105.626,102.398,73.300003,13528701,51.09861
2008-06-04,107.156,107.156,101.848,71.933296,8853120,50.145855
2008-06-05,104.287,106.988,101.848,74.166702,11350017,51.702801
2008-06-06,107.108,107.586,101.059,71.150002,13452264,49.599815
2008-06-09,100.127,102.039,98.023,69.116699,12872745,48.182358
2008-06-10,99.457,99.457,94.748,67.183296,23134971,46.834553
2008-06-11,96.588,97.258,93.146,66.5,36574662,46.358215
2008-06-12,93.791,96.875,93.337,66.650002,19019673,46.462784
2008-06-13,95.632,96.301,93.074,66.050003,13570539,46.044521
2008-06-16,95.584,96.636,94.437,67.166702,14265405,46.822987
2008-06-17,96.588,97.975,96.11,67.75,5600301,47.22961
2008-06-18,98.023,99.099,96.827,68.650002,11203188,47.857021
2008-06-19,97.067,98.692,96.134,68.599998,9119670,47.822163
2008-06-20,98.453,98.453,93.002,66.133301,13362174,46.102589
2008-06-23,94.198,97.664,92.309,65.133301,17291769,45.405472
2008-06-24,95.536,95.536,89.416,63.833302,26075169,44.499218
2008-06-25,91.329,91.329,87.312,62.150002,18386124,43.325768
2008-06-26,90.85,92.285,88.986,63.916698,20410491,44.557362
2008-06-27,90.803,90.803,87.312,61.233299,13346793,42.686714
2008-06-30,87.862,91.209,86.547,62.599998,11826204,43.639462
2008-07-01,89.225,90.85,85.16,61,8756982,42.524078
2008-07-02,87.503,88.914,84.395,59.966702,24335436,41.803753
2008-07-03,85.495,86.523,80.379,56.4333,17580552,39.340553
2008-07-04,81.765,85.065,80.092,57.0667,17025441,39.782112
2008-07-07,82.722,86.021,82.722,59.283298,9997689,41.327339
2008-07-08,83.654,84.276,80.618,57.266701,13425378,39.921532
2008-07-09,82.961,89.105,82.889,61.283298,14107413,42.721569
2008-07-10,87.408,87.91,85.113,59.716702,8403504,41.629467
2008-07-11,86.021,87.025,82.411,58.1833,6636198,40.560513
2008-07-14,83.917,85.543,80.02,56.200001,15913083,39.177925
2008-07-15,80.188,80.188,76.028,53.483299,16775193,37.284065
2008-07-16,71.432,75.253,70.002,54.116699,24412524,40.367294
2008-07-17,74.18,75.923,72.661,55.75,15215289,41.585629
2008-07-18,75.119,79.945,73.756,58.75,15001833,43.823414
2008-07-21,78.761,82.872,77.308,59.733299,18747195,44.556889
2008-07-22,80.057,85.017,79.252,63.283298,24718656,47.204948
2008-07-23,86.849,89.24,83.989,63.866699,31888617,47.640114
2008-07-24,85.62,87.944,83.833,63.5,11023464,47.366585
2008-07-25,84.86,85.799,82.961,63.049999,10660374,47.030926
2008-07-28,84.481,86.469,84.011,63.549999,11035350,47.403881
2008-07-29,84.458,85.307,82.336,63.200001,10239810,47.142811
2008-07-30,84.011,85.709,82.671,62.766701,11821299,46.819595
2008-07-31,85.352,85.754,79.096,62.266701,58790961,46.446629
2008-08-01,83.587,84.034,81.576,62.366699,18120660,46.521221
2008-08-04,83.609,84.86,83.118,62.599998,6972732,46.695248
2008-08-05,84.458,85.486,83.542,63.383301,14585031,47.279537
2008-08-06,85.799,87.519,84.19,63.299999,25795026,47.217396
2008-08-07,84.905,87.005,84.011,63.983299,26172123,47.727089
2008-08-08,85.352,86.201,84.592,63.366699,14261619,47.267151
2008-08-11,85.799,87.139,85.218,64.599998,4682142,48.187111
2008-08-12,86.804,88.592,86.358,65.233299,12156276,48.659508
2008-08-13,86.693,88.413,86.693,64.983299,6698997,48.47303
2008-08-14,86.469,87.229,84.793,63.716702,3974766,47.528229
2008-08-18,85.419,86.737,81.151,62.483299,13415010,46.608196
2008-08-19,82.671,83.564,81.352,61.166698,8661897,45.626106
2008-08-20,82.626,83.408,81.42,61,14829249,45.501759
2008-08-21,81.866,82.403,80.615,60.75,6479574,45.315273
2008-08-22,81.755,82.224,80.347,60.733299,3804648,45.302818
2008-08-25,83.118,83.564,81.33,61.3167,2079765,45.737995
2008-08-26,81.777,82.805,81.464,61.633301,7663644,45.974159
2008-08-27,82.671,83.073,81.799,61.3167,5337621,45.737995
2008-08-28,82.001,82.626,80.995,61.166698,15058371,45.626106
2008-08-29,82.671,84.883,82.269,62.900002,9076128,46.919029
2008-09-01,84.011,86.223,82.559,63.983299,7198800,47.727089
2008-09-02,86.246,88.033,85.531,64.800003,11465553,48.3363
2008-09-04,86.581,87.296,84.168,63.049999,7034751,47.030926
2008-09-05,81.442,85.441,81.442,63.299999,4852776,47.217396
2008-09-08,85.352,93.843,84.503,65.5,18283569,48.858444
2008-09-09,87.653,87.653,86.492,64.866699,7052853,48.386047
2008-09-10,86.693,87.586,86.179,65.016701,7209759,48.49794
