,Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
16,2007-01-24,88.337,89.335,87.838,59.416698,7522077,39.684296,0.33339599999999336,50.65778067784148,78.86323266666666,593215308.587582,53.74866872625554,128.3483164385707,-3.6399972985141855,142.79742904067064,,,
17,2007-01-25,88.836,90.333,86.914,59.283297999999995,24341223,39.595196,-0.13340000000000174,50.348614415850925,78.84343266666667,1919145576.624818,54.48540751987983,128.9414049329286,-3.6600183100705417,143.77595818095904,,,
18,2007-01-29,88.137,89.734,85.34200000000001,57.233299,16677954,38.226006,-2.0499989999999926,50.12921318082241,77.43643300000001,1291481267.4980822,53.39845896065787,128.74820936973396,-3.9676873780579336,144.06457446144162,,,
19,2007-01-31,85.84100000000001,89.085,84.544,58.200001,25075197,38.871666,0.966701999999998,49.883556360244995,77.27633366666667,1937719290.129399,55.88649185557987,128.85308463991888,-4.550699429953358,144.3333382585658,,,
20,2007-02-01,86.39,88.586,86.39,58.283297999999995,10288761,38.927303,0.08329699999999463,50.07094875976499,77.75309933333334,799983056.049926,55.13200823233248,129.00494259694705,-4.536310589048194,144.52365870915654,,,
21,2007-02-02,87.713,89.335,87.488,59.049999,9782337,39.439377,0.7667010000000047,50.19748185707299,78.624333,769129721.8062209,53.287323459790095,129.5115922527042,-4.403869580238381,144.8852086543192,,,
22,2007-02-05,88.412,88.836,87.88799999999999,59.200001,6866091,39.539562,0.15000200000000063,50.30046287294627,78.64133366666665,539958553.3166969,51.771027805213606,129.89290302207888,-4.377958023838312,145.28811975786778,,,
23,2007-02-06,88.63600000000001,89.51,86.889,58.349998,12083715,38.971848,-0.850003000000001,50.33097117970126,78.249666,945546662.78919,52.483498441624775,129.80001793136546,-4.5247887372603195,145.53627366389998,,,
24,2007-02-07,87.913,88.18700000000001,87.089,58.5667,8916537,39.116581,0.21670199999999795,50.26116131392574,77.94756666666667,695022362.2433001,49.64047483904545,129.61065895330125,-5.005260115606939,145.70723108042762,,,
25,2007-02-08,87.389,88.561,86.39,58.8167,8272236,39.283558,0.25,50.095647306823786,77.92256666666667,644593861.1924,45.31037274646391,129.59834617197149,-5.180688683044695,145.77205446988026,252.65453327195908,-106.88247880207882,
26,2007-02-09,88.31200000000001,88.462,87.039,58.799999,10729065,39.2724,-0.016700999999997634,50.1309251393102,78.10033299999999,837943549.2786449,46.24337198981336,129.52350666041568,-8.842949038461526,145.65438786329312,252.67022245811833,-107.01583459482521,
27,2007-02-12,88.037,88.18700000000001,85.492,58.450001,8021388,39.038639,-0.34999799999999937,50.15524348763544,77.37633366666667,620665594.357796,46.18068419490063,129.3577081647001,-6.730213787954206,145.5242981250309,252.6845339774236,-107.1602358523927,
28,2007-02-13,86.84,88.337,84.743,57.733299,16235463,38.559956,-0.716701999999998,50.15845867596464,76.93776633333333,1249120258.6074789,43.91055815654454,129.30071990387236,-5.665974617159626,145.14247013740717,252.86208987207132,-107.71961973466415,
29,2007-02-14,85.916,87.464,84.095,57.983299,7154691,38.726929,0.25,50.16293938807587,76.51409966666667,547434740.258203,41.62948593853532,129.19179388799415,-4.822105447830095,144.87737078390236,253.26968506004005,-108.39231427613768,
30,2007-02-15,87.339,88.18700000000001,85.417,58.083302,11097246,38.79372,0.10000300000000095,50.091840527871206,77.22910066666667,857030328.456764,42.59538113294788,129.1157682085365,-5.824383788625156,144.97360574388946,253.8227515024719,-108.84914575858244,
31,2007-02-19,87.588,87.788,86.515,58.133301,8567673,38.827118,0.04999899999999968,50.15708632465912,77.478767,663812740.0991911,45.57977183201884,128.9426814602845,-5.8131883116883,144.936822149696,254.41532486178696,-109.47850271209094,
32,2007-02-20,86.889,88.087,86.889,58.616699,8821968,39.149975,0.483397999999994,50.06847998473773,77.864233,686915771.870544,47.12995149750577,128.90770200041374,-5.834280054957631,145.0308545515746,255.05315849856063,-110.02230394698603,
33,2007-02-21,87.838,88.037,86.39,58.150002,9789984,38.838271999999996,-0.46669699999999636,50.098124141480426,77.52566733333335,758975042.7826561,43.85628772990824,128.85227519848786,-6.116218293257891,144.86349303345693,255.2956153608635,-110.43212232740657,-225.47177319695697
34,2007-02-22,86.84,88.337,85.84100000000001,58.150002,15327267,38.838271999999996,0.0,50.09179682231744,77.44266733333333,1186984439.410178,45.35135359540742,128.7676097052422,-6.116218293257891,144.67991260414314,255.44567344903874,-110.7657608448956,-226.38069832019838
35,2007-02-23,86.84,87.289,82.572,55.6833,27536076,37.190765,-2.466701999999998,50.2504842510853,75.18143333333333,2070201662.0556,40.24710319361276,127.86834330846395,-4.664128360797918,143.92315634723838,255.03601313143255,-111.11285678419418,-227.3066066397942
36,2007-02-26,83.471,86.44,83.296,56.766701,24680469,37.914371,1.083400999999995,50.12003729110071,75.50090033333333,1863397630.148923,45.255780886090356,127.40127115201977,-4.476201040763227,143.50649584392693,254.88383526282624,-111.37733941889931,-228.2224492322488
37,2007-02-27,85.59200000000001,85.84100000000001,82.073,55.0667,13072539,36.778942,-1.7000010000000003,50.35759188930061,74.3269,971641298.9991,45.1562705445065,126.48740525122433,-4.311350574712636,142.58723377591167,254.48673106575163,-111.89949728983996,-229.1527446548731
38,2007-02-28,81.35,89.834,77.407,57.233299,63224619,38.226006,2.166599000000005,50.28582170539995,74.82476633333333,4730767343.189027,56.30161045019994,126.45605102098145,-1.623376599340145,142.3594568080316,254.42740906534664,-112.06795225731503,-229.9571393236336
39,2007-03-01,86.191,87.339,84.294,57.5,26388087,38.404137,0.26670099999999763,50.214746520168354,76.37766666666666,2015460512.8569996,59.12332693910479,126.46280232685984,-1.6019151846785213,142.2656121702263,254.26205232522344,-111.99644015499715,-230.60184374165456
40,2007-03-02,85.891,86.241,82.398,55.5667,31672983,37.112888,-1.9333000000000027,50.45090550273299,74.73523333333334,2367087774.8677,53.94280579825781,125.82922179427312,-1.7574877283334664,141.72005449770086,253.53183875190274,-111.81178425420188,-231.03901150861145
41,2007-03-05,82.84700000000001,83.09700000000001,78.48,54.049999,25240521,36.099884,-1.5167009999999976,50.77587124805718,71.87566633333334,1814179265.4754932,50.489800910221156,124.76172874138388,-1.879536573589763,140.73701998452606,252.57970646260006,-111.842686478074,-231.37412202322542
42,2007-03-06,82.24799999999999,82.79700000000001,80.202,54.016701,14398329,36.077647999999996,-0.03329800000000205,51.053642995551805,72.33856700000001,1041554487.0545431,51.05820546274913,123.70119240596878,-1.8822160618009163,139.79855498351685,251.5923110991028,-111.79375611558595,-231.60871669152317
43,2007-03-07,81.35,81.84899999999999,78.73,52.733299,17483997,35.220467,-1.2834019999999953,51.21662569663421,71.10409966666667,1243183865.259701,53.90088091570696,122.38931900365996,-1.9854913494809674,138.54209013533975,250.37476233755072,-111.83267220221097,-231.7922137063505
44,2007-03-08,79.852,80.352,78.355,53.3167,23492424,35.610115,0.583400999999995,50.92040168905329,70.67456666666666,1660316886.1496,55.50571901978275,121.3680732197648,-1.9385451034038776,137.4602237318806,249.60159033224943,-112.14136660036883,-232.01491842823742
45,2007-03-09,80.851,81.67399999999999,76.109,51.383301,34113204,34.318802000000005,-1.9333989999999943,51.053393552710965,69.72210033333333,2378444231.979468,56.149244688909135,120.19482937713953,-2.2017541406945664,135.94960993845055,248.3014708229627,-112.35186088451215,-232.2484440673102
46,2007-03-12,75.01100000000001,78.205,73.36399999999999,49.533297999999995,51718440,33.083195,-1.850003000000008,51.163044708275905,67.03409933333333,3466899044.32504,56.13903145691785,118.37261835582721,-1.8506408324920383,133.9973382732894,246.63013053960282,-112.63279226631343,-232.47121702640436
47,2007-03-13,74.363,75.311,72.915,49.650002,32372415,33.161137,0.11670400000000569,50.886703747559,65.95866733333334,2135241351.7616103,54.13683299629691,117.01191109885576,-2.2849143586721667,132.58392077036802,244.90804799852293,-112.32412722815491,-232.53882673144665
48,2007-03-14,72.915,73.36399999999999,64.88,47.633301,40126161,31.814190000000004,-2.0167009999999976,50.947372298687554,61.95910033333333,2486180835.3904867,55.588876269064635,114.78421814734689,-0.9625885471898185,130.5125950355814,242.77555708144712,-112.26296204586572,-232.59086648201162
49,2007-03-15,72.366,75.236,72.366,49.099998,24062616,32.793793,1.4666969999999964,50.671769608277685,65.56733266666667,1577721548.102256,54.17676339702713,113.14838748319504,-0.9299311686015677,129.25810712209423,241.11556746691753,-111.8574603448233,-232.53386773233177
50,2007-03-16,74.313,74.837,71.418,48.349998,15727419,32.29287,-0.75,50.627611027015554,64.86833266666666,1020211447.680054,56.50925672465485,111.67463000904647,-0.9842802191258783,127.51978828535447,239.29747617073934,-111.77768788538488,-232.45785631912497
51,2007-03-19,72.616,74.862,70.395,47.333302,18642576,31.613822999999996,-1.016695999999996,51.04375352588948,64.19676733333334,1196793113.965984,56.1815905616135,110.21187156579782,-1.044819459330713,125.52997821027711,237.26266450593178,-111.73268629565467,-232.38814285329676
52,2007-03-20,72.117,72.117,69.87100000000001,46.950001,34806852,31.357813,-0.383301000000003,50.79337756581853,62.97933366666666,2192112345.9942837,49.024913783433924,108.73497179538826,-1.3455909193245772,123.82548904679916,235.1857836526862,-111.36029460588705,-232.20000497118244
53,2007-03-21,70.37,72.766,70.37,48.200001,32466699,32.192684,1.25,49.65864740068851,63.778667000000006,2070682784.110233,49.21100689789091,107.95308383355463,-1.5990795705109746,122.80109016884549,233.45648909701572,-110.65539892817023,-231.75150703113968
54,2007-03-22,72.815,74.812,72.815,49.783297999999995,27042285,33.250172,1.5832969999999946,49.89506384826764,65.80343266666667,1779475180.15031,49.645098251656925,107.6105841378074,-1.457773464658168,122.27509615875483,232.18806015558104,-109.9129639968262,-231.07078264470542
55,2007-03-23,74.363,74.862,71.693,48.049999,32592336,32.092499,-1.7332989999999953,50.22915528598833,64.868333,2114210504.8958883,49.20365499291862,107.00300424441082,-4.067288164026101,121.4416218567282,230.53492830918756,-109.09330645245936,-230.14154324737626
56,2007-03-26,72.366,74.313,70.869,47.416698,21772449,31.669525,-0.633301000000003,50.601861936805896,64.199566,1397781776.5571342,48.68961657360813,106.51805511079073,-4.498958525345638,120.3658960987051,228.75771251184352,-108.39181641313843,-229.11840295767328
57,2007-03-28,70.869,71.867,70.12,47.783297999999995,20220237,31.914371000000003,0.36659999999999826,50.66736959300501,63.256766000000006,1279066800.373542,46.28289276615764,106.1669405025319,-4.425506311360465,119.73968904473462,227.07477670365716,-107.33508765892255,-227.8510074200478
58,2007-03-29,71.867,74.113,71.368,48.983299,32196165,32.715847,1.2000010000000074,50.30098961730736,64.821433,2087001552.404445,47.27431103242969,106.53393641584073,-4.185073331997609,119.76902827397045,225.59378183946131,-105.82475356549087,-226.2653395603196
59,2007-03-30,73.36399999999999,76.484,72.441,50.383301,35738778,33.650906,1.4000020000000006,50.63436667993747,66.43610033333334,2374345040.9987264,48.9501423573127,107.076933417422,-3.1013040540540593,120.168291737041,224.48677111703051,-104.31847937998951,-224.34429075090674
60,2007-04-02,75.461,75.461,72.89,48.9333,16758252,32.682460999999996,-1.4500010000000003,50.67913939804649,65.76143333333333,1102046671.6812,53.615457407281745,107.21316342478985,-3.329148334380898,120.4163834168037,223.08052792767296,-102.66414451086926,-222.06156007176926
61,2007-04-03,73.36399999999999,75.01100000000001,73.36399999999999,49.833302,9187080,33.283561999999996,0.9000020000000006,50.692459087040014,66.069434,606985175.71272,50.571066749917364,107.78503103639069,-3.187727529855442,120.68497619740864,222.23270115242104,-101.5477249550124,-219.67879438591274
62,2007-04-04,77.207,77.207,73.664,49.450001,13416414,33.027557,-0.383301000000003,50.557137629352844,66.77366699999999,895863160.7701379,54.27821895187583,108.25370507821619,-2.916607732467904,120.93341510730932,221.1515453835854,-100.21813027627607,-217.17833495927115
63,2007-04-05,73.938,74.363,73.365,49.400002,4815348,32.99416,-0.04999899999999968,50.47520731323162,65.709334,316413310.058232,57.052041622977136,108.48386765900936,-2.923662762805141,121.3100288746522,220.31360384412264,-99.00357496947044,-214.61144572139779
64,2007-04-09,73.514,77.806,73.514,51.766701,12624933,34.574883,2.366698999999997,50.672245167611244,67.695567,854651997.7720109,54.53187133391284,109.19843613824989,-3.0446255048151585,122.41402982337225,219.66164691601475,-97.2476170926425,-211.8102304852295
65,2007-04-10,77.657,80.102,77.357,53.283297999999995,19166208,35.587807,1.5165969999999973,50.83125777465379,70.24743266666667,1346376905.955328,53.69718826016035,110.5865569426599,-2.500679023626159,123.69133687205624,219.28189307915548,-95.59055620709924,-208.81044174862805
66,2007-04-11,80.30199999999999,81.225,79.35300000000001,53.5,15043290,35.732544,0.21670200000000506,50.878791049200956,71.35933333333334,1073479145.5400001,56.22864677418841,112.01934999650362,-2.326334733053391,124.6939180689936,219.2141370722191,-94.5202190032255,-205.8794519577998
67,2007-04-12,79.453,80.102,77.532,52.083302,10596690,34.786335,-1.4166979999999967,50.7219900059021,69.90576733333334,740769745.6434602,56.5615003064664,112.83405113787325,-2.7071235211805083,125.47989815211511,219.0544718081608,-93.57457365604569,-203.11786850724144
68,2007-04-13,78.705,79.453,75.935,51.150002,15979365,34.162983000000004,-0.9333000000000027,50.64456426318514,68.84600066666667,1100115373.44291,55.652998901024944,113.11992295295815,-2.8263356234096686,126.0576732982313,218.69645552398384,-92.63878222575255,-200.50960783678048
69,2007-04-16,77.357,79.453,77.357,52.833302,10643985,35.287254,1.6833000000000027,50.64837644004372,69.88110066666667,743813387.27949,58.33365832810771,113.71669620388963,-2.6121753180661567,127.05267103100975,218.87489456342945,-91.8222235324197,-198.10301570697487
70,2007-04-17,79.304,79.60300000000001,77.382,52.016701,9280155,34.741856,-0.8166010000000057,50.26600395632714,69.66723366666668,646522726.8478851,61.81836058378399,114.23696426954123,-2.7878743353650632,127.57709810686643,218.78550298894243,-91.208404882076,-195.8613692837701
71,2007-04-18,78.131,79.104,77.657,52.299999,14287443,34.931065000000004,0.28329800000000205,50.540977633531156,69.68699966666667,995649035.578519,61.161908611228675,114.68460945233795,-4.467864083175811,127.94785089777375,219.02976286029002,-91.08191196251627,-193.96237817150111
72,2007-04-19,77.881,79.852,77.257,53.033297999999995,16005600,35.420834,0.7332989999999953,50.78496600578229,70.04743266666667,1121151188.2896,58.74471902626029,115.40395639814933,-4.329244234404545,128.7382593429183,219.68722319876716,-90.94896385584886,-192.34912099918847
73,2007-04-20,80.05199999999999,80.926,79.653,53.466702000000005,19757685,35.710304,0.4334040000000101,50.96911460970877,71.34856733333334,1409682518.57329,56.01027095437239,116.22510266683895,-4.501762772991384,129.47720723448904,220.40478869496897,-90.92758146047993,-191.11797137705003
74,2007-04-23,80.352,80.95100000000001,77.257,52.099998,22882278,34.797484999999995,-1.3667040000000057,50.70929400993218,70.10266600000001,1604108691.9531484,53.54735900015461,116.18812556091491,-4.751794657097284,129.84297993532883,221.1142657918926,-91.27128585656376,-190.3451599536748
75,2007-04-24,78.006,78.655,77.257,52.150002,19663203,34.830887,0.05000400000000127,50.84677508599176,69.35400066666666,1363721793.970802,55.747100211543646,115.9408860369591,-6.796696805630749,130.22959936518504,221.613398473812,-91.38379910862696,-189.8209600810731
76,2007-04-25,78.10600000000001,81.1,77.432,53.9333,21856176,36.021946,1.783298000000002,50.75214956952632,70.82176666666666,1547892996.8976,56.857124104089046,116.24043708429231,-6.069138693728875,130.76044751393314,222.58821770331346,-91.82777018938032,-189.6180974024281
77,2007-04-26,81.35,81.84899999999999,79.902,53.849998,22980018,35.966312,-0.08330200000000332,50.32261351146943,71.86699933333333,1651504938.2859879,50.28609485281419,116.69484528222763,-5.097343641115001,130.9947633199166,223.67695271766354,-92.68218939774695,-189.8451986671673
78,2007-04-27,80.851,80.851,79.428,53.549999,8153679,35.765941999999995,-0.2999989999999997,50.286272550848146,71.27633300000001,581164339.579107,53.24253704870975,117.16321671118013,-5.162674433797928,131.08452675612799,224.74318421677398,-93.658657460646,-190.48591380192346
79,2007-04-30,80.601,80.851,78.405,53.349998,9915279,35.632366,-0.20000100000000032,50.210776073186,70.868666,702682595.747814,54.01943749488113,117.27440999545372,-5.206228658536604,131.32400552404155,225.5731579614465,-94.24915243740494,-191.3439986107337
80,2007-05-03,80.70100000000001,81.3,79.92699999999999,53.9333,6227817,36.021946,0.5833020000000033,50.23993953870092,71.72009999999999,446659658.0216999,52.05282887642153,117.69221943036482,-5.079202961672491,131.86627118793788,226.28537894323074,-94.41910775529286,-192.18926609437312
81,2007-05-04,81.35,81.35,79.803,53.6833,9665793,35.854965,-0.25,50.13151057298518,71.6121,692187734.8953,52.225955175632876,117.95683841441729,-5.133645470383293,132.0490163100058,227.1857898764723,-95.1367735664665,-193.21633167698047
82,2007-05-07,80.751,81.2,79.653,53.666698,12294486,35.84388,-0.016602000000006,49.96190251022093,71.506566,879136474.5950761,53.02818872727258,118.08540395001236,-5.380417025130195,132.34339756305022,228.16441239560393,-95.82101483255371,-194.38252924118376
83,2007-05-08,80.352,80.751,79.428,53.333302,12569373,35.621204,-0.33339599999999336,49.972891392374954,71.17076733333333,894571921.308882,54.538489671109836,118.03178335882114,-7.279819396051127,132.4864481512275,229.0101295940664,-96.52368144283889,-195.62633056466595
84,2007-05-09,79.852,80.77600000000001,79.304,53.5667,10645320,35.777096,0.233397999999994,49.922914169677256,71.21556666666667,758112496.1480001,52.17607570503311,118.27559502436854,-8.434057724957576,132.58227524871802,229.72336842719025,-97.14109317847223,-196.95059296373086
85,2007-05-10,81.79899999999999,83.421,80.17699999999999,54.5667,18133374,36.444988,1.0,50.07462803616859,72.72156666666667,1318687366.2326002,53.207983226821284,118.81923087930656,-4.752452153110044,132.8956030213152,230.43564941968935,-97.54004639837416,-198.22637975990548
86,2007-05-11,81.3,81.325,79.92699999999999,54.049999,13169133,36.099884,-0.5167009999999976,50.07233605502357,71.76733300000001,945113553.3322891,53.442891280344455,118.87636941477824,-6.134078455185809,133.24685642339702,231.2394967089981,-97.99264028560108,-199.41399799854898
87,2007-05-14,81.84899999999999,82.54700000000001,80.601,54.016701,6411639,36.077647999999996,-0.03329800000000205,50.05548293547309,72.38823366666668,464127222.1183131,53.76018381362032,118.92867542424787,-6.142166383288797,133.56710265756624,231.89737942048058,-98.33027676291434,-200.46221682652572
88,2007-05-15,80.876,81.84899999999999,80.227,54.0,6061332,36.066502,-0.016700999999997634,49.95704734150291,72.02533333333334,436569457.744,57.44582187621287,119.01792573324065,-6.14622297789652,133.59476579116455,232.60059318622712,-99.00582739506257,-201.5568698390878
89,2007-05-16,80.851,81.79899999999999,79.852,54.466702000000005,7609812,36.378201000000004,0.46670200000000506,50.17210814757143,72.03923400000001,548205027.3640081,53.43184478991568,119.28131623404393,-6.032863249939269,133.76717174438508,233.4022151775994,-99.63504343321432,-202.74320020500576
90,2007-05-17,81.84899999999999,82.99700000000001,81.375,55.033297999999995,13154118,36.756626000000004,0.5665959999999899,50.27357581347018,73.13509933333334,962027726.5723882,50.04682979433714,119.61062658534495,-5.895239737673058,134.13595719878975,233.97009109841744,-99.83413389962769,-203.78323009874146
91,2007-05-18,82.29799999999999,83.845,81.125,55.700001,10173561,37.20192,0.6667030000000054,50.387157100729986,73.556667,748333238.681187,53.25972111046451,120.15751057989718,-6.048584773353377,134.7022128245834,234.44790653033726,-99.74569370575387,-204.60158476960677
92,2007-05-21,83.845,85.84100000000001,83.72,56.950001,10351035,38.036797,1.25,50.53377125610945,75.50366700000001,781541099.7453451,52.59585913960027,121.05220181262533,-3.824010519285354,135.50008269606965,235.1446574213341,-99.64457472526445,-205.21465266751156
93,2007-05-22,85.34200000000001,85.792,82.62200000000001,56.900002,12871134,38.003399,-0.04999899999999968,50.298919953971456,75.10466733333334,966682237.2727561,51.315159516290606,121.90162753834734,-3.832358991484386,136.26215275029534,236.0196133460762,-99.75746059578086,-205.72717016566557
94,2007-05-23,84.71799999999999,85.34200000000001,82.647,55.416698,10512870,37.012703,-1.483304000000004,50.30334126907532,74.46856600000001,782878353.4444201,52.9543887931873,122.1776155954733,-4.080030389046584,136.54821255538224,236.70310777600233,-100.15489522062009,-206.27599052589972
95,2007-05-24,83.346,83.446,82.17299999999999,55.366699,7986645,36.979309,-0.04999899999999968,50.20679823607875,73.66189966666666,588311442.6632849,53.3848061865767,122.27395684297946,-4.088378861245615,136.86392352753396,237.1237968473205,-100.25987331978655,-206.74742882157688
96,2007-05-25,82.398,84.17,81.4,55.599998,11694642,37.135132,0.23329900000000237,50.18206241130037,73.72333266666666,862167982.583572,54.073410220689084,122.52820516807206,-5.41242620865139,137.20424601207208,237.70610355172295,-100.50185753965087,-207.21193528658262
97,2007-05-28,83.845,84.594,82.59700000000001,55.466702000000005,10411944,37.046101,-0.1332959999999943,50.043223889653724,74.219234,772766508.130896,54.67570730744188,122.73724693374147,-5.440690839694646,137.34045488378882,238.21212771482698,-100.87167283103815,-207.65662716746363
98,2007-05-29,84.344,84.344,82.073,55.0,10864395,36.734394,-0.46670200000000506,50.162578607932446,73.80566666666665,801853915.9049999,54.72885111766767,122.79878130974218,-5.94460707047962,137.42000357509107,238.50822624465962,-101.08822266956855,-208.0334990377698
99,2007-05-30,82.348,82.348,79.92699999999999,54.099998,30856977,36.133286,-0.9000020000000006,50.28328417511605,72.12499933333332,2225559445.553682,46.802472901788114,122.51479884071159,-4.403580903665806,137.2524786979833,238.55080178802794,-101.29832309004465,-208.41215853821194
100,2007-05-31,81.375,83.04700000000001,80.40100000000001,54.599998,26342982,36.467232,0.5,50.162244183986225,72.68266600000001,1914678162.1500123,52.42380627533741,122.34159444007798,-4.677193351800535,137.25932587337311,238.89967218872258,-101.64034631534946,-208.882944683413
101,2007-06-01,81.15,82.348,79.92699999999999,53.6833,31177521,35.854965,-0.9166979999999967,50.18118289134698,71.9861,2244348144.4581,46.79324944087873,121.79346558681256,-5.6232483394043244,136.94049718505136,239.04863354281656,-102.1081363577652,-209.4830628702357
102,2007-06-04,82.24799999999999,82.74700000000001,80.95100000000001,54.966702000000005,14650335,36.712143,1.2834020000000024,50.08944719191041,72.88823400000001,1067837045.6583902,45.095332761678875,121.5029881075118,-5.348253267623736,136.93674703427612,239.2115369800604,-102.27478994578428,-210.06680519018818
103,2007-06-05,82.223,82.223,80.42699999999999,53.950001,14783877,36.033096,-1.0167010000000047,50.22160636632715,72.20000033333332,1067395924.3279588,47.203644541973226,120.90326203703586,-5.566102206985212,136.53519396784893,239.17204884936825,-102.63685488151933,-210.6583702847078
104,2007-06-06,82.697,82.697,72.366,52.616699,14823645,35.142586,-1.3333020000000033,50.38133128078455,69.22656633333332,1026190043.8942848,48.01048406743202,120.15447447846344,-1.6487978794456513,135.58013185931986,238.9010242643509,-103.32089240503103,-211.4099565182811
105,2007-06-07,78.829,79.279,77.108,51.633301,12413673,34.485779,-0.983397999999994,50.50746281024102,69.34010033333334,860765331.325191,50.49953336074805,119.1703377414429,-1.941082202041005,134.4062062695999,238.46397067256567,-104.05776440296577,-212.30069550887112
106,2007-06-08,76.858,77.307,74.812,50.200001,27383004,33.528481,-1.4333000000000027,50.469931059577135,67.439667,1846700671.219668,51.67466786942036,117.7835392552922,-2.0752737571388424,133.1207048097925,237.6574385386832,-104.53673372889071,-213.2092569674426
107,2007-06-11,76.359,77.806,75.86,51.299999,13144023,34.263165,1.0999979999999994,50.17306429678416,68.32199966666667,898025935.024659,49.25229748391148,116.88594972342182,-2.0292843656680444,132.25004067009732,237.1397679203689,-104.88972725027159,-214.11758826356117
108,2007-06-12,77.357,77.532,76.209,51.283297999999995,7473276,34.252014,-0.01670100000000474,50.36607664044667,68.34143266666666,510734388.55341595,49.81544571422636,116.11858048458606,-2.030893170214813,131.38796436676193,236.6354904162733,-105.24752604951138,-215.03204282247398
109,2007-06-13,76.858,76.858,75.51,50.6833,8674155,33.851279999999996,-0.5999979999999923,50.58657402865665,67.68376666666667,587099483.0505,49.81798242997298,115.35312651431049,-2.098799728971057,130.41664163777648,236.06754676617106,-105.65090512839458,-215.94934682232903
110,2007-06-14,76.484,77.058,75.535,50.533297999999995,11590317,33.751087,-0.15000200000000774,50.45743009726716,67.70876600000001,784766061.6188221,52.783099674319764,114.51646105113163,-2.1133193301713287,129.52487749882124,235.44984830681284,-105.9249708079916,-216.80710238934134
111,2007-06-15,76.309,76.609,75.835,50.799999,14691459,33.929221999999996,0.26670100000000474,50.260414556075844,67.74799966666666,995316959.4348469,50.48505130802828,113.96250060998263,-5.375419968659056,128.894585338126,234.75812329924184,-105.86353796111584,-217.54839082691973
112,2007-06-18,76.209,76.733,76.035,51.0,17788944,34.062801,0.20000100000000032,50.21863694279772,67.92266666666667,1208272513.664,49.54280833595026,113.29813950876975,-7.953239812959252,128.27286635547216,234.19680287176556,-105.9239365162934,-218.19962792618944
113,2007-06-19,76.359,76.858,76.234,51.016701,8077512,34.073952,0.016700999999997634,50.21981340606898,68.03623366666666,549563493.877304,49.76628898666531,112.82442503778705,-10.667813153310144,127.819492384252,233.6548467033072,-105.83535431905518,-218.66907683593
