,Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
29,2007-02-14,57.383301,58.416698,56.166698,57.983299,7154691,38.726929,0.25,50.16293938807587,57.52223166666666,411553793.20541495,41.6438820361277,129.19179388799415,0.5022952496820235,144.87737078390236,253.26968506004005,-108.39231427613768,
30,2007-02-15,58.333302,58.900002,57.049999,58.083302,11097246,38.79372,0.10000300000000095,50.091840527871206,58.011101,643763458.527846,42.60935295555136,129.1157682085365,0.6424434117341056,144.97360574388946,253.8227515024719,-108.84914575858244,
31,2007-02-19,58.5,58.633301,57.783297999999995,58.133301,8567673,38.827118,0.04999899999999968,50.15708632465912,58.183299999999996,498495488.46089995,45.59759828409856,128.9426814602845,0.6592030178620764,144.936822149696,254.41532486178696,-109.47850271209094,
32,2007-02-20,58.033297999999995,58.833302,58.033297999999995,58.616699,8821968,39.149975,0.483397999999994,50.06847998473773,58.494432999999994,516036016.1041439,47.13694972448247,128.90770200041374,0.8400183912522903,145.0308545515746,255.05315849856063,-110.02230394698603,
33,2007-02-21,58.666698,58.799999,57.700001,58.150002,9789984,38.838271999999996,-0.46669699999999636,50.098124141480426,58.21666733333333,569940241.726656,43.862783093045614,128.85227519848786,0.6999973882064113,144.86349303345693,255.2956153608635,-110.43212232740657,-225.47177319695697
34,2007-02-22,58.0,59.0,57.333302,58.150002,15327267,38.838271999999996,0.0,50.09179682231744,58.161101333333335,891450729.150056,45.35814956889785,128.7676097052422,0.6999973882064113,144.67991260414314,255.44567344903874,-110.7657608448956,-226.38069832019838
35,2007-02-23,58.0,58.299999,55.150002,55.6833,27536076,37.190765,-2.466701999999998,50.2504842510853,56.377767000000006,1552422476.822292,40.26547401918789,127.86834330846395,0.13851903299690083,143.92315634723838,255.03601313143255,-111.11285678419418,-227.3066066397942
36,2007-02-26,55.75,57.733299,55.633301,56.766701,24680469,37.914371,1.083400999999995,50.12003729110071,56.71110033333334,1399656553.7327232,45.27400691669971,127.40127115201977,0.419922036323135,143.50649584392693,254.88383526282624,-111.37733941889931,-228.2224492322488
37,2007-02-27,57.166698,57.333302,54.8167,55.0667,13072539,36.778942,-1.7000010000000003,50.35759188930061,55.738900666666666,728648952.782126,45.17713000156017,126.48740525122433,0.05976143236201081,142.58723377591167,254.48673106575163,-111.89949728983996,-229.1527446548731
38,2007-02-28,54.333302,60.0,51.700001,57.233299,63224619,38.226006,2.166599000000005,50.28582170539995,56.3111,3560247842.9709,56.341788317017055,126.45605102098145,0.6666624899593364,142.3594568080316,254.42740906534664,-112.06795225731503,-229.9571393236336
39,2007-03-01,57.5667,58.333302,56.299999,57.5,26388087,38.404137,0.26670099999999763,50.214746520168354,57.377767000000006,1514089507.461729,59.1605281260799,126.46280232685984,0.6987951444331499,142.2656121702263,254.26205232522344,-111.99644015499715,-230.60184374165456
40,2007-03-02,57.366699,57.599998,55.033297999999995,55.5667,31672983,37.112888,-1.9333000000000027,50.45090550273299,56.06666533333333,1775798537.969356,53.98682278758355,125.82922179427312,0.4658674055261931,141.72005449770086,253.53183875190274,-111.81178425420188,-231.03901150861145
41,2007-03-05,55.333302,55.5,52.416698,54.049999,25240521,36.099884,-1.5167009999999976,50.77587124805718,53.988899,1362707938.9763792,50.53164354528088,124.76172874138388,0.28313232326895454,140.73701998452606,252.57970646260006,-111.842686478074,-231.37412202322542
42,2007-03-06,54.9333,55.299999,53.5667,54.016701,14398329,36.077647999999996,-0.03329800000000205,51.053642995551805,54.294466666666665,781749593.9462,51.10199335349332,123.70119240596878,0.2791205155566883,139.79855498351685,251.5923110991028,-111.79375611558595,-231.60871669152317
43,2007-03-07,54.333302,54.666698,52.583302,52.733299,17483997,35.220467,-1.2834019999999953,51.21662569663421,53.32776633333333,932382506.5887009,53.94589161791376,122.38931900365996,0.12449374993900626,138.54209013533975,250.37476233755072,-111.83267220221097,-231.7922137063505
44,2007-03-08,53.333302,53.666698,52.333302,53.3167,23492424,35.610115,0.583400999999995,50.92040168905329,53.10556666666667,1247578488.8936,55.5504057328193,121.3680732197648,0.19478303551602802,137.4602237318806,249.60159033224943,-112.14136660036883,-232.01491842823742
45,2007-03-09,54.0,54.549999,50.833302,51.383301,34113204,34.318802000000005,-1.9333989999999943,51.053393552710965,52.255534000000004,1782603691.470936,56.200442427110886,120.19482937713953,0.07333319999999996,135.94960993845055,248.3014708229627,-112.35186088451215,-232.2484440673102
46,2007-03-12,50.099998,52.233299,49.0,49.533297999999995,51718440,33.083195,-1.850003000000008,51.163044708275905,50.25553233333333,2599137733.6495595,56.19462575606397,118.37261835582721,0.062011409770094714,133.9973382732894,246.63013053960282,-112.63279226631343,-232.47121702640436
47,2007-03-13,49.666698,50.299999,48.700001,49.650002,32372415,33.161137,0.11670400000000569,50.886703747559,49.55000066666667,1604053184.83161,54.19146023557171,117.01191109885576,0.1397060499567721,132.58392077036802,244.90804799852293,-112.32412722815491,-232.53882673144665
48,2007-03-14,48.700001,49.0,43.333302,47.633301,40126161,31.814190000000004,-2.0167009999999976,50.947372298687554,46.65553433333334,1872107482.2003613,55.63167397503761,114.78421814734689,0.35933048191994843,130.5125950355814,242.77555708144712,-112.26296204586572,-232.59086648201162
49,2007-03-15,48.333302,50.25,48.333302,49.099998,24062616,32.793793,1.4666969999999964,50.671769608277685,49.22776666666667,1184548845.8376,54.21380816803347,113.14838748319504,0.5088233041534946,129.25810712209423,241.11556746691753,-111.8574603448233,-232.53386773233177
50,2007-03-16,49.633301,49.983299,47.700001,48.349998,15727419,32.29287,-0.75,50.627611027015554,48.677766,765575621.8659539,56.54873569657459,111.67463000904647,0.44725252006004956,127.51978828535447,239.29747617073934,-111.77768788538488,-232.45785631912497
51,2007-03-19,48.5,50.0,47.016701,47.333302,18642576,31.613822999999996,-1.016695999999996,51.04375352588948,48.11666766666667,897018633.8425761,56.22231331402485,110.21187156579782,0.35661121986267447,125.52997821027711,237.26266450593178,-111.73268629565467,-232.38814285329676
52,2007-03-20,48.166698,48.166698,46.666698,46.950001,34806852,31.357813,-0.383301000000003,50.79337756581853,47.26113233333333,1645011238.4787478,49.04838754679524,108.73497179538826,0.4063708111362282,123.82548904679916,235.1857836526862,-111.36029460588705,-232.20000497118244
53,2007-03-21,47.0,48.599998,47.0,48.200001,32466699,32.192684,1.25,49.65864740068851,47.933333000000005,1556237094.5777671,49.237459316680486,107.95308383355463,0.6985661928457632,122.80109016884549,233.45648909701572,-110.65539892817023,-231.75150703113968
54,2007-03-22,48.633301,49.966702000000005,48.633301,49.783297999999995,27042285,33.250172,1.5832969999999946,49.89506384826764,49.46110033333334,1337541171.6275952,49.67273179160384,107.6105841378074,0.9325253177166323,122.27509615875483,232.18806015558104,-109.9129639968262,-231.07078264470542
55,2007-03-23,49.666698,50.0,47.883301,48.049999,32592336,32.092499,-1.7332989999999953,50.22915528598833,48.64443333333333,1585435715.7296,49.236042633877474,107.00300424441082,0.38604086398522974,121.4416218567282,230.53492830918756,-109.09330645245936,-230.14154324737626
56,2007-03-26,48.333302,49.633301,47.333302,47.416698,21772449,31.669525,-0.633301000000003,50.601861936805896,48.127767000000006,1047859352.4913831,48.724259428506144,106.51805511079073,0.22500211501988096,120.3658960987051,228.75771251184352,-108.39181641313843,-229.11840295767328
57,2007-03-28,47.333302,48.0,46.833302,47.783297999999995,20220237,31.914371000000003,0.36659999999999826,50.66736959300501,47.53886666666667,961247150.7114,46.317319880859884,106.1669405025319,0.33498314884159824,119.73968904473462,227.07477670365716,-107.33508765892255,-227.8510074200478
58,2007-03-29,48.0,49.5,47.666698,48.983299,32196165,32.715847,1.2000010000000074,50.30098961730736,48.716665666666664,1568489806.053835,47.30978454160974,106.53393641584073,0.6949868328762301,119.76902827397045,225.59378183946131,-105.82475356549087,-226.2653395603196
59,2007-03-30,49.0,51.083302,48.383301,50.383301,35738778,33.650906,1.4000020000000006,50.63436667993747,49.949968000000005,1785150817.4591043,48.983611900318394,107.076933417422,0.8352938823529411,120.168291737041,224.48677111703051,-104.31847937998951,-224.34429075090674
60,2007-04-02,50.400002,50.400002,48.6833,48.9333,16758252,32.682460999999996,-1.4500010000000003,50.67913939804649,49.33886733333333,826833172.166568,53.64173121849671,107.21316342478985,0.49411717647058806,120.4163834168037,223.08052792767296,-102.66414451086926,-222.06156007176926
61,2007-04-03,49.0,50.099998,49.0,49.833302,9187080,33.283561999999996,0.9000020000000006,50.692459087040014,49.64443333333333,456087380.588,50.59883164168721,107.78503103639069,0.7058823529411765,120.68497619740864,222.23270115242104,-101.5477249550124,-219.67879438591274
62,2007-04-04,51.5667,51.5667,49.200001,49.450001,13416414,33.027557,-0.383301000000003,50.557137629352844,50.072234,671789821.248876,54.32744117463874,108.25370507821619,0.5528161798352896,120.93341510730932,221.1515453835854,-100.21813027627607,-217.17833495927115
63,2007-04-05,49.383301,49.666698,49.0,49.400002,4815348,32.99416,-0.04999899999999968,50.47520731323162,49.35556666666667,237664229.23720002,57.103155478578316,108.48386765900936,0.5422531551329511,121.3100288746522,220.31360384412264,-99.00357496947044,-214.61144572139779
64,2007-04-09,49.099998,51.966702000000005,49.099998,51.766701,12624933,34.574883,2.366698999999997,50.672245167611244,50.944466999999996,643170482.595711,54.58723490088379,109.19843613824989,0.9534881828016888,122.41402982337225,219.66164691601475,-97.2476170926425,-211.8102304852295
65,2007-04-10,51.866699,53.5,51.666698,53.283297999999995,19166208,35.587807,1.5165969999999973,50.83125777465379,52.81666533333333,1012295193.645056,53.75082260151127,110.5865569426599,0.957648085220568,123.69133687205624,219.28189307915548,-95.59055620709924,-208.81044174862805
66,2007-04-11,53.633301,54.25,53.0,53.5,15043290,35.732544,0.21670200000000506,50.878791049200956,53.583333333333336,806069622.5,56.28362272738266,112.01934999650362,0.8652702678427074,124.6939180689936,219.2141370722191,-94.5202190032255,-205.8794519577998
67,2007-04-12,53.0667,53.5,51.783297999999995,52.083302,10596690,34.786335,-1.4166979999999967,50.7219900059021,52.455533333333335,555855025.518,56.61545218551688,112.83405113787325,0.5872956190476197,125.47989815211511,219.0544718081608,-93.57457365604569,-203.11786850724144
68,2007-04-13,52.5667,53.0667,50.716702000000005,51.150002,15979365,34.162983000000004,-0.9333000000000027,50.64456426318514,51.644467999999996,825245804.40282,55.70671354575843,113.11992295295815,0.4095241904761906,126.0576732982313,218.69645552398384,-92.63878222575255,-200.50960783678048
69,2007-04-16,51.666698,53.0667,51.666698,52.833302,10643985,35.287254,1.6833000000000027,50.64837644004372,52.52223333333333,559045863.7665,58.384624571104496,113.71669620388963,0.7301527619047625,127.05267103100975,218.87489456342945,-91.8222235324197,-198.10301570697487
70,2007-04-17,52.966702000000005,53.166698,51.6833,52.016701,9280155,34.741856,-0.8166010000000057,50.26600395632714,52.28889966666666,485249093.6861149,61.86194092722021,114.23696426954123,0.5663498771456784,127.57709810686643,218.78550298894243,-91.208404882076,-195.8613692837701
71,2007-04-18,52.1833,52.833302,51.866699,52.299999,14287443,34.931065000000004,0.28329800000000205,50.540977633531156,52.333333333333336,747709517.0,61.20419445486572,114.68460945233795,0.448107405602357,127.94785089777375,219.02976286029002,-91.08191196251627,-193.96237817150111
72,2007-04-19,52.016701,53.333302,51.599998,53.033297999999995,16005600,35.420834,0.7332989999999953,50.78496600578229,52.655532666666666,842783393.6496,58.788719232311244,115.40395639814933,0.6556469338278269,128.7382593429183,219.68722319876716,-90.94896385584886,-192.34912099918847
73,2007-04-20,53.466702000000005,54.049999,53.200001,53.466702000000005,19757685,35.710304,0.4334040000000101,50.96911460970877,53.572234,1058463324.1182901,56.04854757629904,116.22510266683895,0.8250089925980206,129.47720723448904,220.40478869496897,-90.92758146047993,-191.11797137705003
74,2007-04-23,53.666698,54.0667,51.599998,52.099998,22882278,34.797484999999995,-1.3667040000000057,50.70929400993218,52.588898666666665,1203353799.0044959,53.58703960216277,116.18812556091491,0.41292442562652204,129.84297993532883,221.1142657918926,-91.27128585656376,-190.3451599536748
75,2007-04-24,52.099998,52.533297999999995,51.599998,52.150002,19663203,34.830887,0.05000400000000127,50.84677508599176,52.09443266666667,1024343404.6944981,55.78501537541202,115.9408860369591,0.2229714006799369,130.22959936518504,221.613398473812,-91.38379910862696,-189.8209600810731
76,2007-04-25,52.166698,54.166698,51.716702000000005,53.9333,21856176,36.021946,1.783298000000002,50.75214956952632,53.27223333333333,1164327307.6464,56.89624543207227,116.24043708429231,0.9090668952351291,130.76044751393314,222.58821770331346,-91.82777018938032,-189.6180974024281
77,2007-04-26,54.333302,54.666698,53.366699,53.849998,22980018,35.966312,-0.08330200000000332,50.32261351146943,53.96113166666667,1240027777.00037,50.32240389590279,116.69484528222763,0.733687677307856,130.9947633199166,223.67695271766354,-92.68218939774695,-189.8451986671673
78,2007-04-27,54.0,54.0,53.049999,53.549999,8153679,35.765941999999995,-0.2999989999999997,50.286272550848146,53.53333266666667,436493610.364214,53.27370362906613,117.16321671118013,0.6358629797502208,131.08452675612799,224.74318421677398,-93.658657460646,-190.48591380192346
79,2007-04-30,53.833302,54.0,52.366699,53.349998,9915279,35.632366,-0.20000100000000032,50.210776073186,53.238899,527878537.23782104,54.04570549975427,117.27440999545372,0.5706459712394435,131.32400552404155,225.5731579614465,-94.24915243740494,-191.3439986107337
80,2007-05-03,53.900002,54.299999,53.383301,53.9333,6227817,36.021946,0.5833020000000033,50.23993953870092,53.8722,335506202.9874,52.080972208122674,117.69221943036482,0.7608510777056788,131.86627118793788,226.28537894323074,-94.41910775529286,-192.18926609437312
81,2007-05-04,54.333302,54.333302,53.299999,53.6833,9665793,35.854965,-0.25,50.13151057298518,53.77220033333333,519750957.576531,52.25237643304901,117.95683841441729,0.6793302246714726,132.0490163100058,227.1857898764723,-95.1367735664665,-193.21633167698047
82,2007-05-07,53.9333,54.233299,53.200001,53.666698,12294486,35.84388,-0.016602000000006,49.96190251022093,53.69999933333333,660213890.0036759,53.05045071848384,118.08540395001236,0.6610164895138831,132.34339756305022,228.16441239560393,-95.82101483255371,-194.38252924118376
83,2007-05-08,53.666698,53.9333,53.049999,53.333302,12569373,35.621204,-0.33339599999999336,49.972891392374954,53.438866999999995,671693052.020391,54.55954161937163,118.03178335882114,0.42026235663581,132.4864481512275,229.0101295940664,-96.52368144283889,-195.62633056466595
84,2007-05-09,53.333302,53.950001,52.966702000000005,53.5667,10645320,35.777096,0.233397999999994,49.922914169677256,53.49446766666667,569465726.5413201,52.19590434601393,118.27559502436854,0.6101897536004961,132.58227524871802,229.72336842719025,-97.14109317847223,-196.95059296373086
85,2007-05-10,54.633301,55.716702000000005,53.549999,54.5667,18133374,36.444988,1.0,50.07462803616859,54.61113366666667,990284111.341658,53.22716152571463,118.81923087930656,0.6567161283139135,132.8956030213152,230.43564941968935,-97.54004639837416,-198.22637975990548
86,2007-05-11,54.299999,54.3167,53.383301,54.049999,13169133,36.099884,-0.5167009999999976,50.07233605502357,53.916666666666664,710035754.25,53.458112329509866,118.87636941477824,0.39392618181817984,133.24685642339702,231.2394967089981,-97.99264028560108,-199.41399799854898
87,2007-05-14,54.666698,55.133301,53.833302,54.016701,6411639,36.077647999999996,-0.03329800000000205,50.05548293547309,54.327768,348330036.091752,53.77972937432831,118.92867542424787,0.3818178181818155,133.56710265756624,231.89737942048058,-98.33027676291434,-200.46221682652572
88,2007-05-15,54.016701,54.666698,53.583302,54.0,6061332,36.066502,-0.016700999999997634,49.95704734150291,54.083333333333336,327817039.0,57.46025727466297,119.01792573324065,0.37574472727272545,133.59476579116455,232.60059318622712,-99.00582739506257,-201.5568698390878
89,2007-05-16,54.0,54.633301,53.333302,54.466702000000005,7609812,36.378201000000004,0.46670200000000506,50.17210814757143,54.14443500000001,412028971.19622004,53.449883102684225,119.28131623404393,0.5454545454545454,133.76717174438508,233.4022151775994,-99.63504343321432,-202.74320020500576
90,2007-05-17,54.666698,55.4333,54.349998,55.033297999999995,13154118,36.756626000000004,0.5665959999999899,50.27357581347018,54.93886533333333,722672317.3807759,50.05360849756412,119.61062658534495,0.7514894545454509,134.13595719878975,233.97009109841744,-99.83413389962769,-203.78323009874146
91,2007-05-18,54.966702000000005,56.0,54.1833,55.700001,10173561,37.20192,0.6667030000000054,50.387157100729986,55.29443366666667,562541293.8682871,53.268302340763356,120.15751057989718,0.887501696855062,134.7022128245834,234.44790653033726,-99.74569370575387,-204.60158476960677
92,2007-05-21,56.0,57.333302,55.916698,56.950001,10351035,38.036797,1.25,50.53377125610945,56.73333366666666,587248722.4503449,52.60543590330701,121.05220181262533,0.9041747499999992,135.50008269606965,235.1446574213341,-99.64457472526445,-205.21465266751156
93,2007-05-22,57.0,57.299999,55.1833,56.900002,12871134,38.003399,-0.04999899999999968,50.298919953971456,56.46110033333334,726718388.1777781,51.321096091033034,121.90162753834734,0.8916749999999993,136.26215275029534,236.0196133460762,-99.75746059578086,-205.72717016566557
94,2007-05-23,56.583302,57.0,55.200001,55.416698,10512870,37.012703,-1.483304000000004,50.30334126907532,55.872232999999994,587377522.1387099,52.96415806556223,122.1776155954733,0.5208489999999983,136.54821255538224,236.70310777600233,-100.15489522062009,-206.27599052589972
95,2007-05-24,55.666698,55.733299,54.883301,55.366699,7986645,36.979309,-0.04999899999999968,50.20679823607875,55.32776633333333,441883228.347285,53.39377446069773,122.27395684297946,0.5083492499999984,136.86392352753396,237.1237968473205,-100.25987331978655,-206.74742882157688
96,2007-05-25,55.033297999999995,56.216702000000005,54.366699,55.599998,11694642,37.135132,0.23329900000000237,50.18206241130037,55.394466333333334,647818452.549386,54.08266040953744,122.52820516807206,0.4497451112729441,137.20424601207208,237.70610355172295,-100.50185753965087,-207.21193528658262
97,2007-05-28,56.0,56.5,55.166698,55.466702000000005,10411944,37.046101,-0.1332959999999943,50.043223889653724,55.71113333333333,580061200.4432,54.685962542427234,122.73724693374147,0.4074289476641609,137.34045488378882,238.21212771482698,-100.87167283103815,-207.65662716746363
98,2007-05-29,56.333302,56.333302,54.8167,55.0,10864395,36.734394,-0.46670200000000506,50.162578607932446,55.383334,601706416.9929299,54.742465880920214,122.79878130974218,0.2134768285476694,137.42000357509107,238.50822624465962,-101.08822266956855,-208.0334990377698
99,2007-05-30,55.0,55.0,53.383301,54.099998,30856977,36.133286,-0.9000020000000006,50.28328417511605,54.161099666666665,1671247806.7090409,46.819841548323005,122.51479884071159,0.18298500420507197,137.2524786979833,238.55080178802794,-101.29832309004465,-208.41215853821194
100,2007-05-31,54.349998,55.466702000000005,53.700001,54.599998,26342982,36.467232,0.5,50.162244183986225,54.588900333333335,1438034418.880794,52.43867394686447,122.34159444007798,0.33641090950615393,137.25932587337311,238.89967218872258,-101.64034631534946,-208.882944683413
101,2007-06-01,54.200001,55.0,53.383301,53.6833,31177521,35.854965,-0.9166979999999967,50.18118289134698,54.02220033333333,1684278285.358707,46.81093116694115,121.79346558681256,0.09625536505129303,136.94049718505136,239.04863354281656,-102.1081363577652,-209.4830628702357
102,2007-06-04,54.9333,55.266701,54.0667,54.966702000000005,14650335,36.712143,1.2834020000000024,50.08944719191041,54.766701000000005,802350516.494835,45.11346010992449,121.5029881075118,0.5080378310513796,136.93674703427612,239.2115369800604,-102.27478994578428,-210.06680519018818
103,2007-06-05,54.916698,54.916698,53.716702000000005,53.950001,14783877,36.033096,-1.0167010000000047,50.22160636632715,54.194466999999996,801204334.2085589,47.22168896826957,120.90326203703586,0.18182699067186078,136.53519396784893,239.17204884936825,-102.63685488151933,-210.6583702847078
104,2007-06-06,55.233299,55.233299,48.333302,52.616699,14823645,35.142586,-1.3333020000000033,50.38133128078455,52.0611,771735264.7095001,48.02497490272208,120.15447447846344,0.5354246249999992,135.58013185931986,238.9010242643509,-103.32089240503103,-211.4099565182811
105,2007-06-07,52.650002,52.950001,51.5,51.633301,12413673,34.485779,-0.983397999999994,50.50746281024102,52.02776733333334,645855690.5960821,50.51324118942984,119.1703377414429,0.46261235876300205,134.4062062695999,238.46397067256567,-104.05776440296577,-212.30069550887112
106,2007-06-08,51.333302,51.633301,49.966702000000005,50.200001,27383004,33.528481,-1.4333000000000027,50.469931059577135,50.60000133333333,1385580038.910672,51.689867557019944,117.7835392552922,0.2616843300529897,133.1207048097925,237.6574385386832,-104.53673372889071,-213.2092569674426
107,2007-06-11,51.0,51.966702000000005,50.666698,51.299999,13144023,34.263165,1.0999979999999994,50.17306429678416,51.311133000000005,674434712.3080591,49.26888626274401,116.88594972342182,0.42788493782054066,132.25004067009732,237.1397679203689,-104.88972725027159,-214.11758826356117
108,2007-06-12,51.666698,51.783297999999995,50.900002,51.283297999999995,7473276,34.252014,-0.01670100000000474,50.36607664044667,51.32219933333334,383544960.54501605,49.8307513226078,116.11858048458606,0.425476162557498,131.38796436676193,236.6354904162733,-105.24752604951138,-215.03204282247398
109,2007-06-13,51.333302,51.333302,50.4333,50.6833,8674155,33.851279999999996,-0.5999979999999923,50.58657402865665,50.816634,440791359.89427,49.833795570423206,115.35312651431049,0.34057956836792824,130.41664163777648,236.06754676617106,-105.65090512839458,-215.94934682232903
110,2007-06-14,51.083302,51.466702000000005,50.450001,50.533297999999995,11590317,33.751087,-0.15000200000000774,50.45743009726716,50.816667,588981279.413439,52.797768370427484,114.51646105113163,0.3188401386261461,129.52487749882124,235.44984830681284,-105.9249708079916,-216.80710238934134
111,2007-06-15,50.966702000000005,51.166698,50.650002,50.799999,14691459,33.929221999999996,0.26670100000000474,50.260414556075844,50.872232999999994,747387325.3579469,50.49803525639539,113.96250060998263,0.2793206446956862,128.894585338126,234.75812329924184,-105.86353796111584,-217.54839082691973
112,2007-06-18,50.900002,51.25,50.783297999999995,51.0,17788944,34.062801,0.20000100000000032,50.21863694279772,51.011099333333334,907433589.419104,49.55458214229517,113.29813950876975,0.5166489999999975,128.27286635547216,234.19680287176556,-105.9239365162934,-218.19962792618944
113,2007-06-19,51.0,51.333302,50.916698,51.016701,8077512,34.073952,0.016700999999997634,50.21981340606898,51.088900333333335,412671205.509304,49.77936073456035,112.82442503778705,0.38046187496820405,127.819492384252,233.6548467033072,-105.83535431905518,-218.66907683593
