"Date","MARUTI.NS.Open","MARUTI.NS.High","MARUTI.NS.Low","MARUTI.NS.Close","MARUTI.NS.Volume","MARUTI.NS.Adjusted"
2007-08-27,854.508,901.272,852.648,833.450012,603244,784.186401
2007-08-28,886.393,890.644,866.518,832.5,288653,783.29248
2007-08-29,871.513,890.644,861.204,833.549988,586956,784.280457
2007-08-30,898.084,903.132,883.205,836.75,1011839,787.291321
2007-08-31,876.828,927.737,876.828,867.700012,1241719,816.411987
2007-09-03,931.776,957.602,930.288,881.650024,992405,829.537292
2007-09-04,945.858,955.264,924.655,893.299988,1012942,840.498779
2007-09-05,949.631,956.539,922.635,873.75,667304,822.104309
2007-09-06,892.451,938.471,892.451,880.650024,496609,828.596558
2007-09-07,940.491,943.679,924.655,873.299988,502100,821.680908
2007-09-10,889.581,936.239,889.581,874.599976,355967,822.904053
2007-09-11,934.22,937.196,909.775,861.150024,408315,810.249146
2007-09-12,924.442,924.442,908.287,859.549988,214247,808.743713
2007-09-13,854.03,950.162,854.03,891.700012,861760,838.993347
2007-09-14,951.225,961.641,917.746,866.75,744012,815.518188
2007-09-17,919.34,936.239,917.427,874.950012,645185,823.233521
2007-09-18,931.031,939.534,922.529,875.400024,563911,823.65686
2007-09-19,944.848,992.675,944.848,923.849976,1674682,869.242981
2007-09-20,988.424,988.424,964.191,910.150024,623469,856.352844
2007-09-21,967.38,994.057,967.38,931.400024,979596,876.346802
2007-09-24,989.912,1064.097,989.912,980.75,2204029,922.779846
2007-09-25,1041.565,1063.884,1009.999,991.150024,1440152,932.565063
2007-09-26,1054.319,1062.821,1014.994,961.950012,1119400,905.091064
2007-09-27,1031.149,1046.666,1016.695,980.150024,1830731,922.21521
2007-09-28,1041.831,1092.58,1032.265,998.75,1945086,939.71582
2007-10-01,1072.174,1073.449,1040.236,990.150024,1104268,931.624207
2007-10-03,1046.879,1099.701,1020.574,1019.25,1751448,959.00415
2007-10-04,1084.078,1113.837,1074.512,1042.25,1633283,980.644653
2007-10-05,1110.648,1119.895,1084.078,1034.849976,1133901,973.681885
2007-10-08,1117.025,1117.025,1063.937,1025.25,1127200,964.649475
2007-10-09,1088.117,1184.727,1073.45,1105.050049,1828168,1039.732422
2007-10-10,1174.417,1206.302,1143.596,1101.050049,1689843,1035.969238
2007-10-11,1176.543,1205.293,1152.364,1119.349976,1250799,1053.187378
2007-10-12,1190.254,1190.254,1152.098,1096.75,921226,1031.923218
2007-10-15,1163.789,1251.366,1163.789,1160.699951,1226522,1092.09314
2007-10-16,1233.935,1264.757,1193.655,1184.699951,1098885,1114.674683
2007-10-17,1143.117,1300.893,1143.117,1174,1412586,1104.607178
2007-10-18,1248.815,1286.014,1195.674,1139.349976,1083966,1072.005127
2007-10-19,1232.873,1254.129,1113.837,1076.599976,826778,1012.964233
2007-10-22,1126.484,1163.683,1089.392,1060.150024,1130497,997.486694
2007-10-23,1127.653,1187.012,1127.653,1102.900024,741072,1037.709717
2007-10-24,1181.857,1210.554,1156.35,1118.449951,653913,1052.340454
2007-10-25,1179.732,1259.337,1158.475,1164.199951,1281290,1095.38623
2007-10-26,1211.722,1274.323,1200.988,1182.199951,469878,1112.32251
2007-10-29,1269.434,1326.401,1249.4,1189.849976,1028027,1119.520142
2007-10-30,1264.598,1278.574,1147.847,1087.400024,2016331,1023.125916
2007-10-31,1158.475,1199.819,1110.648,1073.849976,1649288,1010.376709
2007-11-01,1169.103,1169.103,1059.686,1006.549988,1160090,947.054749
2007-11-02,1062.821,1097.894,1029.874,1021.200012,1188175,960.838928
2007-11-05,1090.614,1101.614,1031.256,994.650024,756240,935.858093
2007-11-06,1073.449,1088.116,1023.284,972,703916,914.546997
2007-11-07,1057.507,1075.469,1020.308,999.349976,635218,940.280334
2007-11-08,1052.193,1073.45,1021.637,994.5,413996,935.717041
2007-11-12,1033.062,1063.884,1017.173,995.5,248565,936.657898
2007-11-13,1060.642,1084.078,1042.628,1003.049988,310098,943.761719
2007-11-14,1073.449,1111.711,1073.449,1038.25,552730,976.881165
2007-11-15,1102.677,1132.436,1089.392,1037.150024,400610,975.84613
2007-11-16,1084.078,1126.484,1070.261,1046.949951,439601,985.066833
2007-11-19,1117.025,1132.33,1117.025,1053.800049,174857,991.511841
2007-11-20,1105.334,1112.455,1058.251,1007,247351,947.478271
2007-11-21,1079.827,1079.827,1005.429,954.25,587625,897.846069
2007-11-22,1013.932,1041.565,999.318,965.25,311782,908.195923
2007-11-23,1030.937,1046.879,997.989,947.450012,375340,891.44812
2007-11-26,1009.787,1034.975,1007.82,951.700012,851961,895.446777
2007-11-27,1011.806,1012.869,989.487,937.450012,577041,882.039185
2007-11-28,1013.931,1033.328,1005.429,967.5,320472,910.312988
2007-11-29,1041.565,1070.792,1041.565,990.099976,544149,931.577087
2007-11-30,1062.821,1087.054,1059.101,1014.150024,397029,954.205566
2007-12-03,1094.706,1114.9,1085.672,1032.849976,275465,971.800171
2007-12-04,1084.078,1100.02,1034.603,1027.949951,249538,967.18988
2007-12-05,1075.575,1109.586,1075.575,1034.400024,321097,973.258545
2007-12-06,1105.334,1131.692,1100.02,1040.800049,475761,979.280334
2007-12-07,1115.962,1122.339,1067.392,1041.449951,416819,979.891785
2007-12-10,1126.484,1126.484,1099.754,1045.650024,434314,983.843567
2007-12-11,1115.962,1153.161,1105.334,1077.599976,716830,1013.905212
2007-12-12,1147.847,1166.978,1124.518,1073.300049,908702,1009.859375
2007-12-13,1145.721,1158.263,1094.706,1037,425272,975.704834
2007-12-14,1110.648,1114.846,1085.247,1042.349976,380200,980.738708
2007-12-17,1107.46,1109.585,1069.995,1012.799988,391237,952.935303
2007-12-18,1062.821,1108.204,1062.821,1020.200012,513208,959.897949
2007-12-19,1102.996,1107.46,1041.565,998,338361,939.010132
2007-12-20,1068.135,1092.58,1042.734,993.599976,451958,934.870178
2007-12-24,1062.821,1076.107,1044.009,990.25,622849,931.71814
2007-12-26,1057.188,1070.261,1050.811,993.099976,915101,934.39978
2007-12-27,1061.758,1078.551,1054.584,995.200012,485165,936.375671
2007-12-28,1054.319,1073.45,1039.971,986.599976,622902,928.283936
2007-12-31,1062.821,1073.343,1046.985,994.5,471363,935.717041
2008-01-01,1062.821,1062.821,1047.942,991.549988,183163,932.941406
2008-01-02,1068.135,1073.396,1040.077,997.049988,351365,938.116272
2008-01-03,1061.758,1061.758,1030.883,973.200012,455664,915.676086
2008-01-04,1036.251,1044.222,1019.246,964.150024,798963,907.161011
2008-01-07,1011.806,1030.937,1011.806,963.75,683162,906.784668
2008-01-08,1025.623,1030.937,994.801,939.799988,644368,884.250183
2008-01-09,1004.26,1121.277,969.824,924.75,601337,870.089783
2008-01-10,989.487,1000.912,961.906,909.200012,510754,855.458923
2008-01-11,985.235,985.235,943.785,899.700012,857643,846.520569
2008-01-14,956.22,966.105,892.77,863.450012,698561,812.413208
2008-01-15,928.853,936.718,905.524,871.349976,1000759,819.846191
2008-01-16,922.529,922.529,878.953,847.700012,558884,797.594116
2008-01-17,908.712,951.119,895.055,864.799988,602636,813.68335
2008-01-18,914.026,919.925,887.562,842,444882,792.230957
2008-01-21,875.765,886.924,802.483,803.200012,614102,755.724487
2008-01-22,829.001,892.77,743.975,807.049988,949563,759.346802
2008-01-23,887.456,912.963,834.315,826.150024,777635,777.317932
2008-01-24,903.398,903.398,808.807,788.75,1045605,742.128662
2008-01-25,874.702,898.084,843.88,833.700012,563334,784.42157
2008-01-28,823.74,928.906,823.74,864.700012,358055,813.589233
2008-01-29,924.655,936.346,867.581,863,739339,811.989685
2008-01-30,924.654,924.654,885.33,845,462356,795.053772
2008-01-31,895.958,919.128,876.828,850.200012,702863,799.94635
2008-02-01,885.49,975.67,877.89,905.75,425624,852.212891
2008-02-04,977.796,981.941,947.186,897.349976,773011,844.309387
2008-02-05,969.293,977.796,923.592,872.599976,296903,821.022339
2008-02-06,908.819,914.026,878.953,832.25,400676,783.057251
2008-02-07,898.084,898.084,839.629,800,549229,752.713501
2008-02-08,852.383,865.137,829.107,805.75,588532,758.123718
2008-02-11,856.368,903.398,823.686,813.349976,467655,765.274475
2008-02-12,866.625,878.953,846.272,807.700012,313845,759.958374
2008-02-13,863.011,876.774,852.542,817.25,394845,768.94397
2008-02-14,872.683,898.084,871.514,829.200012,245041,780.187561
2008-02-15,876.828,881.079,855.571,812.450012,658133,764.427734
2008-02-18,882.142,882.142,851.32,806.200012,212449,758.54718
2008-02-19,864.074,870.451,855.731,809.400024,394126,761.557922
2008-02-20,858.76,858.76,810.933,769.700012,750169,724.204529
2008-02-21,825.812,839.629,801.846,763.150024,631746,718.041687
2008-02-22,813.058,823.474,797.222,766.349976,599096,721.05249
2008-02-25,823.686,856.103,816.512,800.549988,623552,753.231079
2008-02-26,862.267,867.262,840.692,813.299988,349139,765.227478
2008-02-27,866.199,892.77,866.199,832.900024,678206,783.668884
2008-02-28,882.142,895.958,868.006,837.150024,517893,787.667603
2008-02-29,882.142,929.969,876.828,868.200012,1698908,816.882446
2008-03-03,913.708,966.105,900.741,872.650024,1827854,821.069336
2008-03-04,929.969,972.481,929.969,904.549988,1388510,851.083801
2008-03-05,963.979,1003.835,958.665,940.200012,1504357,884.626587
2008-03-07,979.124,997.033,928.428,927.849976,1553921,873.006592
2008-03-10,976.733,996.926,938.471,895.049988,1362924,842.145325
2008-03-11,940.597,948.037,905.524,866.650024,846194,815.424011
2008-03-12,931.031,940.491,904.567,857.400024,965824,806.720764
2008-03-13,903.398,929.862,856.634,840.349976,797094,790.678589
2008-03-14,892.77,903.185,855.571,832.700012,652894,783.480774
2008-03-17,860.885,882.035,850.257,806.549988,361660,758.876404
2008-03-18,860.885,876.668,855.731,813.349976,446490,765.274475
2008-03-19,882.142,888.784,851.957,822.450012,649083,773.83667
2008-03-24,917.799,917.799,839.629,810.200012,505100,762.310669
2008-03-25,876.828,918.224,867.262,843.849976,747210,793.97168
2008-03-26,903.398,909.775,887.509,845.599976,699173,795.618225
2008-03-27,893.036,901.804,883.204,838.299988,557454,788.749756
2008-03-28,887.19,908.712,873.639,837.799988,519840,788.279236
2008-03-31,892.77,892.77,861.948,827,685949,778.117676
2008-04-01,892.77,908.712,858.281,815.75,454500,767.532654
2008-04-02,881.079,902.335,856.102,810.650024,243586,762.734131
2008-04-03,870.291,871.195,823.686,786.900024,760056,740.387939
2008-04-04,839.841,841.754,808.966,764.599976,475666,719.406006
2008-04-07,816.247,818.266,784.415,759.650024,917326,714.748718
2008-04-08,813.058,813.058,786.594,744.650024,550601,700.635193
2008-04-09,791.802,791.802,770.652,733.650024,786701,690.285461
2008-04-10,782.236,795.894,775.86,737.900024,685402,694.28418
2008-04-11,791.802,794.884,776.391,739.150024,300751,695.460266
2008-04-15,785.584,807.638,773.309,756.299988,241386,711.596558
2008-04-16,813.058,813.058,798.498,756.099976,393856,711.408264
2008-04-17,808.807,814.653,800.304,760.5,282042,715.548279
2008-04-21,797.116,832.721,770.546,768.299988,354947,722.887207
2008-04-22,813.058,817.31,800.942,757.849976,283323,713.054871
2008-04-23,805.459,818.266,801.633,765.049988,446646,719.829346
2008-04-24,824.537,825.812,772.193,747.049988,2313324,702.893311
2008-04-25,777.985,801.367,777.985,737.950012,856302,694.331177
2008-04-28,784.309,796.053,765.444,722.349976,1017479,679.653381
2008-04-29,765.231,782.98,765.231,731.150024,782363,687.933228
2008-04-30,781.067,796.053,775.859,742.099976,927579,698.235962
2008-05-02,798.285,841.648,798.285,787.900024,1868089,741.328796
2008-05-05,842.817,860.779,829.319,784.400024,1035578,738.035645
2008-05-06,837.503,837.503,805.14,766.700012,814237,721.381897
2008-05-07,818.372,826.662,806.734,775.650024,438190,729.802979
2008-05-08,817.203,822.624,809.338,770.549988,593476,725.004333
2008-05-09,814.121,819.223,805.619,764.900024,1618381,719.688232
2008-05-12,812.952,823.58,810.933,770.349976,545987,724.815979
2008-05-13,826.875,835.378,817.31,770.650024,420798,725.098389
2008-05-14,823.686,849.726,815.237,797.049988,966247,749.937988
2008-05-15,852.542,878.847,850.257,821.799988,1156629,773.224976
2008-05-16,884.214,884.214,867.262,821.099976,453991,772.566345
2008-05-20,882.142,887.456,860.885,814.650024,1200269,766.49762
2008-05-21,855.571,867.262,839.629,813.25,582101,765.180359
2008-05-22,855.571,864.074,839.682,805.700012,528468,758.076538
2008-05-23,855.571,863.861,833.464,789.599976,585070,742.928345
2008-05-26,829.001,829.213,802.962,761.75,610536,716.724426
2008-05-27,829.851,829.851,802.749,764.75,327631,719.547119
2008-05-28,816.247,839.629,798.445,777.349976,268473,731.402283
2008-05-29,844.837,844.837,804.715,763,569959,717.900635
2008-05-30,831.658,831.658,804.556,763.049988,335525,717.94751
2008-06-02,813.59,852.383,803.493,787.299988,1431271,740.76416
2008-06-03,818.372,839.416,809.392,782.200012,281241,735.965698
2008-06-04,831.658,838.566,776.922,746.549988,638245,702.422852
2008-06-05,789.676,817.575,779.207,761.299988,721143,716.301025
2008-06-06,813.058,821.561,788.773,750,413756,705.668945
2008-06-09,798.179,798.179,770.545,738.549988,420913,694.895752
2008-06-10,785.956,795.203,763.106,741.5,476415,697.671387
2008-06-11,794.99,810.933,774.903,733.75,367127,690.379517
2008-06-12,765.231,793.928,746.101,736.799988,391035,693.249146
2008-06-13,788.613,788.613,763.212,722.150024,406174,679.465149
2008-06-16,779.048,783.087,757.313,717.049988,627685,674.666626
2008-06-17,759.917,812.846,759.917,755.150024,672708,710.514648
2008-06-18,802.43,807.744,783.405,748.349976,329443,704.116516
2008-06-19,787.551,809.87,780.43,747.049988,293919,702.893311
2008-06-20,793.981,797.116,755.666,728.349976,493682,685.298645
2008-06-23,772.671,772.671,724.153,687.950012,459469,647.286621
2008-06-24,728.033,742.912,703.853,676.700012,858990,636.701599
2008-06-25,704.651,743.869,678.08,691.950012,358918,651.050171
2008-06-26,735.419,763.106,707.945,675.900024,1031938,635.948914
2008-06-27,718.361,718.361,675.954,642.75,828051,604.758362
2008-06-30,695.935,695.935,648.321,616.549988,420913,580.106995
2008-07-01,655.282,658.949,593.161,571.5,599023,537.719727
2008-07-02,607.402,627.065,595.18,579.200012,769380,544.964539
2008-07-03,613.62,615.586,579.238,548.450012,595922,516.032288
2008-07-04,582.426,609.794,568.609,548.799988,402254,516.361511
2008-07-07,589.866,630.785,583.489,573.150024,578901,539.272095
2008-07-08,599.325,612.185,574.455,569.200012,546872,535.555725
2008-07-09,611.175,645.026,611.122,585.450012,816806,550.845154
2008-07-10,629.19,633.442,595.18,565.549988,697500,532.121399
2008-07-11,607.827,615.161,591.035,564.75,352958,531.368774
2008-07-14,610.803,621.432,595.286,568.5,452879,534.897095
2008-07-15,553.199,596.243,553.199,549.299988,201590,516.831909
2008-07-16,583.489,589.706,573.924,548.25,443597,515.843994
2008-07-17,595.18,640.562,590.929,599.299988,984968,563.876587
2008-07-18,643.007,662.138,625.311,619.25,772611,582.647278
2008-07-21,664.423,701.462,653.635,647.150024,477052,608.898254
2008-07-22,664.529,664.529,621.75,587.799988,2570662,553.056274
2008-07-23,638.756,653.37,629.562,608,2110064,572.062195
2008-07-24,648.321,674.679,648.321,619.150024,981663,582.553284
2008-07-25,648.321,662.138,638.012,614.400024,747765,578.083984
2008-07-28,653.635,663.201,646.302,610.650024,645262,574.555603
2008-07-29,639.818,641.944,594.33,566.400024,687526,532.921204
2008-07-30,591.992,632.379,591.992,587.849976,769762,553.103271
2008-07-31,629.19,636.417,605.808,575.650024,1262228,541.62439
2008-08-01,600.388,605.702,587.74,562.150024,1437459,528.922424
2008-08-04,597.465,612.185,591.247,572.700012,519499,538.848938
2008-08-05,612.185,662.138,608.04,614,1055990,577.707642
2008-08-06,684.457,717.298,666.389,651.700012,2758125,613.179321
2008-08-07,689.771,722.718,687.645,671.700012,1381632,631.997192
2008-08-08,666.017,727.023,666.017,679.150024,714929,639.006775
2008-08-11,734.303,771.289,724.844,719.25,1498366,676.736511
2008-08-12,753.54,758.536,702.844,679.049988,1840440,638.912598
2008-08-13,721.709,732.815,699.336,669.450012,1199346,629.880066
2008-08-14,702.552,702.552,678.712,650.5,907149,616.655884
2008-08-18,686.729,690.948,651.918,640.099976,929834,606.797058
2008-08-19,674.967,674.967,634.987,616.5,1380725,584.424927
2008-08-20,650.336,664.471,648.753,625.099976,1028097,592.577332
2008-08-21,659.302,664.576,645.061,618.549988,618137,586.368164
2008-08-22,643.479,668.796,636.306,631.5,774964,598.64447
2008-08-25,654.028,685.463,648.911,625.700012,749154,593.146301
2008-08-26,652.973,677.13,643.162,629.450012,933639,596.70105
2008-08-27,664.576,669.851,654.028,626.150024,797421,593.572876
2008-08-28,648.753,671.591,644.903,629.349976,512974,596.606262
2008-08-29,669.851,697.594,669.851,649.599976,1078145,615.802673
2008-09-01,685.252,685.252,652.445,633.5,1055043,600.540405
2008-09-02,664.788,706.772,664.788,665.25,747594,630.638428
2008-09-04,694.113,731.561,680.505,687.700012,1135093,651.920532
2008-09-05,702.552,722.595,689.208,680.25,787166,644.858032
2008-09-08,723.175,759.463,719.747,694.700012,1293682,658.556335
2008-09-09,727.869,752.554,713.523,708.049988,634813,671.211731
2008-09-10,736.309,746.752,726.076,695.700012,621547,659.504211
2008-09-11,724.705,740.634,712.046,679.349976,694803,644.004883
2008-09-12,719.43,750.971,719.43,703.349976,1442723,666.756165
