,Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
67,2007-04-12,823.199,831.752,802.405,758.950012,582216,709.9030759999999,-23.0,50.750429914449406,797.7023373333333,464435064.032864,55.861117722978875,1711.58160148223,-0.518270632619338,1933.6586160017102,3454.3088446005863,-1520.650228598876,-3169.8130555596867
68,2007-04-13,812.508,830.683,807.163,771.950012,564293,722.063049,13.0,50.484407539481225,803.2653373333333,453277006.99983865,52.64254387648144,1705.0259514229474,-0.31560795684844023,1925.4942053430573,3450.6156023845,-1525.1213970414428,-3163.8055350656587
69,2007-04-16,830.789,840.304,828.6510000000001,778.0,442878,727.721985,6.049987999999985,50.200457607681244,815.6516666666666,361234178.83,48.751442299123,1699.3543785892107,-0.22129205250522338,1923.1941383612389,3450.717920045667,-1527.5237816844283,-3160.0539934615085
70,2007-04-17,835.1189999999999,838.701,812.668,762.099976,452478,712.8494870000001,-15.90002400000003,50.47582243925503,804.4896586666667,364013871.77417606,51.62088615633092,1699.92619766157,-0.7472749925838026,1913.8175884331054,3444.9754226821283,-1531.157834249023,-3158.5589469131546
71,2007-04-18,817.8539999999999,827.85,813.8439999999999,764.25,438847,714.8605349999999,2.1500240000000304,50.55085382474512,801.9813333333333,351947102.1893333,49.739132334236714,1700.2441860450172,-0.7074124888757035,1904.255919267172,3440.5531522923184,-1536.2972330251464,-3160.3762754994623
72,2007-04-19,816.784,833.89,797.541,771.900024,406231,722.016174,7.65002400000003,50.38810463350817,801.1103413333334,325435855.07018137,45.05187870021942,1704.7824781087807,-0.545088775510205,1908.2410861768333,3436.3919393566784,-1528.1508531798452,-3161.0670217350907
73,2007-04-20,831.8589999999999,846.505,825.337,778.599976,594583,728.283142,6.699951999999939,50.220023990311695,816.813992,485663713.805336,43.24441755727058,1709.6679625612212,-0.3868357160362737,1912.896740239674,3433.042510240909,-1520.145770001235,-3160.436020496259
74,2007-04-23,853.882,853.882,816.784,766.900024,543379,717.339355,-11.69995199999994,50.12395846231626,812.5220079999999,441507396.18503195,51.134941022097564,1705.1897391917255,-0.5438486359844532,1915.5511503288922,3428.685948617229,-1513.1347982883367,-3158.9535281871767
75,2007-04-24,823.199,865.9630000000001,814.6460000000001,796.0,2359485,744.5586549999999,29.09997599999997,50.28378578628959,825.5363333333335,1947840595.4550004,58.82304352051792,1710.7016834272715,-0.022521995849289017,1925.0817207428177,3429.8541889612075,-1504.7724682183898,-3155.1120903220453
76,2007-04-25,855.2719999999999,871.308,837.097,791.0,1363916,739.881897,-5.0,50.04024844109881,833.1349999999999,1136326156.6599998,53.435063485938755,1714.5382310500438,-0.08867108598695973,1927.3195872016333,3432.2187464660956,-1504.8991592644622,-3150.079042132698
77,2007-04-26,898.035,898.035,839.823,797.5,1699840,745.96167,6.5,50.20726642349034,845.1193333333334,1436567647.5733335,57.8203764974822,1723.608110074134,-0.0004079845562924522,1931.633811131277,3434.6069614492403,-1502.9731503179632,-3144.265950615247
78,2007-04-27,849.071,865.9630000000001,843.779,795.900024,924946,744.465271,-1.5999759999999696,50.06994647299822,835.214008,772527855.8435681,57.33253513404723,1729.3998225463263,-0.016329094274285277,1935.7106643754191,3436.4538844816543,-1500.7432201062352,-3137.888726591166
79,2007-04-30,853.668,864.6260000000001,837.097,806.099976,422751,754.006104,10.19995199999994,50.22140476817167,835.9409919999999,353394890.30899197,54.909342181513495,1736.9884265922624,-0.10248382880236137,1945.9675785512457,3440.070761892337,-1494.1031833410914,-3129.2635390101173
80,2007-05-03,873.9810000000001,881.571,867.0319999999999,814.349976,369317,761.7229,8.25,50.36973275819423,854.3176586666667,315514034.74579734,51.314657569114935,1749.0192325172545,-0.00354991665567524,1955.9836078437797,3439.533126306623,-1483.5495184628435,-3117.013730723837
81,2007-05-04,877.7230000000001,878.7919999999999,858.4789999999999,807.450012,221444,755.2687990000001,-6.8999639999999545,50.0587662657176,848.2403373333333,187837733.26044264,53.584636820994355,1757.616024928926,-0.086294211466741,1962.4060457643923,3436.0637849262744,-1473.657739161882,-3103.8040067229326
82,2007-05-07,876.654,880.93,856.448,804.950012,391280,752.930298,-2.5,50.00911850670077,847.4426706666667,331587368.1784533,56.40015014814498,1763.699655004475,-0.527535987397026,1970.2007306500225,3434.7476042752965,-1464.546873625274,-3090.017735243445
83,2007-05-08,867.0319999999999,871.201,836.563,800.75,490355,749.00177,-4.200012000000015,49.99841696547671,836.1713333333333,410020794.1566667,58.8742089493095,1767.0922887383585,-0.5825904476834982,1976.1381565137942,3436.1198839451126,-1459.9817274313184,-3077.0996897939976
84,2007-05-09,856.341,870.72,845.757,802.299988,904909,750.451599,1.5499879999999848,49.90173555497027,839.5923293333332,759754655.1446972,57.74476712473401,1772.7584526463959,-0.7612649306789898,1981.1767647854942,3435.4615270785266,-1454.2847622930324,-3064.7812573394253
85,2007-05-10,907.336,907.336,844.688,794.900024,597803,743.529846,-7.3999639999999545,50.02201464687449,848.9746746666666,507519607.4397573,59.75851251884332,1771.2962307913056,-0.5886846113630897,1982.893545930473,3432.0762222871094,-1449.1826763566364,-3051.845629748564
86,2007-05-11,849.926,862.221,803.153,795.5,543745,744.091125,0.5999759999999696,50.12777667172995,820.2913333333332,446029311.0433333,60.26762008632593,1771.0570864440306,-0.07345728189819856,1986.67568303467,3439.116990559238,-1452.4413075245677,-3041.400797485491
87,2007-05-14,876.654,876.654,855.3789999999999,803.700012,211565,751.761108,8.200012000000015,50.23977103490924,845.2443373333332,178824118.22792664,58.94608793012967,1772.531983982283,0.0052504919228664486,1988.3117477656874,3446.7699140012646,-1458.4581662355772,-3034.0585740967867
88,2007-05-15,856.448,864.7860000000001,845.65,806.549988,248635,754.427063,2.8499759999999696,50.11210526475955,838.9953293333334,208603603.70879334,55.86407080889424,1775.0457524352412,0.03260597218356128,1991.4552173608229,3456.4503669614273,-1464.9951496006045,-3030.303943120426
89,2007-05-16,862.755,865.9630000000001,846.933,802.549988,321379,750.6853639999999,-4.0,50.126965206931885,838.4819960000001,269470505.392484,50.57012911858344,1774.477289982183,-0.005788007640402323,1992.2728163076677,3463.7386434354867,-1471.465827127819,-3030.3812773565023
90,2007-05-17,858.4789999999999,876.653,858.4789999999999,816.799988,345832,764.014587,14.25,50.132798777748135,850.6439960000001,294179914.42467207,54.7106644102772,1777.1212627073994,0.13099054548246802,1997.4298656647384,3469.064406259872,-1471.6345405951338,-3031.768345230107
91,2007-05-18,871.308,881.9989999999999,854.203,810.099976,328877,757.7474980000001,-6.700012000000015,50.12742029360828,848.7673253333332,279140051.65365064,48.101354625290845,1778.3217402818875,0.06668051409538936,1998.7079483222515,3473.3466394253637,-1474.6386911031123,-3035.2951376702786
92,2007-05-21,866.069,881.9989999999999,855.539,821.0,406615,767.943115,10.90002400000003,50.15007062319421,852.846,346779976.29,52.30290113235977,1783.213020533309,0.2263526367856328,2001.735229910004,3480.442551174472,-1478.7073212644682,-3040.4825483738377
93,2007-05-22,879.8610000000001,902.312,850.995,830.599976,757248,776.9226679999999,9.59997599999997,50.2446119963539,861.3023253333334,652219463.254016,54.7395975168471,1791.3105175510946,-0.2656105326320991,2008.2771752556912,3492.752950665758,-1484.4757754100667,-3047.9806183680744
94,2007-05-23,898.035,898.035,867.299,815.200012,303632,762.517944,-15.399963999999954,50.179228577996746,860.178004,261177567.710528,56.23046354074153,1793.5488625738776,-0.5373969856341101,2010.2372955078026,3499.7583816053975,-1489.521086097595,-3057.297488934753
95,2007-05-24,861.205,874.515,861.205,810.400024,178315,758.028137,-4.799987999999985,50.166146350692756,848.7066746666666,151337130.69318664,56.63316888464308,1795.353198053449,-0.6596900630202776,2011.376043331761,3504.7949572671114,-1493.4189139353505,-3066.6116952073776
96,2007-05-25,860.617,876.1189999999999,849.926,810.299988,205959,757.9345089999999,-0.10003600000004553,50.14243855300957,845.4483293333333,174127692.461164,58.438616849408795,1797.081366508696,-0.7564237009888154,2012.2698054089753,3512.070951768641,-1499.8011463596656,-3076.3270167651012
97,2007-05-28,876.012,889.1619999999999,868.1010000000001,825.950012,482536,772.57312,15.65002400000003,50.17154888532426,861.071004,415497757.986144,60.11903087302928,1802.5036074264685,-0.4576793036307419,2018.8579220129257,3522.253656681541,-1503.3957346686154,-3085.3575864549202
98,2007-05-29,883.6030000000001,890.552,871.415,819.950012,342543,766.9609379999999,-6.0,50.16148172658072,860.639004,294805866.347172,56.74770662452744,1805.1335434859993,-0.5722137212232284,2023.251391972296,3529.933443073506,-1506.6820511012102,-3093.6690197111175
99,2007-05-30,881.9989999999999,883.068,857.41,804.599976,290268,752.603027,-15.350036000000046,50.11870010249512,848.3593253333333,246251564.645856,60.26235809358133,1803.3938914200762,-0.8652316267705131,2021.7717987123142,3533.3402377817533,-1511.5684390694391,-3102.8694389091147
100,2007-05-31,863.824,876.653,860.617,817.099976,585384,764.295166,12.5,50.21325506506076,851.4566586666666,498429104.676928,60.74990670940497,1803.709821516516,-0.6823260512586029,2023.702430849119,3541.070042410229,-1517.3676115611097,-3112.756075639737
101,2007-06-01,876.654,887.291,863.985,811.25,483876,758.823181,-5.84997599999997,50.27980773666233,854.1753333333332,413314943.59199995,60.65159419704983,1803.1900421871699,-0.9520011815093798,2024.4883780427374,3543.279957316107,-1518.7915792733695,-3121.6329972469307
102,2007-06-04,936.5219999999999,936.5219999999999,859.548,806.549988,303317,754.427063,-4.700012000000015,50.37337874226009,867.539996,263139628.966732,62.80540558221856,1799.5747889947118,-0.5009008730195403,2021.762602201838,3545.221387336946,-1523.458785135108,-3130.441326508215
103,2007-06-05,897.821,897.821,850.995,799.799988,624277,748.113159,-6.75,50.38280954463521,849.5386626666667,530347447.7135587,60.31779476749399,1792.6038160173207,-0.5985830439510337,2018.337410382493,3544.818219492453,-1526.4808091099599,-3138.731841938217
104,2007-06-06,880.663,880.663,826.0319999999999,776.599976,349165,726.412476,-23.200012000000015,50.52717936855492,827.764992,289026563.43168,62.22935042070617,1781.2571369257623,-0.44738912118743734,2006.8370514690298,3539.8450914865907,-1533.008040017561,-3147.9101114605114
105,2007-06-07,827.475,838.166,791.447,760.950012,407125,711.773865,-15.649963999999954,50.67998361932093,796.8543373333333,324419322.0868333,61.864848021439144,1766.8433347410205,-0.21021532310873686,1990.1778247502446,3530.2906916116426,-1540.112866861398,-3157.662068192508
106,2007-06-08,803.4739999999999,810.37,781.5039999999999,737.549988,846437,689.886047,-23.40002400000003,50.889009568952474,776.4746626666665,657236884.0435852,61.43247581226944,1746.457233096369,-0.2835413435859056,1970.27959358911,3514.896753152865,-1544.6171595637552,-3167.47220858773
107,2007-06-11,791.2330000000001,800.534,778.404,733.349976,561196,685.957458,-4.200012000000015,50.96098173808204,770.7626586666667,432548920.9930987,57.59259999576222,1724.184936458191,-0.28493924790346475,1951.3675326604161,3499.9969877758526,-1548.6294551154365,-3177.238532096039
108,2007-06-12,785.7810000000001,791.0189999999999,766.5369999999999,719.650024,559380,673.142822,-13.69995199999994,51.21394334561986,759.0686746666667,424607835.23504,56.62072169793945,1700.3194662191656,-0.275830079124628,1929.8305924330955,3482.954773742841,-1553.1241813097456,-3186.8928172623205
109,2007-06-13,770.814,784.712,764.453,721.200012,902649,674.5926509999999,1.5499879999999848,50.25614339487456,756.7883373333334,683114235.905596,59.11596805953076,1681.2705282526008,-0.32431308859696434,1907.743119177264,3467.25495816528,-1559.5118389880163,-3196.932595186254
110,2007-06-14,779.3660000000001,783.643,774.7689999999999,729.150024,434677,682.028931,7.950012000000015,49.88148067403048,762.5206746666667,331450199.30208266,55.435996205985106,1664.1748519975417,-0.3037860425092499,1890.1094508682952,3453.3600643637164,-1563.2506134954212,-3207.1159366841785
111,2007-06-15,785.674,798.61,779.6339999999999,740.099976,691507,692.271301,10.94995199999994,49.17792884982062,772.7813253333334,534383695.9372774,56.90863065812971,1652.4301236996057,-0.3303762429964861,1878.8524270168791,3443.127987854881,-1564.275560838002,-3216.046897446902
