"Date","IOC.NS.Open","IOC.NS.High","IOC.NS.Low","IOC.NS.Close","IOC.NS.Volume","IOC.NS.Adjusted"
2007-07-09,55,55,53.75,54.3125,2619792,12.46019
2007-07-10,54.3125,54.9375,53.7812,53.9188,1414904,12.36987
2007-07-11,53.993801,54.368801,53.25,53.325001,1535520,12.233639
2007-07-12,55.618801,55.618801,53.5,53.9062,383480,12.366976
2007-07-13,54.875,55.125,53.75,54.193699,1735184,12.432936
2007-07-16,54.25,54.712502,53.625,54.125,1783088,12.417174
2007-07-17,54.125,54.5,53.875,54.025002,279112,12.394232
2007-07-18,54.362499,54.5,53.5,53.587502,416696,12.293864
2007-07-19,53.875,54.3125,53.400002,53.962502,300752,12.379893
2007-07-20,54,55.5,53.625,53.787498,867456,12.339743
2007-07-23,53.262501,53.875,53,53.1688,1454872,12.197803
2007-07-24,54.493801,54.493801,52.012501,52.412498,1987992,12.024298
2007-07-25,52.5,53.237499,52.125,52.4375,2388208,12.030033
2007-07-26,52.75,53.118801,50.375,51.087502,3594552,11.720321
2007-07-27,50.3125,52.099998,50.012501,50.212502,1356728,11.519581
2007-07-30,50.5,50.993801,49.125,49.3937,4587072,11.331734
2007-07-31,50,50.487499,49.75,50.368801,1578984,11.555439
2007-08-01,49.862499,50.375,49.3937,49.799999,1419000,11.424946
2007-08-02,49.987499,50.25,49.512501,49.75,1171408,11.413476
2007-08-03,50.25,50.587502,49.75,50.193699,6986968,11.515269
2007-08-06,50.131199,50.5625,49.5187,50.1562,2468368,11.506664
2007-08-07,51.0187,54.25,50.8125,51.049999,1740936,11.711718
2007-08-08,51.75,51.75,51.049999,51.224998,741184,11.751864
2007-08-09,51.256199,51.618801,49.887501,50.037498,760960,11.479434
2007-08-10,49.625,50.3312,48.75,50.2313,1785120,11.523894
2007-08-13,50.125,50.625,49.875,49.943699,704488,11.457914
2007-08-14,48.75,50.125,48.75,49.8937,1410944,11.446445
2007-08-16,48.381199,49.987499,48.381199,48.887501,1647800,11.215604
2007-08-17,49.25,49.25,46.75,47.0938,2443544,10.8041
2007-08-20,50.25,51.25,47.625,47.881199,1275472,10.984741
2007-08-21,49.375,49.375,47.125,47.287498,1386080,10.848538
2007-08-22,47.75,48.112499,46.881199,46.993801,1180768,10.781159
2007-08-23,47.262501,47.75,46.575001,47.1063,3253856,10.806967
2007-08-24,47.125,47.1875,46.431301,46.737499,1081912,10.72236
2007-08-27,47.487499,47.5,46.8125,46.9188,2445776,10.763952
2007-08-28,46.75,48.8563,46.75,47.6562,1059824,10.933124
2007-08-29,47.5,49,47,48.4688,1057768,11.119548
2007-08-30,48.737499,49.1063,47.6875,47.962502,1938048,11.003394
2007-08-31,48.737499,48.849998,48.137501,48.537498,823504,11.135308
2007-09-03,48.75,49.25,48.650002,48.887501,656216,11.215604
2007-09-04,49.243801,50.5438,48.9062,50.181301,1828304,11.512423
2007-09-05,50.625,50.987499,49.575001,49.8438,1922656,11.434996
2007-09-06,49,50.862499,49,50,2358000,11.470831
2007-09-07,50.25,50.9688,50.25,50.625,1063168,11.614216
2007-09-10,49.4375,50.75,48.375,50.493801,2182816,15.586604
2007-09-11,50.75,51.8125,50.125,50.431301,3956576,15.567307
2007-09-12,51.4375,51.4375,48.875,49.337502,1571944,15.229671
2007-09-13,49.7313,50.375,49.25,49.3937,1647208,15.247019
2007-09-14,49.5,50.237499,48.875,49.049999,1453448,15.140924
2007-09-17,49.4375,49.737499,48.5625,48.6562,728576,15.019368
2007-09-18,48.625,49.125,48.25,48.737499,572736,15.044461
2007-09-19,48.756199,49.375,48.1688,48.5187,1135528,14.97692
2007-09-20,48.625,50.612499,48.625,50.075001,4011344,15.457326
2007-09-21,50.299999,51,50.25,50.7812,2598968,15.675319
2007-09-24,50.9688,51.5187,50.362499,50.512501,1856280,15.592373
2007-09-25,51,54.9688,51,54.450001,9790768,16.807816
2007-09-26,54.549999,60.375,54.5,58.5187,9436912,18.063751
2007-09-27,59.9813,60.599998,56.2188,56.4375,3796912,17.421322
2007-09-28,52.625,59.299999,52.625,58.806301,3744776,18.152534
2007-10-01,56.4375,62.3125,56.4375,61.5312,5831752,18.993668
2007-10-03,62.25,64.087502,60.875,62.549999,7968424,19.308151
2007-10-04,61.5625,63.950001,61.0625,62.0438,5435568,19.151896
2007-10-05,58.875,63.875,58.875,62.8438,4771328,19.398842
2007-10-08,62.5,63.224998,58.375,59.5312,4233720,18.376299
2007-10-09,56.387501,60.5,56.387501,60.087502,2558048,18.548021
2007-10-10,60.5,61.25,58.375,58.587502,2086056,18.084991
2007-10-11,58.75,61.125,58.125,59.068699,3703096,18.23353
2007-10-12,59.612499,59.875,56.375,56.806301,1750560,17.535168
2007-10-15,57.4375,58.125,56.125,56.212502,1670912,17.351868
2007-10-16,56.25,58.587502,55.287498,57.950001,3726480,17.888208
2007-10-17,55.006199,56.237499,52.512501,53.8438,1780440,16.620689
2007-10-18,54.993801,58.75,53.400002,55.087502,4259216,17.004604
2007-10-19,53.825001,55,53.0625,53.25,2774320,16.437395
2007-10-22,52.125,54.375,51.2687,54.193699,798792,16.728699
2007-10-23,55,55.7687,54.4188,55.637501,1499432,17.174374
2007-10-24,56.2687,57.587502,55.125,55.625,771856,17.170521
2007-10-25,56,56.368801,54.5312,55.037498,2658112,16.989166
2007-10-26,55.125,56.25,54.993801,55.799999,1638416,17.224539
2007-10-29,55.625,56.875,54.875,55.9062,3506464,17.257318
2007-10-30,57.5,59.125,56,58.6437,5879040,18.102339
2007-10-31,60.7812,61.875,58.5625,60.2188,4031384,18.588551
2007-11-01,60,61.875,58.256199,60.318699,7018760,18.619385
2007-11-02,58.762501,62.1875,56.9375,61.881199,3249872,19.101704
2007-11-05,62.375,62.75,60.2188,60.525002,3110352,18.683067
2007-11-06,61.212502,62.5,60.625,60.862499,2242488,18.787251
2007-11-07,61.25,63.75,60.6562,62.974998,4109336,19.439341
2007-11-08,62.974998,66.25,62.006199,64.031197,9102752,19.765371
2007-11-12,64.381203,66.793701,62.993801,65.118797,6743376,20.101099
2007-11-13,65.0625,66.25,64.375,64.956299,1532928,20.050938
2007-11-14,65.487503,68.962502,64.150002,67.550003,8229808,20.851572
2007-11-15,68.125,76.712502,67.625,74.493797,19995024,22.995005
2007-11-16,74,81.375,73.75,77.400002,20215760,23.892101
2007-11-19,83,83,74.375,74.931297,5906168,23.130056
2007-11-20,74.375,76.125,71.006203,71.787498,6848880,22.159615
2007-11-21,72.5,72.5,64.418701,65.337502,4772248,20.168608
2007-11-22,65.625,66.25,62.625,64.400002,5745528,19.879215
2007-11-23,65.625,66,60.987499,62.125,4920032,19.17696
2007-11-26,62.525002,65.368797,62.525002,63.150002,4130336,19.493361
2007-11-27,63.125,68.262497,62.5,66.75,7503008,20.604622
2007-11-28,68.25,71.25,66.875,67.224998,6091112,20.751247
2007-11-29,68.75,69.331299,65.625,66.050003,4101144,20.388542
2007-11-30,66.25,69.612503,66.25,67.900002,6386184,20.959606
2007-12-03,67.5,70.599998,62.512501,69.0625,4588368,21.318451
2007-12-04,68.881203,76.1875,68.5625,74.875,11386208,23.112677
2007-12-05,75,79,75,77.125,15418536,23.807213
2007-12-06,78.112503,78.668701,74.018799,75.031197,5345696,23.160892
2007-12-07,75.425003,76.349998,71.5,73.875,4027728,22.803991
2007-12-10,77.5,80,76,77.1875,13462408,23.826508
2007-12-11,79.987503,79.987503,76.3125,78.762497,8021904,24.312681
2007-12-12,78.125,84.856201,77.893799,83.893799,17496256,25.896627
2007-12-13,86.125,87.125,81.893799,84.218803,16094936,25.996954
2007-12-14,84,85.656197,81.5,82.662498,4401880,25.51655
2007-12-17,84.375,84.375,76.268799,77.131203,9057120,23.80913
2007-12-18,77.875,81.237503,75.256203,80.193703,8480720,24.754471
2007-12-19,80.625,83.112503,78.25,79.106201,6036360,24.418779
2007-12-20,79.625,80.337502,77.800003,78.581299,2997640,24.25675
2007-12-24,81.125,83.875,79.375,80.943703,5588992,24.985983
2007-12-26,82.474998,88.5,81.5625,86.737503,9422528,26.774433
2007-12-27,87.793701,90.650002,85.412498,89.199997,28937360,27.534561
2007-12-28,87.5,93.4375,84.843803,92.324997,11965184,28.499201
2007-12-31,93.125,101.25,92.8125,99.368797,21342544,30.673508
2008-01-01,100,100.487999,96.25,97.162498,10171936,29.99246
2008-01-02,97.625,98.050003,94.275002,96.599998,11969992,29.818823
2008-01-03,95.625,99.5,95.125,98.137497,11631464,30.293423
2008-01-04,98.775002,100.275002,96.943703,97.856201,7708872,30.206593
2008-01-07,98,98.087502,93.974998,94.668701,7015584,29.222662
2008-01-08,94,95.625,88.125,90.5625,7635296,27.955147
2008-01-09,91.25,93.418701,88.737503,89.974998,5550848,27.773798
2008-01-10,81.268799,91.074997,81.268799,85.474998,6221584,26.384726
2008-01-11,85.625,86.875,82.125,85.256203,4647448,26.317184
2008-01-14,85.387497,89,85.125,86.106201,6744736,26.579565
2008-01-15,86.25,86.968803,84.025002,84.387497,2558016,26.049028
2008-01-16,83.75,85.5,81.25,83.550003,2921608,25.790504
2008-01-17,83.75,85.5625,81,81.818703,8095040,25.256081
2008-01-18,81.25,81.5,75,75.987503,5136688,23.456087
2008-01-21,76.243797,81.125,58.75,61.8438,9531336,19.090158
2008-01-22,57.5,61.75,43.625,55.587502,13254792,17.158941
2008-01-23,60,62.5,54.8125,57.450001,8934816,17.733868
2008-01-24,58.125,63.375,57.25,58.943699,6664080,18.194948
2008-01-25,60.875,63.5625,59.375,63.2062,3572728,19.51071
2008-01-28,61.25,62.5,59.375,62.118801,2763672,19.175049
2008-01-29,63.125,67.5,58.8125,59.4188,4286384,18.341604
2008-01-30,60,60,56.387501,56.931301,3636048,17.573757
2008-01-31,57.125,62.474998,56.125,59.6063,17701304,18.399481
2008-02-01,60.556301,62.056301,60.125,61.537498,3313016,18.995609
2008-02-04,62.5,66.349998,62.25,65.581299,7588296,20.243862
2008-02-05,65,68.099998,63.349998,66.300003,6615456,20.465715
2008-02-06,60.375,66.468803,56.525002,65.837502,3512432,20.32295
2008-02-07,66.25,67.449997,62.625,63.1562,4122840,19.495277
2008-02-08,65,65.462502,61.387501,64.481201,5348368,19.904282
2008-02-11,63.737499,63.875,58.625,60.0812,3620352,18.546074
2008-02-12,59.987499,60.875,57.5187,57.8438,2386408,17.855425
2008-02-13,61.237499,61.237499,58.237499,59.0438,2664936,18.225849
2008-02-14,60.875,68.125,60.75,67.175003,14492744,20.735815
2008-02-15,66.375,71.487503,65.050003,70.143799,15049160,21.652233
2008-02-18,70.25,71.099998,68.75,70.112503,3404952,21.64257
2008-02-19,68.906197,72.625,68.781197,69.568703,5182448,21.474707
2008-02-20,68.875,69.974998,65.625,66.756203,4100256,20.606539
2008-02-21,67.275002,68.125,64.531197,65.481201,2967472,20.212967
2008-02-22,64.8125,66.5,62.6562,65.168701,4021680,20.116501
2008-02-25,66.224998,66.875,65.400002,66.256203,3218760,20.45219
2008-02-26,66.5,69.737503,66.5,69.331299,5980728,21.401424
2008-02-27,69.75,71.612503,67.9375,68.281197,5610208,21.077276
2008-02-28,68.125,69.875,67.531197,68.050003,6337008,21.005913
2008-02-29,67.5625,70.487503,66.875,70.006203,6130104,21.60976
2008-03-03,67.637497,70.925003,66.875,68.0625,5749080,21.009769
2008-03-04,68.125,68.75,63.75,65.75,5782752,20.295942
2008-03-05,65.25,67.3125,59.150002,65.868797,2863416,20.332609
2008-03-07,64.800003,65,61.4375,62.962502,4963200,19.435484
2008-03-10,61.25,63.974998,60.125,63.525002,2624912,19.609119
2008-03-11,63.525002,65,61.262501,64.4375,3716184,19.890791
2008-03-12,65.625,66.118797,62.5625,63.118801,3025104,19.483732
2008-03-13,61.75,62.2812,59.5,59.875,1706728,18.482426
2008-03-14,60.375,61.737499,58.5,59.381199,2256816,18.329992
2008-03-17,58.5,58.506199,53.75,54.200001,4526944,16.730644
2008-03-18,55,55.5,52.387501,53.575001,5853544,16.537718
2008-03-19,54.875,55.612499,54,54.549999,2902576,16.838684
2008-03-24,55.200001,56.174999,52.875,54.181301,1982168,16.724871
2008-03-25,55.625,58.75,54.262501,57.900002,4040760,17.872774
2008-03-26,58.25,58.6063,56.375,58.1875,2084936,17.961523
2008-03-27,56.5,58.5,54.568699,55.4375,5513072,17.11264
2008-03-28,56,58.5,50.400002,57.950001,2531008,17.888208
2008-03-31,58.125,58.125,54.75,55.693699,3758064,17.191727
2008-04-01,57.125,57.512501,55.125,56.4062,3363224,17.411667
2008-04-02,58.118801,58.625,57.25,57.631199,6287632,17.789799
2008-04-03,57.4375,58.2313,56.875,57.612499,3243552,17.784027
2008-04-04,58.006199,58.25,56.381199,56.825001,2324760,17.540937
2008-04-07,57.125,57.487499,55.7938,56.349998,2445944,17.394314
2008-04-08,56.1063,57.118801,56.025002,56.7062,1878760,17.504265
2008-04-09,56.75,57.75,56.3125,57.287498,2295824,17.683702
2008-04-10,57.5,57.868801,55.5625,55.993801,2632968,17.284357
2008-04-11,56.012501,57.125,55.887501,56.556301,2460184,17.458
2008-04-15,56,58.3563,55.012501,57.5438,2410040,17.762823
2008-04-16,58.6875,58.6875,56.875,57,1293352,17.594959
2008-04-17,57.862499,57.862499,56.0625,56.6063,3225592,17.473427
2008-04-21,58.125,61.75,56.625,56.818699,1758456,17.538992
2008-04-22,56.8125,56.862499,55.9375,56.1063,2113576,17.31909
2008-04-23,56.349998,56.625,55.5,56.056301,2308024,17.30365
2008-04-24,55,57,53.862499,54.306301,7166856,16.763458
2008-04-25,54.506199,55.368801,54,54.575001,2384168,16.846403
2008-04-28,54.75,55.756199,54.375,55.625,2206008,17.170521
2008-04-29,56.056301,56.25,54.875,56.0625,3245856,17.305567
2008-04-30,56.75,58.375,56.387501,57.625,5410416,17.787884
2008-05-02,58.75,60.962502,58.125,60.137501,7690936,18.563454
2008-05-05,60.625,61.2188,60,60.7938,2690744,18.766045
2008-05-06,60.262501,60.7188,58.75,59.631199,5411480,18.407164
2008-05-07,59.25,59.25,55.875,57.375,4524480,17.710714
2008-05-08,57.4375,57.4375,55.625,56.224998,2245768,17.35573
2008-05-09,55.75,56.368801,55.131199,55.375,715112,17.093349
2008-05-12,55.125,55.2812,51.431301,52.3125,5200544,16.148005
2008-05-13,53.25,55.618801,51.381199,52.212502,4378464,16.117138
2008-05-14,52.575001,52.575001,49.243801,49.7188,9466904,15.347371
2008-05-15,54.974998,54.974998,49.737499,50.0187,3848112,15.439949
2008-05-16,50.625,51.875,50.087502,51.4375,4429592,15.877905
2008-05-20,51.75,51.75,50.262501,50.693699,1358912,15.648309
2008-05-21,50,51.599998,49.881199,51.012501,2058768,15.746716
2008-05-22,51,51.75,49.6562,50.875,4121936,15.704275
2008-05-23,51.625,53.556301,51.5,52.5187,8890904,16.211658
2008-05-26,52.25,53,51.375,51.756199,2944896,15.976284
2008-05-27,52.3125,53.737499,52.131199,52.693699,2359568,16.265675
2008-05-28,53.25,53.737499,51.9375,53.181301,5855416,16.416189
2008-05-29,53.3563,55.237499,51.275002,52.2812,14487528,16.138342
2008-05-30,52.625,53.8312,52.118801,53.262501,2851824,16.441254
2008-06-02,53.75,54.125,52.256199,52.587502,2866192,16.232893
2008-06-03,52.256199,54.625,50.6688,54.212502,4286240,16.734505
2008-06-04,55.875,56.474998,51.625,52.2313,21915248,16.12294
2008-06-05,52.375,53.25,48.75,48.993801,8320088,15.123574
2008-06-06,49.5,50.2938,46.637501,47.256199,7420192,14.587207
2008-06-09,46,46,43.5438,45.3563,4337648,14.000742
2008-06-10,44.650002,46.487499,43.9375,45.862499,2130928,14.156995
2008-06-11,46.4062,46.881199,45.506199,46.1875,1570432,14.257318
2008-06-12,45.625,46.137501,43.625,45.424999,1546752,14.021946
2008-06-13,46.118801,48.125,45.262501,46.7687,3577344,14.436724
2008-06-16,46.75,47.637501,46.525002,46.75,1296376,14.430953
2008-06-17,46.881199,47.5625,46.25,47.287498,1243928,14.59687
2008-06-18,47.525002,48.125,46.881199,47.3438,2303968,14.614249
2008-06-19,46.875,47.25,46.006199,46.3438,1151104,14.305566
2008-06-20,46.868801,47.737499,45.6875,46.162498,2409160,14.2496
2008-06-23,45.625,46.243801,44.375,44.775002,2275224,13.821303
2008-06-24,43.9375,45,43.162498,44.075001,4323720,13.605226
2008-06-25,43.5438,45.099998,43.162498,44.787498,2932264,13.825162
2008-06-26,45.049999,45.625,43.1562,43.9562,6910376,13.568553
2008-06-27,42.75,43.112499,41.325001,42.637501,3897464,13.161493
2008-06-30,44.375,44.375,41.125,41.537498,1911768,12.821939
2008-07-01,41.25,42,37.5,39.325001,2961544,12.138978
2008-07-02,39.375,41.650002,37.875,40.443699,2843064,12.484303
2008-07-03,40.25,43.25,39.375,42.450001,5249896,13.103613
2008-07-04,42,43.6063,41.2812,42.693699,1776528,13.178841
2008-07-07,42.693699,44.375,42.375,43.5938,2196944,13.456685
2008-07-08,43.131199,45,42.5,44.006199,2251168,13.583985
2008-07-09,45,46.25,44.625,44.9688,1447984,13.881128
2008-07-10,38.7687,45.9375,38.7687,45.2188,1206984,13.958298
2008-07-11,44.693699,45.118801,42.631199,43.0938,1846192,13.302344
2008-07-14,43.25,44.237499,42.625,43.625,663528,13.466314
2008-07-15,43.625,43.625,42.412498,42.6875,573168,13.176928
2008-07-16,43.25,44.0625,42.637501,42.818699,666136,13.217424
2008-07-17,43.7687,45.625,43.743801,45.431301,2580520,14.023892
2008-07-18,46.25,47.9375,46,47.7313,2968160,14.733866
2008-07-21,47.8125,48.375,46.493801,47.118801,1397544,14.544795
2008-07-22,46.625,47.618801,46.506199,47.400002,811400,14.631597
2008-07-23,48.256199,50.625,48.256199,50.0187,3083904,15.439949
2008-07-24,51.25,51.875,49.506199,50.549999,3248168,15.603951
2008-07-25,46.631199,51.068699,46.631199,50.112499,2045112,15.468902
2008-07-28,49.756199,50.993801,49.756199,50.037498,491432,15.445749
2008-07-29,46.625,49.875,46.625,49.0187,1967136,15.131262
2008-07-30,49.75,52.5,49.737499,51.775002,3985872,15.982084
2008-07-31,50.9813,51.75,50,50.362499,3251552,15.546073
2008-08-01,51.875,55.275002,49.75,52.243801,1852704,16.126799
2008-08-04,51.9062,53.6875,51.299999,53.3312,1306888,16.46246
2008-08-05,53.125,55.974998,53.125,54.174999,4154544,16.722927
2008-08-06,56.362499,56.362499,53.1562,55.1063,4241760,17.010403
2008-08-07,51.5312,55.862499,51.5312,55.3563,1554744,17.087576
2008-08-08,55.025002,55.5,53.75,54,3582392,16.668909
2008-08-11,55,55.9813,54.5438,55.381199,2718032,17.095261
2008-08-12,56,57.25,55.3125,56.118801,3429400,17.322943
2008-08-13,55.987499,56.737499,55.125,56.612499,2299112,17.475346
2008-08-14,55.25,56.0438,54.7812,55.131199,1601872,17.018089
2008-08-18,55.25,55.75,54.349998,54.837502,1825776,16.927433
2008-08-19,54.3563,55.162498,54.2687,54.987499,1803776,16.973734
2008-08-20,54.7938,55.5,54.349998,54.5312,347816,16.832878
2008-08-21,53.875,54.237499,51,51.387501,2560568,15.862472
2008-08-22,50.375,50.375,49.025002,49.4562,2532216,15.26631
2008-08-25,51.25,51.25,50.0187,50.237499,584936,15.507485
2008-08-26,49.9813,50.5625,49.5,50.262501,679960,15.515205
