"Date","M&M.NS.Open","M&M.NS.High","M&M.NS.Low","M&M.NS.Close","M&M.NS.Volume","M&M.NS.Adjusted"
2007-03-12,280.481,284.523,278.168,184.561996,5011624,121.609825
2007-03-13,280.766,289.834,279.021,190.087006,4692256,125.250336
2007-03-14,284.561,287.216,269.516,187.274994,3205072,123.397499
2007-03-15,288.355,291.562,281.525,186.761993,1649004,123.059441
2007-03-16,283.043,289.759,275.169,182.675003,1832600,120.366478
2007-03-19,284.067,284.067,277.789,184.725006,1232432,121.717239
2007-03-20,282.284,284.257,277.731,185.962006,2048168,122.532318
2007-03-21,284.181,287.406,278.49,188.375,2927056,124.122284
2007-03-22,287.596,298.182,287.596,195.399994,5967400,128.751129
2007-03-23,284.511,293.34,274.495,199.199997,4191324,136.494019
2007-03-26,291.881,294.69,284.949,197.136993,3801480,135.080414
2007-03-28,286.408,286.408,276.192,190.587006,2000100,130.5923
2007-03-29,289.254,289.254,271.522,189.438004,4572740,129.804993
2007-03-30,276.192,286.664,274.203,195.100006,3573140,133.684662
2007-04-02,273.638,278.746,257.731,178.375,4873272,122.224495
2007-04-03,260.504,268.166,260.504,181.811996,4098192,124.579582
2007-04-04,267.436,270.537,257.585,177.949997,5572172,121.933273
2007-04-05,260.139,262.675,256.49,178.425003,3226072,122.258759
2007-04-09,262.693,269.078,262.401,183.600006,3161300,125.804726
2007-04-10,268.166,269.953,262.383,181.938004,3282060,124.665924
2007-04-11,268.056,268.056,262.893,181.300003,1852248,124.228752
2007-04-12,263.787,263.787,259.536,179.699997,1572512,123.132408
2007-04-13,263.058,272.544,260.996,186.274994,4005680,127.637657
2007-04-16,273.638,279.111,273.638,190.75,3347796,130.703979
2007-04-17,280.607,280.935,272.926,187.449997,2420748,128.442795
2007-04-18,276.813,276.813,270.372,186.475006,1058492,127.774719
2007-04-19,268.53,271.778,265.612,183.475006,3119100,125.71907
2007-04-20,271.084,274.368,268.166,185.925003,2827744,127.397842
2007-04-23,272.909,276.54,265.612,182.824997,3149856,125.273689
2007-04-24,266.816,275.463,264.663,186.087006,2399476,127.508858
2007-04-25,272.179,281.3,271.121,190.761993,4498080,130.712189
2007-04-26,279.111,283.745,275.48,191.649994,4318700,131.320679
2007-04-27,280.206,282.76,274.86,190.561996,3568524,130.575165
2007-04-30,278.107,284.584,273.656,194.425003,1995072,133.222137
2007-05-03,285.131,291.516,285.131,198.050003,3750732,135.706024
2007-05-04,289.327,292.976,285.751,197.511993,2825212,135.337357
2007-05-07,290.02,291.863,282.103,193.938004,1388088,132.888443
2007-05-08,289.327,289.327,275.518,189.899994,2456004,130.121536
2007-05-09,274.368,277.304,268.567,189.311996,2073904,129.718643
2007-05-10,277.652,279.075,269.99,185.811996,3743848,127.320419
2007-05-11,269.26,269.26,258.679,180.074997,5710536,123.389343
2007-05-14,267.801,268.166,263.605,182,2152376,124.708374
2007-05-15,266.706,267.436,259.409,179.061996,3319804,122.695236
2007-05-16,263.423,265.247,259.774,180.125,5114680,123.423607
2007-05-17,264.152,267.326,260.778,182.024994,5322760,124.72551
2007-05-18,267.983,268.166,262.729,183.149994,3739080,125.496384
2007-05-21,268.239,269.041,264.663,182.811996,2393536,125.264771
2007-05-22,264.882,272.196,262.82,183.524994,3227520,125.753342
2007-05-23,267.837,270.337,265.374,183.850006,4944424,125.976013
2007-05-24,266.341,269.589,265.612,183.712006,3769212,125.88147
2007-05-25,263.423,268.166,259.171,182.962006,3351248,125.367577
2007-05-28,271.34,271.96,267.436,184.875,3339012,126.67836
2007-05-29,271.814,281.848,270.117,191.462006,5621236,131.191849
2007-05-30,280.534,280.716,272.799,187.561996,3528784,128.519531
2007-05-31,273.638,279.841,272.982,189.363007,3718024,129.753601
2007-06-01,279.056,280.607,274.059,190.399994,4052880,130.464157
2007-06-04,279.804,285.569,272.599,187.837006,3625848,128.707977
2007-06-05,277.177,277.177,273.347,188.125,2760780,128.905289
2007-06-06,282.777,282.777,268.293,186.475006,3627476,127.774719
2007-06-07,255.851,274.241,255.851,185.113007,1683316,126.841461
2007-06-08,269.99,269.99,259.81,179.324997,2910700,122.87545
2007-06-11,264.517,265.612,260.924,179.75,1652492,123.166649
2007-06-12,264.517,264.517,251.747,173.837006,2997176,119.115021
2007-06-13,252.842,257.147,247.916,171.475006,3603356,117.496544
2007-06-14,253.572,257.111,252.477,175.024994,2410788,119.929031
2007-06-15,257.95,260.504,254.557,175.087006,1526580,119.971512
2007-06-18,257.22,260.759,252.112,173.425003,2011540,118.83271
2007-06-19,252.842,256.673,250.47,175.25,3293876,120.083199
2007-06-20,258.315,262.875,256.49,178.363007,2581488,122.21627
2007-06-21,260.869,267.436,259.92,182.300003,3980492,124.91394
2007-06-22,257.385,269.99,257.347,182.863007,3830512,125.299728
2007-06-25,269.516,273.347,263.787,185.475006,3095432,127.089485
2007-06-26,265.247,272.69,265.247,185.024994,2103716,126.78112
2007-06-27,270.172,270.172,260.869,179.811996,1182596,123.20916
2007-06-28,265.612,265.612,256.855,176.699997,2170068,121.076759
2007-06-29,258.679,266.487,257.986,180.787994,2378316,123.877907
2007-07-02,265.612,271.632,262.693,182.899994,2712904,125.325066
2007-07-03,267.966,271.34,267.472,183.925003,2695696,126.02742
2007-07-04,271.34,273.638,268.53,187.225006,2169048,128.288605
2007-07-05,264.579,275.755,264.239,192.462006,6218628,134.756073
2007-07-06,268.221,284.557,250.385,196.912994,5188216,137.872559
2007-07-09,283.86,283.86,277.254,194.800003,1976620,136.393097
2007-07-10,277.611,282.467,277.433,196.886993,3178708,137.854324
2007-07-11,280.646,282.753,275.058,195.274994,2520052,136.725647
2007-07-12,280.646,289.573,275.647,200.550003,5058520,140.419083
2007-07-13,291.358,297.178,288.859,206.386993,4961644,144.505936
2007-07-16,296.357,299.463,288.841,206.238007,2643360,144.401627
2007-07-17,294.571,295.286,283.503,200.136993,4874364,140.129883
2007-07-18,284.931,289.216,282.199,201.636993,2023616,141.180161
2007-07-19,289.144,294.554,282.431,203.625,3686388,142.572083
2007-07-20,294.179,296.357,291.732,206.636993,2893916,144.681
2007-07-23,291.732,297.088,286.483,206.386993,2073984,144.505936
2007-07-24,294.928,296,282.789,198.75,2452604,139.158752
2007-07-25,282.074,283.86,276.843,195.386993,1636076,136.804062
2007-07-26,279.361,289.216,279.361,200.863007,2603560,140.638229
2007-07-27,283.86,283.86,275.29,195.011993,2431332,136.541504
2007-07-30,281.396,281.396,263.562,187.625,5261248,131.369354
2007-07-31,266.488,273.148,254.955,182.199997,6562580,127.57093
2007-08-01,260.722,260.722,246.369,173.324997,5315888,121.356934
2007-08-02,249.582,250.832,238.978,168.962006,5552184,118.302086
2007-08-03,244.584,249.475,241.013,169.587006,2518356,118.7397
2007-08-06,240.906,244.583,233.515,169.938004,3331108,118.985474
2007-08-07,249.118,249.118,241.013,169.5,2529204,118.678787
2007-08-08,243.155,248.118,242.798,172.488007,3010248,120.77092
2007-08-09,246.333,250.296,244.923,172.061996,4361044,120.472618
2007-08-10,232.889,242.084,232.889,167.787994,1955044,117.480087
2007-08-13,241.37,246.904,239.977,172.412994,3133436,120.718376
2007-08-14,247.226,248.154,241.192,169.712006,3896160,118.827209
2007-08-16,233.748,237.085,223.517,163.475006,3339864,114.460266
2007-08-17,231.729,236.014,223.624,162.738007,3975812,113.944244
2007-08-20,237.442,241.013,227.89,160.625,4752648,112.464767
2007-08-21,229.766,232.087,217.214,153.636993,5670292,107.571983
2007-08-22,219.982,226.659,219.233,157.261993,2131788,110.110107
2007-08-23,227.678,235.64,219.697,155.475006,2091408,108.85891
2007-08-24,216.019,229.23,211.253,160.011993,1340756,112.035576
2007-08-27,234.943,235.89,229.944,164.511993,1586412,115.18634
2007-08-28,235.3,238.835,232.087,164.300003,1242300,115.037903
2007-08-29,230.408,235.3,227.819,163.600006,1438212,114.547798
2007-08-30,232.122,243.477,232.122,169.25,3763632,118.503738
2007-08-31,241.727,257.956,241.727,177.024994,4969116,123.947548
2007-09-03,254.224,259.187,251.046,180.050003,4080908,126.065575
2007-09-04,258.866,259.937,253.991,179.225006,1750848,125.487946
2007-09-05,260.115,260.115,250.082,177.899994,2697436,124.560211
2007-09-06,254.224,258.152,250.796,180.511993,1100900,126.389038
2007-09-07,258.509,261.544,250.725,176.462006,1913788,123.553352
2007-09-10,249.939,252.153,246.53,175.287994,1532036,122.731369
2007-09-11,249.956,253.474,247.297,174.462006,960108,122.15303
2007-09-12,251.368,252.296,248.243,174.537994,1174704,122.206245
2007-09-13,249.939,253.51,249.332,177.149994,860780,124.03508
2007-09-14,253.51,256.723,248.154,174.625,965804,122.267151
2007-09-17,249.939,251.689,246.994,174.550003,594072,122.214638
2007-09-18,248.19,254.117,248.154,177.274994,1738800,124.122604
2007-09-19,258.866,278.075,256.366,185.238007,6048644,129.698059
2007-09-20,267.078,289.108,266.007,192.574997,5352064,134.83519
2007-09-21,269.577,280.289,269.577,193.574997,1980084,135.53537
2007-09-24,276.469,282.074,271.613,196,3223260,137.233261
2007-09-25,279.843,283.146,268.63,191.363007,3977892,133.986633
2007-09-26,262.561,274.541,262.561,188.412994,2884260,131.921097
2007-09-27,271.363,281.003,265.381,187.988007,5871808,131.623535
2007-09-28,268.523,271.327,262.865,188,4567788,131.631912
2007-10-01,269.577,277.683,269.577,190.863007,3794056,133.636536
2007-10-03,273.148,286.181,267.435,193.199997,4555816,135.272812
2007-10-04,275.647,278.04,258.883,189.863007,4151136,132.93634
2007-10-05,271.167,278.147,265.276,188.061996,4942088,131.675323
2007-10-08,268.506,270.899,256.064,181.587006,2634452,127.141731
2007-10-09,259.223,265.007,256.009,184.613007,3618808,129.260452
2007-10-10,264.293,273.541,264.293,189.125,2954472,132.419632
2007-10-11,272.791,294.571,272.791,204.386993,5757392,143.105621
2007-10-12,292.786,303.676,287.519,207.136993,8254584,145.031082
2007-10-15,296.357,305.997,294.946,208.561996,6545936,146.028809
2007-10-16,299.927,299.927,287.073,203.386993,2735240,142.405426
2007-10-17,283.86,283.86,264.222,196.212006,2853736,137.381714
2007-10-18,283.86,292.786,269.577,192.75,6558824,134.957733
2007-10-19,269.72,279.932,258.152,182.988007,3245068,128.122681
2007-10-22,249.939,271.363,249.939,188.537994,3104464,132.008606
2007-10-23,274.933,279.896,271.006,193.712006,1420812,135.631287
2007-10-24,278.504,280.968,265.65,189.949997,3080776,132.997238
2007-10-25,269.577,304.212,268.863,194.162994,3431340,135.947052
2007-10-26,279.218,289.001,271.363,200.350006,2143736,140.279053
2007-10-29,289.001,295.231,277.79,198.899994,6142664,139.263763
2007-10-30,284.074,284.074,262.258,184.712006,7040672,129.329788
2007-10-31,267.792,272.791,264.222,188.613007,5199652,132.061142
2007-11-01,272.434,274.576,268.149,191.300003,4739364,133.942474
2007-11-02,292.5,292.5,266.364,188.649994,2060224,132.087036
2007-11-05,267.809,269.435,262.848,186.087006,3236964,130.292526
2007-11-06,267.792,269.22,262.793,185.600006,3005880,129.951538
2007-11-07,267.792,277.076,264.4,191.488007,1950440,134.074112
2007-11-08,267.775,273.469,266.364,188.561996,1211412,132.025436
2007-11-12,264.222,264.222,250.421,181.738007,2867324,127.247452
2007-11-13,264.222,264.222,251.422,176.962006,6035920,123.903465
2007-11-14,257.081,258.509,253.546,178.899994,1775628,125.260361
2007-11-15,255.652,260.508,251.046,179.425003,1910372,125.627968
2007-11-16,258.152,264.222,254.76,183.449997,1503720,128.446152
2007-11-19,263.507,270.256,263.507,187.699997,1120204,131.421906
2007-11-20,266.704,293.143,258.883,182.925003,1476108,128.078568
2007-11-21,262.436,262.436,245.638,174.712006,2091260,122.328064
2007-11-22,249.851,256.009,244.619,177.675003,1757584,124.402672
2007-11-23,257.795,258.473,250.135,177.774994,601628,124.472687
2007-11-26,259.58,259.58,254.581,179.162994,1208536,125.444519
2007-11-27,246.959,257.098,246.959,178.25,1855032,124.805252
2007-11-28,257.081,257.081,252.439,177.600006,2288324,124.350151
2007-11-29,257.08,260.972,255.295,180.136993,4573236,126.126495
2007-11-30,259.58,266.007,257.223,182.386993,4631836,127.701866
2007-12-03,261.722,274.576,260.651,187.899994,3779892,131.56189
2007-12-04,271.363,278.487,268.345,193.412994,1698260,135.421936
2007-12-05,274.576,282.788,274.576,193.550003,3379032,135.517899
2007-12-06,283.805,301.677,270.292,196.438004,2328164,137.539963
2007-12-07,282.432,285.645,276.129,195.037994,3410708,136.559708
2007-12-10,281.95,282.789,270.594,193.774994,1137452,135.6754
2007-12-11,277.076,283.11,273.862,196.212006,1446012,137.381714
2007-12-12,278.504,283.324,276.362,197.537994,1112020,138.310135
2007-12-13,285.645,290.661,281.36,198.212006,4876060,138.782059
2007-12-14,284.217,285.645,275.397,197.761993,3908400,138.46698
2007-12-17,281.896,285.609,267.685,191.899994,4290800,134.362564
2007-12-18,277.79,278.861,270.309,193.011993,2974152,135.141159
2007-12-19,281.717,293.143,272.808,194.037994,6950876,135.859543
2007-12-20,278.504,288.484,275.736,196.136993,3512488,137.329208
2007-12-24,282.074,295.535,282.074,206.037994,2884220,144.261581
2007-12-26,294.571,303.141,294.571,208.475006,2491148,145.967911
2007-12-27,299.927,301.677,294.571,208.274994,2614404,145.827866
2007-12-28,293.857,299.927,293.857,208.938004,1212740,146.292084
2007-12-31,296.785,310.46,296.785,215.488007,2704932,150.878204
2008-01-01,308.104,312.031,303.855,216.274994,1176100,151.429214
2008-01-02,308.425,310.46,301.355,214.074997,6340052,149.888855
2008-01-03,303.158,307.033,295.017,207.988007,2633456,145.626923
2008-01-04,306.711,306.711,289.573,205.938004,3701764,144.191589
2008-01-07,291.001,298.106,286.002,203.449997,2176008,142.449524
2008-01-08,282.27,300.998,282.27,207.511993,3698636,145.29364
2008-01-09,296.357,298.106,287.787,202.212006,3010256,141.582748
2008-01-10,289.216,296,284.931,201.274994,3422240,140.926682
2008-01-11,287.43,288.913,272.827,193.761993,2675956,135.666306
2008-01-14,277.807,280.842,264.222,189.311996,2862236,132.550537
2008-01-15,270.38,273.148,261.008,183.774994,3091884,128.673706
2008-01-16,262.436,269.792,253.867,184.625,2875728,129.268875
2008-01-17,260.847,272.791,260.847,189.113007,1912596,132.411224
2008-01-18,270.096,270.096,257.098,181.886993,1443032,127.351776
2008-01-21,257.455,263.507,207.824,166.800003,3209576,116.78833
2008-01-22,239.228,255.081,187.455,152.475006,3742076,106.758392
2008-01-23,218.518,247.958,216.036,158.350006,5721192,110.871887
2008-01-24,229.23,237.442,214.234,156.5,3347296,109.576591
2008-01-25,229.23,242.798,224.945,168.274994,1783080,117.82106
2008-01-28,241.798,248.511,222.446,172.375,1488304,120.69178
2008-01-29,239.228,254.224,237.442,175.386993,4054996,122.800674
2008-01-30,251.725,253.51,242.138,172.774994,2817812,120.971817
2008-01-31,249.939,253.474,232.175,166.212006,4713396,116.376617
2008-02-01,246.369,247.797,230.658,167.75,1941880,117.453484
2008-02-04,242.798,250.296,242.763,174.537994,2101076,122.206245
2008-02-05,249.225,249.565,241.37,169.875,1960024,118.941353
2008-02-06,235.3,246.19,232.639,165.988007,1156204,116.21981
2008-02-07,237.442,237.942,232.087,164.75,1515184,115.352982
2008-02-08,225.427,235.657,225.427,161.5,635824,113.077431
2008-02-11,228.873,231.372,207.093,149.738007,2398252,104.842041
2008-02-12,216.019,217.447,204.236,144.811996,1024720,101.392982
2008-02-13,207.45,212.27,205.324,144.738007,2428288,101.341187
2008-02-14,208.521,215.662,208.521,149.412994,1829864,104.614471
2008-02-15,210.663,222.446,210.663,155.261993,1515368,108.709755
2008-02-18,220.875,231.515,220.875,161.149994,1090992,112.832352
2008-02-19,229.23,237.621,229.23,164.636993,2796004,115.273849
2008-02-20,234.317,239.549,224.945,158.824997,1557608,111.204468
2008-02-21,226.731,232.444,223.16,159.600006,825916,111.747116
2008-02-22,228.516,228.516,219.287,157.274994,1079764,110.119194
2008-02-25,226.017,226.624,216.019,156.949997,1371704,109.891647
2008-02-26,198.362,230.23,198.362,158.011993,1049620,110.635239
2008-02-27,224.821,244.405,224.821,165.100006,3735912,115.598038
2008-02-28,235.657,245.191,235.657,170.274994,4271596,119.221397
2008-02-29,243.512,252.082,239.263,172.938004,6601108,121.08596
2008-03-03,239.228,253.51,237.442,171.949997,6836980,120.394203
2008-03-04,247.44,251.296,244.941,174.287994,3628276,122.031212
2008-03-05,250.653,251.725,245.655,173.925003,3155640,121.777031
2008-03-07,245.655,247.083,232.444,166.811996,1699500,116.796745
2008-03-10,237.442,250.154,228.087,167.600006,3691256,117.348488
2008-03-11,239.192,246.369,233.158,168.962006,3411344,118.302086
2008-03-12,239.228,249.939,239.228,170.712006,1625900,119.527397
2008-03-13,242.691,244.226,228.123,165.261993,2750988,115.711449
2008-03-14,237.799,244.584,225.838,162.300003,3063704,113.637566
2008-03-17,225.07,235.621,218.536,159.75,2383480,111.852142
2008-03-18,226.695,228.516,221.446,159.511993,2847800,111.685471
2008-03-19,229.426,244.495,227.48,165.300003,3608168,115.738083
2008-03-24,247.886,247.886,228.516,166.949997,3875868,116.893349
2008-03-25,232.801,243.477,232.801,169.975006,3120700,119.01136
2008-03-26,241.013,246.369,239.352,169.886993,1375824,118.949753
2008-03-27,233.872,249.225,233.872,170.787994,2705032,119.580597
2008-03-28,242.834,249.922,235.122,173.125,1460976,121.216881
2008-03-31,233.872,258.509,233.872,174.261993,3474888,122.012985
2008-04-01,247.904,255.921,228.873,162.600006,3216108,113.847626
2008-04-02,241.013,241.013,233.926,166.675003,1422732,116.700821
2008-04-03,239.942,243.512,225.391,161.287994,2063492,112.928986
2008-04-04,230.39,230.39,215.305,151.300003,4858712,105.935699
2008-04-07,216.376,223.16,215.519,153.774994,2584676,107.66861
2008-04-08,219.625,221.375,214.251,151.912994,2333088,106.364891
2008-04-09,216.733,220.304,211.413,152.225006,2629580,106.583351
2008-04-10,219.947,224.196,216.447,153.261993,2154536,107.309425
2008-04-11,220.304,223.16,219.59,154.688004,1492300,108.307854
2008-04-15,220.661,224.231,214.965,155.863007,1947940,109.130569
2008-04-16,223.177,226.017,219.465,155.188004,2677828,108.657951
2008-04-17,223.874,230.356,221.392,160.550003,1350760,112.412277
2008-04-21,229.587,231.39,223.267,159.25,763264,111.502045
2008-04-22,226.731,226.731,222.5,157.287994,3315376,110.128311
2008-04-23,226.017,228.123,223.16,157.5,1211672,110.276756
2008-04-24,226.731,228.123,223.16,157.613007,3647028,110.355873
2008-04-25,225.892,229.23,224.32,158.613007,976080,111.056038
2008-04-28,227.802,230.194,224.981,158.863007,1127200,111.231079
2008-04-29,226.034,231.337,226.034,161.274994,1227800,112.919861
2008-04-30,231.033,243.674,230.337,167.550003,2205068,117.313454
2008-05-02,238.871,251.725,238.871,172.811996,2934940,120.997772
2008-05-05,249.922,249.939,239.62,169.662994,1826828,118.792908
2008-05-06,242.71,242.71,232.801,165.011993,2751284,115.536415
2008-05-07,239.228,242.763,233.158,169.125,1175512,118.416206
2008-05-08,238.871,243.798,237.442,169.712006,1791240,118.827209
2008-05-09,242.084,242.798,238.371,168.212006,1137092,117.776978
2008-05-12,240.245,241.37,232.104,165.438004,3055468,115.834694
2008-05-13,238.871,240.227,234.586,166.511993,3368244,116.58667
2008-05-14,237.442,241.334,231.318,164.074997,2693608,114.880356
2008-05-15,235.657,238.871,235.032,165.537994,1328596,115.904701
2008-05-16,235.711,240.977,235.711,165.863007,2098032,116.132263
2008-05-20,235.621,236.371,231.051,163.449997,2172504,114.442764
2008-05-21,233.515,239.049,230.318,166.712006,4105092,116.726707
2008-05-22,235.657,235.657,232.087,163.175003,2282052,114.250221
2008-05-23,231.729,235.657,229.73,163,2452860,114.127686
2008-05-26,232.444,235.3,228.159,160.800003,2259392,112.587311
2008-05-27,228.873,232.087,227.909,161.613007,1196876,113.156548
2008-05-28,229.944,233.515,223.517,160.375,4966708,112.289726
2008-05-29,231.372,231.372,214.305,151.574997,3048592,106.128242
2008-05-30,217.804,222.732,208.181,147.537994,2363820,103.301643
2008-06-02,209.949,216.733,204.236,148,1906104,103.625145
2008-06-03,209.235,215.662,209.235,148.462006,871280,103.948624
2008-06-04,213.163,213.163,200.04,142.113007,1361924,99.503235
2008-06-05,205.469,205.469,198.559,140.761993,2186284,98.557304
2008-06-06,200.844,210.306,200.844,145.162994,1194296,101.638756
2008-06-09,199.951,204.896,195.667,141.399994,2501500,99.004021
2008-06-10,206.611,206.611,197.809,141.350006,3262360,98.969002
2008-06-11,202.201,208.806,202.201,144.787994,717732,101.376183
2008-06-12,201.772,214.127,200.363,145.087006,851332,101.585541
2008-06-13,205.324,206.324,202.094,142.561996,3821692,99.817596
2008-06-16,204.29,207.45,200.701,143.574997,1935212,100.526878
2008-06-17,205.664,207.45,201.825,142.912994,1665404,100.063362
2008-06-18,204.236,206.021,202.808,142.5,1793796,99.7742
2008-06-19,203.522,208.521,200.309,145,1256376,101.52462
2008-06-20,209.592,209.592,203.165,143.550003,4674572,100.509377
2008-06-23,203.182,205.022,194.774,137.225006,2316344,96.080818
2008-06-24,194.97,199.951,189.971,135.050003,1679856,94.557938
2008-06-25,192.81,196.31,186.616,135.024994,2178376,94.540421
2008-06-26,194.239,209.949,186.383,138.149994,2141960,96.728455
2008-06-27,189.24,189.24,179.599,128.136993,1715440,89.717644
2008-06-30,181.028,196.292,170.673,122.137001,1796256,85.516632
2008-07-01,174.439,177.814,152.499,111.887001,1131524,78.339905
2008-07-02,160.675,173.119,155.677,118.099998,2422024,82.690056
2008-07-03,145.045,154.311,138.552,117.324997,1442624,91.009483
2008-07-04,145.82,157.873,145.82,118.775002,1606228,92.134254
2008-07-07,151.555,161.789,151.555,123.561996,914924,95.847542
2008-07-08,154.698,169.137,153.087,129.662994,4866276,100.580116
2008-07-09,168.572,174.02,167.622,133.511993,1505220,103.565796
2008-07-10,171.779,174.665,167.686,134.113007,502504,104.032005
2008-07-11,180.481,180.481,169.201,133.149994,722140,103.284996
2008-07-14,170.813,179.434,167.59,136.524994,846624,105.902992
2008-07-15,170.813,170.813,162.916,130.061996,724904,100.889626
2008-07-16,165.978,169.04,157.921,123.337997,1158188,95.67379
2008-07-17,161.788,168.879,161.144,128.662994,1117544,99.80442
2008-07-18,162.755,170.49,162.755,130.149994,1135752,100.957878
2008-07-21,175.647,175.647,168.234,132.149994,847744,102.509285
2008-07-22,167.912,177.903,167.912,136.587006,1096124,105.951096
2008-07-23,184.993,185.122,175.34,138.475006,2965072,107.415634
2008-07-24,180.481,184.993,169.201,135.712006,2458296,105.272362
2008-07-25,167.912,180.159,167.654,135.125,829052,104.817009
2008-07-28,174.358,174.358,169.861,132.425003,500796,102.72261
2008-07-29,168.879,170.329,157.453,124.962997,881212,96.934311
2008-07-30,153.054,167.429,153.054,128.363007,2293560,99.571709
2008-07-31,166.945,172.102,163.4,130.688004,2472756,101.375214
2008-08-01,172.102,176.614,164.689,130.712006,1184740,101.393829
2008-08-04,166.285,170.619,164.689,130.100006,699624,100.919106
2008-08-05,163.078,178.87,163.078,137.863007,2321260,106.940895
2008-08-06,184.349,185.412,173.069,140.938004,775620,109.32618
2008-08-07,177.596,189.183,177.596,143.811996,1259504,111.555542
2008-08-08,183.059,186.927,179.514,143.938004,497876,111.653297
2008-08-11,189.183,192.084,184.381,147.511993,1135832,114.425652
2008-08-12,190.794,194.34,186.282,148.625,1456520,115.289009
2008-08-13,191.052,192.921,184.026,148.337006,929644,115.065628
2008-08-14,188.554,189.989,187.298,146.350006,669980,113.5243
2008-08-18,190.15,190.15,179.933,141.962006,2061432,110.120514
2008-08-19,180.481,182.093,177.935,140.337006,612496,108.859993
2008-08-20,180.916,189.425,175.727,137.363007,1760520,106.553032
2008-08-21,177.258,178.305,172.456,134.962006,893600,104.69059
2008-08-22,175.325,178.87,170.862,137.261993,1143716,106.474678
2008-08-25,178.838,186.282,171.36,141.287994,655296,109.597672
2008-08-26,178.87,186.106,176.13,143.311996,1265396,111.167717
2008-08-27,185.687,187.153,182.415,143.962006,976612,111.671921
2008-08-28,186.395,187.572,179.837,142.175003,2580248,110.285728
2008-08-29,185.3,187.572,183.397,144.662994,1399668,112.21566
2008-09-01,183.704,186.282,182.093,143.225006,829944,111.100212
2008-09-02,185.96,191.681,183.221,146.363007,1104208,113.534378
2008-09-04,186.927,191.697,186.927,147.300003,1755716,114.2612
2008-09-05,186.927,189.441,184.106,145.712006,245852,113.029411
2008-09-08,190.15,199.399,189.828,148.537994,1389488,115.221527
2008-09-09,189.828,190.07,186.009,145.587006,1084448,112.932434
2008-09-10,187.2,187.572,184.8,144.25,2012392,111.895302
2008-09-11,184.026,185.154,179.852,140.449997,2523124,108.947639
