,Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
16,2007-01-24,230.0,231.725006,223.061996,227.061996,4893356,149.613541,-3.212997999999999,50.71388702595026,227.28299933333335,1112176628.4857628,49.22798182544167,518.2500272502953,0.14712370941243053,577.959062958987,,,
17,2007-01-25,228.0,231.5,226.57499700000002,230.561996,4464840,151.919754,3.5,50.56950048888121,229.54566433333335,1024884663.9420401,49.63581119171656,518.2221330474141,0.2948344532063128,578.8047379749333,,,
18,2007-01-29,233.67500299999998,234.188004,229.57499700000002,231.337006,2259172,152.430389,0.7750100000000089,50.671244684667805,231.70000233333334,523450157.6714014,47.835777105900604,517.6197720785167,0.3784936811299569,580.4980843609527,,,
19,2007-01-31,232.5,232.75,223.5,225.274994,3705940,148.43606599999998,-6.06201200000001,50.635077652202455,227.174998,841896912.08812,48.591975933165045,514.4673058218114,0.10735929988283616,579.094433548915,,,
20,2007-02-01,226.5,227.438004,225.087006,226.61300699999998,1430704,149.31771899999998,1.3380129999999895,50.323689066882004,226.379339,323881825.824656,45.50398345542017,510.60290263447985,0.2516126435705724,577.367469646372,,,
21,2007-02-02,227.375,231.23800699999998,227.0,228.55000299999998,3109788,150.594025,1.9369959999999935,50.33450709906006,228.92933666666667,711921704.01396,46.440410942569905,508.4815216532648,0.41613628567294786,575.6472378799568,,,
22,2007-02-05,228.75,235.625,228.25,234.462006,3879088,154.48948700000003,5.912003000000027,50.34914130301523,232.779002,902970233.310176,47.30213680018665,508.10956175104764,0.907427077154477,574.3338933066709,,,
23,2007-02-06,238.688004,238.688004,232.587006,234.875,3496676,154.761627,0.41299399999999764,50.31117296603581,235.38333666666668,823059264.1222534,47.11488615076217,509.12340142444475,0.7489463394926678,573.9866065835251,,,
24,2007-02-07,232.587006,238.0,227.5,236.149994,3006600,155.60171499999998,1.2749939999999924,50.1719672652034,233.88333133333333,703193623.9868,43.63668499138121,510.6152803208015,0.8328937759036663,573.7357998417359,,,
25,2007-02-08,236.5,236.975006,231.5,232.850006,1667920,153.427322,-3.299987999999985,50.315473675281545,233.775004,389918004.67168,45.71561901862583,511.17288877888916,0.6156178257524823,573.7925319955277,1015.4620172297132,-441.66948523418546,
26,2007-02-09,234.0,235.42500299999998,227.05000299999998,230.01199300000002,2656748,151.55732700000002,-2.8380129999999895,50.17917115559786,230.82899966666665,613254483.2064173,47.15758621685569,511.3049911420843,0.36210482495475804,573.2286527350833,1014.0924238980188,-440.86377116293545,
27,2007-02-12,230.48800699999998,230.48800699999998,217.98800699999998,220.19999700000002,2634816,145.092117,-9.811995999999994,50.38563703544492,222.89200366666668,587279417.532992,51.164444490049526,507.82609243902493,0.10685943577673176,570.1522751149578,1011.4097024978637,-441.2574273829059,
28,2007-02-13,219.975006,227.11300699999998,213.0,216.438004,3695796,142.613281,-3.761993000000018,50.63090960401853,218.850337,808826200.083252,51.1016030211539,503.413599831209,0.1338369458366639,566.7542547023579,1008.262202005611,-441.5079473032531,
29,2007-02-14,216.688004,217.51199300000002,204.5,213.92500299999998,4961412,140.957458,-2.513001000000031,50.89055018332505,211.97899866666668,1051715147.732784,48.120132370720675,499.6075720087604,0.2756815811768354,562.389685367252,1005.7792631832066,-443.38957781595457,
30,2007-02-15,221.17500299999998,226.5,216.38699300000002,225.48800699999998,4616596,148.576401,11.563004000000006,50.8684861644359,222.79166666666666,1028539117.1666666,51.35157947547338,499.66034627200753,0.6265076716417906,561.5678858115133,1005.7252222279894,-444.15733641647614,
31,2007-02-19,225.75,228.100006,222.32499700000002,223.462006,1260476,147.241486,-2.0260009999999795,50.86980085380349,224.629003,283139467.185428,52.298468671401544,498.7275721004149,0.5838953809585131,561.1089202525434,1005.5046941161503,-444.3957738636069,
32,2007-02-20,222.75,223.75,218.600006,220.212006,3400032,145.100006,-3.25,50.9063346886712,220.854004,750910680.928128,52.93541039773402,495.87296901579947,0.5080680509554037,559.5372226035443,1005.1826777504226,-445.64545514687836,
33,2007-02-21,221.25,226.475006,219.26199300000002,223.19999700000002,3253896,147.068848,2.9879910000000223,50.82488611839689,222.97899866666668,725550471.8454721,53.782258670713006,494.0684223205301,0.7195625659174264,558.6357938352414,1004.2683410664846,-445.63254723124317,-919.8270259520041
34,2007-02-22,225.0,228.11300699999998,215.5,218.125,6220964,143.72486899999998,-5.074997000000025,50.94517855921759,220.57933566666665,1372216106.3262491,52.703919580205266,490.4990920270795,0.5770124914628624,555.3788490108172,1001.4973668640212,-446.1185178532039,-920.8924886998625
35,2007-02-23,218.975006,219.850006,211.024994,213.962006,3778644,140.981827,-4.162993999999998,51.08600294916561,214.94566866666665,812203161.2332879,53.03005289540406,486.3459008218249,0.400711607801582,551.018960753063,997.2743930026613,-446.25543224959836,-922.0398152610999
36,2007-02-26,213.962006,218.75,205.625,213.850006,4428700,140.908005,-0.11199999999999477,51.068854497185214,212.74166866666667,942169028.0240667,51.863161888210804,482.90163859581156,0.3657507755133665,546.665925963317,991.8195293692378,-445.15360340592076,-922.6707543054015
37,2007-02-27,215.274994,217.25,210.837006,211.98800699999998,2466532,139.681137,-1.8619990000000257,50.97489585885839,213.35833766666664,526255167.3216386,52.54302362400415,480.65857766375984,0.28295113035139074,542.496074867118,986.8881871741521,-444.39211230703415,-922.985239837187
38,2007-02-28,204.25,212.92500299999998,189.649994,202.837006,4227244,133.651443,-9.15100099999998,50.69931390728754,201.80400099999997,853074752.4032439,53.92912296421311,476.32631334357876,0.34284916784860336,536.3359523259732,979.9297134579211,-443.593761131948,-922.7443685547089
39,2007-03-01,204.0,204.25,197.587006,201.300003,4018272,132.638702,-1.5370029999999986,51.00235112859248,201.04566966666667,807856185.1428161,52.79840781701685,472.362470300745,0.30288862185601567,531.6419483110705,974.027933686838,-442.3859853757675,-922.0298362856981
40,2007-03-02,199.75,203.0,190.324997,192.625,4893144,126.922653,-8.675003000000004,51.36617589504932,195.31666566666664,955712570.7068559,51.9066473600452,464.2302430549836,0.07734719066340456,525.359939703565,966.630920258694,-441.270980555129,-920.9996037112832
41,2007-03-05,186.199997,191.175003,175.0,177.300003,4920328,116.824852,-15.324996999999996,51.79009743607589,181.15833533333333,891358429.7739893,51.13970170076104,452.248731001482,0.05128211131120035,515.5194028961681,956.4359802362751,-440.916577340107,-919.7718140236861
42,2007-03-06,179.0,184.5,173.324997,181.287994,5160856,119.45256,3.987990999999994,50.22095831431813,179.70433033333333,927428171.4267653,51.53473957331595,443.0949203557027,0.17529986734398237,505.7872605130797,947.7668504647233,-441.9795899516437,-919.0199990517607
43,2007-03-07,184.675003,194.25,177.761993,190.261993,4239208,125.365654,8.973998999999992,49.69626138834494,187.42466199999998,794532126.5476959,51.466474900841476,437.0173675644054,0.3855889548829397,499.5407448829454,940.6512369975944,-441.11049211464905,-917.9517497971149
44,2007-03-08,191.324997,195.061996,184.800003,191.399994,2217752,126.115486,1.1380010000000027,48.63542296669099,190.42066433333332,422305809.16657865,46.68057424025686,432.4059251400617,0.45643924902435634,494.400714383272,933.7847153880662,-439.3840010047942,-916.3636416829141
45,2007-03-09,193.75,198.675003,179.0,183.475006,7507596,120.893623,-7.924987999999985,49.121491661176336,187.05000299999998,1404295854.3227878,43.50687255790285,426.1348334591875,0.3282136787504923,486.7031370957432,926.248654941889,-439.54551784614574,-915.1401453621988
46,2007-03-12,184.811996,187.475006,183.287994,184.561996,5011624,121.609825,1.086989999999986,49.04314635513565,185.10833200000002,927693359.2511681,44.384580068147066,420.62033207378477,0.3786688412466208,480.4690031467927,918.8853754932675,-438.41637234647476,-913.7560736879141
47,2007-03-13,185.0,190.975006,183.850006,190.087006,4692256,125.250336,5.525010000000009,48.176152536422215,188.304006,883570601.977536,45.39311971865057,417.43571014108306,0.6612230782115003,476.73972282306255,912.5213524820006,-435.781629658938,-911.7364120425076
48,2007-03-14,187.5,189.25,177.587006,187.274994,3205072,123.397499,-2.81201200000001,48.60417971993191,184.70399999999998,591989618.688,47.76931736391574,414.8593551224873,0.5502956093974886,472.2953785110313,904.7965259768944,-432.5011474658631,-909.0091080149532
49,2007-03-15,190.0,192.113007,185.5,186.761993,1649004,123.05944099999999,-0.5130010000000027,48.98792419346462,188.125,310218877.5,49.434223194639685,412.45301428330833,0.4350810084049228,468.1254180448378,897.0040011468524,-428.8785831020146,-905.5307795609896
50,2007-03-16,186.5,190.925003,181.311996,182.675003,1832600,120.366478,-4.086989999999986,49.43526942649021,184.97066733333335,338977244.9550667,51.595018917701424,410.21456713448237,0.24127455063655412,464.317240423665,888.2663925472306,-423.94915212356557,-900.825038322922
51,2007-03-19,187.175003,187.175003,183.037994,184.725006,1232432,121.71723899999999,2.050003000000004,49.704103113114286,184.97933433333333,227974450.97109866,47.547295657567545,411.222945829649,0.3384863910972675,461.50752922104937,880.5486945890149,-419.0411653679655,-894.7934331323753
52,2007-03-20,186.0,187.300003,183.0,185.962006,2048168,122.53231799999999,1.2369999999999948,49.94033650055122,185.42066966666667,379772682.1498373,46.2634071030817,411.98708179177277,0.5765523491289857,460.49188940601476,873.5917098306256,-413.09982042461087,-887.5066755299109
53,2007-03-21,187.25,189.375,183.5,188.375,2927056,124.12228400000001,2.4129939999999976,50.27733817721332,187.08333333333334,547603393.3333334,46.0400259623579,412.06391007566634,0.742667854697242,462.5726867773811,868.6387461706221,-406.066059393241,-878.8526269309542
54,2007-03-22,189.5,196.475006,189.5,195.399994,5967400,128.751129,7.024993999999992,50.606907949163904,193.79166666666666,1156432391.6666665,49.608192190717666,414.1214967096541,0.9430849216433707,465.97010989238106,865.7504088474512,-399.7802989550702,-868.9081896862672
55,2007-03-23,194.949997,201.0,188.087006,199.199997,4191324,136.49401899999998,3.800003000000004,50.54511566327775,196.09566766666663,821900478.1873238,51.73506655656521,418.3635540388209,0.9085736167058883,468.8389731301986,864.0255064616231,-395.18653333142447,-858.5317441264783
56,2007-03-26,200.0,201.925003,195.25,197.136993,3801480,135.080414,-2.0630040000000065,50.33542484720745,198.10399866666668,753088388.8513601,50.18062773138619,421.3935619373109,0.7677189941283185,470.6795371080538,860.1700262099241,-389.4904891018703,-847.5907815756402
57,2007-03-28,196.25,196.25,189.25,190.587006,2000100,130.5923,-6.549986999999987,50.26176929010829,192.029002,384077206.9002,51.554751386289304,421.2308184058803,0.4008985361851726,471.6976044429325,855.2396584094938,-383.5420539665613,-836.1356793565102
58,2007-03-29,198.199997,198.199997,186.050003,189.438004,4572740,129.804993,-1.1490019999999959,50.20716959063951,191.22933466666666,874442027.8036534,51.49894314722077,421.1932666156114,0.34018509798915253,472.20593521230853,850.5767576553552,-378.3708224430467,-824.5124995017115
59,2007-03-30,189.25,196.425003,187.886993,195.100006,3573140,133.684662,5.662002000000001,50.1907428882461,193.137334,690106733.60876,56.50813129237762,423.08751377536026,0.6295795989829692,473.512142263837,846.7020709975162,-373.1899287336792,-812.9205421484277
60,2007-04-02,187.5,191.0,176.600006,178.375,4873272,122.22449499999999,-16.725006000000008,50.50167934040408,181.99166866666667,886894903.146544,53.208258844652356,420.2011967848882,0.07008861639746661,470.3322983942011,840.0698130083736,-369.7375146141725,-801.9210473326459
61,2007-04-03,178.5,183.75,178.5,181.811996,4098192,124.579582,3.4369959999999935,50.3466938953889,181.35399866666668,743223506.5037441,52.454002521704496,418.49582098937606,0.2058041704802566,468.52871031142075,834.854555813585,-366.3258455021642,-791.6146469669349
62,2007-04-04,183.25,185.375,176.5,177.949997,5572172,121.933273,-3.8619989999999973,50.524967343614854,179.94166566666664,1002665911.0611612,50.09130407801289,415.6114359546869,0.057030357085896745,466.42086645113454,828.9116745644486,-362.4908081133141,-781.9650763726561
63,2007-04-05,178.25,179.988007,175.75,178.425003,3226072,122.25875900000001,0.4750060000000076,50.34670525665978,178.05433666666667,574416109.9989067,47.62806922159539,412.8225171096218,0.11915382438581192,464.35781317251354,823.4192707548682,-359.06145758235465,-772.9419484912123
64,2007-04-09,180.0,184.375,179.800003,183.600006,3161300,125.804726,5.175003000000004,50.182669262229126,182.59166966666666,577227045.3172333,44.88473843667055,410.8179869973047,0.3496662382627494,463.78258715116266,820.409461357811,-356.6268742066483,-764.5566049283989
65,2007-04-10,183.75,184.975006,179.787994,181.938004,3282060,124.665924,-1.662002000000001,50.34457311448796,182.233668,598101832.39608,47.78782617624611,407.7601799969946,0.2992988199324569,462.3922738989992,817.3053249557206,-354.91305105672143,-757.1578741688433
66,2007-04-11,183.675003,183.675003,180.136993,181.300003,1852248,124.228752,-0.6380010000000027,50.4809180293686,181.70399966666665,336560869.974584,51.38275704599122,404.96240910471505,0.3639346229508199,459.8064480489077,815.363452414063,-355.55700436515525,-751.4839916768051
67,2007-04-12,180.75,180.75,177.837006,179.699997,1572512,123.13240800000001,-1.6000060000000076,50.585005280716956,179.42900099999997,282154257.220512,54.31346629047149,402.8208504181163,0.4103892987012983,456.2739009210995,815.342606093257,-359.06870517215754,-748.2002255284708
68,2007-04-13,180.25,186.75,178.837006,186.274994,4005680,127.637657,6.574996999999996,50.38295948025325,183.95399999999998,736860858.7199999,51.91203411931251,403.06444639423734,0.9568176363636357,455.0985961754842,816.1442048300028,-361.04560865451856,-746.5502328742331
69,2007-04-16,187.5,191.25,187.5,190.75,3347796,130.703979,4.475006000000008,50.194380578541406,189.83333333333334,635523274.0,50.762383398465744,403.7021206700436,0.967741935483871,456.1883568194015,816.5697064419469,-360.3813496225454,-745.2382852116295
70,2007-04-17,192.274994,192.5,187.011993,187.449997,2420748,128.442795,-3.300003000000004,50.35894376463145,188.98733000000001,457490701.12284005,52.24821809643787,405.7310541946134,0.6555953715864574,456.34020321929904,816.1127091262504,-359.7725059069513,-744.2835758489015
71,2007-04-18,189.675003,189.675003,185.261993,186.475006,1058492,127.77471899999999,-0.9749909999999886,50.429125323255434,187.137334,198083370.940328,53.22854427234144,406.75851706369184,0.5891020619663355,455.2660962044966,816.5968030789732,-361.33070687447656,-744.4823478817484
72,2007-04-19,184.0,186.225006,182.0,183.475006,3119100,125.71907,-3.0,50.53124700777677,183.900004,573602502.4764,54.89450330901412,407.3779607283122,0.38450537455038214,455.91242661265983,816.2894064323224,-360.37697981966255,-744.8438073522658
73,2007-04-20,185.75,188.0,183.75,185.925003,2827744,127.397842,2.449996999999996,50.324872613403066,185.89166766666668,525654047.89441067,53.84153351303694,408.7191633980195,0.5515924646767231,456.7377525745869,815.704295166142,-358.966542591555,-745.0890121831565
74,2007-04-23,187.0,189.488007,182.0,182.824997,3149856,125.27368899999999,-3.1000060000000076,50.24861841834509,184.77100133333337,582002047.1758081,55.64788666592761,408.19728630787654,0.2918826576371178,457.2271034828419,814.880438018148,-357.65333453530604,-745.1851141691496
75,2007-04-24,182.824997,188.75,181.350006,186.087006,2399476,127.508858,3.262009000000006,50.344992502050175,185.39567066666666,444852462.26857066,53.61745695757408,409.04700624492415,0.42484327794257093,458.6096341062852,814.8301968320054,-356.2205627257202,-744.7529810035212
76,2007-04-25,186.5,192.75,185.774994,190.761993,4498080,130.712189,4.674986999999987,50.360949492042224,189.762329,853566136.82832,58.94853076941306,411.42346123064027,0.8256133292701723,460.48288172863397,816.3487783173672,-355.8658965887332,-743.7409520151479
77,2007-04-26,191.25,194.425003,188.761993,191.649994,4318700,131.320679,0.8880010000000027,50.61361401468329,191.61233000000001,827516169.5710001,60.310421312709245,414.1341291418392,0.7877621692762138,462.7309281251804,817.7240055127896,-354.9930773876092,-742.2352398431844
78,2007-04-27,192.0,193.75,188.337006,190.561996,3568524,130.575165,-1.087997999999999,50.58467241179867,190.88300066666667,681170569.0710161,59.12522889450499,415.2553646482204,0.7045500660535515,464.6196146305509,818.6593926418128,-354.0397780112619,-740.6565755605784
79,2007-04-30,190.561996,195.0,187.511993,194.425003,1995072,133.222137,3.8630070000000103,50.65109636169675,192.31233199999997,383676948.8279039,58.62238903397698,416.7882374685058,0.9578756591394841,467.7730586303738,820.0295874628414,-352.2565288324676,-738.7254815230328
80,2007-05-03,195.375,199.75,195.375,198.050003,3750732,135.70602399999999,3.625,50.7201465778305,197.72500100000002,741613488.4507321,58.19296408496026,419.8029122147312,0.9076088285680964,470.7705655388873,821.0973552222864,-350.3267896833991,-736.0829319532801
81,2007-05-04,198.25,200.75,195.800003,197.511993,2825212,135.337357,-0.5380100000000141,50.32237872607984,198.02066533333334,559450359.9477173,55.85896460026471,422.5133032159325,0.8330923710594956,472.70014260015387,821.4481523448108,-348.7480097446569,-733.2994603945573
82,2007-05-07,198.725006,199.988007,193.300003,193.938004,1388088,132.888443,-3.573988999999983,50.28971172061895,195.74200466666665,271707127.773744,57.037930644528736,424.3470090659642,0.5451089635623525,473.95463643459516,821.307692336833,-347.3530559022379,-730.5214688715034
83,2007-05-08,198.25,198.25,188.787994,189.899994,2456004,130.12153600000002,-4.038010000000014,50.28049643688857,192.31266266666668,472320668.759984,57.02025873926935,424.43679656508914,0.18038976713035434,474.13695204127544,821.2517087053154,-347.11475666404,-728.1191916256073
84,2007-05-09,188.0,190.011993,184.024994,189.311996,2073904,129.718643,-0.5879979999999989,50.24973200930159,187.78299433333333,389443903.0798773,57.46300343017327,424.91396776626806,0.316113608569109,474.6588257856198,821.2367921370183,-346.57796635139846,-725.9658362469704
85,2007-05-10,190.25,191.225006,185.0,185.811996,3743848,127.320419,-3.5,50.260682114604386,187.34566733333335,701393701.9545654,54.34204280618038,423.8378207725806,0.1068461201149943,473.8306329597841,819.6670358055179,-345.8364028457338,-723.7935897782793
86,2007-05-11,184.5,184.5,177.25,180.074997,5710536,123.389343,-5.736998999999997,50.31691087431625,180.60833233333332,1031370383.689464,51.78401556530499,420.3935687790763,0.12021263829787218,471.9539195589045,819.3486738684246,-347.3947543095201,-722.447971488499
87,2007-05-14,183.5,183.75,180.625,182.0,2152376,124.70837399999999,1.9250030000000038,50.231209877804524,182.125,392001479.0,50.88397275712476,417.78203449745286,0.20212765957446807,470.3573864537468,818.974667041129,-348.6172805873822,-721.7296404913286
88,2007-05-15,182.75,183.25,177.75,179.061996,3319804,122.69523600000001,-2.9380040000000065,50.29358989945299,180.02066533333334,597633324.8562614,50.80079234940603,414.65317287352275,0.07969018568777786,467.34736005504374,818.5762208102741,-351.22886075523036,-722.1694654107993
89,2007-05-16,180.5,181.75,178.0,180.125,5114680,123.423607,1.0630040000000065,50.16284585094211,179.95833333333334,920429288.3333334,53.86048630627963,411.53456086950916,0.13690476190476192,464.7266512397325,818.3719079689491,-353.6452567292166,-723.6121477089215
90,2007-05-17,181.0,183.175003,178.688004,182.024994,5322760,124.72551000000001,1.8999939999999924,49.97000017347499,181.29600033333335,964995098.7342534,54.52314169671526,408.6584073099085,0.3416809982049374,462.98764147738825,817.8458807195864,-354.8582392421981,-725.5150535361464
91,2007-05-18,183.625,183.75,180.024994,183.149994,3739080,125.496384,1.125,49.78094793481947,182.30832933333332,681665428.04368,53.651862047446635,406.35476350681137,0.4221818580972337,461.0634375614733,817.8198305712347,-356.7563930097614,-728.0604681041327
92,2007-05-21,183.800003,184.350006,181.350006,182.811996,2393536,125.264771,-0.3379979999999989,49.90991600526688,182.83733600000002,437627745.86009604,54.97080860640206,404.5798463473591,0.7671718620689646,458.54062812397075,817.8297616683407,-359.2891335443699,-731.2340862328523
93,2007-05-22,181.5,186.511993,180.087006,183.524994,3227520,125.75334199999999,0.7129979999999989,49.665376089317064,183.3746643333333,591845396.6291199,56.19800644369914,403.72271403652326,0.6590959385610099,456.3795091770218,818.2356605160652,-361.8561513390434,-735.0441831632481
94,2007-05-23,183.524994,185.238007,181.837006,183.850006,4944424,125.976013,0.3250120000000152,49.34319713234314,183.641673,908002295.381352,57.13182948651569,403.06180805046745,0.6961893258759754,454.9102951244747,817.7630176496293,-362.8527225251546,-738.9548902832558
95,2007-05-24,182.5,184.725006,182.0,183.712006,3769212,125.88147,-0.13800000000000523,49.574478253204305,183.479004,691571263.624848,56.41555698121362,402.8999768387889,0.671053888319693,454.0458626842076,816.6223735323779,-362.5765108481703,-742.1969294219182
96,2007-05-25,180.5,183.75,177.587006,182.962006,3351248,125.367577,-0.75,49.75998447313006,181.43300399999998,608026991.7889919,54.670793705082964,403.39050680963027,0.6022417735734525,453.0611567960734,815.8179951436986,-362.75683834762515,-745.0614599146231
97,2007-05-28,185.925003,186.350006,183.25,184.875,3339012,126.67836000000001,1.9129939999999976,49.918132681637964,184.825002,617132899.578024,53.24659358173274,404.1615655129025,0.8165831502051496,453.19235826584116,815.5701817610499,-362.3778234952087,-747.185342261493
98,2007-05-29,186.25,193.125,185.087006,191.462006,5621236,131.191849,6.587006000000002,50.20075584977057,189.89133733333333,1067424021.5062773,53.112295372240645,407.4126033560767,0.8929724132986537,456.0763735890679,817.13885228004,-361.06247869097217,-748.3549264635913
99,2007-05-30,192.225006,192.350006,186.925003,187.561996,3528784,128.519531,-3.900010000000009,50.16081333564578,188.94566833333332,666748451.2839732,53.32525382042415,408.9733679135943,0.6419741184093644,457.3281122705167,817.4993559896812,-360.1712437191645,-748.9964673254391
100,2007-05-31,187.5,191.75,187.050003,189.363007,3718024,129.753601,1.8010110000000168,50.17189058163831,189.38766999999999,704147902.36408,55.89667912037772,410.6998423283136,0.7578842545569273,459.47889161903174,818.6766308725701,-359.1977392535383,-749.0212383788755
101,2007-06-01,191.212006,192.274994,187.787994,190.399994,4052880,130.464157,1.0369869999999821,50.29804623507703,190.15432733333333,770672670.16272,57.219062576983326,412.4409818005073,0.8246230497965176,461.64626429675724,819.5754961328842,-357.9292318361269,-748.2747055276443
102,2007-06-04,191.725006,195.675003,186.787994,187.837006,3625848,128.707977,-2.56298799999999,50.05972545009537,190.100001,689273708.425848,56.48134809877018,413.2859111682758,0.5666741320224676,462.6582572482212,819.2357154317156,-356.57745818349434,-746.7757407888257
103,2007-06-05,189.925003,189.925003,187.300003,188.125,2760780,128.90528899999998,0.28799399999999764,50.1792867443276,188.450002,520268996.52156,55.076278348988716,414.0778399128241,0.3923540300151234,463.5432494703375,818.8231276886788,-355.2798782183413,-744.8406869050212
104,2007-06-06,193.761993,193.761993,183.837006,186.475006,3627476,127.77471899999999,-1.6499939999999924,50.21730843236891,188.02466833333332,682054971.7871267,53.79729193708998,414.2647705154489,0.22284175270529338,463.97161599849363,818.2184909904068,-354.2468749919132,-742.7886008196309
105,2007-06-07,175.311996,187.912994,175.311996,185.113007,1683316,126.84146100000001,-1.3619989999999973,50.290003075565714,182.77933233333331,307675374.5860173,55.91913040687961,414.07306765541233,0.48131452294840404,463.90616063764764,816.7717045673669,-352.86554392971925,-740.4326258854303
106,2007-06-08,185.0,185.0,178.024994,179.324997,2910700,122.87545,-5.788010000000014,50.35733093049058,180.78333033333334,526206039.60123336,55.38943367355983,412.23916615700745,0.19707310418348334,462.1630166683749,813.6011271633197,-351.4381104949448,-737.8662995807216
107,2007-06-11,181.25,182.0,178.787994,179.75,1652492,123.16664899999999,0.4250030000000038,50.28527618479189,180.17933133333335,297744903.5936827,53.94082361817926,410.4802901930118,0.2179444322736816,460.7383571034514,810.6449483314783,-349.9065912280269,-735.2195680717972
108,2007-06-12,181.25,181.25,172.5,173.837006,2997176,119.115021,-5.912993999999998,50.536347675856405,175.86233533333333,527090370.76501864,53.02215199004376,405.99947306267745,0.057691729317144086,457.8611237982292,807.0114164659412,-349.15029266771205,-732.6934943439555
109,2007-06-13,173.25,176.199997,169.875,171.475006,3603356,117.496544,-2.3619999999999948,50.7457507741271,172.51666766666668,621638969.5366894,53.3954903699892,401.7751857789371,0.0669823112519859,454.2585290623895,803.5378017052985,-349.279272642909,-730.5766952229342
110,2007-06-14,173.75,176.175003,173.0,175.024994,2410788,119.92903100000001,3.549987999999985,50.53247726493182,174.73333233333332,421245020.789212,52.24453005395657,398.7623018510053,0.21559825466520607,450.9330069547032,800.9652803394779,-350.03227338477467,-729.0729827327206
111,2007-06-15,176.75,178.5,174.425003,175.087006,1526580,119.971512,0.06201200000000995,50.3434031462204,176.004003,268684190.89974004,50.182754767532614,395.8016286804381,0.2889459881181911,448.4025384339293,798.9614686616685,-350.5589302277392,-728.0517668158627
112,2007-06-18,176.25,178.675003,172.75,173.425003,2011540,118.83271,-1.6620029999999986,50.32003198236258,174.950002,351918927.02308005,47.631099813169605,392.88656269406647,0.2347109421487606,445.24332651308094,797.4839683340331,-352.24064182095213,-727.8442831623713
113,2007-06-19,173.25,175.875,171.625,175.25,3293876,120.083199,1.8249969999999962,50.30652142855952,174.25,573957893.0,48.973252028580056,390.6806502822949,0.44329896907216493,442.6052730676754,796.1516983231463,-353.5464252554709,-728.1995051467823
114,2007-06-20,177.0,180.125,175.75,178.363007,2581488,122.21627,3.1130070000000103,50.08956128653731,178.07933566666668,459709668.07147205,47.19601687139278,389.8077465182982,0.7461984175824184,441.3557414845708,795.928638518806,-354.5728970342352,-729.0304241857652
