"Date","ONGC.NS.Open","ONGC.NS.High","ONGC.NS.Low","ONGC.NS.Close","ONGC.NS.Volume","ONGC.NS.Adjusted"
2007-02-27,376.817,380.835,365.04,136.300003,7775784,50.344402
2007-02-28,361.545,368.2,327.814,131.341995,14759214,48.513088
2007-03-01,355.589,372.261,338.914,132.658005,12675696,48.999184
2007-03-02,361.884,369.938,358.724,133.149994,8710650,49.180904
2007-03-05,354.211,356.22,342.255,128.841995,7309896,47.589661
2007-03-06,354.211,358.567,342.954,128.158005,6799578,47.337036
2007-03-07,350.196,351.347,339.48,127.474998,6977760,47.084755
2007-03-08,345.639,360.979,345.639,129.917007,6298566,47.986755
2007-03-09,354.934,356.423,348.458,130.567001,3081060,48.226826
2007-03-12,354.663,364.003,351.977,132.266998,4916346,48.854744
2007-03-13,360.078,367.748,353.762,134.524994,3499056,49.688778
2007-03-14,356.918,356.918,343.382,130.225006,6203118,48.100513
2007-03-15,356.423,358.567,347.941,129.417007,6692100,47.802067
2007-03-16,354.663,360.844,341.126,127.141998,4269132,46.961754
2007-03-19,346.993,359.558,345.187,132.192001,2706282,48.827042
2007-03-20,360.979,365.357,355.159,131.800003,6147876,48.682255
2007-03-21,356.875,370.907,352.993,135.274994,4812948,49.965794
2007-03-22,371.809,387.333,369.101,142.050003,10139304,52.468235
2007-03-23,394.372,394.372,376.774,140.516998,6415032,51.902012
2007-03-26,379.029,390.265,370.704,141.707993,8220882,52.341915
2007-03-28,383.543,393.514,372.396,144.091995,11680926,53.222473
2007-03-29,388.053,397.575,387.151,145.800003,11217894,53.853348
2007-03-30,393.468,399.334,393.311,146.800003,7749954,54.222729
2007-04-02,394.821,394.821,369.554,137.682999,7418640,50.855225
2007-04-03,371.132,383.542,370.547,140.632996,6821988,51.944847
2007-04-04,382.638,386.225,377.765,141.274994,4956420,52.18198
2007-04-05,381.241,385.662,376.005,141.024994,4226268,52.089649
2007-04-09,382.638,394.821,381.804,145.225006,3660876,53.640991
2007-04-10,397.079,399.334,387.287,145.725006,4787190,53.825672
2007-04-11,394.529,401.048,393.243,146.757996,6643878,54.207199
2007-04-12,386.385,396.606,381.555,141.807999,5799006,52.378838
2007-04-13,384.49,394.597,384.49,145.391998,5038248,53.702663
2007-04-16,394.821,407.749,394.821,150.033005,5180988,55.416885
2007-04-17,407.004,408.81,400.236,148.949997,5303004,55.016857
2007-04-18,397.35,411.97,397.35,150.867004,6829746,55.724934
2007-04-19,402.494,410.028,395.59,149.257996,7304742,55.130615
2007-04-20,415.126,417.384,406.103,153.591995,5181318,56.731453
2007-04-23,417.384,423.993,417.384,156.007996,6654144,57.623852
2007-04-24,419.64,431.327,417.609,158.082993,8683968,58.390266
2007-04-25,427.762,442.2,426.928,162.091995,10068546,59.871044
2007-04-26,442.2,446.713,424.445,159.757996,17515062,59.008953
2007-04-27,411.293,430.761,411.293,154.417007,2694690,57.036167
2007-04-30,408.81,416.886,407.164,152.307999,6196524,56.25716
2007-05-03,416.864,422.799,411.834,153.225006,6981654,56.595901
2007-05-04,418.646,424.965,415.646,154.75,4710726,57.159168
2007-05-07,412.871,426.362,412.871,154.175003,4934568,56.946804
2007-05-08,415.172,423.07,410.616,153.100006,4809540,56.549717
2007-05-09,416.683,424.061,404.974,151.557999,9619398,55.980156
2007-05-10,414.677,419.391,397.664,148.082993,6452436,54.696606
2007-05-11,398.882,401.59,391.664,147.182999,6797814,54.364201
2007-05-14,405.515,413.323,399.334,151.033005,2260536,55.786247
2007-05-15,409.262,412.173,397.079,148.242004,5589780,54.755348
2007-05-16,409.644,409.644,397.123,150.016998,5754918,55.410965
2007-05-17,409.262,417.249,406.801,151.524994,9493524,55.967976
2007-05-18,410.118,415.083,402.673,151.466995,3648240,55.946533
2007-05-21,412.871,422.707,412.419,155.432999,6169008,57.411434
2007-05-22,419.775,425.82,415.126,154.542007,5886336,57.082348
2007-05-23,416.932,419.594,410.164,152.408005,5537862,56.294125
2007-05-24,412.419,412.757,404.229,150.024994,4444266,55.413929
2007-05-25,405.651,411.97,400.688,151.233002,5912568,55.860104
2007-05-28,411.97,414.766,407.456,151.949997,4775268,56.124969
2007-05-29,411.518,417.338,408.81,153.149994,6622182,56.568176
2007-05-30,411.065,413.773,409.262,152.274994,7351404,56.244991
2007-05-31,415.059,418.738,410.616,153.716995,8787150,56.777615
2007-06-01,416.031,416.751,410.21,151.891998,2974656,56.103527
2007-06-04,426.159,426.159,398.907,150.483002,5161824,55.583099
2007-06-05,406.78,411.97,402.74,149.082993,3582108,55.065983
2007-06-06,415.714,415.714,381.512,144.016998,8386254,53.194786
2007-06-07,373.027,393.018,373.027,142.332993,5508750,52.572762
2007-06-08,385.708,396.627,379.931,144.125,9623526,53.234676
2007-06-11,397.079,399.516,381.284,142.149994,7643574,52.505188
2007-06-12,390.197,390.717,383.542,143.475006,3277464,52.994591
2007-06-13,389.791,393.378,387.151,143.567001,5037588,53.028572
2007-06-14,385.955,399.334,385.955,146.582993,1843482,54.142578
2007-06-15,399.334,402.334,393.535,147.082993,3626394,54.327251
2007-06-18,399.334,406.057,397.215,148.257996,4330080,54.761253
2007-06-19,400.236,414.677,400.236,152.557999,3573474,56.349518
2007-06-20,415.126,417.384,407.524,153.774994,4803960,56.799046
2007-06-21,387.536,416.548,387.536,152.408005,6124824,56.294125
2007-06-22,411.065,416.188,407.004,151.600006,5078934,55.995674
2007-06-25,409.712,418.286,408.472,152.841995,7437960,56.454422
2007-06-26,416.031,428.663,408.992,157.182999,7756872,58.057842
2007-06-27,428.371,428.663,414.225,153.641998,5548932,56.749916
2007-06-28,419.187,420.993,406.103,151.091995,12122526,55.808037
2007-06-29,408.358,414.225,405.764,150.925003,6841872,55.746342
2007-07-02,408.81,412.871,401.59,148.774994,4846230,54.952209
2007-07-03,404.974,407.909,399.424,147.949997,5480796,54.647488
2007-07-04,410.57,410.57,391.572,145.332993,9707706,53.680855
2007-07-05,397.033,398.882,392.655,146.667007,4380486,54.173599
2007-07-06,395.726,403.688,392.566,146.091995,4931520,53.961216
2007-07-09,395.522,404.749,395.522,148.417007,5974872,54.819996
2007-07-10,404.297,406.915,400.913,149.757996,5355810,55.315308
2007-07-11,404.297,408.358,397.688,150.141998,4968408,55.457134
2007-07-12,403.891,409.262,398.433,147.617004,5967504,54.524494
2007-07-13,401.657,407.884,401.657,150.175003,5524746,55.469337
2007-07-16,408.358,414.225,406.103,152.475006,6594618,56.318871
2007-07-17,413.773,416.48,410.841,152.292007,5466804,56.251274
2007-07-18,409.712,411.97,399.787,148.807999,4206456,54.964413
2007-07-19,403.396,406.555,401.793,149.266998,3317568,55.133938
2007-07-20,408.721,418.781,396.852,147.966995,5500452,54.65377
2007-07-23,404.592,413.729,401.59,151.524994,4972116,55.967976
2007-07-24,414.225,417.384,411.225,152.832993,5242956,56.451099
2007-07-25,410.616,424.153,408.493,155.675003,7928862,57.500839
2007-07-26,423.43,432.724,420.203,158.216995,14797524,58.439766
2007-07-27,419.64,422.415,406.103,150.632996,4339008,55.6385
2007-07-30,410.616,412.825,401.59,150.766998,3041748,55.687996
2007-07-31,410.616,414.677,404.952,152.425003,2519880,56.300407
2007-08-01,406.103,406.509,397.529,147.432999,7415538,54.456539
2007-08-02,401.048,401.048,393.581,146.082993,3739380,53.957882
2007-08-03,401.568,401.568,396.243,147.399994,2650902,54.444344
2007-08-06,392.588,396.627,388.053,145.117004,2570826,53.601086
2007-08-07,400.688,401.14,389.656,144.867004,3601824,53.508743
2007-08-08,396.987,402.223,393.129,148.016998,2518566,54.672249
2007-08-09,405.066,408.358,388.302,144.266998,4137738,53.287121
2007-08-10,384.444,388.551,374.562,140.375,14000724,51.849567
2007-08-13,384.444,388.053,378.577,140.507996,3736470,51.898682
2007-08-14,375.42,387.603,374.516,142.216995,3147750,52.529922
2007-08-16,378.713,378.713,365.514,136.475006,7830786,50.409027
2007-08-17,369.554,376.774,346.541,130.658005,14921358,48.260441
2007-08-20,361.431,373.298,360.979,136.432999,6725616,50.393524
2007-08-21,370.907,372.215,353.669,131.600006,4024242,48.608387
2007-08-22,362.536,370.861,352.18,134.817001,5341470,49.796623
2007-08-23,370.006,378.171,350.648,130.682999,5242212,48.269676
2007-08-24,362.785,365.945,354.866,134.199997,2275206,49.568733
2007-08-27,365.493,372.215,364.591,136.375,4956108,50.372097
2007-08-28,371.809,371.809,362.357,134.875,4287282,49.818047
2007-08-29,354.663,377.224,354.279,138.917007,6564246,51.311012
2007-08-30,375.87,385.256,372.261,140.117004,13472754,51.754253
2007-08-31,381.284,390.739,376.571,143.283005,5217234,52.923676
2007-09-03,388.053,390.175,378.916,140.175003,3385164,51.775684
2007-09-04,383.496,383.496,374.067,138.766998,4650114,51.255611
2007-09-05,381.737,381.737,372.418,138.533005,4368252,51.169193
2007-09-06,375.87,379.029,373.615,139.524994,2215794,51.535591
2007-09-07,379.051,389.407,378.15,141.807999,6652986,52.378838
2007-09-10,343.81,343.81,339.037,138.682999,3350766,56.394447
2007-09-11,340.183,345.901,338.134,138.100006,4467234,56.157394
2007-09-12,341.004,343.053,336.986,137.949997,4207692,56.09639
2007-09-13,342.192,344.159,340.306,139.300003,4700616,56.645351
2007-09-14,343.872,349.611,340.451,139.067001,8782572,56.550598
2007-09-17,345.923,345.923,342.069,139.332993,3567222,56.658756
2007-09-18,343.053,349.939,342.234,141.766998,5920650,57.64854
2007-09-19,352.479,376.662,352.479,150.632996,17349858,61.25383
2007-09-20,372.152,381.17,370.207,151.016998,8720418,61.410004
2007-09-21,366.826,382.235,366.826,154.324997,7871196,62.755154
2007-09-24,381.212,386.907,377.07,154.891998,4712004,62.985741
2007-09-25,377.481,386.784,375.022,155.117004,5801406,63.077221
2007-09-26,385.269,386.007,377.911,156.125,7726854,63.487129
2007-09-27,385.719,401.662,385.719,162.125,17735058,65.926979
2007-09-28,398.384,403.302,388.282,159.682999,7677864,64.933952
2007-10-01,394.284,416.397,392.686,166.582993,11099640,67.739792
2007-10-03,413.958,431.172,407.81,171.167007,12316194,69.603859
2007-10-04,412.544,422.157,401.254,164.442001,10573884,66.869164
2007-10-05,407.832,409.45,392.994,160.975006,6737640,65.459335
2007-10-08,397.031,405.27,377.112,156.608002,5718168,63.683537
2007-10-09,385.063,407.81,379.122,164.207993,8774862,66.773987
2007-10-10,405.761,418.795,401.662,168.332993,10751700,68.451408
2007-10-11,418.099,442.238,414.041,177.617004,18178290,72.226707
2007-10-12,438.549,459.044,430.579,182.300003,23342442,74.130997
2007-10-15,448.386,491.832,448.386,198.417007,16422768,80.684883
2007-10-16,491.832,500.213,471.401,195.917007,13709064,79.668259
2007-10-17,450.845,476.708,414.779,188.25,14102718,76.550507
2007-10-18,463.962,491.832,431.583,182.283005,10299684,74.124092
2007-10-19,442.526,459.044,420.106,184.550003,7952802,75.045952
2007-10-22,450.437,471.34,441.009,182.675003,6737370,74.283493
2007-10-23,458.223,472.24,454.679,190.649994,11308440,77.526466
2007-10-24,473.388,473.388,444.289,184.649994,12050886,75.086594
2007-10-25,450.887,469.127,435.967,186.800003,14399184,75.960876
2007-10-26,454.945,477.488,449.658,192.582993,11607648,78.312492
2007-10-29,479.536,514.375,475.437,205.992004,17600490,83.765198
2007-10-30,516.424,519.744,495.932,203.007996,13978800,82.551743
2007-10-31,500.028,518.452,500.028,207.725006,14281170,84.469902
2007-11-01,520.071,556.589,518.472,221.292007,16101552,89.986801
2007-11-02,532.819,567.678,517.366,227.707993,11564568,92.595825
2007-11-05,541.711,559.87,525.173,216.475006,12465486,88.028008
2007-11-06,534.867,547.163,527.224,217.283005,9337422,88.356575
2007-11-07,538.967,550.033,525.584,215.542007,10017738,87.648621
2007-11-08,528.309,528.309,500.665,206.117004,7176792,83.816025
2007-11-12,500.439,500.439,477.507,196.891998,14464512,80.064728
2007-11-13,487.733,498.349,474.023,196.725006,9545484,79.996826
2007-11-14,491.34,513.431,488.286,205.942001,11429502,83.74485
2007-11-15,508.227,514.21,504.271,206.5,14882484,83.971748
2007-11-16,516.424,516.424,488.861,207.550003,10797174,84.398727
2007-11-19,511.095,534.049,507.817,211.233002,12798036,85.896385
2007-11-20,516.013,526.506,497.161,203.449997,8871894,82.731499
2007-11-21,508.227,508.227,484.782,198.932999,8784462,80.894691
2007-11-22,484.066,491.832,456.585,191.399994,9118086,77.831444
2007-11-23,483.697,487.324,463.962,190.358002,5887110,77.407738
2007-11-26,471.851,495.521,471.851,197.233002,7277298,80.2034
2007-11-27,483.614,488.839,478.368,195.449997,8661552,79.478355
2007-11-28,483.778,485.684,469.227,191.707993,4797564,77.956688
2007-11-29,475.582,482.733,460.682,189.550003,11414208,77.079163
2007-11-30,469.065,482.487,464.454,194.591995,6807900,79.129456
2007-12-03,475.437,488.962,475.437,195.050003,7218324,79.315697
2007-12-04,475.929,485.234,471.483,192.975006,6217422,78.471909
2007-12-05,479.536,497.98,475.437,201.125,10742358,81.786064
2007-12-06,501.996,503.309,482.898,199.432999,5668218,81.098
2007-12-07,491.832,495.521,474.945,198.608002,6467724,80.76252
2007-12-10,485.603,491.832,477.896,198.983002,6844932,80.915031
2007-12-11,489.784,513.146,487.733,206.716995,8801832,84.059975
2007-12-12,475.171,521.999,475.171,209.057999,11071092,85.011955
2007-12-13,516.382,516.382,500.028,205.074997,9006372,83.392281
2007-12-14,502.079,510.972,491.832,206.475006,6858516,83.961601
2007-12-17,504.128,504.128,471.994,194.358002,11884974,79.034302
2007-12-18,487.324,491.052,467.651,191.742004,29812614,77.97052
2007-12-19,477.488,489.784,477.488,196.75,7694982,80.006989
2007-12-20,487.774,493.757,479.947,198.417007,6800052,80.684883
2007-12-24,520.523,520.523,491.832,208.158005,7909014,84.645981
2007-12-26,466.113,467.537,457.951,206.149994,9397386,91.764572
2007-12-27,468.022,473.638,462.932,207.917007,17421942,92.551109
2007-12-28,461.471,469.671,453.42,204.274994,8964024,90.929947
2007-12-31,460.741,466.151,460.159,206.158005,6729042,91.768105
2008-01-01,464.28,469.858,458.755,208.317001,5552718,92.729164
2008-01-02,466.151,482.624,464.167,211.533005,18435882,94.160721
2008-01-03,473.638,503.405,471.861,217.625,26169270,96.872482
2008-01-04,495.355,507.711,490.487,223.850006,21062022,99.643471
2008-01-07,499.792,502.47,483.972,216.483002,11894130,96.364128
2008-01-08,486.745,500.224,483.206,220.149994,9793542,97.99646
2008-01-09,493.857,497.977,485.376,216.882996,6039504,96.542183
2008-01-10,486.745,497.114,479.518,215.692001,9847722,96.012039
2008-01-11,486.369,495.899,478.17,217.016998,8617074,96.601852
2008-01-14,483,491.238,478.769,214.817001,6107808,95.622551
2008-01-15,483,489.739,475.512,212.875,5997942,94.758102
2008-01-16,468.528,484.871,456.79,209.016998,6402444,93.040756
2008-01-17,471.767,485.77,465.028,208.475006,8456454,92.7995
2008-01-18,462.294,471.693,448.554,201.992004,11830056,89.913696
2008-01-21,449.302,452.935,390.313,186.091995,13236276,82.836021
2008-01-22,404.372,411.859,310.766,159.875,24170850,71.165947
2008-01-23,374.044,392.391,355.697,165.266998,11866644,73.566116
2008-01-24,383.778,391.268,338.848,157.875,9301080,70.275688
2008-01-25,374.044,393.121,359.817,169.367004,7466844,75.391174
2008-01-28,374.044,381.832,352.534,166.692001,6402276,74.200439
2008-01-29,384.677,394.505,368.446,169.966995,5768076,75.658234
2008-01-30,385.652,396.884,359.087,161.375,6460254,71.833641
2008-01-31,366.929,387.523,363.186,164.925003,20851146,73.413887
2008-02-01,372.566,395.386,369.007,174.317001,7932636,77.594589
2008-02-04,393.27,419.873,384.901,175.417007,11881128,78.084236
2008-02-05,385.351,407.724,385.351,179.117004,7486458,79.731232
2008-02-06,395.273,395.273,381.907,171.367004,7879308,76.281441
2008-02-07,388.646,388.646,366.013,164.332993,5884356,73.150352
2008-02-08,370.674,379.66,365.058,166.050003,4492296,73.914658
2008-02-11,374.419,374.419,338.848,156.966995,8271120,69.871498
2008-02-12,349.332,362.661,344.52,156.207993,8533860,69.533615
2008-02-13,357.57,363.187,350.905,157.358002,5384604,70.045532
2008-02-14,359.441,386.55,359.441,170.850006,7867956,76.051323
2008-02-15,381.869,394.993,355.697,172.082993,8111538,76.600143
2008-02-18,386.606,388.646,375.56,170.199997,3149484,75.761955
2008-02-19,386.101,395.011,376.29,168.557999,3490026,75.031044
2008-02-20,381.981,381.981,369.737,167.292007,4215822,74.467514
2008-02-21,381.907,383.293,368.877,166.925003,7829850,74.304131
2008-02-22,374.343,375.915,368.428,166.442001,3530190,74.089119
2008-02-25,377.937,383.778,376.29,168.932999,5315874,75.197983
2008-02-26,381.868,391.791,381.159,171.432999,8922264,76.310822
2008-02-27,389.394,394.655,386.494,173.199997,7035870,77.097397
2008-02-28,387.523,393.514,365.244,173.582993,8565696,77.26786
2008-02-29,392.728,392.728,367.679,169.524994,8850000,75.46151
2008-03-03,383.553,383.553,362.436,163.225006,9619908,72.657135
2008-03-04,370.674,374.044,355.043,158.942001,6247620,70.750633
2008-03-05,356.82,374.792,356.447,165.225006,4942446,73.547417
2008-03-07,367.304,373.669,348.584,159.132996,12049050,70.835655
2008-03-10,351.954,374.381,345.046,161.75,13274916,72.000565
2008-03-11,362.418,379.66,359.817,165.716995,14303514,73.766434
2008-03-12,378.162,382.057,374.419,168.942001,7383672,75.201988
2008-03-13,374.792,375.915,361.407,164.417007,8100462,73.187759
2008-03-14,370.899,378.162,363.559,167.050003,7627224,74.359787
2008-03-17,365.806,372.173,359.442,164.091995,6100410,73.043083
2008-03-18,359.516,383.03,359.516,164.175003,13956954,73.080009
2008-03-19,374.419,382.581,366.929,165.716995,11423370,73.766434
2008-03-24,381.907,390.893,363.186,166.466995,11887866,74.100281
2008-03-25,381.907,408.827,378.162,179.007996,9880020,79.682709
2008-03-26,402.911,414.407,393.606,177.033005,8777832,78.803589
2008-03-27,393.139,411.936,393.139,178.507996,19127622,79.460144
2008-03-28,398.232,406.243,384.528,174.858002,12130422,77.835403
2008-03-31,397.632,408.079,365.076,163.425003,14573082,72.74617
2008-04-01,374.419,383.778,362.063,168.033005,6352704,74.797363
2008-04-02,387.148,392.69,374.419,168.783005,5245110,75.131195
2008-04-03,378.912,395.685,377.133,169.774994,8110980,75.572777
2008-04-04,385.126,385.126,367.547,167.533005,6655134,74.574783
2008-04-07,381.907,390.461,378.35,169.766998,7176702,75.569214
2008-04-08,381.907,385.276,372.678,168.667007,8150052,75.079582
2008-04-09,381.907,381.907,374.044,169,6622428,75.227806
2008-04-10,375.167,387.148,372.959,167.192001,7308654,74.422997
2008-04-11,382.282,384.901,372.77,167.141998,7132458,74.400742
2008-04-15,375.167,390.517,366.929,171.007996,6401952,76.121643
2008-04-16,389.376,390.145,376.666,169.591995,6467670,75.49131
2008-04-17,384.153,389.021,378.537,169.550003,8934744,75.472641
2008-04-21,385.652,387.523,381.271,171.917007,4803474,76.526276
2008-04-22,383.405,398.569,381.907,175.324997,6990174,78.043282
2008-04-23,396.884,399.504,388.646,173.932999,5453160,77.423653
2008-04-24,395.011,396.509,383.142,172.067001,11168982,76.59301
2008-04-25,388.646,396.509,386.923,175.858002,6492876,78.28054
2008-04-28,401.75,401.75,389.769,174.75,3277398,77.787338
2008-04-29,393.887,401.002,391.697,175.274994,10807740,78.021011
2008-04-30,395.011,398.306,384.996,172.175003,15250224,76.641098
2008-05-02,390.893,392.353,386.4,173.324997,11644764,77.152992
2008-05-05,386.063,391.549,384.227,173.307999,15973308,77.145447
2008-05-06,389.338,394.824,385.652,173.917007,7396224,77.416542
2008-05-07,393.514,393.514,383.497,173.117004,8681910,77.060432
2008-05-08,387.523,391.641,382.843,171.658005,4213098,76.41098
2008-05-09,381.907,389.021,378.162,171.932999,9520152,76.533386
2008-05-12,383.778,389.545,379.305,171.582993,6935772,76.377571
2008-05-13,388.46,388.46,371.049,166.716995,12138624,74.211571
2008-05-14,374.381,374.381,348.771,156.550003,26953212,69.685883
2008-05-15,352.702,358.244,352.327,158.557999,8035812,70.579689
2008-05-16,357.195,359.442,352.814,158.524994,6257184,70.565002
2008-05-20,355.679,356.521,347.834,156.132996,9639228,69.500259
2008-05-21,348.209,355.304,342.968,156.925003,7054494,69.852783
2008-05-22,350.08,351.168,342.968,154.350006,7747182,68.706566
2008-05-23,348.957,351.204,335.611,150.024994,51675168,66.781357
2008-05-26,338.848,341.431,331.567,149.149994,10255494,66.391861
2008-05-27,338.475,338.83,329.862,147.408005,9355830,65.616447
2008-05-28,331.771,333.589,321.999,145.641998,29776410,64.830322
2008-05-29,329.489,332.82,314.586,142.207993,28564080,63.301746
2008-05-30,320.876,327.242,320.503,144.199997,11496066,64.188454
2008-06-02,325.744,327.615,307.996,138.850006,10827972,61.806999
2008-06-03,308.895,316.196,307.228,139.882996,7639062,62.266804
2008-06-04,317.057,342.2,314.662,147.699997,42189384,65.746414
2008-06-05,333.232,365.02,332.108,159.516998,55402242,71.006569
2008-06-06,358.318,363.187,341.395,156.492004,16979772,69.660049
2008-06-09,337.388,344.464,323.235,146.658005,22435260,65.282593
2008-06-10,327.615,327.615,297.662,138.257996,31238742,61.543476
2008-06-11,311.142,320.465,308.183,138.567001,9361416,61.680996
2008-06-12,306.498,314.511,300.116,138.733002,5904810,61.754894
2008-06-13,312.64,321.925,303.241,140.324997,7261836,62.463554
2008-06-16,320.876,326.905,313.388,140.841995,10112514,62.693687
2008-06-17,316.796,335.853,313.912,147.207993,9316206,65.527412
2008-06-18,332.895,336.565,324.246,146.992004,7446744,65.431267
2008-06-19,323.909,329.433,313.462,142.617004,10328754,63.483803
2008-06-20,321.999,333.944,320.334,144.608002,13233936,64.370064
2008-06-23,321.626,336.976,320.559,147.466995,13251570,65.642708
2008-06-24,332.483,336.489,313.013,142.307999,11685498,63.346264
2008-06-25,314.062,328.703,310.766,144.233002,12408174,64.20314
2008-06-26,322.88,334.355,316.589,145.292007,14108538,64.674545
2008-06-27,320.314,321.925,305.206,138.75,18507294,61.762478
2008-06-30,311.89,320.015,299.534,135.841995,9746274,60.468014
2008-07-01,310.748,310.748,291.559,132.300003,12565146,58.89135
2008-07-02,299.141,324.771,292.141,143.225006,9486420,63.75444
2008-07-03,312.64,329.489,305.15,143.233002,8189580,63.758007
2008-07-04,308.913,330.985,308.913,146.082993,6517608,65.026649
2008-07-07,322.374,342.593,321.999,147.091995,12120930,65.475769
2008-07-08,323.497,330.237,313.799,144.617004,9022308,64.374084
2008-07-09,331.36,344.091,321.381,146.216995,14605896,65.086288
2008-07-10,327.615,334.355,325.744,147.117004,5538138,65.486923
2008-07-11,347.18,347.18,316.383,141.582993,8534214,63.023525
2008-07-14,318.256,338.324,314.511,145.957993,8144994,64.971008
2008-07-15,327.615,327.615,312.265,140.867004,15726378,62.704811
2008-07-16,316.758,327.615,314.511,144.016998,7558620,64.107002
2008-07-17,326.456,343.902,326.456,150.425003,12564180,66.959427
2008-07-18,336.976,355.661,336.976,157.332993,9496356,70.034409
2008-07-21,353.825,361.239,348.957,159.207993,11469582,70.869019
2008-07-22,356.11,369.926,352.046,160.692001,13755744,71.529617
2008-07-23,366.929,381.907,366.929,165.757996,19498362,73.784676
2008-07-24,376.234,407.366,376.234,171.175003,19945416,76.195984
2008-07-25,374.419,385.276,364.721,163.932999,16363566,72.972298
2008-07-28,390.893,390.893,356.166,168.600006,12364362,75.049744
2008-07-29,365.076,381.532,359.666,163.908005,10418580,72.961174
2008-07-30,374.792,382.655,365.956,165.082993,12103746,73.484207
2008-07-31,370.674,376.74,370,166.042007,16353186,73.911087
2008-08-01,367.006,378.912,365.188,166.257996,11740302,74.007233
2008-08-04,373.669,375.767,363.56,163.692001,10327278,72.865005
2008-08-05,370.674,377.414,367.304,167.175003,16158942,74.415436
2008-08-06,381.271,385.652,378.162,169.483002,9198984,75.442795
2008-08-07,381.532,392.764,378.593,170.725006,14711250,75.995659
2008-08-08,383.778,402.051,380.408,177.317001,14976588,78.929985
2008-08-11,404.372,417.103,402.5,184.233002,14838684,82.008553
2008-08-12,426.837,426.837,401.525,181.382996,10957662,80.739906
2008-08-13,400.065,406.243,397.295,180.649994,7239324,80.41362
2008-08-14,400.721,405.87,395.011,177.716995,6522954,79.10804
2008-08-18,400.703,406.243,389.601,179.067001,5453064,79.708984
2008-08-19,400.254,402.276,395.105,177.192001,5458104,78.874359
2008-08-20,399.205,400.627,385.09,172.617004,8840004,76.837852
2008-08-21,385.652,393.065,375.205,168.382996,6329994,74.953163
2008-08-22,357.121,385.652,357.121,169.867004,6939066,75.613731
2008-08-25,382.655,388.945,377.544,169.091995,2923896,75.268753
2008-08-26,365.188,383.686,365.188,169.317001,4807914,75.368904
2008-08-27,383.405,387.505,374.886,167.774994,4342428,74.682503
2008-08-28,381.869,381.869,370.712,166.542007,13135416,74.133652
2008-08-29,376.87,384.827,376.87,170.542007,7883172,75.9142
2008-09-01,381.532,391.304,374.756,171.858002,4654740,76.499992
2008-09-02,389.394,419.349,389.394,183.742004,15943644,81.789986
2008-09-04,417.363,417.363,394.188,178.057999,6652332,79.259819
2008-09-05,400.009,403.941,389.451,178.658005,6438234,79.526901
2008-09-08,372.684,388.074,372.684,183.283005,13196682,88.522461
2008-09-09,367.628,389.834,363.247,183.733002,7914996,88.739799
