"Date","DABUR.NS.Open","DABUR.NS.High","DABUR.NS.Low","DABUR.NS.Close","DABUR.NS.Volume","DABUR.NS.Adjusted"
2007-10-17,58.5,59.756,48.915,50.525002,2368878,43.227249
2007-10-18,60.779,62.006,58.5,51.674999,2956846,44.211143
2007-10-19,58.441,61.831,58.09,52,1837326,44.489212
2007-10-22,59.902,61.918,59.026,52.200001,667958,44.660316
2007-10-23,58.383,63.526,58.383,54.025002,2034726,46.221725
2007-10-24,64.285,68.376,62.357,54.174999,3139422,46.350052
2007-10-25,63.759,64.724,62.094,53.775002,4980802,46.00782
2007-10-26,61.948,65.425,61.948,55.724998,2217610,47.676178
2007-10-29,64.573,65.092,61.806,54.150002,1456030,46.960709
2007-10-30,63.074,63.362,61.921,54.049999,872492,46.873985
2007-10-31,63.247,63.679,61.172,53.325001,786324,46.245243
2007-11-01,61.719,62.382,60.537,52.775002,840228,45.768257
2007-11-02,59.961,60.537,59.5,52,733286,45.096157
2007-11-05,60.537,61.114,59.73,52.275002,658788,45.334641
2007-11-06,60.595,61.402,59.817,52.174999,1237460,45.247913
2007-11-07,60.681,60.999,59.961,52.599998,1356390,45.616489
2007-11-08,59.961,61.979,59.672,53.224998,2382322,46.158516
2007-11-12,60.307,61.604,58.577,52.950001,575292,45.920033
2007-11-13,61.143,61.69,60.364,52.724998,937616,45.724892
2007-11-14,61.633,61.633,60.537,53,6398856,45.963383
2007-11-15,61.402,61.69,60.624,53.275002,607158,46.201874
2007-11-16,62.094,65.15,60.883,55.174999,2085462,47.849617
2007-11-19,65.726,76.767,65.063,62.825001,12918892,54.483952
2007-11-20,74.893,74.893,66.447,58.549999,3103920,50.776527
2007-11-21,67.514,71.261,62.267,55.075001,2280730,47.76289
2007-11-22,63.997,64.573,60.826,54.549999,2016024,47.307594
2007-11-23,64.458,65.87,63.42,55.875,967566,48.45668
2007-11-26,65.524,66.13,63.132,55.474998,591324,48.109779
2007-11-27,64.977,64.977,63.161,55.299999,674364,47.958035
2007-11-28,64.314,64.861,62.901,55.299999,1896936,47.958035
2007-11-29,62.901,67.917,61.633,54.625,4982064,47.372639
2007-11-30,63.42,65.092,63.362,55.424999,1888984,48.066425
2007-12-03,64.804,65.669,63.189,55.200001,2312256,47.8713
2007-12-04,64.688,65.957,63.334,55.700001,1514084,48.304928
2007-12-05,65.265,67.658,64.861,58.125,2796362,50.407967
2007-12-06,68.032,68.897,65.726,57.75,2126354,50.082748
2007-12-07,68.032,71.492,66.332,60.724998,4110890,52.662766
2007-12-10,70.915,71.492,69.186,60.799999,1920380,52.72781
2007-12-11,70.483,71.203,68.09,59.549999,2729272,51.643772
2007-12-12,68.032,70.31,67.254,60.025002,1609166,52.05571
2007-12-13,69.762,70.281,68.032,59.25,1488258,51.383587
2007-12-14,66.332,70.05,66.332,59.924999,1091100,51.96899
2007-12-17,69.099,70.05,64.804,56.900002,1510248,49.345592
2007-12-18,64.602,66.822,63.708,55.825001,3889018,48.413326
2007-12-19,64.573,66.447,63.737,56.025002,1483382,48.586765
2007-12-20,65.15,65.697,63.997,55.674999,1048960,48.283237
2007-12-24,64.688,65.092,64.515,56.125,981730,48.673485
2007-12-26,65.726,66.187,64.919,56.924999,1898212,49.367283
2007-12-27,65.64,68.032,64.343,56.025002,7287772,48.586765
2007-12-28,64.688,66.014,64.054,56.700001,1067988,49.172157
2007-12-31,65.726,66.591,65.092,57.099998,1719340,49.519047
2008-01-01,66.303,68.897,65.957,58.349998,1690108,50.603085
2008-01-02,68.032,68.84,66.447,58.200001,3797592,50.473
2008-01-03,66.649,69.041,66.303,59.174999,7234736,51.318562
2008-01-04,69.185,71.722,69.185,60.650002,4766270,52.597733
2008-01-07,69.935,72.818,68.782,62.299999,3790240,54.02866
2008-01-08,72.645,73.077,67.744,59.674999,3547746,51.752171
2008-01-09,69.157,69.676,67.023,59.325001,1567730,51.448635
2008-01-10,69.013,69.474,64.717,56.875,1124282,49.323921
2008-01-11,65.784,66.62,63.276,56.349998,1049498,48.868614
2008-01-14,65.726,65.726,64.17,56.674999,1113598,49.150467
2008-01-15,65.784,66.418,65.236,57.125,979178,49.540726
2008-01-16,64.573,66.562,63.766,56.275002,834732,48.803581
2008-01-17,64.89,65.813,64.083,56.099998,922048,48.651802
2008-01-18,64.17,67.11,64.17,56.799999,2695772,49.258873
2008-01-21,65.438,66.303,53.619,50.900002,2727960,44.1422
2008-01-22,54.772,57.655,42.664,44.275002,2669484,38.396778
2008-01-23,55.925,60.48,53.042,50.150002,2671898,43.491768
2008-01-24,58.519,61.979,55.637,51,3249898,44.228912
2008-01-25,56.819,59.961,56.819,50.799999,1108194,44.055473
2008-01-28,58.577,58.577,54.772,49.825001,1158530,43.209927
2008-01-29,58.231,60.076,57.655,50.375,990034,43.686897
2008-01-30,59.096,59.211,55.925,48.650002,1000168,42.190922
2008-01-31,56.79,57.02,51.947,46.150002,5364466,40.022835
2008-02-01,54.195,55.867,53.417,48.174999,1032778,41.778988
2008-02-04,53.186,58.087,53.186,50.075001,882602,43.426723
2008-02-05,55.666,58.519,55.666,50.549999,855454,43.838661
2008-02-06,55.983,57.597,54.195,49.674999,506876,43.079834
2008-02-07,57.655,58.692,56.559,49.450001,1031864,42.884716
2008-02-08,56.79,58.635,56.559,50.125,1781778,43.470081
2008-02-11,57.799,58.173,54.195,47.025002,1026976,40.781666
2008-02-12,55.348,55.781,54.195,47.125,1161464,40.868385
2008-02-13,55.348,55.348,53.907,47.075001,996832,40.825024
2008-02-14,55.118,56.04,54.541,47.924999,1662674,41.562172
2008-02-15,55.262,55.435,54.224,47.474998,939380,41.171925
2008-02-18,55.002,55.637,54.455,47.5,579794,41.193607
2008-02-19,55.521,57.597,54.916,49.599998,2452566,43.01479
2008-02-20,57.078,58.664,56.011,49.549999,1108870,42.971428
2008-02-21,57.136,58.577,55.723,50.049999,888300,43.405045
2008-02-22,56.588,59.73,56.53,51.5,1988996,44.662533
2008-02-25,59.672,60.537,57.799,50.525002,914948,43.816986
2008-02-26,57.655,60.134,57.655,51.25,1248778,44.445713
2008-02-27,59.673,60.307,57.366,50.075001,774714,43.426723
2008-02-28,57.655,59.009,55.06,48.674999,3057726,42.212597
2008-02-29,56.501,58.001,55.694,49.900002,2428184,43.274963
2008-03-03,56.501,59.384,56.242,49.200001,1433532,42.667896
2008-03-04,57.078,57.914,54.368,49.575001,1380922,42.993103
2008-03-05,56.213,58.664,56.213,50.575001,1320870,43.860352
2008-03-07,57.655,59.298,56.271,49.625,1247376,43.03648
2008-03-10,56.242,57.655,55.954,49.549999,688906,42.971428
2008-03-11,57.078,58.087,56.53,50.049999,370472,43.405045
2008-03-12,57.972,58.837,57.712,50.75,606768,44.012112
2008-03-13,56.79,58.635,55.377,49.025002,1385416,42.516125
2008-03-14,56.53,57.078,56.329,49.174999,1036760,42.646221
2008-03-17,54.772,57.655,53.619,47.674999,769618,41.345371
2008-03-18,53.965,57.568,53.965,48.575001,665222,42.125881
2008-03-19,56.213,57.943,53.907,47.549999,1676522,41.236958
2008-03-24,55.348,56.501,54.83,48.599998,1747986,42.14756
2008-03-25,57.078,60.537,55.435,51.125,2610300,44.33733
2008-03-26,59.384,62.325,57.366,53.275002,1880850,46.201874
2008-03-27,58.231,62.008,57.655,52.549999,2063292,45.573128
2008-03-28,60.941,63.132,59.384,54.099998,818790,46.917343
2008-03-31,61.114,64.717,60.624,55.400002,1905508,48.044739
2008-04-01,62.267,65.15,58.952,53.325001,682544,46.245243
2008-04-02,61.748,63.247,60.537,53.025002,432260,45.985073
2008-04-03,60.826,62.238,59.038,52.075001,796280,45.161201
2008-04-04,59.384,61.2,58.952,52.474998,409178,45.508091
2008-04-07,60.537,63.852,59.874,55.075001,1750616,47.76289
2008-04-08,63.362,63.997,61.2,55.224998,484504,47.892979
2008-04-09,63.132,63.708,62.267,54.224998,463316,47.025742
2008-04-10,62.844,62.844,61.172,53.275002,259464,46.201874
2008-04-11,61.633,62.238,60.768,52.924999,218312,45.898338
2008-04-15,61.027,61.921,59.557,53.375,356992,46.288605
2008-04-16,61.633,62.843,61.402,53.424999,398966,46.331959
2008-04-17,62.209,63.708,61.402,54.775002,959280,47.502728
2008-04-21,63.334,66.591,63.334,56.650002,2711514,49.128788
2008-04-22,63.795,65.438,62.094,54.125,1437906,46.939026
2008-04-23,62.786,63.276,60.249,52.724998,2384552,45.724892
2008-04-24,61.114,61.719,60.047,52.849998,1611568,45.833302
2008-04-25,60.653,61.921,60.278,53.474998,1483822,46.375324
2008-04-28,60.278,62.728,60.278,52.625,473630,45.638172
2008-04-29,60.537,62.152,60.249,53.200001,1230416,46.136833
2008-04-30,60.537,62.498,60.422,53.424999,2671446,46.331959
2008-05-02,61.69,63.305,61.2,53.875,1994750,46.722214
2008-05-05,62.267,63.074,61.287,54,1787248,46.83062
2008-05-06,62.267,63.881,61.719,54.950001,5866108,47.654491
2008-05-07,63.968,63.968,61.172,53.450001,3362974,46.353645
2008-05-08,60.364,61.114,59.528,52.299999,472714,45.356323
2008-05-09,60.307,60.307,57.655,50.275002,584114,43.600182
2008-05-12,57.28,58.519,56.559,50.200001,941318,43.535137
2008-05-13,58.231,59.903,57.078,49.650002,1491560,43.058151
2008-05-14,56.501,57.77,56.501,49.825001,332486,43.209927
2008-05-15,57.655,58.231,56.963,49.650002,1230750,43.058151
2008-05-16,57.482,57.799,56.963,49.525002,1201320,42.949749
2008-05-20,56.501,57.655,56.156,48.799999,2073568,42.321003
2008-05-21,56.501,57.049,55.81,48.799999,964606,42.321003
2008-05-22,55.435,56.386,55.435,48.224998,1208282,41.822342
2008-05-23,55.406,56.329,54.311,47.25,846392,40.976791
2008-05-26,54.541,54.657,52.84,46.025002,1077024,39.914436
2008-05-27,53.532,54.138,52.927,46.099998,800244,39.979485
2008-05-28,53.244,55.262,52.956,47.5,1978736,41.193607
2008-05-29,55.291,55.781,54.426,47.525002,2007952,41.215286
2008-05-30,55.262,56.732,54.916,48.525002,3062188,42.082523
2008-06-02,56.444,57.078,54.916,48.275002,1046722,41.865707
2008-06-03,55.925,55.925,53.648,47.549999,772536,41.236958
2008-06-04,54.772,56.473,53.705,48.075001,1192948,41.692261
2008-06-05,55.348,55.838,54.772,48.150002,471430,41.757309
2008-06-06,55.781,56.213,54.743,48.025002,720508,41.648907
2008-06-09,56.386,56.386,50.938,48.400002,1316342,41.974106
2008-06-10,55.348,56.04,53.821,48.424999,2820330,41.995792
2008-06-11,55.925,56.963,55.637,49.099998,1326986,42.581173
2008-06-12,55.925,58.231,55.06,49.599998,1303984,43.01479
2008-06-13,57.453,57.655,55.983,49.575001,481020,42.993103
2008-06-16,57.626,58.808,56.559,49.674999,571980,43.079834
2008-06-17,56.501,58.231,56.501,49.700001,232960,43.101513
2008-06-18,57.395,57.885,56.934,49.724998,273332,43.123199
2008-06-19,56.217,56.217,54.854,48.549999,304220,42.748981
2008-06-20,54.514,55.649,53.122,47.900002,1481428,42.176643
2008-06-23,52.81,53.946,50.084,46,1008922,40.50367
2008-06-24,52.242,52.469,49.999,44.299999,727792,39.006786
2008-06-25,49.403,60.362,47.87,43.75,680490,38.522503
2008-06-26,50.539,51.674,49.119,43.650002,1395794,38.43446
2008-06-27,48.551,49.119,46.734,41.349998,2392446,36.409275
2008-06-30,47.643,47.643,44.008,39.525002,2217786,34.802338
2008-07-01,46.819,46.819,44.292,39.474998,711946,34.758312
2008-07-02,44.292,46.479,42.589,40.450001,493286,35.616802
2008-07-03,45.485,45.485,42.163,37.799999,531836,33.283447
2008-07-04,43.299,45.371,42.589,38.875,1553012,34.229996
2008-07-07,44.576,47.415,44.576,40.575001,795236,35.726875
2008-07-08,45.428,46.535,43.81,40.450001,274514,35.616802
2008-07-09,46.564,48.097,46.422,42.075001,501556,37.047642
2008-07-10,47.16,51.646,47.16,45.275002,1317680,39.865292
2008-07-11,51.248,56.444,51.106,47.325001,2746424,41.670345
2008-07-14,53.889,54.23,51.845,47.025002,1042960,41.406197
2008-07-15,51.106,53.889,51.106,46.674999,693398,41.098015
2008-07-16,51.106,53.378,50.141,44.724998,738526,39.381008
2008-07-17,51.22,52.81,48.778,44,704084,38.742641
2008-07-18,49.971,51.05,48.92,44.450001,360420,39.13887
2008-07-21,51.078,52.696,49.999,44.849998,236426,39.491066
2008-07-22,50.539,52.242,49.999,45.075001,305048,39.689198
2008-07-23,53.378,53.889,51.674,45.875,310390,40.3936
2008-07-24,52.242,53.066,50.908,45.325001,290192,39.909317
2008-07-25,51.106,52.668,50.312,46.075001,1496240,40.569698
2008-07-28,52.299,54.343,51.987,46.424999,1601182,40.877876
2008-07-29,51.674,53.264,50.539,44.625,2290688,39.292953
2008-07-30,50.028,52.242,50.028,45.424999,563376,39.997364
2008-07-31,50.737,51.731,50.737,45.200001,1019990,39.799252
2008-08-01,50.823,53.264,50.823,45.200001,783836,39.799252
2008-08-04,52.696,52.753,51.39,45.924999,363788,40.43763
2008-08-05,51.22,52.81,51.22,46.025002,293064,40.525684
2008-08-06,52.696,53.066,50.851,45.025002,974618,39.645168
2008-08-07,51.135,53.889,50.851,45.025002,421198,39.645168
2008-08-08,51.163,52.242,50.539,45.025002,588082,39.645168
2008-08-11,51.731,52.356,51.419,45.724998,554696,40.261513
2008-08-12,52.356,52.469,50.595,45.400002,1061262,39.975368
2008-08-13,51.901,51.958,50.823,45.375,649472,39.953346
2008-08-14,50.908,52.753,50.624,45.5,3046346,40.063408
2008-08-18,51.39,54.798,50.595,46.775002,1335882,41.186066
2008-08-19,53.378,54.286,50.567,44.924999,1754978,39.557114
2008-08-20,51.021,52.81,50.681,45.599998,2061188,40.151459
2008-08-21,52.242,53.775,48.977,44.025002,2723554,38.764648
2008-08-22,49.857,51.277,48.835,44.700001,866708,39.358997
2008-08-25,51.447,53.208,48.409,45,868422,39.623154
2008-08-26,50.709,51.788,50.113,45.474998,1116568,40.041393
2008-08-27,51.277,51.674,50.965,45.174999,279824,39.777241
2008-08-28,50.936,51.958,50.823,45.174999,1065508,39.777241
2008-08-29,51.362,52.498,51.362,45.724998,959494,40.261513
2008-09-01,51.93,53.264,51.674,46.599998,884330,41.031963
2008-09-02,52.98,55.82,52.98,48.599998,1993736,42.793003
2008-09-04,55.081,55.905,53.974,48.224998,10360144,42.462807
2008-09-05,53.861,55.734,53.406,48.299999,570472,42.528851
2008-09-08,55.649,55.933,53.946,48.049999,189722,42.308712
2008-09-09,54.088,54.712,53.577,47.474998,383596,41.802425
2008-09-10,53.378,53.946,52.271,46.275002,688386,40.745808
2008-09-11,51.76,52.384,50.311,44.974998,2272596,39.601135
2008-09-12,51.078,52.1,50.539,44.900002,408306,39.535099
2008-09-15,50.993,51.674,48.835,44.75,782948,39.403027
2008-09-16,49.971,50.823,49.119,44.349998,186564,39.050812
2008-09-17,51.106,51.22,49.403,44.724998,1980302,39.381008
2008-09-18,49.971,49.971,48.267,43.5,2120724,38.30238
