,Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
39,2007-03-01,241.261,259.488,234.217,145.149994,264656,82.423241,8.049987999999985,51.40357528644789,212.9516646666667,56358935.76402134,54.34270188696643,316.11693926309795,-2.1239639516313065,351.62747883618187,635.2985983600626,-283.6711195238807,-590.0187992128551
40,2007-03-02,257.991,268.557,242.142,138.0,653864,78.363152,-7.149993999999992,51.49694484380878,216.23300000000003,141386974.312,45.02156647318913,315.04948996590304,-2.2949801882744882,351.8492593099774,633.4214606690958,-281.5722013591184,-589.9210171317816
41,2007-03-05,240.38099999999997,240.38099999999997,226.293,130.625,188456,74.175247,-7.375,51.59656357566578,199.09966666666665,37521526.78133333,44.876170878632394,310.60549886278693,-2.2635812985046373,350.10545684915235,629.4329066013804,-279.32744975222806,-588.6781970951848
42,2007-03-06,242.142,242.362,227.261,132.350006,118794,75.15477800000001,1.7250060000000076,51.23477936751658,200.65766866666664,23836927.091587998,43.06397896767474,308.0215964574616,-2.222766278629566,347.92827313309925,625.6885633320255,-277.76029019892627,-586.8374220402566
43,2007-03-07,240.38099999999997,240.38099999999997,228.93400000000003,134.100006,171844,76.148521,1.75,50.907789289478394,201.13833533333332,34564416.097021334,39.34776364777472,305.79977591447016,-2.1813598807495738,345.2680270817574,622.9528564221192,-277.68482934036183,-584.9475438476908
44,2007-03-08,237.739,244.783,230.079,137.925003,80854,78.320549,3.824996999999996,50.87213068422546,204.2623343333333,16515426.780187331,37.61624316132217,304.6688210030781,-2.090857396365701,344.7414580443269,621.1237532612125,-276.3822952168856,-582.6242945308373
45,2007-03-09,243.02200000000002,245.66400000000002,235.142,137.875,121950,78.292152,-0.050003000000003794,50.73423874419421,206.227,25149382.650000002,37.71266589992725,304.72185657525887,-2.0920405072875257,343.77942652047795,618.5742890606133,-274.79486254013534,-579.7939685322214
46,2007-03-12,242.80200000000002,250.463,235.67,141.774994,115716,80.50676,3.8999939999999924,50.897736451010395,209.30266466666663,24219667.144567996,34.75379217699651,305.153231476725,-1.9997635339769069,343.69000180691955,617.2263918769398,-273.5363900700203,-576.7856422549625
47,2007-03-13,248.30599999999998,256.142,248.30599999999998,142.449997,156842,80.89005999999999,0.6750030000000038,50.861872204176116,215.63266566666667,33820258.54849134,36.31083031115841,305.0920975008293,-2.8089049214379056,344.88728789177185,616.3294129236415,-271.44212503186964,-573.4844727320091
48,2007-03-14,246.545,248.30599999999998,228.31799999999998,139.949997,50204,79.47043599999999,-2.5,50.64800574545944,205.52466566666666,10318160.315129334,38.22732634947425,305.7634948245628,-3.0231294969010767,344.4487203707909,614.8325999445192,-270.3838795737283,-570.4723274882215
49,2007-03-15,254.425,254.425,244.783,139.899994,86722,79.44203900000001,-0.050003000000003794,50.60547234268855,213.03599799999998,18474907.818556,39.55784136221123,305.08774355822294,-3.1777604226566973,343.4176368580045,613.67355048179,-270.2559136237855,-568.0012206054387
50,2007-03-16,246.545,248.74599999999998,239.28,136.274994,41306,77.383583,-3.625,50.55130507507625,208.10033133333332,8595792.286054665,43.0659829701226,304.3960719497368,-3.308043631397353,342.9413214131805,611.350624049614,-268.4093026364335,-565.4649382373952
51,2007-03-19,243.02200000000002,246.016,241.261,139.199997,37714,79.044556,2.925003000000004,50.34214252479372,208.82566566666665,7875651.154952666,39.66956288180579,305.88471023948523,-3.2029184516963753,342.1139838253479,610.007691660728,-267.89370783538016,-563.2229183536025
52,2007-03-20,245.66400000000002,253.80900000000003,243.02200000000002,139.975006,91142,79.48464200000001,0.7750090000000114,50.364105195299544,212.26866866666668,19346590.999617334,40.213778662051986,307.283316074088,-3.175064476710751,342.6255880018114,609.8321530336311,-267.2065650318197,-560.9469469083463
53,2007-03-21,247.425,250.771,245.708,140.800003,73748,79.953117,0.8249969999999962,50.266202374675714,212.42633433333333,15666017.304414667,35.326267286813604,308.596877012433,-3.1454139232317404,344.4837798883495,610.8645439836329,-266.3807640952834,-558.7786864784111
54,2007-03-22,250.727,256.142,250.111,142.824997,113870,81.102997,2.0249939999999924,50.38400056645241,216.35933233333333,24636837.172796667,52.6766651591018,309.86808443232076,-3.07263524295572,346.5831640680027,612.5404367294824,-265.9572726614797,-556.8897371615687
55,2007-03-23,253.58900000000003,263.23,246.89700000000002,147.824997,338004,83.942245,5.0,50.255457868184834,219.31733233333338,74130135.59799601,63.721342644810974,312.6171167343263,-3.8185805010438387,349.7474152478115,615.3222170882035,-265.574801840392,-555.2162081111703
56,2007-03-26,260.633,265.916,251.299,144.399994,81388,81.99736800000001,-3.425003000000004,50.19324598396776,220.53833133333333,17949173.710557334,63.382664140201726,313.406766950993,-3.5620966361315523,351.12647501343895,616.2480266960416,-265.12155168260267,-553.8494883705094
57,2007-03-28,252.66400000000002,263.274,242.582,139.475006,154142,79.200714,-4.924987999999985,50.34686115966787,215.11033533333332,33157537.308950666,58.79486505340497,312.4522434003035,-4.128411843439464,351.0142094544872,615.0283913944851,-264.0141819399979,-552.3867857409019
58,2007-03-29,249.18599999999998,254.46900000000002,245.66400000000002,142.449997,115412,80.89005999999999,2.9749909999999886,50.44652116433539,214.19433233333334,24720596.283254668,59.6941920591214,312.9365738467697,-4.291248950029998,351.2046360329081,615.2785728066859,-264.0739367737778,-551.0862198519847
59,2007-03-30,257.991,257.991,249.274,145.074997,125236,82.380661,2.625,50.44004154323487,217.4466656666667,27232150.62143067,61.23715033833122,314.23204628828415,-4.178752164223878,352.0322917212035,615.6694892409622,-263.63719751975873,-550.0312724796397
60,2007-04-02,249.18599999999998,250.903,241.261,137.425003,101200,78.036629,-7.649993999999992,50.53237851139753,209.86300100000003,21238135.7012,60.852017622592136,313.5750768813795,-4.211559399716082,350.9681621823723,614.1880022898031,-263.2198401074308,-549.0027684696632
61,2007-04-03,244.783,249.01,243.331,140.675003,46890,79.882141,3.25,50.49344747632548,211.0053343333333,9894040.126889998,58.17441132009238,313.6287708159826,-4.079740296085986,350.9609879471283,614.4996487781507,-263.5386608310224,-548.271729713163
62,2007-04-04,259.62,259.62,249.274,143.100006,49392,81.259171,2.425003000000004,50.52160140258265,217.33133533333333,10734429.314784,54.4875205299614,314.3525308707709,-3.9813828432366654,352.23416286080266,614.558729235299,-262.3245663744963,-547.3156718140335
63,2007-04-05,248.482,254.46900000000002,248.482,143.074997,40314,81.24496500000001,-0.025009000000011383,50.40806603496248,215.341999,8681297.347686,57.04515071463844,314.88210077274334,-4.460364466451641,352.9910529585273,614.0719001243858,-261.08084716585853,-546.0944778277556
64,2007-04-09,249.18599999999998,261.513,249.18599999999998,147.649994,85436,83.842873,4.574996999999996,50.32806574552451,219.44966466666665,18748901.550461333,53.49212953123518,316.4961118744666,-4.622309204029236,354.9114762196606,616.0276052805323,-261.1161290608717,-545.0600151609264
65,2007-04-10,260.633,260.633,256.274,146.625,57148,83.260834,-1.0249939999999924,50.2057252910794,221.1773333333333,12639842.245333333,57.17674717342476,316.8160826994142,-4.6729211929686,356.271511441491,616.5606016973334,-260.2890902558424,-543.9093484586789
66,2007-04-11,256.23,275.425,256.23,151.699997,455090,86.142647,5.074996999999996,50.43185233893128,227.78499899999997,103662675.19490999,64.73010175824528,319.197647564459,-2.6215022538344446,358.69268990851765,619.1692618521738,-260.47657194365615,-543.1001087830441
67,2007-04-12,267.677,267.677,260.01599999999996,148.375,76192,84.25456199999999,-3.324996999999996,50.33519204381583,225.356,17170324.351999998,66.53049757185721,321.05554594301594,-2.958683866143202,359.18870771895615,622.0970243421039,-262.9083166231477,-543.160863039508
68,2007-04-13,262.61400000000003,281.765,262.61400000000003,157.475006,377550,89.421989,9.100006000000008,50.64856748847325,233.95133533333333,88328326.6551,70.74978342540939,325.1983993315811,-2.7343386713938056,362.7780084997233,626.6395925041112,-263.8615840043879,-543.5671177058313
69,2007-04-16,282.998,308.181,281.765,169.225006,918006,96.094215,11.75,51.099288130849466,253.05700199999998,232307846.17801198,77.7239431694905,332.25413000169306,-1.3276100772207242,370.2420848824617,633.3021614943499,-263.0600766118882,-543.6974869044016
70,2007-04-17,299.375,302.89799999999997,285.28700000000003,163.0,305048,92.559349,-6.225006000000008,50.564122731199795,250.39499999999998,76382493.96,69.55534842696719,337.8639968656885,-1.4609034663954568,374.9157311169306,637.9647849914188,-263.0490538744882,-543.7424599785381
71,2007-04-18,290.57,299.375,288.017,165.149994,213738,93.780235,2.1499939999999924,50.61668771825544,250.84733133333336,53615606.904524006,69.91060861337787,343.2425875195924,-1.753190621932207,379.50861834376997,642.9903567646394,-263.4817384208694,-544.1054500966547
72,2007-04-19,288.149,298.407,270.847,164.850006,169316,93.609879,-0.2999879999999848,50.32136979045924,244.7013353333333,41431851.29329866,69.69913712131384,347.7613313973212,-1.758965063232663,384.9134363657818,647.2876970046674,-262.3742606388856,-544.2570810833805
73,2007-04-20,288.809,302.369,288.809,165.699997,576028,94.092529,0.8499909999999886,50.74041370821272,252.2926656666667,145327639.6186387,73.67802877163965,352.2628794169354,-1.9581854666251413,389.795220986861,651.5776715965771,-261.78245060971614,-544.2096297260016
74,2007-04-23,293.212,293.212,277.363,159.675003,205180,90.671257,-6.024993999999992,50.13216501555859,243.4166676666667,49944231.871846676,70.67040000711668,353.86672417651937,-2.2590689973006812,392.32912878801625,654.8848738805071,-262.5557450924909,-544.5812077213417
75,2007-04-24,283.306,287.92900000000003,279.08,160.899994,127722,91.366867,1.2249909999999886,50.53639869831822,242.63633133333335,30989997.510556,71.31578021212022,356.02312064352736,-2.944956500776771,395.17407176088585,658.4082653659476,-263.23419360506176,-545.1358686511012
76,2007-04-25,284.45099999999996,287.92900000000003,273.312,157.074997,223256,89.194847,-3.824996999999996,50.79812279493432,239.43866566666665,53456118.74207733,72.15506197778025,356.12042491310365,-3.5497177311160346,396.13592355840575,661.6069098633686,-265.4709863049629,-546.0095376167435
77,2007-04-26,280.841,282.073,271.639,154.875,186062,87.945572,-2.199996999999996,50.52717184941431,236.19566666666665,43947038.13133333,69.52621327330047,356.1639172503504,-3.6790812765687395,396.6696235413796,663.8917631013202,-267.22213955994056,-547.2089959334733
78,2007-04-27,273.4,276.922,269.438,154.425003,100766,87.690048,-0.4499969999999962,50.877767682845395,233.595001,23538433.870766,73.25285177534546,354.7703221344623,-3.4925449272721703,396.3735265520845,665.9576344956611,-269.58410794357656,-549.1772753213764
79,2007-04-30,274.281,282.64599999999996,268.117,158.350006,160176,89.91885400000001,3.925003000000004,50.587799999869915,236.37100199999998,37860961.616352,69.35053454826787,352.9300848747675,-3.204688602125423,397.8288411475361,668.7167992532812,-270.88795810574516,-551.3645721392236
80,2007-05-03,273.57599999999996,282.64599999999996,273.57599999999996,157.824997,99820,89.620728,-0.5250090000000114,50.825365811413214,238.01566566666665,23758723.746846665,70.41569624128678,351.9815793864508,-4.39497919904364,397.7010619266615,671.0434090959048,-273.34234716924334,-554.0754451890102
81,2007-05-04,281.325,292.33099999999996,273.885,162.350006,255988,92.190239,4.525009000000011,50.60920759298579,242.8553353333333,62168051.581309326,67.55552503656926,352.16849603223136,-4.368009994218232,397.07957877878846,673.5687931542363,-276.4892143754479,-557.7389479194458
82,2007-05-07,289.69,294.973,280.048,160.524994,231422,91.15392299999999,-1.8250120000000152,50.70995494146415,245.181998,56740508.341156,67.00315021479118,351.72349269534254,-4.006255808757821,396.85217920277745,676.1680156492854,-279.31583644650794,-562.0886703915952
83,2007-05-08,284.407,287.841,277.363,158.425003,140566,89.961433,-2.0999909999999886,50.548462828197685,241.20966766666666,33905878.14523266,59.56969097565339,350.45452748597984,-4.084450290437893,395.6683338813379,679.0119073148721,-283.34357343353423,-567.2606999220689
84,2007-05-09,277.363,282.64599999999996,275.60200000000003,158.675003,105080,90.103409,0.25,50.529916916722975,238.97433433333336,25111423.05174667,59.167530497606734,350.2747367666128,-4.075141383675902,394.6460143818137,681.4552240814501,-286.80920969963637,-573.00534786187
85,2007-05-10,282.64599999999996,294.445,277.407,158.125,457490,89.791084,-0.5500030000000038,50.43376552300026,243.32566666666665,111319059.24333332,55.3322256840789,349.734638075495,-4.095621090259161,393.36218150286214,683.3837507706594,-290.02156926779725,-578.9472700686307
86,2007-05-11,272.079,283.966,272.079,159.375,88728,90.500908,1.25,50.513785085821794,238.47333333333336,21159261.92,52.02877459602742,350.2279110347966,-4.922861885210098,393.4160431769261,686.6726204514414,-293.2565772745153,-585.1589865798605
87,2007-05-14,283.526,284.847,279.124,159.725006,62756,90.69966099999999,0.3500060000000076,50.358579780681,241.232002,15138755.517512,39.28025554859083,351.1479226723681,-4.907573774788153,393.36599407203823,689.5389916725996,-296.1729976005614,-591.4215141439987
88,2007-05-15,277.45099999999996,290.834,277.45099999999996,158.800003,165294,90.174385,-0.9250030000000038,50.375932897397504,242.36166766666665,40060929.495294,39.88373740050657,351.79816406539845,-4.947977505023149,393.62690723902494,691.8380921072828,-298.2111848682579,-597.6164748174153
89,2007-05-16,279.124,290.394,279.124,160.100006,180046,90.91259000000001,1.3000030000000038,50.35507872320956,243.206002,43788267.836092,41.43719607666236,352.22466231808266,-5.0066616292587,394.6004995757068,694.3998143616113,-299.7993147859045,-603.4413697840553
90,2007-05-17,289.60200000000003,292.155,281.941,161.699997,198202,91.821159,1.5999909999999886,50.38850398204266,245.2653323333333,48612079.39913133,43.235351549977054,353.2057936011222,-4.935124877045519,396.0642199654287,696.612757396474,-300.54853743104525,-608.5550496241663
91,2007-05-18,286.168,290.482,284.407,162.875,115362,92.488365,1.1750030000000038,50.37261478721685,245.92133333333334,28369976.856,42.24849979058857,353.75594338437634,-4.882589644996874,397.1825025056793,699.1972347319576,-302.0147322262783,-613.3265999743207
92,2007-05-21,292.111,292.111,281.765,160.324997,57466,91.040352,-2.550003000000004,50.21753230877869,244.73366566666664,14063864.831200665,43.06290835711628,353.7024067160885,-5.5665472703725944,397.5683088882785,700.4823837873421,-302.91407489906356,-617.4050229143137
93,2007-05-22,284.099,284.407,278.243,158.699997,60094,90.117599,-1.625,50.26982998964102,240.44999900000002,14449602.239906002,45.3633077719076,353.473442309195,-8.07610194504896,396.77434091475436,701.9014874071896,-305.12714649243526,-621.3745708837979
94,2007-05-23,280.885,284.319,278.903,158.600006,43364,90.060829,-0.09999099999998862,50.25242411448705,240.60733533333334,10433696.489394667,46.51396975596017,353.22148900273834,-8.082902203482039,396.2816903344808,701.976477896273,-305.69478756179217,-624.7142566161917
95,2007-05-24,278.33099999999996,281.325,275.161,158.649994,63502,90.08919499999999,0.04998799999998482,50.17005293966691,238.37866466666665,15137521.963662665,41.25466684587639,353.11670135034586,-6.856008355890326,396.1657678585818,700.3613452945606,-304.1955774359788,-626.7846328403681
96,2007-05-25,277.847,288.809,277.803,162.625,137598,92.346413,3.9750060000000076,50.256261316669494,243.07900000000004,33447184.242000006,43.561684448699694,354.102298094609,-6.622101918324126,397.18048719938895,700.4957915741085,-303.3153043747195,-627.9706501347425
97,2007-05-28,291.45099999999996,297.35,283.086,164.574997,194862,93.45371999999999,1.9499969999999962,50.3145746128552,248.33699900000002,48391444.299138,44.89879447704349,355.54920960214565,-4.983820947316233,398.76912341512104,700.7123954678373,-301.9432720527162,-628.3243582452501
98,2007-05-29,289.029,321.212,287.92900000000003,180.425003,1106514,102.454102,15.850006000000008,50.68718446550205,263.18866766666673,291221945.41451406,61.41388470985549,362.01109265483797,-2.057197389850384,404.6263138079416,704.26778262137,-299.6414688134284,-627.6824175100592
99,2007-05-30,316.986,316.986,295.941,170.75,384348,96.960175,-9.675003000000004,50.29310986533806,261.22566666666665,100401562.53199999,62.80396681672396,364.56040164373115,-2.2672906125817036,407.1724831389151,705.5676132538657,-298.39513011495063,-626.6274085347864
100,2007-05-31,305.187,309.413,300.69599999999997,172.875,150512,98.166862,2.125,50.521630557700604,260.99466666666666,39282829.26933333,63.564548994420186,367.3243404048351,-2.2211461206054164,410.3123702933306,708.1413765980449,-297.82900630471426,-625.3002404523935
101,2007-06-01,308.973,308.973,299.508,172.625,72714,98.02488699999999,-0.25,50.33124529257716,260.3686666666667,18932447.228,67.4598580591576,369.59314557759575,-2.2265748843673325,412.98669126975807,710.426479934359,-297.43978866460094,-623.8512135501767
102,2007-06-04,302.017,306.28700000000003,302.017,172.800003,177546,98.12428299999999,0.1750030000000038,50.316447716785596,260.36800100000005,46227297.105546005,67.60165085123458,372.1482195790634,-2.4189222741827736,415.31095751788246,713.2518190293515,-297.94086151146905,-622.3560700752873
103,2007-06-05,303.778,308.005,300.344,173.524994,84928,98.53595,0.7249909999999886,50.53968552854938,260.62466466666666,22134331.520810667,66.78373472539812,375.03109339886737,-2.873655930336256,417.53424955401425,716.496558248238,-298.96230869422374,-621.2170106899086
104,2007-06-06,303.866,308.181,289.69,165.375,72072,93.90798199999999,-8.149993999999992,50.62292316133669,254.41533333333334,18336221.904,69.00235367186977,375.19061981462244,-3.682180091938833,417.68085018578995,718.047475347186,-300.3666251613961,-620.8358517294319
105,2007-06-07,279.3,303.47,279.3,171.024994,132786,97.116333,5.649993999999992,50.77354931812972,251.264998,33364474.024428,69.2048099120025,377.2655975614607,-2.8730830016451754,419.79245783843896,720.2056045297097,-300.41314669127075,-620.5854681264477
106,2007-06-08,299.375,303.25,295.193,170.024994,57778,96.54849200000001,-1.0,50.52894265814272,256.155998,14800181.252444,69.11607531747663,378.3180073331823,-3.6288316009696815,421.56161704608417,722.1977758463618,-300.6361588002776,-620.6027729155371
107,2007-06-11,299.375,302.89799999999997,296.73400000000004,170.0,97970,96.534286,-0.02499399999999241,50.246943790728785,256.54400000000004,25133615.680000003,67.85366670208714,379.04223468300336,-3.6834833013176964,423.2803902837983,723.5022236652774,-300.2218333814791,-620.8137856537852
108,2007-06-12,296.03,301.137,282.205,165.375,117214,93.90798199999999,-4.625,50.07937374084454,249.57233333333332,29253371.47933333,65.7386237959262,375.78660000260305,-3.9446348810636795,423.01755379699273,724.0837814793869,-301.0662276823941,-621.4811233300326
109,2007-06-13,286.256,299.375,286.256,167.75,51752,95.256653,2.375,50.24652290609716,251.12699999999998,12996324.503999999,65.64725177912042,375.0432312191008,-3.8624008863959047,423.2343688836211,725.4728173800002,-302.2384484963791,-622.5696527994406
110,2007-06-14,299.375,303.778,295.853,169.949997,42158,96.505898,2.199996999999996,50.38025771573971,256.526999,10814665.223841999,64.65078138472475,374.7198368371558,-3.78622634257817,421.6548495508085,727.2764531070524,-305.6216035562439,-624.7522397239134
111,2007-06-15,303.64599999999996,303.64599999999996,292.41900000000004,167.399994,18830,95.057899,-2.550003000000004,50.56069298371252,254.48833133333335,4792015.2790066665,68.30130616824219,373.6170314213318,-4.571452161124274,420.86923700251094,728.605620249034,-307.7363832465231,-627.3440316170489
112,2007-06-18,302.809,302.809,294.533,168.199997,15744,95.51217700000001,0.8000030000000038,50.306496833366815,255.18066566666667,4017564.400256,44.37406003351179,372.8122236580854,-5.284615167107023,420.03561284009066,729.9151195363422,-309.87950669625155,-630.2321659319502
113,2007-06-19,293.432,298.935,288.809,166.074997,33026,94.305489,-2.125,50.40560472489176,251.27299900000003,8298542.064974001,58.5460898508751,371.25410162813347,-5.383117925184249,418.6590339532777,730.720462865099,-312.0614289118213,-633.3387857730831
114,2007-06-20,295.853,296.64599999999996,289.69,165.199997,25638,93.808624,-0.875,50.41121532496988,250.51199899999997,6422626.630361999,57.828788074344025,370.815274930228,-5.423677884392518,417.07880705272817,731.480955479633,-314.4021484269049,-636.9128287851122
115,2007-06-21,293.124,293.916,287.13599999999997,164.0,55434,93.127213,-1.1999969999999962,50.5723834710289,248.35066666666663,13767070.855999997,58.8463809473598,369.17483081976224,-6.977285697979662,415.1252373632367,731.8092983634663,-316.6840610002296,-640.8743146221707
