"Date","TATAELXSI.NS.Open","TATAELXSI.NS.High","TATAELXSI.NS.Low","TATAELXSI.NS.Close","TATAELXSI.NS.Volume","TATAELXSI.NS.Adjusted"
2007-05-17,289.602,292.155,281.941,161.699997,198202,91.821159
2007-05-18,286.168,290.482,284.407,162.875,115362,92.488365
2007-05-21,292.111,292.111,281.765,160.324997,57466,91.040352
2007-05-22,284.099,284.407,278.243,158.699997,60094,90.117599
2007-05-23,280.885,284.319,278.903,158.600006,43364,90.060829
2007-05-24,278.331,281.325,275.161,158.649994,63502,90.089195
2007-05-25,277.847,288.809,277.803,162.625,137598,92.346413
2007-05-28,291.451,297.35,283.086,164.574997,194862,93.45372
2007-05-29,289.029,321.212,287.929,180.425003,1106514,102.454102
2007-05-30,316.986,316.986,295.941,170.75,384348,96.960175
2007-05-31,305.187,309.413,300.696,172.875,150512,98.166862
2007-06-01,308.973,308.973,299.508,172.625,72714,98.024887
2007-06-04,302.017,306.287,302.017,172.800003,177546,98.124283
2007-06-05,303.778,308.005,300.344,173.524994,84928,98.53595
2007-06-06,303.866,308.181,289.69,165.375,72072,93.907982
2007-06-07,279.3,303.47,279.3,171.024994,132786,97.116333
2007-06-08,299.375,303.25,295.193,170.024994,57778,96.548492
2007-06-11,299.375,302.898,296.734,170,97970,96.534286
2007-06-12,296.03,301.137,282.205,165.375,117214,93.907982
2007-06-13,286.256,299.375,286.256,167.75,51752,95.256653
2007-06-14,299.375,303.778,295.853,169.949997,42158,96.505898
2007-06-15,303.646,303.646,292.419,167.399994,18830,95.057899
2007-06-18,302.809,302.809,294.533,168.199997,15744,95.512177
2007-06-19,293.432,298.935,288.809,166.074997,33026,94.305489
2007-06-20,295.853,296.646,289.69,165.199997,25638,93.808624
2007-06-21,293.124,293.916,287.136,164,55434,93.127213
2007-06-22,290.262,301.489,288.061,166.949997,86396,94.802361
2007-06-25,294.973,299.375,286.256,165.899994,44850,94.206108
2007-06-26,298.407,298.407,290.57,168.774994,63714,95.838669
2007-06-27,292.331,303.602,292.331,169.725006,35718,96.378151
2007-06-28,302.017,303.778,295.017,167.975006,41898,95.384399
2007-06-29,290.658,300.168,290.57,168.300003,59392,95.568954
2007-07-02,297.526,310.822,293.872,172.850006,134554,98.152664
2007-07-03,304.659,310.822,301.137,171.5,153430,97.386055
2007-07-04,302.017,304.659,296.734,170.149994,73634,96.619476
2007-07-05,297.614,301.577,289.778,165.425003,87506,93.936378
2007-07-06,293.3,298.407,287.929,164.449997,72446,93.382729
2007-07-09,291.451,299.728,289.69,168.074997,126252,95.441193
2007-07-10,298.407,301.137,294.269,170.550003,74322,96.846603
2007-07-11,297.614,302.017,294.973,170.399994,142986,96.761444
2007-07-12,298.935,303.778,295.545,171.5,59398,97.386055
2007-07-13,286.227,288.634,277.992,166.324997,145064,98.466484
2007-07-16,282.595,282.595,275.543,164.199997,41078,97.208466
2007-07-17,282.722,282.722,275.332,163.350006,28850,96.705254
2007-07-18,275.754,281.582,274.487,165.824997,55788,98.170494
2007-07-19,281.92,281.92,275.332,163.5,19372,96.794052
2007-07-20,282.933,282.933,270.265,162.800003,25836,96.379646
2007-07-23,272.798,276.134,271.109,162.649994,63720,96.290848
2007-07-24,275.332,275.332,260.974,156.5,97112,92.649963
2007-07-25,263.508,264.352,253.373,152.149994,35498,90.074715
2007-07-26,260.13,264.226,257.596,154.175003,30700,91.273537
2007-07-27,238.508,260.51,238.508,147.074997,254750,87.070229
2007-07-30,241.76,248.728,240.704,144.024994,31040,85.26461
2007-07-31,252.106,252.106,243.238,148.074997,62966,87.662262
2007-08-01,250.417,257.596,243.238,147.824997,111896,87.514252
2007-08-02,256.751,258.863,245.772,150.800003,70184,89.27549
2007-08-03,261.819,261.819,254.218,151.425003,27124,89.6455
2007-08-06,249.15,257.596,241.549,150.024994,311756,88.816681
2007-08-07,257.005,261.819,244.125,145.800003,328598,86.315422
2007-08-08,249.995,258.018,249.995,151.324997,82658,89.586304
2007-08-09,260.805,264.352,250.839,152.824997,118334,90.474327
2007-08-10,249.995,264.564,246.743,153.475006,203592,90.859123
2007-08-13,260.974,261.819,252.528,153.675003,36030,90.977524
2007-08-14,260.13,270.265,260.13,156.649994,71756,92.738762
2007-08-16,252.528,263.508,241.971,154.25,49046,91.317932
2007-08-17,259.285,260.974,256.118,152.699997,63802,90.400314
2007-08-20,265.788,268.449,249.15,148.524994,52800,87.928665
2007-08-21,256.751,256.751,243.576,145.074997,107264,85.88623
2007-08-22,244.083,249.108,238.635,145.25,27346,85.989815
2007-08-23,251.599,251.599,243.238,145,43620,85.841812
2007-08-24,244.927,244.927,240.029,143.475006,11296,84.939011
2007-08-27,250.544,252.444,244.505,148.475006,32038,87.899063
2007-08-28,249.15,250.839,245.138,148.100006,14796,87.677071
2007-08-29,243.238,249.952,241.591,146.625,20556,86.803841
2007-08-30,249.995,251.684,246.025,147.225006,26206,87.159058
2007-08-31,250.839,271.616,249.995,156.699997,219888,92.768372
2007-09-03,266.548,267.689,260.721,156.774994,57776,92.812767
2007-09-04,259.285,267.731,246.616,158.074997,36192,93.582382
2007-09-05,269.335,269.42,258.44,154.074997,21944,91.214333
2007-09-06,261.819,266.886,258.525,157.675003,23138,93.345596
2007-09-07,262.663,267.731,261.185,158.199997,72864,93.656387
2007-09-10,259.285,271.109,259.285,157.975006,47294,93.523186
2007-09-11,268.955,270.18,263.508,159.324997,30288,94.322403
2007-09-12,228.036,274.487,228.036,159.600006,40050,94.485214
2007-09-13,267.308,270.265,265.197,157.824997,14336,93.434387
2007-09-14,265.197,269.631,262.706,156.550003,20970,92.679558
2007-09-17,265.197,266.042,258.694,153.625,27142,90.947929
2007-09-18,257.723,263.508,252.528,151.899994,41372,89.926704
2007-09-19,261.819,263.508,255.062,152.024994,28548,90.000702
2007-09-20,256.794,259.285,250.079,149.375,61120,88.431885
2007-09-21,251.684,257.596,248.517,149,86838,88.209869
2007-09-24,253.373,253.373,246.616,146,52988,86.433838
2007-09-25,246.025,249.995,245.138,147.074997,34842,87.070229
2007-09-26,249.066,254.851,246.616,146.850006,64762,86.937035
2007-09-27,251.599,251.599,245.941,146.774994,66412,86.892639
2007-09-28,259.285,262.663,251.684,150.625,87634,89.171898
2007-10-01,257.427,257.427,251.684,150,28724,88.801872
2007-10-03,239.395,269.336,202.741,157.225006,188562,93.07917
2007-10-04,263.423,266.042,258.652,154.899994,50688,91.702751
2007-10-05,263.508,265.155,257.596,153.574997,34278,90.918312
2007-10-08,261.734,261.734,248.306,147.800003,20588,87.499466
2007-10-09,246.785,257.596,246.616,149.024994,32318,88.224678
2007-10-10,255.907,257.596,249.995,149.050003,32782,88.239471
2007-10-11,260.13,282.933,249.15,147.975006,38856,87.603065
2007-10-12,246.616,253.373,238.171,146.75,32946,86.877831
2007-10-15,242.14,254.978,242.14,147.274994,43566,87.188644
2007-10-16,254.218,254.218,238.846,142.074997,81742,84.110191
2007-10-17,227.191,249.15,206.921,142.675003,31818,84.465408
2007-10-18,244.927,248.306,236.524,140.975006,42978,83.458977
2007-10-19,232.723,239.564,232.259,139.600006,19272,82.644958
2007-10-22,232.428,238.086,228.036,137.100006,26350,81.164917
2007-10-23,236.482,238.171,232.259,139,27458,82.289734
2007-10-24,249.15,249.15,236.481,143.725006,44926,85.087006
2007-10-25,242.013,244.927,236.735,142.899994,15794,84.598595
2007-10-26,241.549,253.289,237.368,144.875,60262,85.767815
2007-10-29,246.616,252.233,240.704,144.899994,54356,85.782631
2007-10-30,244.843,244.843,231.456,137.475006,231296,81.386925
2007-10-31,231.414,231.414,213.425,128.524994,259466,76.088409
2007-11-01,221.448,223.813,215.367,127.75,61616,75.629608
2007-11-02,211.102,214.522,210.384,125.824997,40050,74.489983
2007-11-05,210.722,211.989,199.869,123.224998,48270,72.950752
2007-11-06,206.246,212.833,206.077,123.474998,72634,73.09874
2007-11-07,211.904,211.904,202.698,124.650002,64648,73.794373
2007-11-08,206.921,209.455,202.276,120.275002,36904,71.20433
2007-11-12,206.246,206.246,198.053,118.5,74796,70.153496
2007-11-13,202.698,204.303,200.46,119.150002,33878,70.5383
2007-11-14,206.921,208.61,195.942,117.449997,56950,69.531876
2007-11-15,203.543,205.232,195.942,118,59176,69.857483
2007-11-16,195.942,204.388,195.308,118.550003,34860,70.18309
2007-11-19,203.965,203.965,200.249,119.5,33328,70.745499
2007-11-20,201.854,210.637,201.854,122.5,69094,72.521538
2007-11-21,206.921,209.455,198.476,118.849998,32524,70.360672
2007-11-22,204.388,204.388,198.56,119.5,24126,70.745499
2007-11-23,204.472,206.921,201.009,121.425003,37694,71.885124
2007-11-26,208.568,209.202,199.32,118.875,38446,70.375488
2007-11-27,206.077,206.077,199.911,119,13960,70.449501
2007-11-28,206.921,212.115,200.291,123.074997,66912,72.861938
2007-11-29,211.102,211.947,207.766,124,40006,73.409561
2007-11-30,207.766,222.124,207.766,131,604540,77.553642
2007-12-03,219.59,236.439,219.59,132.600006,144804,78.500862
2007-12-04,225.502,230.105,212.495,129.475006,80252,76.650833
2007-12-05,218.703,256.709,216.296,141.899994,495058,84.006577
2007-12-06,241.253,244.927,220.561,134.824997,190008,79.818092
2007-12-07,226.98,236.397,225.502,137.100006,218814,81.164917
2007-12-10,223.855,239.311,223.855,135.25,77608,80.069695
2007-12-11,231.414,231.414,225.164,134.199997,52112,79.448082
2007-12-12,226.347,229.725,215.367,131.975006,82022,78.130852
2007-12-13,227.951,230.823,220.434,132.225006,61010,78.27887
2007-12-14,229.556,229.556,220.435,131.725006,42220,77.982857
2007-12-17,222.124,224.235,212.833,127.349998,67966,75.392799
2007-12-18,220.392,220.392,207.006,124,71506,73.409561
2007-12-19,213.931,215.283,201.854,120.550003,78032,71.367111
2007-12-20,207.766,214.522,202.698,122.650002,104270,72.610344
2007-12-24,216.212,216.212,209.075,124.974998,65858,73.986771
2007-12-26,216.212,223.306,213.129,130.550003,116954,77.287231
2007-12-27,221.701,235.637,221.279,137.925003,139848,81.653336
2007-12-28,231.33,236.059,219.59,135.925003,51142,80.469307
2007-12-31,236.481,238.171,230.485,138.824997,78252,82.186134
2008-01-01,234.792,242.985,228.88,141.024994,163760,83.488564
2008-01-02,243.238,244.083,228.922,141.175003,298946,83.577377
2008-01-03,239.86,253.373,236.481,147.125,301574,87.099846
2008-01-04,256.751,262.663,248.306,149.475006,380480,88.491089
2008-01-07,251.684,253.457,237.157,144.324997,59120,85.442215
2008-01-08,244.927,248.306,228.036,136.675003,96962,80.913315
2008-01-09,228.88,234.623,227.318,135.925003,67554,80.469307
2008-01-10,233.019,236.481,223.813,133.725006,42780,79.166878
2008-01-11,228.331,228.331,214.607,128.199997,76796,75.896004
2008-01-14,219.674,224.235,217.056,130.475006,30996,77.242836
2008-01-15,222.208,222.968,217.056,129.75,22602,76.813644
2008-01-16,219.59,221.279,211.144,127.474998,26592,75.466789
2008-01-17,223.771,223.771,215.452,130.300003,31178,77.139236
2008-01-18,215.409,219.548,211.355,126,20462,74.593582
2008-01-21,207.85,213.678,177.699,112.275002,51596,66.468208
2008-01-22,173.898,173.898,147.801,96.525002,46382,57.144005
2008-01-23,173.983,191.677,164.819,99.925003,60794,59.156853
2008-01-24,183.864,190.03,173.138,103.300003,53638,61.1549
2008-01-25,185.765,185.765,167.226,103.400002,71880,61.2141
2008-01-28,176.517,179.979,168.915,104.775002,22958,62.028122
2008-01-29,180.739,181.668,169.76,106.199997,29048,62.871731
2008-01-30,177.783,179.895,169.971,101.574997,21058,60.133675
2008-01-31,180.697,180.697,165.537,99.800003,60464,59.082851
2008-02-01,166.424,176.432,165.959,102.5,74636,60.681286
2008-02-04,188.341,188.341,174.912,107.449997,31486,63.611744
2008-02-05,175.672,184.118,175.672,107.025002,18486,63.360146
2008-02-06,170.604,178.206,170.604,104.324997,24888,61.761711
2008-02-07,175.672,181.162,173.856,103.275002,16460,61.140102
2008-02-08,175.672,178.206,171.449,102.224998,26140,60.518482
2008-02-11,171.449,172.294,164.692,99.474998,21634,58.890446
2008-02-12,184.793,184.793,158.907,101.425003,38286,60.044888
2008-02-13,168.915,175.587,167.648,100.224998,24040,59.334465
2008-02-14,173.983,179.008,168.071,100.724998,43572,59.630463
2008-02-15,170.605,175.587,168.493,102.349998,13152,60.59248
2008-02-18,173.983,174.321,170.267,102.150002,10942,60.474094
2008-02-19,173.561,175.672,172.42,103.349998,15112,61.184498
2008-02-20,173.983,174.827,169.76,102.275002,12818,60.548092
2008-02-21,172.294,179.43,172.294,103.324997,31984,61.169693
2008-02-22,175.63,175.672,172.294,102.625,12578,60.755283
2008-02-25,173.138,174.827,159.203,100.800003,11830,59.674873
2008-02-26,176.094,176.094,169.844,101.300003,12420,59.970867
2008-02-27,170.858,177.108,170.816,104,21198,61.569302
2008-02-28,175.672,175.672,172.125,102.474998,9838,60.666485
2008-02-29,175.672,176.221,171.449,102.099998,11180,60.444485
2008-03-03,167.226,171.407,164.692,99.099998,19066,58.668438
2008-03-04,169.76,169.76,160.512,96.800003,24798,57.30682
2008-03-05,167.142,167.226,156.669,96.074997,17402,56.877605
2008-03-07,157.936,159.963,149.49,89.75,48760,53.133129
2008-03-10,149.49,152.024,141.044,89.449997,29876,52.955513
2008-03-11,156.247,156.247,145.267,91.574997,38006,54.213551
2008-03-12,160.47,160.47,148.012,90.224998,16758,53.414337
2008-03-13,147.801,151.602,147.801,87.974998,10758,52.082302
2008-03-14,147.801,150.926,143.578,88.75,432914,52.541115
2008-03-17,147.379,149.912,139.777,84.5,22546,50.025063
2008-03-18,144.423,146.745,139.566,84.150002,10298,49.81786
2008-03-19,144.423,145.309,129.22,77.199997,111796,45.703365
2008-03-24,132.176,134.288,106.966,70.574997,63712,41.781284
2008-03-25,124.744,133.528,122.464,75.25,127806,44.548946
2008-03-26,130.909,139.989,119.972,73.175003,160026,43.320526
2008-03-27,122.295,148.223,120.774,75.724998,138590,44.830147
2008-03-28,123.477,139.355,123.477,81.175003,88616,48.056614
2008-03-31,132.599,139.355,131.796,79.025002,30038,46.783791
2008-04-01,140.2,140.2,133.865,81.025002,16292,47.967823
2008-04-02,142.691,142.691,136.906,82.050003,28228,48.574631
2008-04-03,139.271,141.847,136.821,83.525002,14596,49.447853
2008-04-04,139.355,145.436,138.511,82.724998,31050,48.974236
2008-04-07,139.44,145.689,133.274,85.449997,25376,50.587475
2008-04-08,143.62,145.521,139.82,83.449997,14582,49.403442
2008-04-09,140.2,146.365,139.355,84.599998,18546,50.084263
2008-04-10,146.872,147.97,144,86.25,20586,51.061077
2008-04-11,148.223,149.49,145.816,87.25,9958,51.653091
2008-04-15,146.956,155.233,144,89.724998,75554,53.118317
2008-04-16,154.22,158.78,149.49,89.199997,58842,52.807522
2008-04-17,155.36,155.824,151.179,91.375,49200,54.095142
2008-04-21,155.74,185.216,155.74,98.599998,130358,58.37244
2008-04-22,157.26,168.029,157.26,94.925003,60180,56.196796
2008-04-23,165.453,165.453,158.823,94.650002,39102,56.033989
2008-04-24,161.905,162.159,153.966,93.025002,13858,55.071968
2008-04-25,161.948,161.948,153.037,92.175003,11416,54.568764
2008-04-28,157.091,160.301,154.642,92.300003,23560,54.642761
2008-04-29,156.247,167.142,154.6,94.925003,138532,56.196796
2008-04-30,160.512,170.604,160.47,96.699997,246446,57.247612
2008-05-02,164.312,167.226,162.243,96.800003,38042,57.30682
2008-05-05,163.848,165.959,160.892,95.75,20982,56.685204
2008-05-06,159.709,162.961,158.992,95.400002,19300,56.477997
2008-05-07,162.75,163.003,159.667,95.125,30232,56.315197
2008-05-08,160.681,160.681,156.373,93.275002,13984,55.219975
2008-05-09,159.625,159.625,152.911,90.800003,19010,53.754749
2008-05-12,151.179,154.431,150.081,90.275002,32224,53.443932
2008-05-13,152.868,156.247,151.39,90.050003,16510,53.31073
2008-05-14,151.264,157.851,151.264,92.650002,24574,54.849964
2008-05-15,160.976,160.976,155.824,92.675003,19212,54.864761
2008-05-16,157.936,158.78,155.402,92.900002,14834,54.997959
2008-05-20,155.318,157.936,155.318,92.775002,12356,54.923962
2008-05-21,160.216,160.216,155.402,93.050003,9472,55.086769
2008-05-22,155.613,159.625,152.868,92.800003,20292,54.938763
2008-05-23,158.78,176.094,157.936,101.699997,407072,60.20768
2008-05-26,173.983,175.545,161.145,101.324997,236940,59.98568
2008-05-27,173.898,173.898,166.382,100.400002,56356,59.438072
2008-05-28,167.775,177.952,165.537,102.525002,115000,60.696083
2008-05-29,175.672,177.108,173.138,102.675003,34766,60.784893
2008-05-30,169.126,184.962,169.126,106.150002,221746,62.84214
2008-06-02,180.317,188.341,179.05,109.050003,217384,64.55896
2008-06-03,179.473,181.584,175.883,106.550003,52008,63.078938
2008-06-04,176.939,180.908,176.517,105.849998,77274,62.664524
2008-06-05,176.517,179.388,174.827,104.800003,59528,62.042915
2008-06-06,179.05,184.962,170.604,101.949997,27946,60.355675
2008-06-09,170.604,181.077,157.091,105.300003,119326,62.338928
2008-06-10,174.827,175.672,169.338,101.099998,18852,59.852467
2008-06-11,174.827,181.964,169.422,106.199997,88412,62.871731
2008-06-12,177.361,179.979,168.915,103.925003,25422,61.524902
2008-06-13,176.517,187.665,176.517,107.125,91580,63.419331
2008-06-16,183.273,187.496,183.02,109.324997,51616,64.721771
2008-06-17,185.596,188.003,182.555,108.925003,39594,64.484962
2008-06-18,185.722,187.665,183.273,109.275002,23118,64.692177
2008-06-19,184.118,184.118,180.19,107.599998,11692,63.700546
2008-06-20,180.782,182.429,169.76,101.150002,22442,59.882076
2008-06-23,170.52,170.52,162.37,99.224998,19308,58.742443
2008-06-24,167.733,171.449,166.382,100.300003,15380,59.378868
2008-06-25,161.483,173.561,161.483,101.949997,20658,60.355675
2008-06-26,175.672,176.263,172.294,103.724998,21682,61.406498
2008-06-27,165.959,173.56,165.959,101.974998,18140,60.370491
2008-06-30,169.042,173.814,168.958,101.599998,37564,60.148476
2008-07-01,173.983,178.206,169.042,105.025002,160790,62.176125
2008-07-02,179.853,183.273,169.76,103.849998,72386,61.480515
2008-07-03,171.618,175.376,169.76,102.025002,15606,60.400082
2008-07-04,171.449,174.827,169.76,101.349998,49510,60.000473
2008-07-07,173.138,175.672,171.618,102.775002,12908,60.844086
2008-07-08,169.844,176.052,169.844,103.5,20008,61.273296
2008-07-09,160.562,162.216,158.279,101.699997,24942,64.575066
2008-07-10,159.066,163.318,159.066,102.474998,24256,65.067162
2008-07-11,161.428,162.964,154.341,99.5,15102,63.178169
2008-07-14,156.704,158.436,151.191,99.650002,20304,63.273422
2008-07-15,155.522,158.672,151.349,97.625,20476,61.987617
2008-07-16,157.215,157.491,145.719,93.574997,21442,59.416058
2008-07-17,153.554,153.554,145.679,93.349998,12000,59.273182
2008-07-18,148.75,152.727,145.758,94.050003,19562,59.717655
2008-07-21,151.979,151.979,145.837,95.400002,8456,60.574848
2008-07-22,149.617,151.782,137.962,88.400002,272462,56.130146
2008-07-23,141.624,145.679,134.143,86.099998,200192,54.669754
2008-07-24,135.6,140.167,134.655,86.349998,40048,54.828495
2008-07-25,137.017,137.096,134.812,86.224998,17390,54.749126
2008-07-28,135.049,139.301,127.528,86.974998,25168,55.225338
2008-07-29,138.12,138.12,132.686,85.175003,22826,54.082428
2008-07-30,141.663,141.663,132.332,85.025002,16186,53.987183
2008-07-31,133.867,136.19,132.804,85.050003,12602,54.003052
2008-08-01,136.23,139.38,130.718,84.675003,17092,53.764938
2008-08-04,138.592,138.592,133.08,85.474998,12206,54.272903
2008-08-05,135.836,138.395,127.962,82.025002,136282,52.08231
2008-08-06,133.474,154.263,130.718,83.925003,53792,53.288727
2008-08-07,133.474,133.867,131.899,84.349998,19744,53.558578
2008-08-08,134.655,136.781,130.718,84.025002,18222,53.352215
2008-08-11,133.08,134.655,132.293,84.25,17800,53.495079
2008-08-12,134.182,134.655,131.505,84.175003,15162,53.44746
2008-08-13,132.214,133.001,130.166,83.775002,12600,53.193474
2008-08-14,133.474,133.474,129.143,82.400002,13750,52.320412
2008-08-18,132.293,132.293,128.355,82,11604,52.066429
2008-08-19,129.812,130.836,128.355,81.875,8282,51.987057
2008-08-20,128.395,131.505,127.647,81.5,10170,51.748947
2008-08-21,129.93,132.293,126.505,81.025002,22436,51.447353
2008-08-22,129.694,129.694,127.45,81.199997,12980,51.558464
2008-08-25,127.174,129.379,127.174,81.324997,8880,51.637829
2008-08-26,129.064,129.064,126.82,80.949997,4768,51.399723
2008-08-27,128.985,129.93,127.607,81.525002,14856,51.764832
2008-08-28,129.536,129.536,126.072,80.425003,7044,51.06638
2008-08-29,129.025,129.615,127.174,81.699997,23426,51.875938
2008-09-01,129.615,130.718,128.355,82.675003,10252,52.495022
2008-09-02,133.828,133.828,129.615,83.150002,10370,52.796635
2008-09-04,129.93,133.789,129.143,83.900002,11380,53.272858
2008-09-05,141.585,141.585,128.473,82.224998,9678,52.209297
2008-09-08,133.867,133.867,129.93,82.800003,11604,52.574398
2008-09-09,133.474,133.474,124.418,80.775002,11524,51.28862
2008-09-10,129.93,129.93,126.505,81.275002,9072,51.606094
2008-09-11,130.6,130.6,126.387,80.574997,15234,51.161613
2008-09-12,127.568,128.788,125.599,80.550003,4678,51.145748
2008-09-15,125.993,130.678,111.582,76.5,15442,48.574165
2008-09-16,118.906,120.048,115.756,75.425003,21928,47.891594
2008-09-17,133.041,133.041,114.181,74.099998,15978,47.050274
2008-09-18,116.543,116.543,106.306,70.175003,45404,44.558075
2008-09-19,112.212,122.016,110.244,70.599998,66798,44.827927
2008-09-22,116.465,116.465,108.669,69.949997,21378,44.415203
2008-09-23,111.425,111.425,109.141,69.75,32814,44.288216
2008-09-24,109.456,110.992,108.748,69.349998,31420,44.034229
2008-09-25,108.669,111.031,105.558,68.775002,10398,43.669136
2008-09-26,106.149,109.456,105.519,67.550003,12120,42.891315
2008-09-29,105.283,107.881,100.164,64.650002,13776,41.049938
2008-09-30,96.857,101.424,93.747,63.575001,22358,40.367359
