"Date","BOSCHLTD.NS.Open","BOSCHLTD.NS.High","BOSCHLTD.NS.Low","BOSCHLTD.NS.Close","BOSCHLTD.NS.Volume","BOSCHLTD.NS.Adjusted"
2007-04-03,3220,3235,3180,3201.75,678,3021.708252
2007-04-04,3215,3240,3196,3200.300049,6484,3020.3396
2007-04-05,3219.449951,3219.449951,3185.5,3201.5,7717,3021.472168
2007-04-09,3220,3234,3196,3219.350098,7212,3038.318604
2007-04-10,3197,3250,3185,3233.550049,1366,3051.719971
2007-04-11,3240,3300,3225,3293.350098,617,3108.157227
2007-04-12,3279,3280,3200,3200.25,20729,3020.29248
2007-04-13,3239.350098,3420,3212.050049,3376.050049,2679,3186.206299
2007-04-16,3494.300049,3494.300049,3375,3399.649902,1734,3208.479492
2007-04-17,3400,3439.899902,3371,3388.699951,3610,3198.145264
2007-04-18,3400,3450,3355,3371.899902,546,3182.290283
2007-04-19,3350,3455,3330,3446.5,1094,3252.695313
2007-04-20,3455,3472,3388.050049,3426.600098,873,3233.914307
2007-04-23,3460,3465,3376,3387.649902,1164,3197.154297
2007-04-24,3398.949951,3399.949951,3300,3347.149902,3023,3158.931885
2007-04-25,3325,3385,3301,3359.850098,1971,3170.917969
2007-04-26,3444.449951,3526,3385,3447.899902,8621,3254.016602
2007-04-27,3650.350098,3950,3650.350098,3819.550049,28433,3604.767822
2007-04-30,3800,4038,3800,3892.699951,6550,3673.804932
2007-05-03,3892,3990,3840,3843.649902,8860,3627.512939
2007-05-04,3850,3860,3841,3850.600098,3134,3634.072266
2007-05-07,3850.300049,3889.5,3850.050049,3879.199951,2014,3661.064209
2007-05-08,3883,3883,3856.100098,3861.899902,1603,3644.736084
2007-05-09,3860,3881,3845,3876.199951,4113,3658.232178
2007-05-10,3860,3894.5,3860,3876.649902,2710,3658.656738
2007-05-11,3850,3883,3850,3879.25,8350,3661.11084
2007-05-14,3880,3885,3846.050049,3852.149902,7635,3635.534668
2007-05-15,3850,3883,3850,3851.5,1592,3634.921631
2007-05-16,3999.899902,4000,3855,3870.699951,5297,3653.041748
2007-05-17,3871.5,3909.949951,3850,3859.050049,172253,3642.046875
2007-05-18,3860,3875,3840,3847.199951,6156,3630.862793
2007-05-21,3852,3905,3852,3898.199951,17479,3678.995117
2007-05-22,3919,3919,3887,3898.449951,20884,3679.231201
2007-05-23,3904.949951,3904.949951,3880,3885.050049,17082,3666.584961
2007-05-24,3904.949951,4335,3900,4261.100098,99587,4021.48877
2007-05-25,4320,4380,4210,4260.450195,33141,4020.875732
2007-05-28,4310,4460,4291,4409.75,37988,4161.778809
2007-05-29,4399,4499.25,4375,4453.25,39248,4202.833496
2007-05-30,4405,4640,4405,4558.75,25220,4302.400391
2007-05-31,4620,4639,4410,4441.700195,20061,4191.933594
2007-06-01,4565.25,4625,4480,4592.700195,51005,4334.441895
2007-06-04,4690,4759.950195,4621,4711,31503,4446.088867
2007-06-05,4670,4730,4570,4610.549805,20009,4351.289063
2007-06-06,4600,4649.950195,4310,4383.600098,17410,4137.100586
2007-06-07,4321,4450,4310,4397.049805,27729,4149.793945
2007-06-08,4390,4400,4170,4199.299805,15632,3963.16333
2007-06-11,4205.100098,4400,4175.049805,4255.850098,29360,4016.533936
2007-06-12,4290,4365,4261,4335.700195,10689,4091.894287
2007-06-13,4350,4530,4330,4480.200195,33524,4228.267578
2007-06-14,4570,4735,4540,4630.350098,37095,4369.974609
2007-06-15,4695,4695,4502,4533.799805,11468,4278.854004
2007-06-18,4580,4680,4515,4527.899902,5470,4273.284668
2007-06-19,4540.049805,4650,4515,4621.75,13372,4361.858398
2007-06-20,4630,4650,4530,4548.649902,12090,4292.868164
2007-06-21,4624.799805,4898.799805,4560,4583.549805,32076,4325.806641
2007-06-22,4599,4825,4584,4779.899902,36328,4511.115234
2007-06-25,4775,4835,4510,4516.049805,28839,4262.102539
2007-06-26,4515,4700,4360,4686.600098,58991,4423.061523
2007-06-27,4500,4500,4300,4485.75,71969,4233.506348
2007-06-28,4680,4680,4490,4509.299805,32073,4255.731445
2007-06-29,4510,4520,4480.049805,4482.700195,40697,4230.627441
2007-07-02,4514,4514,4480,4487.799805,26153,4235.439941
2007-07-03,4490,4502,4478,4489.299805,42764,4236.856445
2007-07-04,4499.950195,4499.950195,4471.25,4477.899902,33601,4226.097168
2007-07-05,4499.799805,4515,4461.049805,4509.149902,14468,4255.589844
2007-07-06,4484,4490,4305,4393.75,5797,4146.679688
2007-07-09,4391,4470,4351,4403.100098,3045,4155.503418
2007-07-10,4465,4465,4325.049805,4365.5,2707,4120.018066
2007-07-11,4365.100098,4400,4300,4357.950195,2632,4112.892578
2007-07-12,4336,4419.899902,4313,4323.899902,3332,4080.756836
2007-07-13,4385,4391,4350,4363.350098,4842,4117.98877
2007-07-16,4351,4396,4300,4313.75,985,4071.177246
2007-07-17,4389,4389,4290,4291.200195,2452,4049.895996
2007-07-18,4350,4350,4280,4296.649902,1293,4055.040283
2007-07-19,4300,4340,4250.5,4292.200195,1545,4050.839355
2007-07-20,4325,4325,4250,4252.899902,1220,4013.749756
2007-07-23,4275,4275,4210,4229.950195,871,3992.090332
2007-07-24,4300,4300,4225,4288.149902,2095,4047.017334
2007-07-25,4225,4334.950195,4225,4320.75,1587,4077.784424
2007-07-26,4300,4389,4285,4354.950195,2853,4110.061523
2007-07-27,4280,4340,4265,4308,4046,4065.751221
2007-07-30,4299,4420,4273,4352.100098,2570,4107.371582
2007-07-31,4360,4540,4300,4400.799805,29803,4153.33252
2007-08-01,4519,4519,4325,4349.149902,5677,4104.586914
2007-08-02,4330,4410,4325,4397.399902,2184,4150.124512
2007-08-03,4465,4465,4367,4382,1306,4135.590332
2007-08-06,4380,4397,4305,4377.149902,1365,4131.013184
2007-08-07,4352.5,4420,4352.5,4405.25,777,4157.532227
2007-08-08,4391,4429.5,4365,4385.649902,630,4139.03418
2007-08-09,4435,4480,4240,4249.5,3200,4010.54126
2007-08-10,4230,4290,4150,4196.399902,1156,3960.42627
2007-08-13,4165,4286,4162.049805,4177.149902,962,3942.259521
2007-08-14,4201.100098,4280,4152.100098,4256.100098,3451,4016.770264
2007-08-16,4186,4249,4150,4202.700195,1602,3966.372803
2007-08-17,4150,4210,4100.049805,4111.799805,1945,3880.583496
2007-08-20,4900,4905,4100,4114,1578,3882.660156
2007-08-21,4250,4260,4079.899902,4098.649902,795,3868.17334
2007-08-22,4110,4110,4020,4057.100098,2349,3828.960205
2007-08-23,4199,4200,3801,3942.850098,3553,3721.134277
2007-08-24,3965,4070,3965,4002.75,978,3777.666504
2007-08-27,3962.699951,4099.950195,3962.699951,4075.899902,48074,3846.702393
2007-08-28,4100,4130,4085,4094.600098,474,3864.351074
2007-08-29,4050,4199.950195,4025,4050.5,1298,3822.731201
2007-08-30,4150,4150,4061.149902,4070.949951,518,3842.03125
2007-08-31,4062,4115,4032.550049,4092.100098,17256,3861.991943
2007-09-03,4190,4190,4066,4092.449951,702,3862.321777
2007-09-04,4150,4150,4090,4109.799805,15994,3878.696289
2007-09-05,4105,4142,4100,4100.25,1412,3869.68335
2007-09-06,4085,4115,4070,4100.950195,409,3870.344482
2007-09-07,4100,4135,4100,4100.100098,804,3869.54248
2007-09-10,4100,4190,4080,4132.25,3157,3899.884277
2007-09-11,4121,4189,4101.049805,4106.5,854,3875.582275
2007-09-12,4102.100098,4129.950195,4100,4101.350098,1256,3870.721924
2007-09-13,4090,4123.899902,4090,4105,650,3874.16626
2007-09-14,4110,4139.799805,4099,4100.149902,1030,3869.589111
2007-09-17,4100.149902,4129,4100,4101.399902,445,3870.768311
2007-09-18,4120,4150,4085,4139.899902,887,3907.104004
2007-09-19,4150,4200,4115.149902,4125.149902,767,3893.183105
2007-09-20,4190,4190,4110,4161.75,1016,3927.724854
2007-09-21,4130,4219,4115.049805,4202.200195,2530,3965.900391
2007-09-24,4200,4200,4140.200195,4170,815,3935.511475
2007-09-25,4101,4189.899902,4100,4135.299805,1653,3902.762207
2007-09-26,4135,4150,4100,4104.950195,749,3874.119141
2007-09-27,4101,4370,4101,4235.950195,3249,3997.752441
2007-09-28,4299,4300,4202,4250.149902,17737,4011.153809
2007-10-01,4205,4274.950195,4205,4255.5,771,4016.203125
2007-10-03,4300,4300,4200,4262.799805,2378,4023.093018
2007-10-04,4300,4350,4201,4339.850098,25928,4095.810059
2007-10-05,4300,4329.950195,4250,4254.600098,2754,4015.354004
2007-10-08,4380,4380,4240,4262.049805,1571,4022.385254
2007-10-09,4250,4280,4250,4250.25,623,4011.249268
2007-10-10,4250,4275,4240,4257.25,6011,4017.854736
2007-10-11,4250,4280,4250,4255.799805,1600,4016.486572
2007-10-12,4255,4280,4235,4271.5,5365,4031.30249
2007-10-15,4290,4290,4200,4274.149902,1335,4033.804199
2007-10-16,4300,4300,4250,4264.149902,5157,4024.366699
2007-10-17,4000,4340,3950,4305.299805,2487,4063.203125
2007-10-18,4355,4355,4260,4261.649902,2608,4022.008057
2007-10-19,4200,4300,4200,4235.049805,1705,3996.902832
2007-10-22,4153,4262.5,4153,4255.100098,7093,4015.825928
2007-10-23,4250,4350,4250,4261.299805,3291,4021.677002
2007-10-24,4299,4329.950195,4225,4272.049805,13867,4031.822754
2007-10-25,4299,4310,4260,4260.350098,15451,4020.780273
2007-10-26,4260,4320,4205,4299.100098,6065,4057.352051
2007-10-29,4375,4500,4160,4321.850098,3272,4078.82251
2007-10-30,4321.850098,4375,4200,4289.299805,3089,4048.103027
2007-10-31,4286.850098,4400,4201,4269.399902,3675,4029.321533
2007-11-01,4450,5123.299805,4250,4703.700195,27598,4439.200195
2007-11-02,4737,5199,4600,4799.350098,21122,4529.47168
2007-11-05,4935,5245,4670,4730.450195,11468,4464.446289
2007-11-06,4845,5000,4681,4724.25,8906,4458.594727
2007-11-07,4900,4900,4550,4574.25,2729,4317.029785
2007-11-08,4589,4600,4401,4479.549805,1902,4227.654297
2007-11-12,4854,4995,4292,4325,2357,4081.794922
2007-11-13,4281.100098,4370,4250,4262.200195,3824,4022.526611
2007-11-14,4380,4760,4310,4609.450195,5222,4350.250488
2007-11-15,4677,4930,4500,4530.649902,2349,4275.880371
2007-11-16,4575,4600,4377,4442.299805,1780,4192.499512
2007-11-19,4689.899902,4689.899902,4450,4582.200195,1818,4324.532715
2007-11-20,4451,4648,4451,4595.100098,3697,4336.706543
2007-11-21,4630,4630,4475,4549,4792,4293.19873
2007-11-22,4620,4620,4310,4365.850098,1199,4120.348145
2007-11-23,5100,5100,4415,4553.799805,977,4297.729004
2007-11-26,4590,4632,4445,4468,1088,4216.753906
2007-11-27,4500,4529,4355.299805,4450,725,4199.766602
2007-11-28,4475,5050.100098,4350,4930.899902,23937,4653.624023
2007-11-29,5050,5050,4651.049805,4692.649902,12213,4428.771973
2007-11-30,4715,4770,4601,4650.149902,10210,4388.662109
2007-12-03,4605,4775,4555,4626.649902,5603,4366.482422
2007-12-04,4700,5890,4601,5444.850098,152728,5138.673828
2007-12-05,5500,5500,5150,5231.299805,34073,4937.132324
2007-12-06,5279,5460,5130,5172.350098,23501,4881.49707
2007-12-07,5289.950195,5289.950195,4900.049805,4946.549805,26104,4668.394043
2007-12-10,4988,5340,4951,4997.549805,29928,4716.526855
2007-12-11,5075,5210,4971,4997.450195,24902,4716.431641
2007-12-12,5000,5150,4950,5072,5201,4786.789063
2007-12-13,5100,5165,5010,5040.5,4138,4757.061035
2007-12-14,5039,5172,5000,5075.549805,5216,4790.13916
2007-12-17,5150,5180,4775,4834.950195,4024,4563.069336
2007-12-18,4950,4950,4625,4919,6175,4642.393066
2007-12-19,4948,5000,4850,4876.899902,4510,4602.660645
2007-12-20,4910,4940,4676.899902,4778.649902,2745,4509.936035
2007-12-24,4760,4995.100098,4760,4808.049805,2881,4537.681641
2007-12-26,4797,4968,4797,4894.700195,5396,4619.460449
2007-12-27,4880,5109,4879,4955.75,11297,4677.07666
2007-12-28,4950,5150,4920,5106.649902,44144,4819.491211
2007-12-31,5100,5250,5100,5144.799805,16721,4855.495605
2008-01-01,5198,5199,5062,5086.799805,2947,4800.756836
2008-01-02,5115,5245,5050,5134.350098,9895,4845.634277
2008-01-03,5134,5200,5101,5129.649902,7101,4841.197266
2008-01-04,5100,5225,5099,5130.899902,12576,4842.377441
2008-01-07,5148,5200,5110,5142.399902,7241,4853.230469
2008-01-08,5198,5198,5000,5028.649902,3993,4745.87793
2008-01-09,5040,5040,4952.200195,4989.200195,1906,4708.646484
2008-01-10,5025,5025,4727,4773.149902,3068,4504.744629
2008-01-11,4882,4970,4716.100098,4801.75,4579,4531.736816
2008-01-14,4874,4875,4740,4757.899902,1684,4490.351563
2008-01-15,4800,4825,4701,4725.899902,999,4460.151855
2008-01-16,4701,4705,4605,4658.399902,1524,4396.447266
2008-01-17,4725,4750,4630,4707.649902,2059,4442.928711
2008-01-18,4650,4700,4525.049805,4591.649902,2865,4333.450195
2008-01-21,4550,4552,3800,3944.75,21096,3722.92749
2008-01-22,3800,4139,3211,3804.550049,36707,3590.611328
2008-01-23,4000,4250,3780,4003.300049,17193,3778.184814
2008-01-24,4180,4180,3700,3838.199951,11669,3622.369385
2008-01-25,4090,4090,3851.649902,3963.699951,2810,3740.812012
2008-01-28,3950,3980,3799.899902,3863.300049,3178,3646.057617
2008-01-29,3990,4070,3870,3888.300049,1764,3669.651855
2008-01-30,3894.899902,3899.899902,3780.5,3800,6184,3586.317383
2008-01-31,3799,3940,3600,3673.899902,40909,3467.308105
2008-02-01,3950,3950,3700,3753.399902,1424,3542.337646
2008-02-04,3890,3900,3750,3863.949951,2179,3646.671143
2008-02-05,3820,3940,3820,3926.199951,1551,3705.420898
2008-02-06,3875,3930,3832,3903.300049,1787,3683.808105
2008-02-07,3929,3983,3899.949951,3903.850098,4570,3684.327637
2008-02-08,3900,3937,3851,3908.199951,3812,3688.432861
2008-02-11,3900,3900,3833,3853,4916,3636.337158
2008-02-12,3775.899902,3890,3768,3838.649902,2475,3622.793701
2008-02-13,3875,3886,3840,3844.199951,1942,3628.031494
2008-02-14,4027,4036,3850,3906.699951,1385,3687.01709
2008-02-15,3909,3950,3880,3916.850098,1063,3696.596436
2008-02-18,3936,4196,3880,4048.449951,2160,3820.796387
2008-02-19,4050,4235,4050,4105.75,1266,3874.874023
2008-02-20,4150,4289.950195,4000.5,4246.5,2850,4007.709717
2008-02-21,4250,4755,4141,4159.549805,2057,3925.648438
2008-02-22,4238,4240,4050,4066.100098,807,3837.453857
2008-02-25,4129.899902,4129.899902,3989,4002.399902,637,3777.335693
2008-02-26,3930,4067.949951,3906.5,4048.050049,2761,3820.418945
2008-02-27,4015,4169,4013,4099.100098,2314,3868.598145
2008-02-28,4000,4140,3880,3954.600098,13356,3732.223877
2008-02-29,3954.899902,3999,3925,3967.800049,956,3744.681641
2008-03-03,3920,3979.899902,3360,3950,1958,3727.882813
2008-03-04,3946,3950,3815.100098,3922.550049,2821,3701.976074
2008-03-05,3890,4000,3890,3962.5,2100,3739.679443
2008-03-07,3940,3940,3730,3745.399902,2077,3534.787354
2008-03-10,3700,3845,3450.050049,3763.649902,1704,3552.01123
2008-03-11,3800,3939,3652,3896.25,1926,3677.154785
2008-03-12,3989,3989,3875,3932.699951,3950,3711.555176
2008-03-13,3910,3917,3762.300049,3863.75,2625,3646.482422
2008-03-14,3900,3900,3750,3826.75,991,3611.563232
2008-03-17,3800,3800,3675,3715,1233,3506.096924
2008-03-18,3685,3700,3610,3650.5,2647,3445.224365
2008-03-19,3815,3815,3525.199951,3596.949951,11030,3394.685303
2008-03-24,3525.199951,3650,3450,3626.699951,4391,3422.762451
2008-03-25,3549.949951,3665,3549.949951,3628.100098,3491,3424.08374
2008-03-26,3690,3716.5,3625,3685.649902,3071,3478.397461
2008-03-27,3615,3734.899902,3530,3637.449951,12993,3432.908203
2008-03-28,3700,3798,3610,3772.350098,1964,3560.222168
2008-03-31,3850,3850,3661.600098,3728.899902,11711,3519.215332
2008-04-01,3625,3786,3610.199951,3639.949951,941,3435.26709
2008-04-02,3749.800049,3749.800049,3650,3650.300049,986,3445.035645
2008-04-03,3660,3735,3653,3700.100098,1398,3492.035156
2008-04-04,3700.199951,3750,3700.199951,3719.149902,1180,3510.013428
2008-04-07,3792,3798,3700,3741,670,3530.635254
2008-04-08,3701.050049,3810,3701.050049,3779.75,45771,3567.205811
2008-04-09,3799.800049,3799.800049,3715.600098,3760.100098,547,3548.660889
2008-04-10,3728,3775,3728,3750.550049,6817,3539.648193
2008-04-11,3751,3768.5,3690,3715.600098,466,3506.66333
2008-04-15,3715,3780,3600,3757.300049,2664,3546.018311
2008-04-16,3750,3794.899902,3750,3776.5,747,3564.13916
2008-04-17,3800,3835,3779,3817.699951,3450,3603.021484
2008-04-21,3820,3869,3820,3849.300049,1081,3632.844971
2008-04-22,3844.949951,3894.949951,3816,3866.949951,5897,3649.502197
2008-04-23,3865,3920,3855,3911.149902,7354,3691.216553
2008-04-24,3950,3950,3875,3925.899902,1860,3705.137451
2008-04-25,3965,3998,3890,3983.949951,1369,3759.923096
2008-04-28,4040,4040,3890,3968.350098,1460,3745.200439
2008-04-29,3990,4029.5,3990,4012.300049,981,3786.679443
2008-04-30,4029.949951,4168,4000.050049,4142.799805,3173,3909.84082
2008-05-02,4115.049805,4204,4001,4088.850098,998,3858.924561
2008-05-05,4085,4134,4085,4117.299805,505,3885.774414
2008-05-06,4100,4133,4100,4124.399902,933,3892.475342
2008-05-07,4100,4210,4100,4186.5,1194,3951.083252
2008-05-08,4125,4300,4125,4259.049805,1481,4019.553467
2008-05-09,4249.950195,4265.200195,4120,4179.350098,1344,3944.335693
2008-05-12,4151,4151,4120,4120.649902,1400,3888.936035
2008-05-13,4132,4199,3801.100098,4080.800049,6231,3851.327393
2008-05-14,4109.5,4170,4109.5,4127.200195,1943,3919.127686
2008-05-15,4100,4200,4100,4143.25,441,3934.368164
2008-05-16,4285,4344.950195,4190,4325.850098,5062,4107.762695
2008-05-20,4335,4335,4201.049805,4308,925,4090.8125
2008-05-21,4225,4287,4210,4221.600098,322,4008.768311
2008-05-22,4200.049805,4269.950195,4200,4200.149902,382,3988.39917
2008-05-23,4217,4249,4200,4207.549805,557,3995.426514
2008-05-26,4200.049805,4215,4200,4203,2922,3991.105957
2008-05-27,4200.549805,4225,4200,4200.399902,420,3988.637451
2008-05-28,4201,4230,4200,4208.75,1762,3996.566406
2008-05-29,4202,4215,4157.5,4180.25,3665,3969.503174
2008-05-30,4125,4200,4076,4111.950195,683,3904.646484
2008-06-02,4081.100098,4124.950195,3963.199951,4007.25,212,3805.224854
2008-06-03,4070,4070,3882.5,3994.949951,1492,3793.545166
2008-06-04,3954.949951,4041.949951,3911.100098,4012.300049,752,3810.020508
2008-06-05,4030.199951,4090,4030,4055.199951,41585,3850.757324
2008-06-06,4099,4120,4020,4060.300049,508,3855.600342
2008-06-09,4005.050049,4079.899902,4000,4061.649902,9060,3856.881836
2008-06-10,4055,4090,3925,4054.800049,2553,3850.377441
2008-06-11,4065.5,4067.5,3965,3989.800049,1852,3788.654541
2008-06-12,3800,4025,3800,3907.550049,355,3710.551514
2008-06-13,3920,3950,3871,3880.199951,499,3684.579346
2008-06-16,4000,4000,3867.100098,3897.149902,289,3700.675537
2008-06-17,3878.300049,3932.300049,3875,3879.550049,186,3683.962646
2008-06-18,3880,4025,3845,3963.899902,1805,3764.060059
2008-06-19,3950,3980,3950,3971.449951,1050,3771.229492
2008-06-20,3970,3984,3850,3909.949951,1992,3712.830078
2008-06-23,3875,3910,3801,3840.100098,956,3646.501709
2008-06-24,3755.050049,3842,3702.100098,3754.949951,317,3565.644287
2008-06-25,3700,3753,3640,3661.649902,408,3477.047852
2008-06-26,3700,3799.949951,3690,3774.75,7397,3584.445801
2008-06-27,3749.800049,3800,3725.050049,3786.399902,3331,3595.508789
2008-06-30,3800,3949,3800,3835.850098,2065,3642.466064
2008-07-01,3751,3847.949951,3711,3740.800049,1355,3552.207764
2008-07-02,3710,3800,3700,3756.399902,1010,3567.021484
2008-07-03,3700,3744,3651,3706.100098,245,3519.257324
2008-07-04,3650,3788.899902,3650,3749.199951,1105,3560.184326
2008-07-07,3800,3899.949951,3676,3765.300049,1974,3575.472656
2008-07-08,3700,3805,3700,3794.100098,3406,3602.820801
2008-07-09,3800,3851.949951,3756.25,3774.850098,482,3584.541016
2008-07-10,3800,3815,3751,3769.5,77,3579.460693
2008-07-11,3740,3810,3735,3795.699951,735,3604.340088
2008-07-14,3750,3810,3750,3799.899902,5649,3608.328369
2008-07-15,3740,3800,3740,3785.600098,2215,3594.749512
2008-07-16,3750,3750.050049,3640,3717.75,1291,3530.319824
2008-07-17,3680,3739,3655.199951,3698.600098,910,3512.135254
2008-07-18,3665.100098,3725.5,3665,3695.25,367,3508.95459
2008-07-21,3710,3735.5,3671,3681.050049,1145,3495.469971
2008-07-22,3720,3727.5,3672,3724.550049,2415,3536.777588
2008-07-23,3800,3800,3685,3718.649902,2812,3531.174316
2008-07-24,3790,3790,3700,3724.550049,1065,3536.777588
2008-07-25,3700,3740,3700,3710.75,249,3523.672852
2008-07-28,3800,3800,3690.050049,3704.5,330,3517.738281
2008-07-29,3711,3761.899902,3700.050049,3726,1265,3538.154053
2008-07-30,3770,3799.850098,3716.050049,3727.800049,2946,3539.863037
2008-07-31,3702,3749,3702,3725.199951,3936,3537.394287
2008-08-01,3725,3745,3701,3726.199951,963,3538.34375
2008-08-04,3725,3782,3720,3748.300049,11449,3559.329834
2008-08-05,3789.75,3829.899902,3740.199951,3816,929,3623.616455
2008-08-06,3880,3880,3750,3805.050049,1018,3613.218506
2008-08-07,3756,3825,3512.050049,3802.100098,1505,3610.41748
2008-08-08,3800,3824.949951,3760,3792.25,167,3601.064209
2008-08-11,3800,3825,3753,3812,808,3619.818604
2008-08-12,3780,3825,3780,3820.149902,1062,3627.557617
2008-08-13,3825,3825,3613,3799.949951,2670,3608.375732
2008-08-14,3661,3850,3661,3783.350098,1064,3592.612549
2008-08-18,3784,3784,3735,3750,1176,3560.943848
2008-08-19,3750,3750.050049,3711,3735.25,81,3546.937988
2008-08-20,3749,3749,3712,3725.850098,196,3538.01123
2008-08-21,3749.949951,3750.199951,3680,3687.899902,83,3501.974854
2008-08-22,3675,3719.5,3675,3678.300049,168,3492.858887
2008-08-25,3701,3701,3347,3635.800049,1011,3452.501709
2008-08-26,4173.899902,4300,4110.049805,4145.5,38762,3936.505371
2008-08-27,4175,4199.450195,4050,4176.350098,20292,3965.799561
2008-08-28,4169.950195,4169.950195,4125.100098,4135.899902,2514,3927.388672
2008-08-29,4124.600098,4173.450195,4107,4122.600098,2026,3914.759766
2008-09-01,4130,4174.450195,4130,4173.649902,2078,3963.235596
2008-09-02,4174.450195,4350,4020,4071.899902,18642,3866.615479
2008-09-04,4045,4090,3900,3908.800049,7022,3711.738281
2008-09-05,3900,3949,3830,3865.800049,7611,3670.906006
2008-09-08,4000,4000,3850,3891.050049,6181,3694.883057
2008-09-09,3835,3899,3715.050049,3853.800049,305,3659.510986
2008-09-10,3888.25,3900,3810,3848,1579,3654.003418
2008-09-11,3718,3880,3718,3806.300049,468,3614.406006
2008-09-12,3811,3873.949951,3811,3850,2991,3655.902344
2008-09-15,3770,3874.949951,3730,3870,2159,3674.894287
2008-09-16,3740,3875,3740,3864.949951,1176,3670.098877
2008-09-17,3875,3890,3855.100098,3881.050049,1506,3685.387207
2008-09-18,3750,3950,3750,3904.949951,12141,3708.082031
2008-09-19,3948,3950,3875.5,3918.850098,3119,3721.281982
2008-09-22,3900,4011,3900,3993.25,29201,3791.930664
2008-09-23,3951,3980,3913.350098,3951.100098,236,3751.905762
