,Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
20,2007-02-01,3550.0,3594.899902,3540.0,3568.0,1307,3354.452393,-33.8000490000004,50.193307037213735,3567.633300666667,4662896.723971333,33.864900233262674,7804.469112248745,0.6108108108108108,8761.277119031074,,,
21,2007-02-02,3572.0,3599.399902,3542.5,3588.649902,2468,3373.866211,20.64990200000011,50.229531437387074,3576.8499346666667,8827665.638757333,30.50112802973628,7829.396703504926,0.7224319027027033,8772.466927416655,,,
22,2007-02-05,3555.0,3715.0,3550.5,3686.5500490000004,6004,3465.907471,97.90014700000029,50.30573452826439,3650.6833496666673,21918702.83139867,46.80765535487295,7884.449047618253,0.8826806144329913,8818.099803162799,,,
23,2007-02-06,3650.0,3818.0,3650.0,3788.0,3889,3561.2854,101.4499509999996,50.508098258853614,3752.0,14591528.0,48.179098681811915,7960.579271623785,0.9131693198263386,8895.311382223965,,,
24,2007-02-07,3842.5,3850.0,3680.0,3688.600098,3045,3467.834717,-99.39990200000011,50.297259878594545,3739.5333659999997,11386879.099469999,46.66134969500112,8004.054974084625,0.5252944058823527,8939.342473182993,,,
25,2007-02-08,3785.0,3785.0,3685.0,3707.899902,1692,3485.9792479999996,19.299804000000222,50.289253868459,3725.9666340000003,6304335.544728001,66.88202993007616,8048.287386429928,0.5416125870967745,8980.539635257828,15574.894245984486,-6594.3546107266575,
26,2007-02-09,3743.9499509999996,3747.0,3660.0,3664.1999509999996,1907,3444.894775,-43.69995100000051,50.015100523857264,3690.3999836666662,7037592.768852333,64.49187878590843,8075.750584097522,0.40064500322580515,9012.584830775211,15606.732743212086,-6594.147912436874,
27,2007-02-12,3621.0,3680.4499509999996,3548.0,3593.0500490000004,3686,3378.003418,-71.1499019999992,50.102483408358616,3607.1666666666665,13296016.333333332,63.33636789263245,8071.871637380658,0.16439040325203383,9020.474009559972,15617.079545977593,-6596.605536417621,
28,2007-02-13,3501.0,3619.9499509999996,3450.25,3506.4499509999996,2434,3296.5864260000003,-86.6000980000008,50.06204083886838,3525.549967333333,8581188.620489333,62.40926359470121,8031.77778281632,0.14058774484052433,9004.064742865514,15616.207788818609,-6612.143045953095,
29,2007-02-14,3480.100098,3547.850098,3450.0,3531.8000490000004,852,3320.419434,25.3500980000008,50.09920891362003,3509.8833823333334,2990420.641748,62.47934132525143,8005.675075568462,0.204500122500001,8989.907188674253,15614.27319015512,-6624.3660014808665,
30,2007-02-15,3600.0,3613.9499509999996,3505.0,3552.850098,1854,3340.209229,21.05004899999949,50.15304767298783,3557.266683,6595172.4302819995,63.08977418569419,7994.634333324639,0.2571252449999997,8973.24121817916,15617.509835329269,-6644.268617150108,
31,2007-02-19,3571.0,3622.649902,3552.0,3589.4499509999996,7939,3374.618652,36.59985299999971,50.19442608161093,3588.033284333333,28485396.24432233,62.46749315022367,7993.52466307512,0.41626851044776,8969.702865078898,15626.3186883191,-6656.615823240201,
32,2007-02-20,3598.9499509999996,3598.9499509999996,3551.100098,3558.1999509999996,3122,3345.239014,-31.25,50.261626948869655,3569.4166666666665,11143718.833333332,59.44320553140666,7967.199882778428,0.36430959932659795,8962.689226542043,15630.72331744871,-6668.034090906667,
33,2007-02-21,3535.0,3601.0,3533.0,3588.5,2080,3373.725098,30.3000490000004,50.22694097966879,3574.1666666666665,7434266.666666666,56.494714047626715,7935.9890421910595,0.6009981750874845,8962.085051019816,15646.100894532728,-6684.015843512912,-13765.193289203547
34,2007-02-22,3560.3000490000004,3580.0,3540.5,3555.0,4001,3342.230957,-33.5,50.242006474766406,3558.5,14237558.5,52.590398758663206,7910.774316414026,0.6081671566775632,8936.687372376462,15657.429284916501,-6720.741912540039,-13798.127115534593
35,2007-02-23,3500.0,3549.0,3472.0,3531.350098,2345,3319.996094,-23.64990200000011,50.34446662075156,3517.450032666666,8248420.326603333,54.434003618211825,7876.3331787019015,0.47118531234381955,8889.877937349367,15650.41992731618,-6760.541989966812,-13841.202042440524
36,2007-02-26,3525.0,3599.9499509999996,3475.0,3499.75,3417,3290.286865,-31.60009799999989,50.35996191030502,3524.8999836666662,12044583.244188998,50.73315478148233,7840.788077323407,0.18420191205965722,8851.282660083425,15643.838147865355,-6792.55548778193,-13890.432241429746
37,2007-02-27,3590.0,3590.0,3475.0,3500.600098,4155,3291.086914,0.850097999999889,50.02755221740425,3521.866699333333,14633356.135729998,50.74889464485139,7819.258856913026,0.18984478330427237,8811.956838302283,15643.112802588787,-6831.155964286503,-13945.474864558608
38,2007-02-28,3105.199951,3600.0,3105.199951,3538.899902,3483,3327.0939940000003,38.29980400000022,50.102167554789865,3414.699951,11893399.929333,51.22519487394727,7825.255032080666,0.874747696928929,8792.22892521882,15651.533776020517,-6859.304850801696,-14002.827258434347
39,2007-03-01,3475.0,3500.0,3425.0,3458.25,5042,3251.27124,-80.64990200000011,50.03219195193732,3461.0833333333335,17450782.166666668,51.06411309159926,7801.421262097529,0.7120815129245781,8760.726455857808,15637.369289669534,-6876.642833811726,-14057.604885911951
40,2007-03-02,3450.0,3477.350098,3299.0,3333.25,5299,3133.75293,-125.0,50.32557800536938,3369.866699333333,17856923.639767334,48.286464379902235,7737.247822332593,0.4608933436059542,8708.668086210248,15602.876444131201,-6894.208357920954,-14111.546788595893
41,2007-03-05,3350.0,3370.0,3166.0,3242.100098,2033,3048.05835,-91.14990200000011,50.6404764992851,3259.366699333333,6626292.499744667,49.96182087658363,7644.73406875883,0.2766777151228614,8630.787403936425,15547.96632967742,-6917.178925740995,-14166.916267036991
42,2007-03-06,3268.0,3360.0,3150.0,3162.399902,2668,2973.127686,-79.70019599999978,50.953032822216656,3224.133300666667,8601987.646178667,49.95641572052164,7540.310770920505,0.11560215306284269,8532.614918090718,15477.734025916705,-6945.119107825987,-14224.66384327198
43,2007-03-07,3205.0,3250.0,3151.0,3164.850098,2296,2975.431641,2.450195999999778,50.5187273381861,3188.616699333333,7321063.941669333,51.415615789417444,7441.160433912259,0.12055404424586029,8436.472339400427,15402.532694274798,-6966.060354874371,-14278.954630200036
44,2007-03-08,3240.0,3260.0,3145.050049,3227.949951,3469,3034.754639,63.09985300000017,50.12771950604502,3211.0,11138959.0,52.85786783815273,7374.9600929599865,0.24808000776895642,8369.386358338588,15332.468476639706,-6963.082118301118,-14321.566845915104
45,2007-03-09,3240.0,3259.949951,3230.149902,3249.600098,1356,3055.1088870000003,21.650146999999833,49.712052373578835,3246.5666503333327,4402344.377851999,44.05559758097371,7323.406596115599,0.29454870667104255,8307.314755858442,15269.401745302575,-6962.086989444133,-14355.60478922179
46,2007-03-12,3330.0,3330.0,3200.0,3238.550049,729,3044.720215,-11.050048999999944,50.006059490764606,3256.1833496666663,2373757.6619069995,46.42296557015889,7275.865771404284,0.2813722124970256,8249.787620214172,15210.075184017305,-6960.287563803133,-14380.567528605814
47,2007-03-13,3225.0,3277.699951,3211.0,3257.550049,1584,3062.5830079999996,19.0,49.59453063225568,3248.75,5146020.0,45.40230128930236,7236.458171469029,0.500111244745281,8203.711095780583,15152.821289638245,-6949.110193857661,-14395.734699392307
48,2007-03-14,3200.0,3324.949951,3185.0,3249.899902,16381,3055.390625,-7.6501469999998335,49.878411963914694,3253.283284333333,53292033.48066433,36.50125151540461,7189.770838577418,0.48778728495732543,8161.753151168964,15080.674749392147,-6918.921598223183,-14397.397088373233
49,2007-03-15,3329.899902,3445.0,3120.0,3194.25,5371,3003.071533,-55.64990200000011,50.19587091341087,3253.0833333333335,17472310.583333336,34.88593706022479,7139.722234301647,0.22846153846153847,8104.882202681496,14983.120961992436,-6878.23875931094,-14383.43585982404
50,2007-03-16,3186.100098,3190.0,3080.0,3093.25,19846,2908.1166989999997,-101.0,50.5841023289429,3121.0833333333335,61941019.833333336,28.14768302799601,7080.2386463616085,0.036301369863013695,8015.314823892843,14880.144674240213,-6864.82985034737,-14363.65703233901
51,2007-03-19,3220.0,3220.0,3010.0,3033.399902,2099,2851.8486329999996,-59.85009799999989,50.49882885029878,3087.799967333334,6481292.131432667,27.214050228042936,7021.257888529325,0.053792878160919794,7925.556877432716,14763.506027456584,-6837.949150023868,-14332.944647658143
52,2007-03-20,3175.0,3175.0,3070.0,3154.149902,21072,2965.371338,120.75,49.906766333344585,3133.049967333334,66019628.91164801,46.838775298090496,7018.749087599616,0.33137908505747155,7895.074987882806,14680.368220221044,-6785.293232338237,-14284.526553169206
53,2007-03-21,3000.0,3180.0,3000.0,3165.899902,3982,2976.418701,11.75,50.07774179924404,3115.299967333334,12405124.469921336,44.829553945328406,7019.821440989869,0.3728087685393261,7883.1290065422345,14611.071791379543,-6727.942784837309,-14222.251789393304
54,2007-03-22,3175.0,3275.0,3175.0,3224.899902,47584,3043.423096,59.0,50.25868396480819,3224.9666340000003,153456812.312256,62.37179538190768,7029.3583247763445,0.5053930382022475,7900.854292435447,14567.553601602121,-6666.6993091666745,-14145.811626380035
55,2007-03-23,3275.0,3296.0,3231.0,3273.100098,13034,3088.910889,48.20019599999978,50.413941684944966,3266.700032666666,42578168.22577733,60.17054975029213,7048.890321037816,0.6137080853932582,7930.675383875671,14530.845151643422,-6600.16976776775,-14054.784708918469
56,2007-03-26,3280.0,3280.0,3235.25,3271.649902,1207,3087.54248,-1.450195999999778,50.27039738115554,3262.299967333334,3937596.060571334,60.924302090350515,7066.742357555491,0.9177361554054058,7947.925830463072,14490.904670395586,-6542.978839932514,-13954.98235594558
57,2007-03-28,3250.0,3260.0,3220.0,3241.399902,1418,3058.994385,-30.25,50.257100188485296,3240.4666340000003,4594981.687012001,66.28942255656159,7069.5724882544055,0.8155402094594598,7951.334138932125,14439.46103437737,-6488.126895445244,-13850.768189446757
58,2007-03-29,3221.5,3280.0,3220.0,3251.050049,7597,3068.101318,9.650146999999833,50.28269262543448,3250.3500163333333,24692909.074084334,67.2853193747899,7075.760554953891,0.8481420574324322,7958.55026434509,14394.899900567554,-6436.349636222464,-13745.080350908805
59,2007-03-30,3260.0,3300.0,3230.100098,3263.399902,3056,3079.756592,12.349853000000167,50.29796877058823,3264.5,9976312.0,67.67800488230878,7093.598499531697,0.8779996733333337,7965.525661308015,14348.747954393217,-6383.222293085202,-13633.071765289924
60,2007-04-02,3240.0,3290.0,3190.0,3250.949951,3409,3068.0073239999997,-12.449951000000056,50.284085810658524,3243.6499836666667,11057602.794319667,66.43563502154208,7121.992185664787,0.6075996080000005,7969.145750533694,14305.018096979195,-6335.872346445501,-13519.041090612665
61,2007-04-03,3220.0,3235.0,3180.0,3201.75,678,3021.575684,-49.199951000000056,50.23397167454152,3205.5833333333335,2173385.5,71.91694324094465,7143.026987544981,0.18125,7966.683600393897,14254.620443576276,-6287.936843182379,-13406.798963473188
62,2007-04-04,3215.0,3240.0,3196.0,3200.300049,6484,3020.207275,-1.4499510000000555,50.282575300326094,3212.1000163333333,20827256.505905334,76.2353296857092,7144.709674219926,0.16916707499999953,7980.035898321463,14208.940445211145,-6228.904546889682,-13293.161749020312
63,2007-04-05,3219.449951,3219.449951,3185.5,3201.5,7717,3021.3396,1.1999510000000555,50.269147686425065,3202.1499836666667,24710991.423955668,75.04498917250645,7145.727147105525,0.17916666666666667,8003.201386914778,14163.772847815992,-6160.571460901214,-13175.881845206428
64,2007-04-09,3220.0,3234.0,3196.0,3219.350098,7212,3038.185547,17.85009799999989,50.150025052229346,3216.450032666666,23197037.635591995,84.51250197590119,7143.701351079013,0.3279174833333324,8012.66902245421,14117.129349917755,-6104.460327463546,-13060.433653317672
65,2007-04-10,3197.0,3250.0,3185.0,3233.550049,1366,3051.586182,14.199951000000056,49.90359970479084,3222.8500163333333,4402413.122311333,82.50103241098262,7138.741262515562,0.44625040833333285,8024.302448218495,14085.424072092022,-6061.121623873528,-12949.495181468696
66,2007-04-11,3240.0,3300.0,3225.0,3293.350098,617,3108.020996,59.800048999999944,50.023366642844486,3272.7833659999997,2019307.3368219999,79.50736253516004,7152.858419546605,0.9445841499999991,8043.633164098692,14084.48376962804,-6040.850605529347,-12849.869238180867
67,2007-04-12,3279.0,3280.0,3200.0,3200.25,20729,3020.159912,-93.10009799999989,50.133702157549195,3226.75,66887300.75,66.13243353809068,7140.302314987638,0.16875,8027.052278666609,14076.966411659101,-6049.914132992492,-12769.530504936782
68,2007-04-13,3239.350098,3420.0,3212.050049,3376.0500490000004,2679,3186.06665,175.8000490000004,50.27883696860983,3336.0333659999997,8937233.387513999,49.04768923570739,7183.086768854533,0.8129789319148953,8062.465700643129,14117.951271317886,-6055.485570674758,-12705.305050081633
69,2007-04-16,3494.3000490000004,3494.3000490000004,3375.0,3399.649902,1734,3208.3388670000004,23.59985299999971,50.39970227339991,3422.983317,5935453.0716780005,41.57485695701785,7226.648845462333,0.693985994163227,8106.106155302991,14162.62297962795,-6056.516824324958,-12653.09797650734
70,2007-04-17,3400.0,3439.899902,3371.0,3388.6999509999996,3610,3198.005127,-10.94995100000051,50.24906334995421,3399.8666176666666,12273518.489776667,39.80411968665109,7264.135804545607,0.6585836363705178,8141.652716112583,14194.882466561705,-6053.229750449122,-12610.455379794914
71,2007-04-18,3400.0,3450.0,3355.0,3371.899902,546,3182.150635,-16.80004899999949,50.082172968236634,3392.299967333334,1852195.7821640002,40.369862280013955,7300.677356068866,0.604267288687044,8167.815988375816,14219.70245692098,-6051.8864685451645,-12579.099800076972
72,2007-04-19,3350.0,3455.0,3330.0,3446.5,1094,3252.552734,74.60009799999989,50.26770893923922,3410.5,3731087.0,35.08101589177561,7358.556331671672,0.8375805605115603,8215.663976297954,14261.125405111758,-6045.461428813804,-12558.121995121555
73,2007-04-20,3455.0,3472.0,3388.0500490000004,3426.600098,873,3233.772461,-19.89990200000011,50.140120237639195,3428.8833823333334,2993415.192777,38.18545082850277,7405.445500215817,0.7699628279708495,8262.108408282289,14294.638908048015,-6032.530499765726,-12542.965374649095
74,2007-04-23,3460.0,3465.0,3376.0,3387.649902,1164,3197.01416,-38.95019599999978,49.99223284090615,3409.549967333334,3968716.1619760008,39.65733025606269,7434.157402768679,0.6221429689991138,8295.053535195822,14320.322550576495,-6025.2690153806725,-12533.462496644623
75,2007-04-24,3398.9499509999996,3399.9499509999996,3300.0,3347.149902,3023,3158.793457,-40.5,49.83588793031134,3349.033284333333,10124127.618539667,38.01391777775746,7446.698472332255,0.24266541487079096,8314.939928309317,14345.08888400966,-6030.148955700342,-12529.793621708188
76,2007-04-25,3325.0,3385.0,3301.0,3359.850098,1971,3170.778809,12.700195999999778,49.719013265202946,3348.616699333333,6600123.514385999,37.81326185963508,7454.251782150992,0.34796568604651096,8335.675575823887,14386.87669020203,-6051.201114378144,-12532.147472900124
77,2007-04-26,3444.4499509999996,3526.0,3385.0,3447.899902,8621,3253.873779,88.04980400000022,49.95013032392258,3452.9666340000003,29768025.351714004,39.273315086450665,7504.693849071204,0.6544243451327438,8379.33285415408,14455.357019575007,-6076.024165420928,-12541.464061869843
78,2007-04-27,3650.350098,3950.0,3650.350098,3819.5500490000004,28433,3604.609863,371.6501470000003,50.50431053425646,3806.6333823333334,108234006.95988367,56.46224521837457,7641.621787004394,0.7993077676923083,8518.662069388172,14583.158405121083,-6064.496335732911,-12545.449761676844
79,2007-04-30,3800.0,4038.0,3800.0,3892.6999509999996,6550,3673.6437990000004,73.1499019999992,51.098951018847856,3910.2333169999997,25612028.22635,59.33324899027143,7783.877934199146,0.8031164647696472,8683.039508503614,14721.759178251634,-6038.719669748019,-12540.766921464765
80,2007-05-03,3892.0,3990.0,3840.0,3843.649902,8860,3627.35376,-49.05004899999949,50.79689035319343,3891.2166340000003,34476179.37724,58.74979110249277,7898.548050695749,0.7366529837398376,8795.00011683952,14838.53931435305,-6043.53919751353,-12538.458269596214
81,2007-05-04,3850.0,3860.0,3841.0,3850.600098,3134,3633.913086,6.950195999999778,50.80424823908413,3850.5333659999997,12067571.569044,69.63833858264778,8008.355969565268,0.7460705934959349,8897.76400540734,14947.320851752165,-6049.556846344825,-12539.433307753163
82,2007-05-07,3850.3000490000004,3889.5,3850.0500490000004,3879.1999509999996,2014,3660.903564,28.59985299999971,51.24016439718128,3872.9166666666665,7800054.166666666,69.51817589982292,8107.091931119849,0.7845318195386698,9004.018230288408,15060.023979390262,-6056.005749101854,-12544.561283334831
83,2007-05-08,3883.0,3883.0,3856.100098,3861.899902,1603,3644.576172,-17.30004899999949,51.061872748532835,3867.0,6198801.0,72.94430030299041,8196.142351479446,0.7303214425727413,9101.710160118902,15171.235631018388,-6069.525470899485,-12554.981897351869
84,2007-05-09,3860.0,3881.0,3845.0,3876.1999509999996,4113,3658.071777,14.30004899999949,51.08309978182147,3867.3999836666662,15906616.132820997,72.51609431749944,8290.351846190588,0.5826129500736973,9187.058544645415,15282.014948333232,-6094.956403687816,-12572.219887921772
85,2007-05-10,3860.0,3894.5,3860.0,3876.649902,2710,3658.4963380000004,0.44995100000051025,50.98205084702378,3877.049967333334,10506805.411473334,67.929877384787,8385.950084931532,0.32205841176470634,9271.404526688699,15389.149991328657,-6117.745464639958,-12591.975762748969
86,2007-05-11,3850.0,3883.0,3850.0,3879.25,8350,3660.950439,2.600097999999889,51.30324623794612,3870.75,32320762.5,70.52882919955591,8475.913394546682,0.26166666666666666,9358.9055118494,15496.842849123514,-6137.937337274114,-12612.317198491668
87,2007-05-14,3880.0,3885.0,3846.0500490000004,3852.149902,7635,3635.375244,-27.10009799999989,50.71503044378744,3861.0666503333337,29479243.875295002,62.132434895566064,8539.655804337764,0.20840938317757216,9441.608000101392,15604.324108185727,-6162.716108084334,-12640.390507551929
88,2007-05-15,3850.0,3883.0,3850.0,3851.5,1592,3634.762207,-0.649902000000111,50.08904840213453,3861.5,6147508.0,61.52985557875298,8542.438793346495,0.13131313131313133,9519.891224336448,15710.43206038029,-6190.540836043841,-12678.936861751603
89,2007-05-16,3999.899902,4000.0,3855.0,3870.6999509999996,5297,3652.881592,19.1999509999996,49.49498960289504,3908.5666503333327,20703677.546815664,58.55635343336439,8539.947152034427,0.16580613548386838,9588.174423767245,15819.04572915902,-6230.8713053917745,-12726.552282066428
90,2007-05-17,3871.5,3909.9499509999996,3850.0,3859.0500490000004,172253,3641.887207,-11.649901999999202,49.7900128215455,3873.0,667135869.0,16.42110802567376,8541.479253333042,0.09064547741935741,9593.586848618837,15921.285766513049,-6327.698917894211,-12801.065570771843
91,2007-05-18,3860.0,3875.0,3840.0,3847.1999509999996,6156,3630.703613,-11.850098000000798,50.100582320766925,3854.0666503333327,23725634.299451996,18.56248967763942,8538.257425206273,0.0449996937499975,9584.195988793146,16017.817018547421,-6433.621029754275,-12902.504900196554
92,2007-05-21,3852.0,3905.0,3852.0,3898.1999509999996,17479,3678.83374,51.0,50.164041637836014,3885.0666503333327,67907079.98117632,15.861082699246666,8547.12323535599,0.3637496937499975,9597.647101290368,16115.332579174377,-6517.68547788401,-13019.711221989824
93,2007-05-22,3919.0,3919.0,3887.0,3898.4499509999996,20884,3679.069824,0.25,50.16867474144958,3901.4833169999997,81478577.592228,19.557718194857216,8557.669042135047,0.3653121937499975,9609.151177130992,16225.254312058023,-6616.103134927031,-13154.3034703163
94,2007-05-23,3904.9499509999996,3904.9499509999996,3880.0,3885.0500490000004,17082,3666.4243159999996,-13.399901999999202,50.12393976912477,3890.0,66448980.0,18.923302087398454,8560.681194755796,0.2815628062500025,9611.565128571807,16305.692748467365,-6694.127619895558,-13298.373425935248
95,2007-05-24,3904.9499509999996,4335.0,3900.0,4261.100098,99587,4021.3125,376.0500489999995,50.452495368323795,4165.366699333333,414816373.4865086,37.941592829603245,8682.215894112418,0.8507072686868684,9724.928560708797,16460.541485520687,-6735.6129248118905,-13439.714526729727
96,2007-05-25,4320.0,4380.0,4210.0,4260.450195,33141,4020.6994630000004,-0.64990299999954,50.13027951837478,4283.483398333334,141958923.304165,40.61498942778661,8790.431466129608,0.7786114722222228,9826.714371550888,16614.001429347038,-6787.287057796149,-13582.110650190822
97,2007-05-28,4310.0,4460.0,4291.0,4409.75,37988,4161.59668,149.29980499999965,50.44424252246078,4386.916666666667,166650190.33333334,39.39531679750211,8939.810097764466,0.9189516129032258,9963.815199252145,16798.508990700237,-6834.693791448091,-13724.155932419042
98,2007-05-29,4399.0,4499.25,4375.0,4453.25,39248,4202.649414,43.5,50.89137493539048,4442.5,174359240.0,43.73021371388705,9089.517877587814,0.9289300888373889,10103.019635869226,16978.013655625895,-6874.994019756668,-13862.056881418503
99,2007-05-30,4405.0,4640.0,4405.0,4558.75,25220,4302.211914,105.5,51.40961030021409,4534.583333333333,114362191.66666666,46.25009388519289,9257.027898853958,0.8930921052631579,10267.358354609412,17179.272624234312,-6911.9142696249,-13986.41240151198
100,2007-05-31,4620.0,4639.0,4410.0,4441.700195,20061,4191.749511999999,-117.04980499999965,51.179741333166774,4496.900065000001,90212312.20396501,50.367216137401066,9375.732813719269,0.7390792039473689,10387.383803000614,17358.122463896703,-6970.73866089609,-14104.179433184223
101,2007-06-01,4565.25,4625.0,4480.0,4592.700195,51005,4334.251953,151.0,51.32275044263671,4565.900065000001,232883732.81532505,48.95517998636989,9536.73233923023,0.936081344594595,10541.762577799895,17571.76235173786,-7029.999773937965,-14219.077787625483
102,2007-06-04,4690.0,4759.950195,4621.0,4711.0,31503,4445.894043,118.29980499999965,51.41369358304122,4697.316731666667,147979568.997695,44.38002634118981,9715.990363153887,0.9109915853380135,10723.30029336207,17804.964191105457,-7081.663897743387,-14326.164596235432
103,2007-06-05,4670.0,4730.0,4570.0,4610.549805,20009,4351.098145,-100.45019500000035,51.160391647604435,4636.849934999999,92778730.34941499,49.251315056472,9850.715450382782,0.6814152300331155,10867.421750434869,18000.615411222865,-7133.193660787996,-14428.986782097758
104,2007-06-06,4600.0,4649.950195,4310.0,4383.600098,17410,4136.918945,-226.94970699999976,50.63946199927627,4447.850097666666,77437070.20037666,68.07537461542812,9908.706465298339,0.16357387732657797,10931.776317336948,18091.95292230602,-7160.176604969072,-14525.367122331163
105,2007-06-07,4321.0,4450.0,4310.0,4397.049805,27729,4149.611816,13.449706999999762,50.2139136137577,4385.683268333333,121610611.347615,64.33128449062721,9912.848604003037,0.19346542343425271,11000.131836404236,18174.365732958435,-7174.2338965541985,-14610.243683411085
106,2007-06-08,4390.0,4400.0,4170.0,4199.299805,15632,3962.989746,-197.75,50.651664315698035,4256.433268333333,66536564.85058667,67.07381041906505,9857.125548916876,0.04966487891405754,11013.325497978713,18221.463517018525,-7208.138019039812,-14692.227927273781
107,2007-06-11,4205.100098,4400.0,4175.049805,4255.850098,29360,4016.35791,56.55029300000024,50.903573798049365,4276.966634333333,125571740.38402665,67.73012958381388,9804.203644647194,0.14552092486383505,10988.869611383823,18279.459716075537,-7290.590104691713,-14788.906032154042
108,2007-06-12,4290.0,4365.0,4261.0,4335.700195,10689,4091.7148439999996,79.85009700000046,50.35463525467231,4320.566731666667,46182537.794785,64.66108352648234,9775.483835561212,0.28087149797450317,10991.209424860775,18349.775976454435,-7358.56655159366,-14894.177099691058
109,2007-06-13,4350.0,4530.0,4330.0,4480.200195,33524,4228.082031,144.5,50.491273938311146,4446.733398333334,149072290.4457267,60.23702221499743,9778.049563455215,0.5539289196428577,11013.238840190403,18452.20806476296,-7438.969224572556,-15007.781351930293
110,2007-06-14,4570.0,4735.0,4540.0,4630.350098,37095,4369.783203,150.14990299999954,50.414298345453645,4635.116699333333,171939653.96176997,63.95929268820681,9844.30961797825,0.8147789345132741,11069.904171136288,18582.590975391373,-7512.686804255085,-15126.326773862722
111,2007-06-15,4695.0,4695.0,4502.0,4533.799805,11468,4278.666504,-96.55029300000024,50.317945545619565,4576.933268333333,52488270.72124667,65.27588524931079,9848.609685023324,0.6438934601769906,11077.264021823656,18690.59768136732,-7613.333659543663,-15259.43701644288
112,2007-06-18,4580.0,4680.0,4515.0,4527.899902,5470,4273.097168,-5.89990299999954,50.25559977421106,4574.299967333333,25021420.821313333,67.29342757277257,9830.027851392459,0.6334511539823011,11099.465337872629,18795.572926227585,-7696.1075883549565,-15399.562177162701
