,Date,RSI,MFI,EMA,SO,MACD,Diff,Close
64,2007-05-18,50.33526659623553,69.43022822922869,5.622684244346961,0.45833333333333376,-5.243658535120959,-0.09499999999999975,2.535
65,2007-05-21,50.471290210999655,68.18280086821954,5.600315286263606,0.4270833333333335,-5.217441175777238,-0.015000000000000124,2.52
66,2007-05-22,50.36375176993311,72.75954212141095,5.5872908718727485,0.1470588235294113,-5.199614811597225,-0.015000000000000124,2.505
67,2007-05-23,50.13852891232462,76.00013454762691,5.5755720537651,0.07352941176470565,-5.178663311981509,-0.02499999999999991,2.48
68,2007-05-24,50.08153382418342,72.77529999425361,5.5734312379061945,0.26190476190476164,-5.134535421139294,0.004999999999999893,2.485
69,2007-05-25,50.11025358324146,68.4456151576898,5.576255042187524,0.3239436619718316,-5.096447023708494,0.0050000000000003375,2.49
70,2007-05-28,50.187720848056536,68.61192662434978,5.569353560889219,0.3230769230769229,-5.053626355282057,-0.010000000000000231,2.48
71,2007-05-29,50.21544580709313,68.42292159447243,5.560292505307552,0.3076923076923078,-5.01536232097024,-0.004999999999999893,2.475
72,2007-05-30,50.2265443695436,69.23277619601802,5.5189420351259955,0.2307692307692312,-4.98310191878187,-0.02499999999999991,2.45
73,2007-05-31,50.243201414990054,71.90821299104171,5.478418226960419,0.16923076923076963,-4.950476686694239,-0.020000000000000018,2.43
74,2007-06-01,50.41536089140924,70.453320930648,5.450723158819679,0.12307692307692313,-4.945975167714755,-0.015000000000000124,2.415
75,2007-06-04,50.619293011481794,70.20179333787195,5.419607393751821,0.04615384615384651,-4.942423764780759,-0.02499999999999991,2.39
76,2007-06-05,50.15120967741935,49.55781570106707,5.383867213247576,0.014492753623188089,-4.924202862833716,-0.03000000000000025,2.36
77,2007-06-06,50.39250443150164,50.72553330812839,5.350309248993429,0.11904761904762076,-4.910607166107031,-0.01499999999999968,2.345
78,2007-06-07,50.0759242616753,57.36479787301308,5.3266649293341315,0.35555555555555574,-4.889791060864782,0.02499999999999991,2.37
79,2007-06-08,50.23002797637551,58.61934556728429,5.298970659516097,0.3714285714285715,-4.8641740680785945,-0.015000000000000124,2.355
80,2007-06-11,50.38508309687881,59.862986352274966,5.269857043938747,0.3124999999999986,-4.843470100315697,-0.015000000000000124,2.34
81,2007-06-12,50.55532959984982,60.409160173585406,5.2307593526072065,0.1071428571428551,-4.82733766147039,-0.040000000000000036,2.3
82,2007-06-13,49.98734177215189,71.08227778432354,5.204789784552867,0.2083333333333326,-4.818288378061609,0.020000000000000018,2.32
83,2007-06-14,49.559704121169425,75.48486431179161,5.17721697985342,0.1666666666666659,-4.816535051555426,-0.020000000000000018,2.3
84,2007-06-15,49.726100017670966,76.67040042222496,5.150700561396495,0.145833333333333,-4.816509932661727,-0.009999999999999787,2.29
85,2007-06-18,49.89804060643674,77.26060263287714,5.126759394282083,0.1249999999999992,-4.81543351557219,-0.010000000000000231,2.28
86,2007-06-19,49.84775848665458,71.99317311761924,5.117154951331515,0.17708333333333326,-4.802658279644026,0.025000000000000355,2.305
87,2007-06-20,50.03739229393595,70.25921920109228,5.088198135878023,0.0699999999999994,-4.789961829988919,-0.07000000000000028,2.235
88,2007-06-21,50.65681008349731,81.0272633828598,5.151139169454544,0.6599999999999993,-4.724722139748795,0.29499999999999993,2.53
89,2007-06-22,51.051665725578765,86.51531082356504,5.208930176550414,0.6599999999999993,-4.666087976419762,0.0,2.53
90,2007-06-25,51.50944222933006,87.28192009568086,5.297661524217495,0.8148148148148147,-4.620258913184859,0.11000000000000032,2.64
91,2007-06-26,51.12638079499,84.16880792729475,5.380784894042996,0.7962962962962957,-4.580117416990695,-0.010000000000000231,2.63
92,2007-06-27,51.02345906163753,86.13785125334147,5.433127137598767,0.6759259259259255,-4.548997671113697,-0.06499999999999995,2.565
93,2007-06-28,51.227467811158796,83.90062090425914,5.494605798996149,0.7314814814814815,-4.515077637884349,0.03000000000000025,2.595
94,2007-06-29,50.99765007477035,82.02012004007943,5.528405712754018,0.5833333333333331,-4.492309986706242,-0.08000000000000007,2.515
95,2007-07-02,50.79581240956677,82.07868672764997,5.544173419408642,0.08064516129032229,-4.470934874928685,-0.06000000000000005,2.455
96,2007-07-03,51.10985915492957,83.82967964107127,5.547892330036194,0.05970149253731341,-4.451182187664481,-0.03000000000000025,2.425
97,2007-07-04,51.017883252727486,83.09279085471692,5.550757990045173,0.05681818181818162,-4.4330947492251145,-0.04499999999999993,2.38
98,2007-07-05,50.63547692437613,79.4545967230181,5.512941782462167,0.07954545454545488,-4.420044631330884,0.010000000000000231,2.39
99,2007-07-06,50.50751800530682,78.59630614679504,5.475416890187686,0.05681818181818162,-4.398499387030327,-0.010000000000000231,2.38
100,2007-07-09,50.67371867522982,78.35556412953886,5.431478653722179,0.11363636363636324,-4.421942169466984,0.02499999999999991,2.405
101,2007-07-10,50.49567072405573,79.29711771829639,5.3818865944374865,0.0454545454545455,-4.45002354214086,-0.029999999999999805,2.375
102,2007-07-11,50.57944427043715,77.8460241278288,5.342242808874431,0.054945054945055714,-4.49863915096817,-0.009999999999999787,2.365
103,2007-07-12,50.49970869000135,69.75294213211853,5.339683522519053,0.3296703296703304,-4.535986765016461,0.125,2.49
104,2007-07-13,50.15737638338917,51.71415227403973,5.3366642547349645,0.44230769230769273,-4.56301451422565,-0.03500000000000014,2.455
105,2007-07-16,50.40816326530612,54.631791166231125,5.3201223656750365,0.17307692307692266,-4.602528342415746,-0.07000000000000028,2.385
106,2007-07-17,50.59920106524634,54.6185492453546,5.308062090388377,0.15384615384615385,-4.630868264850815,-0.004999999999999893,2.38
107,2007-07-18,50.23193129818842,52.54235600924344,5.294756506463261,0.10714285714285794,-4.657126101347139,-0.029999999999999805,2.35
108,2007-07-19,50.18200728029121,49.867835432016705,5.286291868177372,0.1607142857142869,-4.673461356596858,0.015000000000000124,2.365
109,2007-07-20,50.33907146583204,50.01275163444403,5.261369003489407,0.07812500000000104,-4.689885050818692,-0.06000000000000005,2.305
110,2007-07-23,50.199203187250994,45.39448072251591,5.239916341821774,0.13333333333333333,-4.706692717758241,0.01499999999999968,2.32
111,2007-07-24,50.328186680993205,48.035001809386785,5.20924033602032,0.041666666666667594,-4.726424568814716,-0.04999999999999982,2.27
112,2007-07-25,50.458232381754975,51.83048667844835,5.1768391321986975,0.08000000000000007,-4.746351007568874,-0.020000000000000018,2.25
113,2007-07-26,50.187371844728844,48.95422122947921,5.127659163276462,0.08000000000000007,-4.770012346479177,0.0,2.25
114,2007-07-27,49.87905520774047,51.87379625250528,5.090277970865877,0.2682926829268278,-4.747092993108695,0.009999999999999787,2.26
115,2007-07-30,50.05711837783807,51.44587675180843,5.054979553022779,0.12820512820512786,-4.745678451164613,-0.0349999999999997,2.225
116,2007-07-31,50.23645743766123,51.46580189483023,5.0198201947008325,0.13888888888888828,-4.722074608194049,-0.010000000000000231,2.215
117,2007-08-01,49.79397093905878,44.36316043655293,5.013924121999416,0.5428571428571431,-4.682246909409651,0.07000000000000028,2.285
118,2007-08-02,49.99093052784328,46.2924885531328,5.00987198058554,0.7096774193548367,-4.650400771957646,0.01499999999999968,2.3
119,2007-08-03,50.14099881742927,48.42611245191865,5.006594000090641,0.5483870967741924,-4.612226236184156,-0.02499999999999991,2.275
120,2007-08-06,50.27382256297918,48.66804396916516,5.003958157708573,0.6129032258064518,-4.5874960166904595,0.010000000000000231,2.285
121,2007-08-07,50.461904326351416,52.6332980289783,5.021539672614545,0.870967741935484,-4.5593361243572526,0.040000000000000036,2.325
122,2007-08-08,50.509434824324934,56.755168940886165,5.064164967186288,0.5833333333333335,-4.533116272285612,0.07499999999999973,2.4
123,2007-08-09,50.50020556393038,58.06364397813926,5.074244104872529,0.3142857142857142,-4.515102921635258,-0.08999999999999986,2.31
124,2007-08-10,50.46216512611625,60.56832367757567,5.068137265748691,0.18571428571428575,-4.496505643830755,-0.04499999999999993,2.265
125,2007-08-13,50.48228571428572,60.88017033057515,5.0798922189961795,0.285714285714285,-4.476190906663654,0.0349999999999997,2.3
126,2007-08-14,50.48228571428572,52.501854765468835,5.077119337940276,0.1428571428571425,-4.458084322062395,-0.04999999999999982,2.25
127,2007-08-16,50.602975724353946,54.239422719163294,5.058260028829606,0.044776119402985454,-4.43983609393696,-0.020000000000000018,2.23
128,2007-08-17,50.769582096369035,53.6393925747849,5.028033581684782,0.03960396039603961,-4.423472117989585,-0.03500000000000014,2.195
129,2007-08-20,50.65057218999843,52.02766716914485,5.0252644363101,0.16831683168316813,-4.393439547061999,0.06499999999999995,2.26
130,2007-08-21,50.730098916627405,51.89415681062416,4.99099977987055,0.028301886792453053,-4.378398836914261,-0.09499999999999975,2.165
131,2007-08-22,50.62155782848151,52.67319520196912,4.969489567067523,0.12264150943396211,-4.363934637628946,0.04999999999999982,2.215
132,2007-08-23,50.71044281969927,53.66349366426371,4.924636294360943,0.047169811320754526,-4.354448020906236,-0.040000000000000036,2.175
133,2007-08-24,50.60985268493585,57.96057140149809,4.901480990326754,0.09259259259259225,-4.35321224744901,0.015000000000000124,2.19
134,2007-08-27,50.66382939353287,61.10962005857785,4.885170730980354,0.08333333333333319,-4.361060697277,-0.004999999999999893,2.185
135,2007-08-28,50.41610488632666,61.49396715028042,4.865891322938789,0.13888888888888845,-4.362281846911053,0.004999999999999893,2.19
136,2007-08-29,50.025771988191735,63.42995094919905,4.855372277457711,0.20512820512820523,-4.353889562576177,0.0,2.19
137,2007-08-30,50.12094823415578,60.80023271866295,4.850057965099201,0.21794871794871779,-4.3576092569191225,0.004999999999999893,2.195
138,2007-08-31,50.25873221216041,57.476542811800265,4.845671231279042,0.17948717948718015,-4.35745487384477,-0.01499999999999968,2.18
139,2007-09-03,50.113525786571515,58.29152434827451,4.840876204076334,0.5882352941176479,-4.351537295647671,0.029999999999999805,2.21
140,2007-09-04,50.23923444976075,60.0160592972,4.855567529326309,0.6764705882352956,-4.3379355851731916,0.015000000000000124,2.225
141,2007-09-05,50.54820415879016,66.01897503942732,4.910129158483602,0.6923076923076922,-4.327966459617031,0.1549999999999998,2.38
142,2007-09-06,50.22916823202345,57.32572850403484,4.9509271163964765,0.576923076923077,-4.311458442776508,-0.04499999999999993,2.335
143,2007-09-07,50.021082220660574,55.33120896789303,4.973184932023738,0.3970588235294113,-4.297849885869249,-0.040000000000000036,2.295
144,2007-09-10,50.13516529847969,58.21056613531596,5.034287739722074,0.7647058823529409,-4.266851655176345,0.125,2.42
145,2007-09-11,50.03706449221646,48.94105080719384,5.054443067896785,0.41538461538461585,-4.253701841822455,-0.10999999999999988,2.31
146,2007-09-12,49.95819397993311,47.59468228626305,5.075448067008917,0.36206896551724127,-4.238466368705809,0.004999999999999893,2.315
147,2007-09-13,49.9793189025231,26.85213905730936,5.090151121978389,0.2156862745098029,-4.219939355798477,-0.015000000000000124,2.3
148,2007-09-14,49.943992597282424,58.07500450126935,5.1340115349428705,0.26470588235294085,-4.1839690189341825,0.08499999999999996,2.385
149,2007-09-17,50.19866266111057,60.744674409700316,5.17488547891914,0.2941176470588235,-4.162405039097661,0.015000000000000124,2.4
150,2007-09-18,50.510400616332824,61.18624132067481,5.226401116269793,0.35416666666666746,-4.142708174991576,0.050000000000000266,2.45
151,2007-09-19,50.454362325976994,66.38953365606018,5.238355752842038,0.2812500000000005,-4.127616383558168,-0.03500000000000014,2.415
152,2007-09-20,50.140130788736165,65.37795691508032,5.237166623386265,0.13829787234042548,-4.127999717180818,-0.06000000000000005,2.355
153,2007-09-21,50.3875968992248,70.34012491337741,5.228806243934148,0.042553191489361764,-4.158674944082185,-0.04499999999999993,2.31
154,2007-09-24,50.71343375889031,74.18081471299362,5.191404783214813,0.020202020202019784,-4.1886337794272075,-0.03500000000000014,2.275
155,2007-09-25,50.802857749168844,77.5306572616619,5.173154245947449,0.06666666666666676,-4.201475619642589,-0.004999999999999893,2.27
156,2007-09-26,50.63493473048574,73.64270645727161,5.161193680242787,0.21538461538461615,-4.244877885722953,0.015000000000000124,2.285
157,2007-09-27,50.525674234344045,69.38073643054918,5.165707545923595,0.33846153846153926,-4.259323054517215,0.040000000000000036,2.325
158,2007-09-28,50.44082286935613,73.32923769480678,5.153345100830351,0.3703703703703707,-4.281057169930726,-0.010000000000000231,2.315
159,2007-10-01,50.474535489907765,74.94660096306427,5.129648884774217,0.3783783783783798,-4.300345076799991,-0.029999999999999805,2.285
160,2007-10-03,50.63648886144493,78.85121570075094,5.091600400653247,0.2499999999999994,-4.334791181058447,-0.025000000000000355,2.26
161,2007-10-04,50.708747562193786,88.27118332061924,5.05506141894076,0.13888888888889073,-4.37106060296235,-0.019999999999999574,2.24
162,2007-10-05,50.76741440377805,69.0539539078426,5.020933439655535,0.02857142857142799,-4.415931180208722,-0.03000000000000025,2.21
163,2007-10-08,50.84124386252046,58.64733618804458,4.96024711898882,0.18571428571428678,-4.461761206560419,-0.11499999999999977,2.095
164,2007-10-09,49.57018132975152,52.17362384716929,4.91248144304514,0.25714285714285795,-4.496422044681628,0.004999999999999893,2.1
165,2007-10-10,49.937417543384875,52.34672665941839,4.854105019241613,0.11764705882352941,-4.5209829133378845,-0.050000000000000266,2.05
166,2007-10-11,50.2536170212766,54.391670983169305,4.797000932802635,0.1756756756756755,-4.535357057475758,-0.004999999999999893,2.045
167,2007-10-12,50.537487161930855,55.50805547604262,4.734895952775131,0.18032786885245944,-4.524853735263211,-0.009999999999999787,2.035
168,2007-10-15,50.12294847601076,52.98497083470042,4.684908328613323,0.24590163934426276,-4.519651109373639,0.020000000000000018,2.055
169,2007-10-16,50.41122677862772,56.37179581054168,4.631351929220399,0.17391304347826103,-4.527951765329383,-0.03500000000000014,2.02
170,2007-10-17,50.22724870521087,52.20864578079503,4.575540294397017,0.4810126582278482,-4.517110056120421,-0.030000000000000027,1.99
171,2007-10-18,48.92070723505804,41.79886829756419,4.528035602962561,0.5571428571428575,-4.515311135881549,0.0050000000000001155,1.995
172,2007-10-19,49.34354485776806,43.13916832108421,4.464227370398631,0.34285714285714264,-4.5134659697244395,-0.07500000000000018,1.92
173,2007-10-22,49.79024067122985,45.41410739924946,4.40897162246039,0.21428571428571425,-4.511892432606298,-0.04499999999999993,1.875
174,2007-10-23,49.60939902811097,41.89715966164639,4.3702407385901285,0.3285714285714287,-4.487483893326155,0.040000000000000036,1.915
175,2007-10-24,49.618826648989064,40.92181475830164,4.341973704257169,0.3285714285714287,-4.441780038929425,0.0,1.915
176,2007-10-25,49.754466617908264,39.06613716723283,4.319503320701913,0.35714285714285726,-4.388225145187195,0.010000000000000009,1.925
177,2007-10-26,49.81994958588405,40.64754901714604,4.301355399174776,0.3061224489795915,-4.331394094885683,0.004999999999999893,1.93
178,2007-10-29,49.68510187880392,36.67330121899425,4.274438269143751,0.255813953488372,-4.284231583879589,-0.020000000000000018,1.91
179,2007-10-30,49.97870528109029,41.88198105720671,4.240200425590434,0.0967741935483866,-4.245423005032431,-0.04499999999999993,1.865
180,2007-10-31,50.05502567865003,42.56217617913581,4.22739651848598,0.45714285714285674,-4.210327747453069,0.04499999999999993,1.91
181,2007-11-01,50.49028677150786,36.75572279957723,4.1793835074009476,0.5444444444444447,-4.179282169729451,-0.10999999999999988,1.8
182,2007-11-02,50.47196002220988,47.196482161246294,4.224730359732988,0.8521739130434783,-4.120173676033849,0.24499999999999988,2.045
183,2007-11-05,50.593692022263454,47.860657744902355,4.243574443634101,0.6956521739130438,-4.066308650900282,-0.08999999999999986,1.955
184,2007-11-06,50.918251259548185,53.77537479942335,4.278311443573957,0.7599999999999996,-3.997313640201839,0.07499999999999973,2.03
185,2007-11-07,50.695345818653806,56.57631982909989,4.290568518790005,0.6639999999999998,-3.932926225954118,-0.05999999999999983,1.97
186,2007-11-08,50.714153218326835,58.19038943275185,4.28137768666954,0.5679999999999997,-3.8842733750339598,-0.06000000000000005,1.91
187,2007-11-12,50.68594734890618,59.382167579900454,4.266371946814975,0.5359999999999997,-3.839848623272613,-0.020000000000000018,1.89
188,2007-11-13,50.73161696610483,61.351552081555184,4.272106738016421,0.4947368421052628,-3.796813059277845,0.050000000000000044,1.94
189,2007-11-14,50.85904304452245,63.67168204089003,4.298912560029806,0.44285714285714284,-3.768116774907325,0.04500000000000015,1.985
190,2007-11-15,51.12989160389491,65.13025545067283,4.3450907560519685,0.7000000000000002,-3.729550849256527,0.09000000000000008,2.075
191,2007-11-16,51.72413793103448,74.99538563042525,4.46446909244145,0.7131147540983609,-3.6788148193468047,0.18999999999999995,2.265
192,2007-11-19,52.17048973807149,77.00901718883297,4.550396437774882,0.7698412698412698,-3.6375716982034296,0.04999999999999982,2.315
193,2007-11-20,51.234599721635135,71.73662080151368,4.636854750102026,0.7460317460317457,-3.587358584516328,-0.015000000000000124,2.3
194,2007-11-21,51.25918153200419,72.42260285561755,4.644023119026087,0.4444444444444442,-3.5919553490463265,-0.18999999999999995,2.11
195,2007-11-22,50.779625779625775,74.4935838610027,4.648725904179834,0.29090909090909073,-3.590337976680524,-0.040000000000000036,2.07
196,2007-11-23,50.898082744702315,75.33669936029193,4.647156499967536,0.27049180327868866,-3.608191261715568,-0.054999999999999716,2.015
197,2007-11-26,50.62305295950156,71.79503512668846,4.651616296284034,0.27049180327868866,-3.613952527091266,0.0,2.015
198,2007-11-27,50.60595567867036,68.9713622398695,4.651958077970395,0.27868852459016386,-3.6193607833270134,0.004999999999999893,2.02
199,2007-11-28,50.38087070574585,65.13112543229198,4.650206294866869,0.30508474576271144,-3.6263499479705166,0.009999999999999787,2.03
200,2007-11-29,49.98260776496401,60.64468720786432,4.637155617912344,0.3457943925233648,-3.634228866306236,0.0050000000000003375,2.035
201,2007-11-30,49.39536546136891,55.388959041061305,4.600058058667086,0.6451612903225796,-3.647295936739517,0.01499999999999968,2.05
202,2007-12-03,49.58157754169386,55.44601987809262,4.570738062906572,0.8596491228070189,-3.668934254503564,0.04500000000000037,2.095
203,2007-12-04,49.748595090209996,55.34786447583448,4.553242303082849,0.6999999999999995,-3.7171909011434385,0.029999999999999805,2.125
204,2007-12-05,50.178875139288024,69.7069023811612,4.664454416309342,0.8596491228070174,-3.7512261888520158,0.31499999999999995,2.44
205,2007-12-06,50.38836652455761,71.23122080145022,4.771448129989688,0.6330935251798557,-3.794644865922449,0.004999999999999893,2.445
206,2007-12-07,49.76095102726451,61.24881705353586,4.832617323232137,0.4233576642335767,-3.8177433530110987,-0.13999999999999968,2.305
207,2007-12-10,50.71320886002551,63.46379960193882,4.986208894054918,0.868613138686131,-3.828277030532398,0.3049999999999997,2.61
208,2007-12-11,51.116211141247646,67.4872104651563,5.133529532532557,0.7884615384615383,-3.799774094565068,0.02499999999999991,2.635
209,2007-12-12,49.10639719392015,59.83420927876124,5.258020199215808,0.7214285714285715,-3.7932899418028354,-0.029999999999999805,2.605
210,2007-12-13,48.097251585623674,56.178542045612446,5.434804466845764,0.845679012345679,-3.765975671954224,0.19499999999999984,2.8
211,2007-12-14,48.99142931347935,63.30520442216474,5.6621733818494775,0.7945945945945943,-3.7396972530189645,0.20999999999999996,3.01
212,2007-12-17,49.88517478948712,69.681998912365,5.877167437137063,0.6595744680851061,-3.7295063233409405,0.040000000000000036,3.05
213,2007-12-18,48.89678440271101,61.635314769899225,6.014722746821027,0.4934497816593886,-3.7474274895390733,-0.17999999999999972,2.87
214,2007-12-19,49.79172777940745,63.96240973883646,6.146032192501253,0.5555555555555552,-3.7560215983783003,0.1599999999999997,3.03
215,2007-12-20,49.63586493899555,67.71558431668791,6.216493760955686,0.38624338624338633,-3.781075834073296,-0.1599999999999997,2.87
