"Date","BPCL.NS.Open","BPCL.NS.High","BPCL.NS.Low","BPCL.NS.Close","BPCL.NS.Volume","BPCL.NS.Adjusted"
2007-04-17,164.827,172.488,164.827,55.508301,2799948,18.115223
2007-04-18,169.551,173.126,163.066,53.4333,2222994,17.438042
2007-04-19,163.449,165.823,160.384,53.125,2155686,17.337423
2007-04-20,162.912,167.713,162.146,53.916698,1266696,17.595798
2007-04-23,165.466,168.504,156.963,53.724998,1434744,17.533239
2007-04-24,163.423,166.436,160.921,53.883301,776202,17.5849
2007-04-25,164.955,168.479,164.955,54.766701,1017564,17.873196
2007-04-26,170.062,175.935,166.743,56.583302,3287724,18.466051
2007-04-27,174.147,177.697,165.977,56.491699,2340846,18.436153
2007-04-30,171.083,173.484,168.581,55.541698,2221452,18.12612
2007-05-03,171.083,178.233,171.083,57.758301,4702230,18.849512
2007-05-04,177.212,178.744,169.832,55.825001,2951856,18.218575
2007-05-07,173.126,179.765,173.126,58.275002,3511440,19.018139
2007-05-08,178.744,181.221,174.428,57.158298,1320084,18.6537
2007-05-09,175.195,179.689,166.385,58.424999,2369760,19.067087
2007-05-10,178.744,183.851,178.233,59.174999,2560206,19.311852
2007-05-11,181.297,183.596,174.326,59.616699,1710342,19.456005
2007-05-14,183.851,189.775,181.425,60.9417,2369232,19.88842
2007-05-15,186.404,192.533,186.404,62.450001,2874096,20.380657
2007-05-16,192.022,193.043,185.664,61.325001,5143278,20.013508
2007-05-17,189.085,194.984,184.489,63.241699,2983110,20.639025
2007-05-18,194.065,194.141,186.404,62.599998,1441188,20.429609
2007-05-21,192.022,201.904,191,65.583298,5508354,21.403212
2007-05-22,199.683,201.215,194.065,65,2286960,21.212849
2007-05-23,199.172,204.279,193.12,64.083298,6048888,20.913683
2007-05-24,196.108,197.257,189.009,61.841702,1940838,20.182135
2007-05-25,188.958,188.958,184.106,60.799999,5566206,19.842176
2007-05-28,188.805,188.958,184.515,60.483299,2417082,19.738813
2007-05-29,184.923,186.328,181.399,59.591702,1712358,19.447844
2007-05-30,183.851,183.851,178.744,58.849998,2162766,19.20579
2007-05-31,181.297,188.115,180.123,60.200001,4688628,19.646366
2007-06-01,184.872,186.404,177.518,60.158298,1932090,19.632757
2007-06-04,181.297,188.447,179.586,59.266701,3743946,19.34178
2007-06-05,181.604,181.808,176.216,58.3167,3942900,19.031744
2007-06-06,176.522,179.74,172.207,56.825001,4502676,18.54493
2007-06-07,169.373,176.599,169.373,57.341702,3061506,18.713554
2007-06-08,175.68,175.68,168.198,55.208302,4319310,18.017317
2007-06-11,170.062,175.118,169.168,56.383301,3922770,18.40078
2007-06-12,173.611,177.467,170.675,57.724998,2647134,18.838646
2007-06-13,175.271,178.131,170.164,55.75,763782,18.194101
2007-06-14,174.607,174.607,169.117,55.799999,1633674,18.210417
2007-06-15,171.134,172.105,169.041,55.766701,1245714,18.199549
2007-06-18,168.53,172.105,166.666,55.666698,1115532,18.166916
2007-06-19,170.037,172.105,166.743,55.358299,1828752,18.066267
2007-06-20,171.543,172.309,169.041,55.5,1547934,18.112514
2007-06-21,172.335,179.765,168.683,57.900002,2589210,18.895758
2007-06-22,188.958,188.958,177.212,58.6833,1840596,19.151386
2007-06-25,180.276,181.17,172.615,57.1917,835884,18.664604
2007-06-26,175.68,177.212,171.083,55.958302,1464000,18.262079
2007-06-27,174.147,174.147,167.534,54.916698,2584098,17.922152
2007-06-28,171.032,172.615,169.041,56.125,1924662,18.316484
2007-06-29,171.109,174.709,169.602,56.741699,1851486,18.517744
2007-07-02,174.147,176.446,172.615,57.174999,1976490,18.659151
2007-07-03,173.331,178.718,173.126,56.650002,2145420,18.487814
2007-07-04,169.883,188.907,169.883,56.674999,2248554,18.495974
2007-07-05,173.177,174.914,170.598,56.666698,1981860,18.493267
2007-07-06,173.892,173.943,171.594,56.224998,2303508,18.349115
2007-07-09,171.083,173.586,169.679,56.3083,1381122,18.376305
2007-07-10,172.615,173.637,170.726,56.233299,1561746,18.351826
2007-07-11,171.594,178.233,169.398,55.9333,1757496,18.253918
2007-07-12,172.615,172.615,169.373,55.408298,1707606,18.082584
2007-07-13,170.19,173.637,170.19,56.299999,1444410,18.373589
2007-07-16,173.586,173.586,168.632,55.575001,1786458,18.136986
2007-07-17,169.807,171.517,169.066,55.4417,1272600,18.093485
2007-07-18,170.062,173.586,168.019,55.1833,699438,18.009155
2007-07-19,170.062,170.777,168.709,55.383301,779772,18.074425
2007-07-20,169.041,173.075,165.287,54.150002,4775496,17.671938
2007-07-23,163.934,165.287,161.738,52.9333,2770488,17.274864
2007-07-24,162.759,165.185,156.58,51.708302,4277388,16.875086
2007-07-25,158.316,161.636,158.163,52.408298,1155828,17.103529
2007-07-26,161.38,163.423,159.108,52.908298,2302206,17.266705
2007-07-27,158.597,163.372,157.294,51.8167,2108160,16.910463
2007-07-30,161.38,161.84,154.741,50.783298,2658084,16.57321
2007-07-31,155.762,164.955,155.252,53.549999,2990016,17.476126
2007-08-01,163.423,163.423,156.452,51.299999,1489170,16.741835
2007-08-02,156.043,159.133,154.281,51.025002,1787478,16.652086
2007-08-03,157.294,158.571,156.273,51.341702,1902030,16.755445
2007-08-06,156.273,162.657,153.796,51.891701,1148112,16.934938
2007-08-07,160.869,163.832,160.869,52.766701,1699494,17.220493
2007-08-08,159.899,165.9,158.827,53.950001,1354602,17.606668
2007-08-09,165.977,166.232,161.406,53.049999,1842972,17.31295
2007-08-10,159.337,161.738,155.941,52.525002,1272696,17.141611
2007-08-13,162.912,164.623,158.878,53.3167,770856,17.39999
2007-08-14,163.423,166.462,161.176,54.141701,2094168,17.66923
2007-08-16,165.9,165.9,157.039,52.674999,831966,17.190569
2007-08-17,162.912,164.47,154.333,51.25,1662846,16.725515
2007-08-20,159.337,162.81,158.265,51.733299,1986312,16.883244
2007-08-21,160.333,160.333,153.286,50.174999,761208,16.374689
2007-08-22,157.294,157.294,152.698,50.116699,1459986,16.355663
2007-08-23,157.039,158.316,152.188,49.983299,2118294,16.31213
2007-08-24,153.209,153.95,152.188,50.041698,2490510,16.331188
2007-08-27,155.252,155.967,153.209,50.133301,2080728,16.361076
2007-08-28,153.337,156.171,152.877,50.1833,1455804,16.377398
2007-08-29,153.209,159.337,152.137,51.766701,3852366,16.894142
2007-08-30,160.716,161.482,155.252,52.099998,5392974,17.002916
2007-08-31,160.359,161.38,158.316,51.875,1190928,16.929485
2007-09-03,158.342,162.861,158.137,51.75,1769304,16.888691
2007-09-04,125.169,126.673,122.779,51.016701,2449800,20.637257
2007-09-05,124.839,126.817,124.448,51.008301,2739078,20.633862
2007-09-06,125.663,126.817,124.922,51,1686486,20.630495
2007-09-07,125.252,126.817,124.943,50.733299,591234,20.522615
2007-09-10,124.427,130.196,124.427,52.525002,1363458,21.247393
2007-09-11,129.784,133.698,128.362,53.450001,3901014,21.621569
2007-09-12,129.845,133.759,126.488,51.674999,1457502,20.903553
2007-09-13,127.724,130.566,126.075,51.8083,1335138,20.957472
2007-09-14,129.371,130.402,125.663,51.025002,1531998,20.640612
2007-09-17,125.663,127.641,125.663,50.983299,350352,20.623747
2007-09-18,125.252,128.527,124.881,51.8167,3003660,20.960871
2007-09-19,126.117,130.01,126.117,51.783298,1284384,20.947359
2007-09-20,126.075,133.059,126.075,53.6917,1826898,21.719345
2007-09-21,133.492,133.492,131.844,53.700001,1709976,21.722702
2007-09-24,133.492,134.934,132.956,54.325001,2074026,21.975531
2007-09-25,137.2,164.393,137.2,58.25,21456624,23.563265
2007-09-26,143.668,152.259,142.782,60.875,6593718,24.625132
2007-09-27,150.487,152.444,144.698,60.549999,4208892,24.49366
2007-09-28,149.972,151.805,143.586,59.5667,3348300,24.095901
2007-10-01,148.736,156.276,142.68,62.900002,3839484,25.444281
2007-10-03,155.328,158.501,142.968,63.325001,4416678,25.616203
2007-10-04,156.564,160.066,150.405,62.508301,2155338,25.285833
2007-10-05,149.004,158.624,149.004,63.075001,2206938,25.515076
2007-10-08,155.328,156.523,151.723,62.349998,1930818,25.221796
2007-10-09,144.884,157.8,144.884,63.083302,1608138,25.518433
2007-10-10,155.328,158.624,151.414,62.008301,2654052,25.08357
2007-10-11,154.504,157.594,151.249,62.6833,2484240,25.356619
2007-10-12,156.564,156.564,151.373,62.8083,2231958,25.407187
2007-10-15,156.152,156.976,147.15,60.033298,5565822,24.284645
2007-10-16,147.891,149.107,143.792,58.533298,2063724,23.67787
2007-10-17,140.084,148.283,129.907,59.116699,1346832,23.91386
2007-10-18,143.38,149.107,142.144,58.3083,683238,23.586847
2007-10-19,142.556,142.968,132.462,53.891701,3569970,21.800249
2007-10-22,131.432,141.732,131.432,56.974998,1796184,23.047503
2007-10-23,144.122,148.097,139.383,58.658298,1011666,23.728434
2007-10-24,147.747,147.788,141.464,57.4417,575130,23.236296
2007-10-25,142.185,149.56,139.734,59.958302,3270480,24.254305
2007-10-26,146.635,150.755,143.813,60.1917,1222302,24.348724
2007-10-29,149.849,149.849,142.391,57.883301,3352530,23.414927
2007-10-30,144.204,144.204,139.26,56.616699,2353962,22.902563
2007-10-31,141.32,144.08,140.496,57.200001,1034274,23.138521
2007-11-01,143.215,144.183,139.672,57.099998,1804482,23.098066
2007-11-02,140.805,142.741,137.323,57.1833,1910682,23.131765
2007-11-05,142.556,145.028,140.908,57.616699,3454956,23.307081
2007-11-06,143.38,144.616,140.949,57.3083,2517006,23.182333
2007-11-07,142.144,144.616,140.908,58.041698,7851612,23.479004
2007-11-08,140.125,146.264,139.26,58.0583,2224110,23.48572
2007-11-12,146.676,146.676,140.64,58.549999,3216030,23.684626
2007-11-13,144.122,150.714,143.998,60.299999,4175520,24.392534
2007-11-14,149.972,152.362,144.616,60.3083,3790014,24.395887
2007-11-15,148.324,181.161,146.717,71.058296,15964146,28.744473
2007-11-16,177.165,191.585,175.105,72.366699,21498840,29.273746
2007-11-19,187.403,187.403,167.998,69.375,5890020,28.063549
2007-11-20,156.935,169.955,156.935,65.991699,10729578,26.694939
2007-11-21,149.148,163.156,149.148,63.375,7484034,25.636433
2007-11-22,156.564,165.216,152.588,65.866699,3361230,26.644371
2007-11-23,163.156,165.917,158.212,65.974998,2796012,26.688181
2007-11-26,164.805,169.337,160.788,65.691704,2335218,26.57358
2007-11-27,161.508,168.945,159.86,67.816704,1646280,27.433186
2007-11-28,168.925,171.335,156.976,64.083298,8693526,25.922953
2007-11-29,166.865,166.865,154.504,63.716702,5221260,25.774651
2007-11-30,160.705,164.805,157.862,64.391701,3984348,26.047705
2007-12-03,162.291,168.101,160.726,67.141701,2709756,27.160131
2007-12-04,164.805,175.105,163.157,69.900002,6297726,28.275917
2007-12-05,173.869,179.163,173.869,71.583298,10098264,28.956846
2007-12-06,180.008,181.079,173.045,70.625,4054122,28.569195
2007-12-07,174.59,177.577,168.945,70.199997,4974300,28.397274
2007-12-10,176.341,179.802,172.262,71.108299,2215512,28.764704
2007-12-11,177.577,186.93,174.281,73.216698,6329262,29.61759
2007-12-12,180.873,185.9,180.461,73.341698,6159054,29.668146
2007-12-13,181.285,185.261,174.343,71.383301,6635940,28.87594
2007-12-14,178.813,178.813,170.552,69.808296,4304838,28.238823
2007-12-17,173.065,173.065,162.333,66.400002,5478282,26.860098
2007-12-18,164.805,174.652,162.538,69.783302,6480072,28.228712
2007-12-19,176.32,177.989,169.769,70.408302,3689508,28.481543
2007-12-20,175.105,179.637,171.397,72.108299,2762994,29.169222
2007-12-24,181.697,187.465,178.978,75.191704,3869568,30.416513
2007-12-26,186.641,199.001,184.581,78.933296,9982698,31.930071
2007-12-27,199.825,199.825,189.855,79.158302,10386564,32.021084
2007-12-28,190.061,198.26,185.817,79.041702,4971822,31.973919
2007-12-31,195.705,224.876,193.79,87.275002,13887030,35.304447
2008-01-01,218.242,218.242,206.418,86.658302,5445840,35.054985
2008-01-02,214.205,217.748,206.006,86.849998,5707818,35.132523
2008-01-03,212.598,226.606,211.362,90.383301,13236750,36.561813
2008-01-04,229.408,229.408,219.19,89.566704,8709396,36.231491
2008-01-07,210.95,218.366,210.95,86.733299,6316596,35.08532
2008-01-08,214.246,217.418,199.249,81.816704,4291500,33.09647
2008-01-09,214.205,214.205,188.948,77.116699,5565648,31.195219
2008-01-10,188.701,194.469,179.225,72.866699,6118458,29.476007
2008-01-11,182.109,184.169,175.764,72.416702,7479534,29.293978
2008-01-14,177.577,193.707,177.577,77.833298,5827644,31.485092
2008-01-15,195.293,195.685,180.605,73.550003,4102746,29.752419
2008-01-16,182.933,189.319,171.397,74.058296,3912888,29.958029
2008-01-17,188.784,190.349,180.914,73.883301,5067594,29.887245
2008-01-18,189.319,189.319,173.498,73.216698,2854866,29.61759
2008-01-21,180.832,180.832,160.684,67.933296,4069248,27.48035
2008-01-22,160.684,168.925,149.56,65.483299,3260358,26.489273
2008-01-23,168.925,182.933,154.092,67.033302,2098602,27.116285
2008-01-24,182.109,182.109,157.821,66.433296,3008514,26.873571
2008-01-25,162.333,173.045,162.333,68.383301,3302292,27.662388
2008-01-28,168.925,169.749,156.564,65.433296,952230,26.469049
2008-01-29,162.744,165.32,155.328,63.416698,2022786,25.653299
2008-01-30,157.388,157.388,144.657,59.900002,1943886,24.230726
2008-01-31,152.403,158.439,145.44,60.258301,5146848,24.37566
2008-02-01,152.403,163.507,145.893,64.349998,1630494,26.030834
2008-02-04,161.508,180.832,153.68,72.025002,5155926,29.135521
2008-02-05,177.165,183.222,175.105,71.824997,2636754,29.054619
2008-02-06,165.423,178.916,165.423,71.641701,1378872,28.980471
2008-02-07,175.929,181.244,173.045,71.133301,2666940,28.774817
2008-02-08,179.163,182.088,171.809,73,3865512,29.52993
2008-02-11,174.693,182.315,169.398,70.433296,2413404,28.491652
2008-02-12,173.869,179.225,169.811,69.675003,1265514,28.184904
2008-02-13,175.105,178.009,169.337,69.891701,1612728,28.272564
2008-02-14,173.292,196.117,173.292,77.633301,7966284,31.404194
2008-02-15,187.465,197.518,185.817,78.25,7256442,31.653656
2008-02-18,193.439,195.705,189.773,77.724998,2630544,31.441286
2008-02-19,195.293,199.001,183.86,75.358299,3423756,30.483908
2008-02-20,186.291,186.291,176.011,71.766701,2196546,29.03104
2008-02-21,180.008,181.161,169.131,69.483299,1909962,28.107351
2008-02-22,168.513,177.062,166.535,70.758301,2903118,28.623121
2008-02-25,177.165,181.244,173.869,72.375,2251236,29.277105
2008-02-26,181.285,189.319,177.247,76.074997,2867610,30.773825
2008-02-27,191.585,193.522,185.405,75.391701,2740368,30.497423
2008-02-28,186.641,194.717,175.105,78.041702,4836492,31.569399
2008-02-29,193.233,193.851,178.03,77.466698,6268974,31.336794
2008-03-03,185.941,196.035,182.933,77.841698,6384834,31.488493
2008-03-04,189.525,193.398,178.318,72.683296,3484782,29.401815
2008-03-05,173.292,187.465,173.292,75.358299,1922586,30.483908
2008-03-07,183.345,183.345,176.341,72.658302,2800926,29.391706
2008-03-10,177.989,183.345,170.985,72.699997,1941162,29.408571
2008-03-11,178.813,185.199,175.331,74.425003,2437608,30.106373
2008-03-12,186.332,186.332,175.97,71.574997,2336820,28.953493
2008-03-13,174.796,179.143,164.393,67.991699,4030668,27.503975
2008-03-14,168.925,179.637,164.825,68.058296,5275080,27.530918
2008-03-17,166.844,171.685,159.984,65.133301,5140968,26.347696
2008-03-18,164.805,172.962,160.829,67.324997,5348478,27.234276
2008-03-19,168.925,172.221,154.092,64.275002,4475166,26.0005
2008-03-24,158.624,167.977,157.718,66.741699,1941612,26.998325
2008-03-25,166.041,172.221,164.022,67.841698,3524058,27.443298
2008-03-26,168.101,170.367,164.887,68.300003,1904670,27.628687
2008-03-27,166.741,171.974,165.299,68.641701,3892836,27.766911
2008-03-28,169.687,184.931,166.865,72.691704,2580972,29.40522
2008-03-31,173.045,180.42,164.949,68.091698,2319900,27.544426
2008-04-01,168.266,177.165,168.266,70.458298,1576608,28.50176
2008-04-02,177.474,181.285,170.985,69.808296,964266,28.238823
2008-04-03,171.397,174.26,168.183,68.508301,1694748,27.71295
2008-04-04,174.693,174.693,164.949,67.566704,1170048,27.33205
2008-04-07,166.452,172.344,163.816,66.849998,2092716,27.042135
2008-04-08,166.041,168.43,160.272,65.75,2478678,26.59716
2008-04-09,157.512,167.277,157.512,65.974998,1937754,26.688181
2008-04-10,164.805,169.955,158.624,64.775002,4868448,26.202755
2008-04-11,160.272,164.722,160.272,65.608299,1995294,26.539841
2008-04-15,162.744,170.449,157.388,68.416702,1660560,27.675896
2008-04-16,168.925,172.221,164.805,66.966698,1042836,27.089342
2008-04-17,166.041,168.884,162.806,66.983299,1146870,27.096058
2008-04-21,165.587,168.884,164.805,67.099998,1505490,27.143265
2008-04-22,166.865,168.039,163.157,66.158302,895680,26.762325
2008-04-23,162.744,164.681,158.624,64.483299,1855968,26.084759
2008-04-24,159.448,163.569,154.855,63.766701,3378222,25.79488
2008-04-25,156.564,162.951,156.564,65.483299,5116032,26.489273
2008-04-28,160.684,163.98,159.861,65.150002,3692940,26.354448
2008-04-29,161.364,164.805,160.375,66.050003,2534220,26.718517
2008-04-30,162.744,169.337,162.744,68.233299,1865820,27.601704
2008-05-02,165.031,173.003,165.031,67.675003,2113992,27.375864
2008-05-05,167.977,169.625,165.299,67.150002,638118,27.16349
2008-05-06,165.876,167.668,161.344,65.824997,1774890,26.627506
2008-05-07,161.92,161.92,157.018,63.866699,4972806,25.835331
2008-05-08,157.388,160.684,152.856,64.183296,5024688,25.963398
2008-05-09,159.448,160.272,153.392,62.508301,1318110,25.285833
2008-05-12,153.68,153.68,145.028,59.5667,3139626,24.095901
2008-05-13,148.324,150.467,142.144,58.125,2867250,23.512699
2008-05-14,145.028,145.028,137.921,56.533298,2862384,22.868824
2008-05-15,146.655,146.655,136.108,56.516701,2222340,22.862114
2008-05-16,139.26,149.56,139.26,59.8167,3564288,24.197029
2008-05-20,147.912,148.324,140.558,58.208302,2576340,23.546396
2008-05-21,144.204,148.283,139.507,59.516701,2014824,24.075674
2008-05-22,144.245,145.852,139.672,57.8083,3967128,23.38459
2008-05-23,144.678,152.032,143.174,59.900002,6712026,24.230726
2008-05-26,144.245,148.736,141.011,57.958302,4264278,23.445271
2008-05-27,144.204,146.676,142.7,58.3167,1779672,23.59025
2008-05-28,147.088,148.2,144.637,59.741699,1208220,24.166687
2008-05-29,145.172,154.298,145.172,59.541698,6107184,24.085781
2008-05-30,147.912,151.167,145.44,59.483299,2340438,24.062162
2008-06-02,149.313,149.313,142.226,58.099998,1792614,23.502584
2008-06-03,143.38,146.223,141.135,58.633301,3385722,23.718319
2008-06-04,146.264,153.145,131.123,53.716702,19521114,21.729462
2008-06-05,133.1,136.788,123.274,50.3083,14504490,20.350693
2008-06-06,126.075,127.621,122.47,50.158298,5444526,20.290016
2008-06-09,119.483,119.483,109.842,46.474998,6492612,18.800049
2008-06-10,109.677,118.659,109.677,47.4333,4074546,19.1877
2008-06-11,118.577,119.895,111.614,45.541698,4691754,18.422508
2008-06-12,112.479,112.85,109.183,44.891701,3410376,18.159573
2008-06-13,110.048,111.82,107.226,44.483299,3673518,17.994368
2008-06-16,111.243,119.895,110.522,46.166698,1601802,18.675333
2008-06-17,113.715,116.187,112.685,46.700001,4021284,18.891066
2008-06-18,115.363,118.906,114.189,46.424999,3422850,18.779819
2008-06-19,113.715,113.715,109.307,44.641701,4659696,18.058439
2008-06-20,111.243,113.303,105.64,44.108299,6771828,17.842667
2008-06-23,109.039,110.625,103.065,44.275002,4879266,17.910103
2008-06-24,109.183,110.831,104.486,43.950001,6036144,17.778635
2008-06-25,105.207,114.415,105.207,44.958302,4676808,18.186512
2008-06-26,111.655,112.891,108.853,44.9417,4657686,18.179796
2008-06-27,110.831,110.831,99.83,41.291698,3054456,16.7033
2008-06-30,108.05,108.05,91.137,37.299999,3608610,15.08858
2008-07-01,95.587,95.587,86.522,35.991699,2006994,14.559348
2008-07-02,91.879,95.793,85.698,37.408298,1092036,15.13239
2008-07-03,90.643,95.607,84.874,37.616699,2170308,15.216693
2008-07-04,92.29,97.194,89.818,38.275002,1378680,15.482989
2008-07-07,93.939,99.274,93.939,39.733299,1238676,16.072897
2008-07-08,98.883,105.475,94.804,41.9417,4516164,16.966238
2008-07-09,105.887,113.303,105.722,45.3167,3815682,18.331493
2008-07-10,111.243,115.775,109.183,46.549999,1505376,18.830387
2008-07-11,113.303,114.539,104.28,42.625,5118888,17.242649
2008-07-14,105.063,106.134,101.581,41.974998,4150848,16.97971
2008-07-15,104.651,104.651,96.864,40.825001,1387044,16.514513
2008-07-16,103.003,106.67,103.003,41.966702,1499568,16.976353
2008-07-17,107.164,114.127,106.381,45.858299,2813832,18.550579
2008-07-18,113.756,118.227,113.303,47.400002,2133600,19.174231
2008-07-21,117.835,119.442,112.891,46.258301,1765410,18.712389
2008-07-22,114.127,121.955,111.49,48.233299,1451718,19.511312
2008-07-23,123.562,128.939,123.562,51.4417,3431568,20.809175
2008-07-24,139.672,139.672,126.899,52.716702,4146126,21.324936
2008-07-25,130.319,133.904,125.931,53.3167,2091774,21.567654
2008-07-28,131.803,134.501,130.978,54.3167,1988418,21.97217
2008-07-29,131.844,131.844,125.231,51.758301,3983952,20.937246
2008-07-30,126.075,136.17,126.075,54.9417,4438716,22.224995
2008-07-31,135.82,137.777,130.196,54.650002,2000508,22.106995
2008-08-01,133.904,138.436,133.574,55.875,2142288,22.602535
2008-08-04,137.2,137.2,133.492,54.4417,7643136,22.022734
2008-08-05,136.417,139.631,133.698,55.9333,21074514,22.626114
2008-08-06,142.618,150.796,136.087,55.708302,9050688,22.535099
2008-08-07,136.026,137.983,133.574,54.766701,2686098,22.154207
2008-08-08,133.492,135.964,128.692,52.741699,3606372,21.335052
2008-08-11,132.317,135.552,130.237,53.349998,4685862,21.581116
2008-08-12,133.08,136.252,131.967,54.4417,4438164,22.022734
2008-08-13,133.904,134.275,131.432,53.866699,3089400,21.790136
2008-08-14,131.844,135.078,129.433,52.849998,1278774,21.37886
2008-08-18,129.763,130.546,125.334,51.424999,1453380,20.80242
2008-08-19,126.817,130.402,123.603,52.341702,933990,21.173244
2008-08-20,126.488,131.02,126.488,52.791698,744642,21.355274
2008-08-21,129.784,129.784,123.212,50.033298,757242,20.23945
2008-08-22,122.841,122.841,117.3,48.825001,2413818,19.750668
2008-08-25,125.663,126.59,121.564,49.674999,763320,20.094513
2008-08-26,121.955,124.489,119.895,49.758301,1323540,20.12821
2008-08-27,123.603,124.057,120.761,49.75,1174368,20.124851
2008-08-28,121.543,123.603,114.828,47.383301,3023370,19.167475
2008-08-29,119.545,125.622,119.545,50.458302,1621470,20.411373
2008-09-01,123.603,125.663,120.307,50.3167,682428,20.354088
2008-09-02,126.59,133.574,125.725,52.958302,9800556,21.422672
2008-09-04,130.608,137.612,126.632,55.0583,10819008,22.27216
2008-09-05,132.668,154.442,131.926,59.775002,13793352,24.180159
2008-09-08,148.324,152.444,140.949,57.766701,5303088,23.367762
2008-09-09,143.792,148.283,142.803,58.9333,6071358,23.839674
2008-09-10,138.257,140.177,132.535,58.233299,5344080,25.27179
