,Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
39,2007-03-01,160.767,160.767,154.23,51.650002,2456688,16.85606,-0.22499799999999937,50.265024228061925,122.21566733333331,300245763.34979194,64.16841198987072,118.00074339490592,-3.36599099965647,132.9811574521596,246.63010694120916,-113.64894948904956,-237.64604438525345
40,2007-03-02,155.099,159.84799999999998,152.188,50.008301,1394394,16.320288,-1.6417009999999976,50.60779798051742,120.68143366666665,168277467.01619798,64.06215781598499,116.81128729625324,-3.4223874613534813,131.82840988656343,244.6829330275998,-112.85452314103637,-237.07124987083728
41,2007-03-05,149.634,153.107,145.549,48.1833,2914038,15.724695,-1.8250010000000003,50.944183945134775,115.61309999999999,336900966.6978,62.38569078510683,114.94513024155872,-2.933143545714714,130.3377036699961,242.6244668910016,-112.28676322100549,-236.32109984747075
42,2007-03-06,150.656,156.528,150.656,50.549999,8722644,16.497073999999998,2.366698999999997,50.68587765172375,119.24466633333333,1040128773.3244519,67.57454021618184,114.07437877658394,-5.0277322572109,129.5479542293905,241.1979569066413,-111.6500026772508,-235.4560952258053
43,2007-03-07,156.784,157.805,150.783,50.008301,7827822,16.320288,-0.5416979999999967,50.90213942947389,119.53210033333333,935676004.695474,60.885656355396236,112.96444018023027,-5.846328417574354,128.4404232199831,239.5448448399041,-111.104421619921,-234.52626995561877
44,2007-03-08,152.188,154.435,151.166,49.991699,6466032,16.314871,-0.016602000000006,50.89539166117462,118.53089966666666,766424590.2334559,56.69120757038535,112.08863130712624,-6.065204760393528,127.47060838499377,237.8096930037585,-110.33908461876473,-233.39255490193065
45,2007-03-09,154.435,154.435,150.17,49.466702000000005,1059762,16.143538,-0.5249969999999919,50.628620343122094,118.02390066666668,125077245.01830801,63.065006648362676,111.39862347465207,-6.3137270337757965,126.2808112907498,236.05314208951035,-109.77233079876055,-232.1617583402919
46,2007-03-12,153.72,155.99200000000002,152.69799999999998,50.633301,3666876,16.524258,1.166598999999998,50.55559087387525,119.77443366666667,439197996.225892,61.068910654783345,111.16847929001293,-6.637925659137013,125.65532509605788,234.62399543357512,-108.96867033751724,-230.78306404716983
47,2007-03-13,156.784,156.784,153.77100000000002,50.616699,919908,16.518836999999998,-0.016602000000006,49.97501131148885,120.39056633333333,110748245.09456399,66.55777311010277,111.09031493588529,-7.745781739556136,125.33845887029354,233.33995773314177,-108.00149886284824,-229.27093009936917
48,2007-03-14,154.741,183.238,143.94,49.241699,2018622,16.070104999999998,-1.375,50.22547043602649,125.473233,253283028.544926,66.85936858520998,110.517074763382,-2.409748613160975,124.67452594781139,231.6306506482696,-106.95612470045822,-227.66560166329575
49,2007-03-15,152.69799999999998,153.72,148.153,49.208302,1368942,16.059207999999998,-0.03339699999999368,50.391202923423776,117.02710066666667,160203313.240828,67.47013831861021,110.00888135751893,-2.410598452847473,124.19333748354765,230.02373135777242,-105.83039387422477,-225.95339188734079
50,2007-03-16,151.67700000000002,156.273,151.67700000000002,50.208302,3699540,16.385557000000002,1.0,50.40876750406197,119.38610066666668,441673654.86036,64.39257164183118,110.11047694936472,-2.3851518652348718,123.97568634857862,228.86918334702602,-104.8934969984474,-224.17338812292948
51,2007-03-19,155.252,158.98,154.23,51.208302,3381450,16.711907999999998,1.0,50.53395320057517,121.47276733333332,410754089.09929997,62.68725209847339,110.80468043285482,-2.3597052776222704,124.08050451985797,227.84309202529698,-103.76258750543901,-222.27551109525066
52,2007-03-20,156.911,165.185,155.762,53.208302,3391512,17.364611,2.0,50.66457801678905,124.718434,422984065.532208,61.10050245235288,111.70309608417197,-2.3088121023970682,124.99232292011084,227.3715649916155,-102.37924207150465,-220.17101669625384
53,2007-03-21,161.17600000000002,162.861,158.571,52.0,1229184,16.97028,-1.2083020000000033,50.64507417223848,124.47733333333333,153005546.496,62.22955731432336,112.20707437577795,-2.3395592651025496,125.76518232665724,226.93936528285957,-101.17418295620233,-217.9737204544977
54,2007-03-22,159.33700000000002,163.168,159.33700000000002,52.3083,1025874,17.070895999999998,0.3083000000000027,50.747666902797036,124.93776666666668,128170406.4414,57.498355091177736,112.76823833656638,-2.3317140821415845,126.21933930324228,226.6480114446979,-100.4286721414556,-215.81198416675772
55,2007-03-23,157.805,161.355,155.839,51.266701,2380110,16.730964999999998,-1.041599000000005,50.55511072599894,122.82023366666665,292325666.35236996,57.88431386684547,113.03799786477354,-5.6884863198684785,126.42370526195066,226.23841126846264,-99.81470600651198,-213.7560184200675
56,2007-03-26,156.018,159.056,154.741,51.099998,1748736,16.676563,-0.16670299999999827,50.58479977415297,121.63233266666668,212702838.89817604,52.43073020004454,113.06464545867048,-7.445736008291394,126.57718739688524,225.71272334567678,-99.13553594879154,-211.7943041596581
57,2007-03-28,150.32299999999998,155.226,150.32299999999998,49.958302,1436622,16.30397,-1.141695999999996,50.58755948250737,118.502434,170243203.737948,59.647430495539474,112.73943260815048,-6.753108464540427,126.48218615518574,224.76642505093372,-98.28423889574798,-209.87078959862095
58,2007-03-29,152.69799999999998,160.81799999999998,151.67700000000002,52.108299,2606604,17.005625,2.149996999999999,50.61546050156445,121.53443299999999,316792139.19553196,66.08715442916004,113.35564065209627,-6.608444422015867,126.8510515688659,224.36884189426837,-97.51779032540247,-208.0243447285487
59,2007-03-30,163.576,163.576,153.77100000000002,50.458302,2797320,16.467142000000003,-1.649996999999999,50.55400925412718,122.60176733333333,342956375.79688,62.93975929602097,113.413372387455,-7.535252244774758,126.72020437579677,223.52291060380622,-96.80270622800946,-206.23595310175827
60,2007-04-02,154.486,154.741,148.638,48.8167,1289958,15.931405999999999,-1.641602000000006,50.740417496822964,117.39856666666667,151439220.2602,62.64029385396389,112.81313260772345,-6.6823738117552605,126.34623323331817,222.5087976770501,-96.16256444373192,-204.5562532798708
61,2007-04-03,150.656,152.596,148.613,49.525002,698250,16.162561,0.7083020000000033,50.57604964766582,116.91133400000001,81633338.96550001,58.05199472753197,112.35314099211422,-6.622201296531447,126.23056246511578,221.9420872030655,-95.71152473794973,-203.08053976845676
62,2007-04-04,153.209,155.916,150.936,49.958302,969918,16.30397,0.4333000000000027,50.401816243858995,118.93676733333332,115358911.49841198,56.389109104147536,111.75492658890455,-6.593243199893072,126.10884908562166,221.51917163338567,-95.41032254776401,-201.81440502923567
63,2007-04-05,152.69799999999998,155.711,151.67700000000002,50.549999,1264290,16.497073999999998,0.5916969999999964,50.26262048763342,119.31266633333335,150845810.91857,53.97529235892858,111.56513167188335,-6.553699191338638,126.01598434368778,221.3740523480403,-95.35806800435252,-200.7493833146819
64,2007-04-09,154.23,160.563,154.23,52.091702000000005,2071650,17.000207999999997,1.5417030000000054,50.377452773959945,122.29490066666666,253352230.9661,51.59638580848713,111.81298542804657,-6.450664839938518,126.05776417546524,221.5051133052794,-95.44734912981416,-199.88997845221135
65,2007-04-10,163.014,169.296,159.389,54.891701,2957082,17.913992,2.7999989999999926,50.600506666240065,127.85890033333334,378089252.71549404,51.158504858275336,113.06145866144293,-4.531320359715711,127.0657343500439,222.24728190812468,-95.18154755808078,-199.1057716158477
66,2007-04-11,168.19799999999998,169.041,161.942,53.174999,1023870,17.353745999999997,-1.716701999999998,50.32430027295689,128.05266633333335,131109283.47871001,49.48679993630226,113.65511833034326,-4.614320988251222,127.43528012161833,222.84607866500377,-95.41079854338544,-198.58599781011426
67,2007-04-12,163.423,164.7,159.082,52.258301,1131792,17.054582999999997,-0.9166979999999967,50.30620782865945,125.346767,141866468.116464,49.67907737851302,114.08303643078224,-4.658642314944642,127.66331537390548,223.50541231194933,-95.84209693804385,-198.36063819084157
68,2007-04-13,158.316,163.39700000000002,155.329,52.633301,1026066,17.17696,0.375,50.32867683351044,123.78643366666667,127013050.846622,49.65875472208415,114.26638542744399,-5.354177505446628,128.01093703159395,223.89151154086588,-95.88057450927192,-198.26340118546017
69,2007-04-16,160.997,165.977,158.852,53.700001,3368052,17.525078,1.0666999999999973,50.47193899134746,126.17633366666666,424968452.95868397,54.64687097702663,115.02871217446518,-5.560871729383063,128.82211110443723,224.57177312007153,-95.7496620156343,-198.2202070711839
70,2007-04-17,164.827,172.488,164.827,55.508301,2799948,18.115223,1.8083000000000027,50.676090695377155,130.94110033333334,366628271.99611604,56.75195949859707,116.56434570232665,-5.407037955964505,129.77364681046464,225.61946151230111,-95.84581470183647,-198.2793489763869
71,2007-04-18,169.551,173.12599999999998,163.066,53.4333,2222994,17.438042000000003,-2.0750010000000003,50.337301165945135,129.8751,288711568.04940003,53.811471850031616,117.2155824363354,-5.7254424903073655,130.3069676269176,226.28678258899066,-95.97981496207305,-198.42356459020863
72,2007-04-19,163.44899999999998,165.82299999999998,160.384,53.125,2155686,17.337423,-0.3083000000000027,50.230019364466564,126.444,272573560.584,51.72162036191956,117.67759985781248,-5.7427656346575375,130.98608971885233,226.71046832883155,-95.72437860997923,-198.47726910292624
73,2007-04-20,162.912,167.713,162.14600000000002,53.916698,1266696,17.595798000000002,0.7916979999999967,50.17618135629051,127.92523266666667,162042380.51793602,53.72531591109384,118.28938346613971,-5.698280721469922,131.76837248033053,227.29581831950844,-95.52744583917791,-198.44986763354495
74,2007-04-23,165.46599999999998,168.50400000000002,156.963,53.724998,1434744,17.533239000000002,-0.19169999999999732,49.71006870844161,126.39733266666667,181347814.659504,52.9814097173826,118.56666311395244,-5.709052199808967,132.3986542636401,228.03041315877573,-95.63175889513562,-198.50777014994134
75,2007-04-24,163.423,166.43599999999998,160.921,53.883301,776202,17.5849,0.15830300000000364,49.93947339664217,127.08010033333333,98639828.038934,53.18617648110226,118.43866930234779,-6.377510301305457,132.9637419198765,228.79347235590697,-95.82973043603047,-198.59541957455357
76,2007-04-25,164.955,168.479,164.955,54.766701,1017564,17.873196,0.8833999999999946,50.19015353539381,129.40023366666668,131673019.37078801,53.38093751141978,118.86141090193264,-6.322854606199351,133.52625183980123,229.5864860755013,-96.06023423570008,-198.68435771908256
77,2007-04-26,170.062,175.935,166.743,56.583302,3287724,18.466051,1.8166010000000057,50.501163384717934,133.08710066666666,437553654.95221597,56.557238291150895,119.96633074278121,-5.290939173518867,134.14663716625367,230.60136414258915,-96.45472697633548,-198.88701303406305
78,2007-04-27,174.14700000000002,177.697,165.977,56.491699,2340846,18.436153,-0.09160300000000632,50.36235032603366,133.38856633333333,312242091.947118,54.56932620363989,120.88752090035922,-4.845726873733962,134.94703345385938,231.28529267531738,-96.338259221458,-199.04670891851342
79,2007-04-30,171.083,173.484,168.581,55.541698,2221452,18.12612,-0.9500010000000003,50.21361752143285,132.535566,294421398.161832,51.87265362253245,121.26562258844226,-4.891545384392782,135.56138564606135,231.92809626214034,-96.36671061607899,-199.1842881483772
80,2007-05-03,171.083,178.233,171.083,57.758301,4702230,18.849512,2.2166030000000063,50.343266260845404,135.69143366666668,638052330.1304101,54.55283512492918,122.03370196021588,-4.664066713681239,136.73059014401184,232.9778658193973,-96.24727567538545,-199.24683469839616
81,2007-05-04,177.21200000000002,178.74400000000003,169.832,55.825001,2951856,18.218575,-1.9333000000000027,50.07004927877618,134.80033366666666,397911173.73595196,50.60388738654344,122.43538178695306,-5.896650339449014,137.10246874278562,233.75112073330772,-96.6486519905221,-199.47933951657527
82,2007-05-07,173.12599999999998,179.765,173.12599999999998,58.275002,3511440,19.018139,2.4500010000000003,50.389456720963494,137.055334,481261582.02096,54.054975657680274,123.64627703809082,-7.2032409182984605,137.88706382822846,235.0496827045443,-97.16261887631583,-199.8936492334721
83,2007-05-08,178.74400000000003,181.22099999999998,174.428,57.158297999999995,1320084,18.6537,-1.1167040000000057,50.347401440943436,137.60243266666666,181646769.724344,54.558581217011344,124.28395011233691,-7.138461165048557,138.6085818199003,236.25600634476783,-97.64742452486752,-200.4142206977107
84,2007-05-09,175.195,179.68900000000002,166.385,58.424999,2369760,19.067087,1.2667010000000047,50.53333043320589,134.83299966666667,319521849.29008,54.04862715261623,125.31596215893742,-7.055366111256902,139.7097257146953,237.39795466944187,-97.68822895474656,-200.86653749668113
85,2007-05-10,178.74400000000003,183.851,178.233,59.174999,2560206,19.311852,0.75,50.57493002356563,140.41966633333334,359503272.264598,54.58339785557111,126.48724936933397,-6.138211439367911,140.844661552867,238.91513964842463,-98.07047809555763,-201.36890882941955
86,2007-05-11,181.297,183.59599999999998,174.326,59.616699,1710342,19.456004999999998,0.4416999999999973,50.52581521501405,139.17956633333333,238044657.84168598,53.79761838268321,127.57425367453439,-6.11292230619489,142.07121663205044,240.73806297797256,-98.66684634592212,-201.96054730678495
87,2007-05-14,183.851,189.775,181.425,60.9417,2369232,19.88842,1.3250010000000003,50.86616954631967,144.04723333333334,341281314.7248,55.30134651480036,128.71258609392788,-4.5080504489097875,143.5889006101002,242.7085497596647,-99.11964914956448,-202.6633323850467
88,2007-05-15,186.40400000000002,192.533,186.40400000000002,62.450001,2874096,20.380657,1.508301000000003,50.84467765280733,147.12900033333332,422862871.34203196,53.90771575147011,130.242028262338,-3.974873757075111,145.31729211527096,244.9001407208387,-99.58284860556773,-203.45044986696544
89,2007-05-16,192.02200000000002,193.043,185.66400000000002,61.325001,5143278,20.013507999999998,-1.125,50.60267241401019,146.67733366666667,754402303.346426,49.101192040114285,131.4341716362847,-3.941030797509188,146.33202728132568,246.7331356862475,-100.40110840492181,-204.4591896739915
90,2007-05-17,189.085,194.984,184.489,63.241699,2983110,20.639025,1.9166979999999967,51.00066605718334,147.57156633333332,440222215.24463,51.2911031161504,132.80491283929496,-3.6065352285044905,147.85622581932134,248.71550184782814,-100.8592760285068,-205.4661666795914
91,2007-05-18,194.065,194.141,186.40400000000002,62.599998,1441188,20.429609,-0.6417009999999976,50.77384420544734,147.71499933333334,212885084.459208,53.021917904815986,134.16466436805,-5.408364894955945,149.2483160646061,250.1217935282296,-100.87347746362352,-206.30674257260426
92,2007-05-21,192.02200000000002,201.90400000000002,191.0,65.583298,5508354,21.403212,2.9833,50.888941114382156,152.82909933333335,841836780.6291641,55.19346070386929,135.99700951339472,-3.9430960185655186,151.08882819487755,252.37474005102888,-101.28591185615133,-207.13857535913363
93,2007-05-22,199.683,201.215,194.065,65.0,2286960,21.212849,-0.5832979999999992,50.09329408349725,153.42666666666665,350880649.59999996,54.44542690853315,137.6677762076623,-5.685092045510031,152.9405352450739,254.59611977331434,-101.65558452824044,-208.01869063607393
94,2007-05-23,199.172,204.27900000000002,193.12,64.083298,6048888,20.913683,-0.9167020000000008,49.98563090736237,153.82743266666668,930484911.5282081,47.738104709583666,138.73528353700038,-6.08416887316826,154.05218331906423,256.5342604250335,-102.48207710596927,-209.0439436859605
95,2007-05-24,196.108,197.257,189.00900000000001,61.841702000000005,1940838,20.182135,-2.241595999999994,49.57799626788515,149.369234,289901485.378092,48.71030769616207,138.9189418887563,-6.197437998989383,154.6399315943276,257.8194916532286,-103.17956005890102,-210.11962842298394
96,2007-05-25,188.958,188.958,184.106,60.799999,5566206,19.842176000000002,-1.0417030000000054,49.80429495376836,144.621333,804992131.472598,45.66985210014081,138.73477583830967,-6.112427551677976,154.7368441470993,258.6104606162178,-103.87361646911847,-211.26035040921923
97,2007-05-28,188.805,188.958,184.515,60.483299,2417082,19.738813,-0.3166999999999973,49.61297598082714,144.65209966666666,349635986.366506,44.51728033534494,138.30235435553067,-6.12812675358151,154.66010832898095,259.6308825116574,-104.97077418267642,-212.5926274006991
98,2007-05-29,184.923,186.328,181.399,59.591702000000005,1712358,19.447844,-0.8915969999999973,49.94713577128027,142.43956733333331,243907532.63977197,47.23878621474386,137.41575660943963,-5.323745541958036,154.29636368374366,260.5045035577982,-106.20813987405455,-214.0848396044594
99,2007-05-30,183.851,183.851,178.74400000000003,58.849998,2162766,19.20579,-0.7417040000000057,50.301338273884305,140.48166600000002,303828970.84815603,49.226148246423016,136.56466472620923,-4.695281065204623,153.56809295782602,261.1079870973769,-107.53989413955088,-215.8057935054016
100,2007-05-31,181.297,188.115,180.123,60.200001,4688628,19.646366,1.350003000000001,50.34805653091057,142.812667,669595469.2508761,53.54635349951783,135.93024908263567,-4.642412336009401,153.06362538235842,262.0265359351528,-108.9629105527944,-217.83519811436938
101,2007-06-01,184.872,186.40400000000002,177.518,60.158297999999995,1932090,19.632757,-0.041703000000005375,50.561121487760545,141.36009933333335,273120434.32094,56.80482561747038,135.42559691862624,-5.9455748518162,152.75296588951093,262.91017524922853,-110.1572093597176,-220.008599492817
102,2007-06-04,181.297,188.447,179.58599999999998,59.266701,3743946,19.34178,-0.8915969999999973,50.69825835227845,142.43323366666667,533262335.453382,58.64009227852397,134.19708880476742,-10.336652010489512,151.91073166104547,263.4763294018585,-111.56559774081302,-222.3966260881328
103,2007-06-05,181.604,181.808,176.21599999999998,58.3167,3942900,19.031744,-0.9500010000000003,50.81006649128617,138.7802333333333,547196582.0099999,59.65296307315615,132.8297893203234,-9.252809606027297,150.94130753525462,263.5830003899014,-112.64169285464675,-224.7996013728211
104,2007-06-06,176.52200000000002,179.74,172.207,56.825001,4502676,18.544929999999997,-1.491698999999997,50.90667112916903,136.25733366666665,613522626.124892,62.44636392842275,131.22162772833929,-7.104802894088666,149.13812246904973,263.40025543784384,-114.2621329687941,-227.42394402979681
105,2007-06-07,169.373,176.59900000000002,169.373,57.341702000000005,3061506,18.713554000000002,0.5167010000000047,50.23347630637838,134.43790066666665,411582439.51840395,57.36394204005419,130.24798652960112,-5.873508335954699,147.67060049030908,263.4804742039943,-115.80987371368519,-230.22641049256003
106,2007-06-08,175.68,175.68,168.19799999999998,55.208302,4319310,18.017317000000002,-2.1334000000000017,49.467803683180804,133.02876733333332,574592485.03054,52.73012449686867,128.8321951114357,-5.580013729073033,145.79702284960075,262.80442091525094,-117.0073980656502,-233.01231937786122
107,2007-06-11,170.062,175.118,169.168,56.383301,3922770,18.400779999999997,1.1749989999999997,49.31562521236579,133.55643366666666,523911171.29459,51.85413919204759,127.9590554125672,-5.5219862215417965,144.71522602033676,262.6795539112478,-117.96432789091105,-235.6846833660666
108,2007-06-12,173.611,177.467,170.675,57.724998,2647134,18.838646,1.3416969999999964,49.47812710404585,135.28899933333335,358128109.96124405,51.98094823649787,127.71041689783848,-5.455726307471966,144.23580369767882,262.49453133992023,-118.25872764224141,-238.02205190363392
109,2007-06-13,175.271,178.13099999999997,170.16400000000002,55.75,763782,18.194101,-1.9749979999999994,49.73698357600866,134.68166666666664,102867432.72999999,53.03143332102509,126.95460517266669,-8.262160176340917,143.24574382418675,262.06655060302893,-118.82080677884218,-240.1383422057162
110,2007-06-14,174.607,174.607,169.11700000000002,55.799999,1633674,18.210417,0.04999899999999968,49.662142745614574,133.17466633333336,217563989.84744206,52.567659381335936,126.06177750083587,-9.738173713394533,142.46291675623058,261.4826855470347,-119.01976879080411,-241.97013667894032
111,2007-06-15,171.13400000000001,172.105,169.041,55.766701,1245714,18.199548999999998,-0.03329800000000205,49.88799035942151,132.30423366666665,164813236.13783798,53.9017720744148,125.21983258748241,-11.318966978757683,141.82762058686805,260.79989952378963,-118.97227893692158,-243.43076599829033
112,2007-06-18,168.53,172.105,166.666,55.666698,1115532,18.166916,-0.10000300000000095,50.077505530232514,131.47923266666666,146669291.375112,54.63122365727659,124.53365391983512,-9.681578892280877,140.98747365313892,260.04848589229795,-119.06101223915903,-244.6544300313257
113,2007-06-19,170.037,172.105,166.743,55.358299,1828752,18.066267,-0.3083989999999943,50.24731328182015,131.40209966666666,240301852.569616,55.11854250975589,123.93764225538477,-9.708478063672066,140.10012312273972,259.0562207410613,-118.95609761832156,-245.5096240755857
