"Date","HDFCBANK.NS.Open","HDFCBANK.NS.High","HDFCBANK.NS.Low","HDFCBANK.NS.Close","HDFCBANK.NS.Volume","HDFCBANK.NS.Adjusted"
2007-07-09,233,235.800003,232.600006,233.520004,2188785,195.988556
2007-07-10,239.880005,239.880005,228.830002,229.860001,4619060,192.916794
2007-07-11,230.399994,232.800003,227.800003,229.75,2234990,192.824463
2007-07-12,231.399994,241,230.100006,240.289993,2693030,201.670456
2007-07-13,241.199997,248,240.559998,245.279999,4305985,205.858475
2007-07-16,246,246,240,243.529999,1654410,204.389725
2007-07-17,244,245.539993,237.839996,239.860001,1632050,201.30957
2007-07-18,238,243.940002,235.199997,240.009995,2945300,201.435455
2007-07-19,238.220001,243.889999,235.199997,241.850006,4816410,202.979752
2007-07-20,244.199997,245.199997,239.25,240.179993,1861610,201.57814
2007-07-23,239.679993,246.990005,238.110001,246.059998,1725140,206.513107
2007-07-24,245.779999,251,242.229996,249.779999,2283625,209.635223
2007-07-25,249,249,242.199997,247.809998,1365685,207.981827
2007-07-26,247.5,247.5,238.199997,243.449997,2807295,204.322586
2007-07-27,238,238,230.020004,233.869995,3265165,196.282272
2007-07-30,231.979996,239.600006,230.399994,233.770004,2373905,196.19838
2007-07-31,236,241.979996,230.199997,240.119995,3091860,201.527802
2007-08-01,237.779999,238,224.210007,232.270004,4900890,194.939438
2007-08-02,229.940002,232.380005,228.039993,230.479996,2871690,193.437119
2007-08-03,233.399994,233.800003,227.600006,231,1417175,193.87355
2007-08-06,226.979996,228,221.399994,226.5,3425195,190.096817
2007-08-07,231.600006,233.800003,226.199997,228.279999,1962680,191.590744
2007-08-08,229,238.479996,229,234.350006,2433760,196.68515
2007-08-09,237.570007,238.5,227.800003,231.130005,2490865,193.982666
2007-08-10,220.25,227,218.199997,226.100006,2795835,189.761093
2007-08-13,228,229.789993,224.440002,227.130005,1747515,190.625549
2007-08-14,227.020004,230.399994,225.259995,229.529999,934820,192.639816
2007-08-16,220.259995,222.759995,216.25,218.800003,3315350,183.634354
2007-08-17,217.940002,219.559998,210.240005,213.619995,4453250,179.28688
2007-08-20,220.229996,227.800003,220.229996,222.179993,4054210,186.471115
2007-08-21,225.600006,225.600006,219.809998,220.789993,1118065,185.30452
2007-08-22,220.800003,224.380005,219.610001,223.479996,2726205,187.562195
2007-08-23,224.5,229,215,220.029999,4374640,184.666641
2007-08-24,219.740005,224.399994,216.009995,219.539993,4197745,184.255386
2007-08-27,220.309998,225.380005,220.309998,223.919998,2752340,187.931442
2007-08-28,224.880005,231.679993,223.75,230.119995,2570200,193.134979
2007-08-29,224.199997,236,224.100006,232.509995,3442125,195.140869
2007-08-30,230.309998,239.399994,230.309998,236.119995,4507230,198.17067
2007-08-31,234.600006,239,231.600006,234.339996,3271455,196.676773
2007-09-03,243.660004,243.660004,234.070007,235.279999,1965355,197.465652
2007-09-04,236,239,233.100006,235.289993,1158665,197.47406
2007-09-05,233.110001,236.869995,231.600006,234.490005,1009240,196.802658
2007-09-06,232,237.520004,231.800003,236.919998,750830,198.842102
2007-09-07,232.460007,241.199997,228.110001,239.309998,1306355,200.847977
2007-09-10,234.199997,241.199997,234,239.220001,1141260,200.77243
2007-09-11,239.220001,241,236.429993,237.559998,905585,199.379227
2007-09-12,238.399994,240.380005,236,236.429993,625255,198.430847
2007-09-13,236.399994,243.399994,236.399994,242.699997,2815370,203.693115
2007-09-14,242.399994,249.979996,242,246.539993,2235955,206.915955
2007-09-17,243.639999,249.779999,243.009995,245.229996,1201215,205.816498
2007-09-18,244,246.970001,240.710007,246.229996,1158695,206.655792
2007-09-19,254.199997,268,251.199997,264.859985,4985810,222.29155
2007-09-20,265.399994,267.799988,262.019989,265.23999,2512125,222.610458
2007-09-21,264.329987,266.48999,261.399994,263.690002,1849275,221.309586
2007-09-24,268.399994,271.200012,267.059998,269.299988,2212550,226.01796
2007-09-25,269.299988,281.799988,269,279.269989,2408330,234.38559
2007-09-26,278,278,272.019989,275.140015,3891790,230.919342
2007-09-27,274.410004,291.799988,274.209991,286.600006,5411740,240.537506
2007-09-28,287.700012,288.779999,280.600006,287.119995,2978635,240.973923
2007-10-01,288,289.940002,278.23999,282.329987,3615490,236.953735
2007-10-03,282.720001,287.76001,281.220001,284.959991,2461325,239.161057
2007-10-04,281.600006,283.73999,277.600006,281.940002,2014525,236.62645
2007-10-05,282,284,278.440002,280.630005,1483545,235.526978
2007-10-08,283.059998,288,279.799988,281.470001,3353615,236.231995
2007-10-09,273.23999,285,273.23999,284.230011,2344195,238.548416
2007-10-10,286.040009,290,279.220001,283.390015,2268895,237.843399
2007-10-11,285,294.980011,284.200012,292.140015,2252535,245.187134
2007-10-12,289,292.200012,284.160004,286.540009,2329455,240.487137
2007-10-15,290,305,290,299.839996,5651270,251.649567
2007-10-16,303.970001,303.970001,293.019989,301.549988,2350335,253.084763
2007-10-17,281.26001,296.959991,261,292.549988,3128720,245.531219
2007-10-18,289.600006,292.600006,272.019989,277.640015,3100775,233.017548
2007-10-19,270,288,267.640015,273.269989,2489790,229.349884
2007-10-22,275.76001,279.399994,266.200012,274.380005,2824510,230.281509
2007-10-23,279.600006,303,277.660004,297.640015,4441295,249.803177
2007-10-24,304,305,293.700012,302.790009,3071865,254.125443
2007-10-25,299.019989,315.769989,293.059998,310.799988,3216465,260.848022
2007-10-26,307.600006,311.980011,297.23999,309.299988,1735815,259.589111
2007-10-29,316.399994,334,315,329.390015,1464490,276.450287
2007-10-30,331,343.679993,322.470001,324.109985,2017010,272.01889
2007-10-31,318,333.799988,316,330.679993,2103610,277.532959
2007-11-01,345.679993,345.679993,333.25,338.040009,3582435,283.710022
2007-11-02,328.109985,359.959991,328.109985,354.100006,1459030,297.188873
2007-11-05,350,350,335.059998,343.209991,2296500,288.049103
2007-11-06,345,349.579987,338,341.640015,1841820,286.731476
2007-11-07,349.540009,349.540009,322,323.369995,2268020,271.397797
2007-11-08,316,317.920013,309,311.070007,2606700,261.074677
2007-11-12,296.049988,304,291,295.470001,4182825,247.981888
2007-11-13,285,336,285,314.839996,5161460,264.238708
2007-11-14,327.959991,356,324,350.459991,5955920,294.133881
2007-11-15,350,350,335.049988,340.089996,2384230,285.430573
2007-11-16,330,340.600006,326.399994,337.420013,3292165,283.189697
2007-11-19,337.399994,337.399994,329.059998,330.910004,4437630,277.725983
2007-11-20,326,334.799988,323.649994,326.059998,2822930,273.655457
2007-11-21,322.600006,322.600006,313,316.179993,2781915,265.363373
2007-11-22,319.600006,320.799988,310.279999,318.339996,2420005,267.176239
2007-11-23,317.040009,321.200012,308.26001,312.540009,2159175,262.308441
2007-11-26,322.029999,334.75,322.029999,328.670013,2119285,275.846008
2007-11-27,324.799988,331.100006,320,326.529999,2783850,274.049957
2007-11-28,339,339,317.040009,321.269989,2677035,269.635284
2007-11-29,325.76001,338.799988,325.76001,334.880005,5214515,281.057922
2007-11-30,340,349.670013,338.799988,343.230011,3078770,288.065887
2007-12-03,347,347,336,339.220001,2452260,284.700409
2007-12-04,345.600006,345.600006,338.130005,340.329987,1311830,285.632019
2007-12-05,341,347.600006,339,344.76001,4100485,289.349976
2007-12-06,348,356,334.440002,337.98999,2590105,283.66806
2007-12-07,342,348,342,343.959991,2959875,288.678528
2007-12-10,344,346,335.480011,337.589996,2047985,283.332336
2007-12-11,337.600006,359,337,356.109985,1815375,298.875793
2007-12-12,355.399994,359.76001,344.200012,356.809998,3748230,299.463287
2007-12-13,355,355.579987,348.799988,351.269989,1991140,294.81369
2007-12-14,353,353,340,344.890015,2389120,289.459137
2007-12-17,343.799988,343.799988,333,336.709991,2362780,282.593781
2007-12-18,333.600006,341,323.309998,332.350006,3316930,278.93457
2007-12-19,340,340,326.51001,330.609985,2756465,277.474182
2007-12-20,330,331.970001,325.25,328.540009,2968450,275.736877
2007-12-24,333.230011,341,330.059998,339.630005,1698265,285.044434
2007-12-26,339.630005,343,336,341.350006,1080420,286.488037
2007-12-27,342,351.600006,342,349.100006,2182470,292.992493
2007-12-28,339.799988,347.600006,333.440002,346.059998,1688685,290.44104
2007-12-31,350,350,341.600006,345.820007,944810,290.239685
2008-01-01,346,347.799988,341,345.899994,655260,290.306732
2008-01-02,346.799988,346.959991,338.059998,343.059998,3119875,287.923218
2008-01-03,342,342,335.23999,338.880005,3509320,284.415009
2008-01-04,340.600006,342.799988,338.799988,339.279999,1864910,284.750732
2008-01-07,330.200012,335.679993,322.459991,331.079987,3161230,277.868652
2008-01-08,337.799988,344.559998,334,343.149994,4583745,287.998749
2008-01-09,342.899994,353.399994,340.059998,348.920013,5024595,292.8414
2008-01-10,357.899994,359.519989,341.029999,344.399994,4305500,289.047852
2008-01-11,345.600006,355.600006,344.420013,352.910004,2075550,296.190125
2008-01-14,354.799988,365,344.459991,356.630005,5837730,299.312256
2008-01-15,364.059998,364.059998,353.309998,357.790009,3114210,300.285828
2008-01-16,339,347.720001,330.059998,334.75,6140850,280.948792
2008-01-17,332.420013,333.600006,322.440002,328.720001,6678345,275.88797
2008-01-18,316.220001,325.200012,311.119995,314.200012,4983705,263.701569
2008-01-21,318,318,296,301.420013,3717445,252.975647
2008-01-22,299.779999,356,270.200012,285.279999,5822530,239.429672
2008-01-23,303.799988,340,276,306.859985,4666435,257.541321
2008-01-24,306,327.399994,295,302.079987,4070955,253.52951
2008-01-25,308.799988,336,305.019989,321.690002,3036155,269.987854
2008-01-28,310,320,286,318.040009,2979035,266.924469
2008-01-29,319.76001,325.399994,300.040009,307.470001,3047605,258.053253
2008-01-30,314.799988,314.799988,301,306.589996,1982555,257.314667
2008-01-31,308.399994,317.980011,303.01001,313.910004,3198425,263.458191
2008-02-01,315,316.559998,297.040009,314.200012,3643615,263.701569
2008-02-04,324.76001,324.76001,305.200012,309.480011,2745650,259.740234
2008-02-05,312,319.480011,300.049988,302.450012,3035705,253.840103
2008-02-06,299.980011,302.950012,290.279999,300.019989,3932970,251.800613
2008-02-07,299.799988,302.399994,296.399994,298.359985,8357660,250.40741
2008-02-08,298.200012,300.600006,284.600006,288.390015,1940330,242.039825
2008-02-11,288.390015,293.799988,270.140015,282.149994,3463445,236.802689
2008-02-12,286,289,277.25,281.529999,2315460,236.282349
2008-02-13,287.959991,297.600006,286,293.700012,2922060,246.496384
2008-02-14,299.799988,311,299.799988,307.290009,3166325,257.902191
2008-02-15,304,315,298.459991,312.450012,2721160,262.23288
2008-02-18,315.600006,318,308.059998,311.369995,869620,261.326416
2008-02-19,319.200012,319.540009,311.029999,314.380005,1372355,263.852722
2008-02-20,314,314,301.799988,307.440002,1984775,258.028107
2008-02-21,308,314,299.429993,308.170013,1494600,258.640747
2008-02-22,294.079987,307.940002,292.01001,294.859985,2359585,247.469971
2008-02-25,299.779999,301.959991,279.070007,284.350006,6830440,238.649124
2008-02-26,290,293.890015,289,290.980011,3087560,244.213547
2008-02-27,294,297.320007,288.26001,290.459991,2303005,243.7771
2008-02-28,293.779999,298.200012,290.399994,294.51001,3124980,247.176178
2008-02-29,292,294.859985,282.339996,291.350006,3423475,244.524078
2008-03-03,286,286,272.420013,277.980011,2544000,233.302933
2008-03-04,279,279,258.649994,270.350006,4241035,226.899231
2008-03-05,268.399994,270.350006,264.049988,266.549988,3108760,223.709946
2008-03-07,266,266,251.389999,256.450012,4595960,215.233246
2008-03-10,253,265.720001,245.020004,262.299988,3891135,220.14299
2008-03-11,257.019989,270.200012,254.039993,266.640015,5188310,223.785492
2008-03-12,278.799988,287.959991,269.279999,274.109985,3118470,230.054871
2008-03-13,268,269,257.130005,259.829987,2139925,218.069977
2008-03-14,259,265.179993,255,263.089996,2251700,220.80603
2008-03-17,249,255,239,245.199997,4318590,205.791336
2008-03-18,244.800003,247.600006,233.110001,246.190002,6055730,206.622238
2008-03-19,255,266.98999,249,254.520004,6327230,213.613419
2008-03-24,257.029999,270.200012,257.029999,268.380005,3221060,225.245804
2008-03-25,274,287,273,282.799988,4384315,237.348236
2008-03-26,280.23999,291.329987,279.320007,287.839996,6165420,241.578186
2008-03-27,280.23999,293.440002,277.200012,286.640015,4288935,240.571091
2008-03-28,285,285.25,273.200012,281.399994,3032535,236.173233
2008-03-31,280,280,258.059998,266.25,5900535,223.458176
2008-04-01,264.01001,268,254,261.910004,3784135,219.815704
2008-04-02,276,280.200012,261.600006,265.600006,3355915,222.912613
2008-04-03,265,273.700012,261.019989,266.230011,2879525,223.44136
2008-04-04,264,264.01001,257.119995,258.769989,5824830,217.180344
2008-04-07,257.600006,264.519989,255.639999,260.679993,3026000,218.783371
2008-04-08,265,265,258.019989,261.709991,3674615,219.647827
2008-04-09,261.799988,279.799988,259.209991,275.970001,3933830,231.615967
2008-04-10,275.049988,275.049988,264.220001,265.309998,2711815,222.669235
2008-04-11,269.799988,271,260.399994,266.01001,2089760,223.256744
2008-04-15,262.059998,266.73999,255.059998,260.660004,4485690,218.766586
2008-04-16,266.190002,266.799988,260.179993,261.660004,2757975,219.605865
2008-04-17,263.600006,283,263.600006,280.23999,9066320,235.199692
2008-04-21,281,294.890015,276.399994,292.149994,4487680,245.195465
2008-04-22,290,303.290009,285.640015,301.649994,3497855,253.168686
2008-04-23,301.76001,301.76001,287.140015,289.070007,2739935,242.610519
2008-04-24,293.98999,293.98999,281.619995,288.519989,6105755,242.148895
2008-04-25,290.940002,301.600006,290.100006,300.079987,2725820,251.850967
2008-04-28,300.079987,309.799988,300.079987,304.670013,5781540,255.703293
2008-04-29,303.799988,311.799988,300.279999,309.559998,2957845,267.263763
2008-04-30,309.619995,309.619995,301,304.829987,4045355,263.179993
2008-05-02,309,315.390015,306.399994,308.079987,2991940,265.985931
2008-05-05,308,311.769989,303.23999,305.709991,2100775,263.939789
2008-05-06,305,310,305,308.570007,2154990,266.409027
2008-05-07,307.899994,310.399994,303.070007,308.380005,1720290,266.244965
2008-05-08,300,304.679993,290.440002,301.670013,2945340,260.451782
2008-05-09,312.470001,320,288.640015,290.5,3102115,250.807999
2008-05-12,285.269989,295.380005,285.269989,293.609985,1308815,253.493057
2008-05-13,297.940002,299,292.01001,296.049988,2620810,255.599655
2008-05-14,293,294.940002,290,292.959991,3013440,252.931885
2008-05-15,290.459991,297.350006,290.459991,295.700012,1158970,255.297485
2008-05-16,302,305.540009,298.399994,300.079987,2454630,259.07901
2008-05-20,300,301,290,292.23999,3156560,252.310226
2008-05-21,290.019989,290.019989,278.48999,282.01001,7229420,243.478027
2008-05-22,281.600006,281.600006,270.200012,276.75,2567005,238.936707
2008-05-23,281.600006,282.160004,274.420013,276.299988,3321710,238.548141
2008-05-26,274,276.299988,267.200012,269.519989,1954295,232.69455
2008-05-27,272.980011,274,263.799988,266.540009,3141275,230.121735
2008-05-28,266.940002,272.119995,263.399994,270.269989,2063505,233.342041
2008-05-29,273,274.959991,260.799988,263.910004,3208630,227.851089
2008-05-30,260.200012,276.579987,260.200012,273.73999,3290380,236.337936
2008-06-02,276,276,258.799988,262.100006,2455485,226.288391
2008-06-03,262,262,249.300003,253.279999,2600205,218.673508
2008-06-04,254,254,239.220001,243,2422295,209.79808
2008-06-05,244,257.980011,236.080002,249.630005,5308235,215.522171
2008-06-06,250,254.990005,243.600006,246.490005,4998290,212.811264
2008-06-09,240,240.009995,231.800003,236.720001,2780945,204.376114
2008-06-10,234,238.979996,224,226.470001,7789355,195.526627
2008-06-11,229,241.949997,224.460007,239.270004,6392235,206.577728
2008-06-12,231.259995,234.960007,224.25,232.309998,6168845,200.568695
2008-06-13,230.479996,234.699997,222.699997,224.429993,3626635,193.76535
2008-06-16,227.520004,234.399994,226,229.850006,5025815,198.444809
2008-06-17,230,245,230,242.729996,6436110,209.564941
2008-06-18,246.399994,246.399994,232.479996,233.679993,5368995,201.75148
2008-06-19,224.460007,231,222.399994,224.589996,2985000,193.903473
2008-06-20,224.399994,227.600006,218.509995,219.649994,3245425,189.638443
2008-06-23,215,223.979996,215,219.110001,3717115,189.172241
2008-06-24,216,221.779999,208.399994,211.929993,1805705,182.973267
2008-06-25,208,216.360001,203.029999,214.869995,6485880,185.511566
2008-06-26,216.179993,219.759995,208.020004,212.100006,6993585,183.120056
2008-06-27,209.800003,209.800003,199.199997,204.320007,5229505,176.403061
2008-06-30,202,203.080002,199,201.479996,3355820,173.95108
2008-07-01,203,203,190.009995,193.050003,5115840,166.672897
2008-07-02,193,210,191.600006,205.520004,4520085,177.439072
2008-07-03,203.600006,204,189,196.889999,8510945,169.988235
2008-07-04,197.229996,201.399994,196.619995,200.059998,7007565,172.725113
2008-07-07,200,210,199.259995,201.080002,6978165,173.605743
2008-07-08,200,205.940002,192,200.350006,6040960,172.97551
2008-07-09,205.800003,213.380005,200.059998,211.649994,11656930,182.731506
2008-07-10,210,215.300003,206.259995,210.839996,6547575,182.032211
2008-07-11,209,215,207.020004,213.559998,5262410,184.380569
2008-07-14,213.559998,214,202.25,206.330002,4824200,178.138428
2008-07-15,203.960007,203.960007,182.389999,183.630005,9280395,158.540009
2008-07-16,183.600006,188,178.460007,180.720001,5457925,156.027618
2008-07-17,189.759995,195.800003,189.600006,191.729996,11622250,165.533279
2008-07-18,194.740005,208.600006,194.740005,206.899994,14169575,178.630524
2008-07-21,210,218.779999,209.039993,216.740005,6182560,187.126083
2008-07-22,214.009995,235.009995,214.009995,220.259995,11287090,190.165115
2008-07-23,227.100006,243,227.100006,240.919998,11891740,208.002274
2008-07-24,248.800003,249.800003,237.100006,242.779999,6615165,209.608124
2008-07-25,230.639999,238.940002,223.600006,225.289993,10031040,194.507843
2008-07-28,225.289993,230.940002,222,225.440002,7442010,194.637344
2008-07-29,223.940002,223.940002,200.600006,205.860001,12367705,177.732651
2008-07-30,210,221,209,218.809998,9058885,188.913239
2008-07-31,220,225.759995,211.649994,219.630005,9019875,189.621201
2008-08-01,218.940002,225,205.25,221.660004,15342500,191.373825
2008-08-04,222.039993,226.889999,219.059998,221.75,5028465,191.451569
2008-08-05,220.050003,239,219.600006,236.899994,10429085,204.531509
2008-08-06,242.399994,258.660004,239.539993,243.279999,16636900,210.03981
2008-08-07,240,253,240,250.529999,9448765,216.29921
2008-08-08,250,259,245.199997,256.619995,10621760,221.557129
2008-08-11,265.959991,267.160004,258.200012,262.299988,13314325,226.461029
2008-08-12,262.399994,264,251.039993,253.009995,6798020,218.440369
2008-08-13,248.25,250,242.460007,243.470001,6079995,210.203857
2008-08-14,243.470001,243.470001,233,234.960007,4871460,202.856613
2008-08-18,233.800003,244.759995,232.080002,240.710007,7523470,207.820984
2008-08-19,238,242,233.259995,241.369995,4590120,208.390778
2008-08-20,242.440002,249.600006,240.279999,247.639999,5454770,213.804108
2008-08-21,246.399994,248,232.100006,233.270004,3470590,201.397537
2008-08-22,232,239.600006,230.199997,238.800003,5031095,206.171921
2008-08-25,242.020004,248.360001,240.850006,241.539993,3765675,208.537567
2008-08-26,240,252.399994,239.149994,250.259995,7151950,216.066101
2008-08-27,252.759995,253.600006,245.199997,246.800003,7120505,213.078857
2008-08-28,246,249.539993,239.600006,242.619995,6784090,209.470001
2008-08-29,247.240005,258.940002,247.240005,255.339996,6222230,220.452026
2008-09-01,249.899994,262,249.899994,259.660004,3605870,224.181763
2008-09-02,260.480011,277.200012,257.019989,267.929993,14280515,231.321808
