,Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
44,2007-03-08,226.65900000000002,244.17,225.808,194.830002,2563830,157.989655,11.720000999999996,50.28634633386741,221.60266733333333,568151566.58922,47.27977780066547,418.668821770199,-0.8793325969376095,473.75054917042854,889.7906684964889,-416.0401193260604,-865.4040422676633
45,2007-03-09,242.44400000000002,243.923,235.84599999999998,195.380005,2202015,158.435684,0.5500030000000038,50.46268463007422,225.04966833333333,495562745.415025,45.69983681485812,420.25323311780994,-0.8583832939742513,473.2747141444297,886.6883741083069,-413.4136599638772,-864.6791682094831
46,2007-03-12,240.93900000000002,242.653,233.108,190.009995,2411725,154.081085,-5.370010000000008,50.676179426378674,221.923665,535218850.972125,44.83498767885557,420.1476678531533,-1.0629239354003202,472.05266176521144,881.7521144572108,-409.6994526919994,-862.5756257958766
47,2007-03-13,236.771,239.237,231.912,192.029999,1722870,155.719101,2.020004,50.7821060841779,221.05966633333333,380857067.33571,45.091395660684384,419.92445718891986,-0.985983126380742,472.35171564100375,877.2335373506094,-404.8818217096056,-858.752617414232
48,2007-03-14,228.435,231.592,225.672,186.58999599999999,2593615,151.30775500000001,-5.440003000000019,50.94258653904695,214.6179986666667,556636460.6118467,47.985951024477814,419.24402031639187,-1.779360139016269,471.2436165172077,871.6987418209363,-400.4551253037286,-853.7741018619067
49,2007-03-15,238.00400000000002,241.704,225.672,183.679993,2522885,148.94799799999998,-2.910002999999989,51.06074968272916,217.0186643333333,547513132.9666016,48.06376289491034,416.3176078193386,-1.919824636771735,468.63764501678605,866.0316869851073,-397.39404196832123,-848.1702476405899
50,2007-03-16,230.605,230.605,218.39700000000002,180.699997,2399325,146.53149399999998,-2.979996,51.204737421512824,209.90066566666667,503619914.650675,47.67159406481307,414.03502962397545,-1.4626548325767303,466.6058056073325,859.4510639289584,-392.8452583216259,-841.6177503857639
51,2007-03-19,224.43900000000002,230.112,223.218,184.929993,1324915,149.96167,4.229996,50.940233292825894,212.753331,281880079.541865,43.66561799525524,413.6419497885063,-1.3110948444723045,464.56836330559315,853.617645788741,-389.04928248314786,-834.4600398822273
52,2007-03-20,230.605,236.524,230.235,191.050003,4535550,154.924423,6.120010000000008,50.930390610326995,219.2696676666667,994508541.1855501,49.617367144967695,415.2423424572253,-1.12743226418206,465.7070511329929,849.0100777208628,-383.3030265878699,-826.1396409883024
53,2007-03-21,236.278,239.213,234.305,193.119995,1722285,156.602997,2.069991999999985,50.86665385486069,222.21266500000002,382713539.739525,47.34335405503428,417.7338434526593,-1.0845241772857959,467.63789188435504,845.3749540362353,-377.73706215188025,-816.9770484657572
54,2007-03-22,243.923,254.52900000000002,240.717,205.179993,2402130,166.382584,12.059998000000007,51.15449469825868,233.475331,560838096.8550301,48.51192572363349,421.96898131112727,-0.3657978246429764,472.9103858562099,845.0660106017505,-372.15562474554054,-807.1763901468572
55,2007-03-23,254.035,254.035,245.65,202.229996,2887910,163.990387,-2.949996999999996,50.8358850822738,233.97166533333333,675689112.0327867,47.40487890512836,424.6667544512101,-0.4474428207682945,477.31195222765075,845.571141818991,-368.25918959134026,-797.5243087910742
56,2007-03-26,251.076,251.076,238.55900000000003,194.639999,3766300,157.83561699999998,-7.589997000000011,50.664057498810045,228.09166633333334,859061642.9112333,46.56911013067597,425.4942701208325,-0.6575058396988827,477.4208190950546,843.7252200604344,-366.3044009653798,-788.8128488826997
57,2007-03-28,239.977,239.977,234.798,191.690002,2154080,155.44343600000002,-2.949996999999996,50.50222281560023,222.15500066666664,478539643.83605325,46.85602671530344,425.03063837159686,-1.0069304078438874,476.57227897188795,841.5095866705675,-364.93730769867955,-781.0641887585324
58,2007-03-29,234.798,235.525,228.87900000000002,186.75,12815075,151.4375,-4.940001999999993,50.53226379929142,217.05133333333333,2781529115.516667,37.30681964691581,423.94499057913765,-1.6424561403508775,475.187025377329,838.322347337025,-363.135321959696,-773.80260290373
59,2007-03-30,233.31799999999998,239.213,231.345,190.830002,5404440,154.746017,4.0800020000000075,50.43416297969089,220.46266733333334,1191477257.8429601,42.15685145936037,424.8132595410248,-1.4833917348927876,474.8106536829778,836.4821306752867,-361.67147699230895,-767.3170986554621
60,2007-04-02,224.46400000000003,227.399,220.715,180.270004,3310390,146.182816,-10.559998000000007,50.595252952099926,209.46133466666666,693398707.6671866,41.6081211631357,422.8322742232683,-1.1961020878925883,472.26573908359904,833.2779315630952,-361.01219247949615,-761.6829205673323
61,2007-04-03,222.25599999999997,227.843,222.25599999999997,182.83999599999999,3253960,148.266846,2.569991999999985,50.39593021900446,210.9796653333333,686519391.8080531,43.502848805985224,421.3416847988584,-1.136704801920769,471.1752605543353,831.5219232295294,-360.3466626751941,-757.1260306266389
62,2007-04-04,228.139,231.09799999999998,226.905,185.009995,1875695,150.026535,2.1699990000000184,50.245012781327894,214.33766500000002,402032086.55217505,40.763098508557164,419.7849859851742,-1.1760154474490303,471.324487107662,830.4493149345589,-359.1248278268969,-753.3523909264675
63,2007-04-05,228.15099999999998,233.81099999999998,226.412,188.520004,1443100,152.872833,3.5100089999999966,50.1060421751317,216.24766799999998,312067009.69079995,37.59064365711826,419.1448650919857,-1.6714253971550204,471.8954273975875,829.4358444433891,-357.5404170458016,-750.2032760512175
64,2007-04-09,234.231,240.47,232.479,194.229996,1067845,157.50311299999998,5.709992,49.936927602693,222.39299866666667,237481251.66120666,33.82510971752441,418.398472516132,-1.340673449759555,473.1493261906338,830.8135814392641,-357.6642552486303,-747.9606138879002
65,2007-04-10,240.47,245.403,235.291,198.389999,1867185,160.87651100000002,4.160002999999989,50.13229073696523,226.36133299999997,422658485.55760497,34.44332863612041,419.3044181961912,-0.9042855233311741,475.1548621650983,831.7165968763363,-356.56173471123805,-745.8284373907243
66,2007-04-11,244.17,245.896,240.47,195.869995,2213435,158.833008,-2.520004,50.046419780516594,227.41199833333334,503361676.53094167,34.43527718937986,420.36068355104777,-0.9866568047337291,474.3594071421079,833.2888309913324,-358.92942384922446,-744.8726779540976
67,2007-04-12,239.237,239.237,234.798,191.669998,1783335,155.4272,-4.199996999999996,50.03496850986353,221.90166599999998,395725007.53611,37.381687210937436,420.39539366024445,-1.2938241116751252,472.7399857762734,834.2266344836378,-361.4866487073644,-745.0916975009267
68,2007-04-13,236.771,243.43,234.798,196.240005,2100495,159.133057,4.570007000000004,49.868243324007416,224.82266833333333,472238890.72082496,36.83302681705188,422.6533939940478,-1.5485524019708499,473.6492777029456,836.1149586943964,-362.46568099145077,-745.7856355831875
69,2007-04-16,244.17,246.39,238.3,194.990005,1558420,158.119431,-1.25,50.00336822683143,226.56000166666664,353075637.7973666,38.04690254293064,423.68929147601114,-1.5728298628491362,474.54966869197193,838.068608212619,-363.51893952064705,-746.8203081761859
70,2007-04-17,241.95,245.157,239.644,195.610001,3700095,158.62219199999998,0.6199960000000146,50.1640288012253,226.80366700000002,839195114.248365,39.66852827990333,426.51228945580743,-2.650348573071675,476.3266636477148,838.4243307483833,-362.09766710066856,-747.3475128679165
71,2007-04-18,242.937,244.66299999999998,240.24900000000002,196.080002,1594535,159.003311,0.47000099999999634,50.270007570405056,226.99733400000002,361955193.96969,36.664305583124325,428.9372902935359,-3.340061939268465,477.51535000857075,838.7800053414613,-361.2646553328906,-747.7346627648142
72,2007-04-19,238.37400000000002,244.66299999999998,236.796,196.490005,1617590,159.33578500000002,0.410002999999989,50.224992430061825,225.98300166666664,365547843.66598326,52.10372620438684,431.02990288404294,-3.304692460317465,480.3896312920888,839.9819630025042,-359.59233171041546,-747.7980902562895
73,2007-04-20,243.06,248.856,239.237,198.919998,1787510,161.30629,2.429992999999996,50.32987521208668,229.00433266666664,409347534.68499327,48.106999683561384,433.2334723651879,-2.5521412718736682,483.45958768572143,841.3749841970262,-357.9153965113047,-747.3235059034189
74,2007-04-23,246.39,248.683,242.69,197.360001,1698240,160.041275,-1.5599969999999814,49.77595633618378,229.57766700000002,389877977.20608,52.34464431970365,433.8900805259479,-2.663109901835255,485.6030591257669,843.1973312554928,-357.59427212972594,-747.0208278437649
75,2007-04-24,243.38099999999997,252.704,240.77900000000002,202.75,8593785,164.412079,5.389998999999989,50.032227448200956,232.0776666666667,1994425570.6350002,58.626484851694435,435.5474792011523,-2.140181040985665,488.68244745406105,846.5431282722709,-357.86068081820986,-746.5140978398501
76,2007-04-25,250.33599999999998,256.502,250.33599999999998,206.199997,8102095,167.209747,3.449996999999996,50.30211665703764,237.6793323333333,1925700530.101238,64.13417938684535,438.50151647925804,-1.5526237186643645,491.6909846894944,850.9868197787985,-359.29583508930403,-746.1478090917118
77,2007-04-26,256.366,257.735,248.166,206.889999,6317550,167.769226,0.6900019999999927,50.53374017043324,237.59699966666668,1501030925.2441502,67.5092675935121,442.0564179045882,-1.428243994460097,494.03724508419015,854.8868647082456,-360.8496196240555,-746.1575870383792
78,2007-04-27,242.99900000000002,256.502,242.99900000000002,202.919998,1779685,164.549927,-3.9700009999999963,50.399705427580386,234.1403326666667,416696037.9418767,69.11335801618736,443.355423015679,-1.6178423993504927,495.4448286083109,856.9983926846464,-361.55356407633553,-746.1876601340418
79,2007-04-30,248.11599999999999,254.035,239.299,204.830002,2554425,166.09878500000002,1.910004000000015,50.489103682952354,232.72133399999998,594469193.60295,69.54941507982068,445.3841445304523,-1.8600388150070253,497.9859186762017,859.171508794928,-361.1855901187262,-746.2648894912305
80,2007-05-03,252.80200000000002,256.502,246.636,200.919998,5139420,162.928116,-3.910004000000015,50.36098364358891,234.68599933333334,1206149918.69372,63.00058149657159,445.94948165225424,-2.0817423519201563,498.5702322480464,858.7313458363578,-360.1611135883114,-746.0939573147832
81,2007-05-04,247.87,251.56900000000002,246.88299999999998,201.550003,2093535,163.438995,0.6300050000000113,50.188749684822895,233.33400100000003,488492897.78353506,60.21700633427557,446.6663848681061,-2.047569809069212,499.5377207760823,858.8413576047279,-359.3036368286456,-745.9103512385623
82,2007-05-07,249.386,251.544,246.143,200.009995,2076970,162.19017,-1.5400080000000003,50.22429010560535,232.565665,483031909.23504996,62.31721412294379,446.8344755108143,-2.1311024625732258,499.9515737566375,859.7163181836111,-359.76474442697355,-746.1799164361527
83,2007-05-08,246.612,246.612,243.479,198.259995,2384980,160.771088,-1.75,50.14236402912975,229.45033166666667,547234452.0183667,60.756840728069434,446.11854493031666,-2.2260254393577776,499.8149214665824,860.64240322528,-360.82748175869756,-746.8521180076798
84,2007-05-09,244.293,246.143,241.704,198.940002,1046430,161.32251000000002,0.6800069999999891,50.18833300834298,228.92900066666667,239558174.16762,58.995214302301264,445.97954393097075,-2.3460441783409873,499.8769623490174,862.4253673655346,-362.5484050165172,-748.0089250136368
85,2007-05-10,246.69799999999998,252.80200000000002,246.69799999999998,202.360001,3236290,164.09581,3.4199990000000184,50.27479494737019,233.95333366666668,757140834.2120967,60.17345827350546,446.129681777369,-2.1472417020287153,500.5893880405118,864.3215809852726,-363.7321929447608,-749.2247008937765
86,2007-05-11,243.331,249.10299999999998,236.167,198.520004,3573075,160.981934,-3.839997000000011,50.39009140553983,227.9300013333333,814410989.5141,60.59865959679842,444.4804851288027,-1.851339857388738,500.3979289619473,866.92267621798,-366.5247472560327,-750.999475813442
87,2007-05-14,247.87,251.55700000000002,244.47799999999998,199.179993,3939030,161.51712,0.6599889999999959,50.394097072661495,231.738331,912824237.9589299,62.061954214543526,443.04252689085706,-2.223444965434323,499.6126302963662,869.278784454388,-369.66615415802175,-753.5081719840275
88,2007-05-15,246.09400000000002,250.262,245.416,202.21000700000002,2746725,163.974197,3.0300140000000226,50.32785071129581,232.62933566666666,638968812.009025,59.190012675665436,443.2665307348542,-2.0412980462879435,499.2122436658283,871.9429989383899,-372.7307552725616,-756.8164099782797
89,2007-05-16,251.56900000000002,257.686,248.449,207.08999599999999,11921915,167.931427,4.879988999999966,50.387232013740196,237.74166533333332,2834335926.0624466,61.31450728866666,444.67229655444874,-1.351224685161952,500.091656191099,875.0936732138953,-375.0020170227963,-760.6970129775667
90,2007-05-17,248.785,252.574,245.949,208.41000400000001,5760585,174.914246,1.3200080000000298,50.41741555885177,235.64433466666665,1357449219.6157799,59.90224034851079,446.9163505447821,-1.289883173009899,501.8378769247923,877.6440011989233,-375.80612427413104,-764.6067310426887
91,2007-05-18,247.832,260.223,246.16400000000002,214.059998,10291685,179.656174,5.649993999999992,50.515088672282346,240.14899933333336,2471537854.203877,62.255554489056664,450.62217833909966,-0.9189807948121044,504.76267594160163,880.7257332888645,-375.96305734726286,-768.1556740071394
92,2007-05-21,257.36400000000003,267.372,256.172,221.36000099999998,5604400,185.782898,7.300002999999975,50.81044316553944,248.3013336666667,1391579994.4014668,60.508982491703804,456.5132700418584,-0.47450725845217157,510.1429725683059,885.6297840457659,-375.48681147746,-771.0993128894942
93,2007-05-22,267.515,269.97,263.619,223.020004,3776585,187.176132,1.6600030000000174,51.030152932649145,252.20300133333333,952466071.7904466,61.227672825511725,462.65809055473596,-0.8417541189392728,515.5002120307137,891.3831610657073,-375.88294903499366,-773.7029544839312
94,2007-05-23,256.303,268.087,256.303,222.92999300000002,2705730,187.100555,-0.09001099999997564,50.349850776556515,249.10666433333336,674015374.88663,65.66870756550753,468.1543531320245,-0.9157777551519078,520.6916035051913,896.3418521052365,-375.6502486000452,-775.8753791978274
95,2007-05-24,263.464,267.134,257.36400000000003,218.229996,1752815,183.15596000000002,-4.699997000000025,50.11108371101611,247.5759986666667,433954924.1029134,68.4969278085463,471.20794450236923,-1.1539487948045457,524.4751229745766,900.3984565481109,-375.92333357353425,-777.5747393248106
96,2007-05-25,253.074,258.555,252.86,213.83999599999999,3349905,179.471527,-4.390000000000015,49.78017645736868,241.75166533333334,809845112.45846,66.18897700664664,473.31596868062815,-1.3367055493110198,526.7179800873221,903.3785643083316,-376.6605842210096,-778.926962046622
97,2007-05-28,261.867,270.47,261.867,225.42999300000002,3591030,189.198776,11.58999700000004,49.62534203545969,252.58899766666664,907054668.2909299,64.59650945878676,478.9756346232163,-0.8530406895416762,531.7373334641194,908.6777500860198,-376.94041662190045,-779.7964319170754
98,2007-05-29,268.564,274.283,267.158,228.88000499999998,2182860,192.09428400000002,3.4500119999999583,49.97890231010877,256.7736683333333,560500969.6581,65.17580227321162,484.8575472477563,-1.119357466274566,538.0549581881596,914.54080700876,-376.4858488206004,-780.0872731218857
99,2007-05-30,272.853,272.853,261.176,220.809998,3276670,185.32128899999998,-8.070006999999976,49.94623985262742,251.6129993333333,824452766.5255532,65.26066126751142,486.99446100190494,-1.4960557344909677,541.5986147935769,918.2522144387258,-376.6535996451489,-780.2863321537006
100,2007-05-31,264.822,276.392,264.822,229.520004,4597750,192.631439,8.710005999999993,49.65087201347251,256.9113346666666,1181214088.9636664,65.83031129423686,491.62300436963875,-0.9918407275199741,547.087702988362,923.9572613905142,-376.86955840215217,-780.5152300273983
101,2007-06-01,273.33,277.619,271.9,230.690002,3716865,193.613388,1.1699979999999925,50.01307083939699,260.06966733333337,966643844.0729102,65.92172455766948,495.39834504422424,-0.8954318833555478,551.8773968003555,929.0239273420643,-377.1465305417088,-780.8919557942987
102,2007-06-04,277.857,282.194,273.568,233.67999300000002,2434690,196.122803,2.989991000000032,50.36964550588268,263.14733099999995,640682175.3123899,65.92462669366282,498.67954049001935,-0.6538490147951178,557.0769086563521,934.1198379614314,-377.04292930507927,-781.1394613627419
103,2007-06-05,276.428,277.619,274.08,231.919998,1558730,194.645676,-1.759995000000032,50.26360973008512,261.2063326666667,407150146.9175134,64.78491642550077,500.8449540989596,-1.3919498525073726,560.6141550638489,938.6449601333585,-378.0308050695096,-781.736248422726
104,2007-06-06,276.428,276.904,266.41900000000004,225.440002,2269155,189.207169,-6.479996,50.405669645256545,256.25433400000003,581480803.26777,64.58452835253368,500.7991984268418,-1.700256827481204,560.9728650324918,942.3059660340258,-381.33310100153403,-783.3372830768085
105,2007-06-07,266.753,269.255,262.368,221.11000099999998,1561075,185.573074,-4.33000100000001,50.60854340787947,250.91100033333336,391690889.8453584,61.552801252754755,500.20045434035956,-1.906270767913215,559.8534886055072,944.7377938415143,-384.8843052360071,-785.8314610213781
106,2007-06-08,259.747,262.13,256.434,218.190002,2455770,183.122375,-2.91999899999999,50.77515992715027,245.58466733333339,603099458.4971801,59.50718176308976,499.55497004730813,-1.484627251552797,558.0381545681666,947.1092422348418,-389.0710876666751,-789.4017839558277
107,2007-06-11,263.44,268.802,259.747,219.47000099999997,2294480,184.196655,1.2799989999999752,50.71036687082869,249.33966699999996,572104879.1381599,57.667593110143095,497.6966346943493,-1.4349378493788847,557.5037474836442,949.6543715427849,-392.1506240591407,-793.6861214501344
108,2007-06-12,263.798,265.466,255.21900000000002,217.63000499999998,996710,182.65239,-1.839995999999985,50.78521636835157,246.10500166666668,245295316.21118334,59.970736442578136,494.90049595707706,-1.3934752548656182,557.2286629836057,952.029008746005,-394.8003457623994,-798.3926553600554
109,2007-06-13,259.306,259.747,256.13599999999997,216.580002,1823480,181.771164,-1.0500029999999754,50.80856366132506,244.15433400000003,445210544.9623201,59.90792062180644,493.28781484781746,-1.7249552678571431,554.9700077658309,954.4385993200465,-399.46859155421555,-804.1704334047206
110,2007-06-14,261.89099999999996,266.89599999999996,259.747,219.27999900000003,1720080,184.03718600000002,2.6999970000000246,50.561869174509475,248.64099966666672,427682410.70664006,60.037984450950184,491.33504905360815,-1.657320774729077,553.1182811951388,957.3194713301132,-404.20119013497435,-810.9364028770348
111,2007-06-15,262.13,266.41900000000004,260.938,222.07000699999998,1907035,186.378799,2.7900079999999434,50.50888763657711,249.80900233333332,476394510.76474833,57.970364417302854,490.1835022053496,-2.361712239954411,553.4118857718681,960.2778896356606,-406.86600386379246,-817.9827355804771
112,2007-06-18,262.45099999999996,268.075,258.15,217.690002,959445,182.70275900000001,-4.380004999999983,50.51612990385235,247.97166733333333,237915176.36462998,60.34747650571856,487.1704392376453,-2.762938820584557,551.0687544143519,962.8555629914152,-411.7868085770633,-825.9058704475035
