"Date","RELINFRA.NS.Open","RELINFRA.NS.High","RELINFRA.NS.Low","RELINFRA.NS.Close","RELINFRA.NS.Volume","RELINFRA.NS.Adjusted"
2007-04-05,488.899994,503.75,485.149994,500.549988,354695,431.490601
2007-04-09,505.399994,519.799988,505,514.549988,589700,443.559082
2007-04-10,520.400024,520.400024,507.549988,511,700414,440.498871
2007-04-11,511,518,506.200012,511.100006,378685,440.585083
2007-04-12,510,514,502.399994,504,393189,434.4646
2007-04-13,505.899994,508,499,502.850006,412188,433.473267
2007-04-16,505,512.900024,502.149994,504.649994,966228,435.024902
2007-04-17,507.399994,516.700012,505.200012,506.5,463486,436.61969
2007-04-18,506.5,516,506.5,510.149994,279523,439.766113
2007-04-19,508,509.600006,501,505.799988,171192,436.016266
2007-04-20,512,515.650024,508.100006,511.350006,275825,440.800537
2007-04-23,514.25,527.5,512,524.25,1051861,451.920807
2007-04-24,525.5,534.049988,512.25,524.700012,580241,452.308685
2007-04-25,535,535,520.200012,524.549988,1250966,452.179413
2007-04-26,524,533,511.25,517.25,1230033,445.886505
2007-04-27,521,521,507.100006,508.850006,182872,438.645477
2007-04-30,507.5,511.700012,502.350006,509.75,222281,439.421295
2007-05-03,510,524,510,513.950012,593268,443.04187
2007-05-04,518,523.950012,513.599976,515.700012,463422,444.550415
2007-05-07,517,519.799988,511,512.549988,176352,441.834991
2007-05-08,513.900024,515,503.399994,505.649994,122299,435.886902
2007-05-09,505,522.5,503.25,520.299988,502392,448.515747
2007-05-10,524,526.5,512.049988,515.150024,512526,444.076294
2007-05-11,506.399994,514.900024,504.100006,508.950012,311677,438.731689
2007-05-14,511.049988,522,506.25,511.350006,777962,440.800537
2007-05-15,510,514,505.100006,508.600006,407565,438.429962
2007-05-16,548.900024,548.900024,504.350006,506.649994,537745,436.748993
2007-05-17,515,515,506.25,509.850006,1142832,439.507538
2007-05-18,511.899994,517.5,504,511.299988,600253,440.757385
2007-05-21,512.099976,555,512,551.599976,2478977,475.497284
2007-05-22,559,566.700012,546.049988,552.200012,1956625,476.014587
2007-05-23,553,584.299988,540.150024,569.700012,3743669,491.10022
2007-05-24,569.700012,575.400024,547,552,1713905,475.842224
2007-05-25,549,559.799988,516,555.400024,920945,478.773163
2007-05-28,585,585,548.099976,550.599976,494885,474.635315
2007-05-29,553.900024,563.75,552,555.650024,668544,478.988647
2007-05-30,555,555.099976,532,534.099976,489195,460.411774
2007-05-31,537,544,530,538.150024,599715,463.903046
2007-06-01,545.099976,549.75,539.5,541.950012,320629,467.178772
2007-06-04,529,547.950012,529,541.150024,231960,466.489075
2007-06-05,541.25,553,533,550.450012,464437,474.506042
2007-06-06,552.799988,553,534,536.049988,382981,462.092743
2007-06-07,536,541.799988,526.099976,528.5,467451,455.584412
2007-06-08,521,527.5,518,520.650024,318263,448.817474
2007-06-11,528.900024,531.900024,515,516.849976,368383,445.541718
2007-06-12,520,522,509.100006,517.200012,289993,445.843475
2007-06-13,518,526.799988,512,520.549988,577721,448.731232
2007-06-14,526.950012,531.5,524,527.049988,458502,454.334412
2007-06-15,527,540,505,532.799988,530449,459.291168
2007-06-18,533,534.900024,526.200012,530.049988,306385,456.920532
2007-06-19,530.049988,539,521.099976,533.599976,531541,459.980804
2007-06-20,537,547.549988,534.549988,538.099976,637214,463.859924
2007-06-21,538.200012,564.099976,535,560.5,1021177,483.169495
2007-06-22,555,597.5,555,590.299988,2787049,508.858124
2007-06-25,592,605,585.900024,591.549988,1977239,509.935608
2007-06-26,597,597,587.549988,590.450012,691949,508.987335
2007-06-27,590.799988,590.950012,578.049988,579.450012,804039,499.504974
2007-06-28,578.799988,588,570.099976,580.25,1657710,504.811951
2007-06-29,580.25,618,580.25,613.549988,2029209,533.782593
2007-07-02,615,634.900024,614,624.75,1590867,543.52655
2007-07-03,630,631.900024,612,615.549988,895803,535.522583
2007-07-04,562,624.799988,562,613.549988,615000,533.782593
2007-07-05,614.400024,617.799988,588.5,592.650024,1616252,515.599792
2007-07-06,585,609.400024,585,598.150024,762934,520.384827
2007-07-09,598.150024,619.900024,598.150024,616.049988,1025767,535.957703
2007-07-10,618.099976,622.900024,605.25,615,2139960,535.044189
2007-07-11,602,637,600,625.900024,2491536,544.5271
2007-07-12,630,679.5,629.900024,669.099976,4699788,582.110535
2007-07-13,673,694.400024,667.349976,676.400024,2258271,588.46167
2007-07-16,677.25,712.450012,675.099976,704.549988,2197304,612.951782
2007-07-17,704.549988,725,694.200012,700.200012,2220028,609.167297
2007-07-18,703.700012,718.799988,676.599976,688.5,2824030,598.988464
2007-07-19,698,700,680.299988,686,2268888,596.813416
2007-07-20,695,698.450012,683,688.75,1292913,599.205811
2007-07-23,685,719,682.099976,715.299988,2308220,622.304138
2007-07-24,720,783.700012,718.5,774.900024,4907161,674.155579
2007-07-25,765.049988,815.900024,756.799988,778.700012,8360018,677.461548
2007-07-26,780.400024,815,728,800.900024,3373390,696.775391
2007-07-27,790,817.599976,748.150024,762.650024,6959263,663.498291
2007-07-30,764.900024,815,756,779.299988,6302541,677.983582
2007-07-31,874.900024,874.900024,781.150024,793.799988,4804902,690.598389
2007-08-01,793,793,730,737.400024,4510894,641.530945
2007-08-02,740,766.950012,735,752.799988,2609920,654.928833
2007-08-03,774,774,750.549988,755,1840714,656.842834
2007-08-06,721,750,721,742.150024,2991881,645.663452
2007-08-07,755,771.5,751.049988,764.75,2249118,665.325195
2007-08-08,775,785.950012,770.25,783,1986079,681.202515
2007-08-09,795,797,752.549988,758.400024,2196849,659.800781
2007-08-10,738,753.5,725,748.299988,2470073,651.013794
2007-08-13,770.799988,794.700012,745.900024,753.299988,1546693,655.363831
2007-08-14,763,770,751,753.650024,1667420,655.668457
2007-08-16,739,740,712,717,2716255,623.783203
2007-08-17,691.099976,737.849976,681,718.25,3594729,624.870667
2007-08-20,740,749,720.25,724.599976,2183850,630.39502
2007-08-21,727,731.400024,686,691.900024,2662682,601.946472
2007-08-22,699,733.700012,668.099976,723.5,3364347,629.437988
2007-08-23,743.650024,752.900024,700,704.5,4292068,612.908203
2007-08-24,715,744,713.150024,735.799988,1732798,640.138977
2007-08-27,748.599976,765,747,762.5,1542490,663.367737
2007-08-28,761,781.5,751.400024,766.450012,1835997,666.80426
2007-08-29,752,785.799988,741,782.200012,2682600,680.506531
2007-08-30,790,795,761,767.400024,1930417,667.630676
2007-08-31,770,789.900024,770,779.400024,1551221,678.070557
2007-09-03,782,791.900024,775,777.400024,1049912,676.330505
2007-09-04,772,834,772,823.349976,5729872,716.306641
2007-09-05,831.099976,845.5,820,823.799988,3635326,716.69812
2007-09-06,820,865.099976,817.349976,860.599976,3384959,748.713745
2007-09-07,865,869.650024,845.5,850.400024,2161629,739.839844
2007-09-10,840,868.900024,831,864.299988,1827567,751.932739
2007-09-11,866.5,875.849976,858,860.349976,1896344,748.496277
2007-09-12,865,901.25,864.099976,894,3900332,777.771423
2007-09-13,894,915,886.549988,890.200012,3978277,774.465515
2007-09-14,895,908.700012,880,883,2169898,768.20166
2007-09-17,885,918,885,907.799988,3462460,789.777283
2007-09-18,904,932.900024,904,927.25,3264087,806.698608
2007-09-19,930,954.75,930,947.849976,2445331,824.620361
2007-09-20,954,999,941.349976,988.400024,3603585,859.89856
2007-09-21,997.400024,1032.949951,982.099976,1009.549988,3525891,878.298828
2007-09-24,1020,1131.900024,1020,1093.900024,7241521,951.682617
2007-09-25,1100,1122,1063,1087.199951,5763877,945.853577
2007-09-26,1090,1104.900024,1008,1025.949951,4067527,892.566711
2007-09-27,1045,1130,1045,1117.150024,6317805,971.909912
2007-09-28,1134,1222.5,1128,1205.5,6744294,1048.773438
2007-10-01,1248.900024,1385,1220,1349.550049,10900697,1174.095459
2007-10-03,1350,1487.900024,1235,1449,13273448,1260.616211
2007-10-04,1455,1540.449951,1423.949951,1481.400024,7242511,1288.803711
2007-10-05,1470,1496.949951,1434,1448.050049,3792692,1259.789673
2007-10-08,1468.949951,1483.400024,1317,1380.150024,6675791,1200.717163
2007-10-09,1339,1542,1302.25,1533.949951,7207101,1334.521973
2007-10-10,1551.5,1624.699951,1540,1585.699951,6240764,1379.543579
2007-10-11,1590,1623,1566.050049,1603.050049,3432703,1394.638184
2007-10-12,1599,1725.900024,1550,1636.699951,8924927,1423.91333
2007-10-15,1640,1882.699951,1503,1844.400024,7285728,1604.610474
2007-10-16,1850,1959,1836,1900.849976,9273998,1653.721191
2007-10-17,1690,1834.900024,1460,1766.550049,11111486,1536.881836
2007-10-18,1814,1843.900024,1541,1591.199951,7149301,1384.328735
2007-10-19,1527.650024,1590,1270,1334.150024,10138322,1160.69751
2007-10-22,1250,1464.800049,1250,1367.5,9892197,1189.711914
2007-10-23,1400,1539,1400,1522.800049,6425219,1324.821533
2007-10-24,1618.699951,1685,1530.900024,1655.699951,10129371,1440.443115
2007-10-25,1674,1716,1630.099976,1648,6847453,1433.744263
2007-10-26,1680,1707,1630,1670.349976,4216522,1453.188477
2007-10-29,1740,1761.5,1700,1720.449951,3969041,1496.775146
2007-10-30,1740,1814,1725.099976,1787.800049,5662906,1555.369019
2007-10-31,1801,1899.949951,1800,1865.800049,4587273,1623.228149
2007-11-01,1899.699951,1939.699951,1736,1766.349976,5554274,1536.707397
2007-11-02,1690,1872.5,1675,1852.5,6655644,1611.657349
2007-11-05,1840,1880,1760,1817.400024,6043129,1581.12085
2007-11-06,1858,1911,1825,1848,5774758,1607.742554
2007-11-07,1875.949951,1900,1755.150024,1819.800049,3341887,1583.208496
2007-11-08,1780,1886.800049,1746,1849.400024,5529544,1608.960327
2007-11-12,1785,1832,1744,1816.900024,3091174,1580.685791
2007-11-13,1832,1882,1802,1857.5,3269419,1616.007324
2007-11-14,1890,1948,1863.300049,1920.550049,3572119,1670.860229
2007-11-15,1951,1969,1831.449951,1853.599976,5829816,1612.614258
2007-11-16,1849,1882,1810,1826.099976,2232024,1588.689575
2007-11-19,1830,1859.699951,1815,1829.849976,2137966,1591.952148
2007-11-20,1814.800049,1869.699951,1774,1795.099976,3040415,1561.719849
2007-11-21,1815.050049,1815.050049,1673,1692.25,2739182,1472.241577
2007-11-22,1709.800049,1709.800049,1545.300049,1603.849976,3966555,1395.334229
2007-11-23,1645.5,1743.800049,1617,1725.300049,4745668,1500.994629
2007-11-26,1798.5,1814,1751.800049,1790.300049,3227479,1557.543945
2007-11-27,1783,1788,1738,1757.349976,1866597,1528.877808
2007-11-28,1774.650024,1784.800049,1688.650024,1704.550049,2145947,1482.942261
2007-11-29,1740,1750,1638.25,1662.5,4693809,1446.359009
2007-11-30,1690,1748.949951,1671,1734.050049,4260330,1508.607056
2007-12-03,1798.550049,1927,1788,1900.050049,5268109,1653.025391
2007-12-04,1910,1940,1880.199951,1898.349976,2780415,1651.546265
2007-12-05,1900,1925,1875,1889,1703545,1643.412109
2007-12-06,1904.849976,1991.699951,1895,1946.5,4437471,1693.436401
2007-12-07,1970,1980,1891,1937.599976,3483636,1685.693481
2007-12-10,1920,1966.900024,1897.25,1945.400024,2344478,1692.479614
2007-12-11,1945.400024,1973,1934.599976,1948.25,2275834,1694.95874
2007-12-12,1915,1965,1902,1933.300049,2575229,1681.952759
2007-12-13,1955,1960,1905,1912.300049,1496247,1663.682861
2007-12-14,1928,1938.699951,1901,1912.400024,1459355,1663.769653
2007-12-17,1912,1912.400024,1810.150024,1828.800049,1742210,1591.038818
2007-12-18,1860,1875.949951,1767.199951,1805.150024,2250490,1570.463257
2007-12-19,1830,1909,1820,1881.300049,2503931,1636.713013
2007-12-20,1911,1978,1893.349976,1940.150024,3852761,1687.911987
2007-12-24,1856.5,2079,1856.5,2063,3448732,1794.790283
2007-12-26,2100,2138.699951,2063,2111.899902,3050640,1837.332764
2007-12-27,2140,2167,2102.25,2134.100098,3733219,1856.646606
2007-12-28,2150,2219.399902,2126.300049,2158.350098,3262184,1877.743896
2007-12-31,2178.800049,2201.5,2125.149902,2135.449951,2305622,1857.821289
2008-01-01,2163.399902,2288.949951,2133,2278.550049,3738436,1982.316528
2008-01-02,2299,2378,2255.050049,2365.899902,3224515,2058.310303
2008-01-03,2366,2584.800049,2352,2517.850098,5637821,2190.505859
2008-01-04,2600,2600,2475.050049,2514.350098,3215150,2187.460205
2008-01-07,2497.800049,2600,2475,2585.649902,2781237,2249.490967
2008-01-08,2595,2641,2485.350098,2541.199951,3027443,2210.81958
2008-01-09,2533.899902,2595,2520.199951,2565.649902,3201445,2232.090576
2008-01-10,2570,2630,2425.649902,2463.199951,3303180,2142.960693
2008-01-11,2480,2514.399902,2389,2485.75,2925898,2162.578857
2008-01-14,2499,2516.899902,2451.350098,2473.449951,2604067,2151.87793
2008-01-15,2490,2509.300049,2330,2364.699951,3070429,2057.266357
2008-01-16,2325,2325,2162,2264.800049,4754457,1970.35437
2008-01-17,2309.949951,2348.800049,2171,2213.149902,4347980,1925.419189
2008-01-18,2190,2290,2080,2123.550049,5475524,1847.468384
2008-01-21,2119.899902,2185,1585,1764.349976,6882245,1534.967773
2008-01-22,1511.599976,1773,1500,1648.599976,7332497,1434.266235
2008-01-23,1740,2020,1700,1982.849976,4003149,1725.060547
2008-01-24,2094,2097.899902,1750.300049,1815.699951,3126285,1579.641724
2008-01-25,1850,2044,1850,2027.699951,2533311,1764.079346
2008-01-28,1970,2119.899902,1820,2097.449951,2656601,1824.761719
2008-01-29,2184.699951,2184.699951,2052.350098,2113,2406242,1838.289795
2008-01-30,2123,2123,1975,1995,1962447,1735.630981
2008-01-31,2005,2044,1900,1978.099976,4176185,1720.927979
2008-02-01,2000,2038,1890,2013.75,2744054,1751.943237
2008-02-04,2050,2094.800049,1971.550049,2014.699951,2204582,1752.769653
2008-02-05,2005,2072.399902,1955.449951,2026.550049,1693548,1763.079224
2008-02-06,1956.199951,2071,1920.199951,2056.949951,3101029,1789.526855
2008-02-07,2080,2149,1961,1987.300049,3417656,1728.932007
2008-02-08,2009.900024,2042,1852.349976,1956.849976,4245009,1702.440796
2008-02-11,1890,1909,1530.199951,1590.599976,6456677,1383.806763
2008-02-12,1624.900024,1634.949951,1472,1529.199951,4959704,1330.389282
2008-02-13,1590,1618,1504,1555.099976,2986465,1352.922119
2008-02-14,1586,1719,1586,1708.25,3044898,1486.161255
2008-02-15,1700,1728,1655.349976,1709.099976,3622078,1486.900757
2008-02-18,1731,1889,1683.800049,1698.800049,2157682,1477.939819
2008-02-19,1740,1740,1611,1625.849976,2215114,1414.474121
2008-02-20,1613.699951,1650,1550,1573,2392917,1368.494995
2008-02-21,1620,1640,1560,1598.300049,2251025,1390.505615
2008-02-22,1394.099976,1589,1394.099976,1560.599976,1737347,1357.707031
2008-02-25,1600,1633.949951,1535.099976,1622.5,2861947,1411.559448
2008-02-26,1655.099976,1713,1650,1700.099976,2180356,1479.070679
2008-02-27,1750,1750,1623.199951,1634.5,2751391,1421.99939
2008-02-28,1630,1650,1584.099976,1594.550049,2794818,1387.243286
2008-02-29,1585,1619.800049,1539.849976,1569.400024,1836857,1365.362915
2008-03-03,1510.5,1579,1467,1484.449951,1918931,1291.45752
2008-03-04,1506.099976,1529,1430,1502.449951,2173817,1307.117188
2008-03-05,1525,1536,1415.300049,1459.25,2505902,1269.533447
2008-03-07,1395,1459.400024,1248.099976,1269.300049,3899502,1104.279053
2008-03-10,1220,1276,1120,1257.300049,4787033,1093.838989
2008-03-11,1200,1308.900024,1200,1285.949951,2723818,1118.764282
2008-03-12,1355,1393.849976,1310,1329.449951,3142779,1156.608887
2008-03-13,1300,1300,1184,1200.349976,2484971,1044.293091
2008-03-14,1225,1360,1180.199951,1300.599976,2557576,1131.509399
2008-03-17,1275,1300,1168.050049,1189.650024,2515655,1034.984009
2008-03-18,1165,1290,1150.099976,1227.449951,3432950,1067.869751
2008-03-19,1285,1309,1191,1210.099976,1698406,1052.775635
2008-03-24,1199,1240,1100.199951,1150.599976,2023182,1001.010986
2008-03-25,1184,1319.949951,1184,1298.5,2560163,1129.682617
2008-03-26,1295,1322.900024,1270,1295.949951,2244743,1127.463989
2008-03-27,1271.099976,1309.900024,1265,1281.800049,2100858,1115.153809
2008-03-28,1290.150024,1345.650024,1285,1332.150024,2460127,1158.957764
2008-03-31,1330,1339,1240.199951,1250.849976,1879755,1088.227783
2008-04-01,1260,1324.800049,1223,1291.050049,1791139,1123.201172
2008-04-02,1330,1344.949951,1212.650024,1229.550049,2151933,1069.696899
2008-04-03,1227.800049,1255,1171,1189.349976,2419398,1034.723145
2008-04-04,1198,1200,1132.300049,1164.75,2046064,1013.32135
2008-04-07,1175,1203,1136.849976,1162.849976,2718969,1011.66864
2008-04-08,1158,1185,1140,1151.099976,2553068,1001.445923
2008-04-09,1144.800049,1189,1132.099976,1176.949951,2868538,1023.935303
2008-04-10,1151.099976,1273.5,1151.099976,1253.800049,4126526,1090.794067
2008-04-11,1262,1308.699951,1242,1284.800049,2624646,1117.763794
2008-04-15,1259.849976,1307,1251.650024,1301.349976,2008035,1132.161987
2008-04-16,1315,1368,1315,1347.650024,1946336,1172.442627
2008-04-17,1385,1395,1328.150024,1334.300049,1356873,1160.828247
2008-04-21,1341,1368,1315.5,1344.75,1156077,1169.919678
2008-04-22,1350.150024,1378,1306.050049,1333.400024,1829146,1160.045166
2008-04-23,1340,1358,1320,1345.650024,1351305,1170.702881
2008-04-24,1355,1365,1292.099976,1304.800049,2173563,1135.163574
2008-04-25,1325,1370,1287.099976,1360.599976,2630977,1183.708862
2008-04-28,1375,1436.400024,1343.199951,1423.949951,3810576,1238.822754
2008-04-29,1430,1458,1415.300049,1439.650024,2196582,1252.481934
2008-04-30,1450,1464.699951,1401,1430.550049,1521240,1244.564697
2008-05-02,1450.5,1538,1445,1527.400024,3414512,1328.823364
2008-05-05,1540,1575,1493.25,1516.550049,2143306,1319.383911
2008-05-06,1525,1526.900024,1412,1439.5,2392049,1252.351196
2008-05-07,1452.099976,1465,1416.550049,1435.5,1398897,1248.871338
2008-05-08,1425,1425,1385.400024,1399.75,1753968,1217.769165
2008-05-09,1355.550049,1397.699951,1311.150024,1332.199951,1289486,1159.001099
2008-05-12,1318.800049,1383,1275,1355.949951,1758181,1179.663452
2008-05-13,1375,1444,1351.25,1383.650024,2936138,1203.762451
2008-05-14,1375,1447,1313.599976,1427.75,2128196,1242.129028
2008-05-15,1430.400024,1466,1430,1454.550049,1506028,1265.44458
2008-05-16,1478.449951,1478.449951,1438.099976,1462.949951,931435,1272.752441
2008-05-20,1449,1451,1380.550049,1392.400024,1410954,1211.374756
2008-05-21,1380,1386,1355,1377.349976,2615126,1198.28125
2008-05-22,1390,1390,1301.199951,1323.75,1596771,1151.64978
2008-05-23,1333,1355,1280.199951,1290.400024,1654737,1122.635742
2008-05-26,1270,1270,1230,1246.150024,1202960,1084.13855
2008-05-27,1270,1295.800049,1251,1259.900024,1778754,1096.101074
2008-05-28,1270,1277.849976,1225,1272.300049,1321562,1106.888916
2008-05-29,1287.800049,1297,1210.650024,1240.099976,1518666,1078.875366
2008-05-30,1247.849976,1270,1206.349976,1230.25,1621448,1070.305786
2008-06-02,1232,1250,1165,1170.949951,1794846,1018.715149
2008-06-03,1167.699951,1167.699951,1085.5,1126.800049,2001430,980.30542
2008-06-04,1134,1134,1061.099976,1070.449951,1820509,931.28125
2008-06-05,1067,1154.699951,1011.049988,1128.449951,2596462,981.740662
2008-06-06,1150,1165,1083,1099.650024,2375035,956.685059
2008-06-09,1041,1080,1005,1036.449951,2458771,901.701538
2008-06-10,1043.75,1059,976.349976,1008.75,2901721,877.602905
2008-06-11,1055.550049,1067,1010.099976,1021.799988,1289043,888.956238
2008-06-12,1010,1054.699951,980,1048.25,1662578,911.967529
2008-06-13,1050,1069,1007,1021.900024,1354737,889.043274
2008-06-16,1055,1076.699951,1020,1061.599976,1703613,923.581848
2008-06-17,1069.5,1112,1045.5,1103.949951,1773546,960.425964
2008-06-18,1082.550049,1126,1065.349976,1074.550049,1349919,934.848145
2008-06-19,1059.050049,1059.050049,1008,1013.349976,1287814,881.604797
2008-06-20,1020,1020,942.400024,959.849976,2280245,835.060303
2008-06-23,950.049988,955,901.400024,917.5,2036550,798.216187
2008-06-24,911,938,895.599976,909.299988,2023813,791.082397
2008-06-25,899.349976,955,871.599976,946.650024,1680817,823.576477
2008-06-26,962,972,930.450012,961.150024,2880675,836.191406
2008-06-27,932,940,874.549988,886.549988,2148844,771.290039
2008-06-30,870,903,751.549988,783.549988,3364022,681.680969
2008-07-01,800,805.5,688.25,701.349976,3850338,610.167847
2008-07-02,682,805.400024,660.25,786.549988,6650213,684.291016
2008-07-03,818.849976,818.849976,695,723.549988,5806414,629.481628
2008-07-04,728.799988,793.650024,703.400024,771.799988,5032626,677.356384
2008-07-07,778,839.900024,762.799988,779.450012,3726549,684.070374
2008-07-08,755,780,706.349976,755.299988,6359569,662.875488
2008-07-09,794.900024,844.950012,785,835.75,6049159,733.481018
2008-07-10,824,862,810.099976,856.150024,5337035,751.384766
2008-07-11,875,879,791.200012,801.25,4600690,703.202637
2008-07-14,791,844.700012,781.349976,818.049988,3859191,717.946899
2008-07-15,785,799.950012,752.349976,768.450012,2522274,674.416443
2008-07-16,779,802.599976,743,766.849976,3586631,673.012024
2008-07-17,802.150024,822,771,807.299988,4166544,708.512329
2008-07-18,810,864.950012,801.099976,856.049988,3831805,751.296814
2008-07-21,872.5,880,827,859.900024,3533092,754.675781
2008-07-22,879,934.450012,840,919.599976,5638241,807.070374
2008-07-23,961.650024,1069.900024,961.650024,1016.700012,5186996,892.288574
2008-07-24,1001.549988,1064.900024,996.099976,1029,5121080,903.083374
2008-07-25,1007,1016,962,983.799988,3746768,863.414368
2008-07-28,995.049988,1025.699951,975,986.5,3513450,865.783936
2008-07-29,969.599976,975,900,909.099976,3385259,797.855225
2008-07-30,944.799988,978.950012,906.650024,971.200012,2662575,852.356201
2008-07-31,969,995.700012,955,965.099976,3591115,847.002747
2008-08-01,940,1019,924,1010.25,4242557,886.627808
2008-08-04,1001.25,1035,991.849976,1002.950012,3291489,880.22113
2008-08-05,999.900024,1050,995,1046.349976,3165684,918.310242
2008-08-06,1075,1093.650024,1005.5,1012.25,3325541,888.382996
2008-08-07,1011,1049.800049,1000,1024.75,2663926,899.353516
2008-08-08,1015,1039,996,1032,2494774,905.716248
2008-08-11,1074.5,1112.900024,1045,1101.650024,3274190,966.843323
2008-08-12,1115,1121,1073.550049,1095.849976,3576823,961.753052
2008-08-13,1080,1105,1058,1066.199951,2548757,935.731201
2008-08-14,1060,1066,980.5,986.150024,3049068,865.476868
2008-08-18,985.049988,1005,963.150024,972.400024,2288440,853.409424
2008-08-19,960,1003.700012,951,993.150024,2528816,871.620239
2008-08-20,995,1024,995,1009.849976,2240731,886.276733
2008-08-21,1000,1008.799988,947.099976,955.349976,2056768,838.44574
2008-08-22,938.799988,988.5,930.400024,980.450012,2670454,860.474304
2008-08-25,1000,1020,979.650024,985.849976,1962906,865.213501
2008-08-26,971,1004.900024,965,1001.900024,1828531,879.2995
2008-08-27,1010.099976,1013.049988,960.5,965.700012,1949165,847.529236
2008-08-28,965.900024,989,923.700012,932.950012,2693035,818.786804
2008-08-29,965,998,951,991.75,2810136,870.391541
2008-09-01,984,989.349976,953.200012,983.049988,2169062,862.756104
2008-09-02,1005,1049.849976,986.5,1043,3333410,915.370239
2008-09-04,1025,1042,997.5,1017.549988,2634488,893.034424
2008-09-05,999.650024,1029.900024,975,1017,2906699,892.551697
2008-09-08,1053,1109,1051.099976,1058.550049,2863342,929.017456
2008-09-09,1040.050049,1087.800049,1026.550049,1071,2947419,939.94397
2008-09-10,1060,1083,1017.950012,1034.949951,2581527,908.305298
2008-09-11,1025,1026.900024,985,992.549988,2461137,871.093567
2008-09-12,1020,1020,918.099976,929.700012,4064190,815.93457
2008-09-15,905,905,816.25,839.450012,3716304,736.728271
2008-09-16,800,850.900024,775,843.349976,4506783,740.15094
