,Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
23,2007-02-06,642.6669999999999,658.153,631.066,560.5,1281252,483.16949500000004,11.049987999999985,50.66229536785572,616.573,789985389.396,57.690951531202586,1159.697307569837,-0.2316084198312507,1299.574114726505,,,
24,2007-02-07,651.947,655.427,638.0269999999999,559.549988,640460,482.350586,-0.9500120000000152,50.44393488763179,617.667996,395591644.71816003,57.51925382065579,1172.5155281929983,-0.3026701544396451,1308.4583875894386,,,
25,2007-02-08,649.627,676.192,645.161,565.049988,1467441,487.091705,5.5,50.61565015035054,628.800996,922728362.3712361,61.26985927321031,1186.5628452188048,-0.25322221345210516,1320.3192150559378,2305.8472740625753,-985.5280590066375,
26,2007-02-09,660.5310000000001,672.712,641.507,555.349976,590878,478.73007199999995,-9.700012000000015,50.40156260716532,623.1896586666667,368229059.1336427,60.201846388544745,1196.1433664524745,-0.5629424835417829,1329.8536078434709,2311.981211648408,-982.1276038049373,
27,2007-02-12,649.627,649.627,607.865,534.849976,447070,461.05831900000004,-20.5,50.243762815088246,597.4473253333333,267100775.7367733,60.96709483435259,1199.2287509801754,-1.0686115883911198,1333.5316422486333,2313.4232087764995,-979.8915665278662,
28,2007-02-13,620.626,646.1469999999999,610.185,536.900024,457401,462.825562,2.0500480000000607,50.076709171225055,597.744008,273408707.003208,60.005848244160106,1202.6850101578784,-1.0386081051414517,1337.5431268052157,2314.6536218444244,-977.1104950392087,
29,2007-02-14,626.4259999999999,635.707,615.406,546.75,413519,471.316498,9.84997599999997,49.819067736648016,599.2876666666666,247816836.6323333,57.32919923992266,1208.1445623599723,-0.8944487537869366,1344.9314570742854,2318.742826473635,-973.8113693993496,
30,2007-02-15,639.187,648.467,620.684,542.599976,456662,467.73901399999994,-4.15002400000003,49.92443282422734,603.9169919999999,275785941.40070397,60.033755913616496,1210.356182868948,-0.9551864416702042,1350.4063209236347,2322.159875702971,-971.7535547793364,
31,2007-02-19,633.386,634.431,620.336,535.799988,148655,461.877258,-6.799987999999985,49.61694713017883,596.8556626666667,88725578.53371334,67.8224048688848,1209.0106329456844,-1.054707685102522,1352.62235589042,2325.1325716753845,-972.5102157849644,
32,2007-02-20,625.266,626.078,600.905,520.700012,139932,448.86062599999997,-15.09997599999997,49.99163110767696,582.561004,81518926.41172801,71.98385755756055,1200.676743593589,-1.1169522191429797,1348.8849388397539,2326.504413883573,-977.619475043819,
33,2007-02-21,604.0369999999999,614.826,595.685,521.799988,572961,449.808807,1.0999759999999696,50.03950277130671,577.436996,330848878.665156,70.58065881735853,1191.7477274291678,-1.3697121352563855,1344.5456883094307,2326.9680437365573,-982.4223554271266,-2027.8282097148283
34,2007-02-22,611.694,613.318,591.625,512.650024,992417,441.92123399999997,-9.149963999999954,50.34716785579123,572.531008,568189505.366336,67.85698581819204,1180.7535312158063,-1.3893771506984272,1335.532354903006,2323.8149707268512,-988.2826158238452,-2030.1314178290054
35,2007-02-23,598.585,603.0509999999999,581.184,504.200012,456125,434.637054,-8.450012000000015,50.6263772637007,562.8116706666666,256712473.2828333,66.27717670601876,1167.065848589116,-1.144181858716168,1322.987234317419,2317.7550314157734,-994.7677970983543,-2034.7630705887177
36,2007-02-26,584.896,591.625,577.82,505.89999400000005,479378,436.102509,1.699982000000034,50.29229340598668,558.4483313333334,267707844.1779107,62.13131323563161,1156.4582275693774,-1.0180192506405095,1311.8435559702943,2312.365538141441,-1000.5219821711466,-2041.0909900747347
37,2007-02-27,592.205,592.205,580.256,503.200012,460020,433.77502400000003,-2.699982000000034,50.2535880205403,558.5536706666667,256945859.58008,58.96280836948034,1148.9736332544,-1.3181181749130035,1299.668469459922,2306.04332922379,-1006.3748597638678,-2049.1111775338527
38,2007-02-28,582.344,582.344,549.863,479.64999400000005,1026353,413.474152,-23.550017999999966,50.67595723646287,537.2856646666668,551444753.7876275,57.52495988153058,1134.3029263010112,-0.92124917667126,1282.7969244390729,2296.0008415327393,-1013.2039170936664,-2059.126640212558
39,2007-03-01,566.104,566.104,537.16,480.89999400000005,579568,414.551605,1.25,49.877339137291635,528.0546646666668,306043585.89153075,48.59721238605462,1119.7307392576452,-0.72438397754487,1270.4992212773025,2288.449049603843,-1017.9498283265405,-2070.114047918927
40,2007-03-02,546.731,563.783,546.383,475.5,685785,409.896729,-5.399994000000049,50.306731962851515,528.5553333333334,362475319.27000004,48.65021622990304,1105.1501225785316,-0.8096326058982636,1257.0985689767854,2281.1618085437717,-1024.0632395669863,-2082.0653874893987
41,2007-03-05,542.381,556.765,519.934,469.89999400000005,859596,405.069305,-5.600005999999951,50.66149120730297,515.532998,443150102.948808,47.07910002947347,1090.8898102639655,-0.6019707881660784,1241.340184428974,2273.414925416869,-1032.0747409878952,-2094.865007089868
42,2007-03-06,556.127,561.927,547.543,475.0,892003,409.465637,5.100005999999951,50.05731475824785,528.1566666666666,471117331.13666666,50.322124992342175,1081.6234015386658,-0.6217431611573097,1228.5301801239136,2266.6532127826094,-1038.1230326586958,-2107.8143634537855
43,2007-03-07,555.663,559.607,537.102,478.25,752373,412.267273,3.25,49.3712345923174,524.9863333333333,394985542.56899995,52.48934950581602,1073.7778503957122,-0.5767735329523589,1218.284721535434,2261.237009583125,-1042.9522880476911,-2120.339213975055
44,2007-03-08,554.793,570.106,551.139,489.200012,280400,421.70651200000003,10.950012000000015,49.57873040553052,536.8150039999999,150522927.12159997,49.540421879054456,1071.2109237719649,-0.4924529402339355,1213.929490809228,2257.8065269004937,-1043.8770360912658,-2131.091177865844
45,2007-03-09,573.064,573.064,551.023,480.549988,228911,414.249969,-8.65002400000003,49.926299988555805,534.878996,122439685.853356,49.21950585852372,1067.14446270532,-0.7412763410502539,1206.9245141073645,2251.5152153141216,-1044.590701206757,-2140.3227582318623
46,2007-03-12,552.183,561.406,545.2230000000001,473.25,440706,407.957062,-7.299987999999985,50.2287143894281,526.6263333333333,232087384.85799998,47.83560398139329,1060.660612835007,-0.8786749482401651,1199.458107931397,2242.227580234771,-1042.7694723033737,-2147.339624288077
47,2007-03-13,552.415,553.285,537.624,466.14999400000005,441496,401.83667,-7.100005999999951,50.04348960243739,519.0196646666667,229145105.8716747,48.64142854306603,1052.7412003735903,-1.0123095426312803,1191.5885115248782,2230.306814555139,-1038.718303030261,-2151.4762083131195
48,2007-03-14,537.102,537.102,516.222,458.85000599999995,502299,395.543854,-7.2999880000000985,50.35352779281198,504.058002,253187830.346598,51.392127926894695,1046.7889462580508,-1.0093239857851597,1181.7703945271637,2214.7709260668094,-1033.0005315396456,-2152.7950090111226
49,2007-03-15,545.2230000000001,568.308,533.7959999999999,462.200012,618377,398.431641,3.3500060000000644,50.31463522547465,521.4346706666666,322443207.3428413,50.99525266343334,1042.2713729645207,-0.9503885859047884,1173.8740015533047,2198.5749224314113,-1024.7009208781067,-2150.4955529885274
50,2007-03-16,540.293,541.511,522.0219999999999,456.049988,289322,393.130157,-6.15002400000003,50.180493931755294,506.52766266666663,146549596.4180453,53.272183443505,1037.0310860255333,-1.0585836529326909,1168.2285539619827,2181.445059940566,-1013.2165059785832,-2143.5444681203767
51,2007-03-19,533.622,537.102,527.822,457.60000599999995,145001,394.466248,1.550017999999966,50.20505689057891,507.508002,73589167.79800199,49.472403242731936,1033.6480613131887,-1.0313147672495697,1163.215518254613,2164.0732187115523,-1000.8577004569393,-2132.372700872607
52,2007-03-20,538.262,559.491,533.854,477.14999400000005,569742,411.319061,19.5499880000001,50.303384173082634,523.4983313333333,298258986.290516,52.99429815657809,1035.9519060077914,-0.7501441078216781,1164.9713968658816,2152.4120187682092,-987.4406219023276,-2117.172921895723
53,2007-03-21,556.823,575.616,555.431,491.450012,826840,423.64611799999994,14.300017999999966,50.38269021761944,540.8323373333334,447181809.8006934,54.675087629591864,1041.895447759987,-0.41707896420513796,1171.488077652236,2146.801033646823,-975.3129559945869,-2099.3207467294255
54,2007-03-22,578.632,578.632,569.004,492.0,457511,424.12023899999997,0.5499879999999848,50.54997174250194,546.5453333333334,250050501.99866667,55.87056808329352,1045.5152559182527,-0.38811087966672,1176.8147978608245,2140.9884267553143,-964.1736288944899,-2079.360599178522
55,2007-03-23,574.224,574.224,560.419,485.25,200272,418.301483,-6.75,50.413536017927754,539.9643333333333,108139736.96533334,62.32999055587168,1047.7849262686925,-0.6495672142730953,1179.2214437542777,2132.3137190385405,-953.0922752842628,-2057.8235464100876
56,2007-03-26,563.32,567.844,533.622,475.85000599999995,345318,410.198395,-9.39999400000005,50.39059012808473,525.7720019999999,181558536.18663597,60.341048402951486,1047.943837527875,-0.8156155096272738,1176.9885226999413,2122.3011243257683,-945.312601625827,-2036.23903189587
57,2007-03-28,527.822,562.507,527.822,482.049988,502303,415.54303,6.199982000000034,50.41894850735398,524.1263293333333,263270227.6031213,58.64417685262185,1051.2261381333929,-0.9008465262743568,1177.9559759729996,2114.646684294311,-936.6907083213114,-2014.5034020466853
58,2007-03-29,552.183,569.5840000000001,552.183,485.799988,489168,418.775574,3.75,50.39357648883001,535.8556626666667,262123442.79532802,60.090977699284906,1056.64598428208,-0.827042157055699,1181.0224034370533,2109.9984897187896,-928.9760862817363,-1993.2879834491341
59,2007-03-30,563.784,580.024,563.784,494.200012,312835,426.016663,8.40002400000003,50.58306780229029,546.0026706666666,170808745.47800666,57.640936269814844,1063.8633871018778,-0.6440747097812343,1187.4045867680934,2106.9432711812296,-919.5386844131363,-1972.441602088075
60,2007-04-02,561.4630000000001,568.192,546.499,475.89999400000005,168995,410.241455,-18.300017999999966,50.559550701953086,530.196998,89600641.67701,60.831746610460634,1065.740387821432,-0.9946363357725749,1189.2403231207154,2101.336928935252,-912.0966058145368,-1952.7531024809955
61,2007-04-03,554.503,563.494,551.023,481.799988,162501,415.327423,5.899993999999936,50.53069358198336,532.1056626666667,86467702.28899601,60.79179618735067,1069.3808989755817,-0.8816139611509142,1192.3287542925245,2098.239630877549,-905.9108765850247,-1934.7132316946797
62,2007-04-04,575.384,575.384,560.825,488.549988,105954,421.146179,6.75,50.41996568174163,541.5863293333333,57383237.938184,62.92871508750539,1071.9797160948985,-0.7523085705528527,1198.2518838108192,2096.3131734006124,-898.0612895897932,-1917.4226138150566
63,2007-04-05,567.148,584.374,562.797,500.549988,354695,431.49060099999997,12.0,50.618362778843604,549.2403293333333,194812798.61288667,61.544678442425116,1075.9077641244817,-0.48224664026029157,1207.1590230280685,2097.2590496693074,-890.1000266412389,-1900.6497298766574
64,2007-04-09,586.288,602.993,585.8240000000001,514.549988,589700,443.55908200000005,14.0,50.454643536895524,567.788996,334825170.9412,63.683244132118155,1083.6841480081207,-0.5655292951463876,1216.5870010241322,2104.458039031054,-887.8710380069217,-1886.282834014673
65,2007-04-10,603.689,603.689,588.783,511.0,700414,440.498871,-3.549987999999985,50.19482285009566,567.824,397711879.136,54.905804676172465,1090.547519537498,-0.6207204056653272,1222.0925674505952,2110.5488438585144,-888.4562764079192,-1874.4871492644813
66,2007-04-11,592.785,600.905,587.216,511.10000599999995,378685,440.585083,0.10000599999995075,50.36715038299033,566.407002,214489835.55237,54.01149698336101,1098.3174130607529,-0.6189717433117697,1227.0996537976096,2117.2950260748985,-890.1953722772889,-1865.4942658923974
67,2007-04-12,591.625,596.265,582.808,504.0,393189,434.4646,-7.100005999999951,50.208704373916426,561.0243333333333,220588596.59899998,50.53104283824961,1102.3058012866757,-0.892853074089547,1230.732683854461,2123.2253779474167,-892.4926940929558,-1859.0621920501976
68,2007-04-13,586.869,589.305,578.864,502.85000599999995,412188,433.47326699999996,-1.1499940000000493,50.119011053564584,557.0063353333333,229591327.34837598,49.19152036860018,1105.1460723829437,-1.3525334546472612,1235.3245887537528,2128.076682150057,-892.7520933963042,-1854.5438851848182
69,2007-04-16,585.825,594.989,582.518,504.64999400000005,966228,435.02490199999994,1.7999880000000985,50.10085799396333,560.718998,541782395.999544,51.348609962372954,1107.1213766581873,-1.4219653232906206,1239.325320076386,2132.752286468917,-893.4269663925311,-1851.6343777918946
70,2007-04-17,588.609,599.3969999999999,586.056,506.5,463486,436.61969000000005,1.8500059999999507,49.92653769121769,563.9843333333333,261398842.71933332,50.461112086655085,1112.485385485355,-2.9149647532729195,1243.129879080348,2136.1429810739382,-893.0131019935902,-1849.6635731691315
71,2007-04-18,587.565,598.585,587.565,510.14999400000005,279523,439.76611299999996,3.6499940000000493,50.06749470219762,565.4333313333334,158051621.07428735,49.33431707772456,1117.839002373366,-2.767935790533743,1246.5257017832794,2141.4757551250796,-894.9500533418002,-1849.6523354280687
72,2007-04-19,589.305,591.161,581.184,505.799988,171192,436.01626600000003,-4.350006000000064,50.07135521687783,559.3816626666666,95761665.59523198,52.06402059956484,1120.4640892650864,-3.314913660904689,1251.3188359765807,2146.8596804067247,-895.540844430144,-1851.0395326283508
73,2007-04-20,593.945,598.179,589.4209999999999,511.35000599999995,275825,440.800537,5.550017999999966,50.1661978150664,566.3166686666666,156204295.1349833,51.88290051395622,1122.882226800818,-3.288072566113106,1256.6786512048534,2154.363306937398,-897.6846557325448,-1853.3708447200258
74,2007-04-23,596.555,611.9259999999999,593.945,524.25,1051861,451.920807,12.89999400000005,49.97194071225501,576.707,606615601.727,52.54364742928852,1126.9800681719823,-1.6518661907930616,1264.4994577407138,2165.5235222240517,-901.024064483338,-1856.521157051614
75,2007-04-24,609.605,619.524,594.235,524.700012,580241,452.30868499999997,0.4500120000000152,50.18327548018657,579.4863373333334,336241731.8606307,54.813998404255706,1131.2762459855553,-1.4732391236306706,1270.1215898615087,2176.119732061333,-905.9981421998241,-1860.7610948668448
76,2007-04-25,620.626,620.626,603.457,524.549988,1250966,452.179413,-0.15002400000003036,50.11441559194567,582.8776626666667,729160138.1554693,48.223345643400975,1135.0628222168225,-1.435880837685715,1273.1599341943754,2187.4186614068703,-914.2587272124949,-1866.968071871436
77,2007-04-26,607.865,618.306,593.075,517.25,1230033,445.886505,-7.299987999999985,50.12193127553909,576.2103333333333,708757724.941,45.109634945505164,1137.309057224666,-1.6209624258404736,1274.3834257012895,2196.81385716911,-922.4304314678207,-1875.2072802256196
78,2007-04-27,604.385,604.385,588.261,508.85000599999995,182872,438.64547699999997,-8.39999400000005,50.12836628994,567.1653353333332,103718659.20307732,47.78884054136917,1136.9969558354703,-1.8339332183966333,1273.1088206105728,2201.513603235257,-928.4047826246842,-1884.4833568959516
79,2007-04-30,588.725,593.597,582.75,509.75,222281,439.42129500000004,0.8999940000000493,50.11023793039337,562.0323333333333,124929109.08566667,46.29835156693263,1136.8869050760954,-1.927341852360335,1273.3469424609868,2204.2944392965614,-930.9474968355746,-1893.7596245309417
80,2007-05-03,591.625,607.865,591.625,513.950012,593268,443.04187,4.200012000000015,50.127599509108364,571.1466706666666,338843043.01307195,47.556564857724254,1137.9558511676848,-1.8164533741683395,1275.05826930754,2207.851654466259,-932.7933851587188,-1902.5038930471424
81,2007-05-04,600.905,607.807,595.8009999999999,515.700012,463422,444.55041500000004,1.75,50.07726730264951,573.1026706666667,265588385.845688,45.35850261119134,1138.9860876332002,-1.7702499735980575,1276.9615479240374,2212.7116458930695,-935.7500979690321,-1911.4081893360767
82,2007-05-07,599.745,602.993,592.785,512.549988,176352,441.834991,-3.1500240000000304,49.98269417639258,569.4426626666667,100422352.446592,47.14061108033298,1139.6595668064513,-1.8534167282712024,1277.6045167569655,2218.2224054485296,-940.6178886915641,-1920.8926022750795
83,2007-05-08,596.149,597.425,583.9680000000001,505.64999400000005,122299,435.88690199999996,-6.899993999999936,50.10234292533707,562.3476646666667,68774557.04106867,48.27214546329828,1137.3117177463153,-2.168410563617951,1275.7156046021566,2221.3481659015138,-945.6325612993571,-1930.7707558821392
84,2007-05-09,585.8240000000001,606.125,583.794,520.299988,502392,448.515747,14.649993999999936,50.186014075608135,570.072996,286400112.606432,48.54838509151892,1137.835019108838,-2.4865622934501292,1278.9274748207665,2227.00006842582,-948.0725936050533,-1939.8850997476688
85,2007-05-10,607.865,610.766,594.003,515.150024,512526,444.076294,-5.1499639999999545,50.20943744573084,573.3063413333333,293834405.89820796,50.17072261320657,1136.4664642683085,-2.4129060536836113,1279.597022042535,2230.281240248224,-950.6842182056891,-1947.8483931925757
86,2007-05-11,587.4490000000001,597.309,584.78,508.950012,311677,438.73168899999996,-6.200012000000015,50.187510088399975,563.6796706666667,175685988.71437466,49.23714947287307,1133.1764056641202,-2.7748772059913995,1276.4482085526347,2234.889131221186,-958.4409226685511,-1956.4731003244785
87,2007-05-14,592.8430000000001,605.545,587.275,511.35000599999995,777962,440.800537,2.3999939999999356,50.18751008839996,568.0566686666666,441926502.0692573,52.403356773953575,1132.0220090443095,-2.685896262791046,1274.0893282871539,2239.1321741066913,-965.0428458195374,-1965.5837584423216
88,2007-05-15,591.625,596.265,585.94,508.60000599999995,407565,438.429962,-2.75,50.158682712708156,563.6016686666666,229704314.09012997,49.810983966626566,1131.3981398205278,-2.7878538484354176,1271.0464797016214,2241.8011379962386,-970.7546582946172,-1975.3552366556394
89,2007-05-16,636.751,636.751,585.07,506.64999400000005,537745,436.748993,-1.9500119999999015,50.10659283476745,576.156998,309825544.88951004,49.10131144038057,1130.1219175418641,-1.456729157618444,1268.7131775134887,2242.3225097873296,-973.6093322738409,-1984.8977661073934
90,2007-05-17,597.425,597.425,587.274,509.85000599999995,1142832,439.507538,3.2000119999999015,50.1478155724181,564.8496686666666,645528276.5416639,58.48343964121764,1129.3466988558769,-1.3963025473497372,1268.7481694444295,2241.5030039358644,-972.7548344914348,-1992.8656341680735
91,2007-05-18,593.8290000000001,600.325,584.664,511.299988,600253,440.75738499999994,1.449982000000034,50.18020274823466,565.4296626666667,339400851.30465466,65.5809487637111,1128.7927450471896,-1.4084898727129613,1269.07701224938,2241.51609593141,-972.4390836820298,-1999.34372485735
92,2007-05-21,594.061,643.827,593.945,551.599976,2478977,475.497284,40.299987999999985,50.40792140758567,596.4573253333333,1478603990.9828506,71.39595242434447,1141.4772408478552,-0.5588632084241842,1280.3632822285188,2249.9505137260867,-969.5872314975679,-2003.6195819929628
93,2007-05-22,648.467,657.4,633.444,552.200012,1956625,476.014587,0.6000360000000455,50.662694319536975,614.3480040000001,1202048663.3265002,76.08592090394355,1154.0959023096802,-0.44632627584689805,1290.5946068695268,2259.3223773670616,-968.7277704975347,-2007.0030541697363
94,2007-05-23,641.507,677.816,626.6,569.700012,3743669,491.10022000000004,17.5,50.99334018514355,624.7053373333334,2338690005.509343,81.66690784397554,1168.7649062358266,-0.1606405444864304,1305.5476204218892,2272.312074885493,-966.7644544636039,-2009.187483485394
95,2007-05-24,660.88,667.492,634.5459999999999,552.0,1713905,475.84222400000004,-17.700012000000015,50.79574943533817,618.0126666666666,1059214999.4633332,75.05633160045257,1177.1948308096014,-0.35065269666781146,1315.3496354466845,2281.0434985764,-965.6938631297155,-2009.7595621902124
96,2007-05-25,636.867,649.395,598.585,555.400024,920945,478.773163,3.4000240000000304,50.90575457073061,601.1266746666666,553604605.4008933,71.88731414572479,1187.0529918523475,-0.31415295431123264,1323.3082313748034,2290.045248957979,-966.7370175831754,-2009.6972463525517
97,2007-05-28,678.628,678.628,635.823,550.599976,494885,474.63531500000005,-4.800048000000061,50.54558902581644,621.6836586666667,307661917.41925335,69.69704608168513,1194.3547853749599,-0.362522072283002,1330.185246046612,2297.3353599040743,-967.1501138574622,-2008.9109835658517
98,2007-05-29,642.5509999999999,653.977,640.347,555.650024,668544,478.98864699999996,5.050048000000061,50.75110867240961,616.658008,412263011.300352,70.05754030346418,1203.3222964711313,-0.45221562769387036,1339.159821039439,2306.1791135790168,-967.0192925395777,-2007.6817143530816
99,2007-05-30,643.827,643.943,617.146,534.099976,489195,460.41177400000004,-21.55004800000006,50.60080736869865,598.3963253333333,292732490.37144,70.06727041573527,1205.3039706789057,-0.8056297739964776,1341.1301325422126,2309.5511600792465,-968.421027537034,-2007.1275101379838
100,2007-05-31,622.946,631.066,614.826,538.150024,599715,463.903046,4.050048000000061,50.424200949671196,594.6806746666667,356638920.80772007,66.24543200575144,1208.3686998737435,-0.755031370638282,1344.8648889598912,2311.8755475764797,-967.0106586165884,-2006.1472969525732
101,2007-06-01,632.342,637.737,625.846,541.950012,320629,467.178772,3.799987999999985,50.581253549672034,601.8443373333333,192968748.03484935,65.51330823357901,1212.5392920683053,-0.7075570380920257,1350.0370637379378,2314.896862615288,-964.8597988773499,-2004.9578757181175
102,2007-06-04,613.6659999999999,635.649,613.6659999999999,541.150024,231960,466.489075,-0.7999879999999848,50.27629493958252,596.8216746666667,138438755.65568,66.4645608347922,1210.0451828539162,-0.7175515160601177,1354.416862237922,2317.7215021820157,-963.3046399440937,-2003.4981018753642
103,2007-06-05,627.876,641.507,618.306,550.450012,464437,474.506042,9.299987999999985,49.961515732986044,603.421004,280251040.834748,63.43979605011192,1210.594911934626,-0.9731225639604665,1361.2296875276293,2323.5095006596484,-962.2798131320192,-2002.1584056410356
104,2007-06-06,641.275,641.507,619.466,536.049988,382981,462.092743,-14.40002400000003,50.210877470942144,599.0076626666666,229408553.65574265,66.22122736539467,1203.6676564659094,-1.9254300811192946,1357.3866598461989,2327.4074972174903,-970.0208373712915,-2003.7258833168717
105,2007-06-07,621.786,628.514,610.3009999999999,528.5,467451,455.584412,-7.549987999999985,50.525846809420514,589.105,275377721.355,68.93994954007294,1197.6018019210603,-2.431514178705184,1351.540763676048,2329.578435394256,-978.0376717182078,-2007.607373164247
106,2007-06-08,604.385,611.9259999999999,600.905,520.650024,318263,448.817474,-7.84997599999997,50.6585555105357,577.827008,183900957.047104,68.2133235639933,1189.0417284482467,-1.9766261760504407,1341.1178749413511,2329.5236213369035,-988.4057463955523,-2014.4145752170712
107,2007-06-11,613.55,617.03,597.425,516.849976,368383,445.54171799999995,-3.8000480000000607,50.777270633514576,577.1016586666666,212594440.32460263,67.12898617621353,1180.7495100581177,-1.8278441087065014,1332.936610658169,2328.4905803644815,-995.5539697063125,-2022.8410466028556
108,2007-06-12,603.225,605.545,590.581,517.200012,289993,445.843475,0.35003600000004553,50.37778027654597,571.1086706666666,165617516.73263866,49.20777660374834,1172.4484368784963,-1.4409336684601206,1324.8580771542831,2328.0762679689287,-1003.2181908146456,-2032.6839489609663
109,2007-06-13,600.905,611.114,593.945,520.549988,577721,448.73123200000003,3.3499759999999696,50.34266962994969,575.2029960000001,332306850.05211604,58.306746456008725,1169.1999944671516,-1.3751524172328502,1318.9434568817233,2329.442278574223,-1010.4988216924999,-2044.1528218116237
110,2007-06-14,611.288,616.566,607.865,527.049988,458502,454.334412,6.5,50.154435116968216,583.826996,267685845.319992,55.0388231817549,1167.6231658234547,-1.2475162392491088,1314.406676085479,2330.089194862776,-1015.682518777297,-2056.5742002519964
111,2007-06-15,611.346,626.4259999999999,585.8240000000001,532.799988,530449,459.29116799999997,5.75,50.27816285898204,581.6833293333333,308553340.36153734,56.59291469326241,1167.2764437975864,-1.2420710236589403,1314.9838943602365,2332.7069892009454,-1017.7230948407089,-2068.80803757761
112,2007-06-18,618.306,620.51,610.418,530.049988,306385,456.92053200000004,-2.75,50.1398698675274,586.9926626666667,179845746.95112666,55.73312058637695,1166.0265297706726,-1.373676469139458,1314.022339538401,2335.6324730602914,-1021.6101335218905,-2081.5200688618443
113,2007-06-19,614.884,625.266,604.501,533.599976,531541,459.980804,3.549987999999985,50.18103676665391,587.7889919999999,312433948.59667194,57.681992830740015,1164.3777330404491,-1.2862426481454183,1313.4745723684098,2338.946977002748,-1025.4724046343383,-2093.3263903032566
