"Date","RELIANCE.NS.Open","RELIANCE.NS.High","RELIANCE.NS.Low","RELIANCE.NS.Close","RELIANCE.NS.Volume","RELIANCE.NS.Adjusted"
2007-10-26,662.5,678.450012,651.325012,674.575012,15771236,553.441833
2007-10-29,691.25,711.25,683.75,706.974976,18038116,580.023804
2007-10-30,709.75,713.612,685.075012,692.375,17496580,568.04541
2007-10-31,692,704.625,688.5,695.950012,16612348,570.978455
2007-11-01,705,709.75,662.513,670.150024,23945920,549.81134
2007-11-02,644.25,681.25,644.25,678.325012,15470432,556.518433
2007-11-05,678.325012,683.75,658.25,665.286987,17814296,545.821594
2007-11-06,674.674988,688.75,662.812012,666.549988,12109324,546.85791
2007-11-07,688.75,701,675,692.724976,13928448,568.332642
2007-11-08,687.5,698.700012,663,685.713013,14557368,562.579834
2007-11-12,662.5,676.174988,650.5,668.900024,18087024,548.785889
2007-11-13,671.5,680.950012,665,673.275024,16966904,552.375305
2007-11-14,682.5,724.75,682.5,722.112,24526044,592.442566
2007-11-15,720,727.5,712.5,718.775024,10557360,589.704895
2007-11-16,712.5,732,705.5,720.411987,10180924,591.047974
2007-11-19,721.286987,726.5,710.25,712.724976,7113988,584.741211
2007-11-20,707.5,714.5,690.049988,696.213013,15216576,571.194275
2007-11-21,692.5,699.474976,672.5,677.375,17150508,555.739014
2007-11-22,692.424988,692.424988,666.5,681.187988,14077532,558.867249
2007-11-23,687.513,708.25,680.025024,702.799988,9545460,576.598572
2007-11-26,714.049988,725.924988,707.025024,721.138,12102124,591.643494
2007-11-27,723.75,723.75,706.25,710.825012,9763724,583.182434
2007-11-28,713.75,717.200012,692.25,698.075012,9576760,572.721924
2007-11-29,709.75,710.924988,699.5,703.138,16181556,576.875732
2007-11-30,706.25,720.75,703.325012,712.911987,12347044,584.894531
2007-12-03,722.049988,735.724976,714,733.724976,9807784,601.970337
2007-12-04,737.5,741.400024,712.549988,715.625,10549000,587.120544
2007-12-05,728.174988,730,716.25,725.349976,7832044,595.099121
2007-12-06,737.5,747,716.312012,718.450012,9920692,589.438171
2007-12-07,726.25,726.25,700.588013,710.362,13187904,582.802551
2007-12-10,712.5,717.200012,700.325012,705.737,7383044,579.008057
2007-12-11,713.75,724.737,707.5,721.411987,12730980,591.868347
2007-12-12,717.75,727.5,710,720.224976,12422908,590.894409
2007-12-13,721.174988,731.036987,703.825012,708.187988,13235208,581.018921
2007-12-14,701.25,725,701.25,722.161987,14248748,592.483582
2007-12-17,712.513,722,677.5,693.775024,14378364,569.194092
2007-12-18,696.25,700.025024,675.763,681.888,16573200,559.441589
2007-12-19,670.013,696.224976,662.888,675.950012,15171488,554.569885
2007-12-20,678.75,696,672.974976,678.411987,10002660,556.589783
2007-12-24,691.5,699.987,674.5,697.138,10772940,571.953247
2007-12-26,700,728.674988,699.5,724.125,12680188,594.094116
2007-12-27,725,731.5,718.775024,723.463013,15287744,593.550964
2007-12-28,721.75,732.5,714.062012,723.713013,7267468,593.756165
2007-12-31,725.875,732.5,717.5,720.674988,5125516,591.263672
2008-01-01,722.5,724.75,708.775024,712.062012,4818784,584.197266
2008-01-02,713.75,721,702.825012,715.437988,12469804,586.967102
2008-01-03,713,732.5,707.562012,725.924988,13808344,595.570923
2008-01-04,726,754.950012,726,748.25,16212576,613.887024
2008-01-07,743.700012,757.5,740,755.062012,12531940,619.475769
2008-01-08,762.625,771,750,763.661987,19631304,626.531433
2008-01-09,761.911987,767.5,753.088013,758.411987,10089196,622.224182
2008-01-10,758.75,774.375,753.75,756.950012,16428412,621.024841
2008-01-11,769.875,785,756.25,781.900024,20125360,641.494446
2008-01-14,789.75,810,781.5,805.213013,11045400,660.621155
2008-01-15,824.5,824.5,785.325012,791.388,15194592,649.278748
2008-01-16,777.5,786.25,756.25,773.411987,22218708,634.53064
2008-01-17,789.75,789.75,744.036987,749.138,19165156,614.61554
2008-01-18,743.75,743.75,695,699.900024,23213216,574.219116
2008-01-21,694.950012,694.950012,586.312012,635.200012,33118300,521.137512
2008-01-22,588.062012,622,530,589.362,35065104,483.530457
2008-01-23,605,706.25,600,637.674988,29317404,523.167847
2008-01-24,647.5,661.25,608.75,622.224976,19529764,510.492279
2008-01-25,643.75,656.25,631.25,653.849976,11985848,536.438354
2008-01-28,641.25,648.674988,607.5,641.599976,12101760,526.388062
2008-01-29,661.25,661.25,635.088013,644.224976,7954396,528.541748
2008-01-30,636.299988,649.5,613.25,617.974976,9991036,507.005432
2008-01-31,618,642.424988,592.75,619.724976,22596804,508.441132
2008-02-01,622.5,640.062012,605,635.687988,8437732,521.537781
2008-02-04,634,660.5,634,647.799988,11801328,531.474792
2008-02-05,650,658.5,641.575012,654.275024,6926732,536.78717
2008-02-06,639.974976,642.5,625.325012,638.125,8807048,523.53717
2008-02-07,630,645,601.775024,606.362,12534176,497.477814
2008-02-08,608.775024,617,597.5,606.599976,12641356,497.673065
2008-02-11,603.5,603.5,558.75,569.25,19042368,467.029999
2008-02-12,570.25,605,564.25,581.213013,16294016,476.844818
2008-02-13,592.5,617.237,587.513,597.375,18991196,490.104584
2008-02-14,612.5,633.25,612.5,629.187988,11517684,516.204956
2008-02-15,626.224976,650,616.5,648.487,8610032,532.038452
2008-02-18,650,653.75,634.5,638.424988,5218520,523.783264
2008-02-19,647.5,654.5,632.5,638.638,6434676,523.957947
2008-02-20,625.049988,637.5,615.5,621,8830400,509.487244
2008-02-21,627.5,635.25,615.349976,624.075012,6429932,512.010193
2008-02-22,610.575012,620,603.75,608.612,7930424,499.323761
2008-02-25,623.75,641.25,602.513,637.862,7414296,523.321411
2008-02-26,641.224976,646.5,633.025024,644.161987,5847892,528.490051
2008-02-27,651.25,659.5,642.513,647.112,10661848,530.9104
2008-02-28,645,650,629.174988,633.312012,11287444,519.588379
2008-02-29,638,638,602.5,615.862,13347640,505.27182
2008-03-03,599.950012,599.950012,572.388,576.5,12114936,472.978119
2008-03-04,580,584.5,552.5,560.799988,18218436,460.09729
2008-03-05,560.025024,580,556.775024,573.187988,11748580,470.260864
2008-03-07,569.674988,569.674988,541.562012,562.062012,13295608,461.132721
2008-03-10,552.724976,572.200012,530.588013,568.638,20973320,466.527893
2008-03-11,562.5,588.75,551.099976,586.974976,14665476,481.572144
2008-03-12,604.700012,607.099976,590,593.650024,12783976,487.048492
2008-03-13,572.5,581.25,550.400024,560.763,16203512,460.067017
2008-03-14,562.5,584.974976,557.575012,580.650024,10945932,476.382904
2008-03-17,565.275024,568.25,538.75,545.049988,18837504,447.175537
2008-03-18,562.450012,562.450012,530,537.75,15861948,441.186432
2008-03-19,562.5,586.25,536.286987,539.775024,13598948,442.847839
2008-03-24,540,552.424988,531.349976,550.062012,11941156,451.287628
2008-03-25,553.75,581.237,553.75,578.450012,12460040,474.577942
2008-03-26,583.5,584.013,567.638,574.862,9327016,471.634247
2008-03-27,572.5,578.5,561,567.700012,16593492,465.758331
2008-03-28,583.5,591.974976,557.911987,588.112,15777844,482.504974
2008-03-31,576.25,583.75,562.525024,566.450012,12386264,464.732849
2008-04-01,574.75,593.75,560.875,586.312012,12255364,481.028198
2008-04-02,598.75,613.200012,582.5,585.888,14658500,480.680359
2008-04-03,587.5,604.5,586.5,599.013,7911000,491.448486
2008-04-04,596.25,603.724976,577.924988,580.286987,9945084,476.085083
2008-04-07,564.062012,607.424988,564.062012,601.224976,10531376,493.263245
2008-04-08,600,605.713013,589.987,595.437988,11278852,488.515411
2008-04-09,588.75,607.950012,587.763,604.562012,9127868,496.000977
2008-04-10,606.25,629.849976,601.5,617.161987,14666552,506.33847
2008-04-11,635,641.75,616.375,637.888,17147024,523.342712
2008-04-15,628.724976,659.25,621.588013,652.950012,17067560,535.700012
2008-04-16,655.013,666.5,653.825012,660.625,14407948,541.996826
2008-04-17,670.049988,679.5,655.125,660.013,10027568,541.494629
2008-04-21,657.424988,670,655.525024,660.900024,8457376,542.222412
2008-04-22,650.25,668.75,649.286987,651.838013,11490872,534.787781
2008-04-23,653,658,642,644.400024,12704876,528.685425
2008-04-24,650,650,639.088013,645.661987,13215996,529.720825
2008-04-25,647.5,658.5,640.5,656.125,13482136,538.304932
2008-04-28,657.75,661.25,645.638,647.849976,8167932,531.515808
2008-04-29,645,668.75,645,664.987,9946244,545.575562
2008-04-30,662.5,668.75,651.650024,653.625,10950208,536.253784
2008-05-02,756.5,756.5,657.25,668.687988,9638036,548.612
2008-05-05,668.775024,677.25,662.5,667.299988,8415232,547.473145
2008-05-06,650,670.5,650,662.5,8412304,543.535034
2008-05-07,675,675,656,672.237,10197296,551.523682
2008-05-08,670,671.5,663.150024,666.812012,7577084,557.860962
2008-05-09,666.375,668.411987,627.5,632.099976,14030736,528.820496
2008-05-12,627.763,641.025024,619.275024,638.463013,11044656,534.143921
2008-05-13,650,650,622,625.275024,10403200,523.110779
2008-05-14,630,638.763,620.062012,632.687988,8039340,529.3125
2008-05-15,632.724976,658.174988,632.687988,655.737,10002008,548.595459
2008-05-16,657.75,662,650.75,658.924988,7734892,551.262573
2008-05-20,656.25,658.75,643.5,650.737,7110456,544.412415
2008-05-21,645,668.75,637.562012,666.924988,13339556,557.955444
2008-05-22,658.75,662.5,649.25,656.513,9549008,549.244751
2008-05-23,657.5,660,637.5,639.049988,8253608,534.63501
2008-05-26,635,638.713013,625.525024,628.900024,10648528,526.143372
2008-05-27,640,647.450012,620,623.775024,6991464,521.855896
2008-05-28,626.25,633.75,617.75,630.625,8629376,527.58667
2008-05-29,638.862,638.862,611.25,615.674988,16491980,515.079346
2008-05-30,624.724976,624.724976,597.562012,600.875,14355148,502.697418
2008-06-02,607,610,585,589.700012,10970056,493.348419
2008-06-03,587.5,606.224976,578.25,601.661987,14448124,503.355835
2008-06-04,602.25,611,571.25,576.75,15578748,482.514313
2008-06-05,587.5,587.5,543.75,561.700012,30864552,469.923401
2008-06-06,574.75,574.75,553,559.625,19860420,468.187317
2008-06-09,545.5,554.849976,527.75,540.674988,20919560,452.333588
2008-06-10,562.5,562.5,536.25,549.437988,18236804,459.664825
2008-06-11,570,570,552.5,565.349976,19141420,472.976898
2008-06-12,562.513,573.75,539.088013,569.325012,20948892,476.302429
2008-06-13,571.75,574.974976,558.75,567.599976,13998684,474.859344
2008-06-16,587.5,587.5,565.549988,570.588013,12652516,477.3591
2008-06-17,570.013,585,565,583.224976,9974000,487.931274
2008-06-18,587.5,587.5,570,571.775024,11525348,478.352173
2008-06-19,564.713013,567.513,557.562012,562.036987,8147988,470.205231
2008-06-20,565.013,565.013,518.825012,524.799988,21427396,439.052429
2008-06-23,520,520.724976,495.587006,506.424988,21825684,423.679718
2008-06-24,511.25,533.25,503.75,515.674988,23956912,431.418335
2008-06-25,489.062012,537,489.062012,534,16718020,446.749268
2008-06-26,536.25,564.974976,534,559.888,38146564,468.40744
2008-06-27,544,562,533.812012,545.661987,26069996,456.505737
2008-06-30,545,554.224976,519.5,523.786987,24106596,438.204956
2008-07-01,527.5,537.25,506.587006,511.037994,23705416,427.539032
2008-07-02,509.924988,545.75,497.5,536,27781780,448.422455
2008-07-03,532.5,532.5,506.399994,517.525024,19663920,432.966125
2008-07-04,517.513,532.799988,512.513,524.474976,16281456,438.780518
2008-07-07,522.513,530,499.25,507.049988,14883952,424.202637
2008-07-08,499.5,504.237,482.575012,494.862,19242384,414.006073
2008-07-09,500,523.737,500,519.786987,14081008,434.858551
2008-07-10,519.224976,521.187988,507.899994,511.662994,11515768,428.06192
2008-07-11,513.5,517.224976,498,504.024994,13401220,421.671906
2008-07-14,500,518.75,497.5,510.862,14853364,427.391754
2008-07-15,501.25,511.700012,492,494.350006,19061352,413.577698
2008-07-16,497.537994,506.25,480,485.875,15506672,406.487427
2008-07-17,509.5,511.174988,491.274994,504.638,12352228,422.184723
2008-07-18,497.5,531.75,497.5,528.299988,15398676,441.98053
2008-07-21,537.25,541.062012,523.263,538.213013,11903864,450.273926
2008-07-22,531.25,549.75,531.25,538.036987,11412876,450.126617
2008-07-23,542.5,569.75,542.5,566.825012,20199360,474.210968
2008-07-24,564.974976,582.5,564.974976,577.013,13325432,482.734283
2008-07-25,584.612,584.612,533.75,536.775024,28516880,449.070862
2008-07-28,537.513,547.25,526.5,544.974976,13533744,455.931
2008-07-29,534.950012,539.737,518.75,520.775024,14214224,435.68512
2008-07-30,534.5,543.5,525.013,541.375,8385508,452.919281
2008-07-31,553.700012,555,538.812012,551.875,13012656,461.703705
2008-08-01,542.513,578.25,538.25,574.400024,15098052,480.548279
2008-08-04,587.450012,587.450012,558.150024,560.599976,16384744,469.002991
2008-08-05,564.161987,571.5,551.25,569.013,19190332,476.041473
2008-08-06,572.5,587.25,571.525024,574.650024,16655816,480.757446
2008-08-07,574.5,579.224976,565.062012,568.150024,11226336,475.319519
2008-08-08,562.424988,571,557.763,562.950012,13213396,470.969086
2008-08-11,562.786987,584,562.786987,581.312012,11708340,486.330902
2008-08-12,585,593.625,578.775024,586.812012,15032632,490.93222
2008-08-13,582.450012,594,576.838013,584.213013,13010076,488.757874
2008-08-14,584,586.25,565.338013,569.174988,9590712,476.177002
2008-08-18,572.5,572.5,552.549988,556.200012,10053612,465.322021
2008-08-19,556.25,558.5,548.849976,554.900024,8308392,464.234344
2008-08-20,555,565,554.375,561.588013,9094532,469.82962
2008-08-21,565.312012,565.312012,550.638,553.161987,7818692,462.780365
2008-08-22,549.875,564.974976,549.775024,561.200012,9178744,469.505035
2008-08-25,551.338013,571.25,551.338013,558,5565036,466.82785
2008-08-26,554.75,554.75,536.661987,544.838013,13903232,455.816437
2008-08-27,549.974976,549.974976,535,537,14772992,449.259125
2008-08-28,542,542,513.200012,517.713013,19200724,433.123413
2008-08-29,535,536.974976,524.75,534.049988,10069712,446.791046
2008-09-01,530,541.362,525.75,535.411987,9155732,447.930511
2008-09-02,535,556.25,531.25,553.187988,10085696,462.802002
2008-09-04,562.5,562.5,533,538.062012,10653392,450.147614
2008-09-05,526.25,526.25,516.25,520.224976,12900176,435.224976
2008-09-08,547.5,547.5,531.25,533.299988,11474092,446.163635
2008-09-09,536.25,539.75,521.638,535.638,7882140,448.119598
2008-09-10,532.487,533.674988,518,520.661987,15271464,435.590515
2008-09-11,517.5,517.5,495.562012,499.350006,22767832,417.760712
2008-09-12,507.237,510,479.924988,483.162994,27271964,404.218597
2008-09-15,472.424988,475,455.812012,471.737,20095968,394.659454
2008-09-16,450,483.75,450,482.013,17905808,403.256439
