,Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
25,2010-03-17,293.825,297.344,288.39599999999996,288.399994,1763658,286.853973,-0.4500120000000152,48.792646554390025,291.379998,513894664.512684,65.83817313966902,618.0881050354415,0.5443766105928153,678.006408171402,1101.4465455793595,-423.44013740795754,
26,2010-03-18,289.80400000000003,308.10200000000003,289.60200000000003,294.649994,3185070,293.07043500000003,6.25,49.52844805677052,297.45133133333337,947403311.8898602,67.86689612965974,629.1875474760561,0.7629811294159099,689.6074918229864,1111.446193431381,-421.8387016083947,
27,2010-03-19,297.595,351.786,293.574,344.5,16153905,342.653259,49.85000600000001,50.69401300522716,329.9533333333333,5330034801.099999,76.42080066849357,652.0064566720537,0.9274584573721363,715.5438533180236,1131.1560572376716,-415.612203919648,
28,2010-03-22,339.218,363.95099999999996,337.10699999999997,340.950012,7881406,339.122284,-3.549987999999985,50.17727987185472,347.336004,2737496065.941624,67.60197210296145,668.7545444801751,0.7957356044190264,737.8743721227738,1151.003496769311,-413.1291246465371,
29,2010-03-23,345.75300000000004,353.746,325.746,330.649994,3272074,328.877472,-10.300018000000023,48.74678763111542,336.713998,1101753118.291852,63.59637170518903,677.0963143027069,0.7042644488650494,752.5880591516398,1168.8744223984036,-416.2863632467638,
30,2010-03-25,331.779,352.892,329.91900000000004,338.549988,4461242,336.735138,7.899993999999992,49.83805150947139,340.4536626666667,1518846178.9423654,65.68601943373822,689.3686841041571,0.7744217612162979,765.9737093913211,1188.3347341676783,-422.3610247763572,
31,2010-03-26,340.827,350.278,334.44300000000004,338.600006,2006383,336.784882,0.050018000000022766,50.66550797883538,341.107002,684391289.9937661,64.44421127222788,702.1501945282881,0.6644696711005234,775.0011145539595,1207.2999046428374,-432.2987900888779,
32,2010-03-29,349.876,349.876,305.488,316.450012,1866987,314.753632,-22.149993999999992,50.842207905836695,323.93800400000003,604788042.2739481,67.33417319435051,705.5790546893757,0.36110790999206455,779.1993595703291,1219.7270472636205,-440.52768769329145,
33,2010-03-30,320.92,332.48199999999997,317.251,318.5,1787666,316.792633,2.049987999999985,51.0556953744217,322.7443333333333,576959071.3926666,62.515121188696305,710.8689944386061,0.3541782116316411,785.3830343493815,1233.9052706017599,-448.5222362523783,-888.2343933147291
34,2010-03-31,324.741,329.718,309.911,313.600006,1882065,311.918884,-4.899993999999992,50.731074483683045,317.743002,598012983.05913,64.46663995112007,713.1220055360296,0.13875452850520864,788.5647115415431,1247.4732400371317,-458.9085284955886,-898.6816631463463
35,2010-04-01,317.703,328.209,316.999,320.850006,2591115,319.130005,7.25,50.38019021397318,322.01933533333334,834389130.07223,60.77423813142943,717.9346145662495,0.31833076381118186,794.9907944116659,1261.9067034681182,-466.9159090564523,-910.9257142129088
36,2010-04-05,323.233,371.69300000000004,321.725,361.700012,7682249,359.761047,40.85000600000001,51.111982776575864,351.70600400000006,2701893097.5229964,62.34430137082239,734.5911572345395,0.8490599199456231,811.6260633145307,1286.2578271708724,-474.63176385634165,-925.5126102484254
37,2010-04-06,363.649,368.57599999999996,352.289,355.850006,2656748,353.942383,-5.850006000000008,50.112163475996624,358.90500199999997,953520146.2534959,60.24341559183608,740.0882138324645,0.760697923117589,825.5937263493959,1308.7038265886233,-483.11010023922745,-941.9999595585762
38,2010-04-07,317.753,426.587,317.753,420.450012,15222500,418.196106,64.60000600000001,51.343376739294456,388.2633373333333,5910338652.556666,68.07153894359925,765.8568927044812,0.9493225542737762,856.4794917960088,1343.9122317033853,-487.43273990737646,-958.0045704549914
39,2010-04-08,403.966,422.264,383.355,388.299988,8393944,386.21844500000003,-32.15002400000003,50.09209220743303,397.97299599999997,3340563041.9362235,59.78287812155345,780.352474238637,0.671851863279509,868.1954252622673,1371.038504454218,-502.84307919195055,-976.8900960390421
40,2010-04-09,391.54900000000004,394.06199999999995,352.99199999999996,357.700012,5036279,355.782471,-30.59997599999997,50.40904535667143,368.2513373333333,1854616476.9337826,61.07240584027088,782.6892743439764,0.4095873358702734,870.7386730454193,1390.809417417475,-520.0707443720557,-998.3161421812358
41,2010-04-12,361.94,377.725,355.10400000000004,360.899994,4133662,358.965332,3.1999819999999772,50.57628430148535,364.57633133333337,1507035326.9320095,55.101591610667164,786.0733093369288,0.4006003759535714,875.7621001212973,1411.4660052533168,-535.7039051320195,-1021.7126122943556
42,2010-04-13,366.967,372.899,356.964,362.899994,3492807,360.95459,2.0,50.64946706484248,364.25433133333337,1272270078.2613862,57.107165138039136,793.5386440701943,0.41482435635922604,879.9887976439865,1431.424893461938,-551.4360958179515,-1046.9550203724345
43,2010-04-15,367.772,371.994,356.913,357.149994,1964967,355.235413,-5.75,50.330340395714536,362.018998,711355384.443066,58.26127760839971,798.6378550364952,0.3619916018891156,882.4029111196165,1446.8161955531602,-564.4132844335437,-1072.575896755276
44,2010-04-16,359.32599999999996,361.236,336.454,344.299988,2457165,342.454285,-12.850006000000008,50.51400699264422,347.329996,853447109.62134,60.20143543273001,800.4692927641378,0.24392182589999448,884.564953526903,1456.7112194302222,-572.1462659033192,-1097.1995401747483
45,2010-04-19,336.906,349.574,325.746,336.049988,3741725,334.24850499999997,-8.25,50.80819948940502,337.1233293333333,1261422789.4497664,62.648134136218616,798.9572299006345,0.1067571644667316,884.2723420997946,1461.463495163598,-577.1911530638034,-1120.16657611666
46,2010-04-20,336.906,346.85900000000004,336.906,339.5,1565887,337.680023,3.450012000000015,50.32251568021872,341.08833333333337,534105787.0183334,58.21489494721414,792.6927214347361,0.20132911762983816,886.1455867312278,1468.9537908535644,-582.8082041223366,-1141.805048898094
47,2010-04-21,344.849,361.538,341.93300000000005,351.649994,4538222,349.76489300000003,12.149993999999992,50.6538054484948,351.70699799999994,1596124435.8775558,59.99456663216038,791.7964299608456,0.49835498951499624,890.646442973556,1480.2829606138487,-589.6365176402927,-1163.378011300838
48,2010-04-22,341.832,365.962,333.789,357.399994,3076600,355.48407000000003,5.75,50.19975649334568,352.3836646666667,1084143582.7134666,56.33734153592205,782.5157061287085,0.6713039255190549,890.4029597505993,1491.3240461095004,-600.9210863589011,-1184.6693870379104
49,2010-04-23,361.94,365.459,347.26199999999994,351.75,1491912,349.86438,-5.649993999999992,50.62827041681436,354.82366666666667,529365686.184,60.57979607887172,776.702275204032,0.5622729631551633,889.3867710940018,1502.0841836375141,-612.6974125435123,-1205.4963963718574
50,2010-04-26,359.92900000000003,359.92900000000003,351.18300000000005,352.5,1037554,350.610352,0.75,50.53808288050411,354.5373333333334,367851628.3493334,56.35460715021853,776.1511626709205,0.6652576089118762,878.6174691522386,1511.5767919923958,-632.9593228401571,-1228.8984248717425
51,2010-04-27,354.35,355.405,345.955,347.25,900233,345.388489,-5.25,50.624527810618986,349.53666666666663,314664442.0433333,58.05787363666902,773.4044584425741,0.534712552218023,871.5789998025085,1519.970346504637,-648.3913467021285,-1252.8545371969415
52,2010-04-28,341.832,345.85400000000004,333.789,334.649994,830797,332.856018,-12.600006000000008,50.14143837204939,338.0976646666667,280890525.5120727,48.11586531733329,766.5210406481232,0.02676138376899901,865.8930730364173,1524.7870545930878,-658.8939815566705,-1276.0420939882936
53,2010-04-29,336.705,348.569,336.705,341.350006,1124138,339.520111,6.700012000000015,50.38150791432637,342.208002,384689018.95227605,53.746250685810175,763.2310568550396,0.23501090976906164,862.0401445083952,1523.8106641049294,-661.7705195965342,-1296.8442424868613
54,2010-04-30,345.05,349.272,340.07300000000004,340.0,610100,338.17733799999996,-1.3500060000000076,50.56434353295838,343.115,209334461.5,61.853903556783436,761.7676453106141,0.19305007304261376,857.6744026764343,1523.108045758515,-665.4336430820806,-1316.303538884082
55,2010-05-03,341.832,341.93300000000005,329.76800000000003,332.950012,535035,331.165161,-7.049987999999985,50.567148123100715,334.88367066666666,179174484.73514,61.6815442005039,759.5463568944649,0.08915446471099124,852.3651610624254,1522.468301470844,-670.1031404084185,-1334.895656696469
56,2010-05-04,335.8,342.68699999999995,324.741,325.5,823330,323.755096,-7.450012000000015,50.53755135075972,330.97599999999994,272502470.0799999,60.75629195647463,754.7489999704328,0.02156985335910008,847.2187705751908,1519.19266156826,-671.9738909930693,-1351.6381176875377
57,2010-05-05,321.725,343.843,314.385,335.799988,1304349,333.99984700000005,10.299987999999985,50.53327776143032,331.3426626666667,432186470.706604,60.05842535445828,751.8087609663619,0.5220621160409558,846.7289292760113,1518.1772419098047,-671.4483126337934,-1365.2491489016031
58,2010-05-06,338.816,340.827,324.741,324.649994,711911,322.90963700000003,-11.149993999999992,50.715017709333175,330.07266466666664,234982360.77551132,64.118854984519,744.5760164445209,0.2942355031960329,842.5556532480882,1518.0921213971892,-675.536468149101,-1377.5007986418216
59,2010-05-07,321.524,324.03700000000003,314.184,315.350006,560073,313.659515,-9.299987999999985,50.907888098488336,317.857002,178023124.68114603,72.73280010355813,735.8143619320468,0.03323090515275829,834.1446228893839,1515.8514731878827,-681.7068502984988,-1387.7877835135223
60,2010-05-10,322.73,331.779,317.80400000000003,327.950012,626971,326.191956,12.600006000000008,50.76859760267591,325.8443373333334,204294950.02221736,71.1601799006284,731.6216318264945,0.3923282033743731,829.0173532166202,1517.0936897189954,-688.0763365023752,-1396.9692216772505
61,2010-05-11,334.795,349.473,327.355,327.549988,1651297,325.794067,-0.40002400000003036,50.717554041107235,334.7926626666667,552842119.4834787,61.79929009714057,728.2987409737424,0.37875791323075075,824.8313261064426,1517.2510682382922,-692.4197421318496,-1405.1397334570088
62,2010-05-12,332.784,335.147,318.70799999999997,318.950012,745511,317.240234,-8.59997599999997,50.561630432054,324.26833733333336,241745612.4337107,53.704175085632656,724.3805687855701,0.13505658987219787,818.189647346275,1509.732018415481,-691.542371069206,-1411.819561320161
63,2010-05-13,323.735,329.76800000000003,316.698,317.299988,635112,315.59902999999997,-1.6500240000000304,50.82245847167223,321.25532933333335,204033114.72355202,56.549385099624374,719.2047873964692,0.08829913004052141,812.2143637062625,1502.8460047929207,-690.6316410866582,-1417.0682362237608
64,2010-05-14,316.698,320.619,297.595,300.149994,840674,298.54098500000003,-17.149993999999992,50.6951260983606,306.12133133333333,257348244.09731865,56.13771517674773,709.1730418799195,0.049250048189983534,803.547410332259,1483.113910270954,-679.566499938695,-1417.4933382341821
65,2010-05-17,295.585,296.59,282.665,286.0,1173247,284.466827,-14.149993999999992,51.125883172043025,288.41833333333335,338385944.3283334,55.938766916374334,696.6363697629241,0.04991917135672345,790.3744196688388,1465.3461230982914,-674.9717034294526,-1416.250482043906
66,2010-05-18,287.441,292.468,268.942,280.299988,3278779,278.79736299999996,-5.700012000000015,51.51429051923049,280.569996,919927010.914884,51.06369408694158,684.6125240029487,0.14103870559163523,776.6460302800438,1451.1206925390568,-674.474662259013,-1415.2551993557365
67,2010-05-19,280.504,289.351,262.96,271.299988,2047083,269.845642,-9.0,51.57008760726483,274.536996,562000017.382668,47.920676096533604,669.1874314881497,0.09640155814733048,762.2912722442912,1434.8256671605543,-672.5343949162631,-1413.23329588239
68,2010-05-20,273.466,282.012,260.547,261.049988,921137,259.650574,-10.25,52.1027535880992,267.86966266666667,246744657.45978534,47.69677051844388,653.5202743637032,0.006742466487935115,747.0675817518924,1416.4048307681753,-669.337249016283,-1409.4728343676359
69,2010-05-21,262.407,283.52,252.453,278.450012,3007302,276.957306,17.40002400000003,50.933484764380886,271.4743373333333,816405317.611208,57.0626977227824,646.1274340825413,0.33624797257970646,736.270215810331,1402.8048791994063,-666.5346633890753,-1404.1698698387352
70,2010-05-24,286.033,295.48400000000004,277.789,281.100006,2300008,279.59310899999997,2.6499939999999924,50.459094838864495,284.791002,655021582.928016,58.51527951077906,638.0131015669145,0.420253586832145,728.443177722609,1391.8447707227651,-663.4015930001561,-1397.602561221604
71,2010-05-25,276.985,283.62,270.45,272.149994,764240,270.691071,-8.950012000000015,49.84236923040549,275.40666466666664,210476789.4048533,60.89011558648903,627.4621196715709,0.4462694338083694,719.7807135732179,1380.3885943511857,-660.6078807779678,-1390.7773666676387
72,2010-05-26,278.795,281.006,264.769,271.649994,739159,270.193756,-0.5,50.25028762787543,272.47499799999997,201402347.04668197,61.09342090907217,618.683591013875,0.4461200994631771,709.4529301649079,1368.535431372949,-659.0825012080411,-1384.123694060417
73,2010-05-27,276.482,285.22900000000004,270.751,279.799988,769095,278.300049,8.149993999999992,50.10172380351372,278.5933293333333,214264736.62361997,55.85151035751325,613.1846240821966,0.6355183007599163,701.9611489131934,1356.8219810338173,-654.860832120624,-1378.3250742747573
74,2010-05-28,285.933,290.357,279.096,285.25,733532,283.720856,5.450012000000015,49.170150581101055,284.901,208984000.33200002,55.91260112325205,612.2171202115354,0.7621714577862464,697.5416979463055,1345.5621795402906,-648.0204815939851,-1371.4768680915515
75,2010-05-31,285.531,288.497,279.54900000000004,280.899994,621367,279.394135,-4.350006000000008,49.57460943017103,282.98199800000003,175835675.151266,58.516737321830455,611.9337030915772,0.6610814064279232,692.1050111318664,1334.323981546944,-642.2189704150776,-1363.4159229914324
76,2010-06-01,283.922,290.356,276.683,276.899994,707177,275.415619,-4.0,49.944930833249956,281.312998,198938081.986646,58.82784327739,611.2177426252223,0.39495341038580417,688.2618151213558,1322.2626678342833,-634.0008527129276,-1353.667171078963
77,2010-06-02,280.906,291.563,279.85,288.25,767504,286.70480299999997,11.350006000000008,50.423612799642996,286.5543333333333,219931597.05066666,55.02529201579084,615.5681333994152,0.8763529148316791,690.0024870597231,1313.4753245689049,-623.4728375091818,-1341.8300797205138
78,2010-06-03,292.568,302.421,289.85400000000004,292.149994,1389052,290.583862,3.8999939999999924,50.81683282581301,294.80833133333334,409504102.25522935,54.11445115007838,622.403647374928,0.7272122065228938,693.5333138154411,1307.3939197571688,-613.8606059417276,-1328.368053027053
79,2010-06-04,294.07599999999996,294.47900000000004,288.547,288.5,484971,286.95342999999997,-3.6499939999999924,50.78845040432827,290.50866666666667,140888278.582,55.88928006845396,624.8377921610261,0.5604357436059367,697.1121857641122,1299.6005449462104,-602.4883591820983,-1312.8882830421185
80,2010-06-07,284.324,288.245,271.857,283.600006,497450,282.07971200000003,-4.899993999999992,50.75103391423897,281.23400200000003,139899854.29490003,64.2063197038029,625.1043776629731,0.3842103782227455,700.6761837613498,1291.025760309105,-590.3495765477552,-1295.262302380374
81,2010-06-08,285.531,290.055,279.699,280.049988,380874,278.548737,-3.5500180000000228,50.652090429737946,283.267996,107889414.70850399,70.29643440336484,625.6828202944916,0.268060070671377,700.4303182776346,1282.8021451064567,-582.3718268288221,-1276.8549100482373
82,2010-06-09,281.509,286.536,278.795,280.149994,343130,278.648193,0.10000600000000759,50.39858874669303,281.826998,96703297.82374,69.03884288649402,626.4602457262422,0.27133209004056974,699.8724002842453,1275.7606907960555,-575.8882905118103,-1258.5828443194823
83,2010-06-10,283.319,290.507,281.61,286.899994,343259,285.362,6.75,50.50476910516107,286.338998,98288438.114482,61.81547516079664,628.143946550781,0.4921801465776725,702.719481724024,1268.7035293995693,-565.9840476755453,-1239.6368307440487
84,2010-06-11,291.563,293.574,281.61,282.149994,291171,280.637451,-4.75,50.52479399305584,285.77799799999997,83210265.45565799,56.930397391201836,627.3270185650027,0.33676855123674837,704.1413189193566,1262.30449513304,-558.1631762136834,-1220.5983960172664
85,2010-06-14,284.57599999999996,290.055,282.76599999999996,282.75,288458,281.23422200000005,0.6000060000000076,50.39782774030555,285.1903333333333,82265433.17266665,55.92676689494789,627.4637006020859,0.4815224118115094,704.4683821183392,1257.4299086344586,-552.9615265161194,-1202.6964296511828
86,2010-06-15,286.385,290.96,283.82099999999997,285.450012,306753,283.9198,2.700012000000015,50.270747007135085,286.7436706666667,87959481.208012,55.67419706673181,629.1101149410448,0.6259157342174332,704.738257949791,1251.325231200352,-546.586973250561,-1185.7646405379242
87,2010-06-16,289.301,309.057,285.028,299.75,2189421,298.143127,14.299987999999985,50.48846620281742,297.945,652327039.845,62.179546651239264,633.3853098636831,0.6924525807943951,709.7732035743661,1248.2978490516568,-538.5246454772907,-1169.0089054317143
88,2010-06-17,301.366,312.676,300.96299999999997,306.600006,1528650,304.956421,6.850006000000008,50.71936195749787,306.7463353333333,468907785.50729996,65.20917205072153,638.7109830738884,0.8206666273132438,717.0225162085493,1247.8987030284009,-530.8761868198516,-1152.8574111283074
89,2010-06-18,309.157,316.195,304.13,304.600006,663650,302.967133,-2.0,50.37167749528827,308.30833533333333,204608826.74396667,64.44718723371255,643.3689245759358,0.664739222206159,721.4308007822777,1247.226498120368,-525.7956973380902,-1138.2709892105795
90,2010-06-21,309.258,314.084,306.29200000000003,306.549988,414722,304.906647,1.9499819999999772,50.36916242350239,308.9753293333333,128138866.53177866,64.82401944604182,648.9686370106513,0.7211215266734129,725.4562206379846,1249.3754463510015,-523.9192257130169,-1125.5267531231805
91,2010-06-22,306.14099999999996,309.66,303.024,302.850006,501107,301.226501,-3.6999819999999772,50.19266639073313,305.178002,152926833.048214,64.66771098652708,653.5050473868918,0.6007958957791147,728.6604556738155,1252.7098075538672,-524.0493518800517,-1114.8500262783202
92,2010-06-23,304.633,311.068,299.707,306.350006,327462,304.707733,3.5,50.3438936602402,305.7083353333333,100107862.90492399,60.792049000952666,658.8649150352302,0.6958981281275104,733.4406774139933,1257.5261333472747,-524.0854559332814,-1106.5243604693096
93,2010-06-24,309.559,317.703,307.649,310.75,693890,309.084167,4.399993999999992,50.467705591638115,312.034,216517272.26,60.91050192191408,664.2097433030791,0.7872073450650349,739.7783772735265,1264.4743465912952,-524.6959693177687,-1100.2028049786777
94,2010-06-25,310.665,314.134,304.633,305.049988,321771,303.414734,-5.700012000000015,50.10141560785944,307.93899600000003,99085838.68191601,62.355332334059554,668.1177475176239,0.29689864414314276,744.1169770496633,1271.5985635744937,-527.4815865248304,-1096.01596907089
95,2010-06-28,307.448,311.671,307.448,307.299988,233438,305.652618,2.25,49.88190481850448,308.8063293333333,72087131.90691465,59.74867585150018,672.4911609755482,0.4219264280951322,747.9042145819843,1276.5798147903588,-528.6756002083745,-1093.408282621715
96,2010-06-29,309.107,310.91700000000003,304.13,304.600006,203574,302.967133,-2.6999819999999772,49.942033499903026,306.54900200000003,62405406.533148006,63.75251108929547,675.3866335761759,0.27189408757501776,751.4907858195127,1280.5311509674546,-529.0403651479419,-1092.2617683920585
97,2010-06-30,306.191,310.565,301.617,304.850006,267014,303.21578999999997,0.25,50.10815313354614,305.67733533333336,81620128.01669468,63.54935273800658,676.0309059043509,0.2857860635696832,754.9697147421186,1285.777157044444,-530.8074423023254,-1092.9124243010117
98,2010-07-01,303.376,310.062,303.376,302.700012,180592,301.07733199999996,-2.1499939999999924,49.76781057051447,305.37933733333335,55149065.28770134,64.64733302386209,674.91448073133,0.16631540342298426,757.3313731660069,1290.584725474499,-533.2533523084921,-1095.0668402731812
99,2010-07-02,304.683,328.76199999999994,304.683,321.850006,1701698,320.124664,19.149993999999992,50.12588653502689,318.43166866666667,541874533.7067293,69.45021048008336,680.2796265938968,0.7453676920243155,762.9903217190342,1298.1712576920743,-535.18093597304,-1097.9370224948875
100,2010-07-05,322.22700000000003,343.843,317.80400000000003,330.799988,2751160,329.026672,8.949981999999977,50.53485758259541,330.8156626666667,910126818.5020268,75.42302857378225,687.6115372926632,0.6911141950457057,769.7545104468923,1306.6985353712964,-536.9440249244042,-1101.1037698025468
101,2010-07-06,333.84,341.22900000000004,330.27,331.850006,866800,330.071045,1.0500180000000228,50.82030835883317,334.4496686666667,289900972.8002667,73.10509908105016,695.1229827818662,0.7159808175058019,776.5934312374033,1315.9017804513037,-539.3083492139004,-1104.7676905200328
102,2010-07-07,333.337,338.565,328.662,328.549988,435464,326.788727,-3.3000180000000228,50.5600393871141,331.92566266666665,144541676.76747733,70.94914003950996,700.3778462115143,0.6378294889404624,781.6896242356229,1324.823818070395,-543.1341938347721,-1109.2877985575772
103,2010-07-08,341.832,341.832,332.885,333.700012,588205,331.911133,5.15002400000003,50.66796857662775,336.139004,197718642.84782,73.2813900831175,706.149541052302,0.7597928290626628,788.5188743330158,1333.03180095343,-544.5129266204143,-1113.4109741922227
104,2010-07-09,338.36400000000003,338.666,330.32099999999997,331.700012,281865,329.921844,-2.0,50.46404052792799,333.56233733333335,94019548.21246,74.82488688443406,711.7058573953962,0.6999286332073049,793.8156947600955,1340.1020685254164,-546.2863737653208,-1117.5671043653556
105,2010-07-12,335.398,348.31699999999995,333.99,335.700012,1008593,333.900421,4.0,50.45914922985486,339.33567066666666,342251582.08470535,77.05873636870066,717.8108444953149,0.7108450291057444,799.2932952346478,1348.4118473161373,-549.1185520814895,-1122.2525588032786
106,2010-07-13,337.76099999999997,341.22900000000004,335.096,337.350006,389095,335.541565,1.6499939999999924,50.726479397078506,337.8916686666667,131471958.81985667,77.25844372701937,724.4507471459343,0.640579621800545,805.8073330940472,1357.6356573644096,-551.8283242703624,-1127.160938287461
107,2010-07-14,341.22900000000004,350.32800000000003,337.811,337.149994,911274,335.342621,-0.20001200000001518,50.55407422779864,341.762998,311439734.239452,71.52075862615685,730.5808963829638,0.39176562355764766,811.5811688689198,1367.1881897957298,-555.60702092681,-1132.5208829090832
108,2010-07-15,339.82199999999995,341.68199999999996,332.38199999999995,333.950012,385451,332.15979,-3.1999819999999772,50.17860806242252,336.00467066666664,129513336.31313732,70.7213788097128,735.715531730853,0.24406960214160547,816.5816373114056,1375.9207792219229,-559.3391419105172,-1138.3457722450771
109,2010-07-16,337.409,339.42,332.885,334.100006,295534,332.30899,0.1499939999999924,50.43463818957317,335.46833533333336,99142299.01440135,70.93799548155353,737.6854341683166,0.18888419053331465,821.4254828939756,1383.5964917509268,-562.1710088569512,-1144.316670401428
110,2010-07-19,326.752,338.565,312.827,332.299988,220786,330.518616,-1.8000180000000228,50.079969858339965,327.89732933333335,72395139.75418934,70.6805509976576,737.6054260437903,0.5192658329111216,825.9450810817654,1391.4894176216271,-565.5443365398618,-1150.5171954527643
111,2010-07-20,336.102,341.531,332.885,333.549988,416591,331.761902,1.25,50.35127933583787,335.98866266666664,139969852.96896932,71.13938588598496,737.8051197150648,0.552598277379269,827.7669674590352,1399.4743956723023,-571.7074282132671,-1157.625501505287
112,2010-07-21,336.705,340.12300000000005,335.398,336.850006,342511,335.044281,3.3000180000000228,50.00984956393163,337.45700200000005,115582735.21202202,67.16135532750073,739.5779654006188,0.6405964107623794,829.1121574570581,1407.6751801512612,-578.5630226942031,-1166.148354020382
113,2010-07-22,338.666,348.569,336.806,342.450012,794125,340.614227,5.600006000000008,50.181170658640355,342.60833733333334,272073845.88483334,64.86108665768927,742.1841417240719,0.7899259219754138,831.8284735542743,1414.8786159979463,-583.050142443672,-1175.0947026512092
114,2010-07-23,346.256,354.903,344.346,344.149994,746016,342.30508399999997,1.6999819999999772,50.29157103365271,347.79966466666673,259464114.63596806,57.71847884776458,745.3856971468736,0.7444384922521147,835.3500358472861,1421.337132123365,-585.987096276079,-1183.76407924726
