"Date","JUBLFOOD.NS.Open","JUBLFOOD.NS.High","JUBLFOOD.NS.Low","JUBLFOOD.NS.Close","JUBLFOOD.NS.Volume","JUBLFOOD.NS.Adjusted"
2010-05-26,277.299988,279.5,263.350006,271.649994,739159,270.193756
2010-05-27,275,283.700012,269.299988,279.799988,769095,278.300049
2010-05-28,284.399994,288.799988,277.600006,285.25,733532,283.720856
2010-05-31,284,286.950012,278.049988,280.899994,621367,279.394135
2010-06-01,282.399994,288.799988,275.200012,276.899994,707177,275.415619
2010-06-02,279.399994,290,278.350006,288.25,767504,286.704803
2010-06-03,291,300.799988,288.299988,292.149994,1389052,290.583862
2010-06-04,292.5,292.899994,287,288.5,484971,286.95343
2010-06-07,282.799988,286.700012,270.399994,283.600006,497450,282.079712
2010-06-08,284,288.5,278.200012,280.049988,380874,278.548737
2010-06-09,280,285,277.299988,280.149994,343130,278.648193
2010-06-10,281.799988,288.950012,280.100006,286.899994,343259,285.362
2010-06-11,290,292,280.100006,282.149994,291171,280.637451
2010-06-14,283.049988,288.5,281.25,282.75,288458,281.234222
2010-06-15,284.850006,289.399994,282.299988,285.450012,306753,283.9198
2010-06-16,287.75,307.399994,283.5,299.75,2189421,298.143127
2010-06-17,299.75,311,299.350006,306.600006,1528650,304.956421
2010-06-18,307.5,314.5,302.5,304.600006,663650,302.967133
2010-06-21,307.600006,312.399994,304.649994,306.549988,414722,304.906647
2010-06-22,304.5,308,301.399994,302.850006,501107,301.226501
2010-06-23,303,309.399994,298.100006,306.350006,327462,304.707733
2010-06-24,307.899994,316,306,310.75,693890,309.084167
2010-06-25,309,312.450012,303,305.049988,321771,303.414734
2010-06-28,305.799988,310,305.799988,307.299988,233438,305.652618
2010-06-29,307.450012,309.25,302.5,304.600006,203574,302.967133
2010-06-30,304.549988,308.899994,300,304.850006,267014,303.21579
2010-07-01,301.75,308.399994,301.75,302.700012,180592,301.077332
2010-07-02,303.049988,327,303.049988,321.850006,1701698,320.124664
2010-07-05,320.5,342,316.100006,330.799988,2751160,329.026672
2010-07-06,332.049988,339.399994,328.5,331.850006,866800,330.071045
2010-07-07,331.549988,336.75,326.899994,328.549988,435464,326.788727
2010-07-08,340,340,331.100006,333.700012,588205,331.911133
2010-07-09,336.549988,336.850006,328.549988,331.700012,281865,329.921844
2010-07-12,333.600006,346.450012,332.200012,335.700012,1008593,333.900421
2010-07-13,335.950012,339.399994,333.299988,337.350006,389095,335.541565
2010-07-14,339.399994,348.450012,336,337.149994,911274,335.342621
2010-07-15,338,339.850006,330.600006,333.950012,385451,332.15979
2010-07-16,335.600006,337.600006,331.100006,334.100006,295534,332.30899
2010-07-19,325,336.75,311.149994,332.299988,220786,330.518616
2010-07-20,334.299988,339.700012,331.100006,333.549988,416591,331.761902
2010-07-21,334.899994,338.299988,333.600006,336.850006,342511,335.044281
2010-07-22,336.850006,346.700012,335,342.450012,794125,340.614227
2010-07-23,344.399994,353,342.5,344.149994,746016,342.305084
2010-07-26,346,347,318,328.200012,468827,326.440613
2010-07-27,328.200012,334.5,324.700012,332.799988,207142,331.015961
2010-07-28,334,343.649994,331.299988,337.049988,469082,335.243134
2010-07-29,338.799988,340.399994,333.100006,336.100006,150500,334.298279
2010-07-30,336,362.600006,335.049988,348.649994,2783689,346.780975
2010-08-02,354.450012,374.799988,345.299988,369.600006,3062660,367.618652
2010-08-03,372,424,363.299988,420,9378655,417.748505
2010-08-04,420,425.899994,395.5,404.700012,4541099,402.530548
2010-08-05,396,430.399994,396,418.25,5000347,416.007904
2010-08-06,419.049988,422.649994,407.350006,411.700012,1203098,409.493011
2010-08-09,415,467.299988,407,461.299988,9645983,458.827118
2010-08-10,465,478.25,455.25,461.600006,5021916,459.125519
2010-08-11,427.850006,465.850006,427.850006,441.25,1389324,438.884583
2010-08-12,432,463.700012,430.299988,453.649994,2773677,451.218109
2010-08-13,455.950012,472,443.5,459.850006,2506568,457.384888
2010-08-16,463.700012,463.700012,444.200012,452.600006,916178,450.173737
2010-08-17,450,465.549988,447.350006,449.799988,1077252,447.388733
2010-08-18,453.049988,471.5,448,465.450012,2098235,462.954895
2010-08-19,467.5,501.700012,462.5,496.850006,5461960,494.186523
2010-08-20,498,553.700012,488.299988,538.900024,7528952,536.011169
2010-08-23,545.099976,557.900024,533.099976,543.549988,5505634,540.636169
2010-08-24,545,546.400024,528.099976,531.299988,1511283,528.451843
2010-08-25,533,545.5,507.600006,518.599976,2571344,515.819946
2010-08-26,480,529.799988,480,515.450012,1262209,512.686829
2010-08-27,515.450012,519.650024,480.100006,486,1895577,483.394714
2010-08-30,495,499.5,465.5,491.350006,3650087,488.716034
2010-08-31,487.450012,498.700012,480.100006,486.700012,2378879,484.090942
2010-09-01,490,516.849976,488.100006,509.149994,2904228,506.420593
2010-09-02,516.200012,525.5,511.950012,515.5,1655473,512.736633
2010-09-03,519,519.900024,503.700012,509.25,1211592,506.520081
2010-09-06,514,524.200012,512,516.900024,1002704,514.129089
2010-09-07,519.900024,534.349976,513,518,1898935,515.223145
2010-09-08,515,525.900024,509.100006,518.650024,895841,515.86969
2010-09-09,522,538.799988,519.049988,529.799988,1704190,526.9599
2010-09-13,533,544.400024,526.200012,535.849976,1255613,532.977417
2010-09-14,536,540.700012,525.200012,531.349976,748291,528.501587
2010-09-15,530.049988,558.950012,530.049988,539.650024,2197618,536.757141
2010-09-16,532.599976,543.349976,523.049988,528.450012,690969,525.617126
2010-09-17,531.099976,541.900024,531.099976,535.25,649593,532.380676
2010-09-20,535.25,542.900024,532,539,667700,536.110535
2010-09-21,541.200012,543.900024,523.5,527.650024,457619,524.821472
2010-09-22,531,532,495.100006,499.850006,1033598,497.170471
2010-09-23,502,504.850006,480.200012,485.75,792760,483.146027
2010-09-24,487,505.899994,475.200012,497.75,1726000,495.081726
2010-09-27,506,511,498.100006,502.149994,718444,499.45813
2010-09-28,502.149994,503.950012,482.200012,485.600006,599613,482.996826
2010-09-29,488.200012,495,470.299988,472.350006,1170944,469.817871
2010-09-30,475.399994,479.899994,465.25,473.200012,826881,470.66333
2010-10-01,475.100006,491.899994,475,483.450012,894409,480.858398
2010-10-04,488.799988,496,482.200012,484.799988,644534,482.201111
2010-10-05,486,493,478,489.049988,624972,486.428345
2010-10-06,492,515,491,503.100006,1483554,500.403046
2010-10-07,505.899994,509,486.5,491.399994,429796,488.765717
2010-10-08,494.049988,539.5,492.049988,523.049988,2976928,520.246094
2010-10-11,528,537.099976,515.099976,521.200012,1124955,518.406006
2010-10-12,516.349976,529,507,521.150024,654967,518.356323
2010-10-13,529.900024,536.25,521.25,525.099976,566527,522.285034
2010-10-14,526.650024,530,509,515.150024,436421,512.388428
2010-10-15,517.799988,528.950012,506.100006,508.799988,644845,506.072479
2010-10-18,510,514.5,493.649994,507.149994,446364,504.431305
2010-10-19,511.649994,520,501.5,505.149994,521131,502.442017
2010-10-20,505,509.950012,495,501.399994,337956,498.712158
2010-10-21,505.600006,508.75,500,503.850006,251276,501.149017
2010-10-22,501.950012,518,495,508.350006,489252,505.624908
2010-10-25,512.5,516.799988,505.299988,512.650024,272590,509.901855
2010-10-26,512.25,517.849976,501,514.700012,353109,511.940857
2010-10-27,515.299988,515.299988,505,512.299988,164425,509.553711
2010-10-28,514,538.5,512.099976,528.799988,1142566,525.96521
2010-10-29,529.950012,533.900024,508.450012,512.299988,342037,509.553711
2010-11-01,515.5,542.950012,511.100006,535.099976,912320,532.231445
2010-11-02,538,539.099976,518,528.450012,596628,525.617126
2010-11-03,530.049988,564.799988,525.599976,548.450012,2839131,545.509949
2010-11-04,555.549988,564.5,541,553.099976,1304007,550.13501
2010-11-08,557.799988,636.299988,536,623.200012,4987136,619.859192
2010-11-09,624,633,610.099976,618.049988,1940631,614.736816
2010-11-10,615,616.700012,595,599.700012,733623,596.485229
2010-11-11,602,636,602,608.400024,2203991,605.13855
2010-11-12,604.900024,621.700012,596,600.200012,972952,596.982483
2010-11-15,592.549988,612.799988,578.349976,587.900024,665743,584.748474
2010-11-16,591,611,576.099976,585.599976,892813,582.460693
2010-11-18,590.25,602,570,586.650024,508084,583.505188
2010-11-19,587,590.75,567.299988,575.75,297202,572.663574
2010-11-22,578.799988,611.200012,575.049988,607,758554,603.746033
2010-11-23,502.200012,611.5,502.200012,588.049988,833666,584.897644
2010-11-24,586.900024,611,581,590,910674,586.837219
2010-11-25,589.900024,604.450012,577,581.200012,434347,578.084351
2010-11-26,580.049988,594.200012,520,577.849976,766442,574.752258
2010-11-29,582.150024,599.799988,575,596.150024,345751,592.954224
2010-11-30,601.5,609,584.599976,598.049988,495891,594.843994
2010-12-01,604,672,601.549988,620.599976,4058699,617.273132
2010-12-02,624.849976,636.599976,608.349976,612.549988,1015073,609.266235
2010-12-03,616.900024,629.5,600.099976,612.200012,1560236,608.918152
2010-12-06,590.549988,629.400024,590.549988,624.299988,1105250,620.953308
2010-12-07,622.900024,634.700012,615.650024,627.150024,700224,623.788025
2010-12-08,624.700012,628.849976,597.599976,602.049988,637700,598.82251
2010-12-09,605,607.650024,527,549.299988,1124801,546.355347
2010-12-10,521.549988,595,487.299988,560.299988,1751125,557.296387
2010-12-13,505.549988,575.950012,505.549988,551.650024,1078813,548.692749
2010-12-14,556.099976,593.75,554,589,1335642,585.842529
2010-12-15,589,597.900024,548.049988,555.599976,998770,552.621582
2010-12-16,558.25,565.5,552.299988,557.349976,542170,554.362183
2010-12-20,556,577.950012,548,568.200012,732075,565.154114
2010-12-21,572.75,588.900024,564.5,579,684194,575.896179
2010-12-22,583.450012,602.650024,580.099976,589.950012,774095,586.787476
2010-12-23,594.799988,602,590.549988,597.950012,642423,594.744568
2010-12-24,595,646.5,591.099976,632,2759255,628.612061
2010-12-27,632,641.950012,615.25,619.049988,893535,615.731445
2010-12-28,622.900024,631,608.200012,611.150024,535979,607.87384
2010-12-29,612.049988,626.900024,611,623.450012,533620,620.107849
2010-12-30,625,636.299988,620.099976,626.150024,431046,622.793396
2010-12-31,627,634.299988,621.599976,625.599976,337268,622.246338
2011-01-03,629.900024,661.700012,627,643,1550307,639.55304
2011-01-04,648,649.450012,629.299988,637,577537,633.585266
2011-01-05,636.950012,643.5,618.799988,623.950012,450405,620.605164
2011-01-06,628.5,634.900024,619.150024,623.799988,399644,620.455933
2011-01-07,624.049988,628,599,604.049988,482405,600.811829
2011-01-10,604,607.299988,566.25,571,403727,567.939087
2011-01-11,574.099976,581.549988,547.099976,559.75,681230,556.74939
2011-01-12,568,581.650024,557.5,578.599976,726087,575.49823
2011-01-13,583.200012,619,572.049988,596.049988,1321081,592.854736
2011-01-14,585,593.799988,555.349976,562.200012,659860,559.186218
2011-01-17,555,584.900024,555,573.900024,386331,570.823486
2011-01-18,576.099976,592.150024,576.099976,581.799988,272399,578.681152
2011-01-19,587,589.950012,575.450012,582.25,273917,579.128784
2011-01-20,578.900024,612.700012,578.099976,601.200012,881496,597.977173
2011-01-21,599.200012,612.900024,594.299988,596.900024,395787,593.700256
2011-01-24,597,610,594.950012,599.700012,229975,596.485229
2011-01-25,598,607.5,585.950012,590.549988,266602,587.384277
2011-01-27,591,596.900024,577,580,251643,576.890747
2011-01-28,578.900024,584.700012,540.049988,544.799988,309375,541.879517
2011-01-31,535,560,525,546.349976,822306,543.421143
2011-02-01,547,563.900024,538.150024,545.950012,387704,543.023315
2011-02-02,550,558,520.25,524.099976,784232,521.290466
2011-02-03,524,534.900024,520.200012,530.400024,916765,527.556702
2011-02-04,532.950012,532.950012,505.049988,507.850006,630733,505.127563
2011-02-07,506.700012,527.799988,506.700012,514.700012,514714,511.940857
2011-02-08,521.200012,527,490.100006,493.850006,994032,491.202637
2011-02-09,493.850006,495,464.25,482.450012,661562,479.863739
2011-02-10,489.700012,492,467.100006,470.700012,430387,468.176727
2011-02-11,470,495,470,490.649994,493086,488.019775
2011-02-14,509.950012,509.950012,491.649994,504.850006,864799,502.143646
2011-02-15,505,509.399994,493,499.100006,250841,496.4245
2011-02-16,503.600006,513.400024,496,498.75,594841,496.076355
2011-02-17,500.450012,508.049988,495.350006,498.700012,419970,496.026611
2011-02-18,501.899994,520.400024,484.5,487.799988,885904,485.185028
2011-02-21,490,508,487.899994,503.100006,402321,500.403046
2011-02-22,499.700012,516.799988,495.25,509.100006,616523,506.37085
2011-02-23,505,516.799988,500,510.299988,499700,507.564392
2011-02-24,520,568,515.599976,528.849976,3709939,526.014954
2011-02-25,537.299988,546.599976,508,525.450012,1337925,522.63324
2011-02-28,531.849976,544,527.549988,541.25,494156,538.348572
2011-03-01,545.5,556.5,541.099976,552.150024,447994,549.190125
2011-03-03,541.900024,550,534,536.75,271030,533.87262
2011-03-04,540.049988,543.75,531,534.900024,223157,532.032593
2011-03-07,529.200012,557.150024,519.299988,553.5,905683,550.532776
2011-03-08,558.400024,577.299988,553.599976,558.5,937795,555.506042
2011-03-09,568.349976,568.5,546.650024,549.799988,354025,546.852661
2011-03-10,551.099976,560.75,541.099976,546.049988,337726,543.122803
2011-03-11,542,556.950012,532.650024,548.900024,306695,545.957458
2011-03-14,548.099976,553.75,541.650024,546.299988,181422,543.371399
2011-03-15,537.599976,554.299988,523.5,546.900024,702944,543.968262
2011-03-16,549.150024,575.400024,549,562.700012,990710,559.683594
2011-03-17,559,580.700012,556.700012,563.700012,848626,560.678162
2011-03-18,569.650024,576.599976,551,554.900024,670515,551.925354
2011-03-21,555.099976,565.700012,550,556.650024,366509,553.665955
2011-03-22,560.049988,563.700012,537,541.349976,433169,538.447937
2011-03-23,541.900024,561,540,551.299988,568836,548.344604
2011-03-24,553,556.849976,540.299988,543.75,243049,540.835144
2011-03-25,549.200012,552,544.25,547.849976,857949,544.913086
2011-03-28,548.099976,556,545,550.700012,283298,547.747864
2011-03-29,580,580,545.599976,548.700012,384190,545.758545
2011-03-30,550.900024,554.799988,540.400024,542.599976,202557,539.691284
2011-03-31,545.049988,551.700012,536,539.150024,387462,536.259766
2011-04-01,544.5,560.900024,542.049988,556.5,584202,553.516785
2011-04-04,561.099976,571.400024,560,563.049988,623656,560.031677
2011-04-05,566.400024,602.450012,565.299988,587.299988,1732896,584.151672
2011-04-06,588.400024,616.700012,581.5,600.900024,1410291,597.678772
2011-04-07,602.950012,618.900024,596.349976,615.099976,902386,611.802612
2011-04-08,616.099976,618.200012,600,604.200012,628904,600.961121
2011-04-11,600,604,587.349976,593.25,465725,590.069763
2011-04-13,590,612,582.299988,601.450012,652016,598.225769
2011-04-15,602,642,600,627.049988,1662202,623.688538
2011-04-18,631,639.5,621,624.900024,594844,621.55011
2011-04-19,624,635.900024,608.549988,624.200012,572096,620.853821
2011-04-20,625.299988,690,624.599976,680.75,2527281,677.100647
2011-04-21,690.700012,705,658,663.200012,1298877,659.644836
2011-04-25,668.5,703,656,697.599976,2501856,693.860352
2011-04-26,700.950012,716,693.099976,697.599976,2269676,693.860352
2011-04-27,705,706,690.349976,696.349976,557939,692.617065
2011-04-28,699.900024,704,684,699.299988,550725,695.55127
2011-04-29,675,750,656.650024,737.700012,2162249,733.745422
2011-05-02,740.799988,748.700012,671.5,680.150024,2493006,676.503967
2011-05-03,675,689.849976,662.299988,675.849976,1226598,672.226929
2011-05-04,675,689,668,680.549988,657097,676.901733
2011-05-05,713.349976,713.349976,674.099976,679.549988,453274,675.907104
2011-05-06,683,725,683,709.650024,1104367,705.845825
2011-05-09,714.599976,807.900024,714.599976,792.450012,3960238,788.201904
2011-05-10,793,801.25,735.5,744.25,2644407,740.260254
2011-05-11,744,756,717,735.599976,1497268,731.656616
2011-05-12,735.599976,754,671.150024,696.650024,2984244,692.915466
2011-05-13,701.5,727.849976,696.5,704.25,1880959,700.474731
2011-05-16,704,706,670,672.849976,613677,669.243042
2011-05-17,671,711.900024,671,699,1585439,695.252869
2011-05-18,703.849976,705.849976,678.25,681.849976,529040,678.194763
2011-05-19,682.099976,707,682.099976,695.900024,1000734,692.169495
2011-05-20,693.049988,719.799988,693.049988,708.799988,945072,705.000305
2011-05-23,707.900024,728.400024,702,716.049988,1182492,712.211487
2011-05-24,718,752.599976,707.700012,749.450012,1666556,745.432434
2011-05-25,748,781.799988,716.400024,766.200012,1935226,762.092651
2011-05-26,767,838,758.200012,825.700012,3798535,821.273682
2011-05-27,819.299988,849.549988,795.349976,836.150024,3456502,831.667664
2011-05-30,831.299988,857,821.200012,836.150024,1435183,831.667664
2011-05-31,837.799988,853.75,831.900024,842.299988,920783,837.784668
2011-06-01,845,861,838.049988,850.049988,1202100,845.493103
2011-06-02,841.150024,841.950012,807.049988,816,1100280,811.625671
2011-06-03,819.799988,845.799988,819.799988,825.049988,993555,820.627136
2011-06-06,828.400024,828.400024,807.150024,812.450012,473743,808.094666
2011-06-07,811.299988,836.900024,810.5,818,997585,813.614929
2011-06-08,815,830,814.700012,818.5,520120,814.112244
2011-06-09,821,825.900024,805.549988,809.5,678696,805.160461
2011-06-10,814.5,819.700012,794,800.75,496980,796.457397
2011-06-13,806.700012,806.700012,780,783.950012,407471,779.747498
2011-06-14,788.400024,826,786,817.049988,1629038,812.669983
2011-06-15,820.150024,839.5,817.099976,826.549988,1169850,822.119141
2011-06-16,822.700012,822.700012,786.299988,794.099976,887247,789.843018
2011-06-17,797,817.049988,795,801.150024,643782,796.855286
2011-06-20,807.5,815,768.5,787.700012,577357,783.477356
2011-06-21,790.200012,811,787,800.849976,600941,796.556824
2011-06-22,807,813.799988,797,806.849976,365055,802.524658
2011-06-23,806,810,792,807.099976,367794,802.773315
2011-06-24,810,817.900024,800,804.650024,331669,800.336609
2011-06-27,801.5,823.75,792,816.950012,690802,812.570618
2011-06-28,822.5,875,818.5,855.25,3345368,850.665283
2011-06-29,862.299988,912.700012,858.099976,901.799988,2749863,896.965698
2011-06-30,903,961,900,953,3339438,947.891235
2011-07-01,956,965.900024,847,852.650024,4271589,848.079224
2011-07-04,862.5,864.900024,806,811,3240363,806.652466
2011-07-05,818.599976,847.5,815.400024,835.400024,2432736,830.921692
2011-07-06,835.549988,857,822,843.049988,1576360,838.53064
2011-07-07,845,854.049988,830.049988,834.700012,810977,830.225464
2011-07-08,835,867.700012,835,853.799988,1675621,849.223022
2011-07-11,850,870.25,841,847.099976,999957,842.558899
2011-07-12,846,860,823.349976,836.599976,673410,832.115234
2011-07-13,840.599976,875.5,840.599976,870.200012,1485106,865.535156
2011-07-14,866,873.349976,856.349976,866.299988,591301,861.656006
2011-07-15,867,910,867,893.950012,2148208,889.157776
2011-07-18,891.900024,896.400024,876.299988,886.400024,735054,881.648254
2011-07-19,886,918.900024,886,913.200012,1351979,908.304626
2011-07-20,918.799988,921.099976,872,875.549988,857969,870.856445
2011-07-21,880,894.400024,859.25,864.549988,932637,859.915405
2011-07-22,870,885.049988,863.200012,869.400024,495767,864.73938
2011-07-25,870,886,869.950012,875.400024,432432,870.707275
2011-07-26,882.799988,884,862.5,867.099976,303305,862.451721
2011-07-27,875,877.950012,860,864.400024,335408,859.766174
2011-07-28,865,884,860,863.450012,598819,858.82135
2011-07-29,867.5,872.900024,847.049988,854.599976,469461,850.018738
2011-08-01,865,898,856,892.150024,952440,887.367493
2011-08-02,893.150024,901.5,860,873.849976,769723,869.165466
2011-08-03,868,868,822.650024,832.25,966685,827.788574
2011-08-04,835,842,805,809.5,690573,805.160461
2011-08-05,775,794,711,764,2522180,759.904419
2011-08-08,750,779,721.150024,764.700012,1235613,760.600708
2011-08-09,739.950012,773.799988,721.349976,764.75,935749,760.650391
2011-08-10,780,832,780,826.099976,1634771,821.671509
2011-08-11,825,829.849976,781,787.849976,1414819,783.626587
2011-08-12,795,870,795,853,2103485,848.427246
2011-08-16,864.700012,911.400024,860,906.900024,1665394,902.038452
2011-08-17,915,953.950012,896.349976,947.25,2561651,942.172058
2011-08-18,950,958.900024,914.849976,919.900024,1295788,914.968689
2011-08-19,910,938.900024,876.25,931.150024,1289732,926.158386
2011-08-22,934.799988,949.900024,917.25,934.400024,975605,929.39093
2011-08-23,934,972.799988,925.849976,939.5,1390376,934.463623
2011-08-24,943,953,900.200012,910.599976,889954,905.718567
2011-08-25,910,945,910,937.5,1028446,932.474304
2011-08-26,942,956,920.650024,940.25,1257655,935.209595
2011-08-29,949.900024,962.799988,930,939.650024,846921,934.612793
2011-08-30,939,956,938,947.799988,709537,942.719116
2011-09-02,950,1014.900024,944,1003.150024,2134505,997.7724
2011-09-05,1003,1018,987.799988,1008.450012,1074250,1003.044006
2011-09-06,1008,1021.900024,952.599976,995.349976,2021565,990.01416
2011-09-07,1005,1008.900024,948,956.75,1385281,951.621155
2011-09-08,960,968,918.25,923.25,1529265,918.30072
2011-09-09,925,947.900024,902.700012,914.349976,1365225,909.448425
2011-09-12,880,907.450012,845,857.900024,1763763,853.301086
2011-09-13,866.849976,891,854.700012,875.849976,2302822,871.154785
2011-09-14,869.599976,889,857.099976,884.75,1268401,880.007141
2011-09-15,890,926.400024,889.950012,923.150024,1477532,918.201294
2011-09-16,929.900024,935,901,905.799988,548095,900.944275
2011-09-19,903.950012,903.950012,879,887.599976,439100,882.841797
2011-09-20,889.150024,919.900024,888,914.849976,750613,909.94574
2011-09-21,919.900024,919.950012,892.200012,896.900024,457268,892.09198
2011-09-22,885,889.599976,852.549988,874.75,445149,870.060669
2011-09-23,869.950012,899.900024,865.200012,891.049988,749021,886.273315
2011-09-26,899.150024,900,852.150024,882.450012,557802,877.719482
2011-09-27,894.849976,925,890,907.049988,818992,902.187561
2011-09-28,911.900024,918.400024,867.049988,869.650024,530673,864.988098
2011-09-29,865,866.650024,812.650024,824.849976,931787,820.428162
2011-09-30,825,840.700012,776.599976,793.150024,1108022,788.898193
2011-10-03,793.150024,793.150024,731.75,752.900024,975495,748.863953
2011-10-04,749.900024,749.950012,633.950012,668.349976,3353778,664.767212
2011-10-05,660,699.700012,652.299988,658.450012,2285628,654.920227
2011-10-07,676,715.900024,673,710.849976,2505457,707.039307
2011-10-10,711.25,759.900024,711.25,752,2069920,747.96875
2011-10-11,760,830,758,824.299988,2640011,819.881165
2011-10-12,826,905,821.299988,900.200012,4123188,895.374268
2011-10-13,900,919,872,900.299988,3281234,895.473755
2011-10-14,893.5,895,861.950012,870.150024,1244082,865.485352
2011-10-17,872,918,872,898.150024,1462149,893.335266
2011-10-18,880.299988,891.900024,872.349976,886.150024,706679,881.399658
2011-10-19,897.650024,909.900024,888,895.599976,544955,890.798889
2011-10-20,890,892.900024,845.200012,858.349976,1152351,853.748535
2011-10-21,860,874.049988,830.099976,833.450012,1181319,828.982117
2011-10-24,844,865,834.599976,842.150024,916638,837.635498
2011-10-25,857.900024,860.849976,819.200012,847.549988,1022674,843.006531
2011-10-28,872,878.799988,830.5,838.650024,981079,834.154236
2011-10-31,830,854.049988,801,807.099976,1024802,802.773315
2011-11-01,800,829,793,825.200012,1060266,820.776306
2011-11-02,824,844.5,819.099976,831.400024,924591,826.943054
2011-11-03,845,861.900024,805.099976,814.049988,2775324,809.686096
2011-11-04,816.299988,820.5,795.25,806.799988,2428855,802.474976
