"Date","MINDTREE.NS.Open","MINDTREE.NS.High","MINDTREE.NS.Low","MINDTREE.NS.Close","MINDTREE.NS.Volume","MINDTREE.NS.Adjusted"
2007-07-09,197,197.5,191.886993,192.837006,362496,144.196182
2007-07-10,194.925003,195.5,191.574997,192.574997,355100,144.000259
2007-07-11,192.5,193.574997,190.5,191.011993,219156,142.831558
2007-07-12,192,194,188.800003,189.625,347900,141.794403
2007-07-13,190.037994,191.850006,187.925003,188.537994,203784,140.981552
2007-07-16,189.649994,189.649994,185.25,185.962006,223680,139.055344
2007-07-17,187.475006,188.425003,184.5,185.261993,195112,138.531921
2007-07-18,185.25,186.675003,182.5,182.863007,145092,136.738037
2007-07-19,183.75,184.475006,178.774994,181.375,258592,135.625351
2007-07-20,181.649994,182.75,178.75,179.412994,228108,134.158264
2007-07-23,179.412994,179.75,176.024994,176.511993,177064,131.988998
2007-07-24,177.261993,193.25,174,183.425003,1858912,137.158295
2007-07-25,177.75,180.238007,166.75,168.550003,1227292,126.035347
2007-07-26,168.550003,171.75,164.5,167.636993,1307256,125.352592
2007-07-27,167,171.561996,158.774994,166.412994,680212,124.43734
2007-07-30,167.5,168.188004,161.261993,162.188004,230288,121.278046
2007-07-31,162.537994,164.600006,160.5,161.337006,217704,120.641701
2007-08-01,161.337006,161.337006,153.274994,154.574997,220400,115.585342
2007-08-02,155.5,156,150.25,150.938004,223952,112.865746
2007-08-03,153,156.25,150,150.912994,344900,112.847031
2007-08-06,150,150,145.800003,147.324997,197804,110.16407
2007-08-07,151.850006,152.75,142.274994,143.300003,735692,107.154312
2007-08-08,146.25,155.5,146.25,148.011993,1322256,110.677788
2007-08-09,150.925003,152.5,145.75,147.188004,569036,110.06163
2007-08-10,137.761993,147.488007,130.136993,145.350006,372500,108.687218
2007-08-13,145,149.5,141.149994,142.375,469068,106.462677
2007-08-14,142.25,142.5,135.5,137.238007,517412,102.621384
2007-08-16,131.25,143.225006,130.287994,140.363007,1020860,104.958168
2007-08-17,141.25,143.75,135.5,138.300003,384136,103.415512
2007-08-20,142.5,144,139.625,140.087006,182300,104.751778
2007-08-21,142.475006,142.475006,132.511993,133.488007,198044,99.817268
2007-08-22,134.699997,136.238007,131.25,131.863007,198752,98.602173
2007-08-23,134.75,134.75,130.087006,130.712006,188304,97.741501
2007-08-24,132.25,136.125,130,135.324997,286308,101.19091
2007-08-27,136.75,139.5,135.787994,137.449997,171752,102.779915
2007-08-28,137.375,139.738007,135.300003,136.238007,164984,101.873642
2007-08-29,136.238007,139.225006,132.5,137.787994,182440,103.032646
2007-08-30,139.5,141.725006,137.875,138.600006,268136,103.639862
2007-08-31,139.25,142.425003,138.75,140.800003,245984,105.284897
2007-09-03,140.811996,145.725006,140.511993,143.113007,303188,107.014473
2007-09-04,146.25,151.949997,145,147.125,516244,110.014503
2007-09-05,147.125,149.5,143.75,145.25,155612,108.61245
2007-09-06,144.25,150,143.774994,146.912994,194884,109.85598
2007-09-07,145.524994,153.5,145.524994,147.375,667032,110.201454
2007-09-10,143.024994,150.5,128.75,148.25,294216,110.855728
2007-09-11,148.75,149.600006,145.024994,145.475006,108772,108.780708
2007-09-12,146.287994,147.425003,142.011993,142.524994,137088,106.574821
2007-09-13,143.75,146.25,141.524994,142.212006,285896,106.340744
2007-09-14,144.125,144.125,140,140.300003,172044,104.911041
2007-09-17,141,141.25,137.550003,138.574997,159348,103.621147
2007-09-18,138.25,142.25,137.5,138.212006,349624,103.349709
2007-09-19,142.5,142.5,137.5,137.850006,168544,103.07901
2007-09-20,138.75,138.75,114.712997,134.274994,159552,100.405762
2007-09-21,132.75,136.061996,130,130.787994,319088,97.798317
2007-09-24,134.625,134.625,129.25,129.537994,407352,96.863625
2007-09-25,126.75,131,126.75,129.561996,200356,96.881584
2007-09-26,130.199997,133.725006,129.324997,130.125,516996,97.302567
2007-09-27,132,134.375,129.774994,130.261993,348116,97.404999
2007-09-28,130,132.225006,127.5,127.775002,325740,95.545288
2007-10-01,131.25,131.75,126,126.587997,263476,94.657745
2007-10-03,131.100006,131.100006,125,127.300003,420996,95.19014
2007-10-04,126.324997,127.474998,124.25,125.824997,226072,94.087181
2007-10-05,125,127,121.25,121.537003,430716,90.880775
2007-10-08,124.625,124.625,118.75,120.849998,399856,90.367058
2007-10-09,123.912003,128.725006,116.550003,126.150002,514008,94.330193
2007-10-10,126.75,129.136993,125,125.449997,433960,93.806755
2007-10-11,125,126.25,122.525002,124.724998,175056,93.264648
2007-10-12,122.5,124.724998,120,123.012001,649512,91.983727
2007-10-15,123.262001,126.5,123.25,124.887001,188672,93.385773
2007-10-16,125,125.737999,123.050003,124.175003,195308,92.853386
2007-10-17,122.487999,123.25,106.787003,121.775002,107884,91.058731
2007-10-18,123.224998,126.949997,121,122.099998,245904,91.301773
2007-10-19,121.262001,124.75,118.75,119.712997,138280,89.516861
2007-10-22,119.25,121.5,113,119.099998,82484,89.058479
2007-10-23,120,123.75,120,121.612999,176692,90.937607
2007-10-24,124.25,132.25,123.75,130.850006,1105104,97.844681
2007-10-25,132.5,133.25,124.099998,125.487999,333072,93.835197
2007-10-26,127.5,127.5,121.650002,122.474998,342744,91.582184
2007-10-29,126,126,120.75,121.25,247932,91.412521
2007-10-30,123,123,119,119.487999,164388,90.084167
2007-10-31,118.75,120,117.25,117.561996,170476,88.63208
2007-11-01,119.25,119.25,113.75,114.787003,167980,86.539978
2007-11-02,113,116.5,111.275002,113.375,185792,85.475441
2007-11-05,114.912003,116,112,113.438004,179408,85.522926
2007-11-06,114.75,114.75,110.400002,111.150002,151020,83.797981
2007-11-07,112.5,112.5,107.775002,108.300003,104440,81.649315
2007-11-08,107.5,109.5,106.25,107.137001,143752,80.77253
2007-11-12,103.25,106.75,102.025002,105.362999,129484,79.435059
2007-11-13,105.5,109,105.375,107.412003,144020,80.979828
2007-11-14,109.987999,111.25,109,109.775002,180716,82.761337
2007-11-15,131,131,111.25,111.800003,349032,84.288033
2007-11-16,112.5,113.737999,106.512001,109.487999,139788,82.544952
2007-11-19,109.75,110,107.162003,108.087997,506600,81.489487
2007-11-20,110,110,106.75,108.012001,113532,81.432182
2007-11-21,106.5,109.987999,105,105.561996,119412,79.585083
2007-11-22,102.525002,106.125,102.525002,103.125,126892,77.74778
2007-11-23,105.224998,107.5,103.262001,104.137001,109728,78.510757
2007-11-26,107,107,103.699997,104.762001,109756,78.981949
2007-11-27,105,106,103.537003,104.800003,81292,79.010597
2007-11-28,105.5,106.224998,103.75,104.175003,65928,78.539413
2007-11-29,106.275002,106.724998,103.75,104.324997,77448,78.652473
2007-11-30,105.224998,105.25,103.75,104.188004,86744,78.549202
2007-12-03,106,112.5,104.625,108.737999,308220,81.979523
2007-12-04,111.175003,112.25,110.025002,111.125,212472,83.779114
2007-12-05,112.5,124.974998,111.25,121.949997,1141440,91.940292
2007-12-06,123,127.5,122,123.425003,469948,93.052315
2007-12-07,125,127.5,123.75,126.150002,730260,95.106743
2007-12-10,128.199997,130,123.811996,125.5,498264,94.616692
2007-12-11,125.5,127.474998,122.5,123.037003,243696,92.759781
2007-12-12,121.25,123.625,118.75,120.438004,164768,90.800369
2007-12-13,116.150002,126,116.150002,120.025002,237480,90.488991
2007-12-14,120.75,123,118.75,119.137001,119728,89.819511
2007-12-17,117.811996,120,117.5,117.675003,112920,88.717278
2007-12-18,116.525002,121,114.75,118,239280,88.962303
2007-12-19,122.375,135,117.75,118.188004,67988,89.104042
2007-12-20,120,122.5,117.425003,119.125,144692,89.810509
2007-12-24,120,125,120,122.938004,283500,92.685173
2007-12-26,123.75,129.5,122.525002,126.762001,462584,95.568115
2007-12-27,126.050003,128.962006,120,124.550003,326820,93.900482
2007-12-28,122.75,127.5,121.75,123.412003,210952,93.042511
2007-12-31,127.25,130,124.525002,125.125,192688,94.333969
2008-01-01,109.800003,133.600006,109.800003,129.399994,712492,97.556969
2008-01-02,132.225006,138,127.525002,134.100006,1096652,101.100403
2008-01-03,135,136.125,130.311996,133.074997,400656,100.327621
2008-01-04,130.261993,134.649994,127,128.337006,164696,96.755577
2008-01-07,127.5,128.75,125,125.324997,123596,94.484749
2008-01-08,125.512001,127.5,120.625,122.300003,149904,92.204147
2008-01-09,123.75,126.224998,122.75,123.287003,273516,92.948273
2008-01-10,124.75,125.974998,117.525002,119.050003,111460,89.753937
2008-01-11,120.25,124.5,116.300003,116.875,115984,88.114151
2008-01-14,117.25,118.212997,115.5,115.712997,71752,87.238106
2008-01-15,111,124.75,111,114.025002,59432,85.9655
2008-01-16,112.5,114.712997,110,111.125,75328,83.779114
2008-01-17,110.212997,114.5,107.512001,110.688004,62816,83.449669
2008-01-18,110,110.75,107.050003,109.099998,118776,82.252449
2008-01-21,107.849998,107.849998,92.25,94.612503,235728,71.330055
2008-01-22,90.824997,100,72.5,83.587502,161000,63.018131
2008-01-23,96.25,96.25,85,87.400002,191544,65.89241
2008-01-24,88.875,92.5,82.5,83.4375,180816,62.905029
2008-01-25,83.75,88.1875,79.9375,85.400002,275968,64.384583
2008-01-28,85,102,82.5,87.900002,138124,66.269379
2008-01-29,89.9375,93.724998,88.75,90.412498,96644,68.163589
2008-01-30,93.75,93.75,86.550003,87.5,56656,65.967812
2008-01-31,87.75,87.75,84,85.650002,81784,64.573067
2008-02-01,89.974998,90.650002,85.574997,89.3125,102112,67.334305
2008-02-04,90.012497,98.75,90.012497,94.5625,197540,71.292351
2008-02-05,94.962502,95.699997,92.5,93.925003,104692,70.811729
2008-02-06,88.800003,92,88.75,91.212502,86556,68.766739
2008-02-07,92.4375,95,86,86.800003,114624,65.440086
2008-02-08,88.949997,89.699997,86.25,87.287498,79804,65.807602
2008-02-11,86.25,89.474998,82.5,83.375,87516,62.857918
2008-02-12,85,87,83.25,83.449997,78752,62.914448
2008-02-13,87.224998,87.224998,83.25,83.387497,65468,62.867313
2008-02-14,85.75,87,84.75,85.449997,48956,64.422272
2008-02-15,88.75,88.75,84.025002,85.800003,48372,64.686142
2008-02-18,87.525002,87.525002,85.25,86.387497,43812,65.129074
2008-02-19,86.5,88.25,86.5,87.4375,46320,65.920685
2008-02-20,87.4375,89.75,87,88.925003,86688,67.042152
2008-02-21,91.25,95,89.5,92.112503,170760,69.445244
2008-02-22,91.474998,92.974998,89.375,90.125,66540,67.946854
2008-02-25,91.724998,91.724998,88.75,89.762497,35640,67.673546
2008-02-26,90.262497,92.387497,87.25,89.125,56312,67.192932
2008-02-27,90,90.4375,88.400002,88.875,60988,67.004456
2008-02-28,88.75,89.099998,87.775002,88.587502,14816,66.787704
2008-02-29,85.75,89.5,85.75,87.550003,39092,66.005524
2008-03-03,87,87,82.775002,84.337502,51680,63.583549
2008-03-04,85,85.824997,83.25,83.375,62396,62.857918
2008-03-05,83.25,84.75,83.25,83.300003,53724,62.801361
2008-03-07,82.5,84.974998,80,83.375,117772,62.857918
2008-03-10,83.375,83.375,80.275002,82.324997,109340,62.066273
2008-03-11,82.050003,87.25,81.25,85.75,56764,64.648468
2008-03-12,87.25,88,85.512497,86.75,100628,65.40239
2008-03-13,85,86,82.75,83.175003,80824,62.707127
2008-03-14,82.537498,85.25,82.537498,84.887497,85808,63.998211
2008-03-17,85.25,85.25,82.5,83.487503,97228,62.942738
2008-03-18,87.224998,91.25,83.012497,87.525002,167220,65.986664
2008-03-19,89.75,89.75,85.512497,86.9375,92484,65.543747
2008-03-24,87,87,84.074997,86,88528,64.83696
2008-03-25,86.275002,88.474998,86,86.550003,109360,65.251595
2008-03-26,87.75,87.800003,84.925003,85.099998,57400,64.158409
2008-03-27,83.775002,86.25,82.75,83.300003,62380,62.801361
2008-03-28,84.650002,86.75,83.787498,86.474998,175160,65.195061
2008-03-31,83.75,86.5,82.537498,83.775002,47896,63.159477
2008-04-01,85.800003,86.5,83.762497,84.775002,72688,63.913403
2008-04-02,86.5,88,85.5,86.25,186448,65.025414
2008-04-03,85.5,91.224998,85.324997,88.362503,229092,66.618088
2008-04-04,89.699997,89.699997,88,88.824997,90940,66.966751
2008-04-07,88.75,94,88.75,90.512497,202780,68.239006
2008-04-08,89.974998,99.25,89.974998,97.125,369472,73.224258
2008-04-09,97,100.5,97,99.462502,180640,74.986565
2008-04-10,99.224998,100.25,97.5,98.775002,91064,74.468254
2008-04-11,100,100.125,92.824997,93.987503,66552,70.858871
2008-04-15,95.25,102,93.387497,100.137001,184508,75.495056
2008-04-16,101.75,107.237999,101,102.362999,401052,77.173302
2008-04-17,107.5,124,106.25,122.074997,4003940,92.034508
2008-04-21,123.75,124.474998,113.75,117.199997,1061384,88.359169
2008-04-22,118,121.25,113.75,118.811996,728080,89.574493
2008-04-23,117.537003,122.199997,116.337997,116.824997,278860,88.076454
2008-04-24,113.599998,120.974998,113.599998,114.949997,147844,86.662849
2008-04-25,115.75,116.912003,110,112.662003,150516,84.937904
2008-04-28,110.012001,120,110.012001,115.675003,693344,87.209457
2008-04-29,117,121.25,114.25,118.199997,786516,89.113091
2008-04-30,119.662003,120,114.175003,116.787003,332312,88.047821
2008-05-02,120,122.099998,117.75,121.099998,737972,91.299454
2008-05-05,122.5,123,114.75,115.811996,549664,87.312721
2008-05-06,116.25,122.25,115,118.675003,932404,89.471207
2008-05-07,118.75,121.050003,117.5,120.387001,521624,90.761925
2008-05-08,118.75,120.237999,117,117.974998,214200,88.943466
2008-05-09,117.5,118.112999,109.262001,111.237999,234732,83.864326
2008-05-12,112,112,107.537003,108.699997,224712,81.95089
2008-05-13,111.987999,113.199997,107.837997,108.625,191688,81.894318
2008-05-14,108.688004,115.25,108.688004,112.175003,419332,84.570755
2008-05-15,113.762001,116.237999,112.25,113.824997,207188,85.81469
2008-05-16,115.25,115.5,113.050003,113.625,273996,85.663918
2008-05-20,111.25,118.599998,111.25,116.550003,261336,87.86911
2008-05-21,116.25,116.25,113.75,114.150002,68804,86.059731
2008-05-22,114.25,119.175003,113.25,117.974998,388816,88.943466
2008-05-23,118,118.75,116.550003,117.688004,221060,88.727104
2008-05-26,117.5,120.125,113.824997,118.162003,406660,89.084442
2008-05-27,118.762001,119.25,116,117.474998,137676,88.566505
2008-05-28,118.75,118.75,114.5,115.811996,111764,87.312721
2008-05-29,116.25,117.5,115.625,116.237999,85444,87.633911
2008-05-30,118.75,118.75,113.375,116.875,97472,88.114151
2008-06-02,118.5,118.5,113.75,116.061996,133888,87.501205
2008-06-03,115,115,110.775002,113.099998,163724,85.268112
2008-06-04,112.75,115,106.287003,108.699997,136384,81.95089
2008-06-05,109.974998,112.5,107.599998,111.974998,150588,84.419937
2008-06-06,112.25,117,112.25,114.987999,194612,86.691536
2008-06-09,112.525002,114.75,108.025002,112.199997,178652,84.589584
2008-06-10,111.25,112.962997,109.25,110.949997,110876,83.647202
2008-06-11,112.75,114.875,111.25,114.375,67840,86.22937
2008-06-12,110.5,115,110.5,114.724998,82072,86.493225
2008-06-13,113.5,115.5,112,114.087997,58984,86.012978
2008-06-16,116,118.75,113,117.987999,125448,88.95327
2008-06-17,117.75,121.625,117.75,121.175003,265500,91.355988
2008-06-18,121.5,121.5,116.262001,117.662003,146984,88.707497
2008-06-19,118,118.962997,112.637001,113.849998,82588,86.56929
2008-06-20,114.974998,116.25,109.224998,110.512001,80764,84.031136
2008-06-23,108.150002,110,104.025002,105.025002,82100,79.858925
2008-06-24,105,106.75,103.775002,105.962997,63248,80.572182
2008-06-25,102.5,112.5,98.75,107.150002,44976,81.474747
2008-06-26,108.449997,110.599998,106.75,109.212997,75212,83.043404
2008-06-27,106.25,109.962997,103.050003,109,459352,82.881447
2008-06-30,109,109,97,97.574997,133064,74.194107
2008-07-01,98.75,101.75,95,99.175003,131760,75.410706
2008-07-02,99.75,101.25,97.512497,99.099998,87012,75.353676
2008-07-03,96.125,99.5,95,95.550003,28584,72.654358
2008-07-04,95.5,99.5,95.5,97.75,45776,74.327194
2008-07-07,99.5,100,96.587502,97.712502,34856,74.298653
2008-07-08,96.875,98.962502,91.275002,92.6875,120780,70.47776
2008-07-09,96.75,99,93.75,97.525002,82760,74.156097
2008-07-10,99.25,99.925003,97.175003,98.737503,67508,75.078049
2008-07-11,102.199997,104.25,93.75,95.137497,173608,72.340675
2008-07-14,95.75,95.75,90,90.824997,83108,69.061539
2008-07-15,89.25,91.099998,88,88.537498,144232,67.322166
2008-07-16,90.037498,91.099998,83.75,85,294140,64.632324
2008-07-17,80,92.25,80,91.050003,506376,69.232628
2008-07-18,92.25,92.25,88.025002,88.900002,64864,67.597794
2008-07-21,89.25,91.099998,88.050003,88.737503,86196,67.474243
2008-07-22,88.75,91.125,88.75,90.737503,27764,68.99501
2008-07-23,92.474998,94,91.75,93.449997,59360,71.057533
2008-07-24,94.974998,94.974998,88.75,90.162498,36256,68.557777
2008-07-25,88.75,92.474998,77.525002,91.375,47844,69.479752
2008-07-28,90.125,92.5,90.125,91.724998,16240,69.745895
2008-07-29,88.775002,92.125,88.775002,90.587502,29824,68.880951
2008-07-30,91.25,93.112503,90.025002,92.112503,274508,70.040527
2008-07-31,92.5,93.425003,91.25,92.099998,14248,70.031006
2008-08-01,91.25,95,90.275002,93.3125,37484,70.952972
2008-08-04,92.512497,96.912498,92.512497,94.787498,32332,72.074554
2008-08-05,95,101,95,99.449997,202632,75.61982
2008-08-06,100,102.474998,95.3125,96.349998,40264,73.26265
2008-08-07,97.5,99.099998,95.025002,95.762497,34268,72.815933
2008-08-08,95.25,97.125,95.25,96,27208,72.99649
2008-08-11,98,99.75,95.125,95.800003,21192,72.844452
2008-08-12,95.050003,98.675003,91.5,93.087502,245160,70.781906
2008-08-13,95.625,99.699997,92.837502,93.474998,304688,71.076561
2008-08-14,93.212502,93.25,87,87.4375,186188,66.485741
2008-08-18,87.875,89.25,83.75,83.849998,233692,63.757889
2008-08-19,84.25,88.699997,84,87.625,163056,66.628326
2008-08-20,87,90.112503,87,89,116876,67.673843
2008-08-21,89.75,90.875,86,86.550003,165040,65.810913
2008-08-22,86.75,87.487503,85.012497,86.112503,34184,65.478256
2008-08-25,89,89,86.324997,86.800003,48980,66.001022
2008-08-26,86,88,86,86.6875,42728,65.915466
2008-08-27,86.75,88.75,84.5,85.787498,77504,65.23111
2008-08-28,85.287498,87.212502,84,84.587502,518464,64.318665
2008-08-29,86.237503,87.25,85.5,86.712502,447488,65.934479
2008-09-01,85.25,87.824997,85,87.612503,60148,66.61882
2008-09-02,86,91.875,86,87.837502,879480,66.789909
2008-09-04,87.5,88.125,86.5,87.4375,904628,66.485741
2008-09-05,86.75,86.75,84.050003,84.974998,468784,64.613289
2008-09-08,87.5,87.5,86.25,86.362503,108064,65.66835
2008-09-09,86,86.25,84.75,85.237503,201544,64.812904
2008-09-10,83.775002,89.987503,83.775002,86.775002,78564,65.98201
2008-09-11,84.75,88.199997,84.25,87.212502,98480,66.314667
2008-09-12,87.949997,87.949997,85,85.587502,57348,65.079048
2008-09-15,85.025002,85.025002,81.25,84,152932,63.871941
2008-09-16,79.5,83.800003,75.800003,83.262497,171088,63.311153
2008-09-17,87,87,82.5,83.375,123496,63.396729
2008-09-18,81.25,83.25,77.262497,82.037498,214144,62.379711
2008-09-19,83.75,86,83,83.675003,110908,63.624832
2008-09-22,83.762497,85.237503,82.824997,83.775002,27896,63.700863
2008-09-23,80.262497,83.050003,80.262497,82.375,42924,62.636333
2008-09-24,81.537498,83,81,81.449997,46216,61.932968
2008-09-25,81.212502,82.5,78,78.8125,231812,59.927471
2008-09-26,79,79,75.512497,77.587502,92904,58.996014
2008-09-29,76.800003,79.75,72.875,78.599998,424152,59.765892
2008-09-30,72.75,77.5,72.5,77.112503,160972,58.634838
2008-10-01,77.5,77.75,75.074997,75.824997,71884,57.65583
2008-10-03,75.012497,75.5,69.800003,73.987503,53900,56.258644
2008-10-06,72.512497,72.512497,63.8125,66.912498,66528,50.878941
2008-10-07,67.474998,70,66.262497,68.775002,69788,52.295143
2008-10-08,66.5,68.375,61.25,63.6875,56580,48.42672
2008-10-10,61.137501,67.5,51.287498,63.837502,535964,48.540779
2008-10-13,62.5,64.449997,59.262501,61.037498,140552,46.411701
2008-10-14,65,67.150002,48.837502,61.875,212464,47.048534
2008-10-15,61.25,64,61.25,63.4375,384292,48.236626
2008-10-16,62.25,63,56.224998,62.299999,44200,47.371696
2008-10-17,61.5,62.5,60,61.474998,64412,46.744385
2008-10-20,60.849998,69.962502,59,63.25,107844,48.094048
2008-10-21,65.762497,72.5,65.762497,70.612503,162288,53.692352
2008-10-22,67.599998,70.025002,67.125,68.175003,57244,51.838932
2008-10-23,66.275002,67.75,63.75,66.387497,47880,50.479752
2008-10-24,65.25,65.25,59.525002,61.037498,107912,46.411701
2008-10-27,60,63,55,61.287498,192628,46.601814
2008-10-29,61.75,63.450001,60.775002,61.650002,62636,46.877438
2008-10-31,63.75,72.5,63.75,71.224998,118692,54.158096
2008-11-03,74.974998,74.974998,66.25,66.775002,81916,50.774399
2008-11-04,67.5,72.474998,65,66.162498,32112,50.308662
2008-11-05,67.400002,68.75,63.75,64.224998,32496,48.835419
2008-11-06,62.525002,64.875,61.512501,63.262501,16852,48.864399
2008-11-07,61.987499,63.974998,61.987499,62.887501,16480,48.574741
2008-11-10,62.25,64.5625,62.25,63.837502,17376,49.308529
2008-11-11,64.974998,65,62.5,62.599998,10692,48.352676
2008-11-12,61.337502,63.1875,60.0625,62.362499,14092,48.169231
2008-11-14,62.5,63.474998,61.25,62.462502,26596,48.246464
2008-11-17,63.262501,63.262501,60.25,62.387501,29600,48.188522
2008-11-18,60.5,61.5,60.025002,60.875,18496,47.020271
2008-11-19,62.487499,62.487499,59.762501,60.537498,49172,46.759567
2008-11-20,59.5,61.25,54.787498,61.25,73868,47.309933
2008-11-21,58.150002,60,57.5,58.512501,228216,45.195457
2008-11-24,58.775002,60.75,58.037498,60.412498,321388,46.663036
2008-11-25,62.75,62.75,57.5,59.3125,421512,45.813374
2008-11-26,59.700001,59.700001,57.5,58.6875,31448,45.330627
2008-11-28,58.75,59.25,57.75,58.737499,52676,45.369251
2008-12-01,58.775002,59.462502,58.137501,58.875,48060,45.47546
