,Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
46,2007-05-16,266.631,266.631,263.572,196.800003,510456,146.402145,0.08799700000000144,50.367456463644196,242.33433433333335,123701014.96645601,55.38912999389662,435.0237434157211,-2.764532545170642,488.51285700593394,876.4148483825019,-387.90199137656793,-811.1497276724258
47,2007-05-17,266.29400000000004,276.88,264.48,199.261993,2438272,148.233673,2.461989999999986,50.369416243318256,246.87399766666667,601945956.0386987,53.82043268404585,436.01308011812284,-3.2852099044884895,489.5698472619128,874.5041246244483,-384.9342773625355,-808.464083569696
48,2007-05-18,268.176,270.529,263.355,196.738007,685476,146.35600300000002,-2.5239859999999794,50.40294959903341,243.540669,166941283.623444,57.302453330574245,436.2405422032527,-3.4245565615856006,489.2050580306696,871.5086799580733,-382.30362192740375,-805.5136524557411
49,2007-05-21,267.168,267.656,259.33799999999997,193.649994,496464,144.05879199999998,-3.088013000000018,50.41812508798402,240.21466466666664,119257933.27907199,64.68647871756559,433.9695093818384,-3.595042566112737,488.4476605526975,870.2347050933835,-381.78704454068594,-802.8125683279114
50,2007-05-22,261.119,263.472,257.306,192.050003,658008,142.868546,-1.5999909999999886,50.473507688367334,237.60933433333335,156348842.866008,65.98621241388406,432.5845284747461,-3.3338100030652877,487.42845437169996,868.551747166671,-381.12329279497106,-800.2458940596437
51,2007-05-23,260.447,261.404,253.945,189.837006,428280,141.222305,-2.2129970000000014,50.5547717420725,235.06200199999998,100672354.21655999,67.41358123735341,430.52794694671934,-2.79520357532156,484.3754940732591,865.4750071240394,-381.0995130507803,-798.0072828606151
52,2007-05-24,255.74200000000002,261.455,253.77700000000002,189.975006,702848,141.324905,0.13800000000000523,50.37057879870231,235.06900199999998,165217777.917696,63.80578884463289,428.9711770025588,-2.7616324286889173,482.74514083804604,862.1191245658546,-379.37398372780854,-795.4015410878608
53,2007-05-25,255.07,262.127,252.079,192.438004,1284272,143.157181,2.462997999999999,50.117360245829936,235.54800133333333,302507702.76836264,49.55909909431678,428.45185089784474,-2.4047819039554867,481.8289854781712,860.3821608708881,-378.5531753927169,-792.7149497798376
54,2007-05-28,265.101,265.101,256.078,191.399994,513360,142.38497900000002,-1.038010000000014,50.200430997750594,237.52633133333333,121936517.45328,64.6555196015912,427.33855108950183,-3.2888350135501385,480.91233814660853,858.5854453062948,-377.67310715968625,-790.1392125957582
55,2007-05-29,258.767,260.04400000000004,254.062,189.613007,258780,141.055649,-1.7869869999999821,50.21396510471225,234.57300233333333,60702801.54382,64.18633037960443,425.74291618004844,-4.0101427104063685,479.64458513521,856.4101363445691,-376.7655512093591,-787.7579762738278
56,2007-05-30,253.054,261.455,252.433,190.712006,846672,141.873199,1.098998999999992,50.157012834303046,234.86666866666664,198855032.09334397,65.1955187166937,424.5974602709125,-4.712562893564741,478.48596725134394,854.4719889400178,-375.9860216886739,-785.7714968903018
57,2007-05-31,258.767,260.431,256.078,192.199997,431872,142.980133,1.4879909999999938,50.15093164104291,236.2363323333333,102023857.31746133,64.52914907647339,423.5908993774962,-4.598295423130091,477.82085432485144,853.0834406641843,-375.26258633933287,-784.1240222702326
58,2007-06-01,259.909,265.488,256.986,192.688004,892592,143.34313999999998,0.4880070000000103,50.07534916662427,238.38733466666665,212782627.82478932,64.75127827117956,423.150064488487,-4.4291890521291695,477.2916972043631,851.9787426842177,-374.68704547985453,-782.5078808676893
59,2007-06-04,259.103,262.79900000000004,257.82599999999996,192.75,339816,143.389282,0.0619959999999935,50.147633975061495,237.79166666666666,80805413.0,64.87898866975486,423.2005982051704,-4.424565590275192,476.39394843030215,851.6650288004435,-375.2710803701413,-781.3264781127286
60,2007-06-05,258.431,259.439,253.726,191.363007,287244,142.357452,-1.3869929999999897,50.099714992528966,234.842669,67457147.614236,67.71795208131891,423.0355061637589,-4.677900651091532,475.4914444563476,850.8699543349974,-375.37850987864977,-780.2639966198125
61,2007-06-06,257.54,265.488,257.54,193.125,984040,143.66821299999998,1.7619929999999897,49.98581011861709,238.71766666666667,234907732.70666668,62.049826833445714,423.7924520562046,-4.5429337418613525,475.60479953476295,850.6476167608135,-375.0428172260506,-779.4261609306849
62,2007-06-07,258.767,278.594,258.431,203.274994,3077392,151.218948,10.149993999999992,50.26988101115527,246.76666466666666,759397759.7118826,71.11811510215192,427.6801355088128,-1.8790568403348495,478.86734330464594,851.9648870632373,-373.0975437585913,-778.1216840710898
63,2007-06-08,270.428,280.409,266.832,199.699997,3801172,148.559464,-3.574996999999996,50.13846836123638,248.9803323333333,946417067.8161613,51.482667212740736,429.66415346761363,-2.02473496233557,481.17297812239013,852.9328970590232,-371.759918936633,-776.626341068422
64,2007-06-11,274.32599999999996,274.32599999999996,261.119,195.386993,1205540,145.350952,-4.3130040000000065,50.06627887600935,243.6106643333333,293682400.2804066,49.22612320069304,430.2658669464372,-2.186373608664694,482.0623199509454,853.0827072134749,-371.02038726252954,-775.1703432499008
65,2007-06-12,264.144,264.144,254.398,190.613007,652588,141.799561,-4.773985999999979,50.04952133904384,236.38500233333335,154262015.90270534,48.39833817680972,429.62976373469496,-2.365288498294795,481.1666196229098,850.8310090226412,-369.66438939973136,-773.523677917231
66,2007-06-13,256.414,260.295,254.734,190.863007,414284,141.985458,0.25,50.06386606399658,235.29733566666667,97479921.40932934,47.56239554968568,429.0382189980938,-2.355919236967358,480.6043758695689,849.7951753708788,-369.1907995013099,-771.9948859053582
67,2007-06-14,257.506,267.168,257.506,196.199997,990080,145.95576499999999,5.336989999999986,50.12454583913884,240.29133233333332,237907642.31658664,46.73954852780552,430.00933441886366,-2.2374381223328594,481.93526545463084,849.7923589044517,-367.85709344982087,-770.2558131464879
68,2007-06-15,266.832,276.54400000000004,260.481,194.636993,2598848,144.793015,-1.5630040000000065,50.05476474256615,243.88733100000002,633826102.394688,40.09259646397027,430.3298220459333,-2.297528238053132,482.57608314192527,849.69323434012,-367.1171511981947,-768.3398475891815
69,2007-06-18,263.707,264.681,256.482,191.899994,469400,142.756958,-2.7369989999999973,50.00558039189693,237.68766466666668,111570589.79453334,39.5339021161499,429.7642541015298,-2.4027529122294418,482.17860349025784,849.1224312516467,-366.9438277613889,-766.5129642750693
70,2007-06-19,258.431,267.085,257.086,195.699997,1027788,145.583801,3.800003000000004,50.08580891243696,239.956999,246624924.08821198,40.12159842288035,430.7028424835819,-2.650501354646432,482.85671041618104,849.0849447016965,-366.22823428551544,-764.6399439102308
71,2007-06-20,264.95,266.79900000000004,258.128,193.25,780852,143.761246,-2.449996999999996,50.14240579801881,239.39233333333334,186929982.268,43.852802830045505,430.522041856434,-2.7611306782263108,482.77632256667636,848.537648254921,-365.76132568824465,-763.0621720508567
72,2007-06-21,263.13599999999997,263.472,258.767,193.488007,367628,143.938293,0.2380070000000103,50.15705772579362,238.57566900000003,87707096.043132,42.15609309040963,428.8398831524221,-2.8081610729023345,483.00292483555,848.0332509639676,-365.0303261284176,-761.5741510044238
73,2007-06-22,262.01,262.01,257.759,192.149994,308504,142.942871,-1.3380130000000179,50.23348630533475,237.30633133333333,73209952.44165866,47.34686065680642,427.3691825243765,-3.206659655069285,482.57874583984983,846.895511098238,-364.31676525838816,-760.0837132563881
74,2007-06-25,260.111,260.111,257.086,192.074997,292452,142.887177,-0.0749969999999962,50.221998060425015,236.423999,69142671.35554801,47.32983662333503,426.6428456415311,-3.2103979164589767,480.60034630176216,846.1216518586145,-365.5213055568524,-759.3323915396246
75,2007-06-26,258.397,266.16,258.195,193.675003,1035960,144.077393,1.6000060000000076,50.23372070071682,239.34333433333336,247950120.63596,47.524502047618014,427.2320738315881,-5.923511930585713,479.7115604201715,846.1416894170932,-366.43012899692167,-759.00014100365
76,2007-06-27,261.791,262.127,257.439,192.274994,296972,143.035919,-1.4000090000000114,50.05561945876944,237.28033133333335,70465614.55672267,39.41022575584238,427.3065413970986,-6.481748774877511,479.1010476053131,846.0998505471249,-366.9988029418118,-759.065103699394
77,2007-06-28,259.103,261.791,257.423,192.375,240552,143.110245,0.10000600000000759,50.12043430105518,237.1963333333333,57058052.375999995,44.92775524658428,426.58570658027423,-6.662308246679694,479.2908524036154,846.4056571067255,-367.11480470311005,-759.2519801821418
78,2007-06-29,257.624,268.496,257.624,198.199997,932888,147.44358799999998,5.824996999999996,50.25118238977728,241.43999900000003,225236477.78711203,48.010645727314994,427.9929091701888,-5.160911744084153,481.12993904119173,847.9132204220411,-366.7832813808494,-759.3185331020239
79,2007-07-02,269.185,270.345,259.356,194.324997,348752,144.560944,-3.875,50.182379692102366,241.341999,84168504.835248,49.39592777790867,428.4407133473671,-4.73346428840787,480.89045914346485,848.2228728806946,-367.33241373722973,-759.6662499689675
80,2007-07-03,263.724,265.152,259.002,193.412994,253288,143.882462,-0.9120029999999986,50.2495917596856,239.188998,60583702.925424,53.26250074981105,427.9742342496818,-4.802247982502447,480.62874303395137,848.4883624565986,-367.8596194226472,-760.225465933685
81,2007-07-04,260.783,261.70799999999997,258.095,192.350006,189324,143.09169,-1.06298799999999,50.22664685279741,237.38433533333333,44942551.902648,53.82899319379151,427.58973937390255,-5.035829902491864,480.5006120527474,848.791388890517,-368.29077683776967,-760.9910005208003
82,2007-07-05,260.111,260.111,255.74200000000002,191.324997,163336,142.329208,-1.0250090000000114,50.27437668210467,235.725999,38502541.772664,67.78766046580162,426.8911844001218,-4.411217078682461,479.51510818629214,848.7252771820623,-369.2101689957702,-762.1131544284914
83,2007-07-06,257.086,264.144,256.078,194.274994,506916,144.523727,2.949996999999996,50.254795124053494,238.16566466666666,120729986.07016799,67.65980894323674,427.41227788843184,-4.20920399917825,479.8225918219995,849.0714836461085,-369.248891824109,-762.961170922144
84,2007-07-09,263.453,264.121,256.615,192.837006,362496,144.196182,-1.43798799999999,50.22424089899041,237.85766866666665,86222453.460992,65.05677221021227,427.4477191797159,-4.307676093953296,479.65208185852225,849.0410232544829,-369.3889413959606,-763.6400765379855
85,2007-07-10,260.678,261.447,256.198,192.574997,355100,144.000259,-0.26200900000000615,50.23397446651532,236.73999899999998,84066373.6449,68.50458806703504,427.15828447850004,-4.325618229130999,479.6266788041441,848.9504764269515,-369.3237976228074,-764.1492624925304
86,2007-07-11,257.435,258.872,254.76,191.011993,219156,142.831558,-1.5630040000000065,50.28387367839815,234.88133100000002,51475652.97663601,71.06037846435541,426.622712855269,-6.134334776751349,479.1746380751665,848.7391997138631,-369.56456163869655,-764.6808065678654
87,2007-07-12,256.76599999999996,259.441,252.487,189.625,347900,141.79440300000002,-1.3869929999999897,50.31669746172021,233.851,81356762.9,70.8084968738381,425.69912460280284,-5.392639615681559,478.1211983040531,847.9939227941632,-369.87272449011004,-765.3281910467077
88,2007-07-13,254.142,256.566,251.317,188.537994,203784,140.981552,-1.0870060000000024,50.36274902908052,232.1403313333333,47306485.28043199,71.4876837900737,423.6070495916511,-4.894285959304593,477.0498392557544,845.5673664438045,-368.5175271880501,-765.3876553167838
89,2007-07-16,253.623,253.623,247.739,185.962006,223680,139.055344,-2.5759879999999953,50.47324012646467,229.10800199999997,51246877.88735999,67.84631444351336,421.46017186490656,-3.765741786040841,475.3070031498884,843.1530220098704,-367.846018859982,-765.1576969729205
90,2007-07-17,250.715,251.985,246.736,185.261993,195112,138.53192099999998,-0.7000130000000127,50.55669040756893,227.994331,44484429.910072,68.66538282305504,419.42274185077963,-3.5360372159907985,472.5920100653766,841.2597571145496,-368.66774704917304,-765.1785585765289
91,2007-07-18,247.739,249.645,244.062,182.863007,145092,136.73803700000002,-2.3989859999999794,50.80651535320048,225.52333566666667,32721631.818548,74.59183312052042,416.9667305877248,-3.5202181765890153,469.93663983047543,839.5965454723001,-369.6599056418247,-765.3888855952216
92,2007-07-19,245.733,246.703,239.08,181.375,258592,135.625351,-1.4880070000000103,50.64279584381789,222.386,57507240.512,67.24247505274238,414.41765159112055,-2.834094592603513,467.1646313667046,837.6312107760493,-370.4665794093447,-765.8325876621102
93,2007-07-20,242.925,244.396,239.047,179.412994,228108,134.158264,-1.9620060000000024,50.79467970381192,220.951998,50400918.359784,68.22956749501752,410.9996886760183,-2.9240956163577554,464.16868546738954,834.5308139801547,-370.36212851276514,-766.1627704640902
94,2007-07-23,239.933,240.38400000000001,235.40200000000002,176.511993,177064,131.988998,-2.901001000000008,50.967927360912306,217.43266433333335,38499497.27751733,68.8909582558571,407.1509362681342,-2.78255561330562,460.68776893350235,831.1118201690656,-370.42405123556324,-766.4842283092173
95,2007-07-24,237.05700000000002,258.438,232.69400000000002,183.425003,1858912,137.15829499999998,6.913010000000014,50.32087275076405,224.85233433333335,417980702.5202454,82.96248727870817,405.8307994073738,-1.9138050419515253,458.97164114520416,829.6087482203134,-370.6371070751092,-766.803358572939
96,2007-07-25,237.709,241.03599999999997,222.99900000000002,168.550003,1227292,126.035347,-14.875,50.576647840494694,210.86166766666665,258788837.83395866,78.52274389204088,400.0711612274313,-1.5364145997347576,453.22594765570767,824.4673363423335,-371.24138868662584,-767.239782232195
97,2007-07-26,225.40599999999998,229.685,219.99,167.636993,1307256,125.35259199999999,-0.9130100000000141,50.02479773149597,205.77066433333334,268994935.573736,82.49425546651617,394.7413323362807,-1.3616574854348744,447.6381494028405,819.599573648632,-371.96142424579153,-768.0845794114827
98,2007-07-27,223.333,229.43400000000003,212.334,166.412994,680212,124.43733999999999,-1.223998999999992,50.30365486088702,202.726998,137897336.763576,81.85210987337562,389.6287410442991,-0.9960308433107761,442.28294228278844,814.5451570913038,-372.2622148085154,-769.0615470876533
99,2007-07-30,224.002,224.922,215.65900000000002,162.188004,230288,121.278046,-4.224989999999991,50.62820207369269,200.92300133333333,46270156.13105067,82.32080261770446,383.97803977717933,-1.0876712649661637,436.23826383653903,808.9041005042569,-372.6658366677179,-769.9642165779621
100,2007-07-31,217.36599999999999,220.123,214.64,161.337006,217704,120.641701,-0.8509980000000041,50.94921212241368,198.700002,43257785.235408,82.42341972994919,378.61574192384666,-1.1061294898490373,430.4783216672763,803.2136297628139,-372.73530809553756,-770.6570953274188
101,2007-08-01,215.76,215.76,204.97799999999998,154.574997,220400,115.585342,-6.762009000000006,51.3336496602534,191.770999,42266328.1796,82.91506855978085,371.88629011307694,-0.9428171156004485,423.4899922245373,795.9893633635653,-372.499371139028,-771.0851748150563
102,2007-08-02,207.954,208.622,200.933,150.938004,223952,112.865746,-3.6369929999999897,51.75255877682619,186.83100133333335,41841176.41060267,82.98427466258994,364.7751701090662,-1.2466647382988807,415.98565486596095,788.3508133233345,-372.3651584573735,-771.454172479558
103,2007-08-03,204.611,208.957,200.59900000000002,150.912994,344900,112.847031,-0.02501000000000886,52.1492511001891,186.822998,64435252.0102,82.81746952086019,358.51684153583756,-1.7082447225469315,409.29015432584384,780.844337573038,-371.5541832471942,-771.5221233920065
104,2007-08-06,200.59900000000002,200.59900000000002,194.982,147.324997,197804,110.16407,-3.5879970000000014,52.585541318936386,180.96866566666668,35796325.94352934,82.92728025729869,352.02598546288885,-1.3832869789852538,402.158544749671,771.8818893600758,-369.72334461040475,-770.9606070977657
105,2007-08-07,203.07299999999998,204.27599999999998,190.268,143.300003,735692,107.154312,-4.024993999999992,53.04837591492952,179.28133433333332,131895843.41835865,81.69084891867075,343.63071121377203,-1.3553412881629827,394.5619765473973,762.7941966058993,-368.232220058502,-769.8911788121186
106,2007-08-08,195.584,207.954,195.584,148.011993,1322256,110.67778799999999,4.711989999999986,50.75963760886228,183.84999766666667,243096762.514736,77.36712345553397,339.63450856440915,-1.415374543627534,389.1962668932498,754.9871974754324,-365.79093058218257,-768.0229673619511
107,2007-08-09,201.83599999999998,203.942,194.915,147.188004,569036,110.06163000000001,-0.8239889999999832,51.18062066632897,182.01500133333332,103573088.29871465,76.57295499130694,335.7473662428873,-1.6899417856582462,382.753143417929,747.2857286586558,-364.5325852407268,-765.8937532416041
108,2007-08-10,184.232,197.239,174.035,145.350006,372500,108.68721799999999,-1.837997999999999,51.59441174311056,172.208002,64147480.745,76.19568228197146,331.68035942023766,-0.8214018097474369,378.3319723941045,739.4666438887506,-361.13467149464606,-762.7822404187012
109,2007-08-13,193.912,199.93,188.763,142.375,469068,106.462677,-2.9750060000000076,48.93275854078706,177.02266666666665,83035668.20799999,70.50278715027531,327.5683811189578,-0.9065918332283374,373.39364093790635,730.715327825492,-357.3216868875856,-758.69793659332
110,2007-08-14,190.234,190.56900000000002,181.207,137.238007,517412,102.62138399999999,-5.13699299999999,49.32553185217321,169.67133566666666,87789985.12996133,73.29903198222033,322.2303994045045,-1.084848993189657,367.3994670785795,721.226253157954,-353.82678607937453,-753.8866797882577
111,2007-08-16,175.524,191.53799999999998,174.237,140.363007,1020860,104.958168,3.125,48.885542202987324,168.712669,172232015.27534,73.85419083865061,319.336508962062,-0.9927177393201443,363.28127256356936,712.5752870453756,-349.29401448180624,-748.0431197962472
112,2007-08-17,188.89700000000002,192.24,181.207,138.300003,384136,103.41551199999999,-2.0630040000000065,49.276943621388,170.58233433333334,65526815.581469335,75.4729601179326,316.5468077485412,-1.053539225802647,358.8813246109533,703.8374704116551,-344.9561458007018,-741.4297845825351
113,2007-08-20,190.56900000000002,192.575,186.72400000000002,140.087006,182300,104.751778,1.7870029999999986,49.25056945925075,173.12866866666664,31561356.29793333,68.21340689334266,314.52453874416545,-1.1351186678703977,356.24754497768623,695.7943828585557,-339.5468378808694,-733.9121213800785
114,2007-08-21,190.535,190.535,177.21099999999998,133.488007,198044,99.817268,-6.598998999999992,49.68433654397716,167.07800233333333,33088795.894102667,68.50339985794487,311.0884556165226,-1.565823247731221,352.37984827270895,686.6277996495539,-334.247951376845,-725.5571269947911
115,2007-08-22,180.137,182.19400000000002,175.524,131.863007,198752,98.602173,-1.625,50.04378872065818,163.193669,32435068.101088,68.78611553984258,308.0644688912268,-1.6492427120227287,348.28053143596827,677.6229032503368,-329.3423718143685,-716.7145387569105
