,Date,RSI,MFI,EMA,SO,MACD,Diff,Close
68,2007-05-22,50.30815798110937,52.362006397599686,33.98062601306876,0.7272733884303535,-26.03857028126952,0.15000000000000036,15.75
69,2007-05-23,50.443701082180326,48.2479531708417,34.28331087733924,1.0,-26.401323815132727,0.4500010000000003,16.200001
70,2007-05-24,50.22996432756323,54.99987867851169,34.41798019143451,0.6399994880004096,-26.779843509055908,-0.4500010000000003,15.75
71,2007-05-25,50.34684604976209,54.333656120733224,34.63387553690169,0.6399994880004096,-27.188595714876996,0.0,15.75
72,2007-05-28,50.26729321151046,59.406297052084795,34.77072422582964,0.6666661111115745,-27.504674760892634,0.05000000000000071,15.8
73,2007-05-29,50.419896800969326,57.87382437978562,34.917907690524046,0.7916660069449935,-27.64580427818059,0.14999999999999858,15.95
74,2007-05-30,50.479393422726844,52.91392280722502,34.834913725650786,0.36363603305815184,-27.826201141714407,-0.4499999999999993,15.5
75,2007-05-31,50.1237921887268,54.557149608738015,34.872883086895115,0.7142852040819972,-28.107217770485605,0.3000000000000007,15.8
76,2007-06-01,50.28262096876802,54.80494625959626,34.94825619257567,0.774193548387096,-28.35385899499176,0.1999999999999993,16.0
77,2007-06-04,50.342200132850486,58.62548647316239,34.96080426178479,0.6129032258064508,-28.507955270607404,-0.25,15.75
78,2007-06-05,50.350957813301264,58.80014594811203,34.950906268952565,0.5937500000000003,-28.62633786718164,0.0,15.75
79,2007-06-06,50.31746047518266,56.13287040345237,34.871315097618776,0.5937500000000003,-28.751009206648433,0.0,15.75
80,2007-06-07,50.31746047518266,55.37598400122443,34.866688967513504,0.5937500000000003,-28.86092574854976,0.0,15.75
81,2007-06-08,50.538063131006574,64.34081042032466,34.64152978177559,0.15625000000000022,-29.040661757639178,-0.6999999999999993,15.05
82,2007-06-11,50.538063131006574,65.11190426037916,34.6536298184476,0.5357142857142863,-29.13021816276396,0.6999999999999993,15.75
83,2007-06-12,50.60995127502933,68.82252353273911,34.43291513742529,0.07142857142857124,-29.272289742922844,-0.6500000000000004,15.1
84,2007-06-13,51.03468062977442,70.21922334120912,34.09748568038449,0.0,-29.484369018764028,-0.6500000000000004,14.45
85,2007-06-14,50.92908744563851,71.55649393588608,33.97109176786691,0.5185185185185187,-29.635745368844177,0.7000000000000011,15.15
86,2007-06-15,50.93790426908151,72.09691489702612,34.04139096712048,0.9655172413793098,-29.656437857396213,0.6999999999999993,15.85
87,2007-06-18,50.78040904198062,62.834173441680846,34.05589814165065,0.5348837209302322,-29.83329502399439,-0.25,15.6
88,2007-06-19,50.78040904198062,71.93726863029133,34.032476476643616,0.4883720930232557,-29.97152601668052,-0.09999999999999964,15.5
89,2007-06-20,50.85529357374018,68.25944974900607,33.80164108340765,0.18604651162790695,-30.09312281680466,-0.6500000000000004,14.85
90,2007-06-21,50.61556329849012,66.04761931588413,33.62240290322145,0.2325581395348835,-30.123070046094696,0.09999999999999964,14.95
91,2007-06-22,50.81623134328358,65.4182418045053,33.55159829194253,0.24444444444444458,-30.164568109887647,-0.049999999999998934,14.9
92,2007-06-25,50.632022471910126,64.29552653755206,33.394602600911476,0.2666666666666663,-30.173713593159334,0.049999999999998934,14.95
93,2007-06-26,50.56258790436006,64.09804645722501,33.507989609563694,0.4888888888888883,-30.05187365231778,0.5,15.45
94,2007-06-27,50.492957746478865,65.15071120590072,33.71258264297517,0.6874999999999999,-30.024815568209647,0.0,15.45
95,2007-06-28,50.516592541909006,64.50658812134819,33.8090205208111,0.6216212856101159,-29.831830967349532,0.05000000000000071,15.5
96,2007-06-29,50.46575342465754,62.370828611301775,33.785268119486496,0.6216212856101159,-29.6101946459331,0.0,15.5
97,2007-07-02,50.503943908851895,60.32288163425105,33.79699780144915,0.6216212856101159,-29.505034568875644,0.0,15.5
98,2007-07-03,50.30624744793793,54.693692340447164,33.883287640152474,0.7222218209878767,-29.489782122188657,0.1999999999999993,15.7
99,2007-07-04,50.38830018870663,48.16125383901237,33.87229468306301,0.13793103448275804,-29.46643300046199,-0.5999999999999996,15.1
100,2007-07-05,50.506433068710656,42.18155123369378,33.64796194268463,0.02564102564102508,-29.53851089493692,-0.6500000000000004,14.45
101,2007-07-06,50.724637681159415,50.623314617967296,33.823825771722,0.6153846153846146,-29.358153050600116,1.1500000000000004,15.6
102,2007-07-09,50.95962938451356,50.46550430498371,33.72388103242239,0.2051282051282052,-29.237222994173585,-0.7999999999999989,14.8
103,2007-07-10,51.16279069767442,40.678925844827305,33.38506864292011,0.14285714285714265,-29.181647534273736,-0.5500000000000007,14.25
104,2007-07-11,51.225806451612904,42.411846603216965,33.41058944147791,0.5714285714285713,-29.035100061320648,1.0500000000000007,15.3
105,2007-07-12,51.34505949301603,41.61326215196145,33.18267356563486,0.2653061224489796,-29.032009627385875,-0.75,14.55
106,2007-07-13,51.363031914893625,43.1664507676266,33.13110151066304,0.5609756097560981,-28.9793400080017,0.5,15.05
107,2007-07-16,51.37201314768993,49.4167783238331,33.220219289561996,0.6274507343330452,-29.001402723870598,0.4499999999999993,15.5
108,2007-07-17,51.46164338113319,51.594280037534176,33.40367128929394,0.7192982456140348,-28.89453727984703,0.4499999999999993,15.95
109,2007-07-18,51.203410810067396,46.578894541612094,33.528702877049376,0.5789473684210529,-28.92940118791776,-0.3999999999999986,15.55
110,2007-07-19,51.393931290935285,51.151488136168055,34.02989173604575,0.7796613559322031,-29.02353801019128,0.9000009999999996,16.450001
111,2007-07-20,51.849087331207166,63.495611541824175,34.73307105514366,0.9358974194608768,-28.83517501354499,1.3499979999999994,17.799999
112,2007-07-23,51.26262602726067,66.5404028642433,35.378583417789024,0.5444446666666667,-28.51471775695748,-0.34999799999999937,17.450001
113,2007-07-24,51.72962218408568,66.20365951823702,36.37512976966545,0.7586209195402299,-28.361422976737742,1.0,18.450001
114,2007-07-25,50.77403401142417,63.71496042310834,36.98401354266266,0.6551724137931034,-28.17405620158145,-0.4500010000000003,18.0
115,2007-07-26,50.485008591468144,66.09496921429572,37.572464491189116,0.5764708235294118,-28.046376173503603,-0.2999989999999997,17.700001
116,2007-07-27,50.63603536865213,61.19591218628079,38.415166009788344,0.8470588235294121,-27.99394624298963,1.149999000000001,18.85
117,2007-07-30,49.52033119662689,63.776744570987816,39.07859875609789,0.7361114621912609,-27.875975276763292,-0.1499990000000011,18.700001
118,2007-07-31,49.538396774590055,66.82617543606581,39.50162876446955,0.5555554183813779,-27.88556857492729,-0.40000200000000063,18.299999
119,2007-08-01,48.78099154403729,62.49393717418751,39.95291964641743,0.5432099893308667,-27.908069559210986,-0.04999899999999968,18.25
120,2007-08-02,49.1734796303219,66.08107756922224,40.16610318855847,0.48148160951071356,-28.027386720022285,-0.25,18.0
121,2007-08-03,49.86756124707092,64.32811291546254,40.29043293823793,0.5802470172229582,-28.04486010878753,0.3999999999999986,18.4
122,2007-08-06,50.4533982697033,67.7216813215027,40.03549132769467,0.24691351928061242,-28.316715057739657,-1.350000999999999,17.049999
123,2007-08-07,50.199618178097175,66.80214928445645,40.11681444647069,0.5733333333333329,-28.661694350119895,1.4500010000000003,18.5
124,2007-08-08,50.7805796850898,68.13760238162087,40.41419083671621,0.7066666666666663,-28.887221950076942,0.5,19.0
125,2007-08-09,50.935147065161495,55.63389712653027,40.46079084413678,0.5714285714285707,-29.43547274818232,-0.8500000000000014,18.15
126,2007-08-10,50.77124480619273,50.66276296007909,40.37465068238166,0.6190473015873014,-29.98718885324422,0.1499990000000011,18.299999
127,2007-08-13,50.871704263057545,52.42940702959665,40.09318615257699,0.4098360655737709,-30.376344768032318,-0.6999989999999983,17.6
128,2007-08-14,50.9636702528338,50.75548142261312,40.34230852536613,0.8400000000000005,-30.934280693787862,1.3999999999999986,19.0
129,2007-08-16,50.9636702528338,52.517504278631954,40.16006562572279,0.17948743589743604,-31.660129258202574,-1.2999989999999997,17.700001
130,2007-08-17,51.09712536145603,54.89588439339549,40.59066832689608,0.6282053846153849,-32.01531357276902,1.75,19.450001
131,2007-08-20,51.455745541365474,54.20344487733783,41.05718307939334,0.7333333333333333,-32.45507568955972,0.44999899999999826,19.9
132,2007-08-21,51.740506165485435,57.13843210571873,41.737454996518,0.6744182152515779,-32.794601467785355,0.1499990000000011,20.049999
133,2007-08-22,51.658767608865155,69.72365001803794,41.67844106579805,0.33720922390483216,-33.2683508160275,-1.4499989999999983,18.6
134,2007-08-23,51.57728690258209,76.12893825527749,41.47410264735614,0.2790697025419302,-33.477451385440546,-0.25,18.35
135,2007-08-24,51.655119136470816,77.10070981811656,41.36282133019979,0.11999973333333287,-33.977862862025255,-0.20000000000000284,18.15
136,2007-08-27,51.595539792387534,80.12952762214472,40.994943202121256,0.0,-34.47329790401165,-0.7999999999999972,17.35
137,2007-08-28,51.58623321828019,79.40954898599313,41.12981684388079,0.48275870986918795,-34.5248315686562,1.100000999999999,18.450001
138,2007-08-29,51.61941033861007,70.47613809605599,40.896209797834175,0.4051723439358027,-34.6861333218396,-0.4500010000000003,18.0
139,2007-08-30,51.429123014951244,76.3118611641932,40.88716900382937,0.573170731707317,-34.58441381900908,0.0,18.0
140,2007-08-31,51.719673383397996,75.0301494243255,40.35607882021494,0.46268686567164186,-34.82456158511988,-0.7999989999999997,17.200001
141,2007-09-03,51.45236229915923,71.66847490173302,40.04806237799403,0.7014925373134328,-34.81981987962712,0.7999989999999997,18.0
142,2007-09-04,51.433552676091985,72.05509801504508,40.01040245922307,0.9701492537313429,-34.84826080109103,0.8999999999999986,18.9
143,2007-09-05,51.391319004640486,70.74500581182994,40.213471542891234,1.0,-34.97182733681143,0.10000000000000142,19.0
144,2007-09-06,51.399548300679236,64.58579394638022,40.587238297052096,0.8593747314453963,-35.14677116406912,0.5,19.5
145,2007-09-07,51.10422316931422,65.53494997245281,40.65249350586592,0.4931504109589042,-35.19508857785488,-0.9500010000000003,18.549999
146,2007-09-10,50.806268503697616,55.83131731158548,40.73207248028815,0.3972605479452057,-35.26910052138695,-0.34999799999999937,18.200001
147,2007-09-11,50.88815146681123,58.124808952772504,40.73807256462975,0.47945205479452074,-35.22477953787024,0.2999989999999997,18.5
148,2007-09-12,50.908025769123014,53.323780481729074,40.73663440668513,0.2181818181818187,-35.27390799176306,-0.25,18.25
149,2007-09-13,51.04131096245684,67.85372164675894,41.0261921484207,0.5454545454545454,-35.210714955048495,0.8999999999999986,19.15
150,2007-09-14,51.083124666476984,72.83598005166319,41.70293276200428,0.8727269090909094,-34.94639136654303,0.8999990000000011,20.049999
151,2007-09-17,50.90398613037173,76.1957544429838,41.89875513697816,0.4754096801935481,-34.90949333834783,-0.9499989999999983,19.1
152,2007-09-18,51.007631347465704,73.43154079517292,42.22749819405677,0.770491550658508,-34.66083871873403,0.8999999999999986,20.0
153,2007-09-19,51.334063368571016,76.82237476410413,42.58653085980609,0.8524587368987747,-34.64199968424059,0.25,20.25
154,2007-09-20,50.65899020857654,76.0236031210727,42.657464460837936,0.6212122359962923,-34.62422928609355,-0.5499989999999997,19.700001
155,2007-09-21,50.69893897122769,62.632577477674886,42.8080684719756,0.5606058907254878,-34.83177366695278,-0.20000100000000032,19.5
156,2007-09-24,50.891260388046526,66.10302159065432,43.19986416572854,0.6851849314129889,-34.814435473290615,0.6000000000000014,20.1
157,2007-09-25,50.93501147589331,61.99491536740073,43.23457869970648,0.28571457725935634,-34.66499642901683,-0.8999990000000011,19.200001
158,2007-09-26,51.004535909459186,66.77995089002084,43.16168461214517,0.08163302790488669,-34.47366909581791,-0.5,18.700001
159,2007-09-27,50.90673481598739,64.05659460568023,43.22305631547009,0.5245899919377077,-34.46374997116168,0.7999989999999997,19.5
160,2007-09-28,50.861374166529956,62.49119101752677,43.423462986515375,0.8196718624026677,-34.382227647095334,0.8999999999999986,20.4
161,2007-10-01,51.175811058942784,64.02255052662407,43.778540442340216,0.945454545454546,-34.480425527745524,0.10000000000000142,20.5
162,2007-10-03,50.904364548730406,61.15800865583557,43.644042943314076,0.5818181818181823,-34.92800074381437,-1.0,19.5
163,2007-10-04,51.107077305937736,56.80757277261094,43.32393601962853,0.4000000000000005,-35.09743911329913,-0.5,19.0
164,2007-10-05,51.089324239806466,50.34162664927247,43.419294380763375,0.7454549090909097,-35.382598185507284,0.9500010000000003,19.950001
165,2007-10-08,51.01522804909023,45.60329682186195,43.392887730625986,0.5333333333333338,-35.744464900688016,-0.4500010000000003,19.5
166,2007-10-09,51.095022423619504,50.47042535517225,43.57639544010654,0.8333336419754235,-36.054235074710476,0.9500010000000003,20.450001
167,2007-10-10,51.02880651314792,50.42591085930445,43.60926615444622,0.48275844233049753,-36.29613698857713,-0.8500009999999989,19.6
168,2007-10-11,51.157742385560894,45.99872075705834,44.009997340217495,0.7931033769321986,-36.424624518426526,0.8999999999999986,20.5
169,2007-10-12,51.18552034482504,51.13524182101745,43.891079735099694,0.39655151605224714,-36.500971173775376,-1.1499999999999986,19.35
170,2007-10-15,51.212011559884054,49.22312715219187,43.93175584647846,0.7068964506539481,-36.34663502200114,0.8999999999999986,20.25
171,2007-10-16,51.24110681168794,53.384192019567614,44.02454495830305,0.7777777777777775,-36.44559301667731,0.25,20.5
172,2007-10-17,51.26235853620981,47.50668466997244,44.57558470306713,1.0,-36.666160204445205,1.0,21.5
173,2007-10-18,51.15106843807916,47.1028104586177,44.85431886268323,0.5374997500000003,-36.95726820232669,-0.9500010000000003,20.549999
174,2007-10-19,51.04833030899669,46.05414160168823,44.87445563157582,0.46250000000000036,-37.15449489068239,-0.2999989999999997,20.25
175,2007-10-22,51.17845170590661,45.700760885594704,45.28600535341636,0.7125000000000004,-37.062475066392196,1.0,21.25
176,2007-10-23,50.90780944506325,44.505033701576465,45.435509936059496,0.6500000000000004,-37.026163618911994,-0.25,21.0
177,2007-10-24,50.85317308500424,47.743800472482135,45.86444115338229,0.6250000000000003,-37.02675841317039,0.5,21.5
178,2007-10-25,50.82709402463139,53.39058748125416,45.944902708635816,0.3958337500000004,-37.104596654958584,-0.5499989999999997,20.950001
179,2007-10-26,50.71128451158422,57.053241886174035,46.22024935995354,0.4166666666666669,-37.01118403767319,0.04999899999999968,21.0
180,2007-10-29,50.78869821459524,53.86447560511183,46.105690253279334,0.18604651162790645,-37.20147703396389,-0.75,20.25
181,2007-10-30,50.797503643541965,58.846556662203916,45.750867447151144,0.05769192307692347,-37.284184951348074,-0.7000010000000003,19.549999
182,2007-10-31,50.78897208253858,60.670049150189826,45.563090017125006,0.4038465384615389,-37.32782708424916,0.9000020000000006,20.450001
183,2007-11-01,50.62219201735981,57.7121703458716,45.4872810744336,0.34615346153846177,-37.54987284973983,-0.15000200000000063,20.299999
184,2007-11-02,50.902217394405284,56.41667395570357,45.97280512303827,1.0,-37.866309008328464,1.600000999999999,21.9
185,2007-11-05,51.278990966163,51.084254186787135,46.520320188127364,0.943661706010787,-37.87127415490453,0.8500000000000014,22.75
186,2007-11-06,51.65820677941256,52.86661824272527,47.376729039945765,0.9887638202247188,-37.65070791463482,1.0499989999999997,23.799999
187,2007-11-07,51.99921523622319,62.18191500989987,48.129678376201724,0.8679243645425727,-37.604534271931634,0.20000100000000032,24.0
188,2007-11-08,52.355138615666625,60.9542775283805,49.27371131235057,1.0,-37.61050345454778,1.2000010000000003,25.200001
189,2007-11-12,53.09124363636517,65.11368562995811,50.969794884991956,0.9932431071950143,-37.65547567146463,2.0999979999999994,27.299999
190,2007-11-13,53.862355859636565,75.35470341051422,53.05757442153038,1.0,-37.45105205104189,1.350000999999999,28.65
191,2007-11-14,54.74342529812271,79.71437790207395,55.52502889700796,1.0,-37.301728876503915,1.399999000000001,30.049999
192,2007-11-15,55.66211794275129,77.6522642756734,58.13188317964743,1.0,-36.879614306745594,1.5,31.549999
193,2007-11-16,56.70312470861098,82.70644534739847,61.00264954182364,0.9851488089403583,-36.473288712381034,1.4000020000000006,32.950001
194,2007-11-19,52.50454882511444,72.48104526104268,62.90045420381976,0.8267328369767996,-36.32120911543605,-1.600000999999999,31.35
195,2007-11-20,48.70338098770733,51.97838162009113,64.51751317918547,0.7716051287913899,-36.38534335960834,-0.10000000000000142,31.25
196,2007-11-21,48.719113407042165,56.34583409847115,65.48619081057612,0.3033709228633364,-36.715973222175364,-1.25,30.0
197,2007-11-22,46.75518134943211,52.01604069098184,66.39851057464172,0.3186816085014525,-37.154192160501154,0.0,30.0
198,2007-11-23,47.42302613597861,53.278358722276245,67.10095837928672,0.3186816085014525,-37.61578519189892,0.0,30.0
199,2007-11-26,48.006737628523524,54.893165927155735,67.45937758551192,0.3186816085014525,-38.24648806836905,0.0,30.0
200,2007-11-27,49.064272718102444,63.40787849387228,66.87677282729058,0.0,-39.28664107731568,-2.2999989999999997,27.700001
201,2007-11-28,49.44953328149542,62.343020504888266,66.4074536967145,0.4299999999999997,-40.394562453604564,0.7999989999999997,28.5
202,2007-11-29,49.824824449595575,66.12310701848884,66.11095763288003,0.6734693877551017,-41.62322708053031,1.1499999999999986,29.65
203,2007-11-30,50.058119935092684,65.53715355903162,65.74182035204176,0.8064516129032261,-42.947910336186055,0.45000000000000284,30.1
204,2007-12-03,50.211074951880455,65.21838295552112,65.75083519656938,0.8058252427184466,-44.5455082966494,0.3999999999999986,30.5
205,2007-12-04,50.379474962564366,62.55833554133338,66.25932006262056,1.0,-46.220287326110125,1.5999979999999994,32.099998
206,2007-12-05,50.45712844792737,61.89185428499308,67.02121959499867,0.8601398601398601,-47.74148198360362,0.40000200000000063,32.5
207,2007-12-06,50.10907189606389,53.76088844934114,67.19969866943154,0.5986841317520877,-49.50059353640174,-1.6000000000000014,30.9
208,2007-12-07,50.497707199618105,52.131179938646504,67.81047276710854,0.7518794731189554,-50.81348718599,1.399999000000001,32.299999
209,2007-12-10,50.341760232514,59.39888284891686,68.27153912270336,0.7067668551077128,-52.192123337490244,-0.2999989999999997,32.0
210,2007-12-11,50.49549171573035,57.345216337502954,69.44256473488376,0.851852037037037,-53.253056579711256,1.2000010000000003,33.200001
211,2007-12-12,50.03847831014745,54.29148566315655,70.26569705543153,0.6250002232143655,-54.25603043617153,-0.4500010000000003,32.75
212,2007-12-13,50.30818140508766,53.873604828461424,71.05009237564686,0.6842103933517444,-54.71733163297557,0.5999979999999994,33.349998
213,2007-12-14,50.309307240975656,54.50376537569865,71.12575313982884,0.35576936760360317,-55.45162427551561,-1.8499979999999994,31.5
214,2007-12-17,49.94071495524955,51.92236117018539,70.68395385970851,0.2301589254220517,-56.29801989434587,-1.5,30.0
215,2007-12-18,50.104070769096666,54.12830530584112,70.16675205209607,0.3793104494649517,-56.84146651541545,0.3500000000000014,30.35
216,2007-12-19,50.222605101255425,47.271988858742915,69.84282598784631,0.4689656466112128,-57.1721812088729,0.6499999999999986,31.0
217,2007-12-20,50.301315602026214,50.75209152236435,69.79532877736355,0.4689656466112128,-57.53684793452361,0.0,31.0
218,2007-12-24,50.388480280537244,51.072546343059564,69.6946145904442,0.5777779489712441,-57.69241635852275,0.5,31.5
219,2007-12-26,50.37504915268476,54.52373445260247,69.60869528119768,0.7378640776699026,-57.40118251267289,-0.10000000000000142,31.4
220,2007-12-27,50.35054784378611,60.17702512861302,69.60189675894318,0.9489795918367346,-57.49440871932529,0.8500000000000014,32.25
