,Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
19,2007-01-31,648.875,656.950012,636.0,638.950012,2432964,518.506287,-9.924987999999985,50.380897495340264,643.9666746666667,1566747736.663712,59.51700792575273,1440.6509093033412,0.06082498969072196,1621.7599311629212,,,
20,2007-02-01,644.974976,647.5,637.5,646.025024,929952,524.247803,7.075012000000015,50.154464833131485,643.675008,598586861.039616,56.25049437142267,1437.4035523270538,0.2067015257731965,1618.5377043799149,,,
21,2007-02-02,649.5,653.5,647.525024,650.25,2137308,527.676453,4.22497599999997,50.20895745155648,650.425008,1390158572.998464,54.48326282557841,1437.23611833461,0.29381443298969073,1616.513266654527,,,
22,2007-02-05,652.5,656.950012,647.0,652.900024,1505368,529.826904,2.6500240000000304,50.1656833056214,652.2833453333334,981926474.9977494,52.332539296461796,1437.0285703932118,0.34845410309278413,1615.471955390468,,,
23,2007-02-06,656.5,656.950012,645.025024,649.200012,1705982,526.8242190000001,-3.700012000000015,50.126550940915436,650.3916826666667,1109556503.5790455,45.42857298567616,1436.944944853949,0.27216519587628896,1614.8451381766727,,,
24,2007-02-07,650.0,656.200012,647.599976,653.150024,1299992,530.029785,3.950012000000015,50.20024267498955,652.3166706666667,848006453.3333014,49.2339318957122,1436.9133964020614,0.7894150953262298,1614.5504556172625,,,
25,2007-02-08,655.700012,657.450012,648.674988,652.25,1325012,529.2993769999999,-0.9000240000000304,50.20072478203179,652.7916666666666,864956791.8333333,49.23292746860451,1437.3695138133028,0.7575753337573885,1615.2910707034034,2831.132766971565,-1215.8416962681617,
26,2007-02-09,654.700012,658.724976,641.575012,643.700012,996680,522.360962,-8.549987999999985,50.20293841415062,648.0,645848640.0,51.220683284827146,1434.7072783643712,0.2921092584509883,1612.327365626726,2833.6222316696785,-1221.2948660429524,
27,2007-02-12,625.0,649.349976,625.0,627.900024,893194,509.53939800000006,-15.799987999999985,50.31998083990073,634.0833333333334,566359428.8333334,52.56931375312769,1426.631678729147,0.08599039477448503,1605.825983317937,2830.517470490741,-1224.6914871728038,
28,2007-02-13,628.0,642.450012,617.5,626.450012,2065176,508.36273200000005,-1.4500120000000152,50.38376418334207,628.800008,1298582685.321408,51.61186219224709,1420.2428442712458,0.21710169097490856,1599.0745834825416,2828.7493418444865,-1229.674758361945,
29,2007-02-14,626.5,633.5,620.0,630.375,1568938,511.547913,3.924987999999985,50.31376894958186,627.9583333333334,985227691.5833334,51.371921384332325,1417.2855871321394,0.31231067302501303,1593.2872489863391,2827.6159952498156,-1234.3287462634764,
30,2007-02-15,632.5,650.0,612.549988,646.125,1836778,524.3291019999999,15.75,50.27274854397586,636.224996,1168604075.702888,52.68063333547462,1418.5133167571917,0.727125516524228,1593.7437550349478,2831.2455048115894,-1237.5017497766416,
31,2007-02-19,646.125,659.349976,646.125,654.900024,2369348,531.44989,8.77502400000003,50.2571763992877,653.4583333333334,1548270195.1666667,51.71362490593246,1421.624124580261,0.9049155311749237,1598.1477623885014,2835.7703106010204,-1237.622548212519,
32,2007-02-20,656.950012,661.900024,647.5,649.775024,2700074,527.290833,-5.125,50.252162775407164,653.0583493333334,1763305869.5178506,49.03959741592094,1422.2411952696295,0.7543061569397844,1599.626262309843,2840.679581533637,-1241.0533192237938,
33,2007-02-21,650.0,655.875,640.0,641.924988,1969094,520.9205929999999,-7.8500360000000455,50.23559765432063,645.9333293333333,1271903443.1902907,50.00088743213287,1420.7749560681407,0.5952376610221718,1598.0331638461662,2840.8359064188303,-1242.802742572664,-2557.9781931680104
34,2007-02-22,650.0,656.200012,643.0,647.150024,3469556,525.160767,5.2250360000000455,50.24180025142532,648.7833453333334,2250990148.501339,54.94998277651478,1420.4223530605373,0.7011147063803563,1597.608433456293,2838.7434099684265,-1241.1349765121336,-2562.922508506755
35,2007-02-23,647.5,649.75,636.5,638.674988,1583844,518.2832639999999,-8.475036000000046,50.2405184315632,641.6416626666667,1016260297.564624,54.86565348024415,1417.4499771252208,0.5293815793771656,1595.2594781970088,2834.709560115541,-1239.4500819185323,-2566.1155059872754
36,2007-02-26,636.0,646.924988,616.25,643.049988,2338842,521.833618,4.375,50.177047470570145,635.4083253333333,1486119678.439264,56.414785061336566,1417.428180737643,0.6180339969762124,1593.7022425557304,2831.808098380183,-1238.1058558244524,-2568.1609260207333
37,2007-02-27,627.0,647.099976,627.0,632.075012,2354984,512.927429,-10.97497599999997,50.26064266076028,635.3916626666667,1496337199.3133974,55.32231249268928,1416.433820972471,0.34665944534881304,1589.1482882372204,2828.0467074868207,-1238.8984192496002,-2569.619628006927
38,2007-02-28,616.5,622.474976,586.0,596.700012,4673978,484.220825,-35.375,50.38854460958689,601.724996,2812449393.3540883,53.292483785532745,1404.7653639816076,0.14097508058758995,1575.9981831619793,2816.173837728029,-1240.1756545660496,-2570.711482824365
39,2007-03-01,600.0,634.0,595.200012,627.325012,3929282,509.072937,30.625,50.36656815127408,618.8416746666667,2431603453.1175895,54.764537427179235,1403.5528441430815,0.588675283987131,1575.189910273183,2812.2344699591977,-1237.0445596860147,-2570.184403024028
40,2007-03-02,627.400024,630.0,600.5,604.275024,2655876,490.36779800000005,-23.049987999999985,50.562210013305155,611.5916746666667,1624311650.547008,52.622042617761764,1392.694460559051,0.2603279327074763,1568.0682885433068,2802.4343739963324,-1234.3660854530256,-2568.8358170581264
41,2007-03-05,595.0,599.5,575.0,577.775024,2560440,468.86322,-26.5,50.81315493063088,584.0916746666667,1495531687.48352,50.73710132217019,1373.01273005138,0.03712406688963251,1553.3259995237247,2788.069657767185,-1234.7436582434605,-2567.2431604504936
42,2007-03-06,605.0,667.5,580.549988,598.625,1811960,485.78299000000004,20.84997599999997,50.60503470088418,615.5583293333333,1115367070.4188266,48.900758854418285,1362.4324139938954,0.2554054054054054,1543.3299475592896,2778.0724292512987,-1234.742481692009,-2565.5175039151527
43,2007-03-07,601.0,612.349976,578.700012,595.900024,2220316,483.571442,-2.7249759999999696,50.760305679356826,595.650004,1322531234.2812638,51.01765804056617,1352.9109712264722,0.22594620540540572,1531.7371284696112,2767.0924990561266,-1235.3553705865154,-2564.394063565998
44,2007-03-08,595.0,614.849976,595.0,609.200012,1137494,494.364319,13.299987999999985,50.51733402801815,606.349996,689719482.350024,49.79109267588424,1347.3717513365605,0.36972985945945963,1525.3394388327183,2760.375254025174,-1235.0358151924556,-2563.504736362813
45,2007-03-09,614.150024,616.5,599.0,606.075012,1616074,491.82864400000005,-3.125,50.36913060763567,607.1916706666667,981266671.9809628,51.011030967977845,1342.2702638469896,0.33594607567567586,1519.403537720693,2754.545526962562,-1235.1419892418687,-2562.9267680463995
46,2007-03-12,612.349976,626.849976,605.5,617.5,1818468,501.099884,11.424987999999985,50.49103570820968,616.6166586666667,1121297662.052256,50.21991008112161,1340.2175845360425,0.4594594594594595,1516.122474624342,2750.181954177749,-1234.059479553407,-2561.8953875022285
47,2007-03-13,612.75,634.450012,600.049988,632.700012,1016044,513.434692,15.200012000000015,50.719106238413424,622.400004,632385789.664176,47.506357929221096,1344.4642369196795,0.6237839135135137,1518.435026421449,2748.4233905824467,-1229.9883641609977,-2559.3740366848697
48,2007-03-14,612.5,620.950012,602.5,606.775024,1912474,492.39660599999996,-25.924987999999985,50.57454847551679,610.075012,1166752598.499688,45.552059773579906,1345.3754171951175,0.3161600877693815,1512.1072082460014,2740.8090274338247,-1228.7018191878233,-2557.1578050276908
49,2007-03-15,615.0,625.5,614.0,617.150024,1911644,500.81585700000005,10.375,50.73539448258244,618.8833413333333,1183084626.1598186,44.27468080891327,1344.7827902182416,0.6896863139013456,1510.7007346877258,2736.005292210373,-1225.3045575226474,-2554.4568443630696
50,2007-03-16,620.700012,628.924988,607.575012,618.825012,2112142,502.17514000000006,1.6749879999999848,50.595662855025196,618.4416706666667,1306236627.1652348,43.757414436454056,1348.2409409322163,0.6039291445589422,1515.1830568823373,2731.013337116552,-1215.8302802342148,-2548.825548508881
51,2007-03-19,608.150024,632.375,600.900024,630.450012,606848,511.60867300000007,11.625,50.865124355463564,621.2416786666666,376999270.2155093,41.39837900183112,1359.3124822737982,0.8871650593517431,1518.0286527510157,2728.6109234897126,-1210.582270738697,-2542.0590213872506
52,2007-03-20,630.0,638.25,624.0,626.5,1387796,508.40319800000003,-3.950012000000015,50.65836498799821,629.5833333333334,873733231.6666667,47.08787440428869,1365.0968188379704,0.6924084735889613,1522.9441385582754,2726.5830997875764,-1203.638961229301,-2533.5779641705585
53,2007-03-21,630.5,634.700012,620.0,633.5,985018,514.083984,7.0,50.68951553274775,629.400004,619970333.140072,41.448287393886766,1373.1574423650438,0.8756544893231971,1533.7028105251507,2728.292581195474,-1194.5897706703236,-2522.9688056062505
54,2007-03-22,638.5,653.5,638.5,651.525024,2062796,528.711121,18.02502400000003,50.843067567932486,647.8416746666667,1336365215.1357014,44.36237996578384,1384.258903332373,0.9624529106249028,1545.9215983030992,2733.9142857766933,-1187.992687473594,-2511.1738008292737
55,2007-03-23,656.0,660.0,640.0,644.099976,2632648,522.68573,-7.425048000000061,50.29879486903863,648.0333253333333,1706043637.8721492,43.49013802691345,1392.5247361088086,0.7309639516604873,1555.637908148221,2737.2468356912905,-1181.6089275430695,-2498.5129272246986
56,2007-03-26,642.5,649.349976,627.625,630.674988,3049368,511.79129000000006,-13.424987999999985,50.3221177055369,635.8833213333334,1939042251.807584,40.55048125809603,1394.1563401292788,0.5038067020534825,1558.9172370843442,2735.3732961594847,-1176.4560590751405,-2485.909788594444
57,2007-03-28,630.674988,634.950012,597.025024,600.5,4409024,487.30429100000003,-30.174987999999985,50.29114113810493,610.825012,2693142137.708288,36.79756328386072,1383.8556419563636,0.05518026715881513,1553.9157257784536,2725.8946303002094,-1171.9789045217558,-2473.1011489667794
58,2007-03-29,594.474976,628.400024,594.474976,624.174988,5133312,506.516571,23.674987999999985,50.36573923919298,615.6833293333333,3160494622.666752,43.82643116358768,1386.2467237098565,0.4532621308158544,1554.6238391998243,2722.2721131497287,-1167.6482739499045,-2460.43138689826
59,2007-03-30,624.174988,627.400024,610.125,616.924988,1403528,500.63333099999994,-7.25,50.29282683727933,618.150004,867590838.814112,44.12747817902158,1384.6872453069736,0.34261737927787717,1550.9067663168487,2718.2842542094554,-1167.3774878926067,-2450.1833158319027
60,2007-04-02,605.0,610.0,592.5,594.599976,1937948,482.51651,-22.325012000000015,50.505534346256724,599.0333253333333,1160895434.7630827,45.290731078237016,1376.079439895257,0.031110755555555106,1545.022227881919,2708.910570465238,-1163.888342583319,-2440.3633311134295
61,2007-04-03,597.5,608.400024,594.0,601.325012,1628426,487.973938,6.7250360000000455,50.32698031707997,601.2416786666666,979077581.8244452,46.26996774393953,1368.7244743840536,0.13074091851851874,1540.1186135700018,2702.3430521826162,-1162.2244386126144,-2431.8161048168513
62,2007-04-04,609.0,612.349976,595.200012,599.200012,1201248,486.24969500000003,-2.125,50.37085276922587,602.25,723451608.0,47.353735282824346,1361.9504238353136,0.11785426259458788,1534.767917022107,2694.8079245043195,-1160.0400074822126,-2424.594009700328
63,2007-04-05,599.724976,603.0,593.049988,597.099976,1266996,484.545166,-2.1000360000000455,50.52136597122017,597.7166546666666,757304610.5960479,49.17269786825207,1353.964512499708,0.10836218373742669,1527.4208233455374,2688.5460624190555,-1161.125239073518,-2419.3141337220113
64,2007-04-09,597.099976,613.375,597.099976,608.599976,1142262,493.87750199999994,11.5,50.45329060327013,606.3583173333333,692620064.2738079,47.12169216613535,1347.3140776400874,0.44846699823933145,1524.4452228905027,2689.941482117749,-1165.4962592272461,-2416.858064292662
65,2007-04-10,608.599976,612.5,597.674988,598.674988,1740120,485.823334,-9.924987999999985,50.47717773974027,602.949992,1049205340.0790399,50.935692968685416,1338.8645123366173,0.17693363190810354,1517.604527822335,2684.8283929836066,-1167.2238651612715,-2415.8680116907967
66,2007-04-11,602.700012,604.724976,593.5,595.275024,1913168,483.064331,-3.3999639999999545,50.61928225457735,597.8333333333334,1143755602.6666667,50.36875560508077,1331.898584817429,0.1329352814371272,1507.3117910840479,2682.4428358560667,-1175.1310447720189,-2418.191960609854
67,2007-04-12,594.0,604.5,586.0,600.474976,1847478,487.28418,5.199951999999939,50.35319895619288,596.9916586666667,1102928955.5701761,52.085717026305325,1331.7724024458023,0.5287662465753413,1500.0913678815377,2685.080319262243,-1184.9889513807052,-2424.1279183906295
68,2007-04-13,605.0,634.200012,597.0,631.0,4889424,512.054932,30.52502400000003,50.18637866915284,620.7333373333333,3035028477.1576962,57.283289398262674,1337.5607472502477,0.9336097260722671,1503.9724634370714,2691.1101573793967,-1187.1376939423253,-2430.1039308848617
69,2007-04-16,642.0,652.950012,635.125,640.125,4993110,519.460083,9.125,50.55240744588416,642.7333373333333,3209238253.9724402,61.11027935648177,1346.501078750448,0.8084389887786725,1514.5864086686265,2699.322928748961,-1184.7365200803347,-2435.1746261870107
70,2007-04-17,642.849976,657.5,619.0,625.125,5232482,507.28747599999997,-15.0,50.58112936271417,633.875,3316739527.75,58.09819910788852,1353.186048299986,0.5472027972027972,1516.3804852761737,2702.2997393476744,-1185.9192540715007,-2440.4541025920735
71,2007-04-18,627.0,632.5,620.5,623.75,1426792,506.171844,-1.375,50.46102506194292,625.5833333333334,892577295.3333334,62.09845753016358,1357.8983935932479,0.527972027972028,1518.6483576223757,2705.381581283378,-1186.7332236610025,-2445.937606902196
72,2007-04-19,615.0,624.0,602.549988,621.450012,1582326,504.30523700000003,-2.299987999999985,50.33871499146036,616.0,974712816.0,59.85937940343637,1361.9122946166856,0.4958043636363639,1523.5151166247852,2706.2717215955167,-1182.7566049707316,-2449.5371056699687
73,2007-04-20,626.0,633.974976,625.049988,628.825012,1435376,510.290009,7.375,50.46906458468258,629.2833253333333,903258182.3836586,56.905687781608975,1368.4062015837458,0.5989512167832169,1529.2723892806134,2706.4715983238034,-1177.19920904319,-2450.4359849276498
74,2007-04-23,627.5,634.900024,622.5,623.900024,1132612,506.29364000000004,-4.924987999999985,50.31865724906575,627.100016,710261003.321792,58.030531019420934,1371.1102632792108,0.4446284958677691,1533.623013292019,2709.351921909938,-1175.728908617919,-2450.6995861212076
75,2007-04-24,622.0,631.0,609.5,612.424988,3461258,496.981537,-11.475036000000046,50.44777613366355,617.6416626666667,2137817146.0383012,57.897801635232554,1371.644481923997,0.1797087869607744,1534.831447590413,2708.2823230021586,-1173.4508754117455,-2449.1038730967466
76,2007-04-25,612.5,613.450012,604.0,610.674988,10876202,495.561218,-1.75,50.395645847011224,609.375,6627685593.75,47.75640179993855,1372.4043720673828,0.1478616601575992,1533.8791333509814,2706.635163703502,-1172.7560303525204,-2445.962244443908
77,2007-04-26,613.5,624.799988,610.0,620.200012,2970878,503.291046,9.52502400000003,50.30871898098307,618.3333333333334,1836992896.6666667,46.03004251278088,1375.588653089837,0.5455951888276107,1537.4074720026963,2705.333607291951,-1167.9261352892547,-2441.1602507800594
78,2007-04-27,617.5,618.25,608.625,617.25,2402642,500.89685099999997,-2.950012000000015,50.39746437313759,614.7083333333334,1476924059.4166667,49.76392438925669,1372.893565251873,0.45440481117238923,1540.5163047253122,2703.9820507865766,-1163.4657460612643,-2435.6989444648034
79,2007-04-30,620.525024,634.950012,602.5,633.0,1944026,513.67804,15.75,50.37738141491653,623.4833373333333,1212067818.3427706,46.576980333305606,1373.8836234674773,0.9399072024996473,1547.338753360893,2704.9175488140413,-1157.5787954531484,-2428.6009005202295
80,2007-05-03,633.0,647.400024,633.0,645.099976,3321514,523.497192,12.09997599999997,50.36727218856643,641.8333333333334,2131858402.3333335,45.425229671548024,1380.7292138801251,0.948774014018343,1552.5325843665494,2705.693441164456,-1153.1608567979067,-2420.554054572769
81,2007-05-04,649.5,664.950012,634.5,636.525024,3550600,516.538818,-8.57495199999994,50.4645205339026,645.325012,2291290987.6072,47.146092420833,1384.3250098933238,0.544836148310108,1553.3269261854239,2705.6312242742592,-1152.3042980888354,-2413.569578619243
82,2007-05-07,641.0,642.450012,632.575012,636.450012,2776664,516.477844,-0.07501200000001518,50.41340197550154,637.1583453333334,1769174639.786635,45.30263511222525,1387.9209536359936,0.5436349956185759,1556.234286939679,2707.4315876916685,-1151.1973007519896,-2407.68965309918
83,2007-05-08,635.0,640.0,628.625,633.275024,4095502,513.9011230000001,-3.174987999999985,50.30651186308476,633.9666746666667,2596411784.0306826,40.0232291325254,1389.053947058515,0.49279452500345433,1558.226627838093,2712.873891592192,-1154.6472637540992,-2403.677576527545
84,2007-05-09,650.0,650.0,612.5,619.75,2349914,502.925659,-13.52502400000003,50.328051881045276,627.4166666666666,1474375208.8333333,42.0623319053448,1386.5948812470722,0.2762209237045462,1556.5646489337394,2711.9728373690273,-1155.408188435288,-2400.523226622628
85,2007-05-10,622.5,644.950012,613.0,614.849976,1522100,498.94930999999997,-4.90002400000003,50.363758826527814,624.2666626666667,950196287.2449334,41.99541759045551,1384.7549253335778,0.1977577842579112,1552.5628978827883,2711.121576403625,-1158.5586785208368,-2398.6802792767676
86,2007-05-11,625.0,629.5,605.0,626.275024,1933828,508.22085599999997,11.42504800000006,50.31477094986803,620.2583413333333,1199472947.7039573,39.55554768942051,1387.1999631305093,0.354879395186777,1552.9494187344567,2715.9455419442284,-1162.9961232097717,-2399.0857958710912
87,2007-05-14,639.25,639.25,623.049988,625.125,630188,507.28747599999997,-1.1500240000000304,50.32377084606057,629.1416626666667,396477526.1125813,43.84354349011417,1387.7047849083874,0.3356963464827996,1554.7774368087828,2719.5121407485763,-1164.7347039397935,-2400.5773306138303
88,2007-05-15,630.0,630.0,612.5,619.025024,2101560,502.337463,-6.09997599999997,50.34333952596227,620.5083413333333,1304035509.81248,43.13947537208251,1386.777762933521,0.3116672000000007,1555.0992543345546,2722.0849105495877,-1166.985656215033,-2403.5050896545285
89,2007-05-16,632.5,632.5,605.275024,612.099976,3261808,496.717773,-6.925048000000061,50.344644693938925,616.625,2011312358.0,43.28757627882063,1381.3703942917625,0.15777724444444377,1552.0658695510024,2723.5213663185564,-1171.455496767554,-2408.3052691633884
90,2007-05-17,616.549988,626.849976,615.0,625.0,1465630,507.18615700000004,12.90002400000003,50.243207213486784,622.2833253333333,912037110.1082933,47.91246530316258,1378.5926096563344,0.4444444444444444,1553.5121678830735,2726.0313133131335,-1172.51914543006,-2413.1299544487056
91,2007-05-18,629.974976,638.0,625.0,626.424988,1460502,508.342438,1.4249879999999848,50.29256826517244,629.8083293333333,919836324.6079919,44.57247450197896,1377.6415698946807,0.5362949077462098,1552.8597062507151,2730.259073308765,-1177.3993670580498,-2419.3416918389476
92,2007-05-21,635.0,635.0,615.0,618.525024,1428422,501.93158,-7.8999639999999545,50.28689157764083,622.8416746666667,889680750.6107093,45.612876110297705,1374.1301451466172,0.394891211678833,1548.0110760292816,2733.292040632426,-1185.2809646031444,-2427.0929523023815
93,2007-05-22,618.75,622.0,610.525024,615.325012,3080112,499.334747,-3.200012000000015,50.30327883643357,615.950012,1897195023.361344,45.31009036311503,1370.3114583909469,0.2958055952710605,1543.7670881327413,2734.9083860816395,-1191.1412979488982,-2435.9523496166416
94,2007-05-23,620.75,620.75,612.549988,616.700012,635906,500.450592,1.375,50.020253502045534,616.6666666666666,392142033.3333333,35.456177708915945,1369.3319427111992,0.3491213561165024,1540.1450879073923,2732.408735280296,-1192.2636473729035,-2443.8667579515795
95,2007-05-24,625.0,625.0,610.5,612.375,2276402,496.94094800000005,-4.325012000000015,50.11733698101131,615.9583333333334,1402168781.9166667,36.812100951492454,1367.866672656602,0.21695893680716455,1535.9165105425914,2727.7208072152785,-1191.804296672687,-2450.2348218473444
96,2007-05-25,610.474976,617.5,604.0,614.974976,2622084,499.050934,2.5999759999999696,50.118762557011664,612.1583253333333,1605130550.323328,41.19311340402695,1365.614434776813,0.322793411764705,1534.757798098311,2725.824581139293,-1191.066783040982,-2455.57607832497
97,2007-05-28,625.0,625.0,611.775024,612.75,1292586,497.24514800000003,-2.2249759999999696,50.21104895596611,616.5083413333333,796890050.890688,44.86756914066602,1362.9745609160432,0.25735294117647056,1533.7979848464515,2723.7012035758557,-1189.9032187294042,-2459.8045048123063
98,2007-05-29,612.450012,617.5,610.0,615.575012,1483640,499.53790300000003,2.825012000000015,50.18453169320333,614.3583373333333,911486603.6012267,45.082519399497386,1362.374720732836,0.3733874838709682,1531.9816666124811,2722.550152281261,-1190.5684856687799,-2463.3048604293836
99,2007-05-30,625.0,625.0,605.099976,607.825012,1300028,493.24865700000004,-7.75,50.22017951958953,612.6416626666667,796451315.4332213,45.48053654329599,1360.4488892705558,0.1821434285714293,1528.16549129296,2718.7326652664083,-1190.5671739734482,-2466.446454312088
100,2007-05-31,614.5,614.5,600.0,604.174988,2588246,490.28665199999995,-3.6500240000000304,50.226882793154424,606.224996,1569059420.9970162,43.544398979891525,1355.5649449214184,0.1669995199999994,1524.4727930397783,2714.9389699323506,-1190.4661768925723,-2468.6244327696872
101,2007-06-01,614.549988,614.549988,605.575012,609.349976,864494,494.486206,5.174987999999985,50.21294272566104,609.824992,527190046.634048,39.70346241666229,1352.4701792215394,0.3739990399999988,1523.610081265083,2713.9781108240695,-1190.3680295589866,-2469.41535232395
102,2007-06-04,614.0,625.0,601.0,604.049988,926692,490.18502800000005,-5.299987999999985,50.28942818171402,610.0166626666667,565297561.1598986,41.43368704274172,1349.0997245207882,0.1619995199999994,1519.2886973909617,2712.202600198825,-1192.9139028078635,-2470.091646048101
103,2007-06-05,608.900024,608.900024,600.0,604.025024,875800,490.164856,-0.024963999999954467,50.33076802429651,604.3083493333334,529253252.34613335,45.403184584679714,1346.4887811844444,0.16100096000000122,1514.969276786536,2709.103842862367,-1194.134566075831,-2470.9074643032027
104,2007-06-06,607.5,608.5,589.099976,600.174988,1916010,487.040741,-3.8500360000000455,50.31835162074561,599.2583213333334,1148184936.25788,44.97043929673089,1342.6403421669218,0.30849594975201144,1510.9671236510676,2705.69530300882,-1194.7281793577522,-2471.8827206900005
105,2007-06-07,600.0,607.200012,582.650024,603.5,1004470,489.738922,3.325012000000015,50.13176414639751,597.7833453333334,600455436.8869734,43.094030814944816,1340.8263726589596,0.4923255682600619,1508.6572240507862,2700.776923776014,-1192.1196997252277,-2471.9883979261267
106,2007-06-08,603.25,615.25,595.0,610.049988,3009538,495.054108,6.549987999999985,50.168302686292684,606.7666626666667,1826087328.4285147,47.31300786374185,1340.783654713252,0.6469888908555692,1508.1339338950504,2695.541063569325,-1187.4071296742748,-2470.713584426522
107,2007-06-11,618.275024,619.700012,609.025024,610.674988,1324068,495.561218,0.625,50.207888345333046,613.1333413333333,811830236.9925439,49.50679885549045,1341.1794705943842,0.6617468685224278,1508.4059237300016,2691.718044851291,-1183.3121211212892,-2468.150956551207
108,2007-06-12,605.0,615.0,600.0,608.674988,701036,493.938507,-2.0,50.16145475046115,607.8916626666667,426153939.6291893,53.660483693892765,1340.3712881124356,0.6145213399884801,1507.6196111009226,2687.5116673241287,-1179.892056223206,-2464.7632326418043
109,2007-06-13,609.5,610.0,596.650024,601.625,884244,488.21728499999995,-7.049987999999985,50.21688148794848,602.7583413333333,532985446.77395195,56.82460614175433,1338.5431100126607,0.5121452670915839,1505.135238945439,2682.3243771303723,-1177.1891381849334,-2460.8793990969225
110,2007-06-14,605.0,610.0,600.650024,602.275024,2088034,488.74484299999995,0.6500240000000304,50.13008139221182,604.3083493333334,1261816379.8918774,55.44086607948839,1337.6812456499115,0.5296897801964202,1502.5509908270412,2679.3044511856715,-1176.7534603586303,-2457.286125948337
111,2007-06-15,610.0,610.0,590.0,592.200012,2491576,483.78195199999993,-10.075012000000015,50.23637990748922,597.400004,1488467512.366304,52.880375949817,1332.9212708811385,0.257759543673806,1498.3861014951112,2674.9363213100896,-1176.5502198149784,-2453.568075939688
112,2007-06-18,596.5,597.5,580.0,581.299988,1437228,474.877533,-10.90002400000003,50.27823307693908,586.2666626666667,842598863.051088,53.39523455185347,1326.0024708198353,0.03274527977472612,1491.9602354430913,2666.72469892677,-1174.7644634836788,-2449.3609436577817
113,2007-06-19,582.549988,582.75,571.650024,580.0,1747718,473.815399,-1.2999879999999848,50.40728243257683,578.1333413333333,1010414047.0484107,52.72953175996107,1319.3784268559093,0.17377685921586436,1484.8694230310625,2658.5658689581414,-1173.696445927079,-2445.0227170876046
