"Date","TCS.NS.Open","TCS.NS.High","TCS.NS.Low","TCS.NS.Close","TCS.NS.Volume","TCS.NS.Adjusted"
2007-03-21,776.958,782.134,764.019,633.5,985018,514.083984
2007-03-22,786.817,805.301,786.817,651.525024,2062796,528.711121
2007-03-23,808.382,813.311,788.665,644.099976,2632648,522.68573
2007-03-26,791.746,800.187,773.416,630.674988,3049368,511.79129
2007-03-28,782.442,782.442,735.708,600.5,4409024,487.304291
2007-03-29,732.565,774.371,732.565,624.174988,5133312,506.516571
2007-03-30,769.164,773.138,751.85,616.924988,1403528,500.633331
2007-04-02,745.535,751.697,730.131,594.599976,1937948,482.51651
2007-04-03,736.293,749.725,731.98,601.325012,1628426,487.973938
2007-04-04,750.464,754.592,733.458,599.200012,1201248,486.249695
2007-04-05,739.035,743.071,730.809,597.099976,1266996,484.545166
2007-04-09,739.682,755.855,739.682,608.599976,1142262,493.877502
2007-04-10,749.971,754.777,736.509,598.674988,1740120,485.823334
2007-04-11,742.701,745.196,731.364,595.275024,1913168,483.064331
2007-04-12,731.98,744.919,722.121,600.474976,1847478,487.28418
2007-04-13,745.535,781.518,735.677,631,4889424,512.054932
2007-04-16,791.13,804.623,782.658,640.125,4993110,519.460083
2007-04-17,792.177,810.23,762.787,625.125,5232482,507.287476
2007-04-18,772.645,779.423,764.635,623.75,1426792,506.171844
2007-04-19,757.858,768.949,742.516,621.450012,1582326,504.305237
2007-04-20,771.413,781.241,770.243,628.825012,1435376,510.290009
2007-04-23,773.261,782.38,767.1,623.900024,1132612,506.29364
2007-04-24,766.484,777.574,751.08,612.424988,3461258,496.981537
2007-04-25,754.777,755.948,744.303,610.674988,10876202,495.561218
2007-04-26,756.009,769.934,751.696,620.200012,2970878,503.291046
2007-04-27,760.939,761.863,750.002,617.25,2402642,500.896851
2007-04-30,764.666,782.442,742.454,633,1944026,513.67804
2007-05-03,785.461,797.784,784.075,645.099976,3321514,523.497192
2007-05-04,800.372,819.41,781.887,636.525024,3550600,516.538818
2007-05-07,789.897,791.684,779.515,636.450012,2776664,516.477844
2007-05-08,782.504,788.665,774.648,633.275024,4095502,513.901123
2007-05-09,800.988,800.988,754.777,619.75,2349914,502.925659
2007-05-10,767.1,794.765,755.393,614.849976,1522100,498.94931
2007-05-11,770.181,775.726,745.535,626.275024,1933828,508.220856
2007-05-14,787.741,787.741,767.778,625.125,630188,507.287476
2007-05-15,776.342,776.342,754.777,619.025024,2101560,502.337463
2007-05-16,779.423,779.423,745.874,612.099976,3261808,496.717773
2007-05-17,759.768,772.46,757.858,625,1465630,507.186157
2007-05-18,776.311,786.201,770.181,626.424988,1460502,508.342438
2007-05-21,782.504,782.504,757.858,618.525024,1428422,501.93158
2007-05-22,762.479,766.484,752.344,615.325012,3080112,499.334747
2007-05-23,764.944,764.944,754.839,616.700012,635906,500.450592
2007-05-24,770.181,770.181,752.313,612.375,2276402,496.940948
2007-05-25,752.282,760.938,744.303,614.974976,2622084,499.050934
2007-05-28,770.181,770.181,753.884,612.75,1292586,497.245148
2007-05-29,754.715,760.938,751.696,615.575012,1483640,499.537903
2007-05-30,770.181,770.181,745.658,607.825012,1300028,493.248657
2007-05-31,757.242,757.242,739.374,604.174988,2588246,490.286652
2007-06-01,757.303,757.303,746.244,609.349976,864494,494.486206
2007-06-04,756.626,770.181,740.606,604.049988,926692,490.185028
2007-06-05,750.341,750.341,739.374,604.025024,875800,490.164856
2007-06-06,748.616,749.848,725.941,600.174988,1916010,487.040741
2007-06-07,739.374,748.246,717.993,603.5,1004470,489.738922
2007-06-08,743.379,758.166,733.212,610.049988,3009538,495.054108
2007-06-11,761.894,763.65,750.495,610.674988,1324068,495.561218
2007-06-12,745.535,757.858,739.373,608.674988,701036,493.938507
2007-06-13,751.08,751.697,735.246,601.625,884244,488.217285
2007-06-14,745.535,751.696,740.175,602.275024,2088034,488.744843
2007-06-15,746.704,746.704,722.222,592.200012,2491576,483.781952
2007-06-18,730.179,731.403,709.981,581.299988,1437228,474.877533
2007-06-19,713.103,713.347,699.76,580,1747718,473.815399
2007-06-20,710.593,717.938,698.352,573.5,2012484,468.505554
2007-06-21,700.8,704.35,691.619,572.799988,1521864,467.933838
2007-06-22,700.8,706.92,694.373,569.974976,1338652,465.626007
2007-06-25,697.709,703.86,684.734,562.875,1401888,459.825806
2007-06-26,692.232,697.74,684.183,560.875,1416372,458.191742
2007-06-27,691.558,696.944,687.947,566.575012,1478348,462.848236
2007-06-28,700.157,700.157,688.559,568.424988,2171396,464.35968
2007-06-29,698.352,707.533,697.77,574.674988,1502228,469.465485
2007-07-02,705.697,705.697,692.231,567.224976,738576,463.379333
2007-07-03,703.86,703.86,687.947,563.799988,914684,460.581421
2007-07-04,690.395,697.74,683.05,558.825012,1207732,456.517334
2007-07-05,690.518,690.518,673.748,555.825012,1589602,454.066376
2007-07-06,682.438,712.98,673.319,579.325012,3802842,473.264221
2007-07-09,715.122,723.691,713.041,588.375,2679884,480.657318
2007-07-10,725.282,734.463,714.877,591.575012,3746484,483.271515
2007-07-11,723.446,725.282,673.258,574.450012,3031062,469.281647
2007-07-12,706.921,715.49,694.068,581.275024,2881972,474.856995
2007-07-13,756.558,772.104,691.772,568,2892324,464.012482
2007-07-16,694.68,696.516,681.827,564.150024,1995120,460.867249
2007-07-17,719.651,719.651,703.86,577.875,3082344,472.079559
2007-07-18,708.145,716.101,702.238,583.325012,2185590,476.531952
2007-07-19,714.265,725.282,713.347,591.099976,2037756,482.883392
2007-07-20,727.73,728.312,714.51,587.950012,1872466,480.31015
2007-07-23,715.979,731.403,711.266,595.474976,2358228,486.457428
2007-07-24,728.281,729.567,714.265,585.950012,1563588,478.67627
2007-07-25,714.877,716.714,700.8,574.099976,1335086,468.995667
2007-07-26,706.921,740.584,700.861,594.549988,3001402,485.70166
2007-07-27,706.398,715.533,685.694,576.5,1601618,473.344788
2007-07-30,700.309,712.488,688.282,568.224976,917924,466.550568
2007-07-31,700.918,707.617,688.13,578.150024,1609270,474.699341
2007-08-01,697.264,697.264,676.559,557.575012,2191086,457.806061
2007-08-02,682.04,684.78,663.771,547.575012,956004,449.595428
2007-08-03,678.386,678.386,659.813,548.450012,996592,450.313751
2007-08-06,663.771,680.822,654.028,549.724976,1368774,451.360535
2007-08-07,677.838,680.7,666.268,554.650024,1492606,455.404449
2007-08-08,700.309,711.879,680.822,576.299988,2027582,473.18042
2007-08-09,706.398,723.967,691.296,572.849976,2537218,470.34787
2007-08-10,678.995,702.44,657.925,572.25,3145280,469.855194
2007-08-13,700.309,700.309,685.176,567.25,602762,465.749756
2007-08-14,691.175,694.219,682.04,565.125,611398,464.004974
2007-08-16,669.861,681.796,660.726,544,3331560,446.660034
2007-08-17,662.553,665.598,632.836,528.075012,3450552,433.584564
2007-08-20,659.813,669.495,640.082,527.775024,2193422,433.338348
2007-08-21,655.55,655.55,611.704,507.625,2181682,416.793823
2007-08-22,621.143,628.877,606.528,512.950012,1913310,421.165985
2007-08-23,628.451,638.195,611.4,503.950012,1556874,413.776337
2007-08-24,618.099,625.102,608.66,509.200012,963486,418.086853
2007-08-27,624.158,632.592,621.174,513.25,1333428,421.412262
2007-08-28,630.887,632.714,615.663,514.375,1131752,422.336029
2007-08-29,621.143,633.201,609.573,515.799988,1598344,423.506012
2007-08-30,634.541,644.893,624.188,523,3501586,429.417725
2007-08-31,640.63,651.409,637.586,532.174988,1188748,436.950897
2007-09-03,651.592,654.637,641.483,530.625,1248132,435.678162
2007-09-04,648.547,662.37,646.111,533.049988,1091378,437.669403
2007-09-05,649.765,659.478,648.608,536.174988,1758482,440.235107
2007-09-06,648.547,658.29,646.111,539,935930,442.554688
2007-09-07,655.854,660.422,651.592,538.125,845788,441.836304
2007-09-10,655.398,655.398,635.759,523.625,1100530,429.930878
2007-09-11,666.481,666.481,621.144,511.674988,1693278,420.119049
2007-09-12,627.233,631.953,617.185,507.799988,1172052,416.9375
2007-09-13,624.127,630.278,615.297,515.400024,1076536,423.177612
2007-09-14,639.413,639.413,619.987,511.225006,950114,419.749512
2007-09-17,624.188,628.329,606.346,498.825012,2543088,409.568298
2007-09-18,607.137,613.653,604.701,501.225006,2471404,411.538971
2007-09-19,624.188,629.486,619.439,511.524994,2321334,419.995819
2007-09-20,621.144,622.422,607.259,501.024994,1177578,411.374725
2007-09-21,603.484,624.188,595.567,508.899994,3964330,417.840607
2007-09-24,621.144,627.233,609.086,503.625,1797534,413.50946
2007-09-25,615.054,617.49,606.65,500.850006,2700248,411.23111
2007-09-26,615.054,638.682,612.009,520.375,4170446,427.262451
2007-09-27,639.412,650.069,637.585,531.25,4301070,436.191528
2007-09-28,624.188,657.681,624.188,530.075012,3124766,435.226776
2007-10-01,646.111,646.111,622.97,520.825012,1088290,427.631836
2007-10-03,639.412,666.816,639.351,539.599976,2561436,443.047394
2007-10-04,660.726,660.726,641.848,539.650024,2179902,443.088562
2007-10-05,657.255,657.255,643.858,536.400024,872024,440.419983
2007-10-08,658.321,669.13,646.842,539.174988,1331072,442.698303
2007-10-09,657.681,672.784,654.819,547.474976,1853820,449.513245
2007-10-10,672.723,688.282,668.886,562.75,1991618,462.055115
2007-10-11,691.174,691.418,645.502,536,2799170,440.091522
2007-10-12,640.63,654.637,627.416,531.75,2456460,436.601929
2007-10-15,651.592,664.776,645.35,537.075012,3435800,440.974121
2007-10-16,669.861,678.995,646.111,534.200012,3530264,438.613708
2007-10-17,645.502,678.995,608.964,547.349976,3462220,449.410583
2007-10-18,691.174,700.248,656.037,561.924988,6822718,461.377686
2007-10-19,698.999,700.309,659.143,554.424988,4047066,455.219757
2007-10-22,676.533,676.533,645.098,535.974976,1918404,442.465057
2007-10-23,646.855,666.236,641.404,531.799988,2931182,439.018616
2007-10-24,666.236,666.236,631.895,524,2050494,432.579376
2007-10-25,641.403,642.009,628.775,524.799988,2462636,433.239929
2007-10-26,635.952,656.545,631.228,535.650024,1480030,442.196991
2007-10-29,659.574,660.179,642.857,534,1768026,440.834656
2007-10-30,649.277,651.094,630.078,524.25,1572902,432.785858
2007-10-31,634.136,644.25,615.966,519,23608264,428.451752
2007-11-01,638.981,638.981,617.48,511.524994,2759202,422.280884
2007-11-02,611.726,623.839,607.486,510.600006,1747340,421.517303
2007-11-05,618.388,624.324,608.849,505.649994,938234,417.430939
2007-11-06,614.754,617.661,605.669,502.149994,1099494,414.541565
2007-11-07,608.758,611.211,597.25,498.524994,1752008,411.549011
2007-11-08,599.673,605.548,593.556,494.825012,1343482,408.494415
2007-11-12,596.735,596.735,581.442,481.924988,2640494,397.845154
2007-11-13,583.774,589.134,561.243,473.674988,2348994,391.034576
2007-11-14,581.442,632.985,581.442,493.350006,1794184,407.276855
2007-11-15,600.218,604.397,587.499,490.100006,1147698,404.593842
2007-11-16,593.556,604.458,585.773,491.450012,1833408,405.708374
2007-11-19,581.503,609.909,581.503,496.75,1471774,410.083679
2007-11-20,599.007,599.007,580.291,480.649994,2055696,396.792603
2007-11-21,582.23,593.556,566.906,472.399994,1668514,389.981934
2007-11-22,587.317,587.317,566.301,475.100006,1201178,392.210876
2007-11-23,576.9,585.076,575.234,480.475006,1136770,396.648071
2007-11-26,593.556,602.035,587.499,492.549988,1117150,406.616364
2007-11-27,599.915,605.003,587.56,497.975006,751982,411.09494
2007-11-28,605.669,607.971,587.499,488.25,1463844,403.066467
2007-11-29,605.669,605.972,578.414,483.024994,2514844,398.753174
2007-11-30,585.107,616.571,585.107,506.100006,2667306,417.802399
2007-12-03,615.36,645.643,611.968,524.950012,3258174,433.36377
2007-12-04,635.892,635.953,620.841,514.849976,891912,425.025726
2007-12-05,623.839,632.924,618.085,516.599976,1034620,426.47052
2007-12-06,629.896,636.982,624.566,517.775024,2081726,427.440582
2007-12-07,629.896,649.307,621.568,531.299988,2402904,438.605988
2007-12-10,648.127,650.489,623.839,517.799988,1932010,427.46106
2007-12-11,635.347,635.347,620.962,520.650024,1453728,429.813873
2007-12-12,622.749,642.009,621.477,526.700012,1859304,434.80838
2007-12-13,635.771,643.281,622.446,514.799988,2322868,424.984467
2007-12-14,614.936,638.981,614.936,520.200012,1360218,429.442383
2007-12-17,649.52,649.52,608.697,506.200012,1601664,417.884949
2007-12-18,611.726,629.896,607.668,502.450012,1922930,414.789307
2007-12-19,612.937,623.112,610.514,512.25,1335510,422.879425
2007-12-20,623.536,638.345,619.6,522.674988,1518010,431.485565
2007-12-24,654.123,678.349,635.953,554.849976,2327832,458.047119
2007-12-26,675.321,678.168,657.848,550.150024,1452998,454.167145
2007-12-27,669.325,678.35,658.09,555.375,2004284,458.480408
2007-12-28,666.236,666.236,642.009,541.075012,1098298,446.675568
2007-12-31,655.94,663.844,637.164,538.700012,1078084,444.714752
2008-01-01,652.306,652.306,637.164,527.275024,464194,435.283081
2008-01-02,642.009,642.615,624.748,525,1432462,433.404968
2008-01-03,623.9,632.924,608.909,505.524994,2584140,417.327728
2008-01-04,612.362,619.539,607.062,502.600006,1159434,414.912903
2008-01-07,605.669,610.999,589.013,487.799988,1823672,402.695068
2008-01-08,593.556,600.824,587.075,493.924988,1603866,407.751495
2008-01-09,602.519,609.303,599.552,498.149994,1225064,411.239502
2008-01-10,604.458,611.423,582.654,490.825012,1671188,405.192413
2008-01-11,554.399,608.092,554.399,494.875,1074594,408.535828
2008-01-14,605.548,605.548,578.777,480.575012,2079432,396.730682
2008-01-15,584.471,586.288,565.695,470,1467794,388.000671
2008-01-16,569.329,585.5,560.244,472.475006,1565978,390.043823
2008-01-17,584.955,585.076,556.61,461.350006,3151048,380.859802
2008-01-18,562.969,569.329,543.346,451.600006,2166908,372.810883
2008-01-21,547.525,547.949,487.715,415.524994,2420016,343.029755
2008-01-22,493.439,599.612,439.11,400.125,3188436,330.316498
2008-01-23,516.369,535.004,483.908,435.975006,2679560,362.630859
2008-01-24,522.981,533.802,496.381,421.625,1006668,350.694885
2008-01-25,512.762,539.633,511.019,442.299988,1121558,367.891693
2008-01-28,522.981,522.981,495.931,427.149994,1242830,355.290405
2008-01-29,514.566,531.758,513.964,433.850006,1629356,360.863281
2008-01-30,530.195,536.206,516.97,434.924988,1516428,361.757355
2008-01-31,522.982,535.004,502.152,436.875,2983478,363.379211
2008-02-01,531.998,565.722,524.965,464.75,2084760,386.564911
2008-02-04,568.066,594.516,564.459,487.825012,1865260,405.757965
2008-02-05,577.083,586.1,562.445,477.524994,861436,397.190796
2008-02-06,559.049,559.049,537.709,453.049988,2003976,376.833252
2008-02-07,544.682,544.682,523.613,439.524994,1287326,365.583557
2008-02-08,531.397,556.043,528.993,449.200012,1288410,373.630951
2008-02-11,540.053,560.251,517.03,453.049988,1600494,376.833252
2008-02-12,544.021,556.043,516.97,432.325012,2580664,359.594788
2008-02-13,525.987,539.212,511.74,434.475006,1092688,361.383118
2008-02-14,531.998,541.015,517.571,436.899994,1123240,363.400208
2008-02-15,516.97,533.231,516.97,436.350006,1106522,362.942596
2008-02-18,524.604,525.987,510.959,426.600006,861580,354.832916
2008-02-19,514.566,531.397,513.964,437.725006,973644,364.086365
2008-02-20,528.933,537.799,524.935,443.049988,1530312,368.515533
2008-02-21,539.813,559.65,530.195,457.325012,1781026,380.389069
2008-02-22,553.038,553.579,531.998,450.274994,1200758,374.525116
2008-02-25,557.847,558.448,535.154,450.375,1627730,374.608307
2008-02-26,555.442,555.442,538.01,449.200012,2499792,373.630951
2008-02-27,545.824,549.942,525.416,438.774994,1182028,364.959686
2008-02-28,531.998,535.004,524.184,440.450012,2789502,366.352905
2008-02-29,528.993,536.026,519.074,438.700012,1708240,364.897247
2008-03-03,520.577,522.2,504.948,424.299988,1570664,352.919769
2008-03-04,515.768,522.981,509.216,429.399994,1505266,357.161835
2008-03-05,507.953,530.676,507.953,437.649994,1104674,364.023926
2008-03-07,518.533,520.637,506.3,423.075012,998414,351.901001
2008-03-10,508.644,513.363,498.936,416.825012,1247084,346.702362
2008-03-11,504.948,504.948,492.925,411.75,2021760,342.48111
2008-03-12,504.346,510.959,487.064,411.774994,942206,342.501953
2008-03-13,489.919,489.919,457.459,389.850006,1704300,324.26532
2008-03-14,468.88,488.657,450.846,401.924988,1108028,334.30899
2008-03-17,465.874,479.52,462.117,395.924988,979452,329.318481
2008-03-18,474.891,498.215,462.869,408.850006,1798040,340.068909
2008-03-19,497.734,504.947,484.239,405.725006,2180962,337.469757
2008-03-24,487.785,503.445,487.785,411.850006,1650992,342.56427
2008-03-25,504.947,540.925,501.942,438.25,1464448,364.523071
2008-03-26,565.06,565.06,511.89,439.174988,1085884,365.292511
2008-03-27,524.184,526.588,505.609,426.25,3075576,354.541809
2008-03-28,512.762,525.807,512.161,435.524994,1816848,362.2565
2008-03-31,523.613,523.613,479.099,405.225006,2025930,337.053772
2008-04-01,492.925,512.702,486.914,416.174988,1043364,346.161774
2008-04-02,510.959,522.38,510.508,425.625,714422,354.022034
2008-04-03,510.959,536.206,510.959,442.700012,1643586,368.224365
2008-04-04,532.599,534.944,517,436.450012,1010422,363.025879
2008-04-07,538.01,553.098,527.911,452.049988,1829764,376.001404
2008-04-08,544.021,545.223,525.987,443.674988,2027676,369.03537
2008-04-09,528.993,536.206,522.38,438.125,741300,364.419128
2008-04-10,528.993,552.827,527.189,449.774994,1462966,374.109161
2008-04-11,542.849,556.044,536.958,454,1094632,377.62326
2008-04-15,554.24,592.111,529.233,487.075012,2851886,405.134216
2008-04-16,592.111,602.33,578.285,485.950012,3219384,404.198364
2008-04-17,600.948,607.139,588.835,500.450012,1999778,416.259033
2008-04-21,606.538,622.167,593.073,496.700012,1699648,413.140045
2008-04-22,592.081,592.081,530.195,443.600006,6892598,368.972961
2008-04-23,533.201,544.442,529.023,444.575012,3163078,369.783966
2008-04-24,543.42,543.961,519.375,445.375,7645048,370.44931
2008-04-25,548.229,548.229,531.998,444.649994,3414284,369.846375
2008-04-28,486.313,538.611,432.812,440.850006,3299068,366.685638
2008-04-29,530.225,559.049,523.072,455.274994,8104924,378.683899
2008-04-30,550.693,562.505,544.922,460.5,4743990,383.029968
2008-05-02,556.043,578.285,555.442,471.875,2649390,392.491241
2008-05-05,568.066,570.771,553.729,463.725006,1806882,385.712372
2008-05-06,547.026,571.071,524.544,468.524994,1991398,389.704926
2008-05-07,571.072,589.045,571.072,483.375,6292770,402.056641
2008-05-08,580.028,580.088,551.835,473.5,5422916,393.842926
2008-05-09,576.482,576.482,547.026,458.5,2246148,381.366425
2008-05-12,551.234,561.964,547.207,463.450012,1949254,385.483643
2008-05-13,559.049,565.902,534.403,452.524994,2231438,376.396576
2008-05-14,544.021,588.474,535.695,485.575012,4686594,403.886536
2008-05-15,584.898,602.33,577.143,492.375,3588948,409.54248
2008-05-16,597.521,597.521,582.193,490.524994,1919324,408.003723
2008-05-20,586.1,595.117,569.419,478.049988,2473452,397.62735
2008-05-21,557.847,581.892,550.032,482.549988,1570092,401.370544
2008-05-22,574.979,592.412,571.673,480.575012,2722600,399.727692
2008-05-23,586.04,588.925,556.705,466.200012,2700692,387.771057
2008-05-26,553.038,578.826,550.633,477.725006,2728636,397.357086
2008-05-27,589.105,597.521,568.667,484.450012,2841036,402.950806
2008-05-28,583.154,610.295,583.154,504.725006,2734794,419.81488
2008-05-29,606.538,618.17,591.51,497.325012,4129470,413.659882
2008-05-30,595.718,630.583,587.903,519.575012,7742642,432.166718
2008-06-02,610.145,635.633,580.089,491.924988,3527382,409.168243
2008-06-03,577.083,595.117,563.948,487.575012,2450128,405.550079
2008-06-04,594.996,594.996,568.877,478.375,1893928,397.897888
2008-06-05,579.547,599.204,579.487,490.924988,2952628,408.336487
2008-06-06,595.117,600.317,575.761,483.100006,2068892,401.82782
2008-06-09,542.368,580.028,535.004,457.049988,3070070,380.160339
2008-06-10,547.027,552.437,521.178,439.5,3077686,365.562622
2008-06-11,535.004,547.026,528.993,445.174988,2056684,370.283051
2008-06-12,537.408,542.458,515.167,444.125,1232002,369.409698
2008-06-13,528.993,554.18,528.993,454.799988,3366216,378.288818
2008-06-16,552.437,557.847,542.969,455.399994,3270892,378.787933
2008-06-17,544.021,557.246,544.021,460.649994,1752412,383.154694
2008-06-18,547.511,547.63,529.792,450.450012,3215668,378.781921
2008-06-19,523.399,533.954,523.251,444,1644534,373.358215
2008-06-20,535.083,535.083,500.388,431.924988,4078880,363.204437
2008-06-23,513.648,522.924,501.251,429.225006,1786156,360.933838
2008-06-24,505.413,515.937,489.596,422.200012,4643588,355.026733
2008-06-25,499.467,526.224,494.294,438.399994,2957098,368.649231
2008-06-26,525.629,533.954,511.597,440.674988,3514158,370.562195
2008-06-27,524.054,524.054,506.097,432.75,3130474,363.898102
2008-06-30,517.899,522.062,505.413,429.100006,1629022,360.828857
2008-07-01,514.332,518.494,496.523,423.850006,2529808,356.414124
2008-07-02,505.413,528.008,499.467,438.25,4070556,368.52298
2008-07-03,523.845,523.845,487.902,428.325012,2086264,360.177155
2008-07-04,517.245,517.335,496.791,422.25,1969792,355.068726
2008-07-07,502.44,513.737,494.71,426.125,897066,358.32724
2008-07-08,493.61,502.44,486.385,415.100006,1973812,349.056335
2008-07-09,505.413,529.167,505.413,438.375,1789274,368.628265
2008-07-10,517.305,528.602,506.81,434.200012,1752184,365.117493
2008-07-11,545.251,560.711,467.001,399.299988,2761892,335.770081
2008-07-14,475.683,475.683,452.493,383.924988,2279948,322.841309
2008-07-15,456.566,467.626,438.312,375.325012,2254922,315.60965
2008-07-16,448.717,460.015,425.676,364.049988,2869950,306.12851
2008-07-17,437.033,467.893,434.09,391.625,5175358,329.316315
2008-07-18,463.791,476.872,445.358,396.924988,4169748,333.77298
2008-07-21,475.088,484.602,465.574,406.399994,1791034,341.740479
2008-07-22,485.196,501.815,479.28,415.924988,2120582,349.750092
2008-07-23,493.521,517.305,486.921,430.274994,2985710,361.816956
2008-07-24,519.98,519.98,471.134,401.274994,5871168,337.430908
2008-07-25,475.207,505.115,464.98,399.600006,4421268,336.022461
2008-07-28,475.683,485.761,466.763,403.125,984686,338.986603
2008-07-29,479.666,483.888,470.926,404.475006,1236096,340.121826
2008-07-30,503.034,503.034,475.683,419.475006,2210038,352.735229
2008-07-31,495.895,497.075,484.973,416.875,2597790,353.074066
2008-08-01,487.039,505.901,478.922,420.325012,2005862,355.996094
2008-08-04,481.136,495.895,478.774,407.674988,2619464,345.282043
2008-08-05,481.372,492.943,475.38,414.850006,2384100,351.358948
2008-08-06,495.836,513.576,493.769,430.274994,2504966,364.423218
2008-08-07,507.111,513.546,498.846,426.674988,1536160,361.374176
2008-08-08,498.817,505.93,491.998,422.549988,1043336,357.880524
2008-08-11,502.979,506.403,486.744,416.975006,1702550,353.158661
2008-08-12,492.943,498.079,481.136,409.625,1661752,346.933624
2008-08-13,472.281,494.537,472.281,414.149994,1848984,350.765961
2008-08-14,489.401,498.64,478.774,416.600006,1870754,352.841156
2008-08-18,495.895,503.215,492.943,420.774994,978324,356.377075
2008-08-19,498.551,502.388,493.002,420.625,976650,356.250122
2008-08-20,497.489,501.208,492.943,420.799988,563628,356.398193
2008-08-21,493.533,497.075,481.254,408.924988,988258,346.34079
2008-08-22,483.497,486.892,474.347,409.5,1322642,346.827698
2008-08-25,486.449,492.943,481.726,409.100006,471122,346.488892
2008-08-26,478.155,494.094,478.155,417.024994,1102502,353.201019
2008-08-27,484.147,493.533,480.014,409.225006,1065894,346.594788
2008-08-28,484.088,486.597,462.038,396.174988,3290344,335.542084
2008-08-29,472.281,484.058,472.281,406.100006,999250,343.948029
2008-09-01,481.136,484.088,476.413,407.475006,763716,345.112549
2008-09-02,481.106,503.569,481.106,424.399994,1323924,359.447296
2008-09-04,498.846,504.632,491.378,422.100006,1230838,357.499359
2008-09-05,501.798,501.798,487.039,419.200012,1222684,355.043152
2008-09-08,507.702,516.203,497.075,428.350006,2585216,362.792755
2008-09-09,504.75,514.609,495.895,432.399994,1407664,366.222992
2008-09-10,508.381,513.723,500.677,425.450012,1531728,360.336609
2008-09-11,502.329,512.424,489.401,418.350006,954488,354.323303
2008-09-12,510.653,510.653,472.841,405.274994,1786982,343.249298
2008-09-15,460.473,471.69,439.811,380.299988,4275474,322.09671
2008-09-16,442.468,443.353,428.004,374.424988,2536182,317.120758
