"Date","TATAGLOBAL.NS.Open","TATAGLOBAL.NS.High","TATAGLOBAL.NS.Low","TATAGLOBAL.NS.Close","TATAGLOBAL.NS.Volume","TATAGLOBAL.NS.Adjusted"
2007-02-22,224.224,229.685,215.206,65.824997,1091710,19.889217
2007-02-23,216.778,221.361,214.13,65,384480,19.639942
2007-02-26,215.123,219.359,210.158,65.684998,413780,19.846918
2007-02-27,225.052,225.052,209.861,63.665001,694160,19.236568
2007-02-28,203.87,211.482,200.561,61.799999,911240,18.673048
2007-03-01,200.66,204.532,198.409,60.994999,691100,18.429821
2007-03-02,200.23,205.128,195.265,59.709999,959570,18.041555
2007-03-05,195.265,198.575,185.337,56.869999,1096890,17.183441
2007-03-06,190.301,195.265,189.01,57.549999,1873960,17.388901
2007-03-07,189.391,194.934,186.991,57.200001,739900,17.283152
2007-03-08,187.653,196.92,185.535,58.735001,959700,17.746956
2007-03-09,195.265,196.92,185.535,58.970001,525300,17.817957
2007-03-12,196.92,201.107,191.956,59.935001,554240,18.109537
2007-03-13,198.36,204.218,195.381,61.455002,299680,18.56881
2007-03-14,192.287,203.506,183.781,61.105,523590,18.463055
2007-03-15,203.539,206.501,192.287,61.759998,581490,18.660967
2007-03-16,203.539,204.698,198.525,60.59,623450,18.307446
2007-03-19,200.892,209.497,200.892,62.709999,1039050,18.948013
2007-03-20,209.166,222.536,208.504,63.209999,762440,19.099089
2007-03-21,209.579,210.44,206.187,62.98,368140,19.029594
2007-03-22,208.52,211.052,203.589,62.695,344290,18.943478
2007-03-23,213.799,213.799,202.215,62.595001,307580,18.913263
2007-03-26,205.641,207.494,203.622,62.275002,193340,18.816578
2007-03-28,197.863,207.527,197.863,61.5,737020,18.582409
2007-03-29,201.884,203.275,197.003,60.075001,1204830,18.15184
2007-03-30,199.237,202.513,194.008,60.735001,705590,18.351259
2007-04-02,198.575,199.899,192.403,59.360001,169020,17.935801
2007-04-03,196.92,201.885,189.639,59.91,223470,18.101982
2007-04-04,199.138,201.223,196.92,60.595001,239090,18.30896
2007-04-05,198.939,204.863,195.596,61.474998,447830,18.57485
2007-04-09,203.208,208.768,200.925,62.240002,795350,18.806002
2007-04-10,204.201,206.849,202.215,62,261130,18.733482
2007-04-11,202.894,211.317,191.095,63.384998,817660,19.151966
2007-04-12,209.794,213.435,203.87,63.235001,1009740,19.106642
2007-04-13,207.18,213.799,205.525,64.055,653450,19.354406
2007-04-16,214.461,220.997,214.461,66.370003,1061080,20.05389
2007-04-17,220.087,229.685,217.44,67.555,1126820,20.411942
2007-04-18,225.052,228.328,219.094,67.805,698830,20.487482
2007-04-19,220.782,228.361,218.763,68.540001,576790,20.709564
2007-04-20,228.03,229.685,222.536,67.620003,997140,20.431585
2007-04-23,220.799,228.345,220.418,67.864998,594740,20.505611
2007-04-24,222.454,226.706,215.57,67.434998,503840,20.375685
2007-04-25,220.517,258.958,220.137,77.285004,9683070,23.351892
2007-04-26,273.04,273.04,257.154,79.135002,12479050,23.910877
2007-04-27,263.112,263.112,253.613,77.035004,1899840,23.276354
2007-04-30,251.859,269.4,250.204,77.610001,3932650,23.450092
2007-05-03,258.147,265.098,254.838,77.644997,3792230,23.460665
2007-05-04,259.637,260.299,250.42,75.970001,1067190,22.954561
2007-05-07,252.852,255.169,246.233,76.230003,1765480,23.033121
2007-05-08,252.521,256.493,247.358,76.160004,959250,23.011971
2007-05-09,251.859,260.1,250.568,77.445,1375590,23.400236
2007-05-10,256.526,261.953,253.944,77.669998,1239470,23.468224
2007-05-11,248.202,261.341,233.425,77.980003,1060890,23.56189
2007-05-14,288.596,288.596,257.204,79.610001,2136850,24.054396
2007-05-15,260.563,273.04,259.802,82.315002,5210720,24.871723
2007-05-16,273.041,274.993,268.771,81.495003,3517000,24.623957
2007-05-17,269.731,277.972,265.131,83.595001,3496130,25.258472
2007-05-18,274.728,282.903,274.033,84.190002,2630990,25.438261
2007-05-21,279.362,282.969,272.743,84.139999,2269940,25.423147
2007-05-22,277.111,293.229,275.357,87.885002,5070360,26.554712
2007-05-23,314.311,314.311,286.659,87.485001,6727940,26.433851
2007-05-24,289.588,294.884,286.941,88.25,3578890,26.664999
2007-05-25,291.243,311.432,284.657,91.514999,12537480,27.651529
2007-05-28,338.074,338.074,308.139,93.5,13239380,28.251299
2007-05-29,311.101,311.101,300.841,91.120003,3360360,27.532177
2007-05-30,300.51,300.841,288.016,87.68,4119060,26.492773
2007-05-31,296.208,307.46,294.553,92.029999,9470980,27.807135
2007-06-01,311.101,322.651,310.191,95.245003,10602430,28.778555
2007-06-04,315.072,317.604,300.179,91.235001,4027350,27.566923
2007-06-05,297.945,302.827,293.593,89.364998,3021440,27.001898
2007-06-06,303.158,303.158,278.038,85.154999,6107040,25.729837
2007-06-07,278.336,286.279,271.717,84.224998,3148520,25.448835
2007-06-08,278.336,282.969,271.717,83.035004,1887340,25.089273
2007-06-11,282.969,282.969,267.116,81.230003,1425050,24.543884
2007-06-12,271.386,276.284,267.745,83.07,2545270,25.099846
2007-06-13,275.026,275.324,266.769,81.025002,815160,24.481945
2007-06-14,271.551,274.53,268.738,81.675003,1379230,24.678345
2007-06-15,273.868,274.414,268.407,81.595001,1334600,24.654171
2007-06-18,273.04,273.04,264.767,80.370003,1012720,24.284039
2007-06-19,266.421,270.724,264.171,81.345001,1091020,24.57863
2007-06-20,273.371,275.473,268.175,82.529999,1660030,24.936682
2007-06-21,273.14,279.991,272.379,84.105003,1621390,25.412575
2007-06-22,279.329,281.215,274.364,83.110001,1878920,25.111929
2007-06-25,275.059,278.336,268.44,82.139999,728130,24.818844
2007-06-26,270.724,272.379,266.868,81.834999,2519630,24.726686
2007-06-27,269.069,275.837,265.975,82.410004,1368240,24.900425
2007-06-28,276.681,279.66,273.041,83.555,2265810,25.246389
2007-06-29,278.203,284.955,277.343,85.714996,2792630,25.899046
2007-07-02,284.326,287.934,278.005,85.455002,1945150,25.820484
2007-07-03,284.624,289.588,282.969,86.5,1067380,26.136232
2007-07-04,286.841,287.934,281.314,86.004997,1053500,25.986662
2007-07-05,282.407,285.948,275.026,84.474998,1028060,25.524366
2007-07-06,274.91,286.279,274.91,84.410004,2767670,25.504732
2007-07-09,278.005,284.558,275.887,85.214996,814250,25.747965
2007-07-10,280.024,283.284,278.419,85.014999,1067750,25.687532
2007-07-11,277.674,284.293,275.208,84.745003,1214130,25.605953
2007-07-12,280.984,287.586,278.352,85.75,1697970,25.909613
2007-07-13,287.934,291.905,284.707,86.455002,2264590,26.122633
2007-07-16,287.272,289.555,281.232,85.425003,2179710,25.811417
2007-07-17,285.286,287.272,271.386,82.269997,1781870,24.858122
2007-07-18,271.386,271.717,258.147,78.415001,3350290,23.693325
2007-07-19,259.802,263.112,255.599,77.940002,2544590,23.549803
2007-07-20,258.809,262.781,254.176,77.425003,2375060,23.394194
2007-07-23,203.919,205.133,201.331,75.800003,1940980,28.406565
2007-07-24,202.798,207.868,200.21,77.025002,2351950,28.865641
2007-07-25,203.759,206.801,200.397,76.589996,1306640,28.70262
2007-07-26,205.2,205.733,200.13,75.370003,3192030,28.24542
2007-07-27,201.117,206.801,192.391,75.915001,2349730,28.449659
2007-07-30,200.437,206.801,200.437,76.985001,1702140,28.850651
2007-07-31,206.801,209.442,204.946,77.095001,2809890,28.891876
2007-08-01,201.824,205.733,192.605,72.739998,1719220,27.259806
2007-08-02,195.06,200.13,192.658,73.029999,1405790,27.36849
2007-08-03,197.461,197.461,193.992,72.875,848210,27.3104
2007-08-06,194.459,194.459,188.122,71.394997,670800,26.755758
2007-08-07,192.125,193.992,189.456,71.794998,406960,26.905661
2007-08-08,192.125,193.459,183.853,71.504997,1943560,26.79698
2007-08-09,193.459,197.128,189.456,71.324997,5954090,26.729523
2007-08-10,190.257,190.524,182.518,69.529999,1496830,26.056833
2007-08-13,189.43,192.525,186.801,71.385002,1546700,26.752012
2007-08-14,193.192,193.192,187.602,70.580002,636750,26.450333
2007-08-16,184.48,184.48,178.249,67.800003,2109270,25.408512
2007-08-17,181.451,181.451,171.871,66.485001,2603850,24.915705
2007-08-20,180.384,183.559,178.529,67.144997,531810,25.163038
2007-08-21,181.451,181.451,176.141,66.769997,2243850,25.022512
2007-08-22,179.583,180.224,174.166,67.059998,1628770,25.131187
2007-08-23,180.117,185.974,178.809,67.68,1357300,25.363543
2007-08-24,180.384,195.754,178.062,72.135002,3218630,27.033085
2007-08-27,193.432,197.195,190.337,73.455002,828450,27.527758
2007-08-28,193.192,199.823,193.192,74.644997,1155060,27.973721
2007-08-29,194.153,198.622,193.726,73.254997,400510,27.452803
2007-08-30,200.13,200.13,188.456,72.724998,4514920,27.254189
2007-08-31,196.127,201.998,189.456,75.309998,1578770,28.222931
2007-09-03,201.464,207.828,200.717,76.855003,1076200,28.801933
2007-09-04,205.467,208.936,201.998,76.230003,828550,28.567711
2007-09-05,202.078,206.24,200.397,75.824997,583690,28.415932
2007-09-06,200.13,203.332,200.13,75.574997,547800,28.322241
2007-09-07,203.332,205.2,200.13,76.105003,682740,28.520863
2007-09-10,201.731,208.135,200.397,77.599998,1311640,29.081127
2007-09-11,209.469,211.871,208.135,78.540001,1684220,29.433399
2007-09-12,210.803,215.313,210.803,79.434998,2160130,29.768805
2007-09-13,213.472,216.06,210.016,79.165001,506650,29.66762
2007-09-14,211.417,213.472,201.531,76.894997,1459630,28.816921
2007-09-17,206,208.135,203.332,77.510002,602610,29.0474
2007-09-18,206,212.378,205.733,79.360001,1077390,29.740698
2007-09-19,213.472,217.474,210.87,81.044998,1609360,30.37216
2007-09-20,216.674,218.542,212.284,80.18,1166360,30.047998
2007-09-21,212.138,213.872,209.469,78.855003,723320,29.551447
2007-09-24,214.272,216.14,210.27,79.114998,657560,29.648882
2007-09-25,211.337,213.445,207.868,78.705002,479360,29.495234
2007-09-26,209.483,211.337,206.801,77.894997,956400,29.191681
2007-09-27,209.736,212.111,207.868,78.959999,3722460,29.590797
2007-09-28,213.472,216.14,210.697,80.584999,1178450,30.199776
2007-10-01,213.472,222.237,213.472,82.004997,1775190,30.731934
2007-10-03,222.811,229.482,219.342,84.334999,1652490,31.605116
2007-10-04,226.814,229.482,220.97,84.345001,1029040,31.608864
2007-10-05,225.48,228.108,222.811,84.305,815910,31.593872
2007-10-08,217.568,228.148,217.568,84.110001,2313780,31.520796
2007-10-09,225.48,226.547,219.075,84.379997,1100740,31.621979
2007-10-10,225.48,236.287,225.213,86.519997,3370690,32.423954
2007-10-11,229.482,234.552,225.746,85.364998,778480,31.991112
2007-10-12,229.482,229.482,220.143,82.684998,1647360,30.986769
2007-10-15,221.477,225.159,220.169,83.364998,1352850,31.2416
2007-10-16,222.544,229.456,221.477,84.959999,1505110,31.839333
2007-10-17,218.809,221.477,205.8,82.019997,725220,30.737551
2007-10-18,221.477,229.175,217.474,82.574997,1764210,30.945539
2007-10-19,216.14,220.143,210.803,80.004997,691800,29.982414
2007-10-22,209.469,213.205,201.811,78.260002,2462280,29.328463
2007-10-23,213.205,223.839,210.803,80.144997,635220,30.034882
2007-10-24,213.472,216.14,209.469,78.660004,833630,29.478369
2007-10-25,212.138,212.885,209.069,78.584999,1583730,29.450258
2007-10-26,213.472,217.421,210.537,80.735001,1199060,30.255987
2007-10-29,218.809,223.839,214.819,82,1195330,30.730057
2007-10-30,219.342,220.943,211.164,81.309998,737890,30.471476
2007-10-31,218.275,223.612,216.407,82.095001,515480,30.765659
2007-11-01,219.743,220.943,213.472,80.980003,1086310,30.347803
2007-11-02,215.873,215.873,212.404,79.785004,675780,29.899971
2007-11-05,212.671,217.474,212.671,80.019997,248600,29.988037
2007-11-06,218.502,218.502,206,77.779999,1765050,29.148582
2007-11-07,212.938,212.938,203.665,79.160004,1067200,29.665751
2007-11-08,208.135,213.418,206.054,78.75,322790,29.512098
2007-11-12,206,208.642,203.332,77.165001,1189710,28.918106
2007-11-13,205.467,209.416,203.599,76.830002,1648290,28.792564
2007-11-14,206,209.736,205.52,77.394997,942280,29.004299
2007-11-15,212.058,212.058,201.464,76.239998,1568850,28.571455
2007-11-16,205.467,216.38,199.863,79.584999,2941760,29.82502
2007-11-19,217.661,224.679,215.073,82.470001,1250360,30.906193
2007-11-20,220.063,222.784,210.27,79.629997,571740,29.841881
2007-11-21,214.806,215.82,209.202,79.084999,933740,29.637638
2007-11-22,211.044,211.044,200.49,77.25,489840,28.949963
2007-11-23,208.669,213.205,201.998,77.385002,733190,29.000549
2007-11-26,212.138,212.138,206,77.540001,290470,29.05864
2007-11-27,206.267,209.469,202.865,78.019997,188920,29.238522
2007-11-28,208.188,211.831,203.132,76.650002,425620,28.725107
2007-11-29,210.803,210.803,195.594,74.059998,1053950,27.754484
2007-11-30,199.062,206.521,198.048,75.955002,2960370,28.464653
2007-12-03,210.803,213.739,203.132,79.389999,2310540,29.751942
2007-12-04,216.14,228.682,216.14,84.910004,6002440,31.820593
2007-12-05,213.485,229.482,213.485,84.660004,2281380,31.726917
2007-12-06,226.814,230.283,221.744,84.309998,3635130,31.595747
2007-12-07,218.222,228.121,216.954,82.324997,3248580,30.851854
2007-12-10,218.809,222.544,218.435,82.224998,980840,30.814377
2007-12-11,222.544,229.309,216.167,83.379997,3848220,31.247221
2007-12-12,222.278,241.223,216.434,89.5,4610680,33.54073
2007-12-13,238.822,258.568,238.822,93.445,8820810,35.019142
2007-12-14,251.536,254.031,244.292,93.660004,2949100,35.099724
2007-12-17,242.824,257.46,228.949,87.120003,4734260,32.648811
2007-12-18,239.128,239.128,225.506,88.074997,979100,33.006702
2007-12-19,239.889,246.8,236.153,89.940002,1325080,33.705624
2007-12-20,235.153,246.827,235.153,89.489998,2005540,33.53698
2007-12-24,244.158,244.158,238.822,90.065002,1030690,33.752464
2007-12-26,241.223,242.557,238.288,89.855003,1065730,33.673779
2007-12-27,242.557,245.493,235.113,88.785004,3860860,33.272778
2007-12-28,240.423,243.892,233.031,90.050003,1149120,33.746849
2007-12-31,242.504,249.749,239.382,90.745003,3538170,34.007305
2008-01-01,242.824,250.296,240.756,92.764999,1240990,34.764313
2008-01-02,249.762,265.506,249.762,98.815002,6639830,37.031593
2008-01-03,256.166,270.816,256.166,96.955002,3719460,36.334541
2008-01-04,260.169,270.309,260.169,99.669998,3275940,37.352013
2008-01-07,258.835,268.121,258.835,97.945,1221420,36.705555
2008-01-08,261.503,264.972,246.827,94.139999,1421840,35.279598
2008-01-09,246.827,253.498,243.625,93.669998,1298420,35.103466
2008-01-10,251.576,253.498,232.791,88.489998,890470,33.162228
2008-01-11,239.836,239.836,228.148,86.815002,732540,32.534508
2008-01-14,232.417,236.127,228.962,87.620003,607910,32.836185
2008-01-15,233.018,236.927,218.368,82.709999,1655360,30.996134
2008-01-16,220.703,224.679,216.14,82.605003,1279420,30.956781
2008-01-17,220.41,228.148,218.302,82.964996,1186640,31.091694
2008-01-18,219.783,220.41,201.998,77.855003,1077810,29.176689
2008-01-21,205.467,211.871,176.448,71.230003,2311720,26.693926
2008-01-22,178.809,189.456,145.428,62.32,3039810,23.354843
2008-01-23,177.982,185.454,166.775,67.839996,1875560,25.423496
2008-01-24,182.785,198.649,182.785,72.885002,3725600,27.314146
2008-01-25,194.793,212.404,187.321,79.370003,1943820,29.744448
2008-01-28,197.461,213.472,197.461,79.190002,731400,29.676992
2008-01-29,217.474,238.822,213.472,84.919998,2528020,31.824345
2008-01-30,227.347,228.948,219.876,84.254997,1376990,31.575132
2008-01-31,224.145,230.816,201.491,82.605003,4638230,30.956781
2008-02-01,221.504,223.558,214.352,82.445,1146530,30.896824
2008-02-04,225.453,225.453,220.143,83.084999,644240,31.136665
2008-02-05,224.145,224.145,216.434,82.724998,373520,31.001753
2008-02-06,209.483,219.876,206.16,81.260002,365860,30.452736
2008-02-07,219.062,222.544,213.085,80.43,372680,30.141687
2008-02-08,213.472,214.539,206.534,78.445,278540,29.397791
2008-02-11,209.202,214.272,196.127,74.699997,808480,27.994328
2008-02-12,206,206,191.724,75.955002,806860,28.464653
2008-02-13,200.13,205.44,198.115,74.989998,261310,28.10301
2008-02-14,205.467,212.671,200.93,78.739998,480810,29.508345
2008-02-15,209.736,213.152,204.186,78.915001,750430,29.573933
2008-02-18,208.135,212.084,204.413,77.275002,193410,28.959333
2008-02-19,206.401,220.943,206.401,82.43,1248260,30.891201
2008-02-20,214.806,219.609,212.938,80.230003,196010,30.066738
2008-02-21,213.472,225.746,207.868,78.730003,452780,29.504604
2008-02-22,206,213.192,203.492,78.330002,296880,29.354698
2008-02-25,212.404,215.94,208.202,80.525002,494470,30.177292
2008-02-26,210.817,223.879,210.817,82.385002,1242790,30.874332
2008-02-27,223.852,227.854,221.477,84.044998,2326110,31.496429
2008-02-28,225.48,225.48,216.674,81.785004,854540,30.649485
2008-02-29,218.235,223.345,217.474,82.160004,1199910,30.790018
2008-03-03,213.472,220.276,205.493,81.625,1769980,30.589521
2008-03-04,217.474,217.474,210.27,79.620003,641290,29.838137
2008-03-05,210.803,217.474,210.803,81.245003,778590,30.447115
2008-03-07,215.607,217.728,207.361,81.209999,1158120,30.433998
2008-03-10,216.14,225.666,202.798,84.035004,1287530,31.492682
2008-03-11,224.145,231.083,224.145,85.144997,1421400,31.908665
2008-03-12,229.816,234.819,213.739,81.139999,1308150,30.407761
2008-03-13,213.472,219.876,206.801,78.190002,977690,29.302233
2008-03-14,210.537,219.342,205.467,81.125,569120,30.402145
2008-03-17,205.467,213.178,202.118,76.644997,808650,28.723234
2008-03-18,204.519,214.833,201.731,79.050003,498530,29.624527
2008-03-19,214.005,220.116,207.521,78.769997,295550,29.519588
2008-03-24,208.162,220.676,200.663,78.139999,403880,29.283495
2008-03-25,212.404,213.458,208.802,79.565002,288200,29.817526
2008-03-26,211.204,218.088,208.669,81.175003,327370,30.420883
2008-03-27,215.34,222.411,210.07,80.925003,1501090,30.32719
2008-03-28,215.94,227.881,211.217,83.400002,840130,31.254715
2008-03-31,205.467,228.148,205.467,82.675003,717610,30.983021
2008-04-01,226.76,226.76,217.341,83.57,428750,31.318424
2008-04-02,228.949,228.949,221.744,83.580002,202550,31.322168
2008-04-03,222.011,228.949,222.011,85.565002,646680,32.066063
2008-04-04,225.8,228.415,220.943,83.379997,396920,31.247221
2008-04-07,222.491,228.295,219.396,84.985001,457780,31.848705
2008-04-08,227.081,238.822,224.679,89.254997,2432690,33.448914
2008-04-09,238.168,241.49,234.819,88.620003,1417200,33.210945
2008-04-10,236.42,239.622,231.097,87.199997,504950,32.678787
2008-04-11,235.353,238.822,230.816,88.794998,1537020,33.276524
2008-04-15,236.94,239.355,229.482,88.57,1179930,33.192211
2008-04-16,234.819,243.598,234.819,89.550003,1816620,33.559471
2008-04-17,240.436,246.026,238.021,89.870003,1539300,33.67939
2008-04-21,240.423,245.413,236.42,88.904999,412920,33.317745
2008-04-22,238.822,239.862,229.482,86.834999,958200,32.542
2008-04-23,232.671,237.261,230.816,87.974998,799870,32.969231
2008-04-24,237.167,237.167,226.52,85.474998,1295880,32.03233
2008-04-25,228.081,231.35,224.172,86.074997,533200,32.257187
2008-04-28,229.482,236.954,226.814,87.480003,674840,32.783726
2008-04-29,231.083,235.353,228.949,87.885002,340150,32.935497
2008-04-30,235.086,244.879,235.086,91.360001,2306230,34.237782
2008-05-02,244.692,253.191,244.692,93.110001,1167750,34.893604
2008-05-05,248.961,252.697,241.557,91.050003,1318070,34.121605
2008-05-06,242.291,246.56,239.649,90.150002,647340,33.784321
2008-05-07,238.021,245.226,237.834,91.495003,2172250,34.288376
2008-05-08,241.597,246.56,237.487,91.029999,1084480,34.114109
2008-05-09,240.489,246.56,239.809,90.584999,663420,33.947338
2008-05-12,241.49,246.827,235.086,91.040001,1117920,34.117855
2008-05-13,253.418,253.418,245.773,92.974998,2825120,34.843014
2008-05-14,247.36,250.296,243.091,91.720001,1203900,34.372696
2008-05-15,245.492,248.161,240.222,92.385002,502080,34.621914
2008-05-16,245.493,254.832,244.772,94.779999,3494760,35.519447
2008-05-20,251.897,252.697,245.493,92.190002,640510,34.548832
2008-05-21,246.026,255.899,241.757,94.919998,3250650,35.571911
2008-05-22,252.164,257.5,243.892,91.894997,1804670,34.438271
2008-05-23,245.493,248.161,233.511,89.5,1910890,33.54073
2008-05-26,238.822,238.822,230.123,88.065002,1192040,33.002956
2008-05-27,237.407,239.889,223.345,84.345001,1198960,31.608864
2008-05-28,226.814,229.482,219.089,83.330002,2261550,31.228483
2008-05-29,217.474,231.884,217.474,86.114998,1571540,32.272175
2008-05-30,229.749,233.752,222.091,86.25,4577370,32.322773
2008-06-02,234.819,237.487,222.824,84.809998,1512290,31.783125
2008-06-03,223.211,225.48,216.674,81.864998,1366280,30.679464
2008-06-04,221.477,221.477,203.892,77.889999,3141430,29.189804
2008-06-05,207.868,218.542,204.666,81.610001,1296940,30.583902
2008-06-06,220.943,222.544,213.218,80.095001,1686680,30.016142
2008-06-09,201.611,214.005,200.45,78.540001,964670,29.433399
2008-06-10,207.601,213.432,204.146,77.220001,626410,28.938717
2008-06-11,209.469,212.138,207.294,78.375,377260,29.371563
2008-06-12,205.747,211.604,203.665,78.769997,311980,29.519588
2008-06-13,215.873,215.873,204.466,77.544998,787300,29.060513
2008-06-16,208.135,211.337,206,78.029999,563030,29.242268
2008-06-17,210.51,215.607,210.51,80.220001,1233450,30.062988
2008-06-18,212.138,216.06,206.267,77.879997,1163240,29.186058
2008-06-19,209.469,209.469,198.088,74.639999,1149820,27.971849
2008-06-20,198.796,205.44,196.701,74.864998,1064740,28.056166
2008-06-23,199.596,204.052,192.925,75.410004,707080,28.260408
2008-06-24,201.464,207.334,198.822,76.370003,1119310,28.620174
2008-06-25,193.459,213.205,182.839,78.985001,1151480,29.600168
2008-06-26,212.138,214.806,206,79.574997,2010230,29.821272
2008-06-27,205.814,207.828,199.329,75.294998,501190,28.217306
2008-06-30,200.917,205.44,198.796,74.644997,316590,27.973721
2008-07-01,198.796,202.718,189.723,71.785004,1467090,26.901918
2008-07-02,194.793,200.663,186.388,73.019997,1218680,27.364738
2008-07-03,190.257,195.594,187.722,70.93,570190,26.581497
2008-07-04,192.125,193.992,187.321,71.589996,1494250,26.828836
2008-07-07,193.459,196.928,193.459,72.849998,190790,27.301027
2008-07-08,194.259,197.461,188.122,70.849998,390130,26.551521
2008-07-09,192.098,196.394,190.017,71.775002,863730,26.89817
2008-07-10,192.151,197.061,192.151,73.535004,598190,27.557739
2008-07-11,196.661,199.062,189.456,71.339996,377850,26.735146
2008-07-14,190.79,192.925,188.389,71.790001,416130,26.903786
2008-07-15,195.06,195.06,186.975,70.864998,533850,26.557137
2008-07-16,188.669,193.192,187.588,71.794998,583780,26.905661
2008-07-17,193.726,197.728,191.324,73.485001,927600,27.539001
2008-07-18,197.461,197.461,193.459,73.339996,207210,27.484661
2008-07-21,197.461,197.461,194.526,73.525002,143880,27.553995
2008-07-22,196.394,202.345,196.394,75.675003,389000,28.359718
2008-07-23,204.132,209.443,204.132,77.425003,231220,29.015545
2008-07-24,210.243,210.243,201.544,76.769997,175080,28.770077
2008-07-25,201.731,208.135,199.396,77.735001,279950,29.131718
2008-07-28,204.666,215.34,204.666,78.690002,1599150,29.489611
2008-07-29,208.402,212.404,200.397,75.580002,1080640,28.324118
2008-07-30,206.134,206.667,201.864,76.455002,710330,28.652031
2008-07-31,203.599,206.267,201.878,75.989998,1247270,28.477766
2008-08-01,105.506,106.513,103.642,72.434998,1811330,50.324146
2008-08-04,107.665,107.809,103.563,72.459999,1044140,50.341526
2008-08-05,103.491,105.75,103.491,72.425003,796210,50.317207
2008-08-06,106.175,106.506,103.865,72.345001,496410,50.261627
2008-08-07,104.066,104.635,94.322,72.004997,359870,50.025417
2008-08-08,104.181,105.254,103.059,72.195,515900,50.15741
2008-08-11,105.448,106.225,104.642,73.404999,708820,50.998058
2008-08-12,105.808,107.65,105.074,73.745003,2751470,51.234276
2008-08-13,105.794,108.269,104.57,74.404999,766470,51.69281
2008-08-14,105.218,108.528,105.218,74.504997,1569710,51.76228
2008-08-18,107.953,109.104,104.354,73.029999,3113750,50.737534
2008-08-19,104.872,106.441,103.656,72.690002,1321840,50.50132
2008-08-20,105.65,105.65,104.808,73.095001,383750,50.782688
2008-08-21,104.944,105.628,102.339,71.695,1269580,49.810036
2008-08-22,103.21,105.218,103.21,72.290001,1660520,50.223415
2008-08-25,106.211,106.211,103.8,72.559998,652040,50.410999
2008-08-26,103.203,104.189,101.49,71.355003,1154750,49.573822
2008-08-27,113.71,113.71,101.922,71.220001,621620,49.480034
2008-08-28,102.915,103.282,98.345,69.474998,1334240,48.267693
2008-08-29,101.475,102.627,100.9,70.885002,286650,49.247288
2008-09-01,102.195,103.771,101.634,71.175003,249480,49.448772
2008-09-02,102.505,103.922,101.785,71.824997,317230,49.900356
2008-09-04,103.491,105.671,103.347,72.739998,765790,50.536049
2008-09-05,102.634,105.794,102.634,71.904999,286630,49.955944
2008-09-08,105.218,105.218,103.663,72.25,248760,50.195625
2008-09-09,104.498,104.498,102.915,71.760002,175220,49.855198
2008-09-10,103.85,104.354,102.051,71.375,360000,49.587711
2008-09-11,102.339,103.131,100.079,70.665001,542550,49.094444
2008-09-12,102.555,102.555,99.82,70.004997,383460,48.635918
2008-09-15,100.756,100.756,96.589,68.870003,592090,47.847374
2008-09-16,98.597,98.597,95.725,67.665001,251390,47.010197
2008-09-17,97.445,101.475,97.445,69.620003,1020300,48.368431
