,Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
18,2007-01-29,238.29,241.6,236.47,71.57,835670,21.625086,-0.10500300000001062,50.18833462781653,183.21333333333334,153105886.26666668,36.56410963980733,160.155442138367,-19.225161669606127,179.92578457942287,,,
19,2007-01-31,236.635,241.269,235.08,71.355003,330430,21.560123,-0.21499699999999677,50.24126245269388,182.568001,60325944.57043,31.183209215580348,159.75686835931126,-19.25044056437391,179.62561749230082,,,
20,2007-02-01,236.75099999999998,241.732,236.635,72.559998,1085030,21.924217000000002,1.2049949999999967,50.24602240121172,183.64233266666665,199257440.2133133,38.51112511349062,159.77261130647037,-19.1087597883598,179.65327684649645,,,
21,2007-02-02,242.261,242.923,237.016,72.224998,885260,21.822998000000002,-0.33499999999999375,50.256541494240004,184.054666,162936233.62316,37.77187541095088,159.6885921964452,-19.14814838330395,179.54545844085578,,,
22,2007-02-05,236.65200000000002,240.243,236.65200000000002,72.120003,272190,21.791273,-0.10499500000000239,50.263380942479905,183.005001,49812131.22219,37.75565232567939,159.54173269165236,-20.777763228356527,179.40849093444172,,,
23,2007-02-06,236.304,241.07,235.642,71.540001,424290,21.616024,-0.5800019999999932,50.28207083161522,182.750667,77539280.50142999,41.160373545246514,159.2987049818368,-20.851714777508636,179.12606282451742,,,
24,2007-02-07,236.635,236.635,232.415,70.510002,1869580,21.304806,-1.0299990000000037,50.33013234736349,179.853334,336250196.17972,40.078270917415836,158.6813706257067,-15.407784354777297,178.53355708529426,,,
25,2007-02-08,231.704,233.326,228.692,69.510002,1294170,21.002651,-1.0,50.44464087538476,177.17600066666668,229295864.78278002,38.222582165500874,157.8624134958914,-11.185580633827565,177.77230370004503,315.57802019868507,-137.80571649864004,
26,2007-02-09,231.00900000000001,231.00900000000001,225.38299999999998,68.29499799999999,507760,20.635536,-1.2150040000000075,50.5305297295006,174.895666,88805023.36816001,42.46179332602074,156.67948832855663,-8.955986431014813,176.64773454011066,314.8495824541815,-138.2018479140708,
27,2007-02-12,228.278,228.278,218.929,66.730003,476540,20.162666,-1.5649949999999961,50.71441642729029,171.31233433333333,81637179.80320667,41.87518135037732,155.29541515030945,-6.343210677669418,175.2086863897262,313.8276074597919,-138.6189210700657,
28,2007-02-13,218.763,226.375,215.81799999999998,67.83000200000001,1026810,20.495035,1.099999000000011,50.12537100111999,170.00766733333333,174565572.89453998,46.93321542668101,154.406681756847,-5.860446618089653,174.134614422172,313.0652679403674,-138.93065351819538,
29,2007-02-14,221.74200000000002,224.489,216.81099999999998,67.059998,334130,20.262375,-0.7700040000000143,50.301746009870385,169.45333266666665,56619442.04391333,46.745799547476736,153.37876774457425,-5.89093941073974,173.085560725028,312.0637288724809,-138.97816814745292,
30,2007-02-15,226.375,226.375,217.50599999999997,67.605003,730980,20.42705,0.5450050000000033,49.67621748661601,170.49533433333332,124628679.49097998,51.743479158411574,152.41368550120268,-7.119805783734444,172.2758414549232,311.2823320933791,-139.00649063845592,
31,2007-02-19,226.044,228.03,222.437,67.385002,258400,20.360575,-0.22000099999999634,49.81541945387414,172.617334,44604319.1056,57.6804676031432,151.48661035384356,-8.478009938313908,171.4784580914706,310.3424716711245,-138.86401357965389,
32,2007-02-20,222.702,225.697,219.09400000000002,66.495003,751360,20.091661,-0.8899990000000031,49.98110365241338,170.42866766666668,128053283.73802668,58.14015575046735,150.34501516148285,-9.82970159963134,170.2773667575022,309.2650195704592,-138.98765281295698,
33,2007-02-21,221.74200000000002,229.685,215.669,67.525002,1471610,20.402882,1.0299990000000037,49.88882218596876,170.95966733333333,251585956.04440665,59.89477817531877,149.691379225734,-10.56963456050229,169.48464598708884,308.42036403810226,-138.93571805101342,-287.7602057861305
34,2007-02-22,224.22400000000002,229.685,215.206,65.824997,1091710,19.889217000000002,-1.7000050000000044,49.55028699421989,170.23866566666666,185851253.69495666,58.352132939241784,148.6844658680034,-10.317080116030102,168.2422552012006,307.192245509808,-138.9499903086074,-287.9621318138529
35,2007-02-23,216.778,221.361,214.13,65.0,384480,19.639942,-0.8249969999999962,49.78980736308674,166.83033333333333,64142926.559999995,60.06675608027786,147.64408532954965,-9.587270973963351,166.91263704220074,305.78392543589933,-138.8712883936986,-288.06428399675536
36,2007-02-26,215.123,219.359,210.158,65.684998,413780,19.846918,0.6849979999999931,49.75045627535325,165.06733266666666,68301560.91081333,54.48698058482384,147.09229232989105,-7.3986276437752805,166.0097922947647,304.54275847591754,-138.53296618115283,-287.9837282842208
37,2007-02-27,225.05200000000002,225.05200000000002,209.861,63.665001000000004,694160,19.236568,-2.0199969999999894,50.04237825344175,166.192667,115364301.72472,53.770949943586736,146.18684499915796,-7.374697286117831,164.7184063498033,302.9144593115214,-138.1960529617181,-287.75416598436215
38,2007-02-28,203.87,211.482,200.56099999999998,61.799999,911240,18.673048,-1.865002000000004,50.36926936990937,157.94766633333333,143928231.46958667,57.62102837838416,144.60654554623824,-4.764489802224964,163.1552589570163,300.89672136346104,-137.74146240644475,-287.3912118716831
39,2007-03-01,200.66,204.532,198.40900000000002,60.994999,691100,18.429821,-0.8049999999999997,50.69299690823579,154.64533300000002,106875389.63630001,60.372640492434265,143.03394055145654,-4.393592562987597,161.708956110635,298.8226978116453,-137.1137417010103,-286.853293970126
40,2007-03-02,200.23,205.128,195.265,59.709998999999996,959570,18.041555,-1.2850000000000037,51.023625763701844,153.36766633333332,147167011.58347666,59.02880466814501,141.10605736742423,-3.938262667054037,159.82454142217128,296.45451883067835,-136.62997740850707,-286.23341649029015
41,2007-03-05,195.265,198.575,185.33700000000002,56.869999,1096890,17.183441000000002,-2.8399999999999963,51.408719464962125,146.927333,161163122.29437,57.2911156000189,138.47253472809015,-3.2347224222585926,157.36194633086612,293.5910784839617,-136.2291321530956,-285.5236619716633
42,2007-03-06,190.301,195.265,189.01,57.549999,1873960,17.388901,0.6799999999999997,50.433643952809824,147.27499966666667,275987458.37534666,60.95572974968016,136.4172730043599,-3.2176004280498556,155.1785374436849,290.87511844342,-135.6965809997351,-284.7121865240231
43,2007-03-07,189.391,194.93400000000003,186.99099999999999,57.200001,739900,17.283151999999998,-0.34999799999999937,50.82493532585308,146.37500033333333,108302862.74663334,59.90794040605445,134.24273700323013,-3.2264131688278987,153.05585721616924,288.3078750695762,-135.25201785340695,-283.8251766500667
44,2007-03-08,187.653,196.92,185.535,58.735001000000004,959700,17.746956,1.5350000000000037,49.951649038086146,147.06333366666667,141136681.3199,60.450791238947225,132.9667342859956,-4.842302505259135,151.62993087726773,286.1223181171772,-134.49238723990948,-282.77509587156055
45,2007-03-09,195.265,196.92,185.535,58.970001,525300,17.817957,0.23499999999999943,49.89562354138188,147.141667,77293517.67510001,55.804104120304046,131.95482671572722,-6.3850739730180495,150.1702731852794,284.05051343605214,-133.88024025077274,-281.66738624648445
46,2007-03-12,196.92,201.107,191.956,59.935001,554240,18.109537,0.9649999999999963,50.00687226293247,150.99933366666667,83689870.69141334,53.68884840800174,131.1758702232442,-6.336314435854693,149.30057150448,282.0351064236648,-132.7345349191848,-280.32767152508114
47,2007-03-13,198.36,204.218,195.38099999999997,61.455002,299680,18.56881,1.5200010000000006,49.591533712278896,153.6846673333333,46056221.10645332,47.2008328501053,131.19962176225576,-6.561198983104719,149.0094371057753,280.409297243587,-131.3998601378117,-278.7364382000879
48,2007-03-14,192.287,203.50599999999997,183.78099999999998,61.105,523590,18.463054999999997,-0.3500020000000035,49.83298142776038,149.46399999999997,78257855.75999999,49.94821116339776,131.35064812733376,-6.002642266477463,148.48216036330064,278.7380575171018,-130.2558971538012,-277.0119892372685
49,2007-03-15,203.53900000000002,206.50099999999998,192.287,61.759997999999996,581490,18.660967000000003,0.6549979999999991,50.1623425814222,153.51599933333333,89268018.45233999,47.58565169315049,131.7922627908109,-5.370642693661972,148.4440600344329,277.3015999086193,-128.85753987418641,-275.05890110433995
50,2007-03-16,203.53900000000002,204.69799999999998,198.525,60.59,623450,18.307446,-1.1699979999999925,49.78841286035343,154.60433333333333,96388071.61666666,49.83746725259266,132.0064227003206,-5.422139084507041,148.32461491025933,275.7783211242834,-127.4537062140241,-272.8831653675851
51,2007-03-19,200.892,209.497,200.892,62.709998999999996,1039050,18.948013,2.119998999999993,50.169469552516354,157.69966633333334,163857838.30365002,51.02383479911704,133.32479862815418,-4.708002838699635,148.9353258549328,274.8574108026989,-125.92208494776608,-270.4808916190785
52,2007-03-20,209.166,222.53599999999997,208.50400000000002,63.209998999999996,762440,19.099089000000003,0.5,50.470586536579546,164.74999966666664,125611989.7458533,51.862399043807244,134.59630179430246,-3.111108269900658,149.83163007826616,274.2176912028464,-124.38606112458027,-267.85492600398936
53,2007-03-21,209.579,210.44,206.187,62.98,368140,19.029594,-0.2299989999999994,50.3317693848462,159.869,58854173.66,53.63839487828755,135.75783207791616,-3.117042962198426,151.03763545780228,273.7535624428295,-122.71592698502721,-265.0266313434789
54,2007-03-22,208.52,211.05200000000002,203.58900000000003,62.695,344290,18.943478,-0.2849999999999966,50.124450838037966,159.11200000000002,54780670.48000001,57.4214074844457,136.51544908592186,-3.1243968520190943,151.99679524187124,273.06687566663203,-121.07008042476079,-261.99639574290404
55,2007-03-23,213.799,213.799,202.215,62.595001,307580,18.913263,-0.09999899999999684,49.73157139825729,159.53633366666668,49070185.50919334,62.79490298086225,137.1631479599426,-4.2874805448114035,152.9405639623982,272.47051788505235,-119.52995392265416,-258.89812833252046
56,2007-03-26,205.641,207.49400000000003,203.622,62.275002,193340,18.816578,-0.3199990000000028,49.84437302637554,157.7970006666667,30508472.10889334,60.421276626001465,137.52717407969152,-5.6744824455458,153.52002004748275,271.7275061610085,-118.20748611352573,-255.83802886571402
57,2007-03-28,197.863,207.52700000000002,197.863,61.5,737020,18.582409,-0.7750020000000006,49.59530037433258,155.63,114702422.6,60.10157654126047,137.39562785746264,-5.526810683743369,153.82353669072575,270.8559113014405,-117.03237461071478,-252.82732423711556
58,2007-03-29,201.88400000000001,203.275,197.003,60.075001,1204830,18.15184,-1.4249989999999997,49.84281899640818,153.45100033333333,184882368.73161,53.92108701994193,136.89405043962284,-5.3627853757881985,153.5716103152297,269.82096591629016,-116.24935560106047,-250.027316673874
59,2007-03-30,199.237,202.513,194.00799999999998,60.735001000000004,705590,18.351259,0.6600000000000037,49.96242377994501,152.418667,107545087.24853,55.169469809640105,136.5631567537988,-6.734020463847193,153.31553218880714,268.7869361699973,-115.47140398119018,-247.41496026815312
60,2007-04-02,198.575,199.899,192.403,59.360001000000004,169020,17.935801,-1.375,50.206626327895705,150.55400033333333,25446637.13634,58.03462559502608,136.01841111249138,-6.218124836418017,152.74156929979085,267.72061458475224,-114.97904528496139,-245.08555753419807
61,2007-04-03,196.92,201.885,189.639,59.91,223470,18.101982,0.5499989999999926,50.08166643808896,150.47799999999998,33627318.66,57.458194402063825,135.3797734305782,-5.369577814569538,152.27664134794279,266.9034380522747,-114.6267967043319,-243.05795159577602
62,2007-04-04,199.138,201.22299999999998,196.92,60.595001,239090,18.30896,0.6850010000000069,49.99102231115076,152.912667,36559889.55303,54.69290234812522,134.92600877347627,-7.213998155187834,152.2244154617383,266.1396980451721,-113.91528258343382,-241.2050868842238
63,2007-04-05,198.93900000000002,204.863,195.59599999999998,61.474998,447830,18.57485,0.8799969999999959,49.97170171996885,153.97799933333332,68955967.44144666,53.76997609438174,134.8056697141718,-7.164803331842575,152.10473909923118,265.8590547561407,-113.75431565690954,-239.697838758359
64,2007-04-09,203.208,208.768,200.925,62.240002000000004,795350,18.806002,0.7650040000000047,49.96492134929975,157.31100066666667,125117304.38023333,56.06307759211136,134.95763561488377,-6.659992576715984,152.12090887297038,266.00819340458685,-113.88728453161647,-238.58815448365613
65,2007-04-10,204.201,206.84900000000002,202.215,62.0,261130,18.733482000000002,-0.24000200000000405,49.86827383173708,157.02133333333333,41002980.77333333,54.2526763875801,135.01083707082665,-6.6725390767944,152.08098422777974,266.2173641831145,-114.13637995533477,-237.84518826699343
66,2007-04-11,202.894,211.317,191.095,63.384997999999996,817660,19.151966,1.384997999999996,49.880154124110526,155.265666,126954524.46156001,54.3195655576794,135.52866559798613,-5.824061352523297,152.4708364719532,266.89755594844337,-114.42671947649018,-237.42783394023726
67,2007-04-12,209.794,213.435,203.87,63.235001000000004,1009740,19.106642,-0.14999699999999194,49.86723903599674,160.18000033333334,161740153.53658,50.108487003771664,136.05516411489646,-5.311985165574048,152.78727196564026,267.94519275962756,-115.1579207939873,-237.39449993841143
68,2007-04-13,207.18,213.799,205.525,64.055,653450,19.354406,0.8199990000000028,50.078465315315235,161.12633333333335,105288002.51666668,49.863582526513184,137.01405936666367,-5.5954897815362905,153.3546403764454,269.05183060746685,-115.69719023102147,-237.64406604165845
69,2007-04-16,214.46099999999998,220.997,214.46099999999998,66.370003,1061080,20.05389,2.31500299999999,50.37903064367335,167.27600099999998,177493219.14108,51.21775602192623,138.5231499579283,-4.171125576884488,154.66007314075586,270.6769422620099,-116.01686912125405,-238.03592209881506
70,2007-04-17,220.08700000000002,229.685,217.44,67.555,1126820,20.411942,1.1849970000000098,50.68076085063495,171.56000000000003,193317239.20000005,50.645876402775336,140.48879445904277,-3.2013474993521633,156.4290226781768,272.2985959367654,-115.86957325858862,-238.38477053247075
71,2007-04-18,225.05200000000002,228.328,219.09400000000002,67.805,698830,20.487482,0.25,50.90102726403854,171.74233333333336,120018694.80333336,51.46169713628573,142.28903312044565,-3.194869137082145,158.0503968727166,273.9066519588922,-115.85625508617562,-238.80735600967137
72,2007-04-19,220.782,228.361,218.763,68.540001,576790,20.709564,0.7350009999999969,50.93571633189136,171.88800033333334,99143279.71226333,58.79799627036382,144.07854005281126,-3.1758227260948426,159.99465525871724,275.4977585789773,-115.50310332026007,-239.10542293266755
73,2007-04-20,228.03,229.685,222.53599999999997,67.620003,997140,20.431585000000002,-0.9199980000000068,50.44765349060889,173.28033433333334,172784752.57714,52.01155290102663,145.30611758952676,-5.277939066434245,161.47908931786696,276.6439211595568,-115.16483184168982,-239.25634767112592
74,2007-04-23,220.799,228.345,220.418,67.864998,594740,20.505611,0.24499500000000296,50.09386442181063,172.20933266666668,102419778.51017334,46.33568264504146,146.41663624222903,-5.697847764900664,162.85915614251647,277.86902262964435,-115.00986648712788,-239.3194695664543
75,2007-04-24,222.454,226.706,215.57,67.434998,503840,20.375685,-0.4300000000000068,49.96770730672051,169.903666,85604263.07744,50.0528037483357,147.3648709325722,-9.65751458223856,163.91671253962522,278.88597158958567,-114.96925904996044,-239.33308037982053
76,2007-04-25,220.517,258.95799999999997,220.137,77.285004,9683070,23.351892000000003,9.850006000000008,50.60160931039666,185.46000133333334,1795822175.11076,71.65654832288251,151.16855570863635,-3.1871714759841443,167.65843436212018,282.11569733068046,-114.45726296856029,-239.06964633376927
77,2007-04-26,273.04,273.04,257.154,79.135002,12479050,23.910877,1.8499979999999994,51.25509388572226,203.1096673333333,2534615694.136033,82.35379159581325,155.229294535747,-2.37402119366626,171.70743067586324,285.35268428570987,-113.64525360984663,-238.48184761131503
78,2007-04-27,263.112,263.112,253.613,77.035004,1899840,23.276354,-2.0999979999999994,50.6024339396013,197.92000133333332,376016335.33312,77.71545887680342,158.14594675190526,-2.4105619627631794,174.66737941146556,288.00230274296115,-113.33492333149559,-237.80132160932888
79,2007-04-30,251.859,269.4,250.204,77.610001,3932650,23.450092,0.5749969999999962,50.406814231429536,199.07133366666667,782877880.3442167,75.2081981407562,160.6636066089584,-2.4005567948494853,177.64406926402583,290.74784251437353,-113.1037732503477,-237.1313770779245
80,2007-05-03,258.147,265.098,254.838,77.644997,3792230,23.460665,0.03499600000000669,50.911171753123554,199.19366566666667,755388194.7511034,77.00795056283322,162.821041338405,-2.399947851052722,180.3433620966688,293.48523821095216,-113.14187611428335,-236.53605726858498
81,2007-05-04,259.637,260.29900000000004,250.42,75.970001,1067190,22.954560999999998,-1.6749960000000073,49.78085972224974,195.56300033333335,208702878.32573003,75.97750851470309,164.2634005999889,-2.4290934226552974,182.06587005140568,295.8335725949846,-113.76770254357893,-236.25297922591972
82,2007-05-07,252.852,255.169,246.233,76.230003,1765480,23.033120999999998,0.26000200000000007,50.203638315237065,192.544001,339932582.88548,76.60320204375628,165.60853496176452,-2.7202048466060513,183.61316777370251,298.2427875176811,-114.6296197439786,-236.32248292550707
83,2007-05-08,252.521,256.493,247.358,76.160004,959250,23.011971,-0.0699989999999957,50.15487315591146,193.33700133333332,185458518.52899998,78.40898287614223,167.02108329716384,-6.344350207035472,185.04314612275064,300.7111947904901,-115.66804866773944,-236.7357391677849
84,2007-05-09,251.859,260.1,250.56799999999998,77.445,1375590,23.400236,1.2849959999999925,50.52688090108248,196.0376666666667,269667453.89000005,78.59952969249552,168.75299427411494,-7.285708119307645,186.6828267635564,303.61942850081454,-116.93660173725814,-237.5145253152753
85,2007-05-10,256.526,261.953,253.94400000000002,77.66999799999999,1239470,23.468224,0.22499799999999937,50.892457332405954,197.85566599999996,245236162.33701995,78.90485705160398,170.5436366695157,-7.27599611516382,188.46271915456325,306.4374407014575,-117.97472154689424,-238.61978547152185
86,2007-05-11,248.202,261.341,233.425,77.980003,1060890,23.56189,0.31000500000000386,51.237261155441274,190.91533433333333,202540169.04089,79.1504867535115,170.79201389253447,-4.907807817383891,190.22843354751978,309.4808638604283,-119.25243031290853,-240.1562308385752
87,2007-05-14,288.596,288.596,257.204,79.610001,2136850,24.054396,1.6299980000000005,50.893226346870605,208.47000033333333,445469120.2122833,77.74513072770739,171.23378974554595,-2.7879682985626513,192.46930304201885,312.74657672382506,-120.27727368180621,-241.92840664791046
88,2007-05-15,260.563,273.04,259.802,82.315002,5210720,24.871723,2.70500100000001,51.35870878283733,205.05233400000006,1068470297.8204803,79.77730421357025,172.79593804049196,-2.7389388990592893,193.8672749379849,316.4342971260714,-122.5670221880865,-244.33500846350125
89,2007-05-16,273.041,274.993,268.77099999999996,81.495003,3517000,24.623957,-0.8199990000000099,50.20117598817101,208.41966766666664,733011971.1836666,69.19186661486376,173.8524377707607,-2.7538017617951467,194.63025482780026,319.7669814333414,-125.13672660554116,-247.36702094659813
90,2007-05-17,269.731,277.972,265.131,83.595001,3496130,25.258472,2.0999979999999994,50.40184872115751,208.89933366666665,730339227.4120432,66.24324696825977,175.47036557422706,-2.715738322669519,196.25713115149847,323.3816869722374,-127.12455582073892,-250.67818661140356
91,2007-05-18,274.728,282.903,274.033,84.190002,2630990,25.438260999999997,0.5950010000000105,50.561446572539396,213.70866733333335,562265366.6673267,58.97479994241186,177.3938335600602,-2.7049536531873635,197.85198669898253,327.1018773292035,-129.24989063022096,-254.25716753249603
92,2007-05-21,279.362,282.969,272.743,84.139999,2269940,25.423147,-0.050003000000003794,49.996144353708964,213.28399966666666,484141882.20335335,57.28435413276862,179.1113722351189,-2.7058599807870083,199.31797733885585,330.5571404184119,-131.23916307955605,-258.0104116109751
93,2007-05-22,277.111,293.22900000000004,275.357,87.885002,5070360,26.554712,3.745002999999997,50.31746823616161,218.82366733333333,1109514769.90024,58.71433735511913,181.9054404251825,-4.700041582234555,202.03401715552937,334.7698390082313,-132.73582185270195,-261.7268859152608
94,2007-05-23,314.311,314.311,286.659,87.485001,6727940,26.433851,-0.40000100000000316,49.913140123933545,229.48500033333335,1543961313.1426468,46.68606445616853,184.14742738139182,-3.1612577555999954,204.42329968870104,338.71456616562176,-134.29126647692073,-265.4768287139497
95,2007-05-24,289.58799999999997,294.884,286.941,88.25,3578890,26.664998999999998,0.7649990000000031,49.754939197024655,223.35833333333335,799374905.5833334,43.935632353183486,186.4333613969014,-3.5966043106954038,206.90987496615313,342.4256601827484,-135.51578521659528,-269.1182433406877
96,2007-05-25,291.243,311.432,284.657,91.514999,12537480,27.651528999999996,3.264999000000003,50.21936227290835,229.20133299999998,2873607128.4608397,52.99896400866893,189.54556752188034,-3.5302155551037,210.00685455320695,346.5921893601023,-136.58533480689533,-272.66034100686244
97,2007-05-28,338.074,338.074,308.139,93.5,13239380,28.251299,1.985000999999997,49.88791761908372,246.571,3264447165.98,53.334504360745576,192.7915317046026,-2.7436132923114593,213.45677337431658,351.06915340007544,-137.61238002575885,-275.9062522312177
98,2007-05-29,311.101,311.101,300.841,91.120003,3360360,27.532177,-2.379997000000003,49.587314033361515,234.354001,787513810.8003601,56.022186912501674,194.60439732969544,-2.780043118886898,215.96905860361446,354.86701420503977,-138.8979556014253,-278.92263424170665
99,2007-05-30,300.51,300.841,288.01599999999996,87.68,4119060,26.492773,-3.44000299999999,49.72139872688988,225.51233333333334,928898831.74,57.83779089034003,195.34524074382972,-2.9924422405408433,217.121175737099,358.0233790480524,-140.90220331095338,-282.0548328388894
100,2007-05-31,296.20799999999997,307.46,294.553,92.029999,9470980,27.807135,4.349998999999997,50.17412789027219,231.3476663333333,2191089120.889673,61.810550156808276,197.14460859539258,-3.6060992006290107,219.09805388792674,362.02161118173115,-142.9235572938044,-285.2636958296906
101,2007-06-01,311.101,322.651,310.191,95.245003,10602430,28.778554999999997,3.2150039999999933,50.668440702923014,242.69566766666665,2573163827.7390966,65.3081445676415,199.74519818185053,-3.545912293839038,222.02728817586927,366.7009549802895,-144.67366680442024,-288.4623587870966
102,2007-06-04,315.072,317.60400000000004,300.17900000000003,91.235001,4027350,27.566923,-4.010002,50.66030049387001,236.3393336666667,951821215.4424502,66.08183210938179,200.88294462031465,-3.620982065634533,223.30732186329132,369.04261441709104,-145.73529255379972,-291.4956792441695
103,2007-06-05,297.945,302.827,293.593,89.364998,3021440,27.001897999999997,-1.870002999999997,50.28705312353849,228.59499933333336,690686074.7857068,66.25702752486987,200.80087916691048,-3.968416676655075,223.9166820872201,370.6905289921448,-146.77384690492468,-294.3678688778152
104,2007-06-06,303.158,303.158,278.038,85.154999,6107040,25.729837,-4.209998999999996,50.65803450210147,222.11699966666666,1356477401.64432,66.47853559316846,199.50205066062554,-4.32347075964405,223.33250362752432,371.742732403805,-148.4102287762807,-297.35038258508246
105,2007-06-07,278.336,286.279,271.717,84.224998,3148520,25.448835,-0.9300010000000043,51.07668038606349,214.073666,674015218.87432,69.72332769604934,197.9667739706478,-3.681077512074447,222.00878604213523,372.5201902184389,-150.5114041763037,-300.61251318371035
106,2007-06-08,278.336,282.969,271.717,83.035004,1887340,25.089273000000002,-1.1899939999999987,51.11613383661403,212.57366799999997,401198786.56311995,69.96018175556048,195.71720670602352,-3.7044409628146204,220.53166219219392,373.05218840416046,-152.52052621196654,-304.1021097317983
107,2007-06-11,282.969,282.969,267.116,81.230003,1425050,24.543884,-1.8050010000000043,51.504875251324385,210.43833433333336,299885148.3417167,73.39677109899004,192.7831925708954,-3.347186404969837,218.54982042023005,373.46425425355517,-154.91443383332512,-307.887004398956
108,2007-06-12,271.38599999999997,276.284,267.745,83.07,2545270,25.099846,1.8399969999999968,51.12029275970296,209.033,532045423.90999997,72.81287268588815,191.04274620433793,-3.645341467279349,216.750846553162,374.24578561891735,-157.49493906575535,-311.8845031036199
109,2007-06-13,275.026,275.324,266.769,81.025002,815160,24.481945,-2.0449979999999925,51.42992654659527,207.70600066666668,169313623.50344002,76.6787388322966,189.32178090617936,-5.104399626260682,214.15499762134112,374.62012432349644,-160.46512670215532,-316.19503744291086
110,2007-06-14,271.551,274.53,268.738,81.675003,1379230,24.678345,0.6500010000000032,50.88407026050079,208.31433433333336,287313379.3425634,71.78526590233923,187.26552391535407,-5.086537057902112,212.25746264258635,374.96488353815914,-162.7074208955728,-320.5818824367645
111,2007-06-15,273.868,274.414,268.407,81.595001,1334600,24.654170999999998,-0.08000200000000746,50.70244836271931,208.13866699999997,277781864.97819996,68.10405059934602,184.79395923838462,-9.491235212711436,210.96771667791066,375.2770523278531,-164.30933564994243,-324.9398498465059
112,2007-06-18,273.04,273.04,264.767,80.370003,1012720,24.284039,-1.2249979999999994,51.01842654958438,206.059001,208680071.49272,70.08323237536983,182.68781266175648,-10.130589880232943,208.72068023812866,375.3040258056864,-166.58334556755776,-329.5175604887466
113,2007-06-19,266.421,270.724,264.171,81.345001,1091020,24.57863,0.9749979999999994,50.742279329693304,205.41333366666666,224110055.29700667,67.51525571699918,181.30447440740375,-9.725821842749227,206.35932255737936,375.32027754548915,-168.9609549881098,-334.2425676535144
114,2007-06-20,273.371,275.473,268.175,82.529999,1660030,24.936682,1.1849980000000073,50.18819996834193,208.72599966666667,346491421.2266567,58.64786847089545,181.0202355247942,-14.995542062247171,205.03840112682315,375.2078814886315,-170.16948036180833,-338.6397203601523
