"Date","KPIT.NS.Open","KPIT.NS.High","KPIT.NS.Low","KPIT.NS.Close","KPIT.NS.Volume","KPIT.NS.Adjusted"
2008-01-17,65.041,66.688,64.275,57.549999,256538,50.678356
2008-01-18,66.432,66.432,59.817,53.849998,316062,47.420158
2008-01-21,60.669,61.379,43.153,45.75,1175884,40.287312
2008-01-22,48.291,48.291,38.61,36.625,689324,32.251873
2008-01-23,43.777,49.398,43.777,40.150002,672130,35.355972
2008-01-24,49.966,49.966,44.288,39.549999,489416,34.82761
2008-01-25,45.992,51.102,45.708,44.400002,536312,39.098515
2008-01-28,49.824,51.102,46.701,44.224998,247190,38.944405
2008-01-29,48.916,53.089,48.916,45.349998,315678,39.935081
2008-01-30,51.102,51.669,49.483,44.400002,395390,39.098515
2008-01-31,50.108,51.045,45.48,42.349998,1014172,37.293293
2008-02-01,48.717,51.3,47.695,44.700001,456768,39.362686
2008-02-04,51.868,53.941,50.619,45.099998,328422,39.714931
2008-02-05,51.215,51.811,49.483,44.875,174202,39.516804
2008-02-06,49.029,50.449,48.263,43.924999,141728,38.680225
2008-02-07,49.398,50.676,47.979,42.650002,143146,37.557468
2008-02-08,47.979,49.285,46.843,41.900002,157154,36.897022
2008-02-11,47.695,48.547,43.436,38.75,190804,34.123138
2008-02-12,45.14,45.367,42.017,37.474998,172484,33.000374
2008-02-13,43.209,44.969,40.03,36,165332,31.701504
2008-02-14,42.585,45.992,42.301,39.974998,261020,35.201874
2008-02-15,45.424,46.474,43.777,40.325001,190616,35.510086
2008-02-18,46.531,47.979,45.992,41.224998,83814,36.30262
2008-02-19,48.178,50.761,46.9,42.825001,295594,37.711582
2008-02-20,48.831,50.875,47.212,41.924999,223286,36.919025
2008-02-21,48.887,50.647,48.206,43.549999,1323400,38.350006
2008-02-22,49.37,49.54,47.468,42.025002,183482,37.007099
2008-02-25,48.376,48.376,46.559,41.525002,143180,36.566788
2008-02-26,47.297,49.285,47.297,42.974998,298242,37.843662
2008-02-27,49.114,50.562,48.092,42.799999,395494,37.68956
2008-02-28,48.007,49.966,45.992,41.674999,911632,36.698883
2008-02-29,48.263,49.143,47.297,41.900002,167526,36.897022
2008-03-03,47.581,47.581,44.969,39.974998,118836,35.201874
2008-03-04,45.821,46.843,43.522,39.474998,104358,34.761574
2008-03-05,45.424,45.424,43.806,39.049999,101678,34.387318
2008-03-07,42.642,43.72,41.194,36.724998,115284,32.339928
2008-03-10,40.455,41.108,38.61,35.799999,157148,31.525379
2008-03-11,40.881,43.607,40.654,37.224998,149692,32.780224
2008-03-12,45.708,45.708,40.938,36.049999,88028,31.745525
2008-03-13,40.881,40.881,39.32,35,108938,30.820898
2008-03-14,39.859,40.768,39.206,35.174999,796740,30.974998
2008-03-17,39.944,39.944,35.942,31.825001,201144,28.025007
2008-03-18,36.339,37.418,34.181,30.674999,195454,27.012318
2008-03-19,36.793,37.872,34.125,30.475,1926546,26.836199
2008-03-24,35.714,36.282,33.5,29.725,139378,26.175749
2008-03-25,35.714,36.14,34.125,31.15,228432,27.430599
2008-03-26,35.516,46.503,35.487,37.900002,1998006,33.374638
2008-03-27,42.585,47.581,41.79,38.724998,3025502,34.10112
2008-03-28,43.153,45.424,42.727,38.674999,745590,34.057102
2008-03-31,44.288,45.026,42.613,39.200001,558118,34.519409
2008-04-01,44.856,45.367,43.436,38.549999,175892,33.947025
2008-04-02,45.253,45.992,42.812,38.125,186994,33.572765
2008-04-03,43.181,45.992,43.181,38.900002,389306,34.255234
2008-04-04,44.969,44.969,43.749,38.950001,285312,34.299255
2008-04-07,44.828,46.701,43.834,40.525002,481904,35.686199
2008-04-08,46.559,49.058,46.162,42.575001,1098722,37.491425
2008-04-09,48.263,51.329,48.263,43.5,711238,38.305969
2008-04-10,49.966,52.72,48.887,43.625,1282782,38.41605
2008-04-11,52.181,52.181,48.036,42.775002,449090,37.667545
2008-04-15,49.001,51.329,46.616,44.825001,520508,39.472767
2008-04-16,51.953,52.521,50.534,45.025002,342780,39.648891
2008-04-17,52.209,57.915,51.272,50.275002,1154410,44.272022
2008-04-21,62.287,66.432,59.448,56.150002,2754050,49.445541
2008-04-22,65.24,65.24,58.909,52.25,790672,46.0112
2008-04-23,59.619,62.06,57.518,52.599998,746186,46.319408
2008-04-24,60.47,60.754,55.701,49.450001,627648,43.545528
2008-04-25,57.12,61.549,56.609,53.424999,736980,47.045902
2008-04-28,60.754,61.237,50.591,45.125,4792608,39.736942
2008-04-29,51.386,54.281,50.534,46.174999,3901834,40.661575
2008-04-30,52.805,53.941,51.755,45.950001,1005876,40.463436
2008-05-02,52.606,53.373,51.386,45.400002,454182,39.979115
2008-05-05,51.584,52.039,49.994,44.400002,509452,39.098515
2008-05-06,50.988,50.988,48.291,43.525002,1079100,38.327991
2008-05-07,50.818,51.073,48.859,43.349998,820842,38.173885
2008-05-08,48.831,49.228,47.723,42.224998,417908,37.183212
2008-05-09,47.61,49.54,45.537,40.849998,722616,35.972397
2008-05-12,43.919,46.786,43.72,39.325001,560374,34.629482
2008-05-13,46.02,46.559,43.834,38.924999,662442,34.277237
2008-05-14,44.742,45.594,44.004,39.599998,695508,34.871643
2008-05-15,45.424,48.689,45.197,41.575001,2541116,36.610828
2008-05-16,48.036,48.121,46.417,41.174999,662218,36.258587
2008-05-20,46.275,47.581,45.679,40.849998,462912,35.972397
2008-05-21,44.856,47.411,44.856,41.099998,375002,36.192543
2008-05-22,45.992,47.922,45.708,40.875,501742,35.994408
2008-05-23,47.014,47.014,43.266,38.674999,388332,34.057102
2008-05-26,43.266,43.607,42.301,37.349998,288230,32.890301
2008-05-27,43.096,43.635,42.783,38.025002,334230,33.484703
2008-05-28,44.26,44.288,43.181,38.349998,374856,33.770901
2008-05-29,44.061,44.686,41.449,36.950001,707022,32.538063
2008-05-30,42.301,44.288,41.563,38.275002,486920,33.704865
2008-06-02,43.72,44.487,40.455,35.974998,336664,31.679483
2008-06-03,40.314,40.796,39.32,35.150002,266720,30.952988
2008-06-04,40.314,40.456,38.61,34.125,225544,30.050379
2008-06-05,39.178,39.973,38.667,34.950001,231050,30.776871
2008-06-06,40.314,40.314,38.326,34.049999,173982,29.984331
2008-06-09,37.475,38.042,35.26,32.625,320608,28.729483
2008-06-10,36.907,37.758,36.027,32.450001,256310,28.575377
2008-06-11,37.56,42.471,37.503,33.299999,258120,29.323887
2008-06-12,36.623,37.957,35.771,33.150002,232480,29.191801
2008-06-13,38.411,42.5,38.071,36.924999,1441084,32.516048
2008-06-16,43.153,43.72,40.768,36.349998,948554,32.009701
2008-06-17,41.279,43.266,39.803,37.150002,1188270,32.714184
2008-06-18,43.153,43.153,41.449,36.700001,358552,32.317921
2008-06-19,40.342,41.392,40.143,35.650002,194782,31.39329
2008-06-20,40.853,41.336,37.645,33.474998,246174,29.477991
2008-06-23,37.219,37.986,35.942,32.700001,277226,28.795527
2008-06-24,36.736,38.61,35.516,31.85,226280,28.047018
2008-06-25,35.26,37.02,35.203,32.275002,145612,28.421274
2008-06-26,37.758,37.758,35.203,31.4,516356,27.650751
2008-06-27,34.919,36.566,34.153,30.975,165630,27.276497
2008-06-30,34.749,35.487,32.875,29.200001,139896,25.713442
2008-07-01,33.159,33.5,30.406,27.025,165862,23.79814
2008-07-02,31.229,32.875,29.582,28.450001,248726,25.05299
2008-07-03,31.797,31.797,30.32,26.975,103956,23.75411
2008-07-04,30.661,32.308,29.639,27.799999,148924,24.480598
2008-07-07,32.932,33.784,32.364,28.825001,129106,25.383213
2008-07-08,31.286,35.714,31.286,30.1,401058,26.505972
2008-07-09,36.055,37.758,35.26,31.875,333074,28.069033
2008-07-10,35.544,38.383,35.544,33.299999,477128,29.323887
2008-07-11,38.61,39.632,34.068,30.799999,497004,27.122395
2008-07-14,34.408,35.431,34.096,30.075001,129834,26.483961
2008-07-15,33.415,34.579,32.421,28.825001,185288,25.383213
2008-07-16,33.386,34.919,31.229,27.924999,157620,24.590672
2008-07-17,32.932,33.727,31.91,29.4,257478,25.889555
2008-07-18,34.068,35.431,31.541,28.174999,429988,24.810825
2008-07-21,32.62,32.932,30.973,27.525,299392,24.238438
2008-07-22,31.513,31.91,30.945,27.475,345028,24.194407
2008-07-23,32.819,32.819,31.456,28,788052,24.656723
2008-07-24,32.648,32.875,31.569,28.075001,303186,24.722771
2008-07-25,31.939,32.705,31.229,28.225,265590,24.854855
2008-07-28,32.081,36.339,31.91,31.525,1359268,27.760826
2008-07-29,34.919,38.099,34.125,31.575001,2248042,27.804859
2008-07-30,36.85,37.588,35.09,31.125,608116,27.408585
2008-07-31,35.998,36.822,33.386,29.950001,474902,26.373886
2008-08-01,32.506,35.203,32.506,30.174999,485756,26.572018
2008-08-04,34.068,35.942,34.068,31.075001,364496,27.364555
2008-08-05,35.686,36.367,34.948,31.424999,314778,27.672766
2008-08-06,36.453,36.85,34.749,30.85,310674,27.166422
2008-08-07,35.203,39.575,34.919,34.224998,3299538,30.138439
2008-08-08,39.462,40.257,37.531,33.325001,2173268,29.345898
2008-08-11,37.744,37.799,36.187,32.875,535796,29.570772
2008-08-12,36.743,38.772,36.687,33.525002,1222600,30.155443
2008-08-13,37.632,38.577,36.187,33.575001,751318,30.200418
2008-08-14,37.632,38.911,37.382,34.099998,1825180,30.672651
2008-08-18,38.299,38.633,35.77,32.599998,659924,29.323408
2008-08-19,36.076,36.965,35.326,32.099998,356234,28.873667
2008-08-20,35.854,36.965,35.548,32.424999,784946,29.166
2008-08-21,36.048,36.409,33.908,30.65,316234,27.569405
2008-08-22,33.352,34.353,32.935,30.225,286554,27.187119
2008-08-25,34.242,34.964,33.046,29.875,281726,26.872301
2008-08-26,32.88,34.13,32.435,30,637176,26.984734
2008-08-27,33.908,34.464,32.046,28.975,728038,26.062754
2008-08-28,32.518,32.518,30.656,27.725,872576,24.938393
2008-08-29,31.351,32.407,31.157,28.875,495674,25.972807
2008-09-01,31.768,32.657,31.24,29.125,348212,26.197683
2008-09-02,32.379,33.019,32.296,29.4,336778,26.445042
2008-09-04,32.24,34.047,31.657,30.049999,798620,27.029711
2008-09-05,32.574,33.074,32.268,29.299999,185094,26.355095
2008-09-08,32.518,33.852,32.518,29.525,106360,26.557478
2008-09-09,33.074,34.019,32.796,29.799999,316172,26.804832
2008-09-10,32.907,33.908,32.796,29.85,366214,26.849813
2008-09-11,30.573,33.491,30.573,29,138702,26.085247
2008-09-12,32.685,32.685,30.684,28,203238,25.185757
2008-09-15,30.573,30.573,26.821,24.9,523342,22.397333
2008-09-16,27.238,28.905,24.18,24.125,360726,21.700224
2008-09-17,26.96,27.627,25.375,23.049999,341762,20.733271
2008-09-18,22.902,25.292,22.318,22.025,240660,19.811293
2008-09-19,24.736,26.515,24.736,23.075001,191518,20.75576
2008-09-22,25.57,26.626,25.07,22.775,156350,20.48591
2008-09-23,25.514,25.514,24.569,22.25,113540,20.013678
2008-09-24,25.292,25.292,23.902,21.799999,213344,19.608908
2008-09-25,24.736,24.736,22.568,20.65,424926,18.574493
2008-09-26,22.957,23.069,21.318,19.275,273380,17.337694
2008-09-29,21.206,22.012,18.9,17.625,362538,15.853533
