,Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
27,2007-02-12,70.550003,70.550003,66.25,67.925003,1078986,59.219177,-2.625,50.50241175137684,68.24166866666667,73631805.107972,77.34662850890838,164.9690891534835,0.11355952542372907,189.2225767422754,317.3204065147166,-128.09782977244117,
28,2007-02-13,68.0,71.5,66.525002,68.0,1053260,59.284565,0.0749969999999962,50.45077668035057,68.67500066666666,72332631.20217332,77.63189014471757,161.62007242541165,0.11864406779661017,185.31669258727612,316.58231229940543,-131.2656197121293,
29,2007-02-14,68.400002,69.5,66.5,68.400002,571678,59.633293,0.40000200000000063,49.900383328708614,68.133334,38950328.114452004,74.14465069521877,159.7394205462369,0.17200016000000004,182.22713015405338,315.94179187103197,-133.71466171697858,
30,2007-02-15,69.375,72.5,69.0,71.974998,856318,62.750103,3.5749959999999987,48.850018053492434,71.15833266666667,60934161.11245467,48.87101000690939,159.37987275610203,0.4780792447731515,180.41209284338092,316.37128650342095,-135.95919366004003,
31,2007-02-19,73.199997,85.5,73.0,81.074997,5861520,70.683769,9.099998999999997,49.67656645988857,79.85833233333334,468091212.13848,64.69843140397825,161.66139733606522,0.7701297142857141,182.351565505472,319.14933730295724,-136.79777179748524,
32,2007-02-20,81.25,88.724998,80.025002,80.699997,7179944,70.35681899999999,-0.375,49.800897433374,83.149999,597012336.420056,53.75692416626595,163.27904674999235,0.642936519949857,184.22096065200367,321.8450539948703,-137.62409334286662,
33,2007-02-21,81.650002,82.75,78.775002,79.474998,2521890,69.288834,-1.2249989999999968,49.68282078964618,80.33333333333333,202591830.0,52.49818652106212,164.48311849560173,0.588431554031729,185.3443615877788,324.5693235356589,-139.2249619478801,-277.4199084492654
34,2007-02-22,80.0,82.224998,77.625,78.474998,1643876,68.41699200000001,-1.0,49.54145095159587,79.44166533333333,130592247.04149866,52.74337810674584,165.34572203963725,0.538807607541742,185.8309986456917,326.68059297154247,-140.84959432585077,-280.8219690247177
35,2007-02-23,78.0,79.0,73.5,74.599998,1357998,65.038666,-3.875,49.39991658136729,75.69999933333334,102800447.69466801,53.14204488838342,165.34052697921808,0.3644543860026444,185.332124485982,327.84142924874965,-142.50930476276764,-284.43913188277975
36,2007-02-26,75.025002,76.349998,71.050003,73.525002,999538,64.101448,-1.0749959999999987,49.07013403797231,73.64166766666666,73607645.21620466,52.097281452294986,165.43809741329187,0.22940443390666002,184.67959485400283,329.13722184102966,-144.45762698702683,-288.11134779279655
37,2007-02-27,73.5,77.699997,72.025002,74.175003,1903338,64.668121,0.6500010000000032,49.25592180726245,74.633334,142052460.668892,50.163941302397475,166.21324502675785,0.17680344464029557,184.70773892203485,329.9058376916392,-145.19809876960434,-291.2255459979842
38,2007-02-28,72.0,73.800003,63.75,69.75,1179552,60.810280000000006,-4.425003000000004,49.48681610317394,69.100001,81507044.379552,49.769272324863316,165.58890187413425,0.24024025947869945,183.87333104845922,329.6331365030908,-145.75980545463156,-293.88418820670597
39,2007-03-01,70.0,71.199997,65.0,66.025002,1649252,57.562695,-3.7249979999999994,49.75295499999775,67.408333,111173328.01691599,49.18278484707219,163.8792734955968,0.11973694736842108,182.48386062459906,328.8570902533585,-146.37322962875942,-296.17794639925575
40,2007-03-02,66.5,68.925003,61.5,62.25,3277674,54.271530000000006,-3.7750020000000006,50.068846892436554,64.225001,210508615.92767403,47.072277437766566,160.66062835364988,0.03618818202057245,180.1678310074342,327.1415777077149,-146.97374670028069,-298.3581435911407
41,2007-03-05,61.0,62.5,57.0,57.299999,1296316,49.955963,-4.950001,50.479128740287095,58.933333000000005,76396222.501228,47.028821078766775,154.77832152770839,0.013636318181818168,176.59843500822117,323.28626341516775,-146.68782840694658,-300.1468132280824
42,2007-03-06,59.200001,63.900002,57.575001,59.900002,2021370,52.222733000000005,2.600003000000001,49.91595496242198,60.458335,122208664.61895,48.57073192872846,150.26624319902777,0.14009673527972014,173.54271016266955,318.5076538969279,-144.96494373425833,-300.98739518583307
43,2007-03-07,61.724998,62.200001,57.0,57.799999,926260,50.391884000000005,-2.100003000000001,50.63173975994582,59.0,54649340.0,54.723675005928584,145.59664593448448,0.038647300287048346,168.6864587174474,313.8385766196931,-145.15211790224566,-301.6148337800967
44,2007-03-08,57.799999,60.474998,57.549999,59.849998,752986,52.179138,2.0499989999999997,49.55312119566949,59.291665,44645793.661690004,54.209156027859095,142.05346979573818,0.16964270780189733,164.7447879761102,309.76973652528716,-145.02494854917697,-301.9224623142947
45,2007-03-09,60.849998,62.0,58.974998,60.450001,979274,52.702229,0.600003000000001,47.605903305740625,60.47499966666667,59221594.82357533,35.93376289150427,139.50465792469038,0.24295786823053564,161.34096461923394,306.90939952603156,-145.56843490679762,-302.1039374571676
46,2007-03-12,60.974998,64.0,60.0,62.450001,919226,54.445896,2.0,47.94385861131558,62.15000033333333,57129896.206408665,42.307443891105244,137.8766981140641,0.45702302967974084,158.7990670197757,304.74596593390794,-145.94689891413225,-302.28616364680744
47,2007-03-13,62.0,66.625,62.0,66.25,1586432,57.758862,3.7999989999999997,48.62167756980351,64.95833333333333,103051978.66666666,45.57399312325737,137.37251441369682,0.961038961038961,158.01492679885644,303.20466176378636,-145.18973496492993,-302.10851824043823
48,2007-03-14,55.0,64.425003,55.0,63.450001,778766,55.317738,-2.7999989999999997,49.32719574603222,60.958334666666666,47472278.45502133,48.164102080315054,136.58381329940516,0.7268818064516129,156.53751460387497,300.86744717302,-144.32993256914506,-301.5649391201672
49,2007-03-15,63.549999,72.425003,63.549999,67.025002,3511570,58.434536,3.5750010000000003,50.00000022217284,67.666668,237616241.34876,53.89139306303412,137.50691805166753,0.6901004263815621,156.0091488538318,299.49070467324145,-143.48155581940966,-300.6949638920138
50,2007-03-16,67.0,69.75,64.25,64.75,1591414,56.451115,-2.2750020000000006,50.49218980403565,66.25,105431177.5,52.7111190108308,138.16690507814067,0.5595407931924028,155.44521772388435,297.75861862806977,-142.31340090418541,-299.5608732070882
51,2007-03-19,65.0,66.75,63.049999,63.950001,1259892,55.753651,-0.7999989999999997,49.7992235548363,64.58333333333333,81368025.0,51.97852528017061,139.3014199215556,0.5136298111397741,155.21256451168145,296.28911490891045,-141.076550397229,-298.40028814834193
52,2007-03-20,64.0,66.425003,63.299999,63.700001,1258856,55.535686,-0.25,50.10037077922309,64.475001,81164741.85885601,51.98964554592475,139.9000668919411,0.49928261131432794,155.48731823883327,295.1548095192141,-139.66749128038083,-296.86636279095984
53,2007-03-21,63.0,66.150002,63.0,64.775002,766988,56.4729,1.0750010000000003,50.42911116488867,64.641668,49579383.655984,50.61870895376603,141.1563489375185,0.5609756279525461,156.82943548021555,294.64208995134356,-137.812654471128,-294.8925583940001
54,2007-03-22,65.949997,66.949997,65.074997,65.5,837666,57.104980000000005,0.7249979999999994,50.57953659980355,65.84166466666666,55153323.874667995,55.03422563922507,142.258289779988,0.6025823926687415,157.92506461275246,294.27663626885334,-136.35157165610087,-292.54405694766683
55,2007-03-23,65.349998,69.5,64.099998,68.025002,2772612,59.306369999999994,2.5250020000000006,50.42391318462287,67.20833333333333,186342631.5,57.867780063762496,144.00117958670273,0.5331565411703316,160.0231971148091,294.38355080090327,-134.36035368609416,-289.6913862607196
56,2007-03-26,68.75,69.900002,66.550003,67.125,1525914,58.521708999999994,-0.9000020000000006,50.32411160574125,67.858335,103545983.39319,55.66024798707455,145.0099583087274,0.5978259136736481,161.43211145032905,293.77129230599735,-132.3391808556683,-286.54466375468877
57,2007-03-28,65.75,66.824997,64.75,64.974998,649406,56.647266,-2.1500020000000006,49.85742120287799,65.516665,42546915.350990005,56.298098267960505,144.66593755539594,0.286231511237243,162.06138800040165,291.3843984475198,-129.32301044711815,-282.8127545623498
58,2007-03-29,65.0,66.449997,64.5,65.25,494806,56.887032,0.27500200000000063,50.11853229186383,65.399999,32360311.905193996,55.91345266726909,144.88511459855965,0.3260868620038081,162.456119135617,289.12507846946176,-126.66895933384475,-278.6739979169114
59,2007-03-30,65.925003,66.875,65.375,65.574997,425964,57.170376,0.3249969999999962,50.36384294598446,65.94166566666667,28088775.674036,54.90770500803061,144.6432470593556,0.37318786284409716,162.35128863432254,287.1242889925204,-124.77300035819786,-274.46616431733213
60,2007-04-02,64.5,66.375,62.549999,65.275002,1073660,56.908820999999996,-0.29999499999999557,50.501023887501816,64.73333366666667,69501591.02455333,56.587592234465504,144.6764768531968,0.370748556157052,162.59724121296904,285.2149333957808,-122.61769218281177,-270.10791741215616
61,2007-04-03,66.474998,66.5,64.175003,64.525002,453474,56.254955,-0.75,50.49954581529145,65.06666833333334,29506042.355790004,58.357150840341845,144.6064082131507,0.26870778147981716,162.0710925313275,283.7205721768706,-121.64947964554307,-266.0291697473228
62,2007-04-04,65.0,65.875,64.074997,64.300003,371340,56.058788,-0.22499899999999684,50.45854016522358,64.75,24044265.0,59.39084317711397,144.5316959363531,0.2380956851310134,161.86276257483817,282.3450243734167,-120.48226179857855,-262.19114178044003
63,2007-04-05,64.550003,65.0,63.599998,64.175003,297754,55.949814,-0.125,50.41056806088777,64.25833366666667,19133175.88258467,53.2171134863747,144.27491364958422,0.3757233813356353,161.76543361093928,280.8584306519467,-119.09299704100744,-258.42651716911973
64,2007-04-09,64.125,67.5,64.125,66.724998,1660744,58.172977,2.5499949999999956,50.46733385536119,66.116666,109802856.35950398,57.70664131500564,144.7414045191397,0.8434339710234401,162.4624098286335,280.5580422436612,-118.0956324150277,-254.93890730837416
65,2007-04-10,66.75,67.300003,65.574997,65.974998,483960,57.519104000000006,-0.75,50.36980443883931,66.28333266666667,32078481.67736,60.5044636408771,144.51468002851587,0.691918850117404,162.73134506232532,280.6335846717198,-117.90223960939448,-251.97311399879038
66,2007-04-11,66.025002,69.5,66.025002,67.849998,1712350,59.153797,1.875,50.39943432291908,67.79166666666667,116083060.41666667,64.3162951255295,145.01502426610554,0.7625896744475288,163.4121251284105,281.64361614101136,-118.23149101260086,-249.80877056377068
67,2007-04-12,67.599998,68.0,66.0,66.625,477430,58.085795999999995,-1.2249979999999994,50.423035304608305,66.875,31928131.25,66.64158729938838,145.3962893460863,0.5127120295891425,163.29092836532087,283.09737451229296,-119.80644614697209,-248.73340288725598
68,2007-04-13,67.0,70.75,67.0,68.949997,1889904,60.112804000000004,2.324996999999996,50.63828704749554,68.899999,130214383.71009599,69.52926120998279,146.44015001287707,0.7482513990905172,163.97013875448096,284.645838270274,-120.67569951579304,-248.28478001367648
69,2007-04-16,70.349998,72.25,69.25,70.949997,1449862,61.856472,2.0,50.81932417314589,70.81666566666667,102674392.51680467,66.27509739201943,147.96551743258544,0.8497106705871278,165.4939630582146,286.8937434164427,-121.3997803582281,-248.40503296658807
70,2007-04-17,70.5,71.75,68.25,69.224998,783888,60.352562,-1.7249989999999968,50.71916182258819,69.741666,54669655.07740799,69.52834821517584,148.8470527990837,0.6276920615384615,166.36668123472094,288.4481388632983,-122.08145762857737,-248.85231243021065
71,2007-04-18,69.900002,70.849998,68.349998,68.75,375408,59.938438,-0.47499799999999937,50.540097114289864,69.31666533333333,26022030.699456,70.70172377869852,149.63379141657668,0.4756556663719855,166.99993658144402,289.7947479547811,-122.79481137333707,-249.64814088262918
72,2007-04-19,68.5,68.724998,66.150002,68.375,360948,59.611504000000004,-0.375,50.61460292867788,67.75,24454227.0,73.78633172834259,150.29790663108116,0.38,167.53998867648824,290.7558204042789,-123.21583172779066,-250.71134989205552
73,2007-04-20,69.25,70.150002,68.800003,69.474998,340700,60.570522,1.0999979999999994,50.89962767990248,69.475001,23670132.8407,73.60960447469022,151.3086065636151,0.5559996799999999,168.49518331308383,291.3834204969294,-122.88823718384555,-251.72373751323389
74,2007-04-23,69.625,71.199997,68.25,68.375,297762,59.611504000000004,-1.0999979999999994,50.770232717247,69.274999,20627462.252237998,76.79089310554471,151.51208768354243,0.3647538900832426,169.12357332461292,292.1732335105659,-123.049660185953,-252.74739663542275
75,2007-04-24,68.5,69.125,68.0,68.625,270206,59.829464,0.25,50.65843918336692,68.58333333333333,18531628.166666664,74.14244677150991,151.91711810304312,0.4057375100778721,169.83130657680832,292.487034531531,-122.65572795472266,-253.5198101665002
76,2007-04-25,69.349998,70.400002,68.525002,69.824997,609942,60.875641,1.1999969999999962,50.57133799050362,69.58333366666666,42441797.703314,72.23123220428842,152.39488936755362,0.6562493415176213,170.47229386610044,293.3751136068089,-122.90281974070845,-254.0854213729783
77,2007-04-26,71.050003,72.449997,68.525002,68.900002,662552,60.069218000000006,-0.9249949999999956,50.322075217603626,69.95833366666666,46351033.88751733,69.70928844993759,152.73615592645277,0.436508282943082,170.92857596018132,294.1708289836242,-123.24225302344286,-254.59446954981846
78,2007-04-27,68.5,71.0,66.050003,67.375,885122,58.739674,-1.5250020000000006,50.48428654261078,68.14166766666666,60313689.16845533,66.10505428688566,152.21932115308243,0.20703097534153903,170.64379965356227,294.6743345767501,-124.03053492318782,-255.21743989029247
79,2007-04-30,68.75,68.75,66.0,67.800003,353192,59.110203000000006,0.4250030000000038,50.304338261412326,67.51666766666666,23846346.886525333,63.37545235910885,151.57462192998452,0.27907036235830884,170.70603096548072,295.110183125091,-124.40415215961028,-255.80151263735056
80,2007-05-03,68.474998,69.949997,67.5,67.650002,297458,58.979427,-0.15000100000000316,50.40437134318591,68.36666633333333,20336211.834180664,61.52014604475957,151.1967661834388,0.2558143825493255,170.37837743907934,295.4073684070811,-125.02899096800175,-256.42505873580427
81,2007-05-04,68.0,69.400002,67.275002,68.099998,455858,59.371745999999995,0.44999599999999873,50.26366998530653,68.258334,31116107.620572,59.57351639855633,151.06689038730835,0.32558123670445127,169.89317514049583,295.4315729258533,-125.53839778535746,-257.0863116310197
82,2007-05-07,68.550003,69.0,67.5,67.775002,250040,59.088406000000006,-0.32499599999999873,50.3005261696467,68.09166733333333,17025640.500026666,54.49029640625152,150.90153867931303,0.27519423652445135,169.59789619222568,295.5174171167323,-125.91952092450663,-257.8578007591943
83,2007-05-08,67.525002,68.25,66.5,66.849998,205130,58.28195600000001,-0.9250040000000013,50.227648634255104,67.19999933333334,13784735.863246668,46.98117955652629,150.2842948838744,0.13178269695319236,169.12491115940588,295.7220474414722,-126.59713628206634,-258.75683453600664
84,2007-05-09,66.625,67.0,65.75,66.675003,277770,58.129383,-0.17499499999999557,50.33181194855797,66.475001,18464761.02777,50.39214578054409,149.83453470186336,0.17619104761904833,168.69310842484603,295.8537408763962,-127.16063245155019,-259.8230660301831
85,2007-05-10,67.474998,69.449997,66.775002,68.224998,481970,59.480724,1.5499949999999956,50.340166533354875,68.149999,32846255.018029995,50.95044403967352,149.87546382508089,0.5892856590135663,168.568787879094,296.26713207687646,-127.69834419778246,-260.9368947152062
86,2007-05-11,67.474998,68.5,66.099998,68.199997,222094,59.458935,-0.02500100000000316,50.348239920631386,67.59999833333333,15013554.029843332,52.03905494446006,149.70062132818987,0.5833330357140728,168.60144881688714,296.71477350393,-128.11332468704288,-262.0407108221295
87,2007-05-14,67.625,70.0,67.625,69.724998,382538,60.788467000000004,1.5250010000000032,50.36340261539146,69.116666,26439751.178308,52.436570000057515,150.14708632232356,0.9352936470588233,169.0266449522162,297.58660836617764,-128.55996341396144,-263.07683343580976
88,2007-05-15,69.5,70.25,68.550003,68.900002,249730,60.069218000000006,-0.8249959999999987,50.33919064214676,69.233335,17289640.74955,52.83236504017144,150.51391733395945,0.7000004444444445,168.98464955111473,298.3059624298495,-129.32131287873477,-264.22159866738133
89,2007-05-16,68.5,69.449997,67.550003,68.449997,136468,59.676894999999995,-0.45000500000000443,50.318856760252714,68.48333233333334,9345783.396865334,56.41215805781709,150.64149093012324,0.5999993333333324,168.94386819002747,298.9420766616912,-129.99820847166373,-265.39499805351267
90,2007-05-17,68.724998,69.474998,68.5,68.974998,209670,60.13460500000001,0.5250010000000032,50.2569506308062,68.983332,14463735.22044,51.52988077477025,150.95161842459638,0.7166662222222221,169.2885596839071,299.3134532941817,-130.02489361027463,-266.3939819146877
91,2007-05-18,68.550003,75.849998,68.550003,72.724998,2996262,63.403965,3.75,50.55621830964406,72.37499966666667,216854461.251246,72.86636153563354,152.3521856010798,0.6794871794871795,170.62939793203307,300.57355109780474,-129.94415316577167,-267.22523339277876
92,2007-05-21,74.199997,75.375,70.5,70.775002,959052,61.703906999999994,-1.9499959999999987,50.399859963947314,72.21666733333333,69259539.239368,71.84986918958015,153.04609716623708,0.47948758974358985,171.3266564810284,301.12754082862676,-129.80088434759836,-267.8412494029407
93,2007-05-22,71.400002,72.5,68.75,70.400002,746034,61.376965000000006,-0.375,50.41377135236406,70.55000066666666,52632699.19735599,71.29543648045396,153.71553324551192,0.3433735803455301,171.80325639991477,301.76919977786645,-129.96594337795167,-268.384470411743
94,2007-05-23,70.400002,71.0,68.375,68.724998,361364,59.916649,-1.6750040000000013,50.37016098518768,69.366666,25066615.892424,70.8826278232832,153.8481065100209,0.141565747931173,171.8213851704234,301.71296859476695,-129.89158342434354,-268.7828947571329
95,2007-05-24,69.400002,70.5,67.525002,67.949997,353960,59.240974,-0.7750010000000032,50.52119965419499,68.658333,24302303.54868,73.4817040066072,153.51533655508587,0.05105047497920667,171.77655846769602,301.2060269295888,-129.42946846189278,-268.9392242516902
96,2007-05-25,67.5,69.75,67.25,69.074997,370004,60.221790000000006,1.125,50.43305980115121,68.69166566666667,25416191.06332933,69.8819736161614,153.59610056165178,0.21220900283930255,172.11324755134575,301.1925256583676,-129.07927810702182,-268.9106417858033
97,2007-05-28,70.050003,70.375,64.349998,68.974998,394794,60.13460500000001,-0.09999899999999684,50.347100447370174,67.89999866666666,26806512.073607996,68.78165017474802,153.40966150776677,0.40217391304347827,172.17810275886183,301.22657250143595,-129.04846974257413,-268.76879544471757
98,2007-05-29,68.949997,71.474998,68.75,70.675003,390082,61.616718000000006,1.7000050000000044,50.30699666877204,70.30000033333333,27422764.730027333,65.63896095039726,153.9074828112077,0.5736964945675297,172.74295214291033,301.67057693558667,-128.92762479267634,-268.4985841037954
99,2007-05-30,70.5,72.0,68.75,69.349998,607378,60.46154,-1.3250050000000044,50.41432712164525,70.03333266666667,42536705.52841467,66.45144016223463,154.01063779481305,0.6134967819639798,172.65282545545466,301.6676969356694,-129.01487148021477,-268.2785382165257
100,2007-05-31,70.900002,70.900002,68.5,68.875,148254,60.047417,-0.47499799999999937,50.38720124231674,69.42500066666666,10292534.048835998,66.8264294544801,153.883409280768,0.5915033747703595,172.5599610017148,301.7241108862233,-129.16414988450848,-268.13828457955
101,2007-06-01,69.0,70.5,69.0,69.849998,260688,60.897445999999995,0.9749979999999994,50.39609781042641,69.78333266666667,18191677.426208,66.22709100342075,153.48943891867722,0.7189540604041672,172.83214963195044,301.94909284442343,-129.116943212473,-268.01244136796873
102,2007-06-04,70.400002,70.400002,69.5,69.974998,380648,61.006428,0.125,50.367646945417334,69.95833333333333,26629499.666666664,62.76291786527896,153.44616094346867,0.7352939254133528,173.04594440680847,302.0215776248087,-128.9756332180002,-267.8195944707109
103,2007-06-05,72.400002,72.400002,69.150002,70.074997,236576,61.093605000000004,0.09999899999999684,50.3226133809523,70.541667,16688465.412192,57.942981156791596,153.48239982412503,0.7111796466188086,172.69355771969424,302.2454475185462,-129.55188979885196,-267.8433051909982
104,2007-06-06,70.0,73.199997,70.0,71.400002,1075252,62.248802000000005,1.3250050000000044,50.44568733465966,71.533333,76916359.374916,61.928574650411456,154.18924951092762,0.6170220959715512,173.02589163831215,302.96324927169337,-129.93735763338123,-268.0564141941775
105,2007-06-07,72.0,72.349998,69.324997,69.675003,360874,60.74488100000001,-1.7249989999999968,50.29902544003426,70.44999933333334,25423573.059417333,47.9955845654462,154.4105608506316,0.25000079787285073,172.88058195982964,303.2454725519797,-130.36489059215003,-268.4398261415382
106,2007-06-08,69.25,72.900002,68.050003,72.25,996070,62.989844999999995,2.574996999999996,50.47838317145608,71.06666833333334,70787376.32678334,55.86120595031593,155.26940435844463,0.8155343481953576,173.7459764308783,304.0862357331751,-130.3402593022968,-268.7777959174784
107,2007-06-11,74.0,75.900002,72.25,73.925003,1864214,64.450172,1.6750030000000038,50.70734187692338,74.02500166666667,137998444.45702332,66.01987107979156,156.5953025233948,0.7484077386506677,175.1550744388958,305.19597960730096,-130.04090516840515,-269.00226193322453
108,2007-06-12,75.0,76.849998,71.099998,71.925003,2049196,62.706501,-2.0,50.514668201933006,73.29166633333334,150188989.48360133,51.76741420633808,156.8985342007439,0.4403411592847498,175.71924737554784,305.91050051279615,-130.1912531372483,-269.24791603229676
109,2007-06-13,72.0,72.199997,70.275002,70.474998,392372,61.442333,-1.4500050000000044,50.36366721731455,70.98333233333334,27851872.074294668,51.45230543447805,156.9291298442964,0.27556777020896,175.85282737404398,306.4445310031524,-130.59170362910842,-269.58581224985755
110,2007-06-14,71.75,74.224998,71.074997,73.400002,713090,63.99247,2.9250040000000013,50.55354918405485,72.899999,51984260.28691,53.05638620507031,157.982153017146,0.6079547772470325,176.57672890267963,307.61285271767616,-131.03612381499653,-270.05058609947116
111,2007-06-15,73.949997,74.5,71.625,72.150002,423322,62.902682999999996,-1.25,50.36496339816297,72.758334,30800203.465548,52.70734076264106,158.40410577574107,0.4659092419938874,177.0909902738078,308.2753026105818,-131.18431233677398,-270.5462095899268
112,2007-06-18,72.0,72.800003,70.525002,70.849998,201544,61.769282999999994,-1.3000040000000013,50.38096904391889,71.39166766666666,14388562.268210666,56.972787079364196,158.37457260046534,0.3181814307849035,177.28287127529208,308.6595619786671,-131.37669070337503,-270.9734808027013
113,2007-06-19,70.5,71.0,69.75,70.175003,167928,61.180797999999996,-0.6749949999999956,50.3391956257544,70.30833433333333,11806737.967928,59.58608012236053,158.1424423186813,0.05985959432664683,177.13984443566008,308.67918153430725,-131.53933709864717,-271.35655726754646
114,2007-06-20,70.25,71.0,67.574997,70.025002,301154,61.05003000000001,-0.15000100000000316,50.28108171206169,69.533333,20940241.366282,58.65387526587263,157.69701729993486,0.26415145399984363,176.9628448843353,308.7902661843918,-131.82742130005647,-271.7334450926712
115,2007-06-21,70.0,72.449997,70.0,70.324997,254176,61.311565,0.29999499999999557,50.304778123729356,70.924998,18027432.291648,58.6438949891575,157.6678990706089,0.39711174132343313,176.885133976391,309.0325191057712,-132.1473851293802,-272.185119593513
116,2007-06-22,70.949997,71.0,70.0,70.074997,188960,61.093605000000004,-0.25,50.43036030177319,70.35833233333334,13294910.477706667,62.754885911176615,157.1718035903293,0.36101067393039377,176.54647329888826,309.14704751200196,-132.6005742131137,-272.7946470427126
